DLiP-ID,P0004Y
AATSC7p,0.03594423941399982
AATSC7s,-0.1322314049586777
AATSC7v,8.793149632158759
AATSC8Z,8.462809917355372
AATSC8c,0.002855212322950719
AATSC8d,0.40495867768595056
AATSC8i,0.7578783541280091
AATSC8m,40.505124495867804
AATSC8p,0.2078731596575534
AATSC8s,0.5289256198347108
AATSC8v,55.71921391159744
ATS0are,135.74980000000002
ATS1are,147.12900000000002
ATS2are,248.0699
ATS3are,295.52799999999996
ATS4are,316.547
ATS5are,201.46699999999998
ATS6are,115.694
ATS7are,58.74000000000001
ATS8are,14.520000000000003
ATSC0dv,85.81818181818186
ATSC0pe,2.376531818181818
ATSC0se,1.459864
ATSC1dv,26.462809917355372
ATSC1pe,-0.02079235537190323
ATSC1se,-0.0903519999999993
ATSC2dv,3.776859504132235
ATSC2pe,0.8781299586776836
ATSC2se,0.7296880000000007
ATSC3dv,-37.87603305785124
ATSC3pe,-0.35098760330578643
ATSC3se,-0.2235159999999996
ATSC4dv,-48.38842975206611
ATSC4pe,-1.8099979338842969
ATSC4se,-1.0201959999999985
ATSC5dv,1.834710743801656
ATSC5pe,0.1159675619834733
ATSC5se,-0.03560000000000124
ATSC6dv,-9.19834710743801
ATSC6pe,-0.3379471074380149
ATSC6se,-0.1971920000000004
ATSC7dv,9.545454545454547
ATSC7pe,0.1089840909090928
ATSC7se,0.024567999999999056
ATSC8dv,10.933884297520663
ATSC8pe,0.22837747933884367
ATSC8se,0.08266799999999948
AXp-0dv,0.5726641453257394
AXp-1dv,0.2978519972524313
AXp-2dv,0.1635201083003339
AXp-3dv,0.08752949575422296
AXp-4dv,0.04707438497899198
AXp-5dv,0.025675223361621185
AXp-6dv,0.01439476385100182
AXp-7dv,0.008020497544293395
BertzCT,322.0595034459553
ECIndex,126
ETA_eta,6.451416624972478
GATS1dv,0.5266442520265288
GATS1pe,0.730098440356879
GATS1se,0.7517149304437886
GATS2dv,0.9599902216427635
GATS2pe,0.6840624398161447
GATS2se,0.5757508918638994
GATS3dv,1.0935182733050843
GATS3pe,0.9046454726807778
GATS3se,0.9175121792166938
GATS4dv,1.2611636245110815
GATS4pe,1.5159789100324097
GATS4se,1.5514088720171608
GATS5dv,0.9508474576271182
GATS5pe,0.8926284865072667
GATS5se,0.8986445312714059
GATS6dv,1.113400423728813
GATS6pe,1.2537534642728032
GATS6se,1.3147800069047524
GATS7dv,0.7118644067796607
GATS7pe,0.8143953086717272
GATS7se,0.7994788306557072
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.4265855540468584
LogEE_D,31.097017419336215
MATS1dv,0.29495210022107576
MATS1pe,-0.00836864028867353
MATS1se,-0.05919979681251978
MATS2dv,0.02482616253802696
MATS2pe,0.2084362420547498
MATS2se,0.28195699859361706
MATS3dv,-0.20228637005649708
MATS3pe,-0.06769079082008378
MATS3se,-0.07017423084159426
MATS4dv,-0.2385511734028682
MATS4pe,-0.3222209569359828
MATS4se,-0.2956586261565351
MATS5dv,0.013438256658595658
MATS5pe,0.030672383826809223
MATS5se,-0.015328238011995388
MATS6dv,-0.11790254237288122
MATS6pe,-0.15642198237691599
MATS6se,-0.14858315569121536
MATS7dv,0.222457627118644
MATS7pe,0.0917169213349492
MATS7se,0.03365792977975901
MATS8dv,0.9343220338983047
MATS8pe,0.7047110284849795
MATS8se,0.41526607958001305
MAXaaCH,2.0191203703703704
MAXaasC,1.1662962962962964
MAXdssC,-0.033611111111110814
MAXsCH3,1.7830092592592592
MAXssNH,2.7966203703703703
MAXsssN,1.6550925925925926
MDEC-12,1.2109710340837225
MDEC-13,1.040041911525952
MDEC-22,5.085675264759766
MDEC-23,6.813689581179447
MDEC-33,1.6509636244473134
MDEN-23,0.4999999999999999
MINaaCH,1.9168981481481482
MINaasC,0.9311111111111112
MINdssC,-0.033611111111110814
MINsCH3,1.7830092592592592
MINssNH,2.7966203703703703
MINsssN,1.6550925925925926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,171.67141656115638
SpAbs_A,15.531532475656519
SpAbs_D,62.19403483867206
SpMAD_A,1.2942943729713765
SpMAD_D,5.182836236556004
SpMax_A,2.370021284295306
SpMax_D,31.097017419336026
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.34
TpiPC10,6.811829284602934
VAdjMat,4.700439718141093
VE1_DzZ,3.4308912292337723
VE1_Dzi,3.4316176091208592
VE1_Dzm,3.4308861439491047
VE1_Dzp,3.4164089610060446
VE1_Dzv,3.4222320902665375
VE2_DzZ,0.2859076024361477
VE2_Dzi,0.28596813409340494
VE2_Dzm,0.2859071786624254
VE2_Dzp,0.2847007467505037
VE2_Dzv,0.28518600752221146
VE3_DzZ,1.4151416178167529
VE3_Dzi,1.4153533129582556
VE3_Dzm,1.415140135610499
VE3_Dzp,1.4109115448185634
VE3_Dzv,1.4126145529525496
VR1_DzZ,47.642813672935134
VR1_Dzi,47.6390055364014
VR1_Dzm,47.64323045766734
VR1_Dzp,48.36170591521564
VR1_Dzv,48.0881493652753
VR2_DzZ,3.9702344727445946
VR2_Dzi,3.9699171280334498
VR2_Dzm,3.970269204805612
VR2_Dzp,4.030142159601303
VR2_Dzv,4.007345780439608
VR3_DzZ,4.046053360681747
VR3_Dzi,4.045973426512409
VR3_Dzm,4.0460621087567885
VR3_Dzp,4.061029857253698
VR3_Dzv,4.055357328608077
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04754201315383015
Xch-7dv,0.0841854678318816
Xpc-4dv,0.7083782607819226
Xpc-5dv,0.799723937951807
Xpc-6dv,1.025556239388537
Zagreb1,62.0
Zagreb2,72.0
fragCpx,37.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,13
nBondsS,16
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.1704454545454555
AATS1are,6.3969130434782615
AATS2are,6.360766666666667
AATS3are,6.156833333333332
AATS4are,6.087442307692308
AATS5are,5.7562
AATS6are,5.7847
AATS7are,5.340000000000001
AATS8are,4.840000000000001
AATSC0dv,3.9008264462809934
AATSC0pe,0.10802417355371899
AATSC0se,0.06635745454545455
AATSC1dv,1.1505569529284945
AATSC1pe,-0.0009040154509523143
AATSC1se,-0.003928347826086926
AATSC2dv,0.09684255138800603
AATSC2pe,0.022516152786607273
AATSC2se,0.018709948717948736
AATSC3dv,-0.7890840220385674
AATSC3pe,-0.007312241735537218
AATSC3se,-0.004656583333333325
AATSC4dv,-0.9305467260012713
AATSC4pe,-0.03480765257469802
AATSC4se,-0.019619153846153817
AATSC5dv,0.0524203069657616
AATSC5pe,0.003313358913813523
AATSC5se,-0.0010171428571428926
AATSC6dv,-0.45991735537190054
AATSC6pe,-0.016897355371900746
AATSC6se,-0.00985960000000002
AATSC7dv,0.8677685950413224
AATSC7pe,0.009907644628099345
AATSC7se,0.0022334545454544595
AATSC8dv,3.6446280991735542
AATSC8pe,0.07612582644628123
AATSC8se,0.027555999999999827
AETA_eta,0.5376180520810399
ATSC0are,2.5161818181818174
ATSC1are,-0.08034462809917488
ATSC2are,1.0818776859504118
ATSC3are,-0.36276033057851303
ATSC4are,-1.901347933884297
ATSC5are,0.04606528925619999
ATSC6are,-0.3423380165289247
ATSC7are,0.0965363636363648
ATSC8are,0.20422066115702525
BCUTZ-1h,8.02207764890106
BCUTZ-1l,5.69350094048477
BCUTc-1h,0.42389022958949274
BCUTc-1l,-0.3923498940199218
BCUTd-1h,3.180605707709275
BCUTd-1l,0.9779282236843007
BCUTi-1h,14.546701360751069
BCUTi-1l,10.954798123865395
BCUTm-1h,16.010069707041957
BCUTm-1l,11.705190785613357
BCUTp-1h,1.982621081603186
BCUTp-1l,0.7509000018063927
BCUTs-1h,7.008268120410266
BCUTs-1l,1.4002891334240002
BCUTv-1h,20.889588218123606
BCUTv-1l,14.702706507757615
BalabanJ,1.976239780107198
Diameter,6
ETA_beta,15.5
GATS1are,0.7604638121000195
GATS2are,0.6643613088984861
GATS3are,0.9044258978249872
GATS4are,1.5327630734212674
GATS5are,0.8889182744417947
GATS6are,1.2408175265553867
GATS7are,0.7776934749620635
GATS8are,0.0
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,85.83570828057817
MATS1are,-0.030542857771201627
MATS2are,0.2425460562031121
MATS3are,-0.06607835344557665
MATS4are,-0.31969726025112977
MATS5are,0.011507644028780364
MATS6are,-0.14966001878748428
MATS7are,0.07673242286292456
MATS8are,0.5951947395043009
MAXssCH2,0.6964351851851851
MINssCH2,0.6964351851851851
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,12.36446058668352
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,46.95623305555563
SpAD_Dzi,44.85345000314558
SpAD_Dzm,46.96534705222821
SpAD_Dzp,66.719431817695
SpAD_Dzv,59.955869670325626
SpAbs_Dt,171.67141656115643
SpDiam_A,4.740042568590614
SpDiam_D,45.09701741933603
SpMAD_Dt,14.305951380096365
SpMax_Dt,85.83570828057817
SsssssAs,0
VE1_Dzpe,3.4310755440284852
VE1_Dzse,3.4308633802493524
VE2_Dzpe,0.28592296200237377
VE2_Dzse,0.28590528168744606
VE3_Dzpe,1.4151953385067089
VE3_Dzse,1.4151335006554713
VMcGowan,124.57999999999998
VR1_Dzpe,47.63148907380517
VR1_Dzse,47.644533099914284
VR2_Dzpe,3.9692907561504307
VR2_Dzse,3.9703777583261903
VR3_Dzpe,4.045815634477371
VR3_Dzse,4.046089449985051
mZagreb1,3.9444444444444446
mZagreb2,2.6388888888888893
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,19
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11437190082644624
AATSC1are,-0.0034932446999641252
AATSC2are,0.027740453485907996
AATSC3are,-0.007557506887052355
AATSC4are,-0.03656438334392879
AATSC5are,0.001316151121605714
AATSC6are,-0.017116900826446235
AATSC7are,0.008776033057851344
AATSC8are,0.06807355371900842
AETA_beta,1.2916666666666667
BCUTdv-1h,6.022009077557414
BCUTdv-1l,0.9969702985529691
BCUTpe-1h,3.489674571697324
BCUTpe-1l,2.242381197861094
BCUTse-1h,3.7024263842524916
BCUTse-1l,2.4382133152734933
ETA_alpha,5.633333333333334
ETA_dBeta,-0.5
ETA_eta_B,0.14335661454399773
ETA_eta_F,8.791578995361977
ETA_eta_L,2.4629945973956295
ETA_eta_R,15.242995620334456
ETA_psi_1,0.5652173913043479
LabuteASA,70.99161626301274
LogEE_DzZ,23.513373685403646
LogEE_Dzi,22.45746369377348
LogEE_Dzm,23.51828661860191
LogEE_Dzp,32.83005143367183
LogEE_Dzv,29.718523901527263
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,11.629818560158606
PEOE_VSA8,19.279814663273328
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,46.55028416227061
SpAD_Dzse,47.014404947564614
SpAbs_DzZ,46.59909019841277
SpAbs_Dzi,44.437694431949865
SpAbs_Dzm,46.609169761519496
SpAbs_Dzp,67.7787607680464
SpAbs_Dzv,60.47469153759806
SpDiam_Dt,105.5000513251929
SpMAD_DzZ,3.9130194212963025
SpMAD_Dzi,3.7377875002621317
SpMAD_Dzm,3.9137789210190177
SpMAD_Dzp,5.559952651474583
SpMAD_Dzv,4.996322472527136
SpMax_DzZ,23.51337368499043
SpMax_Dzi,22.457463692575246
SpMax_Dzm,23.518286618190828
SpMax_Dzp,32.8300514336718
SpMax_Dzv,29.71852390152659
VE1_Dzare,3.431437740347369
VE2_Dzare,0.2859531450289474
VE3_Dzare,1.4153008964281906
VR1_Dzare,47.612231046003174
VR2_Dzare,3.9676859205002644
VR3_Dzare,4.045411239772077
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4694444444444445
AETA_dBeta,-0.041666666666666664
AETA_eta_B,0.011946384545333144
AETA_eta_F,0.7326315829468314
AETA_eta_L,0.20524954978296914
AETA_eta_R,1.2702496350278714
BCUTare-1h,3.544322281802783
BCUTare-1l,2.19265423267462
ETA_beta_s,8.0
ETA_dPsi_A,0.14878260869565207
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439977
ETA_eta_FL,3.3078623504334677
ETA_eta_RL,5.770856947829097
LogEE_Dzpe,23.287038056679428
LogEE_Dzse,23.54568063181735
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.97869622586574
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,45.80342525061309
SpAbs_Dzpe,46.16289126141382
SpAbs_Dzse,46.66172442326919
SpDiam_DzZ,34.621725376221534
SpDiam_Dzi,32.99188851018203
SpDiam_Dzm,34.62880275770269
SpDiam_Dzp,48.751019551451364
SpDiam_Dzv,43.92687054413126
SpMAD_Dzpe,3.879190346855884
SpMAD_Dzse,3.917867078963718
SpMax_Dzpe,23.287038056156053
SpMax_Dzse,23.54568063141784
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.026279717878666477
AETA_eta_FL,0.27565519586945564
AETA_eta_RL,0.48090474565242475
DetourIndex,514
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,6.544756405912575
EState_VSA4,5.687386274683562
EState_VSA5,5.563451491696996
EState_VSA6,11.947581713527669
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,7.5
ETA_shape_p,0.14792899408284022
ETA_shape_x,0.0
ETA_shape_y,0.3372781065088757
GhoseFilter,True
LogEE_Dzare,22.924886661432186
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,45.36539205687957
SpDiam_Dzpe,34.29159648709583
SpDiam_Dzse,34.668879419492356
SpMAD_Dzare,3.816952104217757
SpMax_Dzare,22.92488666067429
TopoPSA(NO),32.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03055555555555552
FilterItLogS,-1.9964600859084893
SpDiam_Dzare,33.742598643778074
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5893939393939397
ETA_epsilon_2,0.8305555555555556
ETA_epsilon_3,0.4411764705882358
ETA_epsilon_4,0.5273809523809528
ETA_epsilon_5,0.7897435897435898
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1482174688057039
ETA_dEpsilon_B,0.06201298701298685
ETA_dEpsilon_C,-0.08620448179271706
ETA_dEpsilon_D,0.04081196581196578
PetitjeanIndex,0.3333333333333333
TopoShapeIndex,0.5
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.2109710340837225,1.040041911525952,0.0,5.085675264759766,6.813689581179447,0.0,1.6509636244473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,25.50993
BCUTDescriptor,"11.988601614398629,16.005926635662398,-0.3330165044286742,0.35118592412406374,4.648690977066803,9.114763029366927"
BPolDescriptor,14.530069999999998
TPSADescriptor,32.34
ALOGPDescriptor,"1.0093000000000008,1.0186864900000014,45.364900000000006"
XLogPDescriptor,0.7459999999999998
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,162.07931302
ChiPathDescriptor,"8.55204176387779,5.770856947829097,5.230588650324318,4.38697000979494,3.3247588972400175,2.8603375833223903,1.6500963125595112,0.9527008337020468,6.871969743908872,3.8720759642816063,2.9433619494060097,2.013178402347129,1.318082779411775,0.9243080410183624,0.4318429155300546,0.20051243860733484"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.30752966144070765,0.0,0.0,0.0,0.04754201315383015,0.08418546783188162"
AtomCountDescriptor,22
BondCountDescriptor,13
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.804737854124365,0.0,0.25,0.0,0.3779882857318518,0.0,0.061737643767834624,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,1,0,0,0"
ZagrebIndexDescriptor,62.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"24.354094130385608,2.029507844198801,8.797449797851868,2.527376427534229,6.270073370317639"
FractionalPSADescriptor,0.1995319414761424
WienerNumbersDescriptor,"182.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9764602520166963,2.521209557888682,3.835803623354217,0.7083782607819226,0.7997239379518069,0.9704060451020775"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.3333333333333333
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.591715976331361,3.3950617283950617,1.7013232514177694"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,397.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"13.494429638093907,14.163001643034793,19.965449294951046,18.993367530480366,11.162729753806465"
PetitjeanShapeIndexDescriptor,"0.5,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.23638164825796046,-0.22024409417492286,0.19955949269058743,-0.09661390787304469,-0.0022349189098501633"
EccentricConnectivityIndexDescriptor,126
AutocorrelationDescriptorPolarizability,"688.8804661374513,792.9946769570315,1078.3810312128908,958.0485331906741,519.2731541191409"
