DLiP-ID,C0029D
AATSC6c,-0.0009636852625368534
AATSC6d,-0.007788681402439024
AATSC6i,-0.16150121121962144
AATSC6m,0.13889064160155878
AATSC6p,0.0010619336521299828
AATSC6s,0.009483268794772126
AATSC6v,1.1167269006006275
AATSC7Z,1.1339738175675675
AATSC7c,0.00025805942740530114
AATSC7d,0.0013988597972972973
AATSC7i,0.3024436635495297
AATSC7m,4.8019924515677745
AATSC7p,0.035772415689562
AATSC7s,-0.00905983706829258
AATSC7v,5.010170563149828
AATSC8Z,-0.5017755681818182
AATSC8c,4.757322587100124e-05
AATSC8d,-0.06199692234848485
AATSC8i,-0.07766356438943843
AATSC8m,-2.240580949307526
AATSC8p,-0.03123081733464935
AATSC8s,-0.0545787043892861
AATSC8v,-4.565860754270354
ATS0are,198.6521
ATS1are,217.7539
ATS2are,330.51550000000003
ATS3are,377.4367
ATS4are,350.5749
ATS5are,290.03689999999995
ATS6are,255.91910000000001
ATS7are,234.29590000000002
ATS8are,201.6381
ATSC0dv,106.97376543209877
ATSC0pe,2.6320718749999994
ATSC0se,1.6059838749999995
ATSC1dv,14.231577932098766
ATSC1pe,0.16852675781250054
ATSC1se,0.05431207031250012
ATSC2dv,-31.352430555555554
ATSC2pe,-0.3089824218749987
ATSC2se,-0.04674092187499973
ATSC3dv,-19.555314429012345
ATSC3pe,-0.4137463867187494
ATSC3se,-0.23152738671874987
ATSC4dv,-7.33174189814815
ATSC4pe,-0.50245615234375
ATSC4se,-0.3903223398437499
ATSC5dv,7.555121527777779
ATSC5pe,-0.20408994140625036
ATSC5se,-0.2866436914062498
ATSC6dv,-7.03004436728395
ATSC6pe,0.034132910156249974
ATSC6se,-0.06672908984374966
ATSC7dv,-2.4276138117283956
ATSC7pe,-0.5982549804687493
ATSC7se,-0.26607329296874954
ATSC8dv,-10.621479552469136
ATSC8pe,0.07026962890625023
ATSC8se,0.14929900390625
AXp-0dv,0.5939896080388289
AXp-1dv,0.32498162604258435
AXp-2dv,0.1831897059592674
AXp-3dv,0.1000357167080217
AXp-4dv,0.05527087347852104
AXp-5dv,0.030257404650638992
AXp-6dv,0.01744561785336347
AXp-7dv,0.00994039228743866
BertzCT,737.879888833788
ECIndex,488
ETA_eta,12.251617935620677
GATS1dv,0.6645508446457681
GATS1pe,0.6486619974995934
GATS1se,0.6881652953377622
GATS2dv,1.0876094577244333
GATS2pe,0.8944668205682876
GATS2se,0.8557607116983998
GATS3dv,1.046143760646609
GATS3pe,1.0491504318294098
GATS3se,1.0571153288392436
GATS4dv,1.0979658497214633
GATS4pe,1.2031533010139703
GATS4se,1.188333412280129
GATS5dv,1.0103091074781314
GATS5pe,1.0995197057895774
GATS5se,1.0816372147770876
GATS6dv,1.0872604174620057
GATS6pe,1.073545911431465
GATS6se,1.1037776969752136
GATS7dv,1.073443847344221
GATS7pe,1.395191095700319
GATS7se,1.4160264184437066
GATS8dv,1.0637583731252132
GATS8pe,0.8399529996370886
GATS8se,0.7110824348983106
LogEE_A,3.9721099655867884
LogEE_D,110.49191811690284
MATS1dv,0.12521225400386787
MATS1pe,0.06026181147414434
MATS1se,0.031829237791729977
MATS2dv,-0.18036014102027748
MATS2pe,-0.07224081935306309
MATS2se,-0.01791029454188578
MATS3dv,-0.09589758349318273
MATS3pe,-0.0824625219765571
MATS3se,-0.07562777662017206
MATS4dv,-0.03847733704057747
MATS4pe,-0.10717057144566944
MATS4se,-0.13644491364544423
MATS5dv,0.048085738674085554
MATS5pe,-0.05279295563439145
MATS5se,-0.12152155776411047
MATS6dv,-0.05129167767679926
MATS6pe,0.010121425776775645
MATS6se,-0.032429491767878606
MATS7dv,-0.01962684853378603
MATS7pe,-0.19657886919894135
MATS7se,-0.14328751748367788
MATS8dv,-0.09628170509025685
MATS8pe,0.02588844433137733
MATS8se,0.0901471016741477
MAXaaCH,1.9773453640715546
MAXaasC,1.027721264559288
MAXdsCH,1.7047258921934247
MAXssNH,2.9176780027854763
MDEC-22,9.373062337295673
MDEC-23,12.882783196035962
MDEC-33,2.593705704142048
MDEN-22,1.9533108811999118
MINaaCH,1.726177859905313
MINaasC,0.7161098431172459
MINdsCH,1.7047258921934247
MINssNH,2.9176780027854763
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8434873949579833
SM1_Dzi,0.9457587591562385
SM1_Dzm,1.8565441836395447
SM1_Dzp,-1.414644387564349
SM1_Dzv,-1.0364310080646377
SddssSe,0
SpAD_Dt,347.6001847220243
SpAbs_A,27.744841843419614
SpAbs_D,220.9838362338058
SpMAD_A,1.3211829449247436
SpMAD_D,10.523039820657416
SpMax_A,2.3524839282295087
SpMax_D,110.49191811690284
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.41
TpiPC10,8.292454618731485
VAdjMat,5.523561956057013
VE1_DzZ,4.515464430920926
VE1_Dzi,4.515314443435285
VE1_Dzm,4.515604212452817
VE1_Dzp,4.531324682794007
VE1_Dzv,4.527727335809954
VE2_DzZ,0.21502211575813934
VE2_Dzi,0.21501497349691834
VE2_Dzm,0.2150287720215627
VE2_Dzp,0.21577736584733365
VE2_Dzv,0.2156060636099978
VE3_DzZ,2.249445390299534
VE3_Dzi,2.2494121733449965
VE3_Dzm,2.2494763460008853
VE3_Dzp,2.25295166593446
VE3_Dzv,2.2521574664606625
VR1_DzZ,111.44884070506
VR1_Dzi,111.72524049892458
VR1_Dzm,111.43509821673604
VR1_Dzp,110.21999940983491
VR1_Dzv,110.48878106539973
VR2_DzZ,5.307087652621904
VR2_Dzi,5.320249547567837
VR2_Dzm,5.306433248416002
VR2_Dzp,5.248571400468329
VR2_Dzv,5.2613705269237965
VR3_DzZ,5.455503002578577
VR3_Dzi,5.457979992143797
VR3_Dzm,5.4553796873822655
VR3_Dzp,5.444415707830038
VR3_Dzv,5.446851331712874
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.13167991903198492
Xch-7dv,0.14281576243453556
Xpc-4dv,0.9360720160308703
Xpc-5dv,1.1319719459478579
Xpc-6dv,1.2292488215371018
Zagreb1,106.0
Zagreb2,120.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,23
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.207878125
AATS1are,6.404526470588235
AATS2are,6.356067307692308
AATS3are,6.187486885245901
AATS4are,6.150436842105264
AATS5are,6.170997872340425
AATS6are,6.241929268292683
AATS7are,6.332321621621622
AATS8are,6.1102454545454545
AATSC0dv,3.3429301697530867
AATSC0pe,0.08225224609374998
AATSC0se,0.050186996093749985
AATSC1dv,0.41857582153231665
AATSC1pe,0.004956669347426486
AATSC1se,0.0015974138327205917
AATSC2dv,-0.6029313568376068
AATSC2pe,-0.005941969651442282
AATSC2se,-0.0008988638822115333
AATSC3dv,-0.3205789250657761
AATSC3pe,-0.00678272765112704
AATSC3se,-0.0037955309298155714
AATSC4dv,-0.12862705084470438
AATSC4pe,-0.008815020216557017
AATSC4se,-0.006847760348135963
AATSC5dv,0.16074726654846339
AATSC5pe,-0.00434233917885639
AATSC5se,-0.006098801944813825
AATSC6dv,-0.17146449676302317
AATSC6pe,0.0008325100038109749
AATSC6se,-0.001627538776676821
AATSC7dv,-0.06561118410076745
AATSC7pe,-0.016169053526182413
AATSC7se,-0.007191170080236474
AATSC8dv,-0.321863016741489
AATSC8pe,0.002129382694128795
AATSC8se,0.004524212239583334
AETA_eta,0.5834103778866989
ATSC0are,2.384521874999998
ATSC1are,0.2203892578125
ATSC2are,-0.3253886718749996
ATSC3are,-0.21354169921874988
ATSC4are,-0.3687108398437498
ATSC5are,-0.19532900390624977
ATSC6are,-0.15978427734374973
ATSC7are,-0.5743221679687495
ATSC8are,-0.061663183593749823
BCUTZ-1h,17.001103689002427
BCUTZ-1l,5.692058554121504
BCUTc-1h,0.3815515473234095
BCUTc-1l,-0.3750171200852098
BCUTd-1h,3.1445993234839604
BCUTd-1l,0.993844944632166
BCUTi-1h,14.641965638554247
BCUTi-1l,10.311891231726092
BCUTm-1h,35.45051749242636
BCUTm-1l,11.703482808093634
BCUTp-1h,2.9362299857706593
BCUTp-1l,0.9597308571968824
BCUTs-1h,3.057466847942172
BCUTs-1l,0.6102199305307041
BCUTv-1h,24.44070768388422
BCUTv-1l,15.493585353185038
BalabanJ,1.3085290129595126
Diameter,14
ETA_beta,31.75
GATS1are,0.711663201071802
GATS2are,0.9881262480958175
GATS3are,1.021008890005207
GATS4are,1.2368616598287767
GATS5are,1.2246895139807483
GATS6are,1.2154208318913449
GATS7are,1.4601856376740494
GATS8are,0.939405019373881
HybRatio,0.0
Lipinski,True
LogEE_Dt,173.80009236101216
MATS1are,0.08698816563531402
MATS2are,-0.08397456311542859
MATS3are,-0.0469787575339396
MATS4are,-0.08680799340980101
MATS5are,-0.05577217030411303
MATS6are,-0.05229965855442138
MATS7are,-0.20830635667336417
MATS8are,-0.025076139120228096
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,0.849402723765552
SM1_Dzse,0.8421922492698323
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,64.75803712990005
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,151.9576321276232
SpAD_Dzi,149.50653055259602
SpAD_Dzm,151.92370679026493
SpAD_Dzp,214.6712306217979
SpAD_Dzv,203.0486848959624
SpAbs_Dt,347.60018472202444
SpDiam_A,4.612791838694621
SpDiam_D,173.19997478308088
SpMAD_Dt,16.552389748667824
SpMax_Dt,173.80009236101216
SsssssAs,0
VE1_Dzpe,4.51734998463928
VE1_Dzse,4.51762032674145
VE2_Dzpe,0.2151119040304419
VE2_Dzse,0.21512477746387856
VE3_Dzpe,2.249862880056103
VE3_Dzse,2.2499227235515287
VMcGowan,219.4399999999998
VR1_Dzpe,111.50531641616168
VR1_Dzse,111.45709758986217
VR2_Dzpe,5.309776972198175
VR2_Dzse,5.307480837612484
VR3_Dzpe,5.456009615355291
VR3_Dzse,5.4555770866058495
mZagreb1,5.305555555555555
mZagreb2,4.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07451630859374994
AATSC1are,0.006482036994485294
AATSC2are,-0.006257474459134608
AATSC3are,-0.003500683593749998
AATSC4are,-0.006468611225328944
AATSC5are,-0.004155936253324463
AATSC6are,-0.0038971774961890178
AATSC7are,-0.015522220755912147
AATSC8are,-0.0018685813210227219
AETA_beta,1.5119047619047619
BCUTdv-1h,5.044748844522816
BCUTdv-1l,0.6503367852380878
BCUTpe-1h,3.190874295327154
BCUTpe-1l,2.2390080150395573
BCUTse-1h,3.492996431130026
BCUTse-1l,2.4355746103075764
ETA_alpha,10.647619047619049
ETA_dBeta,5.25
ETA_eta_B,0.10455047428377995
ETA_eta_F,18.856034159793936
ETA_eta_L,4.011286056841249
ETA_eta_R,31.10765209541461
ETA_psi_1,0.6171680927408228
LabuteASA,130.70877979491092
LogEE_DzZ,75.8921451636952
LogEE_Dzi,74.79184343996513
LogEE_Dzm,75.87597819886072
LogEE_Dzp,107.03793409729067
LogEE_Dzv,101.37628087540054
PEOE_VSA1,0.0
PEOE_VSA2,10.409769918057593
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.800041095617345
PEOE_VSA7,18.19910120538483
PEOE_VSA8,33.923286210827385
PEOE_VSA9,11.908528574383777
SM1_Dzare,0.8346886196891509
SpAD_Dzpe,154.66850776171125
SpAD_Dzse,156.29577112486226
SpAbs_DzZ,150.5172562678155
SpAbs_Dzi,148.74091631899336
SpAbs_Dzm,150.47260416431868
SpAbs_Dzp,215.5469628617187
SpAbs_Dzv,203.78899275886567
SpDiam_Dt,255.1397883591141
SpMAD_DzZ,7.23607772036301
SpMAD_Dzi,7.119358597742668
SpMAD_Dzm,7.234462228107854
SpMAD_Dzp,10.222439553418948
SpMAD_Dzv,9.668984995045829
SpMax_DzZ,75.8921451636952
SpMax_Dzi,74.79184343996513
SpMax_Dzm,75.87597819886072
SpMax_Dzp,107.03793409729067
SpMax_Dzv,101.37628087540054
VE1_Dzare,4.515928641458473
VE2_Dzare,0.21504422102183204
VE3_Dzare,2.249548189620577
VR1_Dzare,111.63897580076684
VR2_Dzare,5.316141704798421
VR3_Dzare,5.45720757923115
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5070294784580499
AETA_dBeta,0.25
AETA_eta_B,0.0049785940135133305
AETA_eta_F,0.897906388561616
AETA_eta_L,0.1910136217543452
AETA_eta_R,1.481316766448315
BCUTare-1h,3.21313637892473
BCUTare-1l,2.1874512030949
ETA_beta_s,13.25
ETA_dPsi_A,0.09683190725917712
ETA_dPsi_B,0.0
ETA_eta_BR,0.36255047428377996
ETA_eta_FL,6.298377031248067
ETA_eta_RL,10.309663088089316
LogEE_Dzpe,77.37470162960638
LogEE_Dzse,78.1879899552535
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,16.182557621429734
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.273359850201444
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,152.92393339905215
SpAbs_Dzpe,153.9618341596374
SpAbs_Dzse,155.58439072702103
SpDiam_DzZ,120.11772688554414
SpDiam_Dzi,116.47447914155714
SpDiam_Dzm,120.11167028155384
SpDiam_Dzp,175.7617338354283
SpDiam_Dzv,164.98693481420148
SpMAD_Dzpe,7.365167036271965
SpMAD_Dzse,7.442655767850583
SpMax_Dzpe,77.37470162960638
SpMax_Dzse,78.1879899552535
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.017264308299227617
AETA_eta_FL,0.2999227157737175
AETA_eta_RL,0.49093633752806265
DetourIndex,1764
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,21.952389458081782
EState_VSA5,11.336785877934737
EState_VSA6,18.608287722761467
EState_VSA7,41.778265181235575
EState_VSA8,20.495155964744523
EState_VSA9,11.600939890232516
ETA_beta_ns,18.5
ETA_shape_p,0.06708407871198568
ETA_shape_x,0.0
ETA_shape_y,0.2347942754919499
GhoseFilter,True
LogEE_Dzare,76.50171377665413
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,152.24506792245188
SpDiam_Dzpe,121.29030632100947
SpDiam_Dzse,122.83947971235648
SpMAD_Dzare,7.282092066621531
SpMax_Dzare,76.50171377665413
TopoPSA(NO),50.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.40194149030595
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8809523809523809
EState_VSA10,0.0
ETA_dAlpha_A,0.0070294784580499465
ETA_dAlpha_B,0.0
FilterItLogS,-5.3363635404607095
SpDiam_Dzare,119.5647453187122
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6422619047619048
ETA_epsilon_2,0.8215419501133784
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5489177489177491
ETA_epsilon_5,0.7978354978354976
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.1998890234059723
ETA_dEpsilon_B,0.09334415584415567
ETA_dEpsilon_C,-0.10654486756181664
ETA_dEpsilon_D,0.02370645227788082
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9523809523809523
MDEDescriptor,"0.0,0.0,0.0,0.0,9.373062337295673,12.882783196035962,0.0,2.593705704142048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9533108811999118,0.0,0.0"
APolDescriptor,43.21472299999999
BCUTDescriptor,"11.850000000000003,34.9688538593454,-0.2634605294347332,0.17804076840604058,6.110150484173342,10.594976356809372"
BPolDescriptor,18.025277
TPSADescriptor,78.41
ALOGPDescriptor,"3.7870999999999997,14.342126409999997,89.6835"
XLogPDescriptor,4.547000000000001
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,314.03929512
ChiPathDescriptor,"14.493353063746348,10.309663088089316,8.894049002579848,7.2584584587509475,5.73225789320044,4.396370832191203,2.801406592566024,1.8280591669511124,12.473781768815407,7.4745773989794415,5.49569117877802,3.7013215181968024,2.487189306533447,1.5733850418332278,0.8722808926681738,0.497019614371933"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3367701210266096,0.4068777718107908,0.0,0.0,0.07905694150420949,0.13167991903198492,0.14281576243453556"
AtomCountDescriptor,32
BondCountDescriptor,23
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0302567583920095,0.0,0.08333333333333333,0.0,0.5700209765159665,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,2,0,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"43.14291525859885,2.0544245361237548,17.897482219042082,0.0,12.28338114758681"
FractionalPSADescriptor,0.2496821296520811
WienerNumbersDescriptor,"1121.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.168970213397896,3.0436168927270875,3.5498379346055926,0.9360720160308701,1.1319719459478577,1.1263563870850755"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,8.022222222222222,4.733382030679328"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,736.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"36.28062415140471,29.64841294890322,41.32349085901306,35.542399454351816,29.816743952997538"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.25112771224670266,-0.1338617474816363,-0.006349884415324381,0.026892308572454206,-0.006026141415329273"
EccentricConnectivityIndexDescriptor,488
AutocorrelationDescriptorPolarizability,"1478.1431936156073,1679.295521203072,2189.8656584251985,1864.0583587488381,1558.7706725126877"
