DLiP-ID,C000FO
AATSC5d,0.039615846338535404
AATSC5i,0.14807863814939787
AATSC5m,0.937761646002404
AATSC5p,0.0025450637731709172
AATSC5s,-0.1421823544232508
AATSC5v,-3.3954758186446066
AATSC6Z,-0.1070118793786167
AATSC6c,-0.0006869520147207396
AATSC6d,0.034724337496192484
AATSC6i,-0.05034400984275223
AATSC6m,0.21956956214437406
AATSC6p,-0.013323666509035983
AATSC6s,0.07157139472704506
AATSC6v,5.319594663228099
AATSC7Z,-5.194667824576638
AATSC7c,-0.00020720974125147836
AATSC7d,-0.04298740772904906
AATSC7i,0.3831456888947226
AATSC7m,-22.92550718110291
AATSC7p,-0.05408247079154568
AATSC7s,-0.0048495699829708356
AATSC7v,-5.052773530968492
AATSC8Z,0.437551020408163
AATSC8c,-0.002792579131337915
AATSC8d,-0.15051020408163263
AATSC8i,-0.10359372981666101
AATSC8m,1.7100893544897986
AATSC8p,-0.030860013504571716
AATSC8s,-0.08132390610565213
AATSC8v,-3.3994752572734206
ATS0are,217.11679999999998
ATS1are,238.887
ATS2are,374.76099999999997
ATS3are,395.5668
ATS4are,418.1325
ATS5are,423.4625000000001
ATS6are,391.7787000000001
ATS7are,284.02990000000005
ATS8are,240.345
ATSC0dv,133.54285714285714
ATSC0pe,3.3561542857142834
ATSC0se,2.0216843999999994
ATSC1dv,42.53088435374149
ATSC1pe,-0.2868602448979607
ATSC1se,-0.31634928
ATSC2dv,4.8563265306122325
ATSC2pe,0.6223313469387742
ATSC2se,0.3379994399999995
ATSC3dv,-42.14258503401362
ATSC3pe,-0.6672733061224502
ATSC3se,-0.39830968
ATSC4dv,-52.16616780045353
ATSC4pe,-0.8336353469387757
ATSC4se,-0.5752818799999998
ATSC5dv,-35.26421768707483
ATSC5pe,-0.8068997551020402
ATSC5se,0.028687279999999822
ATSC6dv,46.98938775510205
ATSC6pe,1.0255360816326529
ATSC6se,0.27262672
ATSC7dv,-16.090884353741497
ATSC7pe,-0.9543500408163258
ATSC7se,-0.5791372799999996
ATSC8dv,-17.2108843537415
ATSC8pe,-0.07830204081632616
ATSC8se,0.08107559999999996
AXp-0dv,0.6293460399707007
AXp-1dv,0.3459010544934302
AXp-2dv,0.19433035664303216
AXp-3dv,0.11107988322523224
AXp-4dv,0.06429162307769845
AXp-5dv,0.037068813038654204
AXp-6dv,0.021198191205784585
AXp-7dv,0.011949474851302771
BertzCT,765.9322250918523
ECIndex,393
ETA_eta,15.699154772693719
GATS1dv,0.5841271309820731
GATS1pe,0.9217242073214984
GATS1se,1.0408831315061782
GATS2dv,1.0246328005950294
GATS2pe,0.9092766963502243
GATS2se,1.0129937664430975
GATS3dv,1.2173343578370701
GATS3pe,1.138953848153062
GATS3se,1.1873750486986128
GATS4dv,1.1923551547639069
GATS4pe,1.1040510525436655
GATS4se,1.1895391665085822
GATS5dv,1.0855857462083394
GATS5pe,1.1541185744908713
GATS5se,1.0074193578384438
GATS6dv,0.769077519264326
GATS6pe,0.7256564263864909
GATS6se,0.7380239135424997
GATS7dv,1.0650462141052914
GATS7pe,1.1241025831816696
GATS7se,1.1095204004672452
GATS8dv,1.027239932487044
GATS8pe,0.8199488955896801
GATS8se,0.7570721720957038
LogEE_A,3.9823364556718386
LogEE_D,97.06206729858789
MATS1dv,0.3012659642954893
MATS1pe,-0.08085274472312746
MATS1se,-0.14801979919265293
MATS2dv,0.021572637671068897
MATS2pe,0.11000078696090891
MATS2se,0.09917875528588
MATS3dv,-0.17814632305915595
MATS3pe,-0.11223755277944056
MATS3se,-0.11122024719074723
MATS4dv,-0.20406170545078067
MATS4pe,-0.12975599877502206
MATS4se,-0.14864851560145928
MATS5dv,-0.13591666876421088
MATS5pe,-0.1237476036748343
MATS5se,0.00730356912518383
MATS6dv,0.18381136678609525
MATS6pe,0.15962549937537665
MATS6se,0.07044469615711636
MATS7dv,-0.08972829929867049
MATS7pe,-0.2117561173015764
MATS7se,-0.21332332709951726
MATS8dv,-0.11276921979746114
MATS8pe,-0.020414522063518195
MATS8se,0.03509012089127264
MAXaaCH,1.9977210884353742
MAXaasC,1.010950622532964
MAXsCH3,1.9393509595196103
MAXsNH2,5.735900531330275
MAXssNH,3.275235969387755
MDEC-11,0.09999999999999998
MDEC-12,1.7222871927632528
MDEC-13,3.2486335606655365
MDEC-22,3.8198369101179934
MDEC-23,8.55777666524694
MDEC-33,6.723477360310853
MDEN-12,0.727928250960776
MDEN-22,0.8254818122236568
MINaaCH,1.907627190530329
MINaasC,0.5645720327718888
MINsCH3,1.6500478558171559
MINsNH2,5.735900531330275
MINssNH,3.275235969387755
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0714285714285716
SM1_Dzi,0.900331537169308
SM1_Dzm,2.0699836978933206
SM1_Dzp,-2.3067456749974586
SM1_Dzv,-1.3611352406888049
SddssSe,0
SpAD_Dt,336.8976055723883
SpAbs_A,27.19047682249039
SpAbs_D,194.12413459717584
SpMAD_A,1.2947846105947804
SpMAD_D,9.244006409389325
SpMax_A,2.4184792932308863
SpMax_D,97.06206729858789
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,129.54
TpiPC10,8.347020042981603
VAdjMat,5.523561956057013
VE1_DzZ,4.510842208924384
VE1_Dzi,4.515539154242989
VE1_Dzm,4.5108233101253346
VE1_Dzp,4.489698850232395
VE1_Dzv,4.509070713607953
VE2_DzZ,0.21480200994878018
VE2_Dzi,0.21502567401157088
VE2_Dzm,0.2148011100059683
VE2_Dzp,0.2137951833443998
VE2_Dzv,0.21471765302895013
VE3_DzZ,2.2484212233650394
VE3_Dzi,2.2494619384763475
VE3_Dzm,2.2484170337175717
VE3_Dzp,2.2437229730164363
VE3_Dzv,2.2480284268149124
VR1_DzZ,113.56710292854441
VR1_Dzi,113.50288462820447
VR1_Dzm,113.56837925788255
VR1_Dzp,114.8246424027231
VR1_Dzv,113.53192543338079
VR2_DzZ,5.407957282311639
VR2_Dzi,5.4048992680097365
VR2_Dzm,5.408018059899169
VR2_Dzp,5.467840114415385
VR2_Dzv,5.406282163494323
VR3_DzZ,5.47433122218143
VR3_Dzi,5.473765596554345
VR3_Dzm,5.474342460666284
VR3_Dzp,5.4853434606557245
VR3_Dzv,5.474021423450025
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14752226119235526
Xch-6dv,0.2490611695663107
Xch-7dv,0.26153302937597883
Xpc-4dv,1.6057679950953634
Xpc-5dv,2.3682817531486506
Xpc-6dv,2.7848444490290025
Zagreb1,110.0
Zagreb2,129.0
fragCpx,109.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,23
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.203337142857142
AATS1are,6.456405405405405
AATS2are,6.3518813559322025
AATS3are,6.380109677419354
AATS4are,6.240783582089552
AATS5are,6.227389705882354
AATS6are,5.84744328358209
AATS7are,6.043189361702129
AATS8are,6.008625
AATSC0dv,3.8155102040816327
AATSC0pe,0.09589012244897953
AATSC0se,0.057762411428571414
AATSC1dv,1.1494833609119322
AATSC1pe,-0.007752979591836776
AATSC1se,-0.008549980540540542
AATSC2dv,0.0823106191629192
AATSC2pe,0.010547988931165665
AATSC2se,0.005728804067796601
AATSC3dv,-0.6797191134518326
AATSC3pe,-0.010762472679394357
AATSC3se,-0.006424349677419355
AATSC4dv,-0.7785995194097541
AATSC4pe,-0.012442318611026503
AATSC4se,-0.008586296716417908
AATSC5dv,-0.5185914365746299
AATSC5pe,-0.01186617286914765
AATSC5se,0.0004218717647058797
AATSC6dv,0.7013341455985381
AATSC6pe,0.015306508681084371
AATSC6se,0.004069055522388059
AATSC7dv,-0.342359241568968
AATSC7pe,-0.020305320017368633
AATSC7se,-0.012322069787234035
AATSC8dv,-0.43027210884353745
AATSC8pe,-0.001957551020408154
AATSC8se,0.002026889999999999
AETA_eta,0.7475787986997009
ATSC0are,3.5358971428571415
ATSC1are,-0.38346269387755244
ATSC2are,0.3814362448979565
ATSC3are,-0.6479720816326546
ATSC4are,-0.6818573877551027
ATSC5are,-0.8845915918367351
ATSC6are,0.9773826122448993
ATSC7are,-0.7608704489795909
ATSC8are,-0.18319102040816282
BCUTZ-1h,16.00556728541771
BCUTZ-1l,5.698937414160045
BCUTc-1h,0.3964401909465146
BCUTc-1l,-0.526602454193329
BCUTd-1h,3.210595253595124
BCUTd-1l,0.9877793487135351
BCUTi-1h,14.552913154191002
BCUTi-1l,10.311591396893036
BCUTm-1h,32.063277088331596
BCUTm-1l,11.710878221060709
BCUTp-1h,2.9381000344530173
BCUTp-1l,0.7766287290428461
BCUTs-1h,4.005274637636504
BCUTs-1l,0.6049958208230941
BCUTv-1h,24.441884950172405
BCUTv-1l,14.706458101118088
BalabanJ,1.500079122624127
Diameter,11
ETA_beta,29.25
GATS1are,0.9809796787359157
GATS2are,0.9872679620089087
GATS3are,1.1677061132895725
GATS4are,1.0953605076935684
GATS5are,1.1766179365269187
GATS6are,0.7019650230541973
GATS7are,1.0651803298958549
GATS8are,0.8262019176381986
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,168.44880278619414
MATS1are,-0.10258640623292513
MATS2are,0.06399386898340267
MATS3are,-0.10345060290658441
MATS4are,-0.10073657218849351
MATS5are,-0.1287663292802731
MATS6are,0.14439701885220182
MATS7are,-0.16024381666192947
MATS8are,-0.0453328070305858
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,0.9267135862913101
SM1_Dzse,0.9522589809865211
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,18.16025362244605
SMR_VSA7,35.339459039160815
SMR_VSA8,0.0
SMR_VSA9,16.320587021833667
SpAD_DzZ,133.81322890812285
SpAD_Dzi,139.40810503925138
SpAD_Dzm,133.84396154576967
SpAD_Dzp,194.04038951980107
SpAD_Dzv,182.730785861855
SpAbs_Dt,336.8976055723883
SpDiam_A,4.701416127003249
SpDiam_D,148.3317503083964
SpMAD_Dt,16.04274312249468
SpMax_Dt,168.44880278619414
SsssssAs,0
VE1_Dzpe,4.518656818912296
VE1_Dzse,4.518525906671614
VE2_Dzpe,0.21517413423391887
VE2_Dzse,0.2151679003176959
VE3_Dzpe,2.2501521304541026
VE3_Dzse,2.2501231585400303
VMcGowan,223.92999999999975
VR1_Dzpe,113.14705065166937
VR1_Dzse,113.13037741386806
VR2_Dzpe,5.387954792936637
VR2_Dzse,5.387160829231813
VR3_Dzpe,5.4706256506421544
VR3_Dzse,5.470478280769923
mZagreb1,6.527777777777778
mZagreb2,4.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10102563265306119
AATSC1are,-0.0103638565912852
AATSC2are,0.006465021099965365
AATSC3are,-0.010451162606978301
AATSC4are,-0.010176975936643325
AATSC5are,-0.013008699879951987
AATSC6are,0.01458780018275969
AATSC7are,-0.01618873295701257
AATSC8are,-0.00457977551020407
AETA_beta,1.3928571428571428
BCUTdv-1h,6.007472051365377
BCUTdv-1l,0.6501311437883224
BCUTpe-1h,3.465022707043857
BCUTpe-1l,2.247216842702167
BCUTse-1h,3.678516963612215
BCUTse-1l,2.4431252635158742
ETA_alpha,10.600000000000001
ETA_dBeta,1.75
ETA_eta_B,0.24517846677707666
ETA_eta_F,17.486923560328997
ETA_eta_L,4.574678337362898
ETA_eta_R,33.186078333022714
ETA_psi_1,0.6022727272727275
LabuteASA,129.99879637326188
LogEE_DzZ,66.6737945592271
LogEE_Dzi,69.74692544996708
LogEE_Dzm,66.68805800119773
LogEE_Dzp,96.41445342776302
LogEE_Dzv,91.17094503940051
PEOE_VSA1,15.787319034968565
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,23.469520014857956
PEOE_VSA7,19.056471336613846
PEOE_VSA8,5.380062770465915
PEOE_VSA9,29.062186999359316
SM1_Dzare,0.9792049676174204
SpAD_Dzpe,141.33200569651387
SpAD_Dzse,142.044163978059
SpAbs_DzZ,132.33363707138818
SpAbs_Dzi,138.593519362765
SpAbs_Dzm,132.36540176156024
SpAbs_Dzp,195.2486848733712
SpAbs_Dzv,183.70302531948988
SpDiam_Dt,248.80577857458903
SpMAD_DzZ,6.372058519434422
SpMAD_Dzi,6.638481192345304
SpMAD_Dzm,6.373521978369984
SpMAD_Dzp,9.240018548561956
SpMAD_Dzv,8.701465993421667
SpMax_DzZ,66.6737945592271
SpMax_Dzi,69.74692544996708
SpMax_Dzm,66.68805800119773
SpMax_Dzp,96.41445342776302
SpMax_Dzv,91.17094503940051
VE1_Dzare,4.5188880260995745
VE2_Dzare,0.21518514409997974
VE3_Dzare,2.2502032963827467
VR1_Dzare,113.14860913715862
VR2_Dzare,5.3880290065313625
VR3_Dzare,5.470639424529738
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5047619047619049
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.011675165084622699
AETA_eta_F,0.8327106457299522
AETA_eta_L,0.21784182558870943
AETA_eta_R,1.5802894444296531
BCUTare-1h,3.5222448637999184
BCUTare-1l,2.197487080260601
ETA_beta_s,13.75
ETA_dPsi_A,0.11172727272727245
ETA_dPsi_B,0.0
ETA_eta_BR,0.5031784667770767
ETA_eta_FL,5.594356758233121
ETA_eta_RL,10.16903509559602
LogEE_Dzpe,70.71013206665178
LogEE_Dzse,71.06742765479076
PEOE_VSA10,5.749511833283905
PEOE_VSA11,10.263116959678666
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,17.07775458317195
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,29.645531044312357
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
SpAD_Dzare,139.79330623564312
SpAbs_Dzpe,140.49355054701226
SpAbs_Dzse,141.18259632859503
SpDiam_DzZ,102.87684729195875
SpDiam_Dzi,106.00295468741871
SpDiam_Dzm,102.90008179460227
SpDiam_Dzp,148.7013307752776
SpDiam_Dzv,142.01695243929498
SpMAD_Dzpe,6.730095509357803
SpMAD_Dzse,6.7640078084790005
SpMax_Dzpe,70.71013206665178
SpMax_Dzse,71.06742765479076
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6547619047619048
AETA_eta_BR,0.023960879370336984
AETA_eta_FL,0.26639794086824387
AETA_eta_RL,0.48423976645695327
DetourIndex,1724
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.131558479839333
EState_VSA4,32.83345977120502
EState_VSA5,22.673571755869474
EState_VSA6,7.109797541277533
EState_VSA7,36.56926824400298
EState_VSA8,15.284745645900749
EState_VSA9,10.470530430962235
ETA_beta_ns,15.5
ETA_shape_p,0.13207547169811318
ETA_shape_x,0.0
ETA_shape_y,0.330188679245283
GhoseFilter,True
LogEE_Dzare,69.94328192580333
SlogP_VSA10,15.950503234362229
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,138.90735888398928
SpDiam_Dzpe,108.29128416368152
SpDiam_Dzse,109.03263754077196
SpMAD_Dzare,6.6568241064591955
SpMax_Dzare,69.94328192580333
TopoPSA(NO),73.06
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.34356040564374
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7380952380952381
EState_VSA10,0.0
ETA_dAlpha_A,0.00476190476190483
ETA_dAlpha_B,0.0
FilterItLogS,-4.6562785866812675
SpDiam_Dzare,106.96528711928971
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.622857142857143
ETA_epsilon_2,0.8380952380952378
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5511111111111113
ETA_epsilon_5,0.7708333333333331
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.1804842615012105
ETA_dEpsilon_B,0.07174603174603167
ETA_dEpsilon_C,-0.10873822975517883
ETA_dEpsilon_D,0.06726190476190463
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.09999999999999998,1.7222871927632528,3.2486335606655365,0.0,3.8198369101179934,8.55777666524694,0.0,6.723477360310853,0.0,0.0,0.0,0.0,0.0,0.0,0.727928250960776,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,44.977102
BCUTDescriptor,"11.997961329483333,31.97379028108106,-0.34711251171943447,0.2274291549135471,5.06747633918483,12.229821245025832"
BPolDescriptor,24.420897999999998
TPSADescriptor,129.54
ALOGPDescriptor,"3.6894000000000005,13.611672360000004,88.426"
XLogPDescriptor,1.9149999999999996
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,318.06090317999997
ChiPathDescriptor,"14.819626477379408,10.169035095596021,9.105439231789857,7.593834317496093,6.536629336866878,4.599894836311573,2.8838549412308754,2.0542999757727953,13.216266839384714,7.955724253348894,6.21857141257703,4.665355095459755,3.5360392692734144,2.1870599692805963,1.2506932811412905,0.7767158653346807"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.48271369369607464,0.5873759836689711,0.0,0.0,0.14752226119235526,0.2490611695663107,0.26153302937597883"
AtomCountDescriptor,35
BondCountDescriptor,23
SmallRingDescriptor,"3,3,3,3,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.3645843037102148,0.0,0.24759975994224814,0.0,0.7555851013680212,0.0,0.12500413587624482,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,0,1,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"42.80685910004635,2.0384218619069694,20.683765470968932,2.7987653801681676,11.75627012743232"
FractionalPSADescriptor,0.40728048843742837
WienerNumbersDescriptor,"988.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0536815157269785,5.080939940155519,6.082191700664225,1.6057679950953632,2.3682817531486506,2.5262178027175586"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.673469387755102"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,949.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"35.46989631754688,31.50659830474018,47.84441285364828,40.50587903918982,42.492877444008"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.377026266029349,-0.2511280089263957,0.0643995087155069,0.035112669212068445,-0.11359179957604355"
EccentricConnectivityIndexDescriptor,393
AutocorrelationDescriptorPolarizability,"1744.8807592063522,2047.5034919174723,2845.6472096367943,2447.3189963834684,2223.322563295658"
