DLiP-ID,T0020S
AATSC5Z,0.2167904280251633
AATSC5c,0.0008708998989842605
AATSC5d,0.012399161218699875
AATSC5i,-0.03975576271261626
AATSC5m,0.9852720540890575
AATSC5p,-0.009177000910227162
AATSC5s,0.07141832161506516
AATSC5v,-0.8104497033140715
AATSC6Z,0.04045944810197513
AATSC6c,-0.002646860700211235
AATSC6d,0.0015604426390250607
AATSC6i,-0.2557601975857852
AATSC6m,0.19173529885137847
AATSC6p,-0.02436126679664284
AATSC6s,-0.09719124994163514
AATSC6v,-2.2439096180722267
AATSC7Z,0.1373363000635726
AATSC7c,0.0024552053645561464
AATSC7d,0.021967577876668774
AATSC7i,0.07796242354427589
AATSC7m,0.7029884744914165
AATSC7p,0.015457130185913501
AATSC7s,0.09618819312001128
AATSC7v,2.5832665453119104
AATSC8Z,0.18455463728191
AATSC8c,0.0009189012078939054
AATSC8d,-0.044811753902662996
AATSC8i,0.22011442742624238
AATSC8m,0.9544883785123965
AATSC8p,0.02227192039734497
AATSC8s,-0.16404091419242933
AATSC8v,4.240997622549321
ATS0are,346.25979999999987
ATS1are,372.579
ATS2are,634.116
ATS3are,821.9810000000001
ATS4are,839.2930000000001
ATS5are,821.1048999999999
ATS6are,725.5790000000002
ATS7are,654.8549999999999
ATS8are,560.5629999999998
ATSC0dv,225.9272727272728
ATSC0pe,7.220319999999998
ATSC0se,5.037864727272728
ATSC1dv,58.34942148760333
ATSC1pe,-0.2242319999999934
ATSC1se,-0.3486912396694242
ATSC2dv,5.167272727272747
ATSC2pe,0.15032400000001012
ATSC2se,0.15024909090908473
ATSC3dv,-39.100826446280976
ATSC3pe,-0.4776199999999914
ATSC3se,-0.15170535537190724
ATSC4dv,-36.713719008264455
ATSC4pe,-0.5102359999999935
ATSC4se,0.02017117355371439
ATSC5dv,21.504462809917342
ATSC5pe,0.7814639999999977
ATSC5se,0.3189599008264465
ATSC6dv,1.3014876033057812
ATSC6pe,-0.8912520000000008
ATSC6se,-1.168278578512398
ATSC7dv,5.628429752066112
ATSC7pe,-0.15387599999999557
ATSC7se,-0.12713933884298165
ATSC8dv,-22.753719008264458
ATSC8pe,-0.4290799999999979
ATSC8se,-0.3809088264462834
AXp-0dv,0.5550548528608853
AXp-1dv,0.2994270756869857
AXp-2dv,0.15672230292966566
AXp-3dv,0.08523578054832937
AXp-4dv,0.04569385744107848
AXp-5dv,0.024861115397009872
AXp-6dv,0.012621894798671417
AXp-7dv,0.006842779594728148
BertzCT,1090.8248961646545
ECIndex,940
ETA_eta,24.6810451834046
GATS1dv,0.5377836793819409
GATS1pe,0.7532663563292256
GATS1se,0.811929700663946
GATS2dv,0.9476098503138578
GATS2pe,0.9023775324991892
GATS2se,0.9191835819619969
GATS3dv,1.0902759722170632
GATS3pe,1.0336664175122856
GATS3se,1.0296371555217219
GATS4dv,1.0398934828513153
GATS4pe,1.0518532647000554
GATS4se,1.0481876840811328
GATS5dv,0.9676538841283681
GATS5pe,0.9980303514889486
GATS5se,1.0376915528003579
GATS6dv,1.0370818977158334
GATS6pe,1.1302825490996593
GATS6se,1.2003885265539744
GATS7dv,1.0893566838762394
GATS7pe,1.2181606376704375
GATS7se,1.24457989510974
GATS8dv,1.0968131337518103
GATS8pe,1.0685426684689874
GATS8se,1.0654718795726437
LogEE_A,4.362436139861372
LogEE_D,210.69046930012925
MATS1dv,0.24490778512240743
MATS1pe,-0.02944935863001115
MATS1se,-0.06563405406727175
MATS2dv,0.01270633260010377
MATS2pe,0.011566431035375023
MATS2se,0.01656886829847485
MATS3dv,-0.07322116158427114
MATS3pe,-0.02798629423626604
MATS3se,-0.012740126708361115
MATS4dv,-0.06669873712076985
MATS4pe,-0.029004978156175126
MATS4se,0.0016433972474406407
MATS5dv,0.03906769868667282
MATS5pe,0.044423259530565196
MATS5se,0.02598648123602099
MATS6dv,0.0026850480266908824
MATS6pe,-0.0575340245025997
MATS6se,-0.10808877472035658
MATS7dv,0.013174918595005497
MATS7pe,-0.011270515817751629
MATS7se,-0.013346358822550782
MATS8dv,-0.06154657796376769
MATS8pe,-0.03631633439453575
MATS8se,-0.046205610663078066
MAXaaCH,1.9352447042228789
MAXaaaC,0.8082107477440793
MAXaasC,1.062550523012249
MAXdssC,-0.4511560426639789
MAXsCH3,1.4934808271334248
MAXssNH,2.7510316130712056
MAXsssN,2.2177998409672983
MDEC-12,1.962851168892428
MDEC-13,2.410271701914836
MDEC-22,15.300146301516136
MDEC-23,23.405002059054407
MDEC-33,9.635154461178923
MDEN-23,0.19999999999999996
MDEO-11,0.5777570356662537
MDEO-12,0.9994865207860293
MDEO-22,0.09090909090909091
MINaaCH,1.495024493927466
MINaaaC,0.5503817872041059
MINaasC,-0.1579540222473681
MINdssC,-0.7559551722651123
MINsCH3,1.4934808271334248
MINssNH,2.7510316130712056
MINsssN,2.2177998409672983
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,693.3985118049559
SpAbs_A,40.545365690782205
SpAbs_D,421.3809386002584
SpMAD_A,1.307915022283297
SpMAD_D,13.592933503234143
SpMax_A,2.4257176093383497
SpMax_D,210.69046930012925
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.1
TpiPC10,8.645284373440136
VAdjMat,6.087462841250339
VE1_DzZ,5.489254667479599
VE1_Dzi,5.4910285954300475
VE1_Dzm,5.489264279355834
VE1_Dzp,5.497132543102656
VE1_Dzv,5.493596664456989
VE2_DzZ,0.1770727312090193
VE2_Dzi,0.17712995469129186
VE2_Dzm,0.17707304126954304
VE2_Dzp,0.17732685622911792
VE2_Dzv,0.1772127956276448
VE3_DzZ,2.834194595952642
VE3_Dzi,2.8345177074650514
VE3_Dzm,2.8341963469859612
VE3_Dzp,2.8356287119768186
VE3_Dzv,2.834985282646356
VR1_DzZ,199.06941522605163
VR1_Dzi,198.99576347118958
VR1_Dzm,199.06879510204374
VR1_Dzp,198.54937666859036
VR1_Dzv,198.75253505008664
VR2_DzZ,6.421594039550053
VR2_Dzi,6.419218176489986
VR2_Dzm,6.421574035549798
VR2_Dzp,6.404818602212592
VR2_Dzv,6.411372098389892
VR3_DzZ,6.425055695623375
VR3_Dzi,6.424685646899477
VR3_Dzm,6.425052580504094
VR3_Dzp,6.422439929645606
VR3_Dzv,6.423462619913187
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12203243534765272
Xch-7dv,0.12284953614879832
Xpc-4dv,1.6327011022849156
Xpc-5dv,2.017779517764585
Xpc-6dv,2.4450414562109604
Zagreb1,162.0
Zagreb2,190.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,34
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,7
naHRing,0
AATS0are,6.295632727272725
AATS1are,6.423775862068966
AATS2are,6.405212121212121
AATS3are,6.32293076923077
AATS4are,6.263380597014926
AATS5are,6.127648507462686
AATS6are,6.148974576271188
AATS7are,6.296682692307692
AATS8are,6.228477777777775
AATSC0dv,4.107768595041324
AATSC0pe,0.13127854545454543
AATSC0se,0.09159754049586778
AATSC1dv,1.006024508406954
AATSC1pe,-0.003866068965517128
AATSC1se,-0.0060119179253349
AATSC2dv,0.052194674012856025
AATSC2pe,0.0015184242424243447
AATSC2se,0.0015176675849402498
AATSC3dv,-0.3007755880483152
AATSC3pe,-0.003673999999999934
AATSC3se,-0.0011669642720915942
AATSC4dv,-0.27398297767361535
AATSC4pe,-0.0038077313432835335
AATSC4se,0.00015053114592324172
AATSC5dv,0.1604810657456518
AATSC5pe,0.005831820895522371
AATSC5se,0.002380297767361541
AATSC6dv,0.011029555960218485
AATSC6pe,-0.007552983050847464
AATSC6se,-0.009900665919596593
AATSC7dv,0.05411951684678954
AATSC7pe,-0.0014795769230768806
AATSC7se,-0.0012224936427209774
AATSC8dv,-0.2528191000918273
AATSC8pe,-0.004767555555555533
AATSC8se,-0.004232320293847593
AETA_eta,0.7961627478517612
ATSC0are,7.789370909090904
ATSC1are,-0.3681256859504096
ATSC2are,0.17110690909091497
ATSC3are,-0.4432366942148704
ATSC4are,-0.38988185123966507
ATSC5are,0.8213054214876016
ATSC6are,-1.2596575867768598
ATSC7are,-0.16705408264462437
ATSC8are,-0.5143633057851222
BCUTZ-1h,8.029703057695492
BCUTZ-1l,5.6535501946135485
BCUTc-1h,0.47091105917678444
BCUTc-1l,-0.47914774457638265
BCUTd-1h,3.2694055006943183
BCUTd-1l,0.977220827757203
BCUTi-1h,14.543703436292652
BCUTi-1l,10.913936409396081
BCUTm-1h,16.01517381483955
BCUTm-1l,11.664845786016897
BCUTp-1h,2.027362755087765
BCUTp-1l,0.7410758989093114
BCUTs-1h,7.009362960746411
BCUTs-1l,1.2846804472401792
BCUTv-1h,20.935063313183527
BCUTv-1l,14.700562468527577
BalabanJ,1.1905161463349223
Diameter,18
ETA_beta,40.0
GATS1are,0.779992607239577
GATS2are,0.9165216749911421
GATS3are,1.0416490450802947
GATS4are,1.0528900012576026
GATS5are,0.9997785905364736
GATS6are,1.1515450951164992
GATS7are,1.234149235675325
GATS8are,1.0781153058456818
HybRatio,0.25
Lipinski,True
LogEE_Dt,346.6992559024779
MATS1are,-0.044815519284996476
MATS2are,0.012203731860868797
MATS3are,-0.02407424411698739
MATS4are,-0.02054416651089747
MATS5are,0.043277303833699245
MATS6are,-0.07537560389174958
MATS7are,-0.011341854191048911
MATS8are,-0.0403541101048706
MAXssCH2,0.8336397818158876
MAXsssCH,-1.0302869735283167
MINssCH2,0.7025116488665663
MINsssCH,-1.0302869735283167
NsssssAs,0
RotRatio,0.14705882352941177
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.027703587438927
SMR_VSA6,36.5199750757078
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,329.11516913258225
SpAD_Dzi,326.4479792563485
SpAD_Dzm,329.2044731837117
SpAD_Dzp,495.9348333345623
SpAD_Dzv,424.2868537752465
SpAbs_Dt,693.3985118049561
SpDiam_A,4.8514352186766985
SpDiam_D,327.95773687217326
SpMAD_Dt,22.367693929192125
SpMax_Dt,346.6992559024779
SsssssAs,0
VE1_Dzpe,5.4892246872767085
VE1_Dzse,5.489262923626693
VE2_Dzpe,0.17707176410570027
VE2_Dzse,0.17707299753634495
VE3_Dzpe,2.834189134321405
VE3_Dzse,2.834196100007634
VMcGowan,311.89000000000084
VR1_Dzpe,199.07677293731317
VR1_Dzse,199.06817267102335
VR2_Dzpe,6.4218313850746185
VR2_Dzse,6.4215539571297855
VR3_Dzpe,6.425092655471196
VR3_Dzse,6.42504945378605
mZagreb1,9.36111111111111
mZagreb2,6.833333333333335
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1416249256198346
AATSC1are,-0.00634699458535189
AATSC2are,0.0017283526170799493
AATSC3are,-0.00340951303242208
AATSC4are,-0.0029095660540273513
AATSC5are,0.006129144936474639
AATSC6are,-0.010675064294719152
AATSC7are,-0.0016062892561983114
AATSC8are,-0.005715147842056914
AETA_beta,1.2903225806451613
BCUTdv-1h,6.028976912266398
BCUTdv-1l,0.9939471964492774
BCUTpe-1h,3.5023651606709416
BCUTpe-1l,2.2029433519054415
BCUTse-1h,3.7152371402021576
BCUTse-1l,2.3989623459891454
ETA_alpha,14.466666666666667
ETA_dBeta,0.0
ETA_eta_B,0.3893364191205091
ETA_eta_F,32.89574516785567
ETA_eta_L,6.837369534195426
ETA_eta_R,57.57679035126027
ETA_psi_1,0.5493670886075952
LabuteASA,179.73793188404858
LogEE_DzZ,164.55443099044567
LogEE_Dzi,163.18924334323526
LogEE_Dzm,164.59909061661082
LogEE_Dzp,246.51145393481616
LogEE_Dzv,211.54224996280323
PEOE_VSA1,24.796951637297614
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.64179675646347
PEOE_VSA8,29.85050957565707
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.799906933457422
SpAD_Dzpe,326.64865241219536
SpAD_Dzse,329.48416484377844
SpAbs_DzZ,327.77761152889565
SpAbs_Dzi,325.30163755608123
SpAbs_Dzm,327.8707356735065
SpAbs_Dzp,499.4707428276917
SpAbs_Dzv,425.7181215723834
SpDiam_Dt,496.88401917749576
SpMAD_DzZ,10.616618359115556
SpMAD_Dzi,10.530579976011243
SpMAD_Dzm,10.619499134958442
SpMAD_Dzp,15.99789784950201
SpMAD_Dzv,13.686672702427307
SpMax_DzZ,164.55443099044567
SpMax_Dzi,163.18924334323526
SpMax_Dzm,164.59909061661082
SpMax_Dzp,246.51145393481616
SpMax_Dzv,211.54224996280323
VE1_Dzare,5.488922253206636
VE2_Dzare,0.177062008167956
VE3_Dzare,2.8341340368497114
VR1_Dzare,199.10086751259726
VR2_Dzare,6.4226086294386215
VR3_Dzare,6.425213679722011
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.0
AETA_eta_B,0.012559239326468035
AETA_eta_F,1.061153069930828
AETA_eta_L,0.22056030755469117
AETA_eta_R,1.8573158177825895
BCUTare-1h,3.5561578862956393
BCUTare-1l,2.1530509881203757
ETA_beta_s,20.0
ETA_dPsi_A,0.16463291139240477
ETA_dPsi_B,0.0
ETA_eta_BR,0.7333364191205091
ETA_eta_FL,8.18750760905716
ETA_eta_RL,15.024877143252587
LogEE_Dzpe,163.31512054947396
LogEE_Dzse,164.73972509047363
PEOE_VSA10,11.3129633249809
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,49.39025554074335
SlogP_VSA3,14.268263091671919
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,322.2339171608371
SpAbs_Dzpe,325.2411919944594
SpAbs_Dzse,328.1576809838556
SpDiam_DzZ,258.6408629644329
SpDiam_Dzi,256.4189007195529
SpDiam_Dzm,258.7141668773436
SpDiam_Dzp,394.26882789349645
SpDiam_Dzv,336.0850027396382
SpMAD_Dzpe,10.537053303619205
SpMAD_Dzse,10.628521446573497
SpMax_Dzpe,163.31512054947396
SpMax_Dzse,164.73972509047363
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.023656013520016422
AETA_eta_FL,0.2641131486792632
AETA_eta_RL,0.4846734562339544
DetourIndex,5158
EState_VSA1,17.980451405051657
EState_VSA2,11.3129633249809
EState_VSA3,24.287374418174196
EState_VSA4,24.16312330097351
EState_VSA5,12.990104268152233
EState_VSA6,18.19910120538483
EState_VSA7,36.39820241076966
EState_VSA8,10.216698334856808
EState_VSA9,9.473725907600098
ETA_beta_ns,20.0
ETA_shape_p,0.10368663594470044
ETA_shape_x,0.0
ETA_shape_y,0.33870967741935487
GhoseFilter,True
LogEE_Dzare,161.10270193776466
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,320.66625628330974
SpDiam_Dzpe,256.5985251601113
SpDiam_Dzse,258.94615623668506
SpMAD_Dzare,10.394642489059262
SpMax_Dzare,161.10270193776466
TopoPSA(NO),88.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6451612903225806
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333333
FilterItLogS,-4.716468670717276
SpDiam_Dzare,252.96144696637458
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6096969696969694
ETA_epsilon_2,0.8494623655913974
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5399061032863841
ETA_epsilon_5,0.8161616161616159
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.1671682340647861
ETA_dEpsilon_B,0.0697908664105853
ETA_dEpsilon_C,-0.0973773676542008
ETA_dEpsilon_D,0.03330074942978156
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8709677419354839
MDEDescriptor,"0.0,1.962851168892428,2.410271701914836,0.0,15.300146301516136,23.405002059054407,0.0,9.635154461178923,0.0,0.0,0.5777570356662537,0.9994865207860293,0.09090909090909091,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,64.45303199999996
BCUTDescriptor,"11.850000000000005,15.998949973141977,-0.3781449531848107,0.29665192063441503,5.072417272442723,9.719828861133383"
BPolDescriptor,34.624967999999996
TPSADescriptor,88.1
ALOGPDescriptor,"3.2763999999999993,10.734796959999995,116.02109999999998"
XLogPDescriptor,4.440000000000001
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,420.16852206000004
ChiPathDescriptor,"21.79431797206756,15.024877143252587,13.390864819664003,11.548257382393311,9.329144233699985,7.357220301401607,4.6357545684511985,3.366380934722776,17.20670043868745,10.180520573357514,7.365948237694288,5.284618393996423,3.5184270229630408,2.361805962715937,1.1864581110751138,0.7116490778517274"
ChiChainDescriptor,"0.0,0.0,0.0,0.324284294838188,0.4391997308039479,0.0,0.0,0.0,0.12203243534765272,0.12284953614879834"
AtomCountDescriptor,55
BondCountDescriptor,34
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.8758465431242632,0.0,0.5714012668725921,0.0,0.7716882934898538,0.0,0.12968331388397766,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,3,5,1,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.52180665848492,2.049090537370481,20.155122537190238,13.65092155868252,6.504200978507729"
FractionalPSADescriptor,0.20967777302322357
WienerNumbersDescriptor,"3160.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.855745420826054,7.297129331124518,10.043734490417037,1.6327011022849158,2.017779517764584,2.2237423337885076"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,10,1,0,0,2,4,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,11.421457673155274,6.118626430801249"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2434.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"35.59230578025769,37.155553505830184,52.48003195906372,56.36531364403458,50.696771550479106"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7701577524575915,-0.3951360397614516,-0.11267006393047288,0.16074331126795516,-0.08063183085847198"
EccentricConnectivityIndexDescriptor,940
AutocorrelationDescriptorPolarizability,"1966.8056070599616,2288.7604240519645,3128.9563494078425,3181.7263801325184,2649.9068744328374"
