DLiP-ID,T002MI
AATSC5d,-0.021041247675786443
AATSC5i,-0.09182710183132528
AATSC5m,-0.9099121846996121
AATSC5p,-0.012610348405816032
AATSC5s,-0.014362164122153503
AATSC5v,-2.492046695106157
AATSC6Z,-0.5664538167756926
AATSC6c,0.0002834562548046616
AATSC6d,-0.0337091802894932
AATSC6i,-0.0677937466552728
AATSC6m,-2.7285624726416353
AATSC6p,-0.01782281177208717
AATSC6s,-0.032628132599846545
AATSC6v,-4.328284586197916
AATSC7Z,-0.31070492919686976
AATSC7c,-0.0003506007057443443
AATSC7d,0.010622287172552173
AATSC7i,-0.19145323910213613
AATSC7m,-1.4932373860206523
AATSC7p,-0.015622731072386428
AATSC7s,-0.033076197885236636
AATSC7v,-2.9373583563773584
AATSC8Z,0.24829150970890956
AATSC8c,-0.000294527702035823
AATSC8d,0.03963915377638318
AATSC8i,-0.12151745310421021
AATSC8m,1.2105588324603633
AATSC8p,0.0041078405971731015
AATSC8s,-0.003741791211455114
AATSC8v,1.7482454095474438
ATS0are,338.6394000000001
ATS1are,383.2789
ATS2are,652.7997
ATS3are,812.3548999999999
ATS4are,899.5179999999998
ATS5are,860.6407999999999
ATS6are,835.0527999999999
ATS7are,738.7059999999999
ATS8are,658.7959999999998
ATSC0dv,188.24561403508773
ATSC0pe,3.9598877192982425
ATSC0se,1.790456561403508
ATSC1dv,49.281009541397374
ATSC1pe,0.5919061249615247
ATSC1se,0.22693385534010518
ATSC2dv,-33.32963988919667
ATSC2pe,-0.6171194829178216
ATSC2se,-0.1310695253924271
ATSC3dv,-45.6605109264389
ATSC3pe,-0.6230932902431511
ATSC3se,-0.15180233179439798
ATSC4dv,-28.891658971991383
ATSC4pe,-0.6421247152970144
ATSC4se,-0.44204635887965527
ATSC5dv,-33.27823945829488
ATSC5pe,0.05368584179747633
ATSC5se,0.0695544216682057
ATSC6dv,-50.03293321021854
ATSC6pe,-0.5302255463219444
ATSC6se,-0.1363214687596181
ATSC7dv,-11.70514004309019
ATSC7pe,-0.5637428131732837
ATSC7se,-0.3486488297937828
ATSC8dv,23.390273930440124
ATSC8pe,-0.22650547860880307
ATSC8se,-0.2968403410280087
AXp-0dv,0.5640084569059425
AXp-1dv,0.3069209259083446
AXp-2dv,0.16938316555305466
AXp-3dv,0.09384569540184158
AXp-4dv,0.05148730311420981
AXp-5dv,0.029013151688389527
AXp-6dv,0.015953265334535796
AXp-7dv,0.008849736531003785
BertzCT,1084.5923799958725
ECIndex,978
ETA_eta,23.84783471799235
GATS1dv,0.6412968083968649
GATS1pe,0.7707636986886387
GATS1se,0.8623595482624168
GATS2dv,1.1757688723205963
GATS2pe,1.195831886071553
GATS2se,1.2691431051634932
GATS3dv,1.0498785722546105
GATS3pe,0.9549544524533303
GATS3se,0.9130984899182417
GATS4dv,1.0778954503092435
GATS4pe,1.0646215542012696
GATS4se,1.0962254222249532
GATS5dv,1.0574933932515416
GATS5pe,1.0147430376795596
GATS5se,1.020880562406411
GATS6dv,1.1113739285667406
GATS6pe,1.1187221453067138
GATS6se,1.1225535562315883
GATS7dv,1.0201113956747951
GATS7pe,1.0986241668558365
GATS7se,1.1255338839269904
GATS8dv,0.9582660475550314
GATS8pe,1.1427525228462443
GATS8se,1.22559486724508
LogEE_A,4.376948459722344
LogEE_D,217.70734889159877
MATS1dv,0.24462438696469233
MATS1pe,0.1396738109202304
MATS1se,0.11843512507613611
MATS2dv,-0.09611503128744506
MATS2pe,-0.08460030764650442
MATS2se,-0.03973960028072386
MATS3dv,-0.10091836109958435
MATS3pe,-0.06546730920864147
MATS3se,-0.03527515593380295
MATS4dv,-0.05680698611733094
MATS4pe,-0.060019261738608776
MATS4se,-0.09138147494360553
MATS5dv,-0.06901722222931485
MATS5pe,0.005292963452873214
MATS5se,0.015166415675685972
MATS6dv,-0.10668850005906833
MATS6pe,-0.053748244940291234
MATS6se,-0.030562366466812367
MATS7dv,-0.027907625246750976
MATS7pe,-0.0638953540845602
MATS7se,-0.08739680527523705
MATS8dv,0.06267680558190167
MATS8pe,-0.02885308474242846
MATS8se,-0.08362873837779
MAXaaCH,2.2115867754256446
MAXaaNH,2.9162126816956744
MAXaasC,1.332282305555144
MAXsssN,2.499194853867473
MDEC-22,28.760325758645077
MDEC-23,22.925663425693013
MDEC-33,2.977019815110265
MDEN-22,1.080731461013367
MDEN-23,1.6595546061026087
MDEN-33,0.33333333333333337
MINaaCH,1.8844906076043688
MINaaNH,2.9162126816956744
MINaasC,0.8289434686485555
MINsssN,2.2825174792139076
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8571428571428574
SM1_Dzi,1.3514975127458873
SM1_Dzm,0.8550010708931253
SM1_Dzp,-3.1090909090909085
SM1_Dzv,-1.9159477694605727
SddssSe,0
SpAD_Dt,696.672972924345
SpAbs_A,42.11809968379866
SpAbs_D,435.41469778319765
SpMAD_A,1.358648376896731
SpMAD_D,14.04563541236121
SpMax_A,2.3865392524828244
SpMax_D,217.70734889159877
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.940000000000005
TpiPC10,8.56030356559736
VAdjMat,6.129283016944966
VE1_DzZ,5.489064377128469
VE1_Dzi,5.4852129142697095
VE1_Dzm,5.489080223178576
VE1_Dzp,5.509560756695964
VE1_Dzv,5.50479005554962
VE2_DzZ,0.17706659281059578
VE2_Dzi,0.17694235207321643
VE2_Dzm,0.17706710397350245
VE2_Dzp,0.1777277663450311
VE2_Dzv,0.17757387275966516
VE3_DzZ,2.834159929379303
VE3_Dzi,2.8334580220163637
VE3_Dzm,2.834162816215045
VE3_Dzp,2.83788701400027
VE3_Dzv,2.8370207438903012
VR1_DzZ,204.986160645691
VR1_Dzi,205.43546804710348
VR1_Dzm,204.98431204533125
VR1_Dzp,202.57263233763243
VR1_Dzv,203.13915196789304
VR2_DzZ,6.612456795022291
VR2_Dzi,6.626950582164628
VR2_Dzm,6.612397162752621
VR2_Dzp,6.534601043149433
VR2_Dzv,6.552875869932033
VR3_DzZ,6.4543445793052605
VR3_Dzi,6.456534072009811
VR3_Dzm,6.454335561093059
VR3_Dzp,6.442500611938573
VR3_Dzv,6.4452933333747255
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.1451533592119219
Xch-7dv,0.15588045348632423
Xpc-4dv,1.6359431737700187
Xpc-5dv,2.183070233445122
Xpc-6dv,2.684056163032131
Zagreb1,164.0
Zagreb2,191.0
fragCpx,295.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,23
nBondsD,0
nBondsM,23
nBondsO,35
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,5.9410421052631595
AATS1are,6.283260655737705
AATS2are,6.2171400000000006
AATS3are,5.9295978102189775
AATS4are,5.841025974025973
AATS5are,5.894799999999999
AATS6are,5.88065352112676
AATS7are,5.8165826771653535
AATS8are,5.830053097345131
AATSC0dv,3.3025546321945214
AATSC0pe,0.06947171437365338
AATSC0se,0.03141151862111417
AATSC1dv,0.8078854023179898
AATSC1pe,0.009703379097729914
AATSC1se,0.0037202271367230357
AATSC2dv,-0.31742514180187303
AATSC2pe,-0.005877328408741158
AATSC2se,-0.0012482811942135916
AATSC3dv,-0.3332884009229117
AATSC3pe,-0.004548126206154387
AATSC3se,-0.0011080462174773574
AATSC4dv,-0.18760817514280118
AATSC4pe,-0.004169641008422172
AATSC4se,-0.0028704309018159433
AATSC5dv,-0.22793314697462244
AATSC5pe,0.0003677112451881941
AATSC5se,0.0004764001484123678
AATSC6dv,-0.35234460007196156
AATSC6pe,-0.003733982720577073
AATSC6se,-0.0009600103433775922
AATSC7dv,-0.09216645703220622
AATSC7pe,-0.004438919788766013
AATSC7se,-0.0027452663763289985
AATSC8dv,0.2069935746056648
AATSC8pe,-0.002004473262024806
AATSC8se,-0.0026269056728142363
AETA_eta,0.769284990902979
ATSC0are,3.952831578947365
ATSC1are,0.5717188365651009
ATSC2are,-0.5040739612188292
ATSC3are,-0.4870390581717431
ATSC4are,-0.7910116343490304
ATSC5are,0.10728753462603938
ATSC6are,-0.43163656509695214
ATSC7are,-0.645386149584488
ATSC8are,-0.40752576177285377
BCUTZ-1h,7.1704787097161224
BCUTZ-1l,5.6830955340248765
BCUTc-1h,0.37671471242225046
BCUTc-1l,-0.4095174539737324
BCUTd-1h,3.2073317058435222
BCUTd-1l,1.7342244187514693
BCUTi-1h,14.69087610102624
BCUTi-1l,10.943811846493388
BCUTm-1h,14.167826919468544
BCUTm-1l,11.694378506094841
BCUTp-1h,2.0009421531731455
BCUTp-1l,0.9203454677123718
BCUTs-1h,3.0642992943288414
BCUTs-1l,1.3641604807462882
BCUTv-1h,20.907963040203402
BCUTv-1l,15.44420708415254
BalabanJ,1.0237953827706707
Diameter,18
ETA_beta,42.5
GATS1are,0.8019136269501371
GATS2are,1.2316841491375936
GATS3are,0.9336609227719348
GATS4are,1.0793505424855636
GATS5are,1.0169280236700353
GATS6are,1.1219413177233133
GATS7are,1.110786702699527
GATS8are,1.1807053020919933
HybRatio,0.24
Lipinski,True
LogEE_Dt,348.3364864621725
MATS1are,0.13515098382527213
MATS2are,-0.06922636214336407
MATS3are,-0.05126367880575894
MATS4are,-0.07406767215991257
MATS5are,0.010596512508879559
MATS6are,-0.04383251889244437
MATS7are,-0.07327949456534845
MATS8are,-0.052004768762864174
MAXssCH2,0.9948888556162184
MINssCH2,0.8660414838919668
NsssssAs,0
RotRatio,0.17142857142857143
SM1_Dzpe,0.9671052631578949
SM1_Dzse,0.8415779586725107
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,25.06523038934697
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,31.078935354500782
SMR_VSA7,96.07503237769778
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,347.37657413974875
SpAD_Dzi,333.98473655258977
SpAD_Dzm,347.43464339219827
SpAD_Dzp,456.7586294333118
SpAD_Dzv,423.68962608135735
SpAbs_Dt,696.6729729243452
SpDiam_A,4.756343627683918
SpDiam_D,340.43564483085424
SpMAD_Dt,22.473321707236934
SpMax_Dt,348.3364864621725
SsssssAs,0
VE1_Dzpe,5.488241412085116
VE1_Dzse,5.489179376717922
VE2_Dzpe,0.17704004555113276
VE2_Dzse,0.17707030247477168
VE3_Dzpe,2.834009990029758
VE3_Dzse,2.8341808798322234
VMcGowan,321.390000000001
VR1_Dzpe,205.08216643950794
VR1_Dzse,204.97274476478296
VR2_Dzpe,6.61555375611316
VR2_Dzse,6.612024024670418
VR3_Dzpe,6.454812822225915
VR3_Dzse,6.454279129423647
mZagreb1,6.638888888888889
mZagreb2,6.833333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06934792243767307
AATSC1are,0.00937243994369018
AATSC2are,-0.004800704392560278
AATSC3are,-0.0035550296216915554
AATSC4are,-0.0051364391840846135
AATSC5are,0.0007348461275756121
AATSC6are,-0.0030396941204010714
AATSC7are,-0.00508178070538967
AATSC8are,-0.003606422670556228
AETA_beta,1.3709677419354838
BCUTdv-1h,5.064670450652687
BCUTdv-1l,1.8935817021239036
BCUTpe-1h,3.2283921693530218
BCUTpe-1l,2.2326806586225088
BCUTse-1h,3.3854414685865306
BCUTse-1l,2.4286218185420005
ETA_alpha,14.900000000000002
ETA_dBeta,1.5
ETA_eta_B,0.0657443340235595
ETA_eta_F,29.72129431133839
ETA_eta_L,6.76916131877298
ETA_eta_R,53.56912902933074
ETA_psi_1,0.6182572614107886
LabuteASA,182.14273254320477
LogEE_DzZ,173.64751095554186
LogEE_Dzi,166.92716726476974
LogEE_Dzm,173.67664979061465
LogEE_Dzp,227.77755518586414
LogEE_Dzv,211.4739844401379
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.998591539151516
PEOE_VSA3,9.967957041894417
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,22.253805966787983
PEOE_VSA8,63.298585859025096
PEOE_VSA9,6.196843571613076
SM1_Dzare,1.1140065146579803
SpAD_Dzpe,344.39577235364806
SpAD_Dzse,347.79858735941184
SpAbs_DzZ,346.630030360947
SpAbs_Dzi,332.80762581568206
SpAbs_Dzm,346.68996504013023
SpAbs_Dzp,458.664201280819
SpAbs_Dzv,424.86391664973644
SpDiam_Dt,504.4109710266252
SpMAD_DzZ,11.205695939991895
SpMAD_Dzi,10.773701179115799
SpMAD_Dzm,11.207569141683814
SpMAD_Dzp,14.734149336558445
SpMAD_Dzv,13.667407292947011
SpMax_DzZ,173.64751095554186
SpMax_Dzi,166.92716726476974
SpMax_Dzm,173.67664979061465
SpMax_Dzp,227.77755518586414
SpMax_Dzv,211.4739844401379
VE1_Dzare,5.487112524105179
VE2_Dzare,0.17700362980984446
VE3_Dzare,2.8338042767579164
VR1_Dzare,205.21385887539645
VR2_Dzare,6.619801899206338
VR3_Dzare,6.4554547608862265
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,23
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48064516129032264
AETA_dBeta,0.04838709677419355
AETA_eta_B,0.0021207849685019194
AETA_eta_F,0.9587514293980126
AETA_eta_L,0.21836004254106386
AETA_eta_R,1.7280364203009915
BCUTare-1h,3.2537005312945415
BCUTare-1l,2.1827772930450937
ETA_beta_s,20.5
ETA_dPsi_A,0.09574273858921134
ETA_dPsi_B,0.0
ETA_eta_BR,0.49574433402355944
ETA_eta_FL,8.579307909576556
ETA_eta_RL,15.348469228349536
LogEE_Dzpe,172.15174216146403
LogEE_Dzse,173.85927458293878
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,51.24425601299727
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,16.690354475090988
SlogP_VSA6,79.3846779026068
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,340.41538624450914
SpAbs_Dzpe,343.55345486638174
SpAbs_Dzse,347.0656001050842
SpDiam_DzZ,274.24123494196414
SpDiam_Dzi,262.47754193364216
SpDiam_Dzm,274.2922723168848
SpDiam_Dzp,369.4699266673475
SpDiam_Dzv,340.6994611942446
SpMAD_Dzpe,11.109541043666066
SpMAD_Dzse,11.219309269658446
SpMax_Dzpe,172.15174216146403
SpMax_Dzse,173.85927458293878
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6612903225806451
AETA_eta_BR,0.0159917527104374
AETA_eta_FL,0.27675186805085666
AETA_eta_RL,0.4951119105919205
DetourIndex,5227
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,56.21984591686937
EState_VSA5,16.690354475090988
EState_VSA6,0.0
EState_VSA7,30.853741354913915
EState_VSA8,78.49607666789034
EState_VSA9,0.0
ETA_beta_ns,22.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.25503355704697983
GhoseFilter,True
LogEE_Dzare,170.15432191672738
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SpAbs_Dzare,339.445122505936
SpDiam_Dzpe,271.62169764547383
SpDiam_Dzse,274.61214967785355
SpMAD_Dzare,10.98114149175836
SpMax_Dzare,170.15432191672738
TopoPSA(NO),60.940000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7096774193548387
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01935483870967735
FilterItLogS,-6.577686280501941
SpDiam_Dzare,268.12469629327893
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5596491228070177
ETA_epsilon_2,0.7774193548387095
ETA_epsilon_3,0.44588235294117595
ETA_epsilon_4,0.5027397260273968
ETA_epsilon_5,0.7624999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11376676986584178
ETA_dEpsilon_B,0.056909396779620924
ETA_dEpsilon_C,-0.05685737308622085
ETA_dEpsilon_D,0.014919354838709653
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,28.760325758645077,22.925663425693013,0.0,2.977019815110265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080731461013367,1.6595546061026087,0.33333333333333337"
APolDescriptor,67.93661799999998
BCUTDescriptor,"11.850000000000016,14.008150089708778,-0.2962324329639919,0.20365445633005663,6.188976342267047,10.544719996999113"
BPolDescriptor,35.683381999999995
TPSADescriptor,60.940000000000005
ALOGPDescriptor,"3.8369000000000004,14.721801610000004,126.15719999999999"
XLogPDescriptor,4.521999999999999
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,410.2218950400001
ChiPathDescriptor,"20.882258120807595,15.348469228349536,13.289979582688934,11.450184114904724,9.648209381087437,7.704187855061129,5.049339629873555,3.8201648259948455,17.484262164084218,10.742232406792061,7.961008780993567,5.81843311491418,4.118984249136783,2.843288865462172,1.595326533453579,1.0177197010654353"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.4353954059492991,0.5003211337740944,0.0,0.0,0.037267799624996496,0.1451533592119219,0.15588045348632423"
AtomCountDescriptor,57
BondCountDescriptor,35
SmallRingDescriptor,"5,4,5,4,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.4151218658504157,0.0,0.21941609682128765,0.0,0.8079050914269225,0.0,0.07587972354067178,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,5,5,1,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"64.85228445499342,2.09200917596753,19.250161738392784,0.0,19.250161738392784"
FractionalPSADescriptor,0.14855374795160028
WienerNumbersDescriptor,"3255.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5214438458680655,5.693246829688965,7.522920576928065,1.6359431737700185,2.1830702334451213,2.431754495127062"
FractionalCSP3Descriptor,0.24
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,13,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.775510204081634,11.421457673155274,6.118626430801249"
AromaticAtomsCountDescriptor,23
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,2791.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.24
AutocorrelationDescriptorMass,"33.159881807658884,37.354163499441825,49.907942168814316,47.68652736580269,44.65891093088711"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3813558200802775,-0.2791383536079099,0.15573631347477468,-0.05917976558448252,-0.09251961727877785"
EccentricConnectivityIndexDescriptor,978
AutocorrelationDescriptorPolarizability,"2156.141387429394,2507.9709271792367,3398.3595913628637,3299.1758709180476,2967.8606104503942"
