DLiP-ID,T0016D
AATSC6m,22.32740489441288
AATSC6p,0.012320859808350388
AATSC6s,0.18785255773710277
AATSC6v,9.463263104351041
AATSC7Z,-5.10638888888889
AATSC7c,-0.007007479373779812
AATSC7d,-0.09305555555555557
AATSC7i,-0.4309276069345686
AATSC7m,-24.004140154375
AATSC7p,-0.07783196761738974
AATSC7s,-0.44239161543802624
AATSC7v,-17.932512698636447
AATSC8Z,5.558531746031745
AATSC8c,0.0064510318047103065
AATSC8d,-0.020833333333333363
AATSC8i,-0.37698357669403193
AATSC8m,25.80719174776786
AATSC8p,0.0013403949862013944
AATSC8s,-0.008885024059921198
AATSC8v,6.206918793003333
ATS0are,153.5334
ATS1are,160.82400000000004
ATS2are,228.8894
ATS3are,291.996
ATS4are,268.9877
ATS5are,228.317
ATS6are,197.6742
ATS7are,156.18099999999998
ATS8are,123.45420000000003
ATSC0dv,78.4917695473251
ATSC0pe,2.789533333333332
ATSC0se,1.687035958333333
ATSC1dv,5.907407407407419
ATSC1pe,-0.9571333333333334
ATSC1se,-0.6273493333333328
ATSC2dv,-11.038151577503424
ATSC2pe,1.607497222222223
ATSC2se,1.0568147690972223
ATSC3dv,-37.58770576131687
ATSC3pe,-2.855874999999999
ATSC3se,-1.6418317135416658
ATSC4dv,24.617969821673533
ATSC4pe,2.3739722222222217
ATSC4se,1.2763945347222216
ATSC5dv,-35.46613511659808
ATSC5pe,-2.6937861111111103
ATSC5se,-1.530709022569443
ATSC6dv,10.915380658436211
ATSC6pe,1.5074249999999996
ATSC6se,0.8512696822916661
ATSC7dv,-18.633659122085046
ATSC7pe,-1.2139638888888882
ATSC7se,-0.7068282899305554
ATSC8dv,3.0532407407407343
ATSC8pe,1.1577083333333333
ATSC8se,0.7617530781249997
AXp-0dv,0.5729031974982722
AXp-1dv,0.298356360653898
AXp-2dv,0.16585879242175283
AXp-3dv,0.08826227601312062
AXp-4dv,0.04848998052663864
AXp-5dv,0.02653315378159494
AXp-6dv,0.015064426155024338
AXp-7dv,0.0067126008168461515
BertzCT,362.50420086360384
ECIndex,176
ETA_eta,7.1370998569271755
GATS1dv,0.8142580019398642
GATS1pe,1.1640029395597835
GATS1se,1.1945273815172335
GATS2dv,1.0208823760715129
GATS2pe,0.37508168288944027
GATS2se,0.35909267621144547
GATS3dv,1.1998724233447804
GATS3pe,1.5594978052880215
GATS3se,1.5547377756693241
GATS4dv,0.8621772950094967
GATS4pe,0.4733159722599414
GATS4se,0.4820878880828404
GATS5dv,1.2750435345973656
GATS5pe,1.7638521206824156
GATS5se,1.7282058342103326
GATS6dv,0.9046702111687561
GATS6pe,0.5128956076067899
GATS6se,0.4800837297811095
GATS7dv,1.0818025008519674
GATS7pe,1.4036139856128864
GATS7se,1.440094603792653
GATS8dv,0.9231731384980657
GATS8pe,0.5452960215226306
GATS8se,0.47072485798660935
LogEE_A,3.5200653677289595
LogEE_D,49.40864982002594
MATS1dv,0.07526148845256522
MATS1pe,-0.3431159333699784
MATS1se,-0.3718648261374983
MATS2dv,-0.09643072475274216
MATS2pe,0.3951498970641961
MATS2se,0.4295539647179382
MATS3dv,-0.25539972562281
MATS3pe,-0.5460172549769375
MATS3se,-0.519042629903767
MATS4dv,0.17107505177340293
MATS4pe,0.46419733505984506
MATS4se,0.4126854542243336
MATS5dv,-0.3098367593032967
MATS5pe,-0.6621780055377074
MATS5se,-0.6221734865002961
MATS6dv,0.10113746583193718
MATS6pe,0.39300806260632287
MATS6se,0.36697808391498565
MATS7dv,-0.22790049020892858
MATS7pe,-0.41777788399493343
MATS7se,-0.40221736530363916
MATS8dv,0.044455845619764046
MATS8pe,0.4743070184123648
MATS8se,0.5160381686758087
MAXaaCH,1.7556684618291762
MAXaasC,0.6631944444444446
MAXdssC,-0.06966049382716033
MAXsNH2,5.0421976393438035
MAXssNH,2.680972222222222
MDEC-22,3.5327755290014426
MDEC-23,5.9851110598798005
MDEC-33,1.9827032282500943
MDEN-11,0.944940787421155
MDEN-12,2.3811015779522995
MDEN-22,0.4999999999999999
MINaaCH,1.6645949861426053
MINaasC,0.5746527777777781
MINdssC,-0.2874740173847312
MINsNH2,5.0421976393438035
MINssNH,2.3008890778533635
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.361344537815126
SM1_Dzi,1.2579088398836786
SM1_Dzm,1.3736856596887939
SM1_Dzp,-2.35696413678065
SM1_Dzv,-1.5133345114795345
SddssSe,0
SpAD_Dt,141.344098658215
SpAbs_A,16.133954037119143
SpAbs_D,98.81729964005189
SpMAD_A,1.1524252883656534
SpMAD_D,7.058378545717992
SpMax_A,2.2419674282172264
SpMax_D,49.40864982002594
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.78
TpiPC10,6.460100053400163
VAdjMat,4.807354922057604
VE1_DzZ,3.693809568860176
VE1_Dzi,3.6889573994960085
VE1_Dzm,3.6938810807309483
VE1_Dzp,3.689026683206503
VE1_Dzv,3.688959424255059
VE2_DzZ,0.26384354063286974
VE2_Dzi,0.2634969571068578
VE2_Dzm,0.26384864862363916
VE2_Dzp,0.2635019059433216
VE2_Dzv,0.26349710173250424
VE3_DzZ,1.6431305655968278
VE3_Dzi,1.6418161071875086
VE3_Dzm,1.6431499253329527
VE3_Dzp,1.6418348883910787
VE3_Dzv,1.64181665605763
VR1_DzZ,56.09190090715937
VR1_Dzi,56.49823753050256
VR1_Dzm,56.08228806042925
VR1_Dzp,56.25949177039921
VR1_Dzv,56.3578916403975
VR2_DzZ,4.0065643505113835
VR2_Dzi,4.035588395035897
VR2_Dzm,4.005877718602089
VR2_Dzp,4.0185351264570865
VR2_Dzv,4.025563688599822
VR3_DzZ,4.363463669871338
VR3_Dzi,4.370681680136664
VR3_Dzm,4.36329227845158
VR3_Dzp,4.366447006055189
VR3_Dzv,4.368194514158451
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.04538592830632449
Xpc-4dv,0.43363031096045673
Xpc-5dv,0.5505016831925342
Xpc-6dv,0.486644813581167
Zagreb1,64.0
Zagreb2,68.0
fragCpx,14.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,14
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.397225
AATS1are,6.701000000000001
AATS2are,6.539697142857142
AATS3are,6.4887999999999995
AATS4are,6.113356818181819
AATS5are,6.5233428571428576
AATS6are,5.990127272727273
AATS7are,6.24724
AATS8are,5.87877142857143
AATSC0dv,3.270490397805213
AATSC0pe,0.1162305555555555
AATSC0se,0.07029316493055554
AATSC1dv,0.24614197530864246
AATSC1pe,-0.03988055555555556
AATSC1se,-0.02613955555555553
AATSC2dv,-0.31537575935724066
AATSC2pe,0.04592849206349209
AATSC2se,0.030194707688492067
AATSC3dv,-0.835282350251486
AATSC3pe,-0.06346388888888886
AATSC3se,-0.0364851491898148
AATSC4dv,0.5594993141289439
AATSC4pe,0.05395391414141413
AATSC4se,0.02900896669823231
AATSC5dv,-1.0133181461885166
AATSC5pe,-0.07696531746031744
AATSC5se,-0.04373454350198409
AATSC6dv,0.33076911086170335
AATSC6pe,0.045679545454545445
AATSC6se,0.025796050978535337
AATSC7dv,-0.7453463648834018
AATSC7pe,-0.04855855555555553
AATSC7se,-0.028273131597222213
AATSC8dv,0.14539241622574925
AATSC8pe,0.05512896825396826
AATSC8se,0.03627395610119046
AETA_eta,0.5097928469233697
ATSC0are,2.632049999999998
ATSC1are,-1.0602000000000003
ATSC2are,2.0170687499999986
ATSC3are,-2.7919687499999988
ATSC4are,2.415374999999999
ATSC5are,-2.6174812499999986
ATSC6are,1.0548562500000003
ATSC7are,-1.0455187499999992
ATSC8are,0.7810312500000005
BCUTZ-1h,17.001102037559427
BCUTZ-1l,5.6994996638776785
BCUTc-1h,0.3695131688051504
BCUTc-1l,-0.2975418183942753
BCUTd-1h,3.076073776380269
BCUTd-1l,0.9727343898248184
BCUTi-1h,14.561074911847895
BCUTi-1l,10.959835507579959
BCUTm-1h,35.45051692776678
BCUTm-1l,11.71118407875903
BCUTp-1h,2.2077248978843524
BCUTp-1l,0.9908649931797964
BCUTs-1h,5.0144056726854895
BCUTs-1l,1.3045043057325603
BCUTv-1h,22.455856866722367
BCUTv-1l,15.586390917782115
BalabanJ,2.2135130685307582
Diameter,8
ETA_beta,19.0
GATS1are,1.326166866130963
GATS2are,0.28806877854578317
GATS3are,1.613814327235425
GATS4are,0.42647538817824343
GATS5are,1.840763988960262
GATS6are,0.592942590549019
GATS7are,1.320150453068901
GATS8are,0.6051990979328985
HybRatio,0.0
Lipinski,True
LogEE_Dt,70.67204932910748
MATS1are,-0.40280389810224015
MATS2are,0.5254964218547739
MATS3are,-0.5657377329458029
MATS4are,0.500551764870452
MATS5are,-0.6819187651124737
MATS6are,0.291471735650228
MATS7are,-0.38133698068045824
MATS8are,0.3391300100139223
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,0.9989590273151235
SM1_Dzse,0.9110991382222962
SMR_VSA1,0.0
SMR_VSA2,10.818567211583044
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,29.288101587587768
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,73.01275796048637
SpAD_Dzi,70.39267903181809
SpAD_Dzm,72.97724480732766
SpAD_Dzp,114.06626235190416
SpAD_Dzv,102.75728557418208
SpAbs_Dt,141.34409865821493
SpDiam_A,4.483934856434452
SpDiam_D,75.20940107430867
SpMAD_Dt,10.096007047015357
SpMax_Dt,70.67204932910748
SsssssAs,0
VE1_Dzpe,3.6900216167676185
VE1_Dzse,3.690263188917213
VE2_Dzpe,0.26357297262625845
VE2_Dzse,0.2635902277798009
VE3_Dzpe,1.6421045528590963
VE3_Dzse,1.6421700170399622
VMcGowan,153.35999999999984
VR1_Dzpe,56.42112614355784
VR1_Dzse,56.4004117113221
VR2_Dzpe,4.03008043882556
VR2_Dzse,4.028600836523007
VR3_Dzpe,4.369315902002207
VR3_Dzse,4.368948694944719
mZagreb1,5.944444444444445
mZagreb2,3.1666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10966874999999991
AATSC1are,-0.04417500000000001
AATSC2are,0.057630535714285676
AATSC3are,-0.062043749999999974
AATSC4are,0.05489488636363635
AATSC5are,-0.07478517857142854
AATSC6are,0.031965340909090915
AATSC7are,-0.04182074999999997
AATSC8are,0.03719196428571431
AETA_beta,1.3571428571428572
BCUTdv-1h,4.272677966043455
BCUTdv-1l,0.7740082017482142
BCUTpe-1h,3.1831097815113307
BCUTpe-1l,2.2465417860680397
BCUTse-1h,3.4929674998392284
BCUTse-1l,2.4426639196827615
ETA_alpha,6.714285714285714
ETA_dBeta,1.0
ETA_eta_B,0.33882616190368786
ETA_eta_F,12.201278616080032
ETA_eta_L,2.483953410308602
ETA_eta_R,19.338378473007207
ETA_psi_1,0.5377574370709383
LabuteASA,86.27487063793025
LogEE_DzZ,36.60361787580141
LogEE_Dzi,35.286190147329314
LogEE_Dzm,36.586742807927315
LogEE_Dzp,56.528067432356224
LogEE_Dzv,51.054356820345426
PEOE_VSA1,11.050456081168516
PEOE_VSA2,16.135355815589374
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,18.19910120538483
PEOE_VSA8,10.710019588424888
PEOE_VSA9,0.0
SM1_Dzare,1.0449465360665737
SpAD_Dzpe,73.83323661453952
SpAD_Dzse,74.97469266873911
SpAbs_DzZ,71.84589121378767
SpAbs_Dzi,69.31447145477492
SpAbs_Dzm,71.79979995616584
SpAbs_Dzp,115.4130990014931
SpAbs_Dzv,103.62204815217035
SpDiam_Dt,104.62162248776374
SpMAD_DzZ,5.215196997177598
SpMAD_Dzi,5.02804850227272
SpMAD_Dzm,5.212660343380548
SpMAD_Dzp,8.147590167993155
SpMAD_Dzv,7.339806112441577
SpMax_DzZ,36.60361787580141
SpMax_Dzi,35.286190147329314
SpMax_Dzm,36.586742807927315
SpMax_Dzp,56.528067432356224
SpMax_Dzv,51.054356820345426
VE1_Dzare,3.6890142145915465
VE2_Dzare,0.2635010153279676
VE3_Dzare,1.6418315084653967
VR1_Dzare,56.489696192005596
VR2_Dzare,4.034978299428971
VR3_Dzare,4.370530489859404
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4795918367346939
AETA_dBeta,0.07142857142857142
AETA_eta_B,0.024201868707406277
AETA_eta_F,0.8715199011485737
AETA_eta_L,0.17742524359347156
AETA_eta_R,1.3813127480719434
BCUTare-1h,3.186123384545466
BCUTare-1l,2.1957381730356715
ETA_beta_s,9.0
ETA_dPsi_A,0.1762425629290617
ETA_dPsi_B,0.0
ETA_eta_BR,0.4248261619036878
ETA_eta_FL,4.091433990160805
ETA_eta_RL,6.575387400469407
LogEE_Dzpe,36.987972523506556
LogEE_Dzse,37.55242484424258
PEOE_VSA10,0.0
PEOE_VSA11,11.91910913748767
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,11.91910913748767
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,72.74699050271906
SpAbs_Dzpe,72.97698601969797
SpAbs_Dzse,74.19375055026286
SpDiam_DzZ,57.15221412697989
SpDiam_Dzi,54.31411563613667
SpDiam_Dzm,57.1402938631869
SpDiam_Dzp,90.64145132260424
SpDiam_Dzv,81.059993154849
SpMAD_Dzpe,5.273802615324251
SpMAD_Dzse,5.355335190624222
SpMax_Dzpe,36.987972523506556
SpMax_Dzse,37.55242484424258
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.030344725850263415
AETA_eta_FL,0.2922452850114861
AETA_eta_RL,0.46967052860495767
DetourIndex,481
EState_VSA1,0.0
EState_VSA2,11.91910913748767
EState_VSA3,10.710019588424888
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,28.153174578977747
ETA_beta_ns,10.0
ETA_shape_p,0.2851063829787234
ETA_shape_x,0.0
ETA_shape_y,0.2978723404255319
GhoseFilter,True
LogEE_Dzare,36.44813428965
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,71.85132204323344
SpDiam_Dzpe,57.25362102707351
SpDiam_Dzse,58.227187433809895
SpMAD_Dzare,5.196213607337076
SpMax_Dzare,36.44813428965
TopoPSA(NO),97.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.0415759287254
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7142857142857143
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020408163265306114
FilterItLogS,-2.345743800694441
SpDiam_Dzare,56.24974842167438
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6452380952380955
ETA_epsilon_2,0.8918367346938775
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5761904761904765
ETA_epsilon_5,0.7142857142857144
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.21190476190476176
ETA_dEpsilon_B,0.06904761904761902
ETA_dEpsilon_C,-0.14285714285714274
ETA_dEpsilon_D,0.17755102040816306
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.0,0.0,0.0,0.0,3.5327755290014426,5.9851110598798005,0.0,1.9827032282500943,0.0,0.0,0.0,0.0,0.0,0.944940787421155,2.3811015779522995,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,28.42793
BCUTDescriptor,"11.849999999999998,34.96885326766871,-0.2795417488795562,0.15686208835177537,5.142346125229842,9.334173479439457"
BPolDescriptor,12.012070000000001
TPSADescriptor,97.78
ALOGPDescriptor,"2.1704,4.710636159999999,50.0283"
XLogPDescriptor,2.1830000000000003
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,211.06247308
ChiPathDescriptor,"10.55204176387779,6.575387400469409,6.108226125916317,3.6544738293987162,3.2438004992271203,1.8439524303622654,1.2463171637545651,0.5562949744978226,8.020644764975811,4.176989049154573,2.9854582635915508,1.5887209682361711,1.06677957158605,0.5571962294134938,0.28622409694546247,0.09397641143584612"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.027777777777777776,0.045385928306324486"
AtomCountDescriptor,24
BondCountDescriptor,14
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.1897227048854204,0.0,0.0,0.0,0.40698435348665013,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,64.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.6799999999999997
WeightedPathDescriptor,"27.219205201698944,1.944228942978496,15.663279929575637,0.0,13.14279084373576"
FractionalPSADescriptor,0.46327515532776875
WienerNumbersDescriptor,"335.0,15.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.3198662333203697,2.304659571635442,2.1948143829493554,0.43363031096045684,0.5505016831925342,0.47461668297304976"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,5
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.071428571428571,5.777777777777778,4.888888888888889"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,394.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.512851414231186,17.11504417170121,24.395786952895968,20.232996744319752,20.664903101051443"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.19434061559275537,-0.15814446506210622,0.12804344158536368,-0.12146876302033574,0.08441000352937483"
EccentricConnectivityIndexDescriptor,176
AutocorrelationDescriptorPolarizability,"791.7776684199218,858.2012837822572,1052.738340610138,898.0919472894592,739.6253957455444"
