DLiP-ID,C0003U
AATSC6p,-0.00842055813303405
AATSC6s,0.006966966966966974
AATSC6v,-2.5761922898196317
AATSC7Z,0.2661904761904765
AATSC7c,-0.0006196108698349023
AATSC7d,0.03068452380952385
AATSC7i,-0.07013558010332645
AATSC7m,1.2354231956845223
AATSC7p,-0.005312595331519304
AATSC7s,0.004285714285714291
AATSC7v,0.05770101168511253
AATSC8Z,0.9468965517241382
AATSC8c,-0.000642829307863708
AATSC8d,-0.00196120689655169
AATSC8i,0.2862649866331065
AATSC8m,4.608099164331893
AATSC8p,0.04386993605972003
AATSC8s,-0.0034865900383141803
AATSC8v,9.629956117955773
ATS0are,226.7449
ATS1are,248.104
ATS2are,447.0569999999999
ATS3are,580.92
ATS4are,640.212
ATS5are,666.8939999999999
ATS6are,604.3640000000001
ATS7are,448.229
ATS8are,312.2919999999999
ATSC0dv,106.4
ATSC0pe,2.7374774999999976
ATSC0se,1.451171099999999
ATSC1dv,45.039999999999985
ATSC1pe,0.16812806250000117
ATSC1se,0.03258322249999869
ATSC2dv,22.439999999999998
ATSC2pe,-0.30455724999999845
ATSC2se,-0.2432169900000016
ATSC3dv,-7.359999999999996
ATSC3pe,0.2529718125000005
ATSC3se,-0.004599427500001152
ATSC4dv,-68.36
ATSC4pe,-1.237437562499997
ATSC4se,-0.5013707025000014
ATSC5dv,-43.80000000000001
ATSC5pe,-0.6476524999999992
ATSC5se,-0.2148043999999994
ATSC6dv,-5.160000000000004
ATSC6pe,0.20625243749999933
ATSC6se,0.2937250975000014
ATSC7dv,13.960000000000003
ATSC7pe,0.384484749999998
ATSC7se,0.1542193900000018
ATSC8dv,-4.679999999999996
ATSC8pe,0.1247551249999984
ATSC8se,-0.047556194999999205
AXp-0dv,0.6543192212445991
AXp-1dv,0.37038250533897943
AXp-2dv,0.20483420904069563
AXp-3dv,0.11652038919331946
AXp-4dv,0.06769428651591405
AXp-5dv,0.03956559136356357
AXp-6dv,0.023802164937315354
AXp-7dv,0.013366520218369989
BertzCT,375.1846110600166
ECIndex,258
ETA_eta,16.46467045263738
GATS1dv,0.6660324591967725
GATS1pe,0.9494899289850495
GATS1se,0.9617563527762124
GATS2dv,1.1213271666007123
GATS2pe,1.2256466996195936
GATS2se,1.3268415637404491
GATS3dv,1.199424923695377
GATS3pe,0.9641061202808751
GATS3se,0.9626862574974964
GATS4dv,1.3324273521641943
GATS4pe,1.2739623406012448
GATS4se,1.2665006084265884
GATS5dv,1.0308975563909775
GATS5pe,0.9803742679163574
GATS5se,0.9400046279863212
GATS6dv,0.8420544604755131
GATS6pe,0.8508612448918808
GATS6se,0.7806014537295226
GATS7dv,0.6872650375939849
GATS7pe,0.641347084783606
GATS7se,0.5351735278788678
GATS8dv,0.960591133004926
GATS8pe,0.975665081045069
GATS8se,1.0534059294450606
LogEE_A,3.7477105772692645
LogEE_D,63.49375481997761
MATS1dv,0.41298367870896735
MATS1pe,0.05991916939912083
MATS1se,0.021905418152343516
MATS2dv,0.11100118717847249
MATS2pe,-0.05855510756661325
MATS2se,-0.08821078514123118
MATS3dv,-0.027395220725080008
MATS3pe,0.036598239231425224
MATS3se,-0.0012552313407736774
MATS4dv,-0.2315247578405473
MATS4pe,-0.16289574834713536
MATS4se,-0.12450229130598565
MATS5dv,-0.137218045112782
MATS5pe,-0.07886244422709103
MATS5se,-0.049340471751860626
MATS6dv,-0.017476122739280644
MATS6pe,0.027150982136913464
MATS6se,0.07293894013047984
MATS7dv,0.06247762262799857
MATS7pe,0.066882002204758
MATS7se,0.0506058897961141
MATS8dv,-0.03033445683173448
MATS8pe,0.03142967101697759
MATS8se,-0.02260062639206944
MAXaaCH,2.2522874149659864
MAXaasC,1.4622250566893427
MAXsCH3,2.3241666666666667
MAXssNH,3.658580640589569
MDEC-11,0.4217163326508746
MDEC-12,4.739897091585529
MDEC-13,4.152998031580552
MDEC-22,6.293966447972118
MDEC-23,13.055942953698699
MDEC-33,5.6762400186093895
MINaaCH,2.074753480095742
MINaasC,1.0586032638363991
MINsCH3,1.7655768927941546
MINssNH,3.658580640589569
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,273.5904819059409
SpAbs_A,21.99413026802475
SpAbs_D,126.9875096399552
SpMAD_A,1.2937723687073384
SpMAD_D,7.469853508232662
SpMax_A,2.437263976839513
SpMax_D,63.49375481997761
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,21.259999999999998
TpiPC10,7.20310320604527
VAdjMat,5.169925001442312
VE1_DzZ,4.041931835637603
VE1_Dzi,4.0417703215444245
VE1_Dzm,4.041912399488116
VE1_Dzp,4.002122412279572
VE1_Dzv,4.021317356726429
VE2_DzZ,0.23776069621397664
VE2_Dzi,0.23775119538496614
VE2_Dzm,0.23775955291106565
VE2_Dzp,0.23541896542821014
VE2_Dzv,0.23654807980743697
VE3_DzZ,1.9273510058829946
VE3_Dzi,1.9273110454564328
VE3_Dzm,1.9273461972427188
VE3_Dzp,1.9174530745319207
VE3_Dzv,1.9222378006891765
VR1_DzZ,81.7939691410562
VR1_Dzi,81.86395841701611
VR1_Dzm,81.79552639682356
VR1_Dzp,84.28951007142535
VR1_Dzv,83.1740070710239
VR2_DzZ,4.8114099494738936
VR2_Dzi,4.81552696570683
VR2_Dzm,4.8115015527543274
VR2_Dzp,4.958206474789726
VR2_Dzv,4.8925886512367
VR3_DzZ,4.934831765070958
VR3_Dzi,4.935687076894479
VR3_Dzm,4.934850803649961
VR3_Dzp,4.964885672638313
VR3_Dzv,4.951563135065865
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06572292788290107
Xch-7dv,0.14810975639093077
Xpc-4dv,1.420090019591756
Xpc-5dv,2.1246696995106005
Xpc-6dv,3.001707943087415
Zagreb1,84.0
Zagreb2,99.0
fragCpx,52.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,18
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.6686225
AATS1are,6.051317073170732
AATS2are,5.8823289473684195
AATS3are,5.7516831683168315
AATS4are,5.767675675675676
AATS5are,5.557449999999999
AATS6are,5.444720720720722
AATS7are,5.336059523809523
AATS8are,5.384344827586205
AATSC0dv,2.66
AATSC0pe,0.06843693749999993
AATSC0se,0.03627927749999997
AATSC1dv,1.0985365853658533
AATSC1pe,0.004100684451219541
AATSC1se,0.0007947127439024071
AATSC2dv,0.29526315789473684
AATSC2pe,-0.004007332236842085
AATSC2se,-0.0032002235526316
AATSC3dv,-0.07287128712871282
AATSC3pe,0.002504671410891094
AATSC3se,-4.553888613862527e-05
AATSC4dv,-0.6158558558558559
AATSC4pe,-0.011148086148648621
AATSC4se,-0.004516853175675688
AATSC5dv,-0.3650000000000001
AATSC5pe,-0.00539710416666666
AATSC5se,-0.0017900366666666616
AATSC6dv,-0.04648648648648652
AATSC6pe,0.0018581300675675615
AATSC6se,0.0026461720495495624
AATSC7dv,0.16619047619047622
AATSC7pe,0.004577199404761881
AATSC7se,0.0018359451190476403
AATSC8dv,-0.08068965517241372
AATSC8pe,0.002150950431034455
AATSC8se,-0.0008199343965517104
AETA_eta,0.9685100266257284
ATSC0are,2.6846774999999985
ATSC1are,0.13191056249999947
ATSC2are,-0.3699872500000003
ATSC3are,0.1473593124999996
ATSC4are,-1.1553575624999997
ATSC5are,-0.5294999999999995
ATSC6are,0.3676249375
ATSC7are,0.36179725
ATSC8are,0.02655512500000004
BCUTZ-1h,8.01107924365678
BCUTZ-1l,5.685050560018525
BCUTc-1h,0.35863571630615004
BCUTc-1l,-0.529180562045575
BCUTd-1h,3.245343630182133
BCUTd-1l,0.9871712732750828
BCUTi-1h,14.540220319989729
BCUTi-1l,10.945471975091495
BCUTm-1h,16.004550934165476
BCUTm-1l,11.696362524039243
BCUTp-1h,1.9928544111682802
BCUTp-1l,0.7766474041862932
BCUTs-1h,3.513535099156835
BCUTs-1l,1.1905264475218698
BCUTv-1h,20.900964924748607
BCUTv-1l,14.706461106070027
BalabanJ,1.955475084046396
Diameter,10
ETA_beta,16.5
GATS1are,0.9542923025841025
GATS2are,1.2697070494941836
GATS3are,0.9812191336549991
GATS4are,1.2907333199994049
GATS5are,0.9531270515732335
GATS6are,0.8138130839460886
GATS7are,0.5985249358894794
GATS8are,1.0132126253268907
HybRatio,0.6
Lipinski,True
LogEE_Dt,136.79524095297043
MATS1are,0.0479361978141943
MATS2are,-0.07253390084244668
MATS3are,0.021738225080061242
MATS4are,-0.15508196703982793
MATS5are,-0.06574346453158711
MATS6are,0.04934576125249869
MATS7are,0.06417322183461696
MATS8are,0.006821631019124221
MAXssCH2,1.2168055555555557
MAXsssCH,0.6199593726379439
MINssCH2,1.119353662761401
MINsssCH,0.5837037037037034
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,45.06968614346863
SMR_VSA6,13.65455394719011
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,108.083469827904
SpAD_Dzi,106.98240648827323
SpAD_Dzm,108.10133746491503
SpAD_Dzp,142.52496400560153
SpAD_Dzv,128.0599153218352
SpAbs_Dt,273.5904819059409
SpDiam_A,4.874527953679025
SpDiam_D,92.75830196183972
SpMAD_Dt,16.093557759172995
SpMax_Dt,136.79524095297043
SsssssAs,0
VE1_Dzpe,4.042404799147404
VE1_Dzse,4.041860078642939
VE2_Dzpe,0.2377885175969061
VE2_Dzse,0.23775647521429052
VE3_Dzpe,1.9274680132595319
VE3_Dzse,1.9273332525822104
VMcGowan,203.43999999999954
VR1_Dzpe,81.76400070481199
VR1_Dzse,81.79866366797273
VR2_Dzpe,4.809647100283058
VR2_Dzse,4.811686098116043
VR3_Dzpe,4.934465308619979
VR3_Dzse,4.934889157960078
mZagreb1,5.805555555555555
mZagreb2,4.027777777777778
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06711693749999996
AATSC1are,0.0032173307926829137
AATSC2are,-0.004868253289473688
AATSC3are,0.001459003094059402
AATSC4are,-0.010408626689189186
AATSC5are,-0.004412499999999996
AATSC6are,0.0033119363738738743
AATSC7are,0.004307110119047619
AATSC8are,0.00045784698275862137
AETA_beta,0.9705882352941176
BCUTdv-1h,6.007466848747537
BCUTdv-1l,0.9877692049622574
BCUTpe-1h,3.4649800522347194
BCUTpe-1l,2.2344160098097015
BCUTse-1h,3.6784799982829637
BCUTse-1l,2.430428838367814
ETA_alpha,8.233333333333334
ETA_dBeta,-3.5
ETA_eta_B,0.1398266546938629
ETA_eta_F,8.88166889277326
ETA_eta_L,5.406328475420336
ETA_eta_R,25.34633934541064
ETA_psi_1,0.6301020408163269
LabuteASA,104.37345840865214
LogEE_DzZ,54.064844157649475
LogEE_Dzi,53.51463758362696
LogEE_Dzm,54.0737137770211
LogEE_Dzp,70.98004504706176
LogEE_Dzv,63.903195465687936
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,48.918397372707595
PEOE_VSA8,6.041840829147961
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,107.51997091580817
SpAD_Dzse,108.16656620077998
SpAbs_DzZ,107.73683117244181
SpAbs_Dzi,106.63089139591798
SpAbs_Dzm,107.75566179646134
SpAbs_Dzp,143.5605661766445
SpAbs_Dzv,128.52471003767735
SpDiam_Dt,180.38998707383513
SpMAD_DzZ,6.357851166347294
SpMAD_Dzi,6.293082734604307
SpMAD_Dzm,6.358902203818531
SpMAD_Dzp,8.383821412094207
SpMAD_Dzv,7.532936195402071
SpMax_DzZ,54.064844157649475
SpMax_Dzi,53.51463758362696
SpMax_Dzm,54.0737137770211
SpMax_Dzp,70.98004504706176
SpMax_Dzv,63.903195465687936
VE1_Dzare,4.043312304332099
VE2_Dzare,0.23784190025482937
VE3_Dzare,1.927692484429347
VR1_Dzare,81.69699957742006
VR2_Dzare,4.8057058574952976
VR3_Dzare,4.933645527375173
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48431372549019613
AETA_dBeta,-0.20588235294117646
AETA_eta_B,0.008225097334933111
AETA_eta_F,0.5224511113396035
AETA_eta_L,0.3180193220835492
AETA_eta_R,1.4909611379653318
BCUTare-1h,3.5222131550176172
BCUTare-1l,2.1845316534806476
ETA_beta_s,10.0
ETA_dPsi_A,0.08389795918367304
ETA_dPsi_B,0.0
ETA_eta_BR,0.3118266546938629
ETA_eta_FL,2.8680584322588967
ETA_eta_RL,8.274386907679233
LogEE_Dzpe,53.78468576030166
LogEE_Dzse,54.10615120588005
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,19.696394776338067
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,43.73392667478865
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,106.58117669785878
SpAbs_Dzpe,107.14946637984445
SpAbs_Dzse,107.82354461842905
SpDiam_DzZ,79.90453118737442
SpDiam_Dzi,78.67758048204354
SpDiam_Dzm,79.91667938957801
SpDiam_Dzp,103.23548383030018
SpDiam_Dzv,94.09714767195894
SpMAD_Dzpe,6.324704171518128
SpMAD_Dzse,6.362739188281175
SpMax_Dzpe,53.78468576030166
SpMax_Dzse,54.10615120588005
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5882352941176471
AETA_eta_BR,0.01834274439375664
AETA_eta_FL,0.16870931954464097
AETA_eta_RL,0.4867286416281902
DetourIndex,1154
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.959746875309353
EState_VSA4,18.71508986212249
EState_VSA5,23.96854622924601
EState_VSA6,7.109797541277533
EState_VSA7,0.0
EState_VSA8,37.36336420877241
EState_VSA9,4.736862953800049
ETA_beta_ns,6.5
ETA_shape_p,0.18218623481781374
ETA_shape_x,0.0
ETA_shape_y,0.30364372469635625
GhoseFilter,True
LogEE_Dzare,53.31831670411511
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,106.16525137007295
SpDiam_Dzpe,79.46373062973002
SpDiam_Dzse,79.96871668549286
SpMAD_Dzare,6.2694809822269875
SpMax_Dzare,53.31831670411511
TopoPSA(NO),21.259999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.38235294117647056
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015686274509803866
FilterItLogS,-4.361704448785232
SpDiam_Dzare,78.78001704103376
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.49916666666666687
ETA_epsilon_2,0.7686274509803919
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.47318840579710175
ETA_epsilon_5,0.7425925925925924
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.06039115646258486
ETA_dEpsilon_B,0.025978260869565117
ETA_dEpsilon_C,-0.03441289559301974
ETA_dEpsilon_D,0.02603485838779951
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5882352941176471
MDEDescriptor,"0.4217163326508746,4.739897091585529,4.152998031580552,0.0,6.293966447972118,13.055942953698699,0.0,5.6762400186093895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.63823899999999
BCUTDescriptor,"11.890000000000006,15.994918907968998,-0.34843473066692154,0.08401157670157264,5.069635128669962,10.378795267614999"
BPolDescriptor,27.71976099999999
TPSADescriptor,21.259999999999998
ALOGPDescriptor,"0.8412999999999975,0.7077856899999958,68.057"
XLogPDescriptor,2.922
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,233.17796454
ChiPathDescriptor,"12.25071237662706,8.274386907679231,6.765716032834519,6.0103674278628505,4.895479443098446,3.9163046163338686,2.6049731336532287,1.7862740779645203,11.123426761158184,6.66688509610163,4.916021016976695,3.8451728433795425,2.8431600336683913,2.0574107509053055,1.2377125767403991,0.7217920917919798"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.3017067455732303,0.0,0.0,0.0,0.06572292788290107,0.14810975639093077"
AtomCountDescriptor,40
BondCountDescriptor,18
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.7979489500391173,0.0,0.29838940229630895,0.0,0.5151650429449554,0.0,0.15733420341412058,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,4,2,3,4,1,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"34.271310204983436,2.015959423822555,5.815904234324438,2.8094112213014575,3.0064930130229808"
FractionalPSADescriptor,0.09117499606766229
WienerNumbersDescriptor,"516.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4656826385023103,4.112689894262449,5.841492465235534,1.4200900195917563,2.1246696995105996,2.7095158435606868"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,3,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,2.879706152433425"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1409.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"18.134449336817426,18.996547820626017,25.162729753806463,28.661003664119473,24.328639797758584"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.21463100618957773,-0.11688229884321048,3.357181936662105E-4,0.009983939571054621,-0.0036575158034845958"
EccentricConnectivityIndexDescriptor,258
AutocorrelationDescriptorPolarizability,"1153.5052438321059,1332.4106173499495,1831.9053069136926,1918.0004203151655,1477.6496347377058"
