DLiP-ID,T007TS
AATSC5c,-0.0035759437528984483
AATSC5d,0.03848791811754775
AATSC5i,0.16587279036155872
AATSC5m,-0.7632181667985666
AATSC5p,0.022356131911413342
AATSC5s,-0.30174534399071423
AATSC5v,3.607002870435957
AATSC6Z,0.7801951921563335
AATSC6c,0.00745139633656948
AATSC6d,-0.00372169376419528
AATSC6i,0.08501603053601327
AATSC6m,3.524668645303468
AATSC6p,0.0008754902478611582
AATSC6s,0.42871754761744113
AATSC6v,-0.06350372465488661
AATSC7Z,0.147303999155851
AATSC7c,-0.0046835684555752875
AATSC7d,-0.041679856494671305
AATSC7i,-0.21599426841175282
AATSC7m,0.6251095667405295
AATSC7p,-0.023241388470294392
AATSC7s,-0.05329185132425867
AATSC7v,-2.8379201520114083
AATSC8Z,0.2524005486968451
AATSC8c,0.0021117736841717444
AATSC8d,-0.03060040097077134
AATSC8i,-0.09972219231766141
AATSC8m,1.1378399234989973
AATSC8p,-0.00790225586363627
AATSC8s,0.251897686504168
AATSC8v,-0.7129406798792224
ATS0are,337.5395999999999
ATS1are,357.862
ATS2are,629.6638999999999
ATS3are,888.2219999999999
ATS4are,1000.118
ATS5are,935.4459
ATS6are,729.2648000000003
ATS7are,695.506
ATS8are,710.227
ATSC0dv,214.1481481481482
ATSC0pe,7.076459259259254
ATSC0se,4.679947259259258
ATSC1dv,56.624142661179704
ATSC1pe,-0.5308096021947825
ATSC1se,-0.45176723182442013
ATSC2dv,-1.8326474622771007
ATSC2pe,2.0557113854595372
ATSC2se,1.5923094595336074
ATSC3dv,-118.87928669410152
ATSC3pe,-3.2249183813443034
ATSC3se,-1.819140307270232
ATSC4dv,-73.71742112482852
ATSC4pe,-2.3282684499314166
ATSC4se,-1.573506227709183
ATSC5dv,-23.09465020576131
ATSC5pe,-2.647397119341567
ATSC5se,-1.939743786008226
ATSC6dv,76.48010973936901
ATSC6pe,4.365488340192037
ATSC6se,3.2809659698216813
ATSC7dv,21.938271604938272
ATSC7pe,0.6252827160493775
ATSC7se,0.19054597530865025
ATSC8dv,-0.9506172839506135
ATSC8pe,1.0180012345678988
ATSC8se,0.6712524938271618
AXp-0dv,0.5648963583756615
AXp-1dv,0.3180132999513291
AXp-2dv,0.18012297864334362
AXp-3dv,0.1068310759170776
AXp-4dv,0.05979759674761255
AXp-5dv,0.03448831611428011
AXp-6dv,0.01935590136184675
AXp-7dv,0.010650377627084717
BertzCT,781.9003546497332
ECIndex,749
ETA_eta,27.284464821941516
GATS1dv,0.5369697213025644
GATS1pe,0.7649176982809391
GATS1se,0.7725508459806818
GATS2dv,0.9152311201372642
GATS2pe,0.5571944551545226
GATS2se,0.4876377878399604
GATS3dv,1.1350505134841775
GATS3pe,1.0161091739495818
GATS3se,0.9737470301212071
GATS4dv,1.044061479255256
GATS4pe,1.0013623678717756
GATS4se,0.9798818728046472
GATS5dv,1.074846007503392
GATS5pe,1.1468434605939557
GATS5se,1.1554695001773851
GATS6dv,0.7850777710361719
GATS6pe,0.5811240140265469
GATS6se,0.5342154990548873
GATS7dv,0.8440119202831063
GATS7pe,0.768832031342473
GATS7se,0.7580148211278939
GATS8dv,0.9920841869994409
GATS8pe,0.9552115774737573
GATS8se,0.9530819145861656
LogEE_A,4.254219369842531
LogEE_D,177.15366045413418
MATS1dv,0.2549723279142165
MATS1pe,-0.07233167006965728
MATS1se,-0.09308495666672167
MATS2dv,-0.004575483490929536
MATS2pe,0.15531682946526534
MATS2se,0.18191097533403827
MATS3dv,-0.20673672157349202
MATS3pe,-0.1697182224675427
MATS3se,-0.14476080701069907
MATS4dv,-0.11130972230564809
MATS4pe,-0.10638841313899051
MATS4se,-0.10871883650595585
MATS5dv,-0.03733070803288719
MATS5pe,-0.12950073781003063
MATS5se,-0.14347379038328043
MATS6dv,0.1580767900380491
MATS6pe,0.273055388311094
MATS6se,0.3103092318461852
MATS7dv,0.047282015805018215
MATS7pe,0.040781980397104615
MATS7se,0.018791728073922768
MATS8dv,-0.002048798658968142
MATS8pe,0.06639573640333583
MATS8se,0.06619921681636225
MAXaaCH,1.8142466772855828
MAXaasC,0.8046774330670299
MAXdssC,0.08037937242798376
MAXsNH2,5.480396577690808
MAXsssN,1.7935423303848628
MDEC-22,18.3667077159172
MDEC-23,17.323511768045094
MDEC-24,4.884727385761172
MDEC-33,2.5718649679184176
MDEC-34,1.3398602321756279
MDEN-11,0.4999999999999999
MDEN-13,0.4923659639173309
MDEN-33,0.19999999999999996
MDEO-11,0.90856029641607
MINaaCH,1.7443819704040733
MINaasC,0.6248405305534812
MINdssC,-0.8830629697093337
MINsNH2,5.480396577690808
MINsssN,1.7859696577973092
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,485.63401578252626
SpAbs_A,34.97395474653301
SpAbs_D,354.3073209082683
SpMAD_A,1.249069812376179
SpMAD_D,12.653832889581013
SpMax_A,2.5022130158716176
SpMax_D,177.15366045413418
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.79000000000002
TpiPC10,7.776849576025318
VAdjMat,5.906890595608519
VE1_DzZ,5.191587274262671
VE1_Dzi,5.1891575408459865
VE1_Dzm,5.191588779743866
VE1_Dzp,5.191486187337436
VE1_Dzv,5.194269546429848
VE2_DzZ,0.18541383122366684
VE2_Dzi,0.1853270550302138
VE2_Dzm,0.18541388499085237
VE2_Dzp,0.185410220976337
VE2_Dzv,0.18550962665820886
VE3_DzZ,2.6766589007927846
VE3_Dzi,2.676190777646646
VE3_Dzm,2.6766591907775035
VE3_Dzp,2.676639429308621
VE3_Dzv,2.6771754248067623
VR1_DzZ,172.08561542360144
VR1_Dzi,172.36777429011548
VR1_Dzm,172.08593312041182
VR1_Dzp,172.66674127273436
VR1_Dzv,172.14674110574893
VR2_DzZ,6.1459148365571945
VR2_Dzi,6.155991938932695
VR2_Dzm,6.145926182871851
VR2_Dzp,6.166669331169084
VR2_Dzv,6.148097896633891
VR3_DzZ,6.177611534241867
VR3_Dzi,6.179249833867013
VR3_Dzm,6.177613380395692
VR3_Dzp,6.1809828028539116
VR3_Dzv,6.177966676236108
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.21350904166761128
Xch-7dv,0.33266090894667266
Xpc-4dv,2.4922861086593695
Xpc-5dv,3.3758321409912004
Xpc-6dv,4.255044647285674
Zagreb1,146.0
Zagreb2,170.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,30
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.250733333333331
AATS1are,6.390392857142857
AATS2are,6.23429603960396
AATS3are,6.1256689655172405
AATS4are,5.988730538922156
AATS5are,5.996448076923078
AATS6are,5.977580327868854
AATS7are,5.9444957264957266
AATS8are,6.070316239316239
AATSC0dv,3.9657064471879298
AATSC0pe,0.13104554183813433
AATSC0se,0.08666568998628256
AATSC1dv,1.0111454046639232
AATSC1pe,-0.009478742896335402
AATSC1se,-0.008067271996864646
AATSC2dv,-0.018145024378981196
AATSC2pe,0.020353578073856803
AATSC2se,0.015765440193402053
AATSC3dv,-0.8198571496144933
AATSC3pe,-0.02224081642306416
AATSC3se,-0.012545795222553323
AATSC4dv,-0.4414216833822067
AATSC4pe,-0.013941727245098302
AATSC4se,-0.009422192980294508
AATSC5dv,-0.14804262952411099
AATSC5pe,-0.016970494354753635
AATSC5se,-0.01243425503851427
AATSC6dv,0.626886145404664
AATSC6pe,0.03578269131304949
AATSC6se,0.026893163687062963
AATSC7dv,0.18750659491400232
AATSC7pe,0.0053442967183707476
AATSC7se,0.0016285980795611133
AATSC8dv,-0.008124934050859945
AATSC8pe,0.008700865252717084
AATSC8se,0.0057372008019415536
AETA_eta,0.974445172212197
ATSC0are,7.59681481481481
ATSC1are,-0.670956104252396
ATSC2are,2.374731550068589
ATSC3are,-3.3539064471879256
ATSC4are,-2.5658161865569302
ATSC5are,-3.02012057613169
ATSC6are,5.101010973936894
ATSC7are,0.5860493827160437
ATSC8are,1.0939012345678998
BCUTZ-1h,8.029541939838744
BCUTZ-1l,5.692821083680107
BCUTc-1h,0.4264360532114065
BCUTc-1l,-0.4142266314286482
BCUTd-1h,4.01997732400817
BCUTd-1l,0.9714967085011386
BCUTi-1h,14.552684214283984
BCUTi-1l,10.954576346447498
BCUTm-1h,16.015087021638962
BCUTm-1l,11.70483335548259
BCUTp-1h,1.9854205893664627
BCUTp-1l,0.7414691395994298
BCUTs-1h,7.010459995134817
BCUTs-1l,1.134731878542563
BCUTv-1h,20.89062187571382
BCUTv-1l,14.700469019844878
BalabanJ,1.4551975223739446
Diameter,17
ETA_beta,30.0
GATS1are,0.78112471688218
GATS2are,0.5393159848225431
GATS3are,1.007487168615737
GATS4are,0.9951442192012516
GATS5are,1.1513885477194299
GATS6are,0.5439609892267827
GATS7are,0.7583871183079429
GATS8are,0.9540451988800227
HybRatio,0.5
Lipinski,True
LogEE_Dt,242.81700789126313
MATS1are,-0.08516640223764016
MATS2are,0.16713036758983704
MATS3are,-0.1644164103191732
MATS4are,-0.10921223360586005
MATS5are,-0.13761377350381535
MATS6are,0.29720673525494085
MATS7are,0.035604965643870515
MATS8are,0.06645910229283374
MAXssCH2,0.769285766775846
MAXssssC,-0.11688990719744652
MINssCH2,0.009322997881470618
MINssssC,-0.11688990719744652
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,38.524929737556064
SMR_VSA6,24.534178948588206
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,307.76499640358986
SpAD_Dzi,299.8867270294527
SpAD_Dzm,307.8112069549138
SpAD_Dzp,394.1993118381326
SpAD_Dzv,364.6020785937836
SpAbs_Dt,485.63401578252603
SpDiam_A,4.866953435514494
SpDiam_D,269.611964795533
SpMAD_Dt,17.34407199223308
SpMax_Dt,242.81700789126313
SsssssAs,0
VE1_Dzpe,5.191275478047554
VE1_Dzse,5.1916287749636965
VE2_Dzpe,0.1854026956445555
VE2_Dzse,0.1854153133915606
VE3_Dzpe,2.6765988410149273
VE3_Dzse,2.676666894597561
VMcGowan,293.38000000000073
VR1_Dzpe,172.11016213327522
VR1_Dzse,172.08255760860268
VR2_Dzpe,6.14679150475983
VR2_Dzse,6.1458056288786675
VR3_Dzpe,6.177754166495462
VR3_Dzse,6.1775937649346595
mZagreb1,10.20138888888889
mZagreb2,6.111111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1406817558299039
AATSC1are,-0.011981359004507072
AATSC2are,0.023512193565035536
AATSC3are,-0.023130389290951212
AATSC4are,-0.015364168781778025
AATSC5are,-0.019359747282895447
AATSC6are,0.041811565360138477
AATSC7are,0.005008969083043108
AATSC8are,0.00934958320143504
AETA_beta,1.0714285714285714
BCUTdv-1h,6.024493038005193
BCUTdv-1l,1.8567373667650386
BCUTpe-1h,3.5016308402996246
BCUTpe-1l,2.2411334978908948
BCUTse-1h,3.714525143016526
BCUTse-1l,2.4368735628133495
ETA_alpha,12.933333333333335
ETA_dBeta,-6.0
ETA_eta_B,0.6200821468902831
ETA_eta_F,23.960603938976764
ETA_eta_L,7.552528262714549
ETA_eta_R,51.24506876091828
ETA_psi_1,0.5329670329670333
LabuteASA,163.3526395030026
LogEE_DzZ,153.9386206507745
LogEE_Dzi,150.00027548206003
LogEE_Dzm,153.96157001425416
LogEE_Dzp,196.36414153352243
LogEE_Dzv,181.993188251334
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.52793314262447
PEOE_VSA8,55.56256232229309
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,305.7195792294724
SpAD_Dzse,308.05760053460165
SpAbs_DzZ,306.33585368841887
SpAbs_Dzi,298.48605545443075
SpAbs_Dzm,306.385960507719
SpAbs_Dzp,399.13018739712874
SpAbs_Dzv,366.8596529278737
SpDiam_Dt,348.62214529579376
SpMAD_DzZ,10.991607014413924
SpMAD_Dzi,10.710240251051882
SpMAD_Dzm,10.993257391246923
SpMAD_Dzp,14.078546851361878
SpMAD_Dzv,13.021502806920841
SpMax_DzZ,153.9386206507745
SpMax_Dzi,150.00027548206003
SpMax_Dzm,153.96157001425416
SpMax_Dzp,196.36414153352243
SpMax_Dzv,181.993188251334
VE1_Dzare,5.190973551298618
VE2_Dzare,0.1853919125463792
VE3_Dzare,2.676540678906088
VR1_Dzare,172.12187870696974
VR2_Dzare,6.147209953820348
VR3_Dzare,6.177822240191742
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.461904761904762
AETA_dBeta,-0.21428571428571427
AETA_eta_B,0.022145790960367253
AETA_eta_F,0.8557358549634558
AETA_eta_L,0.2697331522398053
AETA_eta_R,1.830181027175653
BCUTare-1h,3.5555749739825724
BCUTare-1l,2.191550012117153
ETA_beta_s,18.0
ETA_dPsi_A,0.18103296703296667
ETA_dPsi_B,0.0
ETA_eta_BR,0.8780821468902831
ETA_eta_FL,5.741603152768263
ETA_eta_RL,13.294131415482813
LogEE_Dzpe,152.91977606341604
LogEE_Dzse,154.08433709491953
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.259990875841034
SlogP_VSA3,14.383611552215466
SlogP_VSA4,10.824274075188303
SlogP_VSA5,44.08838122925306
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,302.81452129693116
SpAbs_Dzpe,304.1986697693635
SpAbs_Dzse,306.64255006049075
SpDiam_DzZ,238.03232055475107
SpDiam_Dzi,231.53632187618223
SpDiam_Dzm,238.06726669866703
SpDiam_Dzp,303.0773116386421
SpDiam_Dzv,281.60010253087864
SpMAD_Dzpe,10.918556401052586
SpMAD_Dzse,11.00205716195006
SpMax_Dzpe,152.91977606341604
SpMax_Dzse,154.08433709491953
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.031360076674652966
AETA_eta_FL,0.20505725545600942
AETA_eta_RL,0.47479040769581476
DetourIndex,3326
EState_VSA1,5.969305287951849
EState_VSA2,35.90661295970908
EState_VSA3,38.039363955286746
EState_VSA4,18.52902952053558
EState_VSA5,0.0
EState_VSA6,21.932553598624175
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.1649484536082474
ETA_shape_x,0.038659793814432984
ETA_shape_y,0.2938144329896907
GhoseFilter,True
LogEE_Dzare,151.4746009396309
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,301.1159583270387
SpDiam_Dzpe,236.42153780485793
SpDiam_Dzse,238.26211648979603
SpMAD_Dzare,10.814804332033257
SpMax_Dzare,151.4746009396309
TopoPSA(NO),127.79000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.74999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42857142857142855
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03809523809523802
FilterItLogS,-2.7647776747887516
SpDiam_Dzare,234.17446112188608
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5938271604938272
ETA_epsilon_2,0.8666666666666663
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5644444444444442
ETA_epsilon_5,0.7958333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1538271604938274
ETA_dEpsilon_B,0.02938271604938303
ETA_dEpsilon_C,-0.12444444444444436
ETA_dEpsilon_D,0.07083333333333319
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,18.3667077159172,17.323511768045094,4.884727385761172,2.5718649679184176,1.3398602321756279,0.0,0.90856029641607,0.0,0.0,0.4999999999999999,0.0,0.4923659639173309,0.0,0.0,0.19999999999999996"
APolDescriptor,60.144617999999966
BCUTDescriptor,"11.850000000000021,15.997942918058222,-0.3316723225052452,0.2590089267386067,3.757458877387198,11.241567245565708"
BPolDescriptor,34.597381999999996
TPSADescriptor,127.79000000000002
ALOGPDescriptor,"-0.33359999999999834,0.1112889599999989,98.45689999999999"
XLogPDescriptor,0.7279999999999998
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,386.1954055199999
ChiPathDescriptor,"20.311190308942123,13.294131415482815,12.607727888853153,9.856004347919848,7.8035480044154,6.0810857203143955,4.6045430504032785,3.2926511732357437,15.817098034518525,9.540398998539873,7.7452880816637775,5.7688780995221896,4.066236578837654,2.9659951858280906,1.9162342348228283,1.1928422942334884"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.4047991029455966,0.667000200265751,0.0,0.0,0.05590169943749474,0.2135090416676113,0.3326609089466727"
AtomCountDescriptor,54
BondCountDescriptor,30
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.55617568926273,0.125,0.44878422347333935,0.0,1.3216540051081467,0.125,0.10550520949874796,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,1,3,6,0,1"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.394787629011475,2.014099558178981,21.683174947636328,9.897240421346067,11.78593452629024"
FractionalPSADescriptor,0.3308946667243097
WienerNumbersDescriptor,"2365.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.074886017707763,7.259002146302334,9.33341398827288,2.4922861086593704,3.375832140991202,3.942244092794998"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,4,2,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,9.871281773931855,5.795610425240055"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2380.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"32.53779734726971,32.65782337397383,48.065377838104915,47.31855514886495,42.65064712599752"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6229046111549026,-0.34719160987455744,0.13577974285252528,6.608048105966682E-4,-0.06970132612021754"
EccentricConnectivityIndexDescriptor,749
AutocorrelationDescriptorPolarizability,"1855.4456973698882,2183.2570074595633,3115.7483018538246,3033.0130712213586,2596.1540754804696"
