DLiP-ID,T001W0
AATSC6d,-0.011029411764705883
AATSC6i,0.07492279589710334
AATSC6m,-3.271513742647059
AATSC6p,-0.0018476427473668325
AATSC6s,-0.19970880423928838
AATSC6v,-2.2088287628092464
AATSC7Z,0.12765522875816981
AATSC7c,-0.00014153570183416056
AATSC7d,-0.003676470588235294
AATSC7i,0.03492570456852398
AATSC7m,0.6377151231617647
AATSC7p,0.005503416771511242
AATSC7s,-0.0517606492828613
AATSC7v,1.5360414798355055
AATSC8Z,-0.5215643274853802
AATSC8c,-0.0004060918173040495
AATSC8d,0.0
AATSC8i,-0.13213742615762544
AATSC8m,-2.4872830830592103
AATSC8p,-0.017058746967767987
AATSC8s,-0.0988142919509422
AATSC8v,-3.9434132548639287
ATS0are,281.6898
ATS1are,301.98699999999997
ATS2are,521.787
ATS3are,718.9720000000001
ATS4are,808.796
ATS5are,808.825
ATS6are,795.4909
ATS7are,774.1770000000001
ATS8are,648.4440000000001
ATSC0dv,141.66666666666669
ATSC0pe,4.411991666666663
ATSC0se,2.6321756666666656
ATSC1dv,36.50694444444443
ATSC1pe,-0.43211649305555566
ATSC1se,-0.2734084930555569
ATSC2dv,25.19444444444443
ATSC2pe,0.8822486111111112
ATSC2se,0.8307639444444438
ATSC3dv,5.118055555555552
ATSC3pe,0.5207633680555551
ATSC3se,0.1765108680555564
ATSC4dv,-27.451388888888886
ATSC4pe,0.5965741319444446
ATSC4se,0.47114246527777714
ATSC5dv,-59.54166666666667
ATSC5pe,-1.764630208333333
ATSC5se,-1.1290107083333347
ATSC6dv,-33.138888888888886
ATSC6pe,-1.6302138888888877
ATSC6se,-0.9051358888888901
ATSC7dv,-6.055555555555545
ATSC7pe,-0.3521805555555557
ATSC7se,-0.3965548888888879
ATSC8dv,-18.958333333333332
ATSC8pe,-0.7620927083333326
ATSC8se,-0.4689802083333325
AXp-0dv,0.6007683966636417
AXp-1dv,0.3516558978714919
AXp-2dv,0.20158043205255238
AXp-3dv,0.12216400962651996
AXp-4dv,0.07494121193128588
AXp-5dv,0.047101607251728406
AXp-6dv,0.02619958289318557
AXp-7dv,0.01612444325198219
BertzCT,516.3936230242251
ECIndex,396
ETA_eta,21.964973715217994
GATS1dv,0.6770708283313325
GATS1pe,0.9406952935280632
GATS1se,0.9088037755104755
GATS2dv,0.8614572192513369
GATS2pe,0.6303301487732554
GATS2se,0.4876784900040693
GATS3dv,0.8824941176470588
GATS3pe,0.6909865272486538
GATS3se,0.6117605980451913
GATS4dv,1.063317816335167
GATS4pe,0.9448522415222163
GATS4se,0.9054853003481351
GATS5dv,1.2429156010230178
GATS5pe,1.3134536909741301
GATS5se,1.399827379258271
GATS6dv,1.1501989619377162
GATS6pe,1.2927742439472283
GATS6se,1.3971192000349164
GATS7dv,1.0172491349480968
GATS7pe,1.0192718141277846
GATS7se,1.0856757008864932
GATS8dv,1.0258513931888544
GATS8pe,1.0700676117849073
GATS8se,1.119437817076852
LogEE_A,3.989208888838376
LogEE_D,102.9375428119066
MATS1dv,0.25243697478991584
MATS1pe,-0.09594256315435319
MATS1se,-0.10175184402883365
MATS2dv,0.09700534759358281
MATS2pe,0.10907239893204293
MATS2se,0.17215567161245807
MATS3dv,0.013872941176470576
MATS3pe,0.04532491184064642
MATS3se,0.02575062682619854
MATS4dv,-0.06691493863732542
MATS4pe,0.04669347238065393
MATS4se,0.061810722102415734
MATS5dv,-0.14618925831202045
MATS5pe,-0.13911731178621645
MATS5se,-0.14919193342019657
MATS6dv,-0.08256055363321797
MATS6pe,-0.13041040222041914
MATS6se,-0.12136717527472393
MATS7dv,-0.015086505190311388
MATS7pe,-0.02817299510036321
MATS7se,-0.053172951483458825
MATS8dv,-0.05634674922600618
MATS8pe,-0.07272931696022632
MATS8se,-0.0750198223385519
MAXaaCH,1.9825040942302847
MAXaasC,1.1211585884353743
MAXdsCH,1.7337174561182498
MAXdssC,0.4882824179054337
MAXsCH3,1.8096981624376105
MAXsNH2,5.701786232246189
MAXssNH,3.4676284958427814
MDEC-12,2.063492969514132
MDEC-13,1.5130857494229015
MDEC-22,13.768972973084203
MDEC-23,18.73752667249022
MDEC-33,4.8853369343990485
MDEN-12,0.16666666666666669
MDEO-11,0.4999999999999999
MINaaCH,1.8753927311665406
MINaasC,0.7428329093345333
MINdsCH,1.7337174561182498
MINdssC,-0.8167781557067262
MINsCH3,1.8096981624376105
MINsNH2,5.701786232246189
MINssNH,3.4676284958427814
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,294.37807323800143
SpAbs_A,27.9068063794323
SpAbs_D,205.87508562381333
SpMAD_A,1.2684911990651047
SpMAD_D,9.35795843744606
SpMax_A,2.345180383819352
SpMax_D,102.9375428119066
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.35
TpiPC10,7.054233745360861
VAdjMat,5.523561956057013
VE1_DzZ,4.623176487680799
VE1_Dzi,4.621379878021005
VE1_Dzm,4.6231794946331775
VE1_Dzp,4.6231668931909216
VE1_Dzv,4.625979697354077
VE2_DzZ,0.21014438580367267
VE2_Dzi,0.2100627217282275
VE2_Dzm,0.21014452248332624
VE2_Dzp,0.21014394969049643
VE2_Dzv,0.2102718044251853
VE3_DzZ,2.3195393806487683
VE3_Dzi,2.3191506957597716
VE3_Dzm,2.3195400310568606
VE3_Dzp,2.3195373053440815
VE3_Dzv,2.3201455353515383
VR1_DzZ,116.05750584862982
VR1_Dzi,116.29432075458806
VR1_Dzm,116.0574780547294
VR1_Dzp,116.17732768970964
VR1_Dzv,115.86398699874727
VR2_DzZ,5.275341174937719
VR2_Dzi,5.286105488844911
VR2_Dzm,5.275339911578609
VR2_Dzp,5.280787622259529
VR2_Dzv,5.266544863579421
VR3_DzZ,5.542543168706515
VR3_Dzi,5.54458158597588
VR3_Dzm,5.542542929222618
VR3_Dzp,5.543575071198373
VR3_Dzv,5.540874337651496
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12983985039374352
Xch-7dv,0.09460492760932822
Xpc-4dv,1.272149891754826
Xpc-5dv,1.7918788912462242
Xpc-6dv,2.3862281791203612
Zagreb1,106.0
Zagreb2,120.0
fragCpx,67.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,23
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.8685374999999995
AATS1are,6.162999999999999
AATS2are,5.929397727272728
AATS3are,5.751776
AATS4are,5.818676258992806
AATS5are,5.861050724637681
AATS6are,5.849197794117647
AATS7are,5.692477941176471
AATS8are,5.688105263157896
AATSC0dv,2.9513888888888893
AATSC0pe,0.09191649305555548
AATSC0se,0.05483699305555553
AATSC1dv,0.7450396825396822
AATSC1pe,-0.008818703939909299
AATSC1se,-0.005579765164399121
AATSC2dv,0.28630050505050486
AATSC2pe,0.0100255523989899
AATSC2se,0.009440499368686862
AATSC3dv,0.040944444444444415
AATSC3pe,0.004166106944444441
AATSC3se,0.0014120869444444514
AATSC4dv,-0.19749200639488407
AATSC4pe,0.004291900229816148
AATSC4se,0.0033895141386890443
AATSC5dv,-0.43146135265700486
AATSC5pe,-0.012787175422705311
AATSC5se,-0.008181237016908222
AATSC6dv,-0.24366830065359474
AATSC6pe,-0.01198686683006535
AATSC6se,-0.006655410947712427
AATSC7dv,-0.04452614379084959
AATSC7pe,-0.0025895629084967333
AATSC7se,-0.002915844771241823
AATSC8dv,-0.16630116959064326
AATSC8pe,-0.006685023757309935
AATSC8se,-0.00411386147660818
AETA_eta,0.9984078961462725
ATSC0are,4.537391666666664
ATSC1are,-0.4851414930555539
ATSC2are,1.066948611111112
ATSC3are,0.486900868055555
ATSC4are,0.7321699652777779
ATSC5are,-1.9371052083333313
ATSC6are,-1.6126263888888874
ATSC7are,-0.48328472222222296
ATSC8are,-0.7700177083333337
BCUTZ-1h,8.028649323592438
BCUTZ-1l,5.693510485026816
BCUTc-1h,0.4524976370905238
BCUTc-1l,-0.3290311887266012
BCUTd-1h,3.1860845751261158
BCUTd-1l,0.9728898884505213
BCUTi-1h,14.540657628635937
BCUTi-1l,10.954786839775863
BCUTm-1h,16.013907070570763
BCUTm-1l,11.705179662296425
BCUTp-1h,1.9840245343240777
BCUTp-1l,0.7415680658620301
BCUTs-1h,7.008292899720625
BCUTs-1l,1.1808389943695157
BCUTv-1h,20.89092697839374
BCUTv-1l,14.701438332020471
BalabanJ,1.9085228189390717
Diameter,11
ETA_beta,21.75
GATS1are,0.9423372226461584
GATS2are,0.5853187579234298
GATS3are,0.6650034693206635
GATS4are,0.9390089619437572
GATS5are,1.3489793064888123
GATS6are,1.3114615495060165
GATS7are,1.0272917443391671
GATS8are,1.0683981339074067
HybRatio,0.5
Lipinski,True
LogEE_Dt,147.18903661900072
MATS1are,-0.10473873122961659
MATS2are,0.1282613475870617
MATS3are,0.04120647875890515
MATS4are,0.05572269048763258
MATS5are,-0.14849406313928837
MATS6are,-0.1254382025433762
MATS7are,-0.037592319764778136
MATS8are,-0.0714547048776865
MAXssCH2,1.2633196164906122
MAXsssCH,0.40725156420592934
MINssCH2,0.6587962962962961
MINsssCH,-0.08300642479213982
NsssssAs,0
RotRatio,0.2608695652173913
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,51.614442549381224
SMR_VSA6,5.733667477162185
SMR_VSA7,41.478044402446585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,177.88827516051413
SpAD_Dzi,174.6224207407397
SpAD_Dzm,177.90905629327165
SpAD_Dzp,217.9287913316242
SpAD_Dzv,203.6473147179915
SpAbs_Dt,294.37807323800155
SpDiam_A,4.690360767638701
SpDiam_D,147.91408840593328
SpMAD_Dt,13.380821510818247
SpMax_Dt,147.18903661900072
SsssssAs,0
VE1_Dzpe,4.622902995254404
VE1_Dzse,4.623213550205155
VE2_Dzpe,0.21013195432974563
VE2_Dzse,0.21014607046387068
VE3_Dzpe,2.319480222077402
VE3_Dzse,2.319547397296174
VMcGowan,252.95999999999998
VR1_Dzpe,116.08532264286899
VR1_Dzse,116.05385539901636
VR2_Dzpe,5.276605574675863
VR2_Dzse,5.275175245409835
VR3_Dzpe,5.542782821118378
VR3_Dzse,5.542511714411524
mZagreb1,7.666666666666666
mZagreb2,5.083333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0945289930555555
AATSC1are,-0.00990084679705212
AATSC2are,0.012124416035353545
AATSC3are,0.0038952069444444398
AATSC4are,0.005267409822142287
AATSC5are,-0.014036994263285009
AATSC6are,-0.011857546977124172
AATSC7are,-0.0035535641339869335
AATSC8are,-0.006754541301169594
AETA_beta,0.9886363636363636
BCUTdv-1h,6.02203672857427
BCUTdv-1l,0.993925704418943
BCUTpe-1h,3.5008305374647803
BCUTpe-1l,2.2424881131766954
BCUTse-1h,3.713749670128387
BCUTse-1l,2.4383393562790348
ETA_alpha,10.466666666666667
ETA_dBeta,-3.75
ETA_eta_B,0.3008213594429048
ETA_eta_F,14.786296786003895
ETA_eta_L,6.642553680274745
ETA_eta_R,36.75127050122189
ETA_psi_1,0.5902255639097748
LabuteASA,131.96078303940334
LogEE_DzZ,88.97985186597134
LogEE_Dzi,87.34742707685493
LogEE_Dzm,88.99014321550682
LogEE_Dzp,108.23690653739342
LogEE_Dzv,101.49714867431328
PEOE_VSA1,16.156983476009223
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.47121911253513
PEOE_VSA7,43.37947212032425
PEOE_VSA8,23.847088039813364
PEOE_VSA9,0.0
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,177.00058451584528
SpAD_Dzse,178.01563647792142
SpAbs_DzZ,177.17398944622846
SpAbs_Dzi,173.89808661103802
SpAbs_Dzm,177.19675491585184
SpAbs_Dzp,219.67476523982896
SpAbs_Dzv,204.4309355612296
SpDiam_Dt,202.2576849000436
SpMAD_DzZ,8.085830689114278
SpMAD_Dzi,7.937382760942714
SpMAD_Dzm,8.086775286057803
SpMAD_Dzp,9.905854151437465
SpMAD_Dzv,9.256696123545067
SpMax_DzZ,88.97985186597134
SpMax_Dzi,87.34742707685493
SpMax_Dzm,88.99014321550682
SpMax_Dzp,108.23690653739342
SpMax_Dzv,101.49714867431328
VE1_Dzare,4.622586533411139
VE2_Dzare,0.21011756970050632
VE3_Dzare,2.3194117645138714
VR1_Dzare,116.10940087646165
VR2_Dzare,5.277700039839166
VR3_Dzare,5.542990218024854
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47575757575757577
AETA_dBeta,-0.17045454545454544
AETA_eta_B,0.013673698156495672
AETA_eta_F,0.6721043993638134
AETA_eta_L,0.3019342581943066
AETA_eta_R,1.670512295510086
BCUTare-1h,3.554772811423264
BCUTare-1l,2.192730485598647
ETA_beta_s,12.75
ETA_dPsi_A,0.1237744360902252
ETA_dPsi_B,0.0
ETA_eta_BR,0.47282135944290477
ETA_eta_FL,3.9708385226554457
ETA_eta_RL,10.613392202930191
LogEE_Dzpe,88.53846545253708
LogEE_Dzse,89.04315985653626
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,17.117673511940517
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.917906046161393
SlogP_VSA5,44.59129680601767
SlogP_VSA6,35.91459291074959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,175.7208214305503
SpAbs_Dzpe,176.2371206235565
SpAbs_Dzse,177.30880412641056
SpDiam_DzZ,127.4797533246765
SpDiam_Dzi,124.2929737601612
SpDiam_Dzm,127.49691595403345
SpDiam_Dzp,159.74701041154498
SpDiam_Dzv,149.02029160753634
SpMAD_Dzpe,8.045481114356603
SpMAD_Dzse,8.091619839905519
SpMax_Dzpe,88.53846545253708
SpMax_Dzse,89.04315985653626
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.5795454545454546
AETA_eta_BR,0.02149187997467749
AETA_eta_FL,0.1804926601207021
AETA_eta_RL,0.48242691831500867
DetourIndex,1550
EState_VSA1,5.969305287951849
EState_VSA2,6.041840829147961
EState_VSA3,18.035766982143237
EState_VSA4,24.09248101223258
EState_VSA5,19.26246486877803
EState_VSA6,6.076020106833881
EState_VSA7,31.18920547353706
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
ETA_beta_ns,9.0
ETA_shape_p,0.14968152866242035
ETA_shape_x,0.0
ETA_shape_y,0.28662420382165604
GhoseFilter,True
LogEE_Dzare,87.90326362783489
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,174.8637631793552
SpDiam_Dzpe,126.68875609153253
SpDiam_Dzse,127.5926271412396
SpMAD_Dzare,7.987310065025014
SpMax_Dzare,87.90326362783489
TopoPSA(NO),75.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4090909090909091
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024242424242424235
FilterItLogS,-3.2134166896496863
SpDiam_Dzare,125.5860241243318
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5319444444444447
ETA_epsilon_2,0.8060606060606056
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.4988095238095241
ETA_epsilon_5,0.728205128205128
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.09444444444444433
ETA_dEpsilon_B,0.03313492063492057
ETA_dEpsilon_C,-0.06130952380952376
ETA_dEpsilon_D,0.07785547785547764
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6818181818181818
MDEDescriptor,"0.0,2.063492969514132,1.5130857494229015,0.0,13.768972973084203,18.73752667249022,0.0,4.8853369343990485,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0"
APolDescriptor,52.820617999999975
BCUTDescriptor,"11.900000000000006,15.995925719769826,-0.3280335449621571,0.2878607533835176,4.688453571518652,11.573460425428216"
BPolDescriptor,29.381381999999995
TPSADescriptor,75.35
ALOGPDescriptor,"0.4087999999999997,0.16711743999999978,84.124"
XLogPDescriptor,3.6439999999999997
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,302.19942828
ChiPathDescriptor,"15.94938298937633,10.613392202930193,9.081312470593119,7.176658064744214,5.676166941735024,4.315919812522104,2.483206706935504,1.6875394730401843,13.216904726600117,8.088085651044313,6.0474129615765735,4.520068356181239,3.2974133249765796,2.4021819698381495,1.17898123019335,0.7417243895911806"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.20118446353109126,0.0,0.0,0.0,0.12983985039374354,0.09460492760932823"
AtomCountDescriptor,48
BondCountDescriptor,23
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.264964806802653,0.0,0.25967970078748703,0.0,0.5930530548547928,0.0,0.08093744336915568,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,2,6,1,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"43.986770530109666,1.9993986604595302,10.456289943382405,4.819490988587482,5.636798954794923"
FractionalPSADescriptor,0.2493386583451282
WienerNumbersDescriptor,"1094.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.765700132991913,4.106369075702892,5.190823326073773,1.2721498917548262,1.791878891246225,2.1166711272278835"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,1,4,2,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.340264650283554,9.333333333333334,5.551497443389335"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1939.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"24.268898673634855,24.162729753806467,32.26956265570831,33.65782337397383,32.432382701746164"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.27843392233740727,-0.15670148525219865,0.03374010081505169,-0.06290073239417454,0.09596034327770377"
EccentricConnectivityIndexDescriptor,396
AutocorrelationDescriptorPolarizability,"1469.3637183923815,1661.3693714593032,2165.6376585199514,2223.079083899109,1983.520468337944"
