DLiP-ID,J10085
AATSC5p,-0.03250964137753322
AATSC5s,0.04062001360617096
AATSC5v,-4.818307979186863
AATSC6Z,0.1536412169860355
AATSC6c,-0.0019542695586371103
AATSC6d,0.04999982789540171
AATSC6i,-0.0769627234391541
AATSC6m,0.8363033008009747
AATSC6p,0.015436650080214545
AATSC6s,-0.13540635234247742
AATSC6v,3.4008742524977262
AATSC7Z,0.3726368802271085
AATSC7c,0.00039495884454818
AATSC7d,-0.026985882319148627
AATSC7i,0.16529742574735562
AATSC7m,1.8734994637483418
AATSC7p,0.0327327572613857
AATSC7s,-0.011526434015626733
AATSC7v,6.362717288467876
AATSC8Z,-1.1230737192836322
AATSC8c,-0.0011062713667190323
AATSC8d,-0.027488546438983755
AATSC8i,0.25312901945557453
AATSC8m,-5.303956463640149
AATSC8p,-0.0029362174636901324
AATSC8s,-0.13985723541117126
AATSC8v,-3.2397381506349667
ATS0are,295.6945
ATS1are,323.0038
ATS2are,533.1379
ATS3are,649.3919000000001
ATS4are,692.4598000000001
ATS5are,754.7968999999999
ATS6are,721.1270000000001
ATS7are,523.096
ATS8are,424.00390000000004
ATSC0dv,181.95918367346934
ATSC0pe,4.35736326530612
ATSC0se,2.370283918367346
ATSC1dv,86.30778842149103
ATSC1pe,0.7039790503956674
ATSC1se,0.36136359516867805
ATSC2dv,66.19408579758432
ATSC2pe,0.9343685547688445
ATSC2se,0.4189784289879196
ATSC3dv,7.169929196168256
ATSC3pe,0.15458558933777466
ATSC3se,0.030553645980839435
ATSC4dv,-0.9875052061641056
ATSC4pe,0.9105255310287379
ATSC4se,0.8406261474385652
ATSC5dv,18.860891295293627
ATSC5pe,0.2687054144106618
ATSC5se,-0.02182884964598096
ATSC6dv,-1.8379841732611375
ATSC6pe,-1.230713369429405
ATSC6se,-1.0296673086214085
ATSC7dv,-16.662224073302788
ATSC7pe,-0.3872511037067896
ATSC7se,-0.2785085081216168
ATSC8dv,-39.8804664723032
ATSC8pe,-1.11602915451895
ATSC8se,-0.47111269970845526
AXp-0dv,0.588748794520901
AXp-1dv,0.3125313584270527
AXp-2dv,0.1565678100397044
AXp-3dv,0.08515413814968988
AXp-4dv,0.04560469971344281
AXp-5dv,0.02285002939318438
AXp-6dv,0.011359481054119802
AXp-7dv,0.006417665989558169
BertzCT,866.9770158880099
ECIndex,601
ETA_eta,19.704693619471684
GATS1dv,0.4422452695748556
GATS1pe,0.6602481825137597
GATS1se,0.6580004985538976
GATS2dv,0.8220601583774142
GATS2pe,0.8279617770873833
GATS2se,0.8352520737276115
GATS3dv,1.0427385154523987
GATS3pe,1.013290653743078
GATS3se,1.0425706849515493
GATS4dv,0.9991543491466075
GATS4pe,0.9028745075522158
GATS4se,0.87462617364854
GATS5dv,0.9347081951229853
GATS5pe,0.9724164352511538
GATS5se,1.0375540857035783
GATS6dv,1.0878836078885021
GATS6pe,1.3696325996910494
GATS6se,1.5556175545700266
GATS7dv,1.1294689129190456
GATS7pe,1.2032965077176425
GATS7se,1.2500673854845972
GATS8dv,1.1022880215343207
GATS8pe,1.1732809768873518
GATS8se,1.1580037703569002
LogEE_A,4.177437327951869
LogEE_D,145.10555697557547
MATS1dv,0.4557240123505661
MATS1pe,0.1552250725104523
MATS1se,0.146477167186225
MATS2dv,0.20727304975638255
MATS2pe,0.12217773657852313
MATS2se,0.1007137861541896
MATS3dv,0.01821508079602494
MATS3pe,0.0163996829854145
MATS3se,0.005958718745932503
MATS4dv,-0.0023533311894297793
MATS4pe,0.09061205848765094
MATS4se,0.15378718981592363
MATS5dv,0.03999268765697694
MATS5pe,0.023792770135406583
MATS5se,-0.00355322605977963
MATS6dv,-0.00409051978243217
MATS6pe,-0.11437835873423305
MATS6se,-0.17591677879795442
MATS7dv,-0.05157459403990244
MATS7pe,-0.05005479924146734
MATS7se,-0.06617819601868301
MATS8dv,-0.1534208165096456
MATS8pe,-0.17928741777933488
MATS8se,-0.13913054349331735
MAXaaCH,2.011301965230537
MAXaasC,1.1365521705059947
MAXaasN,1.6187685780362546
MAXdssC,-0.27079422818510124
MAXsCH3,2.123382842589643
MAXssNH,2.910587915721844
MAXsssN,2.251766712857983
MDEC-11,0.3605623925768521
MDEC-12,5.310130122634709
MDEC-13,3.0421236263624376
MDEC-22,11.504043533577725
MDEC-23,16.266380605255314
MDEC-33,5.2324496401603104
MDEN-22,1.3103706971044482
MDEN-23,1.5906910435107278
MDEN-33,0.1111111111111111
MINaaCH,1.906857520786092
MINaasC,0.31159207818930046
MINaasN,1.6187685780362546
MINdssC,-0.27079422818510124
MINsCH3,1.7827286470143613
MINssNH,2.910587915721844
MINsssN,2.251766712857983
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665404
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,452.30172001601863
SpAbs_A,33.898423653134024
SpAbs_D,290.211113951151
SpMAD_A,1.3037855251205395
SpMAD_D,11.161965921198114
SpMax_A,2.441441676399006
SpMax_D,145.10555697557547
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.050000000000004
TpiPC10,8.414618721681274
VAdjMat,5.807354922057604
VE1_DzZ,5.013362755211516
VE1_Dzi,5.013039039269533
VE1_Dzm,5.0133670749496
VE1_Dzp,5.013398561061572
VE1_Dzv,5.0141543268222435
VE2_DzZ,0.19282164443121216
VE2_Dzi,0.19280919381805897
VE2_Dzm,0.19282181057498463
VE2_Dzp,0.19282302157929124
VE2_Dzv,0.1928520894931632
VE3_DzZ,2.567618343589501
VE3_Dzi,2.56755377088461
VE3_Dzm,2.5676192052339566
VE3_Dzp,2.5676254856464276
VE3_Dzv,2.5677762234726056
VR1_DzZ,153.7615095270972
VR1_Dzi,153.77978133702427
VR1_Dzm,153.76159394892656
VR1_Dzp,154.28905228552742
VR1_Dzv,154.03412874507788
VR2_DzZ,5.913904212580661
VR2_Dzi,5.914606974500933
VR2_Dzm,5.913907459574099
VR2_Dzp,5.934194318674131
VR2_Dzv,5.92438956711838
VR3_DzZ,5.990914207625117
VR3_Dzi,5.991033032709692
VR3_Dzm,5.990914756668935
VR3_Dzp,5.9943392510403255
VR3_Dzv,5.992685638115817
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.022360679774997897
Xch-6dv,0.10457415228275277
Xch-7dv,0.0933643150371086
Xpc-4dv,1.4029329305803677
Xpc-5dv,1.9337484700541903
Xpc-6dv,2.157003576610442
Zagreb1,132.0
Zagreb2,155.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,28
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.034581632653062
AATS1are,6.333407843137255
AATS2are,6.199277906976744
AATS3are,6.126338679245284
AATS4are,6.127962831858408
AATS5are,5.943282677165354
AATS6are,5.959727272727274
AATS7are,6.012597701149425
AATS8are,6.057198571428572
AATSC0dv,3.7134527280299867
AATSC0pe,0.08892578092461469
AATSC0se,0.048373141191170324
AATSC1dv,1.692309576891981
AATSC1pe,0.013803510792071911
AATSC1se,0.007085560689581922
AATSC2dv,0.7696986720649339
AATSC2pe,0.01086475063684703
AATSC2se,0.004871842197533949
AATSC3dv,0.06764084147328543
AATSC3pe,0.0014583546163941005
AATSC3se,0.00028824194321546635
AATSC4dv,-0.008738984125346067
AATSC4pe,0.00805774806220122
AATSC4se,0.007439169446358984
AATSC5dv,0.14851095508105217
AATSC5pe,0.0021157906646508805
AATSC5se,-0.00017188070587386583
AATSC6dv,-0.015189951845133368
AATSC6pe,-0.010171184871317396
AATSC6se,-0.008509647178689328
AATSC7dv,-0.1915198169345148
AATSC7pe,-0.004451162111572295
AATSC7se,-0.003201247219788699
AATSC8dv,-0.5697209496043314
AATSC8pe,-0.015943273635985
AATSC8se,-0.006730181424406504
AETA_eta,0.7578728315181417
ATSC0are,4.504653061224487
ATSC1are,0.7703855893377791
ATSC2are,0.8953660558100827
ATSC3are,0.0764260308204951
ATSC4are,1.2253857975843436
ATSC5are,0.2017481882548935
ATSC6are,-1.5494800083298614
ATSC7are,-0.5223533944189905
ATSC8are,-1.084869679300289
BCUTZ-1h,8.022028766551694
BCUTZ-1l,5.691540924537173
BCUTc-1h,0.442367626323968
BCUTc-1l,-0.43723932456694614
BCUTd-1h,3.2607352880413583
BCUTd-1l,0.9778940964085163
BCUTi-1h,14.75124145723513
BCUTi-1l,10.95255374577593
BCUTm-1h,16.01006557991294
BCUTm-1l,11.70305399962208
BCUTp-1h,1.9912890231254938
BCUTp-1l,0.7518235143457408
BCUTs-1h,7.00827116435485
BCUTs-1l,1.4315930046404028
BCUTv-1h,20.896721514316148
BCUTv-1l,14.702707919137932
BalabanJ,1.5011956411354002
Diameter,14
ETA_beta,34.75
GATS1are,0.6619142644553743
GATS2are,0.8507048557289913
GATS3are,1.0390966291305
GATS4are,0.8895957800783442
GATS5are,0.9805713776916297
GATS6are,1.4228108878479058
GATS7are,1.2398275799579823
GATS8are,1.1736892464934217
HybRatio,0.25
Lipinski,True
LogEE_Dt,226.15086000800932
MATS1are,0.16431329554039084
MATS2are,0.11324965989920932
MATS3are,0.007842782511114543
MATS4are,0.11795847000897798
MATS5are,0.017279877296516567
MATS6are,-0.13929493942059798
MATS7are,-0.06531003259017062
MATS8are,-0.16858318835852243
MAXssCH2,0.946672824590289
MINssCH2,0.946672824590289
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,7.04767198267719
SMR_VSA5,13.847474399381248
SMR_VSA6,23.30621114668196
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,225.85094650343297
SpAD_Dzi,217.4807761799841
SpAD_Dzm,225.88912343374898
SpAD_Dzp,299.7411779234413
SpAD_Dzv,276.478371386276
SpAbs_Dt,452.30172001601846
SpDiam_A,4.789311200113085
SpDiam_D,220.90174836979764
SpMAD_Dt,17.3962200006161
SpMax_Dt,226.15086000800932
SsssssAs,0
VE1_Dzpe,5.013229532684991
VE1_Dzse,5.013381411558393
VE2_Dzpe,0.19281652048788428
VE2_Dzse,0.1928223619830151
VE3_Dzpe,2.567591769750113
VE3_Dzse,2.567622064906524
VMcGowan,277.1500000000004
VR1_Dzpe,153.76090869143874
VR1_Dzse,153.76168911095587
VR2_Dzpe,5.913881103516875
VR2_Dzse,5.913911119652149
VR3_Dzpe,5.9909103000357975
VR3_Dzse,5.990915375562102
mZagreb1,8.38888888888889
mZagreb2,5.972222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09193169512703035
AATSC1are,0.015105599790936846
AATSC2are,0.010411233207093985
AATSC3are,0.0007210002907593877
AATSC4are,0.010844122102516316
AATSC5are,0.0015885684114558543
AATSC6are,-0.012805619903552574
AATSC7are,-0.006004062004815983
AATSC8are,-0.015498138275718415
AETA_beta,1.3365384615384615
BCUTdv-1h,6.021959787920649
BCUTdv-1l,0.9872569003884849
BCUTpe-1h,3.489100590195812
BCUTpe-1l,2.2406026093646756
BCUTse-1h,3.701998664489843
BCUTse-1l,2.436458768582726
ETA_alpha,12.333333333333336
ETA_dBeta,2.25
ETA_eta_B,0.2796533093877258
ETA_eta_F,25.938822822662196
ETA_eta_L,5.626603201901987
ETA_eta_R,45.64351644213388
ETA_psi_1,0.5882352941176474
LabuteASA,153.00179717817193
LogEE_DzZ,112.9625611638044
LogEE_Dzi,108.78673486722485
LogEE_Dzm,112.98155273500947
LogEE_Dzp,149.164203701096
LogEE_Dzv,137.85541307404665
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,35.54522043796292
PEOE_VSA7,38.112942673227685
PEOE_VSA8,37.07540883556646
PEOE_VSA9,0.0
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,223.93952410116384
SpAD_Dzse,226.1222170796581
SpAbs_DzZ,224.96083661332318
SpAbs_Dzi,216.3812990073048
SpAbs_Dzm,225.00133899850928
SpAbs_Dzp,302.0016107574401
SpAbs_Dzv,277.7064437673684
SpDiam_Dt,331.19870564494505
SpMAD_DzZ,8.686574865516652
SpMAD_Dzi,8.364645237691697
SpMAD_Dzm,8.688043208990345
SpMAD_Dzp,11.52850684320928
SpMAD_Dzv,10.63378351485677
SpMax_DzZ,112.9625611638044
SpMax_Dzi,108.78673486722485
SpMax_Dzm,112.98155273500947
SpMax_Dzp,149.164203701096
SpMax_Dzv,137.85541307404665
VE1_Dzare,5.01297807736308
VE2_Dzare,0.19280684912934923
VE3_Dzare,2.567541610142065
VR1_Dzare,153.75957228188727
VR2_Dzare,5.913829703149511
VR3_Dzare,5.99090160852005
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47435897435897445
AETA_dBeta,0.08653846153846154
AETA_eta_B,0.010755896514912532
AETA_eta_F,0.9976470316408537
AETA_eta_L,0.21640781545776872
AETA_eta_R,1.7555198631589954
BCUTare-1h,3.5438512562010573
BCUTare-1l,2.190840721175034
ETA_beta_s,16.25
ETA_dPsi_A,0.12576470588235256
ETA_dPsi_B,0.0
ETA_eta_BR,0.5376533093877258
ETA_eta_FL,7.007957051083383
ETA_eta_RL,12.63456025298537
LogEE_Dzpe,112.01070981915362
LogEE_Dzse,113.09763968466672
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,33.990562380277744
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,221.3665577400443
SpAbs_Dzpe,222.95677765544318
SpAbs_Dzse,225.24546960355403
SpDiam_DzZ,173.40610456170964
SpDiam_Dzi,166.90609265959333
SpDiam_Dzm,173.43520357249383
SpDiam_Dzp,228.75868411748644
SpDiam_Dzv,211.60201416153203
SpMAD_Dzpe,8.613058619275533
SpMAD_Dzse,8.697008349217619
SpMax_Dzpe,112.01070981915362
SpMax_Dzse,113.09763968466672
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.020678973437989454
AETA_eta_FL,0.2695368096570532
AETA_eta_RL,0.48594462511482195
DetourIndex,2844
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.387855989696922
EState_VSA4,30.02773685288927
EState_VSA5,0.0
EState_VSA6,11.729474917822374
EState_VSA7,54.59730361615449
EState_VSA8,34.376239638193965
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.1486486486486486
ETA_shape_x,0.0
ETA_shape_y,0.308108108108108
GhoseFilter,True
LogEE_Dzare,110.72997321801941
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,220.24589338810964
SpDiam_Dzpe,171.93564956797206
SpDiam_Dzse,173.61466381524147
SpMAD_Dzare,8.514098374617088
SpMax_Dzare,110.72997321801941
TopoPSA(NO),63.050000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6187685780362546
VSA_EState9,54.88123142196375
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7115384615384616
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02564102564102555
FilterItLogS,-4.97847421419131
SpDiam_Dzare,169.9636660287096
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5687074829931974
ETA_epsilon_2,0.8064102564102561
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5089947089947092
ETA_epsilon_5,0.787654320987654
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.12816694245265664
ETA_dEpsilon_B,0.05971277399848818
ETA_dEpsilon_C,-0.06845416845416846
ETA_dEpsilon_D,0.01875593542260212
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7307692307692307
MDEDescriptor,"0.3605623925768521,5.310130122634709,3.0421236263624376,0.0,11.504043533577725,16.266380605255314,0.0,5.2324496401603104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3103706971044482,1.5906910435107278,0.1111111111111111"
APolDescriptor,56.83823899999998
BCUTDescriptor,"11.850000000000007,15.994922210643963,-0.2754854370483693,0.25737968082032325,5.429214349165111,10.598476409314793"
BPolDescriptor,30.721760999999994
TPSADescriptor,63.050000000000004
ALOGPDescriptor,"4.066200000000001,16.53398244000001,104.96579999999999"
XLogPDescriptor,3.9520000000000013
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,349.19026054
ChiPathDescriptor,"18.518297090128673,12.634560252985372,10.764297107899498,9.343809357310542,7.81062717402492,5.762535253311538,3.5390122587662667,2.605264774163611,15.307468657543426,8.750878035957477,5.949576781508767,4.342861045634185,2.964305481373784,1.690902175095644,0.8292421169507451,0.5198309451542117"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3927315619253478,0.4825564644496306,0.0,0.0,0.022360679774997897,0.10457415228275278,0.0933643150371086"
AtomCountDescriptor,49
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.422722540622029,0.0,0.35904227504831654,0.0,0.6158400999746215,0.0,0.10481258605218571,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,4,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.707782007952105,2.027222384921235,18.30717425121862,2.5775135943698357,15.729660656848782"
FractionalPSADescriptor,0.18056059153109622
WienerNumbersDescriptor,"1820.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7279816317529235,6.26806725982991,8.055537807079345,1.4029329305803675,1.9337484700541918,1.8425736315223702"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,9,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.093425605536332"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1951.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"28.574370541923347,30.38150804512909,41.5720809400019,43.57180905077355,43.484979059888325"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3402757101001208,-0.12413350055721649,-0.07247830591733698,-0.03313312352964249,0.10493531758476034"
EccentricConnectivityIndexDescriptor,601
AutocorrelationDescriptorPolarizability,"1718.955620699955,1986.8479682286024,2706.877735933246,2710.4620116604433,2458.8020189146296"
