DLiP-ID,T0075E
AATSC5Z,0.3817429045742744
AATSC5c,0.0007704842090633332
AATSC5d,0.02402144128647718
AATSC5i,-0.0385390192702623
AATSC5m,1.8666166894413663
AATSC5p,0.010161886619969125
AATSC5s,-0.021696162880883923
AATSC5v,3.2101874635371757
AATSC6Z,-1.426189727227789
AATSC6c,-0.0006523905809679701
AATSC6d,0.008358423583337082
AATSC6i,0.29188203956755154
AATSC6m,-6.51719319905181
AATSC6p,0.03183552818398551
AATSC6s,-0.4701226301572321
AATSC6v,1.3848853191659112
AATSC7Z,-0.09297031506100889
AATSC7c,0.0003650448669702293
AATSC7d,-0.03246221089054816
AATSC7i,-0.013585270340846578
AATSC7m,-0.46231141675013643
AATSC7p,-0.008407157486801885
AATSC7s,-0.029931870839150984
AATSC7v,-1.5096733523119443
AATSC8Z,-0.15711505190311417
AATSC8c,-0.001984053269741438
AATSC8d,-0.0006704152249135002
AATSC8i,-0.11638979855707798
AATSC8m,-0.8013112429498275
AATSC8p,-0.014109055375868595
AATSC8s,0.20009371395617062
AATSC8v,-2.6956959311270507
ATS0are,428.57959999999997
ATS1are,449.78700000000003
ATS2are,772.7149000000001
ATS3are,1023.5209
ATS4are,1075.6529999999998
ATS5are,1081.7030000000002
ATS6are,973.088
ATS7are,911.7259
ATS8are,966.9429999999999
ATSC0dv,279.0588235294117
ATSC0pe,9.409323529411761
ATSC0se,6.429904
ATSC1dv,66.6159169550173
ATSC1pe,-0.49250951557092615
ATSC1se,-0.5280960000000007
ATSC2dv,-6.958477508650518
ATSC2pe,2.162666608996548
ATSC2se,1.7706879999999985
ATSC3dv,-81.78892733564014
ATSC3pe,-2.7038626297577775
ATSC3se,-1.6333799999999998
ATSC4dv,-3.6505190311418723
ATSC4pe,-0.5277896193771612
ATSC4se,-0.5708840000000001
ATSC5dv,-34.311418685121104
ATSC5pe,-0.48686133217992694
ATSC5se,-0.6838560000000014
ATSC6dv,-137.7508650519031
ATSC6pe,-6.037312110726631
ATSC6se,-3.6047880000000005
ATSC7dv,-6.013840830449826
ATSC7pe,0.02397681660898973
ATSC7se,-0.07324799999999808
ATSC8dv,11.096885813148784
ATSC8pe,0.4516446366781947
ATSC8se,0.4931000000000012
AXp-0dv,0.5635743143199512
AXp-1dv,0.3138247779749638
AXp-2dv,0.1717492798489302
AXp-3dv,0.09714228091859782
AXp-4dv,0.052464921988078846
AXp-5dv,0.029094109751255242
AXp-6dv,0.016201764014585163
AXp-7dv,0.008746494068541789
BertzCT,1072.359016120575
ECIndex,1252
ETA_eta,33.33781997528773
GATS1dv,0.5436385810648038
GATS1pe,0.7522402015880012
GATS1se,0.7782809998851793
GATS2dv,0.9338033547120783
GATS2pe,0.6957757024785679
GATS2se,0.6558170243594182
GATS3dv,1.1104289629005062
GATS3pe,1.0723618938662212
GATS3se,1.0471308633580327
GATS4dv,0.9824484890775526
GATS4pe,0.99511364819158
GATS4se,0.9987338632223691
GATS5dv,1.1470326984374546
GATS5pe,1.163211243682226
GATS5se,1.2052970339297722
GATS6dv,1.2986835045224594
GATS6pe,1.439435599956141
GATS6se,1.4368876117897564
GATS7dv,0.8892909048548862
GATS7pe,0.7856594917793643
GATS7se,0.7670088546627721
GATS8dv,0.923606792790894
GATS8pe,0.8771017756168004
GATS8se,0.8510006234152172
LogEE_A,4.4807653285686655
LogEE_D,297.55297147506826
MATS1dv,0.2318959286918815
MATS1pe,-0.0508472063512894
MATS1se,-0.07978463486502185
MATS2dv,-0.013898487822408979
MATS2pe,0.12810918118772358
MATS2se,0.1534923153532332
MATS3dv,-0.12152449306955129
MATS3pe,-0.11914924274947199
MATS3se,-0.1053289632242129
MATS4dv,-0.00511232579325852
MATS4pe,-0.02192108808107155
MATS4se,-0.03469788848387519
MATS5dv,-0.048328768191521515
MATS5pe,-0.020338067816397527
MATS5se,-0.04180449508630471
MATS6dv,-0.21796500295657129
MATS6pe,-0.28331751145355877
MATS6se,-0.2475502855763588
MATS7dv,-0.009640986953048726
MATS7pe,0.0011399831831378031
MATS7se,-0.005096319028287561
MATS8dv,0.016900295109612138
MATS8pe,0.020399869341110086
MATS8se,0.032592632798250254
MAXaaCH,1.9092769564396261
MAXaasC,0.9535136915847577
MAXdssC,-0.19228495686381541
MAXsCH3,1.9092769564396261
MAXssNH,2.8037079723206797
MAXsssN,1.5256772615178098
MDEC-12,1.9212706401446176
MDEC-13,1.4126115476470253
MDEC-22,18.41844611703851
MDEC-23,25.13033984205399
MDEC-33,6.12060238910934
MDEN-22,0.48274469230281497
MDEN-23,0.5227579585747102
MDEO-11,1.1394796906488542
MDEO-12,0.6651624985654929
MINaaCH,1.722891390777671
MINaasC,0.5868592392077419
MINdssC,-0.8674750996420382
MINsCH3,1.9092769564396261
MINssNH,2.7693335435699815
MINsssN,1.5256772615178098
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0714285714285716
SM1_Dzi,1.9398034571003988
SM1_Dzm,2.0655941885209126
SM1_Dzp,-8.566492858762185
SM1_Dzv,-3.671265381321869
SddssSe,0
SpAD_Dt,832.1090706228795
SpAbs_A,45.651423577985604
SpAbs_D,595.1059429501366
SpMAD_A,1.268095099388489
SpMAD_D,16.53072063750379
SpMax_A,2.368950359608596
SpMax_D,297.55297147506826
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.07
TpiPC10,7.900590298496078
VAdjMat,6.247927513443585
VE1_DzZ,5.888270924680907
VE1_Dzi,5.886734858164507
VE1_Dzm,5.8882735208132875
VE1_Dzp,5.890207310692165
VE1_Dzv,5.89115185856803
VE2_DzZ,0.1635630812411363
VE2_Dzi,0.16352041272679185
VE2_Dzm,0.16356315335592464
VE2_Dzp,0.163616869741449
VE2_Dzv,0.16364310718244526
VE3_DzZ,3.0538962388533246
VE3_Dzi,3.05363533596233
VE3_Dzm,3.0538966797521625
VE3_Dzp,3.054225039567646
VE3_Dzv,3.054385385732179
VR1_DzZ,244.92206860642992
VR1_Dzi,245.20571349348103
VR1_Dzm,244.92250429340632
VR1_Dzp,245.5840277741355
VR1_Dzv,245.0601647134497
VR2_DzZ,6.803390794623053
VR2_Dzi,6.811269819263362
VR2_Dzm,6.8034028970390645
VR2_Dzp,6.821778549281542
VR2_Dzv,6.807226797595825
VR3_DzZ,6.781873918085595
VR3_Dzi,6.783031350612685
VR3_Dzm,6.7818756969640415
VR3_Dzp,6.784573006127349
VR3_Dzv,6.782437596118329
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09282335518055204
Xch-7dv,0.11246521021351169
Xpc-4dv,1.5918013644756106
Xpc-5dv,1.9517702504134766
Xpc-6dv,2.3224509759978638
Zagreb1,176.0
Zagreb2,198.0
fragCpx,184.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,38
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.302641176470588
AATS1are,6.425528571428572
AATS2are,6.333728688524591
AATS3are,6.240981097560976
AATS4are,6.181913793103447
AATS5are,6.252618497109828
AATS6are,6.318753246753246
AATS7are,5.998196710526316
AATS8are,6.043393749999999
AATSC0dv,4.103806228373702
AATSC0pe,0.13837240484429061
AATSC0se,0.09455741176470588
AATSC1dv,0.9516559565002471
AATSC1pe,-0.007035850222441802
AATSC1se,-0.007544228571428581
AATSC2dv,-0.05703670089057802
AATSC2pe,0.017726775483578264
AATSC2se,0.014513836065573759
AATSC3dv,-0.49871297155878136
AATSC3pe,-0.016486967254620594
AATSC3se,-0.009959634146341462
AATSC4dv,-0.02097999443184984
AATSC4pe,-0.003033273674581386
AATSC4se,-0.0032809425287356323
AATSC5dv,-0.19833189991399483
AATSC5pe,-0.002814227353641196
AATSC5se,-0.0039529248554913375
AATSC6dv,-0.8944861367006696
AATSC6pe,-0.039203325394328775
AATSC6se,-0.02340771428571429
AATSC7dv,-0.03956474230559096
AATSC7pe,0.00015774221453282718
AATSC7se,-0.0004818947368420926
AATSC8dv,0.0693555363321799
AATSC8pe,0.0028227789792387168
AATSC8se,0.0030818750000000074
AETA_eta,0.9260505548691036
ATSC0are,10.153976470588233
ATSC1are,-0.6849051903114101
ATSC2are,2.645465743944644
ATSC3are,-2.8064314878892644
ATSC4are,-0.7428162629757757
ATSC5are,-0.8461342560553554
ATSC6are,-6.345999653979223
ATSC7are,0.058652595155698754
ATSC8are,0.5408435986159094
BCUTZ-1h,8.030473222797246
BCUTZ-1l,5.692303075393212
BCUTc-1h,0.43396968564948557
BCUTc-1l,-0.4131684641932922
BCUTd-1h,3.1826511992039226
BCUTd-1l,0.9724259195331176
BCUTi-1h,14.546402873021636
BCUTi-1l,10.953461570720734
BCUTm-1h,16.016328336602893
BCUTm-1l,11.703894406469708
BCUTp-1h,1.9921555749905235
BCUTp-1l,0.7413879889498084
BCUTs-1h,7.01155281063189
BCUTs-1l,1.2525528063291813
BCUTv-1h,20.898619099630075
BCUTv-1l,14.700319384108845
BalabanJ,1.3571042651925649
Diameter,22
ETA_beta,42.0
GATS1are,0.7731816785442834
GATS2are,0.6818283735784554
GATS3are,1.0717451464972285
GATS4are,1.0025870868563687
GATS5are,1.185738230471599
GATS6are,1.4485737812682746
GATS7are,0.7701483369354543
GATS8are,0.8662998334179132
HybRatio,0.38461538461538464
Lipinski,True
LogEE_Dt,416.05453531143974
MATS1are,-0.06552472053834521
MATS2are,0.1452162011935493
MATS3are,-0.11459966719613215
MATS4are,-0.028589391718503953
MATS5are,-0.03275411992898918
MATS6are,-0.27596377886614737
MATS7are,0.002584142179317469
MATS8are,0.02263729190997874
MAXssCH2,0.5445697561616836
MAXsssCH,-0.7251826241370034
MINssCH2,0.05426648137141665
MINsssCH,-0.7251826241370034
NsssssAs,0
RotRatio,0.2631578947368421
SM1_Dzpe,2.197062423500612
SM1_Dzse,2.0520207737619693
SMR_VSA1,29.021539084928044
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,38.64886452054263
SMR_VSA6,36.93685394886365
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,501.3369180206134
SpAD_Dzi,483.41688644233966
SpAD_Dzm,501.4350574353198
SpAD_Dzp,683.7641475490927
SpAD_Dzv,623.5077988181085
SpAbs_Dt,832.1090706228795
SpDiam_A,4.7379007192171905
SpDiam_D,454.1215788944795
SpMAD_Dt,23.11414085063554
SpMax_Dt,416.05453531143974
SsssssAs,0
VE1_Dzpe,5.888039637859005
VE1_Dzse,5.888302233990218
VE2_Dzpe,0.16355665660719457
VE2_Dzse,0.16356395094417273
VE3_Dzpe,3.053856958839316
VE3_Dzse,3.05390155607233
VMcGowan,376.7600000000013
VR1_Dzpe,244.94398190871456
VR1_Dzse,244.9194288248423
VR2_Dzpe,6.803999497464293
VR2_Dzse,6.803317467356731
VR3_Dzpe,6.781963384592924
VR3_Dzse,6.781863139980426
mZagreb1,12.11111111111111
mZagreb2,8.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14932318339100342
AATSC1are,-0.009784359861591572
AATSC2are,0.021684145442169213
AATSC3are,-0.017112387121276003
AATSC4are,-0.004269058982619401
AATSC5are,-0.004890949456967372
AATSC6are,-0.041207789960904045
AATSC7are,0.0003858723365506497
AATSC8are,0.0033802724913494335
AETA_beta,1.1666666666666667
BCUTdv-1h,6.025985701456649
BCUTdv-1l,0.9959410253181213
BCUTpe-1h,3.502523503476334
BCUTpe-1l,2.2413629639428634
BCUTse-1h,3.7153764386034553
BCUTse-1l,2.437223046919958
ETA_alpha,16.6
ETA_dBeta,-4.0
ETA_eta_B,0.5848059664801966
ETA_eta_F,36.86405587258632
ETA_eta_L,8.700147520108189
ETA_eta_R,70.20187584787405
ETA_psi_1,0.5286624203821659
LabuteASA,209.55514337648972
LogEE_DzZ,250.68075442143444
LogEE_Dzi,241.6960336742596
LogEE_Dzm,250.729793696067
LogEE_Dzp,340.69228309971834
LogEE_Dzv,311.219669692738
PEOE_VSA1,30.69366589151023
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,49.091384634321464
PEOE_VSA8,30.885106984118284
PEOE_VSA9,19.634585551951847
SM1_Dzare,2.456956724057701
SpAD_Dzpe,496.87428686581154
SpAD_Dzse,501.97404305253815
SpAbs_DzZ,499.4956481793437
SpAbs_Dzi,481.69261670269503
SpAbs_Dzm,499.5989737121902
SpAbs_Dzp,689.951059058199
SpAbs_Dzv,626.1106047667977
SpDiam_Dt,625.4772842169666
SpMAD_DzZ,13.926025500572594
SpMAD_Dzi,13.428246845620546
SpMAD_Dzm,13.928751595425549
SpMAD_Dzp,18.993448543030354
SpMAD_Dzv,17.31966107828079
SpMax_DzZ,250.68075442143444
SpMax_Dzi,241.6960336742596
SpMax_Dzm,250.729793696067
SpMax_Dzp,340.69228309971834
SpMax_Dzv,311.219669692738
VE1_Dzare,5.887771221744353
VE2_Dzare,0.16354920060400982
VE3_Dzare,3.053811371131107
VR1_Dzare,244.95050279415275
VR2_Dzare,6.80418063317091
VR3_Dzare,6.781990006184479
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46111111111111114
AETA_dBeta,-0.1111111111111111
AETA_eta_B,0.01624461018000546
AETA_eta_F,1.0240015520162866
AETA_eta_L,0.2416707644474497
AETA_eta_R,1.9500521068853902
BCUTare-1h,3.5564442346451406
BCUTare-1l,2.191590614635938
ETA_beta_s,23.0
ETA_dPsi_A,0.18533757961783404
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664801966
ETA_eta_FL,8.62926007578471
ETA_eta_RL,17.3294075958929
LogEE_Dzpe,248.4450997120025
LogEE_Dzse,250.99986789940237
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,66.16633395468305
SlogP_VSA3,25.54129612894152
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.389367852172022
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,490.6087544722255
SpAbs_Dzpe,494.9213424893667
SpAbs_Dzse,500.1500245869718
SpDiam_DzZ,383.5525593458041
SpDiam_Dzi,369.1016237773754
SpDiam_Dzm,383.62531721567905
SpDiam_Dzp,518.4762209166661
SpDiam_Dzv,475.23107382486364
SpMAD_Dzpe,13.80206352405032
SpMAD_Dzse,13.94372341812606
SpMax_Dzpe,248.4450997120025
SpMax_Dzse,250.99986789940237
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.023411276846672126
AETA_eta_FL,0.23970166877179752
AETA_eta_RL,0.4813724332192472
DetourIndex,7239
EState_VSA1,12.011146117099809
EState_VSA2,37.29399918140602
EState_VSA3,38.225424296873655
EState_VSA4,16.814289258077554
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,31.18920547353706
EState_VSA8,15.950365812018994
EState_VSA9,9.843390348640755
ETA_beta_ns,19.0
ETA_shape_p,0.13052208835341364
ETA_shape_x,0.0
ETA_shape_y,0.29518072289156627
GhoseFilter,False
LogEE_Dzare,245.30967979071303
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,488.4247929397299
SpDiam_Dzpe,380.0941252985239
SpDiam_Dzse,384.0448064477266
SpMAD_Dzare,13.62802095756182
SpMax_Dzare,245.30967979071303
TopoPSA(NO),137.07
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,91.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5277777777777778
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03888888888888885
FilterItLogS,-5.270808514904829
SpDiam_Dzare,375.3300966645629
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6029411764705868
ETA_epsilon_2,0.8722222222222217
ETA_epsilon_3,0.43846153846153724
ETA_epsilon_4,0.5574999999999983
ETA_epsilon_5,0.8149999999999995
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.16447963800904952
ETA_dEpsilon_B,0.04544117647058843
ETA_dEpsilon_C,-0.1190384615384611
ETA_dEpsilon_D,0.057222222222222174
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6388888888888888
MDEDescriptor,"0.0,1.9212706401446176,1.4126115476470253,0.0,18.41844611703851,25.13033984205399,0.0,6.12060238910934,0.0,0.0,1.1394796906488542,0.6651624985654929,0.0,0.0,0.0,0.0,0.48274469230281497,0.5227579585747102,0.0"
APolDescriptor,76.30937599999999
BCUTDescriptor,"11.849999999999985,15.999966178531237,-0.3773400756413595,0.2809205236926493,3.7280170339305547,10.160866999462547"
BPolDescriptor,44.690624
TPSADescriptor,137.07
ALOGPDescriptor,"0.9073000000000024,0.8231932900000044,126.21100000000001"
XLogPDescriptor,1.1979999999999993
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,496.23218499999996
ChiPathDescriptor,"25.915638315627206,17.3294075958929,15.319441763502168,11.67898641112542,9.339760781448724,7.355096312317604,4.298615826541856,3.1286979496753644,20.288675315518244,11.925341563048624,8.587463992446512,5.828536855115869,3.8299393051297583,2.502093438607949,1.2799393571522277,0.7696914780316771"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.3563350734949079,0.0,0.0,0.0,0.09282335518055206,0.11246521021351169"
AtomCountDescriptor,68
BondCountDescriptor,38
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.251110690351662,0.0,0.36585677548318873,0.0,0.8393210465926987,0.0,0.11892774153229654,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,5,5,0,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,23
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"72.41563567900741,2.0115454355279834,28.05757928119072,15.491791640230852,12.565787640959876"
FractionalPSADescriptor,0.27622150304499093
WienerNumbersDescriptor,"5135.0,51.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0"
ChiPathClusterDescriptor,"4.348553896333483,6.461021342177955,8.825950955565627,1.59180136447561,1.9517702504134764,2.1282934253173784"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,8,1,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"30.54016620498615,16.184,10.596666666666666"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3640.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.38461538461538464
AutocorrelationDescriptorMass,"42.086735418351594,41.82028123855196,57.002666919683705,57.44964259853979,57.303493487761344"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.9647449407874055,-0.5514633384114941,0.035886322231738724,0.1302659145860791,-0.11101664747484585"
EccentricConnectivityIndexDescriptor,1252
AutocorrelationDescriptorPolarizability,"2153.907496866714,2436.8728630118712,3177.25896158645,3210.542801164543,2922.01987026423"
