DLiP-ID,T003DL
AATSC4i,-0.2700991055721932
AATSC4m,-8.42320810163053
AATSC4p,-0.04530851402827794
AATSC4s,-0.5174363172704266
AATSC4v,-6.739249782007944
AATSC5Z,-0.7467455621301775
AATSC5c,0.0048408035651085575
AATSC5d,-0.017210039834474222
AATSC5i,-0.05012686312295573
AATSC5m,-4.236780933800085
AATSC5p,-0.013804963211113793
AATSC5s,0.47552624296986823
AATSC5v,0.8904083720893753
AATSC6Z,-1.1979626994232637
AATSC6c,-0.0011526737302249787
AATSC6d,-0.04525670153712997
AATSC6i,0.110537912417851
AATSC6m,-6.130024995777933
AATSC6p,0.00532900165806016
AATSC6s,-0.4634207597315816
AATSC6v,-0.7964258272687638
AATSC7Z,-0.11457772996234543
AATSC7c,-0.00016493550611037565
AATSC7d,0.006139159985313837
AATSC7i,0.038188400781493194
AATSC7m,-1.40593268428187
AATSC7p,-0.03238411014377804
AATSC7s,-0.4093267345483239
AATSC7v,-0.44969861152464125
AATSC8Z,-0.5195266272189348
AATSC8c,0.0005750921327275731
AATSC8d,0.045627876397107185
AATSC8i,0.1840504103451489
AATSC8m,-2.5060504695002264
AATSC8p,0.041584356134838886
AATSC8s,0.3079325880291376
AATSC8v,3.7454604157721736
ATS0are,260.1774
ATS1are,268.25800000000004
ATS2are,434.593
ATS3are,578.1899999999999
ATS4are,597.9118
ATS5are,553.0339000000001
ATS6are,524.449
ATS7are,511.9360000000001
ATS8are,431.8020000000001
ATSC0dv,168.05979388695434
ATSC0pe,6.775574358974356
ATSC0se,4.741979743589743
ATSC1dv,20.566382487876613
ATSC1pe,-0.6971576594345824
ATSC1se,-0.4853421919789611
ATSC2dv,-11.033432268316744
ATSC2pe,0.9787081525312292
ATSC2se,0.8852622097304401
ATSC3dv,-64.19299626896965
ATSC3pe,-1.0554998027613403
ATSC3se,-0.6491976646942802
ATSC4dv,-53.64258226619734
ATSC4pe,-2.6855574621959226
ATSC4se,-1.7972674720578559
ATSC5dv,61.019551608978645
ATSC5pe,2.1372353714661396
ATSC5se,1.1836367639710712
ATSC6dv,-22.12024162863036
ATSC6pe,-2.197122419460881
ATSC6se,-1.5668034293228126
ATSC7dv,1.144686776532298
ATSC7pe,-0.18714168310322202
ATSC7se,-0.34059195529257025
ATSC8dv,-0.005146963994708376
ATSC8pe,0.39971452991452994
ATSC8se,0.3008145299145306
AXp-0dv,0.580355794618161
AXp-1dv,0.30684089596737113
AXp-2dv,0.16858978499698277
AXp-3dv,0.09320228526553964
AXp-4dv,0.04976919148553407
AXp-5dv,0.0261917041040108
AXp-6dv,0.014534973164765218
AXp-7dv,0.007534320145466805
BertzCT,954.3991031469122
ECIndex,502
ETA_eta,18.89048674191885
GATS1dv,0.5321668192902643
GATS1pe,0.673416045056225
GATS1se,0.7022570605872386
GATS2dv,0.7686133625938171
GATS2pe,0.5440589601700596
GATS2se,0.5276449451673395
GATS3dv,1.0791522781262655
GATS3pe,0.9241925811442864
GATS3se,0.9050371103431986
GATS4dv,1.1189929970826002
GATS4pe,1.129299256648521
GATS4se,1.13597706891977
GATS5dv,0.8653975738070876
GATS5pe,0.8536021301606441
GATS5se,0.8864146655028289
GATS6dv,1.1077823473648005
GATS6pe,1.300182362667559
GATS6se,1.32714226430101
GATS7dv,1.0652986169747198
GATS7pe,1.144768815575416
GATS7se,1.2288741440911248
GATS8dv,1.1106732204462522
GATS8pe,1.1767676805902347
GATS8se,1.2216905478351272
LogEE_A,4.144924302364904
LogEE_D,126.80713668424079
MATS1dv,0.11640585689933351
MATS1pe,-0.09787361684727197
MATS1se,-0.0973574304542369
MATS2dv,-0.038215241731414676
MATS2pe,0.08408081147021892
MATS2se,0.10866809036300043
MATS3dv,-0.16551826231917177
MATS3pe,-0.06750471969323693
MATS3se,-0.059325219264059065
MATS4dv,-0.13530773650592867
MATS4pe,-0.16802159889623858
MATS4se,-0.1606681523796996
MATS5dv,0.16659074359681333
MATS5pe,0.14472778606892855
MATS5se,0.11452608972462787
MATS6dv,-0.06497758346868784
MATS6pe,-0.16008316257291805
MATS6se,-0.16311441193021423
MATS7dv,0.003449822267856522
MATS7pe,-0.013989374518560466
MATS7se,-0.036378817086431266
MATS8dv,-1.837547414167539e-05
MATS8pe,0.03539607201433204
MATS8se,0.038061891384648966
MAXaaCH,1.7599490957624142
MAXaaNH,2.97398741113117
MAXaaaC,0.7061751152353608
MAXaasC,0.6197475618333756
MAXdssC,-0.49453997648442116
MAXssNH,2.515058106575964
MDEC-22,7.673126994653489
MDEC-23,20.525056557192308
MDEC-33,10.488405521831483
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.32539447093244
MINaaNH,2.97398741113117
MINaaaC,0.5985098576467625
MINaasC,-0.4051141599635464
MINdssC,-1.160966080876794
MINssNH,2.515058106575964
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.197619047619048
SM1_Dzi,1.37045690872641
SM1_Dzm,2.250268185720178
SM1_Dzp,-5.828992080851204
SM1_Dzv,-2.1582384993292605
SddssSe,0
SpAD_Dt,450.68072599649327
SpAbs_A,31.595388569485735
SpAbs_D,253.61427336848172
SpMAD_A,1.2638155427794293
SpMAD_D,10.144570934739265
SpMax_A,2.4321258705211704
SpMax_D,126.80713668424079
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.342481667231379
VAdjMat,5.754887502163468
VE1_DzZ,4.94841225010652
VE1_Dzi,4.943910954537594
VE1_Dzm,4.948695615048196
VE1_Dzp,4.930950099159347
VE1_Dzv,4.945324198382793
VE2_DzZ,0.19793649000426078
VE2_Dzi,0.19775643818150374
VE2_Dzm,0.19794782460192784
VE2_Dzp,0.19723800396637386
VE2_Dzv,0.19781296793531172
VE3_DzZ,2.515357499446808
VE3_Dzi,2.5144474410537545
VE3_Dzm,2.5154147616178615
VE3_Dzp,2.5118224192432685
VE3_Dzv,2.5147332556456754
VR1_DzZ,142.17876515187515
VR1_Dzi,143.01180218155326
VR1_Dzm,142.13345961808648
VR1_Dzp,144.82030932768956
VR1_Dzv,143.28854687953944
VR2_DzZ,5.687150606075006
VR2_Dzi,5.720472087262131
VR2_Dzm,5.685338384723459
VR2_Dzp,5.792812373107583
VR2_Dzv,5.731541875181578
VR3_DzZ,5.873375907233508
VR3_Dzi,5.879217891466558
VR3_Dzm,5.873057204552265
VR3_Dzp,5.891784459778479
VR3_Dzv,5.881151139435602
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1190162238146703
Xch-7dv,0.18025913646434802
Xpc-4dv,1.752511615990229
Xpc-5dv,2.1905207085568312
Xpc-6dv,2.515336671883382
Zagreb1,130.0
Zagreb2,152.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,27
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.671215384615384
AATS1are,6.542878048780489
AATS2are,6.486462686567164
AATS3are,6.424333333333332
AATS4are,6.499041304347826
AATS5are,6.50628117647059
AATS6are,6.63859493670886
AATS7are,6.648519480519481
AATS8are,6.6431076923076935
AATSC0dv,4.309225484280881
AATSC0pe,0.17373267587113733
AATSC0se,0.1215892241946088
AATSC1dv,0.5016190850701613
AATSC1pe,-0.017003845352062986
AATSC1se,-0.011837614438511246
AATSC2dv,-0.16467809355696633
AATSC2pe,0.01460758436613775
AATSC2se,0.013212868801946867
AATSC3dv,-0.7132555140996628
AATSC3pe,-0.011727775586237114
AATSC3se,-0.0072133073854920024
AATSC4dv,-0.5830715463717102
AATSC4pe,-0.029190841980390462
AATSC4se,-0.019535516000628868
AATSC5dv,0.7178770777526899
AATSC5pe,0.025143945546660468
AATSC5se,0.013925138399659661
AATSC6dv,-0.2800030585902577
AATSC6pe,-0.027811676195707354
AATSC6se,-0.01983295480155459
AATSC7dv,0.014866062032886986
AATSC7pe,-0.0024304114688730133
AATSC7se,-0.004423272146656757
AATSC8dv,-7.918406145705194e-05
AATSC8pe,0.006149454306377384
AATSC8se,0.004627915844838932
AETA_eta,0.755619469676754
ATSC0are,7.44615897435897
ATSC1are,-0.7875363576594346
ATSC2are,1.19239355687048
ATSC3are,-1.0001207100591707
ATSC4are,-3.1421134779750157
ATSC5are,2.3849842866535162
ATSC6are,-2.3570502301117706
ATSC7are,-0.515898487836951
ATSC8are,0.6637504273504257
BCUTZ-1h,35.000418158430435
BCUTZ-1l,5.675756817520442
BCUTc-1h,0.4580224526078375
BCUTc-1l,-0.35596727904658076
BCUTd-1h,3.2419580878955077
BCUTd-1l,0.9726969777639498
BCUTi-1h,17.424771812246753
BCUTi-1l,10.93685596004673
BCUTm-1h,79.9041785839689
BCUTm-1l,11.687387891131426
BCUTp-1h,3.058987673440093
BCUTp-1l,0.545858918437582
BCUTs-1h,8.001920316907752
BCUTs-1l,1.043349023952914
BCUTv-1h,26.52389253253721
BCUTv-1l,13.304120072652912
BalabanJ,1.573657964066958
Diameter,12
ETA_beta,33.5
GATS1are,0.6914974576463793
GATS2are,0.5416850685323424
GATS3are,0.9133295018391863
GATS4are,1.1357094114170423
GATS5are,0.8507174865420003
GATS6are,1.317456240375188
GATS7are,1.1689677202021895
GATS8are,1.1750746039431106
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,225.34036299824663
MATS1are,-0.10060488267150128
MATS2are,0.09321313632991933
MATS3are,-0.058202576995470365
MATS4are,-0.17888187614435413
MATS5are,0.14695991742348907
MATS6are,-0.15626943765661028
MATS7are,-0.03509181512226978
MATS8are,0.05348398520386684
MAXssCH2,0.03668579931972826
MAXsssCH,-1.1371541950113382
MINssCH2,0.03668579931972826
MINsssCH,-1.1371541950113382
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.59634120767588
SM1_Dzse,1.4864504303727522
SMR_VSA1,19.086016810659167
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,70.07825639111664
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,200.34218189784207
SpAD_Dzi,199.67058479893592
SpAD_Dzm,200.2045174601202
SpAD_Dzp,258.81509900326614
SpAD_Dzv,235.5727088780717
SpAbs_Dt,450.6807259964932
SpDiam_A,4.771700499931523
SpDiam_D,188.39054050757665
SpMAD_Dt,18.02722903985973
SpMax_Dt,225.34036299824663
SsssssAs,0
VE1_Dzpe,4.945743725424763
VE1_Dzse,4.945840977371549
VE2_Dzpe,0.19782974901699052
VE2_Dzse,0.19783363909486196
VE3_Dzpe,2.514818085119187
VE3_Dzse,2.514837748691751
VMcGowan,250.0299999999998
VR1_Dzpe,142.6924565013569
VR1_Dzse,142.6962250232754
VR2_Dzpe,5.707698260054276
VR2_Dzse,5.707849000931016
VR3_Dzpe,5.876982392320262
VR3_Dzse,5.877008802070632
mZagreb1,8.75
mZagreb2,5.472222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.19092715318869155
AATSC1are,-0.019208203845352063
AATSC2are,0.017796918759260896
AATSC3are,-0.011112452333990785
AATSC4are,-0.03415340736929365
AATSC5are,0.028058638666511957
AATSC6are,-0.029836078862174313
AATSC7are,-0.006699980361518845
AATSC8are,0.010211545036160395
AETA_beta,1.34
BCUTdv-1h,7.004058576154404
BCUTdv-1l,0.2560142728464201
BCUTpe-1h,3.9886695465807454
BCUTpe-1l,2.224686567734446
BCUTse-1h,4.00995038117766
BCUTse-1l,2.420493425742467
ETA_alpha,12.41904761904762
ETA_dBeta,2.5
ETA_eta_B,0.4618160641919431
ETA_eta_F,25.61789533762562
ETA_eta_L,5.155140454698495
ETA_eta_R,44.50838207954447
ETA_psi_1,0.5701792741582862
LabuteASA,150.53931388035616
LogEE_DzZ,100.0422659557598
LogEE_Dzi,99.89011067581703
LogEE_Dzm,99.9345602539633
LogEE_Dzp,128.23242946654875
LogEE_Dzv,117.35470673917
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,51.8252307319544
PEOE_VSA8,27.993309642452555
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.7063135053437872
SpAD_Dzpe,201.7592584156368
SpAD_Dzse,203.05358447885448
SpAbs_DzZ,198.4961818978421
SpAbs_Dzi,198.4097644429076
SpAbs_Dzm,198.31429218411535
SpAbs_Dzp,262.2938510139487
SpAbs_Dzv,236.86765197766925
SpDiam_Dt,319.80374628586117
SpMAD_DzZ,8.013687275913682
SpMAD_Dzi,7.9868233919574365
SpMAD_Dzm,8.008180698404807
SpMAD_Dzp,10.352603960130645
SpMAD_Dzv,9.422908355122868
SpMax_DzZ,100.0422659557598
SpMax_Dzi,99.89011067581703
SpMax_Dzm,99.9345602539633
SpMax_Dzp,128.23242946654875
SpMax_Dzv,117.35470673917
VE1_Dzare,4.9451910648258455
VE2_Dzare,0.19780764259303382
VE3_Dzare,2.5147063341853846
VR1_Dzare,142.72546386045718
VR2_Dzare,5.709018554418288
VR3_Dzare,5.877213683748674
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4967619047619048
AETA_dBeta,0.1
AETA_eta_B,0.018472642567677725
AETA_eta_F,1.0247158135050247
AETA_eta_L,0.2062056181879398
AETA_eta_R,1.7803352831817787
BCUTare-1h,4.107717390492788
BCUTare-1l,2.1749339953101856
ETA_beta_s,15.5
ETA_dPsi_A,0.1438207258417138
ETA_dPsi_B,0.0
ETA_eta_BR,0.7198160641919431
ETA_eta_FL,6.797257043482658
ETA_eta_RL,11.952397498181153
LogEE_Dzpe,100.94348285612543
LogEE_Dzse,101.58625025664216
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.817220841045895
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.13413256667676
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,200.41855180609775
SpAbs_Dzpe,200.290624504575
SpAbs_Dzse,201.6860500829116
SpDiam_DzZ,152.98037525203995
SpDiam_Dzi,151.52952231536963
SpDiam_Dzm,152.86934276498232
SpDiam_Dzp,194.3323303174202
SpDiam_Dzv,179.32105648133847
SpMAD_Dzpe,8.070370336625471
SpMAD_Dzse,8.12214337915418
SpMax_Dzpe,100.94348285612543
SpMax_Dzse,101.58625025664216
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.028792642567677725
AETA_eta_FL,0.2718902817393063
AETA_eta_RL,0.4780958999272461
DetourIndex,2710
EState_VSA1,23.735546687497212
EState_VSA2,6.4208216229260096
EState_VSA3,26.502547431307462
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,36.52867891392113
EState_VSA7,0.0
EState_VSA8,26.230711022902888
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.2108895705521472
ETA_shape_x,0.0
ETA_shape_y,0.36234662576687116
GhoseFilter,True
LogEE_Dzare,100.27752844326261
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SpAbs_Dzare,198.84874338118146
SpDiam_Dzpe,153.69977768599497
SpDiam_Dzse,154.72541243844665
SpMAD_Dzare,8.01674207224391
SpMax_Dzare,100.27752844326261
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.035718192196542
VSA_EState9,50.610874027954715
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.72
EState_VSA10,19.086016810659167
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0032380952380952266
FilterItLogS,-5.465785410546935
SpDiam_Dzare,152.59998421839856
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6661782661782663
ETA_epsilon_2,0.871238095238095
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5694519317160829
ETA_epsilon_5,0.810034013605442
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.2253331957557307
ETA_dEpsilon_B,0.09672633446218337
ETA_dEpsilon_C,-0.12860686129354731
ETA_dEpsilon_D,0.06120408163265301
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.0,0.0,0.0,0.0,7.673126994653489,20.525056557192308,0.0,10.488405521831483,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,49.228101999999986
BCUTDescriptor,"11.99883219792145,78.918518267396,-0.3304001805903822,0.2769328728398207,4.300951251677624,10.793561026610941"
BPolDescriptor,21.033897999999997
TPSADescriptor,82.19
ALOGPDescriptor,"3.7632000000000003,14.161674240000002,93.39160000000001"
XLogPDescriptor,3.8470000000000004
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,404.01718274000007
ChiPathDescriptor,"17.97432701575866,11.952397498181154,11.05796897690558,8.955606565060544,7.230287315362273,5.719243964911327,3.6500273650596378,2.5115224791541895,14.508894865454025,8.28470419111902,6.406411829885345,4.566911978011442,3.0856898721031114,1.9381861036967991,1.0755880141926255,0.6027456116373444"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5579009798698814,0.0,0.0,0.036084391824351615,0.1190162238146703,0.180259136464348"
AtomCountDescriptor,39
BondCountDescriptor,27
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8655785156950868,0.0,0.4951995198844963,0.0,0.8708335937472889,0.0,0.16549311580848797,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.574001418151994,2.0229600567260797,18.64443883487761,7.4054363448390665,6.159178096828166"
FractionalPSADescriptor,0.2034319417867242
WienerNumbersDescriptor,"1540.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.178466092962613,6.067982265692195,8.21056044216428,1.7525116159902294,2.190520708556831,2.289743846984905"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,4.837984173261141"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1081.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"72.80350263953386,34.89546423678922,53.79021930842744,59.886071285362824,59.09027863869519"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5019747172310006,-0.21892165399309169,-4.96756046574137E-4,0.04185972972127809,-0.14543696588869962"
EccentricConnectivityIndexDescriptor,502
AutocorrelationDescriptorPolarizability,"1694.0903034408211,1979.8346128519238,2726.159997889054,2622.755184067931,2245.7224963262543"
