DLiP-ID,T0028N
AATSC5Z,-0.09033939662821643
AATSC5c,-0.0009345434338944546
AATSC5d,-0.024622892635314995
AATSC5i,-0.052490071417909276
AATSC5m,-0.44241885453637875
AATSC5p,-0.009617372414860747
AATSC5s,-0.030143941634624867
AATSC5v,-1.3498734051304602
AATSC6Z,0.5764083030472466
AATSC6c,0.0023821213433028567
AATSC6d,-0.04319261951355886
AATSC6i,-0.1824198751540149
AATSC6m,2.6222601614306695
AATSC6p,-0.0274143795156748
AATSC6s,0.08607461249339919
AATSC6v,-1.7931218252186325
AATSC7Z,-0.3172551020408162
AATSC7c,-0.0008264571937768783
AATSC7d,0.017265306122448965
AATSC7i,-0.11487051157157807
AATSC7m,-1.4681542573775501
AATSC7p,-0.010799075602472945
AATSC7s,-0.11184580498866213
AATSC7v,-1.775603715775884
AATSC8Z,-0.09168367346938779
AATSC8c,-0.003912592186028083
AATSC8d,0.013265306122448965
AATSC8i,0.02213521152571789
AATSC8m,-0.2957953424489787
AATSC8p,0.020875649231435846
AATSC8s,-0.137171201814059
AATSC8v,3.1757109246338744
ATS0are,337.68980000000005
ATS1are,368.404
ATS2are,625.5768999999999
ATS3are,849.3389999999999
ATS4are,904.873
ATS5are,937.0920000000002
ATS6are,860.733
ATS7are,751.6730000000001
ATS8are,594.624
ATSC0dv,196.21428571428572
ATSC0pe,5.511098214285711
ATSC0se,3.488782857142856
ATSC1dv,44.059948979591866
ATSC1pe,-0.13829097576530072
ATSC1se,-0.18701436734693766
ATSC2dv,-25.49744897959183
ATSC2pe,0.6245211096938847
ATSC2se,0.7017206530612256
ATSC3dv,-88.22193877551022
ATSC3pe,-2.129115114795914
ATSC3se,-1.1692631020408149
ATSC4dv,-70.01785714285715
ATSC4pe,-0.9170272321428566
ATSC4se,-0.2133594285714294
ATSC5dv,10.419642857142856
ATSC5pe,-0.3270502232142899
ATSC5se,-0.3504931428571443
ATSC6dv,48.36989795918369
ATSC6pe,1.70751358418367
ATSC6se,0.5743684081632645
ATSC7dv,-23.72831632653062
ATSC7pe,-1.4197817283163239
ATSC7se,-1.1840475918367324
ATSC8dv,-9.704081632653061
ATSC8pe,-1.3980057397959178
ATSC8se,-1.0678991020408153
AXp-0dv,0.5627255896440814
AXp-1dv,0.31452526831187055
AXp-2dv,0.17383606859620793
AXp-3dv,0.09824537122012798
AXp-4dv,0.05498258490112371
AXp-5dv,0.030623330796929447
AXp-6dv,0.017528260087723253
AXp-7dv,0.00991217564628632
BertzCT,1004.2853919499089
ECIndex,873
ETA_eta,25.145628086674073
GATS1dv,0.6104965046614796
GATS1pe,0.7875633520375199
GATS1se,0.8229904332898604
GATS2dv,1.0181695539519047
GATS2pe,0.7763941318690611
GATS2se,0.7250798854765815
GATS3dv,1.171559755328476
GATS3pe,1.0703929169083612
GATS3se,1.0463673032516494
GATS4dv,1.042955951947579
GATS4pe,0.8776122207947274
GATS4se,0.7928892925408286
GATS5dv,0.9366740000949652
GATS5pe,0.9083875006876652
GATS5se,0.906293290916884
GATS6dv,0.9157935680767562
GATS6pe,0.9314663244348672
GATS6se,1.022187493892924
GATS7dv,1.166072078631234
GATS7pe,1.4753589364318431
GATS7se,1.6549138643522014
GATS8dv,1.1422460866399708
GATS8pe,1.4215165826100906
GATS8se,1.5508982133760936
LogEE_A,4.326716824719981
LogEE_D,199.46042788547666
MATS1dv,0.2131323539392744
MATS1pe,-0.023817254951946833
MATS1se,-0.05087882206947381
MATS2dv,-0.07134342634032133
MATS2pe,0.062215246653581406
MATS2se,0.11042773756192216
MATS3dv,-0.17731507355014692
MATS3pe,-0.1523563904215319
MATS3se,-0.13217155149517754
MATS4dv,-0.12976139259357317
MATS4pe,-0.06050780354223245
MATS4se,-0.022238485434655456
MATS5dv,0.018470742786597234
MATS5pe,-0.020641366739574132
MATS5se,-0.03494360737742577
MATS6dv,0.09455395923822255
MATS6pe,0.11883960179178546
MATS6se,0.06314686233661665
MATS7dv,-0.05417692027666548
MATS7pe,-0.11541478477682195
MATS7se,-0.1520453816885788
MATS8dv,-0.027695668001456134
MATS8pe,-0.1420557543787455
MATS8se,-0.17141321819971592
MAXaaCH,2.1125399974804737
MAXaasC,1.2217123441433508
MAXdssC,-0.7522974777709772
MAXssNH,3.2814244331146876
MDEC-22,24.656059062129454
MDEC-23,29.623625815669435
MDEC-33,7.543565646985479
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.771515036198903
MINaasC,0.861807235239775
MINdssC,-0.7522974777709772
MINssNH,3.2814244331146876
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,843.4589068907214
SpAbs_A,39.304365734974276
SpAbs_D,398.92085577095327
SpMAD_A,1.3101455244991427
SpMAD_D,13.297361859031776
SpMax_A,2.445652962858183
SpMax_D,199.46042788547666
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.45
TpiPC10,8.636899376634469
VAdjMat,6.044394119358453
VE1_DzZ,5.388740464297232
VE1_Dzi,5.391188064691821
VE1_Dzm,5.388735904183659
VE1_Dzp,5.382213860138946
VE1_Dzv,5.382828976521768
VE2_DzZ,0.17962468214324107
VE2_Dzi,0.1797062688230607
VE2_Dzm,0.1796245301394553
VE2_Dzp,0.1794071286712982
VE2_Dzv,0.1794276325507256
VE3_DzZ,2.7829239661882905
VE3_Dzi,2.7833780694655186
VE3_Dzm,2.7829231199579825
VE3_Dzp,2.7817120763667416
VE3_Dzv,2.781826356707809
VR1_DzZ,192.77068322505997
VR1_Dzi,192.57616587328857
VR1_Dzm,192.77115202168952
VR1_Dzp,193.38247789356743
VR1_Dzv,193.300721090101
VR2_DzZ,6.425689440835332
VR2_Dzi,6.419205529109619
VR2_Dzm,6.425705067389651
VR2_Dzp,6.446082596452247
VR2_Dzv,6.443357369670034
VR3_DzZ,6.360113601321264
VR3_Dzi,6.359104031014678
VR3_Dzm,6.360116033205883
VR3_Dzp,6.363282267239346
VR3_Dzv,6.362859405294997
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07667923874400985
Xch-7dv,0.1099857766860923
Xpc-4dv,1.561614925058655
Xpc-5dv,2.3096535749914344
Xpc-6dv,3.1937312617045692
Zagreb1,154.0
Zagreb2,177.0
fragCpx,219.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,33
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.030175000000001
AATS1are,6.244135593220339
AATS2are,6.133106862745097
AATS3are,5.981260563380281
AATS4are,5.875798701298701
AATS5are,5.8204472049689455
AATS6are,5.895431506849315
AATS7are,6.013384000000001
AATS8are,5.94624
AATSC0dv,3.503826530612245
AATSC0pe,0.09841246811224483
AATSC0se,0.062299693877551
AATSC1dv,0.7467787962642689
AATSC1pe,-0.002343914843479673
AATSC1se,-0.0031697350397786044
AATSC2dv,-0.24997498999599835
AATSC2pe,0.006122755977391027
AATSC2se,0.00687961424569829
AATSC3dv,-0.6212812589824663
AATSC3pe,-0.014993768414055733
AATSC3se,-0.008234247197470528
AATSC4dv,-0.4546614100185529
AATSC4pe,-0.005954722286641926
AATSC4se,-0.0013854508348794116
AATSC5dv,0.06471827861579414
AATSC5pe,-0.0020313678460514902
AATSC5se,-0.0021769760425909583
AATSC6dv,0.33130067095331295
AATSC6pe,0.01169529852180596
AATSC6se,0.003934030192899072
AATSC7dv,-0.18982653061224497
AATSC7pe,-0.011358253826530591
AATSC7se,-0.009472380734693859
AATSC8dv,-0.09704081632653061
AATSC8pe,-0.013980057397959178
AATSC8se,-0.010678991020408153
AETA_eta,0.8381876028891357
ATSC0are,5.7505928571428555
ATSC1are,-0.21571033163265058
ATSC2are,0.8562380102040842
ATSC3are,-2.1790783163265286
ATSC4are,-0.7289303571428573
ATSC5are,-0.42201160714285946
ATSC6are,1.5666650510204059
ATSC7are,-1.6533233418367326
ATSC8are,-1.5852551020408157
BCUTZ-1h,8.028802283569956
BCUTZ-1l,5.683296352997959
BCUTc-1h,0.4282749593012864
BCUTc-1l,-0.5248045571797253
BCUTd-1h,3.2067775035156525
BCUTd-1l,0.9729512697922477
BCUTi-1h,14.550849853067998
BCUTi-1l,10.943630197084822
BCUTm-1h,16.01413583994061
BCUTm-1l,11.694410519685647
BCUTp-1h,2.006849193362062
BCUTp-1l,0.7415839788069902
BCUTs-1h,7.008294587479378
BCUTs-1l,1.2256608944540974
BCUTv-1h,20.915202950818575
BCUTv-1l,14.701168819752695
BalabanJ,1.2151717859709603
Diameter,17
ETA_beta,39.0
GATS1are,0.8029496358697364
GATS2are,0.7585888781702276
GATS3are,1.0670819558399829
GATS4are,0.8459686765215509
GATS5are,0.8979238921571627
GATS6are,0.9485129832355069
GATS7are,1.5286893401053059
GATS8are,1.4622035864625136
HybRatio,0.28
Lipinski,True
LogEE_Dt,417.8481826445019
MATS1are,-0.035603635098408346
MATS2are,0.08174660739522366
MATS3are,-0.14943760588204938
MATS4are,-0.046093609998201224
MATS5are,-0.025525480521614203
MATS6are,0.10449576891238241
MATS7are,-0.12880217319208068
MATS8are,-0.1543741452744624
MAXssCH2,0.872200502369604
MAXsssCH,0.004063677053152359
MINssCH2,0.15077005434405866
MINsssCH,0.004063677053152359
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,31.60119253786543
SMR_VSA6,18.468426974431825
SMR_VSA7,89.11432022301717
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,323.46215595337094
SpAD_Dzi,323.4100105828602
SpAD_Dzm,323.52887577866863
SpAD_Dzp,444.32255386898197
SpAD_Dzv,390.1124381106103
SpAbs_Dt,843.4589068907212
SpDiam_A,4.77301692959487
SpDiam_D,307.8117164870224
SpMAD_Dt,28.115296896357382
SpMax_Dt,417.8481826445019
SsssssAs,0
VE1_Dzpe,5.3891469890440336
VE1_Dzse,5.388684481501088
VE2_Dzpe,0.17963823296813444
VE2_Dzse,0.17962281605003627
VE3_Dzpe,2.7829994030025555
VE3_Dzse,2.7829135772880798
VMcGowan,314.2400000000009
VR1_Dzpe,192.7358566463848
VR1_Dzse,192.77550337681933
VR2_Dzpe,6.424528554879493
VR2_Dzse,6.425850112560644
VR3_Dzpe,6.359932921746896
VR3_Dzse,6.3601386055979345
mZagreb1,7.888888888888888
mZagreb2,6.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10268915816326528
AATSC1are,-0.003656107315807637
AATSC2are,0.008394490296118473
AATSC3are,-0.01534562194596147
AATSC4are,-0.004733314007421151
AATSC5are,-0.002621190106477388
AATSC6are,0.010730582541235656
AATSC7are,-0.01322658673469386
AATSC8are,-0.015852551020408157
AETA_beta,1.3
BCUTdv-1h,6.022110044768136
BCUTdv-1l,1.8573083888659356
BCUTpe-1h,3.5009236558381573
BCUTpe-1l,2.2330452651315476
BCUTse-1h,3.713845075813274
BCUTse-1l,2.4290534676220465
ETA_alpha,14.299999999999999
ETA_dBeta,2.0
ETA_eta_B,0.22754037657203519
ETA_eta_F,28.23060836036838
ETA_eta_L,7.001525595798582
ETA_eta_R,53.37623644704245
ETA_psi_1,0.5933609958506226
LabuteASA,176.29810853956988
LogEE_DzZ,161.7656017862093
LogEE_Dzi,161.71796303730912
LogEE_Dzm,161.798864459143
LogEE_Dzp,221.44740252959411
LogEE_Dzv,194.75028027352832
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,71.69964515557385
PEOE_VSA8,12.741599977525652
PEOE_VSA9,13.027703587438928
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,321.83657263142743
SpAD_Dzse,323.70915932797027
SpAbs_DzZ,322.54755576202757
SpAbs_Dzi,322.56942908478334
SpAbs_Dzm,322.61681280123366
SpAbs_Dzp,447.1780514885694
SpAbs_Dzv,391.3361932377177
SpDiam_Dt,580.0574391598975
SpMAD_DzZ,10.782071865112364
SpMAD_Dzi,10.78033368609534
SpMAD_Dzm,10.784295859288955
SpMAD_Dzp,14.810751795632733
SpMAD_Dzv,13.003747937020343
SpMax_DzZ,161.7656017862093
SpMax_Dzi,161.71796303730912
SpMax_Dzm,161.798864459143
SpMax_Dzp,221.44740252959411
SpMax_Dzv,194.75028027352832
VE1_Dzare,5.389598363023932
VE2_Dzare,0.1796532787674644
VE3_Dzare,2.7830831556037015
VR1_Dzare,192.69467667173527
VR2_Dzare,6.423155889057842
VR3_Dzare,6.35971923875478
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4766666666666666
AETA_dBeta,0.06666666666666667
AETA_eta_B,0.00758467921906784
AETA_eta_F,0.941020278678946
AETA_eta_L,0.2333841865266194
AETA_eta_R,1.7792078815680816
BCUTare-1h,3.554880556386416
BCUTare-1l,2.18309145398839
ETA_beta_s,18.5
ETA_dPsi_A,0.12063900414937734
ETA_dPsi_B,0.0
ETA_eta_BR,0.5715403765720352
ETA_eta_FL,7.685147590002479
ETA_eta_RL,14.68667318580106
LogEE_Dzpe,160.95490402277204
LogEE_Dzse,161.88878001021448
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,41.0133552588014
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,318.71466847826366
SpAbs_Dzpe,320.8732790259809
SpAbs_Dzse,322.802274857086
SpDiam_DzZ,249.97171174759484
SpDiam_Dzi,250.3098532336239
SpDiam_Dzm,250.0287155471578
SpDiam_Dzp,354.3864421509512
SpDiam_Dzv,306.9721846427807
SpMAD_Dzpe,10.727885754380914
SpMAD_Dzse,10.790305310932343
SpMax_Dzpe,160.95490402277204
SpMax_Dzse,161.88878001021448
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.019051345885734504
AETA_eta_FL,0.25617158633341597
AETA_eta_RL,0.4895557728600354
DetourIndex,6171
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,6.606881964512918
EState_VSA4,42.938047377506535
EState_VSA5,16.690354475090988
EState_VSA6,6.196843571613076
EState_VSA7,36.39820241076966
EState_VSA8,34.56623539879998
EState_VSA9,4.736862953800049
ETA_beta_ns,20.5
ETA_shape_p,0.046620046620046623
ETA_shape_x,0.0
ETA_shape_y,0.27972027972027974
GhoseFilter,True
LogEE_Dzare,159.3982835178661
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,317.6446562774978
SpDiam_Dzpe,248.6304567314201
SpDiam_Dzse,250.1765859670371
SpMAD_Dzare,10.623822282608788
SpMax_Dzare,159.3982835178661
TopoPSA(NO),71.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6833333333333333
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02333333333333337
FilterItLogS,-6.698085025364293
SpDiam_Dzare,246.0058557231822
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5696428571428573
ETA_epsilon_2,0.803333333333333
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5097222222222217
ETA_epsilon_5,0.7718749999999998
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.1267857142857149
ETA_dEpsilon_B,0.059920634920635596
ETA_dEpsilon_C,-0.0668650793650793
ETA_dEpsilon_D,0.031458333333333255
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,24.656059062129454,29.623625815669435,0.0,7.543565646985479,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,65.94261799999997
BCUTDescriptor,"11.899999999999988,15.99693658516406,-0.3455248648007736,0.2595774768951483,4.190307888751737,11.00996449502353"
BPolDescriptor,33.277381999999996
TPSADescriptor,71.45
ALOGPDescriptor,"3.739600000000001,13.98460816000001,115.81290000000001"
XLogPDescriptor,4.718
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,402.19434290000004
ChiPathDescriptor,"20.760937777247957,14.686673185801064,12.910708132837275,10.25646676984534,8.782352896258919,7.434655863508643,5.298126697617601,3.96488240662321,16.88176768932244,10.37933385429173,7.648787018233148,5.501740788327166,4.068711282683157,2.970463087302155,1.8930520894741103,1.2191976044932176"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3235444384774575,0.0,0.0,0.0,0.07667923874400984,0.0919435807739165"
AtomCountDescriptor,56
BondCountDescriptor,33
SmallRingDescriptor,"4,3,2,3,0,0,0,3,1,0,0"
ChiClusterDescriptor,"1.6192460110823474,0.0,0.21941609682128765,0.0,0.7309979450961949,0.0,0.11735402420532191,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,4,2,4,1,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"62.04190164573609,2.068063388191203,14.019015017359589,7.920010750026741,6.099004267332849"
FractionalPSADescriptor,0.17765043507279027
WienerNumbersDescriptor,"2873.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2689758519065575,5.412560558672708,7.7839309090812785,1.5616149250586553,2.3096535749914353,2.9278637012774507"
FractionalCSP3Descriptor,0.28
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,11,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,11.743801652892563,6.75"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2611.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.28
AutocorrelationDescriptorMass,"33.0433677091758,34.99309564125204,47.45963695520203,49.49136955156506,45.87837732622289"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4677608541520381,-0.24209346479085095,0.03917944038933689,-0.07875635378409829,0.06154148530411497"
EccentricConnectivityIndexDescriptor,873
AutocorrelationDescriptorPolarizability,"2060.4661677952113,2398.5593213366305,3278.064710614102,3657.2372178692053,3105.8511153801355"
