DLiP-ID,P000EL
AATSC4s,0.11439338515470202
AATSC4v,5.715140159048547
AATSC5Z,-0.5062485218296202
AATSC5c,0.0023797690227852267
AATSC5d,-0.04173880138120242
AATSC5i,-0.15211757914296134
AATSC5m,-2.5109253229932347
AATSC5p,-0.02849038929798918
AATSC5s,0.024142923965543475
AATSC5v,-6.357861830067237
AATSC6Z,-0.5460869720128979
AATSC6c,-0.004291164148396758
AATSC6d,-0.009878324693139508
AATSC6i,0.08513397334875135
AATSC6m,-2.461534427172964
AATSC6p,0.01136822993165953
AATSC6s,-0.29014325104860084
AATSC6v,1.0105870314107424
AATSC7Z,-0.10982631040012371
AATSC7c,0.0041824970394482375
AATSC7d,-0.08272957360072644
AATSC7i,0.02681838647404598
AATSC7m,-0.5197933820977988
AATSC7p,-0.0012043093149813932
AATSC7s,-0.08871216170671341
AATSC7v,-0.6452646549855096
AATSC8Z,-1.0333012287307006
AATSC8c,-0.0025177247152130236
AATSC8d,-0.08312173481598226
AATSC8i,-0.24967160906579935
AATSC8m,-4.935310477833229
AATSC8p,-0.04016575106643131
AATSC8s,-0.18011979232537859
AATSC8v,-8.267706333800259
ATS0are,334.3697999999999
ATS1are,350.487
ATS2are,614.346
ATS3are,784.3299999999999
ATS4are,894.162
ATS5are,888.0918999999999
ATS6are,922.96
ATS7are,856.137
ATS8are,859.378
ATSC0dv,212.59259259259255
ATSC0pe,7.517053703703701
ATSC0se,5.1643801481481475
ATSC1dv,67.80384087791491
ATSC1pe,-0.4447639574759935
ATSC1se,-0.440374447187933
ATSC2dv,74.69135802469135
ATSC2pe,1.740312654320988
ATSC2se,1.465156543209873
ATSC3dv,68.14403292181068
ATSC3pe,-0.02927201646090649
ATSC3se,-0.28480391769546515
ATSC4dv,76.35390946502056
ATSC4pe,2.668221193415634
ATSC4se,1.4164093662551496
ATSC5dv,-35.40603566529491
ATSC5pe,0.702994684499316
ATSC5se,0.8021204170095986
ATSC6dv,-88.3196159122085
ATSC6pe,-3.2196235253772287
ATSC6se,-2.2323285706447167
ATSC7dv,-55.48422496570644
ATSC7pe,-0.11605233196159054
ATSC7se,-0.13338068587105512
ATSC8dv,-88.88065843621396
ATSC8pe,-2.127016152263372
ATSC8se,-1.5256475720164648
AXp-0dv,0.5929502142926683
AXp-1dv,0.33461997825439554
AXp-2dv,0.19540638461553686
AXp-3dv,0.09883209728134204
AXp-4dv,0.055920999071652946
AXp-5dv,0.03033738558520033
AXp-6dv,0.017461107286315457
AXp-7dv,0.010228216757216935
BertzCT,645.0618051281698
ECIndex,547
ETA_eta,27.749260870572435
GATS1dv,0.5280693696547356
GATS1pe,0.8242448399989436
GATS1se,0.8543713001840791
GATS2dv,0.7667960088691798
GATS2pe,0.7271519021204734
GATS2se,0.7006720818560443
GATS3dv,0.7431877573645868
GATS3pe,0.7443761042651859
GATS3se,0.7259616833987287
GATS4dv,0.8143902439024392
GATS4pe,0.7394000653821962
GATS4se,0.73714521861804
GATS5dv,1.0462135047458851
GATS5pe,0.9478727471797821
GATS5se,0.9387122423015031
GATS6dv,1.1283395176252322
GATS6pe,1.1232851510738162
GATS6se,1.111484906174827
GATS7dv,1.0911401334838302
GATS7pe,0.9550581281465854
GATS7se,0.9625815871086053
GATS8dv,1.1978927274075175
GATS8pe,1.1581792664845931
GATS8se,1.1973146893501259
LogEE_A,4.153467785003804
LogEE_D,141.27523041935328
MATS1dv,0.31313905606588516
MATS1pe,-0.05809155518633388
MATS1se,-0.08372111011469255
MATS2dv,0.19163763066202094
MATS2pe,0.1262810517561875
MATS2se,0.15474776708350263
MATS3dv,0.13112923661704148
MATS3pe,-0.0015930331612525493
MATS3se,-0.02256044099396302
MATS4dv,0.12929616724738677
MATS4pe,0.12778405842123414
MATS4se,0.09873544495648666
MATS5dv,-0.06202330890303975
MATS5pe,0.034828129118853995
MATS5se,0.057842509353495226
MATS6dv,-0.1456740123987511
MATS6pe,-0.15018635532065613
MATS6se,-0.15156989634336815
MATS7dv,-0.09924915345732935
MATS7pe,-0.005870993966877696
MATS7se,-0.009821552867942543
MATS8dv,-0.1601156497887167
MATS8pe,-0.1083671825109747
MATS8se,-0.11313856508126796
MAXaaCH,1.7783100609006994
MAXaasC,0.6977844177794578
MAXdssC,-0.02004550894431789
MAXsCH3,2.112098378696954
MAXsNH2,5.4327623436768455
MAXssNH,2.9463357426303856
MDEC-11,0.4999999999999999
MDEC-12,3.172309715320605
MDEC-13,3.454697329696629
MDEC-22,8.1863675723098
MDEC-23,18.503362589507276
MDEC-33,8.789402611005169
MDEN-12,0.19999999999999996
MDEO-11,0.5503212081491045
MDEO-12,1.0441610774680714
MDEO-22,0.4999999999999999
MINaaCH,1.7463993326899172
MINaasC,0.15575407258352825
MINdssC,-1.029973790505897
MINsCH3,2.112098378696954
MINsNH2,5.4327623436768455
MINssNH,2.9463357426303856
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059397
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,449.3540212390592
SpAbs_A,32.059853415138285
SpAbs_D,282.5504608387066
SpMAD_A,1.2330712851976264
SpMAD_D,10.86732541687333
SpMax_A,2.45675818331011
SpMax_D,141.27523041935328
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.88000000000001
TpiPC10,7.655346254636377
VAdjMat,5.754887502163468
VE1_DzZ,5.006717074234434
VE1_Dzi,5.007243482037692
VE1_Dzm,5.006711260328622
VE1_Dzp,4.98653268244495
VE1_Dzv,4.997337117484102
VE2_DzZ,0.19256604131670899
VE2_Dzi,0.1925862877706805
VE2_Dzm,0.192565817704947
VE2_Dzp,0.191789718555575
VE2_Dzv,0.19220527374938856
VE3_DzZ,2.5662918707340667
VE3_Dzi,2.5663970055208045
VE3_Dzm,2.566290709512232
VE3_Dzp,2.5622522600510336
VE3_Dzv,2.5644166390891185
VR1_DzZ,150.07289583015995
VR1_Dzi,150.1688681904199
VR1_Dzm,150.07425063024127
VR1_Dzp,152.72125294537642
VR1_Dzv,151.38622729237355
VR2_DzZ,5.7720344550061515
VR2_Dzi,5.7757256996315345
VR2_Dzm,5.772086562701587
VR2_Dzp,5.873894344052939
VR2_Dzv,5.822547203552829
VR3_DzZ,5.966632593278511
VR3_Dzi,5.967271893835792
VR3_Dzm,5.966641620851136
VR3_Dzp,5.984125828610963
VR3_Dzv,5.975345812886074
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.052575070044047365
Xch-7dv,0.0752158948865774
Xpc-4dv,1.3824247547083361
Xpc-5dv,2.0869026399240695
Xpc-6dv,2.3934200717104126
Zagreb1,126.0
Zagreb2,143.0
fragCpx,79.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,27
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.192033333333331
AATS1are,6.372490909090909
AATS2are,6.205515151515152
AATS3are,5.941893939393939
AATS4are,5.96108
AATS5are,6.12477172413793
AATS6are,5.993246753246753
AATS7are,6.029133802816901
AATS8are,6.094879432624114
AATSC0dv,3.936899862825788
AATSC0pe,0.1392046982167352
AATSC0se,0.09563666941015088
AATSC1dv,1.23279710687118
AATSC1pe,-0.008086617408654427
AATSC1se,-0.00800680813068969
AATSC2dv,0.7544581618655692
AATSC2pe,0.017578915700212
AATSC2se,0.01479956104252397
AATSC3dv,0.5162426736500809
AATSC3pe,-0.0002217577004614128
AATSC3se,-0.002157605437086857
AATSC4dv,0.5090260631001371
AATSC4pe,0.01778814128943756
AATSC4se,0.009442729108367664
AATSC5dv,-0.24417955631237867
AATSC5pe,0.004848239203443559
AATSC5se,0.005531864944893783
AATSC6dv,-0.5735039994299254
AATSC6pe,-0.020906646268683302
AATSC6se,-0.014495640069121537
AATSC7dv,-0.3907339786317355
AATSC7pe,-0.0008172699433914827
AATSC7se,-0.0009393006047257403
AATSC8dv,-0.6303592796894607
AATSC8pe,-0.015085220938038098
AATSC8se,-0.010820195546216063
AETA_eta,1.067279264252786
ATSC0are,8.075214814814812
ATSC1are,-0.5902706447187908
ATSC2are,2.013102469135805
ATSC3are,-0.19890658436214154
ATSC4are,2.547966255144031
ATSC5are,1.0236194787379982
ATSC6are,-3.577945953360767
ATSC7are,-0.04328340192043929
ATSC8are,-2.2548201646090513
BCUTZ-1h,8.029603621881302
BCUTZ-1l,5.686508895060401
BCUTc-1h,0.4953811578810292
BCUTc-1l,-0.4863265286462795
BCUTd-1h,3.271705309821341
BCUTd-1l,0.9726236036615804
BCUTi-1h,14.540713255514026
BCUTi-1l,10.947043918969888
BCUTm-1h,16.015287766613948
BCUTm-1l,11.698304840566424
BCUTp-1h,1.9928816863440908
BCUTp-1l,0.741470562334281
BCUTs-1h,7.009374240218607
BCUTs-1l,1.2081774732292672
BCUTv-1h,20.898650077850824
BCUTv-1l,14.70052610188116
BalabanJ,1.939855225178316
Diameter,13
ETA_beta,25.0
GATS1are,0.8410203512531257
GATS2are,0.7172286917928359
GATS3are,0.7374779420238707
GATS4are,0.7437260974137598
GATS5are,0.9388948907123721
GATS6are,1.1268108426906633
GATS7are,0.9494866237660646
GATS8are,1.1633180637098355
HybRatio,0.5789473684210527
Lipinski,True
LogEE_Dt,224.6770106195296
MATS1are,-0.07176755844503681
MATS2are,0.13597853647699837
MATS3are,-0.010076620534179827
MATS4are,0.11359052023842499
MATS5are,0.047207414479181836
MATS6are,-0.1553648359796849
MATS7are,-0.002038321656428607
MATS8are,-0.10693810232315795
MAXssCH2,0.8796327790375408
MAXsssCH,0.4335485953640714
MINssCH2,0.033422165723753006
MINsssCH,0.13453514739229022
NsssssAs,0
RotRatio,0.37037037037037035
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,17.569479569484972
SMR_VSA5,39.53076089108529
SMR_VSA6,19.882455117924977
SMR_VSA7,23.259637120317212
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,248.40743185700643
SpAD_Dzi,246.35593612027802
SpAD_Dzm,248.44113620522162
SpAD_Dzp,313.00443987816817
SpAD_Dzv,285.9737735624943
SpAbs_Dt,449.3540212390593
SpDiam_A,4.857301445765696
SpDiam_D,203.30660658753166
SpMAD_Dt,17.282846970733047
SpMax_Dt,224.6770106195296
SsssssAs,0
VE1_Dzpe,5.006933566787106
VE1_Dzse,5.006685481868047
VE2_Dzpe,0.19257436795335023
VE2_Dzse,0.1925648262256941
VE3_Dzpe,2.566335110219938
VE3_Dzse,2.566285560717824
VMcGowan,284.6600000000004
VR1_Dzpe,150.05054334957455
VR1_Dzse,150.0765035260952
VR2_Dzpe,5.771174744214406
VR2_Dzse,5.772173212542123
VR3_Dzpe,5.966483638030712
VR3_Dzse,5.966656632613211
mZagreb1,9.88888888888889
mZagreb2,5.944444444444442
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,50
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14954101508916318
AATSC1are,-0.010732193540341651
AATSC2are,0.02033436837510914
AATSC3are,-0.0015068680633495571
AATSC4are,0.016986441700960208
AATSC5are,0.0070594446809517115
AATSC6are,-0.023233415281563422
AATSC7are,-0.0003048126895805584
AATSC8are,-0.01599163237311384
AETA_beta,0.9615384615384616
BCUTdv-1h,6.02371118440174
BCUTdv-1l,0.9889081232212152
BCUTpe-1h,3.5016917083245622
BCUTpe-1l,2.2348431353823255
BCUTse-1h,3.7145963811343092
BCUTse-1l,2.4308955088877866
ETA_alpha,11.966666666666669
ETA_dBeta,-7.0
ETA_eta_B,0.49629090680259225
ETA_eta_F,19.495462151402663
ETA_eta_L,7.668620411725264
ETA_eta_R,47.2447230219751
ETA_psi_1,0.5240875912408762
LabuteASA,153.40394074504172
LogEE_DzZ,124.26278186256916
LogEE_Dzi,123.22858998707389
LogEE_Dzm,124.27946534308997
LogEE_Dzp,155.75823898238494
LogEE_Dzv,142.68300736046518
PEOE_VSA1,25.63070938360932
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,49.27285192717199
PEOE_VSA8,12.965578028838586
PEOE_VSA9,0.0
SM1_Dzare,1.7999069334574216
SpAD_Dzpe,247.34876832043778
SpAD_Dzse,248.56360957175198
SpAbs_DzZ,246.989849439424
SpAbs_Dzi,245.14100987384103
SpAbs_Dzm,247.027602433722
SpAbs_Dzp,317.9643129228293
SpAbs_Dzv,287.9996363677073
SpDiam_Dt,324.5894684728176
SpMAD_DzZ,9.554131994500247
SpMAD_Dzi,9.475228312318386
SpMAD_Dzm,9.555428315585447
SpMAD_Dzp,12.038632303006468
SpMAD_Dzv,10.998991290865165
SpMax_DzZ,124.26278186256916
SpMax_Dzi,123.22858998707389
SpMax_Dzm,124.27946534308997
SpMax_Dzp,155.75823898238494
SpMax_Dzv,142.68300736046518
VE1_Dzare,5.007255347882809
VE2_Dzare,0.1925867441493388
VE3_Dzare,2.566399375253992
VR1_Dzare,149.995917794012
VR2_Dzare,5.769073761308154
VR3_Dzare,5.966119524046778
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46025641025641034
AETA_dBeta,-0.2692307692307692
AETA_eta_B,0.019088111800099703
AETA_eta_F,0.7498254673616409
AETA_eta_L,0.29494693891251017
AETA_eta_R,1.8171047316144269
BCUTare-1h,3.5556115940768898
BCUTare-1l,2.185141812649168
ETA_beta_s,16.0
ETA_dPsi_A,0.18991240875912374
ETA_dPsi_B,0.0
ETA_eta_BR,0.6682909068025922
ETA_eta_FL,4.749302243845239
ETA_eta_RL,12.417922655570504
LogEE_Dzpe,123.73653697068872
LogEE_Dzse,124.34038170846517
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
SlogP_VSA1,20.524181988768614
SlogP_VSA2,36.86546753006903
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.835812092322787
SlogP_VSA5,49.03137943562509
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,245.5808918285744
SpAbs_Dzpe,245.85710086916197
SpAbs_Dzse,247.15776342961158
SpDiam_DzZ,180.64970982730128
SpDiam_Dzi,178.3884390029332
SpDiam_Dzm,180.67209723284498
SpDiam_Dzp,223.45325097357147
SpDiam_Dzv,206.76882808791174
SpMAD_Dzpe,9.513414166170683
SpMAD_Dzse,9.560138829682769
SpMax_Dzpe,123.73653697068872
SpMax_Dzse,124.34038170846517
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.025703496415484313
AETA_eta_FL,0.1826654709171246
AETA_eta_RL,0.47761240982963477
DetourIndex,2837
EState_VSA1,5.969305287951849
EState_VSA2,24.181479573309723
EState_VSA3,55.33235888502938
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,19.16426300338758
EState_VSA9,15.207393384762284
ETA_beta_ns,9.0
ETA_shape_p,0.20055710306406685
ETA_shape_x,0.0
ETA_shape_y,0.33426183844011137
GhoseFilter,True
LogEE_Dzare,122.85967310403556
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,243.9194392746137
SpDiam_Dzpe,179.83902276310172
SpDiam_Dzse,180.76777229525834
SpMAD_Dzare,9.44541891648363
SpMax_Dzare,122.85967310403556
TopoPSA(NO),110.88000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.34615384615384615
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03974358974358967
FilterItLogS,-4.113559849535275
SpDiam_Dzare,178.58038776643292
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5783950617283952
ETA_epsilon_2,0.8782051282051277
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5505555555555556
ETA_epsilon_5,0.8011111111111108
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14155295646523713
ETA_dEpsilon_B,0.02783950617283959
ETA_dEpsilon_C,-0.11371345029239754
ETA_dEpsilon_D,0.07709401709401698
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.34615384615384615
MDEDescriptor,"0.4999999999999999,3.172309715320605,3.454697329696629,0.0,8.1863675723098,18.503362589507276,0.0,8.789402611005169,0.0,0.0,0.5503212081491045,1.0441610774680714,0.4999999999999999,0.0,0.19999999999999996,0.0,0.0,0.0,0.0"
APolDescriptor,58.320203999999976
BCUTDescriptor,"11.996657557556045,15.999756668207535,-0.33824958295485563,0.29340990292386027,4.575862552041443,10.689874685793065"
BPolDescriptor,36.35779599999999
TPSADescriptor,110.88000000000001
ALOGPDescriptor,"0.09170000000000089,0.008408890000000164,93.85960000000003"
XLogPDescriptor,2.3950000000000005
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,364.19982221999993
ChiPathDescriptor,"19.104083527755577,12.417922655570507,11.069662339904117,7.993650418759894,6.858435983995311,5.110949038077487,3.5003139490382646,2.6078619925091684,15.416705571609375,9.03473941286868,7.034629846159326,4.348612280379049,3.2434179461558728,2.0022674486232233,1.2397386173283973,0.8080291238201381"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.20693027063286604,0.3355316528159235,0.0,0.0,0.029462782549439483,0.052575070044047365,0.07521589488657741"
AtomCountDescriptor,54
BondCountDescriptor,27
SmallRingDescriptor,"2,1,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.8149081115563397,0.0,0.2800689695732953,0.0,1.0047034398260892,0.0,0.061712294453795336,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,2,4,4,2,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"51.68793431422819,1.987997473624161,18.973655756893127,13.562028966466912,5.411626790426218"
FractionalPSADescriptor,0.3044482540494526
WienerNumbersDescriptor,"1767.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2330797456490195,5.522163310606204,7.308042937107956,1.3824247547083361,2.08690263992407,2.210148634265562"
FractionalCSP3Descriptor,0.5789473684210527
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,2,2,0,0,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.290809327846365,11.11111111111111,6.8429752066115705"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2375.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5789473684210527
AutocorrelationDescriptorMass,"30.59230578025769,29.82318963946928,40.92558930761779,40.317739481179984,45.19876952939444"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7046748988783701,-0.4310802540480305,0.1486134753426428,-0.10171115897462987,0.01525825070355654"
EccentricConnectivityIndexDescriptor,547
AutocorrelationDescriptorPolarizability,"1555.4462377350292,1767.2571192227629,2349.4064992041276,2391.8635619249612,2383.9585243916704"
