DLiP-ID,T001Z1
AATSC5c,-0.003856041143914865
AATSC5d,-0.21834188323280154
AATSC5i,-0.07324306733174635
AATSC5m,5.786718434513415
AATSC5p,-0.049013578792758715
AATSC5s,-0.4660977154598767
AATSC5v,-4.655058713045248
AATSC6Z,-0.08437809040737561
AATSC6c,0.007264321212347901
AATSC6d,-0.03643091842919578
AATSC6i,0.11778751203808482
AATSC6m,-0.37659451279229045
AATSC6p,0.00422252638845412
AATSC6s,1.5007223182807101
AATSC6v,-1.4903976889942818
AATSC7Z,-2.5187815923483097
AATSC7c,-0.0022481792160074245
AATSC7d,-0.005505759437773658
AATSC7i,-0.054216582380538045
AATSC7m,-11.424338114192835
AATSC7p,-0.010676212722669722
AATSC7s,-0.8857942114278178
AATSC7v,-4.5903951348528675
AATSC8Z,-2.686687299481912
AATSC8c,-0.000741929255494444
AATSC8d,0.0230361981203732
AATSC8i,-0.0005328743953336381
AATSC8m,-11.988795307584828
AATSC8p,0.01783452470881081
AATSC8s,-1.2584803645257436
AATSC8v,-0.3644528637139069
ATS0are,352.0631999999999
ATS1are,359.20480000000003
ATS2are,614.5190000000001
ATS3are,776.2477999999999
ATS4are,908.2615
ATS5are,968.8596
ATS6are,1169.0968999999998
ATS7are,941.9590000000002
ATS8are,793.8240000000001
ATSC0dv,265.7695473251029
ATSC0pe,8.63269814814814
ATSC0se,6.102193425925923
ATSC1dv,63.49397957628412
ATSC1pe,1.7208500342935604
ATSC1se,1.7474457143347035
ATSC2dv,158.62368541380883
ATSC2pe,4.1457329218107
ATSC2se,2.9748319465020603
ATSC3dv,111.03124523700659
ATSC3pe,1.053924622770913
ATSC3se,-0.18102438545952448
ATSC4dv,81.5194330132602
ATSC4pe,1.0983733539094693
ATSC4se,-0.16422205658436795
ATSC5dv,1.536655997561381
ATSC5pe,2.5424179698216944
ATSC5se,1.8411285150891432
ATSC6dv,107.32251181222384
ATSC6pe,7.969635528120743
ATSC6se,6.892499050754418
ATSC7dv,-233.63206828227402
ATSC7pe,-7.944856104252387
ATSC7se,-5.731987521947891
ATSC8dv,-203.2778539856729
ATSC8pe,-8.372740294924537
ATSC8se,-6.169811509945153
AXp-0dv,0.5951136438216467
AXp-1dv,0.35507423453053555
AXp-2dv,0.19451908747179905
AXp-3dv,0.10457360274074579
AXp-4dv,0.0589380784791897
AXp-5dv,0.03304841901268923
AXp-6dv,0.019685663567648722
AXp-7dv,0.0113871561478716
BertzCT,1013.7353135350211
ECIndex,607
ETA_eta,27.792352862075816
GATS1dv,0.46068240235810143
GATS1pe,0.4071793433887643
GATS1se,0.3182650104623265
GATS2dv,0.5197868601158216
GATS2pe,0.4747903615602781
GATS2se,0.4569098411926532
GATS3dv,0.6513343626157693
GATS3pe,0.6932996229286245
GATS3se,0.7187433814311239
GATS4dv,0.8689502114086198
GATS4pe,0.8983688564141697
GATS4se,0.9438323260000071
GATS5dv,0.9403438678150704
GATS5pe,0.8926021266804479
GATS5se,0.9094867031324563
GATS6dv,1.1051241057879904
GATS6pe,1.057419945959829
GATS6se,1.0746747743461096
GATS7dv,1.4446632146113065
GATS7pe,1.5150832662503129
GATS7se,1.5603329167951665
GATS8dv,1.5731176918779148
GATS8pe,1.77063197886024
GATS8se,1.8548201074760717
LogEE_A,4.298535726114546
LogEE_D,163.50000972796911
MATS1dv,0.2345624026959384
MATS1pe,0.19571654456773735
MATS1se,0.28115693068410774
MATS2dv,0.33572628596203263
MATS2pe,0.27013278218453257
MATS2se,0.2742199162022634
MATS3dv,0.18193324615567508
MATS3pe,0.05316613259910525
MATS3se,-0.012918830102064243
MATS4dv,0.11747097702607341
MATS4pe,0.04872794318561181
MATS4se,-0.010306712553274954
MATS5dv,0.002138515206111593
MATS5pe,0.10892844349035011
MATS5se,0.11159353590861097
MATS6dv,0.12678005175320659
MATS6pe,0.2898392637120547
MATS6se,0.3546141476591008
MATS7dv,-0.32513830776037933
MATS7pe,-0.3403928148178221
MATS7se,-0.34742428359338706
MATS8dv,-0.34134475972759076
MATS8pe,-0.43284205913820567
MATS8se,-0.4512262079043905
MAXaaCH,1.7761164817122748
MAXaasC,0.803038967724144
MAXddsN,-0.7853783488704122
MAXsCH3,1.8521063227507477
MAXssNH,2.3200947971781303
MAXsssN,1.5562003968253968
MDEC-11,0.2986129260252426
MDEC-12,5.34257037160737
MDEC-13,3.0551757355558817
MDEC-22,9.246313448960242
MDEC-23,15.460597426190736
MDEC-33,4.652045326452508
MDEN-23,0.5646216173286172
MDEN-33,0.9085602964160698
MDEO-11,3.114327349038794
MINaaCH,0.873793461829176
MINaasC,-0.6150766355925084
MINddsN,-0.7853783488704122
MINsCH3,1.7761164817122748
MINssNH,2.3200947971781303
MINsssN,1.5562003968253968
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.6964285714285716
SM1_Dzi,1.8529029618306065
SM1_Dzm,2.6909528909538505
SM1_Dzp,-8.142354927727702
SM1_Dzv,-3.5136865061504015
SddssSe,0
SpAD_Dt,464.0114178861451
SpAbs_A,35.96027148035479
SpAbs_D,327.0000194559382
SpMAD_A,1.1986757160118264
SpMAD_D,10.900000648531273
SpMax_A,2.4919029327286966
SpMax_D,163.50000972796911
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,144.07
TpiPC10,8.396112537087017
VAdjMat,5.954196310386875
VE1_DzZ,5.345697552693562
VE1_Dzi,5.369011752101741
VE1_Dzm,5.345690541607299
VE1_Dzp,5.340257529603735
VE1_Dzv,5.362735724693108
VE2_DzZ,0.17818991842311874
VE2_Dzi,0.1789670584033914
VE2_Dzm,0.1781896847202433
VE2_Dzp,0.1780085843201245
VE2_Dzv,0.17875785748977027
VE3_DzZ,2.774904330278933
VE3_Dzi,2.779256148987082
VE3_Dzm,2.7749030187399257
VE3_Dzp,2.7738861669949055
VE3_Dzv,2.77808652994085
VR1_DzZ,189.7954707847726
VR1_Dzi,187.31815353194636
VR1_Dzm,189.79889512073692
VR1_Dzp,193.7377709422031
VR1_Dzv,190.32589944235207
VR2_DzZ,6.326515692825753
VR2_Dzi,6.243938451064879
VR2_Dzm,6.326629837357897
VR2_Dzp,6.457925698073437
VR2_Dzv,6.344196648078403
VR3_DzZ,6.344559311465281
VR3_Dzi,6.331420815642247
VR3_Dzm,6.344577353545312
VR3_Dzp,6.365117837191898
VR3_Dzv,6.34735015167269
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.09733246806024055
Xpc-4dv,2.301722175991727
Xpc-5dv,3.215974975350526
Xpc-6dv,4.497764792790932
Zagreb1,150.0
Zagreb2,174.0
fragCpx,91.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,31
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.519688888888886
AATS1are,6.530996363636365
AATS2are,6.401239583333335
AATS3are,6.260062903225806
AATS4are,6.441570921985815
AATS5are,6.6360246575342465
AATS6are,6.797074999999999
AATS7are,6.451773972602741
AATS8are,6.560528925619836
AATSC0dv,4.921658283798202
AATSC0pe,0.15986478052126185
AATSC0se,0.11300358196159116
AATSC1dv,1.154435992296075
AATSC1pe,0.0312881824417011
AATSC1se,0.031771740260630975
AATSC2dv,1.652330056393842
AATSC2pe,0.04318471793552813
AATSC2se,0.030987832776063127
AATSC3dv,0.8954132680403757
AATSC3pe,0.008499392119120265
AATSC3se,-0.0014598740762864879
AATSC4dv,0.5781520071862425
AATSC4pe,0.00778988194262035
AATSC4se,-0.001164695436768567
AATSC5dv,0.01052504107918754
AATSC5pe,0.017413821711107495
AATSC5se,0.012610469281432488
AATSC6dv,0.6239680919315339
AATSC6pe,0.046335090279771764
AATSC6se,0.040072668899734994
AATSC7dv,-1.600219645769
AATSC7pe,-0.05441682263186566
AATSC7se,-0.039260188506492405
AATSC8dv,-1.679982264344404
AATSC8pe,-0.0691962007845003
AATSC8se,-0.05099017776814176
AETA_eta,0.9264117620691938
ATSC0are,9.44393333333333
ATSC1are,1.872423456790126
ATSC2are,4.603640740740739
ATSC3are,0.7378864197530802
ATSC4are,0.6638518518518562
ATSC5are,2.3563358024691516
ATSC6are,9.725112345679042
ATSC7are,-8.624886419753077
ATSC8are,-9.133406172839488
BCUTZ-1h,16.0131235116338
BCUTZ-1l,5.6925177812416505
BCUTc-1h,0.542645686686842
BCUTc-1l,-0.4177664521951577
BCUTd-1h,4.043829761028421
BCUTd-1l,0.9704587546184847
BCUTi-1h,14.59668237180799
BCUTi-1l,10.319766927013733
BCUTm-1h,32.06654432685248
BCUTm-1l,11.704006185709169
BCUTp-1h,2.9545850740703945
BCUTp-1l,0.6687740081894612
BCUTs-1h,8.002991391054264
BCUTs-1l,0.29893782478007935
BCUTv-1h,24.4418324354566
BCUTv-1l,14.650457272167651
BalabanJ,2.232626733489511
Diameter,13
ETA_beta,38.5
GATS1are,0.4164971066883405
GATS2are,0.4705865515957333
GATS3are,0.704984413957279
GATS4are,0.9235872539585246
GATS5are,0.9243845460645558
GATS6are,1.0500669434313026
GATS7are,1.5235535711989057
GATS8are,1.7887192611707117
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,232.00570894307256
MATS1are,0.19466247050375166
MATS2are,0.27420226565202355
MATS3are,0.03402582621738819
MATS4are,0.026921106468890944
MATS5are,0.09228373712795031
MATS6are,0.3233009846606758
MATS7are,-0.33778579024469985
MATS8are,-0.43160677027985705
MAXddssS,-4.286565439447382
MAXssCH2,0.6143575639347054
MINddssS,-4.286565439447382
MINssCH2,0.3642449142701667
NsssssAs,0
RotRatio,0.3225806451612903
SM1_Dzpe,2.208690330477357
SM1_Dzse,2.1233768779215905
SMR_VSA1,18.264419081964277
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,38.508338320441666
SMR_VSA6,22.71151740712772
SMR_VSA7,62.190290439997796
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,224.67261577046548
SpAD_Dzi,250.18370241416773
SpAD_Dzm,224.70262657934364
SpAD_Dzp,341.35743915552325
SpAD_Dzv,316.0232917979531
SpAbs_Dt,464.01141788614484
SpDiam_A,4.983805865457393
SpDiam_D,233.6260248805425
SpMAD_Dt,15.467047262871505
SpMax_Dt,232.00570894307256
SsssssAs,0
VE1_Dzpe,5.366169174635417
VE1_Dzse,5.364825370139205
VE2_Dzpe,0.17887230582118058
VE2_Dzse,0.1788275123379735
VE3_Dzpe,2.778726567314978
VE3_Dzse,2.778476114386756
VMcGowan,313.94000000000074
VR1_Dzpe,187.56211904052734
VR1_Dzse,187.78821700745414
VR2_Dzpe,6.2520706346842445
VR2_Dzse,6.2596072335818045
VR3_Dzpe,6.332722380759814
VR3_Dzse,6.333927111234567
mZagreb1,12.8125
mZagreb2,6.763888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1748876543209876
AATSC1are,0.03404406285072956
AATSC2are,0.047954591049382704
AATSC3are,0.005950696933492583
AATSC4are,0.0047081691620699025
AATSC5are,0.016139286318281862
AATSC6are,0.05654135084697118
AATSC7are,-0.05907456451885669
AATSC8are,-0.07548269564330155
AETA_beta,1.2833333333333334
BCUTdv-1h,7.005227330282286
BCUTdv-1l,0.6442295283051653
BCUTpe-1h,3.5570243678781583
BCUTpe-1l,2.2375186903109077
BCUTse-1h,3.7700826446288835
BCUTse-1l,2.435982596400781
ETA_alpha,13.933333333333334
ETA_dBeta,1.5
ETA_eta_B,0.8136222670946225
ETA_eta_F,35.12213165535958
ETA_eta_L,6.79847848246291
ETA_eta_R,62.9144845174354
ETA_psi_1,0.5072815533980585
LabuteASA,174.41951531756337
LogEE_DzZ,112.05487921238978
LogEE_Dzi,125.15361463914488
LogEE_Dzm,112.0693437140686
LogEE_Dzp,169.07834694671746
LogEE_Dzv,157.42603148128484
PEOE_VSA1,4.899909730850478
PEOE_VSA2,24.950731401983234
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,37.46156607416286
PEOE_VSA8,30.909633223431932
PEOE_VSA9,9.846622097635342
SM1_Dzare,2.432366560123275
SpAD_Dzpe,252.1807011422436
SpAD_Dzse,251.86263178642966
SpAbs_DzZ,222.33571100856074
SpAbs_Dzi,248.45432631645906
SpAbs_Dzm,222.37046740718344
SpAbs_Dzp,346.2990488211626
SpAbs_Dzv,318.3657494687199
SpDiam_Dt,311.0181247041238
SpMAD_DzZ,7.489087192348849
SpMAD_Dzi,8.339456747138923
SpMAD_Dzm,7.4900875526447885
SpMAD_Dzp,11.378581305184108
SpMAD_Dzv,10.534109726598437
SpMax_DzZ,112.05487921238978
SpMax_Dzi,125.15361463914488
SpMax_Dzm,112.0693437140686
SpMax_Dzp,169.07834694671746
SpMax_Dzv,157.42603148128484
VE1_Dzare,5.366618653256714
VE2_Dzare,0.17888728844189047
VE3_Dzare,2.7788103253522682
VR1_Dzare,187.3788756528317
VR2_Dzare,6.245962521761057
VR3_Dzare,6.33174492881469
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46444444444444444
AETA_dBeta,0.05
AETA_eta_B,0.027120742236487416
AETA_eta_F,1.1707377218453194
AETA_eta_L,0.22661594941543034
AETA_eta_R,2.0971494839145133
BCUTare-1h,3.6110847098737824
BCUTare-1l,2.184588790651573
ETA_beta_s,18.5
ETA_dPsi_A,0.2067184466019415
ETA_dPsi_B,0.0
ETA_eta_BR,0.9856222670946224
ETA_eta_FL,7.3021128128155635
ETA_eta_RL,14.100591295278473
LogEE_Dzpe,126.16397358213771
LogEE_Dzse,126.00209512247888
PEOE_VSA10,4.895483475517775
PEOE_VSA11,5.687386274683562
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
SlogP_VSA1,9.622004595302567
SlogP_VSA2,31.35393189378943
SlogP_VSA3,10.023291153407584
SlogP_VSA4,27.15237373722177
SlogP_VSA5,32.25256913693026
SlogP_VSA6,41.293685886287435
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,250.63247222052973
SpAbs_Dzpe,250.11925683379815
SpAbs_Dzse,249.88081336703607
SpDiam_DzZ,155.7720344881578
SpDiam_Dzi,180.12706032058537
SpDiam_Dzm,155.78704149596848
SpDiam_Dzp,229.48854984228
SpDiam_Dzv,219.56541099863097
SpMAD_Dzpe,8.40602337140812
SpMAD_Dzse,8.395421059547655
SpMax_Dzpe,126.16397358213771
SpMax_Dzse,126.00209512247888
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.03285407556982075
AETA_eta_FL,0.24340376042718545
AETA_eta_RL,0.47001970984261576
DetourIndex,3371
EState_VSA1,36.140169275927825
EState_VSA2,11.374772549367124
EState_VSA3,25.93115605767717
EState_VSA4,17.696185628620217
EState_VSA5,6.06636706846161
EState_VSA6,30.02274813592593
EState_VSA7,13.847474399381248
EState_VSA8,4.722094864452088
EState_VSA9,0.0
ETA_beta_ns,20.0
ETA_shape_p,0.2511961722488038
ETA_shape_x,0.05980861244019139
ETA_shape_y,0.3014354066985646
GhoseFilter,True
LogEE_Dzare,125.39731499560231
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SpAbs_Dzare,248.36226343108126
SpDiam_Dzpe,180.67623688506112
SpDiam_Dzse,179.81583598827712
SpMAD_Dzare,8.354415740684324
SpMax_Dzare,125.39731499560231
TopoPSA(NO),135.69
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.650377614008566
VSA_EState9,64.05285449210548
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,28.646433521860082
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03555555555555555
FilterItLogS,-6.003567055522549
SpDiam_Dzare,180.060462342886
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6419753086419748
ETA_epsilon_2,0.9155555555555552
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.5797979797979789
ETA_epsilon_5,0.8956989247311825
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.20561167227833899
ETA_dEpsilon_B,0.06217732884399596
ETA_dEpsilon_C,-0.14343434343434303
ETA_dEpsilon_D,0.019856630824372723
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.4666666666666667
MDEDescriptor,"0.2986129260252426,5.34257037160737,3.0551757355558817,0.0,9.246313448960242,15.460597426190736,0.0,4.652045326452508,0.0,0.0,3.114327349038794,0.0,0.0,0.0,0.0,0.0,0.0,0.5646216173286172,0.9085602964160698"
APolDescriptor,61.55503199999998
BCUTDescriptor,"11.99899999999998,31.972072552557503,-0.27088154805504105,0.24525910874717816,4.401099609375003,12.407057185621827"
BPolDescriptor,37.864968
TPSADescriptor,144.07000000000002
ALOGPDescriptor,"3.8521000000000023,14.838674410000017,101.1554"
XLogPDescriptor,4.707
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,436.14165568
ChiPathDescriptor,"22.474327015758657,14.100591295278475,13.229359612694637,9.64295888544609,8.082155547624918,6.713406348792195,5.058828393154747,2.8788631418329773,16.898939120974557,9.892478539984106,7.260642229577481,4.775723853436955,3.5942587173024414,2.4270199810266626,1.4509783120120079,0.6978569619516675"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.2662617210749277,0.0,0.0,0.0,0.048611111111111105,0.09319619206739913"
AtomCountDescriptor,54
BondCountDescriptor,31
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.904223634196454,0.20412414523193154,0.7669046373861051,0.10206207261596577,0.9507478788310942,0.025499585890087693,0.1322347694928953,0.008499861963362563"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,5,2,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"59.1940104355927,1.9731336811864233,30.815619646065418,14.741495777464154,12.575716500581708"
FractionalPSADescriptor,0.33032845664644594
WienerNumbersDescriptor,"2359.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.460632786634403,8.298596001750067,12.795882119594543,1.7190377838940156,2.5893074736042494,3.2202023388514136"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,6,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.253902185223726,11.743801652892563,6.997685950413223"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2155.11
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"42.214488456801604,43.10697736622876,56.260239042195266,63.042572298786084,73.95156574435208"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.380161549481971,-0.12736315606923657,0.02199572296561409,0.027467261375274755,-0.0904908804683315"
EccentricConnectivityIndexDescriptor,607
AutocorrelationDescriptorPolarizability,"2209.16340565685,2587.004944738166,3684.631932036027,4056.4286048385848,4108.70878113804"
