DLiP-ID,T001D6
AATSC4p,-0.009975890666730726
AATSC4s,-0.4152044022183475
AATSC4v,-4.352321232070819
AATSC5Z,1.3978497118768614
AATSC5c,0.00410391960032674
AATSC5d,-0.002196697219321662
AATSC5i,-0.016420547344765755
AATSC5m,6.346110433329465
AATSC5p,-0.016280750392281898
AATSC5s,0.4825043218809759
AATSC5v,0.6046046511867789
AATSC6Z,0.2812107291172529
AATSC6c,0.001308966199444852
AATSC6d,-0.02495859652626936
AATSC6i,-0.04400409412665668
AATSC6m,1.3309956370142881
AATSC6p,-0.01141968542367181
AATSC6s,0.007857174533079714
AATSC6v,0.31515575512502647
AATSC7Z,-0.07705969244430794
AATSC7c,-0.0019458525781659293
AATSC7d,-0.01801617186232572
AATSC7i,0.047688236207006136
AATSC7m,-0.17391603850850124
AATSC7p,0.01764647483256032
AATSC7s,-0.2860744468672433
AATSC7v,3.061186058604115
AATSC8Z,-0.17054569362261665
AATSC8c,0.0018027867862408186
AATSC8d,0.03852728468113079
AATSC8i,0.021784032192750644
AATSC8m,-0.8833209086127528
AATSC8p,-0.009131979931650916
AATSC8s,-0.39729716499615547
AATSC8v,-0.257387142849261
ATS0are,248.70870000000005
ATS1are,263.733
ATS2are,425.543
ATS3are,561.0140000000001
ATS4are,581.4940000000001
ATS5are,539.5000000000001
ATS6are,502.0520000000001
ATS7are,494.2030000000001
ATS8are,414.4410000000001
ATSC0dv,146.94270338714784
ATSC0pe,5.040969230769226
ATSC0se,3.6553778974358977
ATSC1dv,18.66928839863314
ATSC1pe,-0.5808650887573985
ATSC1se,-0.41351071268901995
ATSC2dv,-9.839205850601866
ATSC2pe,1.0450349112426023
ATSC2se,0.9859035351742272
ATSC3dv,-50.59079065916672
ATSC3pe,-0.2761443786982241
ATSC3se,-0.13481848126232784
ATSC4dv,-56.002857119666245
ATSC4pe,-2.8581863905325453
ATSC4se,-1.9875018862590386
ATSC5dv,56.24295257343691
ATSC5pe,2.7697029585798805
ATSC5se,2.0742821722550957
ATSC6dv,33.276239640912
ATSC6pe,0.32365207100591514
ATSC6se,-0.15713945890861217
ATSC7dv,-8.778930365824952
ATSC7pe,-1.4311982248520736
ATSC7se,-1.3572932333990777
ATSC8dv,-42.08779149519891
ATSC8pe,-0.7236000000000011
ATSC8se,-0.2751982905982888
AXp-0dv,0.557425544522424
AXp-1dv,0.29861621120767756
AXp-2dv,0.1631858288031012
AXp-3dv,0.08748437631687939
AXp-4dv,0.04796679704302549
AXp-5dv,0.02628216115566492
AXp-6dv,0.014451925469189685
AXp-7dv,0.00775947578481364
BertzCT,903.925081459323
ECIndex,481
ETA_eta,16.797550392082318
GATS1dv,0.5972581152290221
GATS1pe,0.747167579896746
GATS1se,0.7536704800252346
GATS2dv,0.8276811538097463
GATS2pe,0.5379316736102316
GATS2se,0.4919275203627999
GATS3dv,1.078280180040443
GATS3pe,0.8839918181519161
GATS3se,0.8575298092462353
GATS4dv,1.20296759699135
GATS4pe,1.3217840699000265
GATS4se,1.3058146146211105
GATS5dv,0.8933394700772904
GATS5pe,0.8612120667019615
GATS5se,0.8459512994599127
GATS6dv,0.9321915516844186
GATS6pe,1.075166705124674
GATS6se,1.1305198828563883
GATS7dv,1.1594896748949381
GATS7pe,1.4195226755586037
GATS7se,1.517729642536276
GATS8dv,1.2645573383427546
GATS8pe,1.3443452571697148
GATS8se,1.3903199583601926
LogEE_A,4.104450179626778
LogEE_D,119.81669841036631
MATS1dv,0.12085384979470233
MATS1pe,-0.10960793075395851
MATS1se,-0.10760568932897986
MATS2dv,-0.03897640914413183
MATS2pe,0.12067201280383585
MATS2se,0.156997214362646
MATS3dv,-0.14919200101107583
MATS3pe,-0.023738007241179665
MATS3se,-0.015982298826428404
MATS4dv,-0.1615618949280358
MATS4pe,-0.2403550658955141
MATS4se,-0.2304899786459433
MATS5dv,0.1756166819409413
MATS5pe,0.2520953468870726
MATS5se,0.26036417956610874
MATS6dv,0.11179534832378395
MATS6pe,0.031695810341104774
MATS6se,-0.02122220413143213
MATS7dv,-0.030259898053828144
MATS7pe,-0.14380024439903075
MATS7se,-0.18806816378860153
MATS8dv,-0.17185388804632568
MATS8pe,-0.08612629439393545
MATS8se,-0.045171519605345774
MAXaaCH,1.915829797840981
MAXaaNH,3.1018349947110773
MAXaaaC,0.9451430880994375
MAXaasC,0.837401930936984
MAXdssC,-0.46783215755437957
MAXssNH,2.5519397990677755
MDEC-22,9.870921898317992
MDEC-23,20.43502099301038
MDEC-33,8.375703536842742
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.50148058914924
MINaaNH,3.1018349947110773
MINaaaC,0.9285245353625586
MINaasC,0.32655247438481627
MINdssC,-1.0873526077097504
MINssNH,2.5519397990677755
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6827731092436973
SM1_Dzi,1.1015626411456387
SM1_Dzm,1.6939818615383124
SM1_Dzp,-4.049301475252651
SM1_Dzv,-1.7523440609233252
SddssSe,0
SpAD_Dt,423.4299335035357
SpAbs_A,30.737907957537708
SpAbs_D,239.63339682073268
SpMAD_A,1.2807461648974046
SpMAD_D,9.984724867530527
SpMax_A,2.4155166587390884
SpMax_D,119.81669841036631
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.231811595837273
VAdjMat,5.700439718141092
VE1_DzZ,4.848646046932538
VE1_Dzi,4.84312615693649
VE1_Dzm,4.848734189922934
VE1_Dzp,4.850107263915161
VE1_Dzv,4.850457021304876
VE2_DzZ,0.2020269186221891
VE2_Dzi,0.2017969232056871
VE2_Dzm,0.2020305912467889
VE2_Dzp,0.20208780266313173
VE2_Dzv,0.20210237588770316
VE3_DzZ,2.4541682377484073
VE3_Dzi,2.4530291497721772
VE3_Dzm,2.454186416470546
VE3_Dzp,2.454469558329898
VE3_Dzv,2.454541669060693
VR1_DzZ,133.87299493477755
VR1_Dzi,134.57660336288617
VR1_Dzm,133.86173287716957
VR1_Dzp,134.67208534509462
VR1_Dzv,134.2868870615694
VR2_DzZ,5.578041455615732
VR2_Dzi,5.607358473453591
VR2_Dzm,5.577572203215399
VR2_Dzp,5.611336889378943
VR2_Dzv,5.595286960898725
VR3_DzZ,5.772360288865135
VR3_Dzi,5.777602315999953
VR3_Dzm,5.7722761603868715
VR3_Dzp,5.778311563548524
VR3_Dzv,5.775447196961719
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.1534422717326131
Xpc-4dv,1.3035603796279511
Xpc-5dv,1.6633858853288774
Xpc-6dv,1.9443729068111661
Zagreb1,124.0
Zagreb2,144.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,26
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.377146153846155
AATS1are,6.4325121951219515
AATS2are,6.351388059701493
AATS3are,6.23348888888889
AATS4are,6.3205869565217405
AATS5are,6.347058823529413
AATS6are,6.355088607594937
AATS7are,6.41822077922078
AATS8are,6.3760153846153855
AATSC0dv,3.767761625311483
AATSC0pe,0.12925562130177504
AATSC0se,0.09372763839579225
AATSC1dv,0.4553484975276375
AATSC1pe,-0.014167441189204842
AATSC1se,-0.010085627138756584
AATSC2dv,-0.1468538186656995
AATSC2pe,0.015597535988695557
AATSC2se,0.014714978136928765
AATSC3dv,-0.5621198962129635
AATSC3pe,-0.0030682708744247124
AATSC3se,-0.0014979831251369761
AATSC4dv,-0.6087267078224592
AATSC4pe,-0.031067243375353753
AATSC4se,-0.021603281372380854
AATSC5dv,0.6616817949816107
AATSC5pe,0.032584740689175065
AATSC5se,0.02440331967358936
AATSC6dv,0.4212182233026836
AATSC6pe,0.004096861658302723
AATSC6se,-0.0019891070747925592
AATSC7dv,-0.11401208267305132
AATSC7pe,-0.018586989933143814
AATSC7se,-0.017627184849338673
AATSC8dv,-0.6475044845415217
AATSC8pe,-0.01113230769230771
AATSC8se,-0.004233819855358289
AETA_eta,0.69989793300343
ATSC0are,5.108676923076919
ATSC1are,-0.6394757396449713
ATSC2are,1.3197242603550288
ATSC3are,0.03858402366863916
ATSC4are,-3.0030224852071004
ATSC5are,2.601788757396448
ATSC6are,0.3295005917159749
ATSC7are,-1.5674852071005931
ATSC8are,-1.2060692307692313
BCUTZ-1h,17.001103033165258
BCUTZ-1l,5.67610198700244
BCUTc-1h,0.4576809072494271
BCUTc-1l,-0.3562207890643706
BCUTd-1h,3.240528851734704
BCUTd-1l,0.9727380211395666
BCUTi-1h,14.548042966274085
BCUTi-1l,10.937032446542176
BCUTm-1h,35.45051738013851
BCUTm-1l,11.68754416807308
BCUTp-1h,2.2078497800395143
BCUTp-1l,0.7414715983983394
BCUTs-1h,7.009373024661652
BCUTs-1l,1.2540905363066486
BCUTv-1h,22.455864294093608
BCUTv-1l,14.70068249457942
BalabanJ,1.5418519418970305
Diameter,12
ETA_beta,32.5
GATS1are,0.7884896784516416
GATS2are,0.5210102682957001
GATS3are,0.8550561371034234
GATS4are,1.3761871729284252
GATS5are,0.9188781822356006
GATS6are,1.133068770180646
GATS7are,1.497330021031778
GATS8are,1.4085441360701558
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,211.71496675176786
MATS1are,-0.11906836354790287
MATS2are,0.1503711656375538
MATS3are,0.0032728128714143573
MATS4are,-0.24918788572972855
MATS5are,0.23367339889121308
MATS6are,0.031840895700447444
MATS7are,-0.15540639795301575
MATS8are,-0.14164950130095422
MAXssCH2,0.1861630763416482
MAXsssCH,-1.0317705971277407
MINssCH2,0.1861630763416482
MINsssCH,-1.0317705971277407
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.2915691864338505
SM1_Dzse,1.235794559542855
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,70.87731641644127
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,189.92743821389178
SpAD_Dzi,188.89891487202016
SpAD_Dzm,189.88763575281405
SpAD_Dzp,236.2710031321835
SpAD_Dzv,220.79095720342468
SpAbs_Dt,423.4299335035357
SpDiam_A,4.735525884241516
SpDiam_D,178.3802355767487
SpMAD_Dt,17.642913895980655
SpMax_Dt,211.71496675176786
SsssssAs,0
VE1_Dzpe,4.844972793678407
VE1_Dzse,4.84551898351258
VE2_Dzpe,0.20187386640326696
VE2_Dzse,0.20189662431302416
VE3_Dzpe,2.4534103673410095
VE3_Dzse,2.453523094300035
VMcGowan,243.00999999999982
VR1_Dzpe,134.2859879948722
VR1_Dzse,134.24118901395022
VR2_Dzpe,5.595249499786341
VR2_Dzse,5.593382875581259
VR3_Dzpe,5.7754405018202455
VR3_Dzse,5.77510683740805
mZagreb1,7.888888888888889
mZagreb2,5.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13099171597633125
AATSC1are,-0.015596969259633445
AATSC2are,0.01969737702022431
AATSC3are,0.00042871137409599064
AATSC4are,-0.032641548752251094
AATSC5are,0.030609279498781745
AATSC6are,0.004170893566024999
AATSC7are,-0.020356950741566144
AATSC8are,-0.01855491124260356
AETA_beta,1.3541666666666667
BCUTdv-1h,6.023233365724875
BCUTdv-1l,0.7740049238406235
BCUTpe-1h,3.501243596903333
BCUTpe-1l,2.225343564981282
BCUTse-1h,3.714149061380895
BCUTse-1l,2.4212247333867856
ETA_alpha,11.514285714285712
ETA_dBeta,2.5
ETA_eta_B,0.3724996667149014
ETA_eta_F,24.44454254178154
ETA_eta_L,4.84396610958418
ETA_eta_R,41.24209293386386
ETA_psi_1,0.5593337959750173
LabuteASA,142.8094970986702
LogEE_DzZ,95.03383465316439
LogEE_Dzi,94.49535587939113
LogEE_Dzm,95.01440045397112
LogEE_Dzp,117.29189709208077
LogEE_Dzv,110.0304069223533
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,29.828919765543436
PEOE_VSA8,34.10667493205846
PEOE_VSA9,0.0
SM1_Dzare,1.3450861358804407
SpAD_Dzpe,191.05520934627376
SpAD_Dzse,192.07168958253413
SpAbs_DzZ,188.38489619708503
SpAbs_Dzi,187.88914911763663
SpAbs_Dzm,188.334819046404
SpAbs_Dzp,238.63309565941427
SpAbs_Dzv,221.81315790563002
SpDiam_Dt,300.8343264006925
SpMAD_DzZ,7.913643258912157
SpMAD_Dzi,7.870788119667506
SpMAD_Dzm,7.911984823033919
SpMAD_Dzp,9.844625130507646
SpMAD_Dzv,9.199623216809362
SpMax_DzZ,95.03383465316439
SpMax_Dzi,94.49535587939113
SpMax_Dzm,95.01440045397112
SpMax_Dzp,117.29189709208077
SpMax_Dzv,110.0304069223533
VE1_Dzare,4.843790953876436
VE2_Dzare,0.20182462307818483
VE3_Dzare,2.4531664064315217
VR1_Dzare,134.37351224536596
VR2_Dzare,5.598896343556915
VR3_Dzare,5.776092064512143
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47976190476190467
AETA_dBeta,0.10416666666666667
AETA_eta_B,0.015520819446454226
AETA_eta_F,1.0185226059075643
AETA_eta_L,0.20183192123267416
AETA_eta_R,1.718420538910994
BCUTare-1h,3.555165463895996
BCUTare-1l,2.1755328924346347
ETA_beta_s,15.0
ETA_dPsi_A,0.15466620402498266
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,6.697747786074014
ETA_eta_RL,11.541713895658194
LogEE_Dzpe,95.58142005590496
LogEE_Dzse,96.08733623124802
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,190.0218332537376
SpAbs_Dzpe,189.87127092537605
SpAbs_Dzse,190.93887790295324
SpDiam_DzZ,145.4092827950341
SpDiam_Dzi,143.55858954099824
SpDiam_Dzm,145.39267227432168
SpDiam_Dzp,180.3381076889307
SpDiam_Dzv,169.18919955418158
SpMAD_Dzpe,7.960633722761407
SpMAD_Dzse,8.002987065938923
SpMax_Dzpe,95.58142005590496
SpMax_Dzse,96.08733623124802
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.026270819446454225
AETA_eta_FL,0.2790728244197506
AETA_eta_RL,0.48090474565242475
DetourIndex,2436
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,10.586084805438322
EState_VSA4,16.466376423778055
EState_VSA5,6.06636706846161
EState_VSA6,24.395944776997904
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
ETA_beta_ns,17.5
ETA_shape_p,0.14888337468982635
ETA_shape_x,0.0
ETA_shape_y,0.3473945409429281
GhoseFilter,True
LogEE_Dzare,95.06696188253048
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,188.78883762918048
SpDiam_Dzpe,145.75051931834602
SpDiam_Dzse,146.623882742255
SpMAD_Dzare,7.9175763855724
SpMax_Dzare,95.06696188253048
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.74309414327851
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020238095238095315
FilterItLogS,-4.84700531513529
SpDiam_Dzare,144.82314227601174
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6432234432234434
ETA_epsilon_2,0.8577380952380951
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5525606469002698
ETA_epsilon_5,0.7957671957671957
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.2020469726352077
ETA_dEpsilon_B,0.09066279632317353
ETA_dEpsilon_C,-0.11138417631203418
ETA_dEpsilon_D,0.0619708994708994
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,9.870921898317992,20.43502099301038,0.0,8.375703536842742,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,48.467894999999984
BCUTDescriptor,"11.850000000000007,34.96885371877451,-0.3303958106588485,0.27692976709382083,4.519576354772977,10.090759418529938"
BPolDescriptor,20.054104999999996
TPSADescriptor,82.19
ALOGPDescriptor,"3.4737,12.06659169,90.35719999999999"
XLogPDescriptor,3.5100000000000002
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,342.07712014
ChiPathDescriptor,"17.10408352775558,11.541713895658194,10.53046352817108,8.486155396237915,6.847504565351609,5.500842620516638,3.3743645351196245,2.4036330780961546,13.378213068538175,7.764021491399617,5.874689836911641,4.024281310576452,2.7820742284954783,1.81346911974088,0.9682790064357091,0.5664417322913955"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5183302655254134,0.0,0.0,0.036084391824351615,0.12273774037621366,0.15344227173261307"
AtomCountDescriptor,39
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6604601584782832,0.0,0.4206005603523789,0.0,0.7245129463447408,0.0,0.08594036113126535,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.72328111630883,2.0301367131795347,16.08703128899813,7.407100256835595,6.158752657526858"
FractionalPSADescriptor,0.2402674577193662
WienerNumbersDescriptor,"1396.0,35.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6950448344095355,5.177708977484108,7.064175018794774,1.3035603796279516,1.6633858853288779,1.7853787829897714"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.803402646502835"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1129.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"34.75631761702458,29.612774303557572,43.22483944196412,42.66801595775491,38.55736869501937"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4466743724500889,-0.2077397087102245,0.0030509917290993315,0.10378561073592896,-0.2514516855158078"
EccentricConnectivityIndexDescriptor,481
AutocorrelationDescriptorPolarizability,"1573.215853109677,1829.62826213057,2493.002635880628,2348.8067546958587,2019.410131331876"
