DLiP-ID,P000G3
ATS0are,113.22
ATS1are,113.7
ATS2are,171.77
ATS3are,209.43
ATS4are,183.16
ATS5are,137.05
ATS6are,72.04
ATS7are,36.3
ATS8are,14.520000000000003
ATSC0dv,74.0
ATSC0pe,2.5063999999999984
ATSC0se,1.819708444444444
ATSC1dv,18.0
ATSC1pe,-0.261066666666668
ATSC1se,-0.16929155555555542
ATSC2dv,-6.0
ATSC2pe,0.3021444444444437
ATSC2se,0.07271975308641947
ATSC3dv,-54.0
ATSC3pe,-1.2286333333333348
ATSC3se,-0.7622121481481474
ATSC4dv,-24.0
ATSC4pe,-0.8619666666666658
ATSC4se,-0.49920118518518497
ATSC5dv,24.0
ATSC5pe,0.26596666666666957
ATSC5se,0.01981096296296235
ATSC6dv,17.0
ATSC6pe,1.3996000000000004
ATSC6se,0.9709561481481478
ATSC7dv,-24.0
ATSC7pe,-1.1273777777777787
ATSC7se,-0.6469207901234559
ATSC8dv,12.0
ATSC8pe,0.2581333333333343
ATSC8se,0.1042845925925923
AXp-0dv,0.5664862962722325
AXp-1dv,0.29990981480278284
AXp-2dv,0.16177386478383626
AXp-3dv,0.09098792686326004
AXp-4dv,0.049724155845354036
AXp-5dv,0.02577713507629047
AXp-6dv,0.014404972508704586
AXp-7dv,0.00977950201711016
BertzCT,235.93943338088374
ECIndex,88
ETA_eta,4.524725417270901
GATS1dv,0.5232732732732733
GATS1pe,0.7497262563393271
GATS1se,0.7636651927634805
GATS2dv,0.8861003861003862
GATS2pe,0.5617960877296978
GATS2se,0.5976390671060927
GATS3dv,1.3644553644553645
GATS3pe,1.3045168006267593
GATS3se,1.3153778169902854
GATS4dv,1.1141891891891893
GATS4pe,1.1854578944568572
GATS4se,1.1466288128208082
GATS5dv,0.7561936936936937
GATS5pe,0.8141848534418555
GATS5se,0.8014908035328736
GATS6dv,0.7753378378378379
GATS6pe,0.36233409139270134
GATS6se,0.3578543962109681
GATS7dv,2.572972972972973
GATS7pe,4.254680019150974
GATS7se,4.236753653332499
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.1972363455562878
LogEE_D,24.79457074113259
MATS1dv,0.24324324324324326
MATS1pe,-0.10416001702308816
MATS1se,-0.09303224155078317
MATS2dv,-0.05212355212355212
MATS2pe,0.07749589621996247
MATS2se,0.025690056470933607
MATS3dv,-0.39803439803439805
MATS3pe,-0.2673809592896735
MATS3se,-0.22847180935900385
MATS4dv,-0.1945945945945946
MATS4pe,-0.2063437599744653
MATS4se,-0.16459818715769847
MATS5dv,0.24324324324324326
MATS5pe,0.07958625917650906
MATS5se,0.008165166385628314
MATS6dv,0.34459459459459457
MATS6pe,0.8376157037982772
MATS6se,0.8003667986861874
MATS7dv,-1.1675675675675674
MATS7pe,-1.6192786466645412
MATS7se,-1.279828563501258
MATS8dv,0.972972972972973
MATS8pe,0.6179380785189942
MATS8se,0.3438504434409997
MAXaaCH,1.5949074074074074
MAXaasC,0.6229629629629634
MAXdssC,0.013888888888889284
MAXsCH3,1.4924414210128494
MDEC-12,1.1547005383792517
MDEC-13,1.392476650083834
MDEC-22,3.3019272488946267
MDEC-23,7.065551058002885
MDEC-33,1.3103706971044482
MDEO-11,0.16666666666666669
MINaaCH,1.4967592592592593
MINaasC,0.18518518518518556
MINdssC,0.013888888888889284
MINsCH3,1.4924414210128494
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,82.77109521849403
SpAbs_A,11.93623757013733
SpAbs_D,49.58914148211349
SpMAD_A,1.193623757013733
SpMAD_D,4.95891414821135
SpMax_A,2.236067977499789
SpMax_D,24.794570741056745
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.3
TpiPC10,5.898526551448713
VAdjMat,4.321928094887362
VE1_DzZ,3.109720145877791
VE1_Dzi,3.1082313723392687
VE1_Dzm,3.1097060855164917
VE1_Dzp,3.083348429521247
VE1_Dzv,3.096665299100719
VE2_DzZ,0.3109720145877791
VE2_Dzi,0.31082313723392685
VE2_Dzm,0.31097060855164915
VE2_Dzp,0.3083348429521247
VE2_Dzv,0.30966652991007193
VE3_DzZ,1.1345327368939286
VE3_Dzi,1.1340538738591786
VE3_Dzm,1.1345282154603507
VE3_Dzp,1.1260161589051834
VE3_Dzv,1.1303258225323685
VR1_DzZ,34.57733283247262
VR1_Dzi,34.64845681201501
VR1_Dzm,34.57801952438067
VR1_Dzp,35.599496771763945
VR1_Dzv,35.129561739092985
VR2_DzZ,3.4577332832472623
VR2_Dzi,3.4648456812015014
VR2_Dzm,3.457801952438067
VR2_Dzp,3.5599496771763945
VR2_Dzv,3.5129561739092985
VR3_DzZ,3.543198346929741
VR3_Dzi,3.545253188194352
VR3_Dzm,3.543218206329908
VR3_Dzp,3.5723315021334674
VR3_Dzv,3.559042990796928
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.026311488763887718
Xpc-4dv,0.41749649585040455
Xpc-5dv,0.3473187849262719
Xpc-6dv,0.32845588981852136
Zagreb1,46.0
Zagreb2,50.0
fragCpx,10.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,10
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.29
AATS1are,6.316666666666666
AATS2are,6.1346428571428575
AATS3are,6.346363636363637
AATS4are,6.105333333333333
AATS5are,5.710416666666667
AATS6are,6.003333333333334
AATS7are,7.26
AATS8are,4.840000000000001
AATSC0dv,4.111111111111111
AATSC0pe,0.13924444444444437
AATSC0se,0.10109491358024689
AATSC1dv,1.0
AATSC1pe,-0.014503703703703777
AATSC1se,-0.00940508641975308
AATSC2dv,-0.21428571428571427
AATSC2pe,0.01079087301587299
AATSC2se,0.0025971340388006954
AATSC3dv,-1.6363636363636365
AATSC3pe,-0.03723131313131318
AATSC3se,-0.023097337822671135
AATSC4dv,-0.8
AATSC4pe,-0.028732222222222194
AATSC4se,-0.01664003950617283
AATSC5dv,1.0
AATSC5pe,0.011081944444444566
AATSC5se,0.0008254567901234312
AATSC6dv,1.4166666666666667
AATSC6pe,0.11663333333333337
AATSC6se,0.08091301234567898
AATSC7dv,-4.8
AATSC7pe,-0.22547555555555573
AATSC7se,-0.1293841580246912
AATSC8dv,4.0
AATSC8pe,0.08604444444444477
AATSC8se,0.034761530864197435
AETA_eta,0.45247254172709006
ATSC0are,2.71111111111111
ATSC1are,-0.27777777777777835
ATSC2are,0.2527160493827159
ATSC3are,-1.2637037037037049
ATSC4are,-0.8562962962962959
ATSC5are,0.19407407407407568
ATSC6are,1.5059259259259261
ATSC7are,-1.141975308641976
ATSC8are,0.23148148148148207
BCUTZ-1h,8.022046089956042
BCUTZ-1l,5.692757460570073
BCUTc-1h,0.37437131315291283
BCUTc-1l,-0.3855187145079686
BCUTd-1h,3.1346018848189723
BCUTd-1l,0.9729561045512543
BCUTi-1h,13.636799262517071
BCUTi-1l,10.95323745482181
BCUTm-1h,16.01019557806116
BCUTm-1l,11.704371056554235
BCUTp-1h,1.9840378920486579
BCUTp-1l,0.7526747979290045
BCUTs-1h,7.008268551169409
BCUTs-1l,1.4911969757905144
BCUTv-1h,20.891005647132353
BCUTv-1l,14.702559607202822
BalabanJ,2.2599025962240935
Diameter,6
ETA_beta,13.5
GATS1are,0.7524590163934427
GATS2are,0.5688231850117096
GATS3are,1.311102831594635
GATS4are,1.1704918032786886
GATS5are,0.8086321721311476
GATS6are,0.35532786885245904
GATS7are,4.295286885245902
GATS8are,0.0
HybRatio,0.125
Lipinski,True
LogEE_Dt,41.38554760924701
MATS1are,-0.10245901639344288
MATS2are,0.059923887587822015
MATS3are,-0.2542473919523103
MATS4are,-0.18950819672131147
MATS5are,0.053688524590164405
MATS6are,0.8331967213114759
MATS7are,-1.5163934426229524
MATS8are,0.5122950819672146
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,36.64989319877647
SpAD_Dzi,37.123010353014536
SpAD_Dzm,36.65439931917156
SpAD_Dzp,46.030810076291345
SpAD_Dzv,41.04465353180839
SpAbs_Dt,82.77109521849405
SpDiam_A,4.472135954999578
SpDiam_D,37.39674508494395
SpMAD_Dt,8.277109521849402
SpMax_Dt,41.38554760924701
SsssssAs,0
VE1_Dzpe,3.1098868407067735
VE1_Dzse,3.109691325388356
VE2_Dzpe,0.31098868407067737
VE2_Dzse,0.3109691325388356
VE3_Dzpe,1.134586339904338
VE3_Dzse,1.1345234689786063
VMcGowan,107.26000000000006
VR1_Dzpe,34.56916823542047
VR1_Dzse,34.57874006452738
VR2_Dzpe,3.456916823542047
VR2_Dzse,3.4578740064527382
VR3_Dzpe,3.5429621933438327
VR3_Dzse,3.543239044210428
mZagreb1,4.333333333333334
mZagreb2,2.2777777777777772
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,14
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15061728395061721
AATSC1are,-0.015432098765432131
AATSC2are,0.009025573192239855
AATSC3are,-0.038294051627384994
AATSC4are,-0.028543209876543196
AATSC5are,0.008086419753086486
AATSC6are,0.12549382716049384
AATSC7are,-0.2283950617283952
AATSC8are,0.07716049382716068
AETA_beta,1.35
BCUTdv-1h,6.021911931650977
BCUTdv-1l,0.9959583062968642
BCUTpe-1h,3.488450690380763
BCUTpe-1l,2.2414667097818484
BCUTse-1h,3.701536419856571
BCUTse-1l,2.437507739802427
ETA_alpha,4.666666666666666
ETA_dBeta,2.5
ETA_eta_B,0.21583625961543262
ETA_eta_F,7.428198517712369
ETA_eta_L,1.8200966434017696
ETA_eta_R,11.95292393498327
ETA_psi_1,0.5468749999999999
LabuteASA,59.11704320052995
LogEE_DzZ,18.374946653548058
LogEE_Dzi,18.59613205618242
LogEE_Dzm,18.37705282943972
LogEE_Dzp,22.366028480393375
LogEE_Dzv,20.282930086211312
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.18920547353706
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,36.59640656943426
SpAD_Dzse,36.65912882101786
SpAbs_DzZ,36.249893198776476
SpAbs_Dzi,36.84599565560926
SpAbs_Dzm,36.25557439261365
SpAbs_Dzp,46.89664548776267
SpAbs_Dzv,41.36384911425482
SpDiam_Dt,57.24545380077607
SpMAD_DzZ,3.664989319877647
SpMAD_Dzi,3.7123010353014534
SpMAD_Dzm,3.665439931917156
SpMAD_Dzp,4.603081007629134
SpMAD_Dzv,4.1044653531808395
SpMax_DzZ,18.374946599388235
SpMax_Dzi,18.596132013682926
SpMax_Dzm,18.377052775405517
SpMax_Dzp,22.366028479542177
SpMax_Dzv,20.28293007906938
VE1_Dzare,3.1103995685560735
VE2_Dzare,0.31103995685560737
VE3_Dzare,1.1347511965738633
VR1_Dzare,34.543775470075644
VR2_Dzare,3.4543775470075646
VR3_Dzare,3.5422273739272088
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666666
AETA_dBeta,0.25
AETA_eta_B,0.021583625961543264
AETA_eta_F,0.7428198517712369
AETA_eta_L,0.18200966434017696
AETA_eta_R,1.195292393498327
BCUTare-1h,3.5433462223649332
BCUTare-1l,2.191698680172893
ETA_beta_s,5.5
ETA_dPsi_A,0.16712500000000008
ETA_dPsi_B,0.0
ETA_eta_BR,0.3018362596154326
ETA_eta_FL,2.8782806593558927
ETA_eta_RL,4.698377302757662
LogEE_Dzpe,18.349947526438164
LogEE_Dzse,18.379263424455402
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.889772341205646
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,36.43110771918198
SpAbs_Dzpe,36.18245308106216
SpAbs_Dzse,36.26153714066756
SpDiam_DzZ,27.795501385627965
SpDiam_Dzi,28.08258724438462
SpDiam_Dzm,27.79822540842008
SpDiam_Dzp,33.35611985232269
SpDiam_Dzv,30.346386524963016
SpMAD_Dzpe,3.659640656943426
SpMAD_Dzse,3.665912882101786
SpMax_Dzpe,18.34994747076364
SpMax_Dzse,18.379263370552717
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,10
AETA_beta_s,0.55
AETA_eta_BR,0.03018362596154326
AETA_eta_FL,0.2878280659355893
AETA_eta_RL,0.46983773027576625
DetourIndex,204
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,19.056471336613843
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,8.0
ETA_shape_p,0.25
ETA_shape_x,0.0
ETA_shape_y,0.32142857142857145
GhoseFilter,False
LogEE_Dzare,18.272696777377003
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,35.973964862039125
SpDiam_Dzpe,27.763182773010712
SpDiam_Dzse,27.801084679330934
SpMAD_Dzare,3.643110771918198
SpMax_Dzare,18.272696716733847
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.000000000000007
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333395
FilterItLogS,-1.5214894709910491
SpDiam_Dzare,27.663476177293226
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6074074074074077
ETA_epsilon_2,0.8533333333333333
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.530555555555556
ETA_epsilon_5,0.8030303030303031
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.174074074074074
ETA_dEpsilon_B,0.07685185185185173
ETA_dEpsilon_C,-0.09722222222222227
ETA_dEpsilon_D,0.05030303030303018
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,1.1547005383792517,1.392476650083834,0.0,3.3019272488946267,7.065551058002885,0.0,1.3103706971044482,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,21.018344
BCUTDescriptor,"11.85,15.995918670020549,-0.36071474311379004,0.15963163319683715,4.450539893366924,8.372226402182518"
BPolDescriptor,9.703656
TPSADescriptor,37.3
ALOGPDescriptor,"1.4298999999999997,2.044614009999999,38.07980000000001"
XLogPDescriptor,1.4929999999999999
VAdjMaDescriptor,4.321928094887363
WeightDescriptor,136.05242956
ChiPathDescriptor,"7.560477932315068,4.698377302757663,4.263968845143928,3.0033225583660816,1.95252974511572,1.4491352930730959,0.9199574179672636,0.19245008972987526,5.664862962722325,2.999098148027829,2.1030602421898714,1.2738309760856406,0.6961381818349566,0.4124341612206474,0.17285967010445502,0.03911800806844064"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.13144585576580214,0.0,0.0,0.0,0.027777777777777776,0.026311488763887718"
AtomCountDescriptor,18
BondCountDescriptor,10
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.7886751345948129,0.0,0.16666666666666666,0.0,0.2599310051992921,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,1,1,0,0,0"
ZagrebIndexDescriptor,46.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"19.38570822695555,1.9385708226955551,4.917791053486814,4.917791053486814,0.0"
FractionalPSADescriptor,0.27415901443752205
WienerNumbersDescriptor,"120.0,11.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.448688404983744,1.4041937786385748,1.4982668271404165,0.4174964958504046,0.34731878492627194,0.2893378817500808"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.1,3.408284023668639,2.2857142857142856"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,234.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"11.548938071081892,10.66418395426513,14.328367908530257,12.328367908530257,6.996275931397696"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.17835462549418232,-0.048057422845349765,-0.03520976554976726,0.010314821808568504,0.0039271364426062575"
EccentricConnectivityIndexDescriptor,88
AutocorrelationDescriptorPolarizability,"448.64701478784195,486.96604599169945,602.48463985376,478.65517154492204,229.46870751367194"
