DLiP-ID,T006NJ
AATSC4i,-0.004025820029005879
AATSC4m,-3.2022966066862115
AATSC4p,-0.009489856047906472
AATSC4s,-0.19073070473690157
AATSC4v,-3.05961568466133
AATSC5Z,0.21264769030150554
AATSC5c,-0.003460618481262241
AATSC5d,-0.025510741711561005
AATSC5i,-0.05973154750652628
AATSC5m,1.0021726646557516
AATSC5p,-0.004785021305363885
AATSC5s,0.09372644602214932
AATSC5v,0.6494663644284389
AATSC6Z,0.07144384416917307
AATSC6c,0.0036080829939434136
AATSC6d,0.013114193263295947
AATSC6i,-0.00976049788318736
AATSC6m,0.2303564997897457
AATSC6p,-0.008811858821037287
AATSC6s,0.340837566145108
AATSC6v,-2.1997170658338137
AATSC7Z,-0.10268295700137524
AATSC7c,-4.938000589758758e-05
AATSC7d,0.022683611913580693
AATSC7i,0.08533316341122027
AATSC7m,-0.4269509373303602
AATSC7p,0.009416522513221682
AATSC7s,-0.16999484357704958
AATSC7v,1.3714938775588645
AATSC8Z,0.09800605986411223
AATSC8c,-0.0023219094002191053
AATSC8d,-0.03410968966150457
AATSC8i,-0.018079435620871945
AATSC8m,0.4725368544676191
AATSC8p,-0.0038783737352392177
AATSC8s,-0.0854885680425482
AATSC8v,0.18302359870568985
ATS0are,386.4844999999999
ATS1are,414.883
ATS2are,732.2858999999997
ATS3are,995.0708999999999
ATS4are,1021.6529
ATS5are,972.8240000000002
ATS6are,915.2048999999997
ATS7are,876.3038999999999
ATS8are,825.0709000000002
ATSC0dv,242.96774193548382
ATSC0pe,7.644954838709676
ATSC0se,4.957255548387092
ATSC1dv,61.95317377731527
ATSC1pe,-0.3199397502601349
ATSC1se,-0.3781401716961539
ATSC2dv,1.5608740894901185
ATSC2pe,1.5116497398543283
ATSC2se,1.3314545296566047
ATSC3dv,-90.83454734651404
ATSC3pe,-1.7216909469302784
ATSC3se,-1.0244457804370435
ATSC4dv,-71.34859521331947
ATSC4pe,-1.8261428720083221
ATSC4se,-1.0307883964620201
ATSC5dv,12.791883454734647
ATSC5pe,-0.09257523413111085
ATSC5se,-0.29395478459938007
ATSC6dv,28.78563995837669
ATSC6pe,2.187635379812706
ATSC6se,1.8331651925077939
ATSC7dv,-5.651404786680534
ATSC7pe,-1.0066506763787697
ATSC7se,-0.7645206357960486
ATSC8dv,19.45785639958376
ATSC8pe,-0.27886867845993996
ATSC8se,-0.4401202351716946
AXp-0dv,0.5604958314420412
AXp-1dv,0.3171914084651488
AXp-2dv,0.1761027989907054
AXp-3dv,0.10071550519773344
AXp-4dv,0.05671835875924351
AXp-5dv,0.032069988651720165
AXp-6dv,0.018661851711565033
AXp-7dv,0.010913873227456877
BertzCT,1013.1690982859091
ECIndex,1001
ETA_eta,31.410245267360622
GATS1dv,0.5272304832713756
GATS1pe,0.7330538851292575
GATS1se,0.7548639382473173
GATS2dv,0.8744258116934699
GATS2pe,0.6507789445444723
GATS2se,0.5667564929439423
GATS3dv,1.1043653418217245
GATS3pe,0.9884022805844811
GATS3se,0.9562600147466753
GATS4dv,1.12000772750834
GATS4pe,1.0884473112632018
GATS4se,1.070754515007012
GATS5dv,1.0312615540781276
GATS5pe,1.0703431856814976
GATS5se,1.1055624945358629
GATS6dv,1.015425963378171
GATS6pe,1.0368645785290493
GATS6se,1.063256905021924
GATS7dv,1.0472626815563622
GATS7pe,1.127965565019772
GATS7se,1.165240943599641
GATS8dv,0.9442520735059825
GATS8pe,0.9899328474047647
GATS8se,1.0182048243101267
LogEE_A,4.419738902803923
LogEE_D,236.20837900313188
MATS1dv,0.24321663466644874
MATS1pe,-0.03991826069434782
MATS1se,-0.07275952285825875
MATS2dv,0.00340427849721531
MATS2pe,0.10478088859783626
MATS2se,0.14232816813632163
MATS3dv,-0.14220226827702825
MATS3pe,-0.08566123998357657
MATS3se,-0.07860528660846533
MATS4dv,-0.10902146848098813
MATS4pe,-0.08868191170133712
MATS4se,-0.07719753479181579
MATS5dv,0.020659531988410626
MATS5pe,-0.004751760000526295
MATS5se,-0.02326879151771455
MATS6dv,0.050311365570824766
MATS6pe,0.12151750609669146
MATS6se,0.15703596534786124
MATS7dv,-0.01008471082820524
MATS7pe,-0.05708993091690333
MATS7se,-0.06686572483798688
MATS8dv,0.0365089344287901
MATS8pe,-0.016629438888794163
MATS8se,-0.04047462278848584
MAXaaCH,2.1177942435142527
MAXaasC,1.2422374773735412
MAXdssC,-0.03018762597631608
MAXssNH,3.336033311548185
MAXsssN,1.5584460279112156
MDEC-22,17.185732206281024
MDEC-23,25.917153551313287
MDEC-33,7.085953628979712
MDEN-22,0.8191396562876393
MDEN-23,0.7098962112020107
MDEO-11,1.0814837471201992
MINaaCH,1.5368959843208052
MINaasC,0.6165873170004543
MINdssC,-1.0208766236919253
MINssNH,2.7431194657910303
MINsssN,1.5584460279112156
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,745.1558732655697
SpAbs_A,42.77798630943789
SpAbs_D,472.4167580062637
SpMAD_A,1.296302615437512
SpMAD_D,14.315659333523143
SpMax_A,2.3841803645582176
SpMax_D,236.20837900313188
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,124.52
TpiPC10,7.870547844507712
VAdjMat,6.169925001442312
VE1_DzZ,5.671370682867754
VE1_Dzi,5.670928221647541
VE1_Dzm,5.67137293715318
VE1_Dzp,5.674427682703198
VE1_Dzv,5.674961584370831
VE2_DzZ,0.1718597176626592
VE2_Dzi,0.1718463097468952
VE2_Dzm,0.1718597859743388
VE2_Dzp,0.171952354021309
VE2_Dzv,0.17196853285972216
VE3_DzZ,2.929353300007148
VE3_Dzi,2.9292752803350934
VE3_Dzm,2.9293536974921834
VE3_Dzp,2.92989217789144
VE3_Dzv,2.929986262543127
VR1_DzZ,217.43430705386578
VR1_Dzi,217.64900447543383
VR1_Dzm,217.43454951735637
VR1_Dzp,217.6978473786752
VR1_Dzv,217.30094762627743
VR2_DzZ,6.588918395571691
VR2_Dzi,6.595424378043449
VR2_Dzm,6.5889257429501935
VR2_Dzp,6.596904466020461
VR2_Dzv,6.584877200796286
VR3_DzZ,6.575819236845002
VR3_Dzi,6.576806162490301
VR3_Dzm,6.575820351955855
VR3_Dzp,6.57703054864694
VR3_Dzv,6.575205716637769
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.2053126801389193
Xch-7dv,0.21993269532592935
Xpc-4dv,1.79763715997253
Xpc-5dv,2.433692145029723
Xpc-6dv,2.829081637232501
Zagreb1,170.0
Zagreb2,196.0
fragCpx,240.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,50
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.233620967741934
AATS1are,6.382815384615384
AATS2are,6.258853846153844
AATS3are,6.10472944785276
AATS4are,6.117682035928144
AATS5are,6.157113924050634
AATS6are,6.268526712328765
AATS7are,6.1279993006993
AATS8are,6.0666977941176485
AATSC0dv,3.918834547346513
AATSC0pe,0.12330572320499478
AATSC0se,0.07995573465140471
AATSC1dv,0.953125750420235
AATSC1pe,-0.004922150004002075
AATSC1se,-0.005817541103017752
AATSC2dv,0.013340804183676227
AATSC2pe,0.01292008324661819
AATSC2se,0.011379953244928246
AATSC3dv,-0.5572671616350555
AATSC3pe,-0.010562521146811523
AATSC3se,-0.00628494343826407
AATSC4dv,-0.4272370970857453
AATSC4pe,-0.010934987257534863
AATSC4se,-0.006172385607557007
AATSC5dv,0.08096128768819397
AATSC5pe,-0.0005859192033614611
AATSC5se,-0.001860473320249241
AATSC6dv,0.19716191752312803
AATSC6pe,0.014983803971319903
AATSC6se,0.01255592597608078
AATSC7dv,-0.03952031319357017
AATSC7pe,-0.007039515219431956
AATSC7se,-0.00534629815241992
AATSC8dv,0.1430724735263512
AATSC8pe,-0.002050504988676029
AATSC8se,-0.003236178199791872
AETA_eta,0.951825614162443
ATSC0are,8.179298387096772
ATSC1are,-0.4734257284078982
ATSC2are,1.8317159469302893
ATSC3are,-1.796553824141517
ATSC4are,-1.8660004942767914
ATSC5are,-0.3565991155046775
ATSC6are,2.63727799167535
ATSC7are,-1.1145220863683634
ATSC8are,-0.4275206555671203
BCUTZ-1h,8.02955667381434
BCUTZ-1l,5.7183304416074625
BCUTc-1h,0.4345437877474788
BCUTc-1l,-0.4052035196447297
BCUTd-1h,3.1818763777284595
BCUTd-1l,0.9725728738505318
BCUTi-1h,14.552422296580671
BCUTi-1l,10.983506729171875
BCUTm-1h,16.01509363408364
BCUTm-1l,11.732739444881274
BCUTp-1h,1.9690714114280934
BCUTp-1l,0.7414700979915658
BCUTs-1h,7.010462634745419
BCUTs-1l,1.226209206977279
BCUTv-1h,20.866904262651893
BCUTv-1l,14.700468728350776
BalabanJ,1.195193111765313
Diameter,18
ETA_beta,38.25
GATS1are,0.7525374635125941
GATS2are,0.6344146430521057
GATS3are,0.9831371101250864
GATS4are,1.0864371602573384
GATS5are,1.0893939870281972
GATS6are,1.0386796209009224
GATS7are,1.136149050701229
GATS8are,0.9950557291598096
HybRatio,0.4583333333333333
Lipinski,True
LogEE_Dt,372.5779366327848
MATS1are,-0.055209541063579344
MATS2are,0.11867190179609573
MATS3are,-0.0835465010553866
MATS4are,-0.08469756423884704
MATS5are,-0.017107983089347304
MATS6are,0.13692372084558896
MATS7are,-0.05907833939400637
MATS8are,-0.023828342379384963
MAXssCH2,1.1183594967212103
MAXsssCH,-0.12802646496053782
MINssCH2,-0.25333333254786794
MINsssCH,-0.6936158616528598
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,5.917906046161393
SMR_VSA5,44.56677056670402
SMR_VSA6,24.951057821744058
SMR_VSA7,53.47998639531504
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,405.2859787372496
SpAD_Dzi,391.2470727636644
SpAD_Dzm,405.3556060055871
SpAD_Dzp,524.7827948303004
SpAD_Dzv,486.588963325887
SpAbs_Dt,745.1558732655697
SpDiam_A,4.735102134311111
SpDiam_D,363.77444354789725
SpMAD_Dt,22.580481008047567
SpMax_Dt,372.5779366327848
SsssssAs,0
VE1_Dzpe,5.671213707002553
VE1_Dzse,5.671391825850181
VE2_Dzpe,0.17185496081825918
VE2_Dzse,0.17186035835909638
VE3_Dzpe,2.9293256209774285
VE3_Dzse,2.929357028020039
VMcGowan,340.26000000000124
VR1_Dzpe,217.45737548061325
VR1_Dzse,217.43143920949294
VR2_Dzpe,6.589617438806462
VR2_Dzse,6.588831491196756
VR3_Dzpe,6.5759253249938245
VR3_Dzse,6.575806047282948
mZagreb1,9.86111111111111
mZagreb2,7.277777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1319241675338189
AATSC1are,-0.0072834727447368955
AATSC2are,0.015655691854105036
AATSC3are,-0.011021802602095197
AATSC4are,-0.011173655654352044
AATSC5are,-0.0022569564272447943
AATSC6are,0.01806354788818733
AATSC7are,-0.007793860743834709
AATSC8are,-0.0031435342321111787
AETA_beta,1.1590909090909092
BCUTdv-1h,6.024481499024672
BCUTdv-1l,1.8567269319532806
BCUTpe-1h,3.501690481822461
BCUTpe-1l,2.2625725856654957
BCUTse-1h,3.714577758829669
BCUTse-1l,2.4576821926144947
ETA_alpha,15.333333333333336
ETA_dBeta,-5.25
ETA_eta_B,0.42300992393172443
ETA_eta_F,30.600408887108216
ETA_eta_L,8.643574868184562
ETA_eta_R,62.01065415446884
ETA_psi_1,0.5443786982248524
LabuteASA,192.1636786716948
LogEE_DzZ,202.69493742057284
LogEE_Dzi,195.6786510688262
LogEE_Dzm,202.7296079485149
LogEE_Dzp,262.08484742842387
LogEE_Dzv,243.19773617647533
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,55.36374523494725
PEOE_VSA8,37.09503399606116
PEOE_VSA9,19.007418857986547
SM1_Dzare,2.071195905072126
SpAD_Dzpe,402.0039119356985
SpAD_Dzse,405.7533677331985
SpAbs_DzZ,403.78028932907273
SpAbs_Dzi,389.74642902938285
SpAbs_Dzm,403.853976917153
SpAbs_Dzp,531.0897810051135
SpAbs_Dzv,489.5880734064
SpDiam_Dt,541.9858140065554
SpMAD_DzZ,12.28139329506817
SpMAD_Dzi,11.855971901929223
SpMAD_Dzm,12.283503212290519
SpMAD_Dzp,15.902508934251529
SpMAD_Dzv,14.745120100784455
SpMax_DzZ,202.69493742057284
SpMax_Dzi,195.6786510688262
SpMax_Dzm,202.7296079485149
SpMax_Dzp,262.08484742842387
SpMax_Dzv,243.19773617647533
VE1_Dzare,5.671176182089905
VE2_Dzare,0.1718538236996941
VE3_Dzare,2.929319004221522
VR1_Dzare,217.45671875964337
VR2_Dzare,6.589597538171011
VR3_Dzare,6.575922304990662
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4646464646464647
AETA_dBeta,-0.1590909090909091
AETA_eta_B,0.012818482543385589
AETA_eta_F,0.9272851177911581
AETA_eta_L,0.2619265111571079
AETA_eta_R,1.8791107319536011
BCUTare-1h,3.5556232826788454
BCUTare-1l,2.21399565857642
ETA_beta_s,21.75
ETA_dPsi_A,0.16962130177514756
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317244
ETA_eta_FL,7.34762877025681
ETA_eta_RL,15.991203638441371
LogEE_Dzpe,201.05773793068445
LogEE_Dzse,202.9280564170973
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,57.39232813197819
SlogP_VSA3,27.225254798067485
SlogP_VSA4,5.917906046161393
SlogP_VSA5,48.54595829909445
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,397.3147786587657
SpAbs_Dzpe,400.3995653821244
SpAbs_Dzse,404.2628013472748
SpDiam_DzZ,316.8676859633142
SpDiam_Dzi,305.2395044461559
SpDiam_Dzm,316.9221567566202
SpDiam_Dzp,412.2249628474601
SpDiam_Dzv,382.37806970084984
SpMAD_Dzpe,12.181936725324197
SpMAD_Dzse,12.295556597975713
SpMax_Dzpe,201.05773793068445
SpMax_Dzse,202.9280564170973
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.023242724967628012
AETA_eta_FL,0.2226554172805094
AETA_eta_RL,0.4845819284376173
DetourIndex,5887
EState_VSA1,12.011146117099809
EState_VSA2,30.697843533702986
EState_VSA3,31.3706727663876
EState_VSA4,30.898190424448085
EState_VSA5,11.760295063310071
EState_VSA6,23.229487439386773
EState_VSA7,6.06636706846161
EState_VSA8,21.68392279742148
EState_VSA9,4.9839785209472085
ETA_beta_ns,16.5
ETA_shape_p,0.08695652173913042
ETA_shape_x,0.0
ETA_shape_y,0.31956521739130433
GhoseFilter,True
LogEE_Dzare,198.72015284165775
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,395.52326056955235
SpDiam_Dzpe,314.21957647075
SpDiam_Dzse,317.2441026201645
SpMAD_Dzare,12.039841777538355
SpMax_Dzare,198.72015284165775
TopoPSA(NO),124.52
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03535353535353528
FilterItLogS,-5.162385886650609
SpDiam_Dzare,310.49975595719565
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5946236559139777
ETA_epsilon_2,0.8535353535353531
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5609523809523799
ETA_epsilon_5,0.8074074074074071
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15268817204301077
ETA_dEpsilon_B,0.03367127496159783
ETA_dEpsilon_C,-0.11901689708141294
ETA_dEpsilon_D,0.04612794612794602
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,17.185732206281024,25.917153551313287,0.0,7.085953628979712,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.8191396562876393,0.7098962112020107,0.0"
APolDescriptor,70.28499699999998
BCUTDescriptor,"11.85,15.99794901767705,-0.33162816179642973,0.260922119350704,4.107215454860279,10.295209886665203"
BPolDescriptor,40.51700299999999
TPSADescriptor,124.52
ALOGPDescriptor,"-0.3675000000000027,0.135056250000002,119.367"
XLogPDescriptor,0.614
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,451.2219546400001
ChiPathDescriptor,"23.208531534440656,15.991203638441375,14.381965998632504,11.490266514778668,9.583185344930099,7.595976433079364,4.914214651461244,3.39621772458419,18.496362437587358,11.418890704745358,8.629037150544566,6.24436132225947,4.480750341980235,3.014578933261694,1.7168903574639827,1.0804734495182315"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.48574459604616826,0.5927057810128546,0.0,0.0,0.06454972243679027,0.2053126801389193,0.21993269532592927"
AtomCountDescriptor,62
BondCountDescriptor,36
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.093497660020483,0.0,0.3591167563965419,0.0,0.8931020823792541,0.0,0.10954709177084349,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,5,2,3,7,1,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"67.51040801536973,2.0457699398596887,25.677499934128313,9.932796357589758,15.744703576538566"
FractionalPSADescriptor,0.2759617494661717
WienerNumbersDescriptor,"3774.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.3161945981603225,6.71423866506377,8.74160385283348,1.797637159972531,2.433692145029721,2.585443753546096"
FractionalCSP3Descriptor,0.4583333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,6,2,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,7.492195629552549"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3169.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.4583333333333333
AutocorrelationDescriptorMass,"37.89777764854618,39.15636917351515,54.73010557082668,53.398450869616795,49.78545864427466"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7802738279076586,-0.4104118869969524,0.11396455526430631,-0.01795721707922802,-0.03255529731102537"
EccentricConnectivityIndexDescriptor,1001
AutocorrelationDescriptorPolarizability,"2101.7227050101023,2431.9772043991225,3284.229184216497,3175.9351576779386,2798.288070568615"
