DLiP-ID,C003D0
AATSC5d,-0.0887808208247258
AATSC5i,-0.17498046308871026
AATSC5m,-1.3453672375497618
AATSC5p,-0.02944820781846328
AATSC5s,0.04864676027311568
AATSC5v,-4.751221380192245
AATSC6Z,-0.9663487079837467
AATSC6c,0.0007414661856061746
AATSC6d,0.011615941647482239
AATSC6i,0.03049748706744431
AATSC6m,-4.467121064856872
AATSC6p,0.0031300738536530442
AATSC6s,-0.43377309906814027
AATSC6v,-1.877386410094486
AATSC7Z,-0.6717604685684041
AATSC7c,-0.0009028757095531743
AATSC7d,-0.06326594018618457
AATSC7i,0.18573469169992007
AATSC7m,-2.9374867983498865
AATSC7p,0.03145440044126913
AATSC7s,-0.3270784348321946
AATSC7v,3.7481041973619904
AATSC8Z,-1.7649642611784317
AATSC8c,-0.005402079696481798
AATSC8d,-0.06644205048748045
AATSC8i,-0.4835685159222044
AATSC8m,-8.52628872897695
AATSC8p,-0.08490109102632898
AATSC8s,-0.2614423509501931
AATSC8v,-16.768206016211405
ATS0are,276.54999999999995
ATS1are,284.4
ATS2are,480.41999999999996
ATS3are,561.79
ATS4are,708.02
ATS5are,739.1699999999997
ATS6are,694.9700000000001
ATS7are,574.14
ATS8are,454.9600000000001
ATSC0dv,201.90697674418604
ATSC0pe,7.138516279069764
ATSC0se,5.2906987906976735
ATSC1dv,72.00216333153058
ATSC1pe,-0.48407712276906356
ATSC1se,-0.47664471606273656
ATSC2dv,50.0481341265549
ATSC2pe,1.6077712276906424
ATSC2se,1.0549402769064353
ATSC3dv,-38.27257977285017
ATSC3pe,-0.7863732287723089
ATSC3se,-0.7951393574905352
ATSC4dv,-28.131963223363975
ATSC4pe,-0.004837371552188052
ATSC4se,0.4467097263385607
ATSC5dv,-46.526771227690645
ATSC5pe,-0.04131828015143468
ATSC5se,-0.14340549918874862
ATSC6dv,-103.36019469983773
ATSC6pe,-2.64590557057869
ATSC6se,-1.704646589507841
ATSC7dv,-97.51757706868578
ATSC7pe,-3.051261168199026
ATSC7se,-2.2071327982693343
ATSC8dv,-11.23526230394808
ATSC8pe,-1.2618838290968084
ATSC8se,-0.8397702909680896
AXp-0dv,0.5840520759474429
AXp-1dv,0.3050737745382555
AXp-2dv,0.16363041137257947
AXp-3dv,0.08967718581241577
AXp-4dv,0.045941176734739506
AXp-5dv,0.024312452757926827
AXp-6dv,0.012809370336532086
AXp-7dv,0.00731026235301675
BertzCT,687.0593870783534
ECIndex,424
ETA_eta,21.524298853489036
GATS1dv,0.4609458440660929
GATS1pe,0.7766988343199217
GATS1se,0.8369922373898495
GATS2dv,0.8265922234750666
GATS2pe,0.6873293623341907
GATS2se,0.7117758903089386
GATS3dv,0.9933376299666884
GATS3pe,0.8128589352084775
GATS3se,0.8464064399136528
GATS4dv,1.0110355690867094
GATS4pe,0.9617419842468238
GATS4se,0.9491139652359486
GATS5dv,0.9957515266181021
GATS5pe,0.8497667489079795
GATS5se,0.8299304508710962
GATS6dv,1.1597384885420554
GATS6pe,1.156955672549241
GATS6se,1.126743403930517
GATS7dv,1.2270765633960212
GATS7pe,1.198985073856334
GATS7se,1.1775965410654383
GATS8dv,0.9192084275014477
GATS8pe,0.9375636689569427
GATS8se,0.9165803687737765
LogEE_A,4.044168285835587
LogEE_D,110.78507644943012
MATS1dv,0.3485057904546503
MATS1pe,-0.06627082596504284
MATS1se,-0.08804354585934378
MATS2dv,0.1402463051200912
MATS2pe,0.12742984692587203
MATS2se,0.1128157409166094
MATS3dv,-0.09158299879124829
MATS3pe,-0.05322298334127515
MATS3se,-0.07261204404501038
MATS4dv,-0.05397519150110718
MATS4pe,-0.00026251067507103833
MATS4se,0.03270829065360762
MATS5dv,-0.08121948179954004
MATS5pe,-0.002040059840438034
MATS5se,-0.009553475483871152
MATS6dv,-0.19480136912297438
MATS6pe,-0.14104457888324712
MATS6se,-0.12260588851446695
MATS7dv,-0.22093889534228317
MATS7pe,-0.1955293829640149
MATS7se,-0.19083412125117813
MATS8dv,-0.03233468437338514
MATS8pe,-0.10271837885419235
MATS8se,-0.09223254769171302
MAXaasC,0.7756842876039305
MAXdsCH,1.8399121315192744
MAXdssC,0.8977602985638701
MAXsCH3,1.8342772108843537
MDEC-11,0.516459056608978
MDEC-12,3.366381046076497
MDEC-13,6.892715370272586
MDEC-22,3.025668718517883
MDEC-23,13.095202937244824
MDEC-33,12.377959822380593
MDEO-11,0.9171165296418535
MDEO-12,1.3145240456519147
MDEO-22,0.19999999999999996
MINaasC,-0.11830131435290148
MINdsCH,1.8399121315192744
MINdssC,-0.852501445430738
MINsCH3,1.5102141122365689
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,388.94014256335686
SpAbs_A,28.462906588027188
SpAbs_D,221.57015289886033
SpMAD_A,1.2375176777403125
SpMAD_D,9.6334849086461
SpMax_A,2.522462928526102
SpMax_D,110.78507644943012
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.06000000000002
TpiPC10,7.962665997099848
VAdjMat,5.584962500721156
VE1_DzZ,4.711815022167527
VE1_Dzi,4.710325040035074
VE1_Dzm,4.711801654475283
VE1_Dzp,4.671642355867193
VE1_Dzv,4.6949805023584625
VE2_DzZ,0.20486152270293595
VE2_Dzi,0.20479674087109018
VE2_Dzm,0.20486094149892536
VE2_Dzp,0.20311488503770403
VE2_Dzv,0.2041295870590636
VE3_DzZ,2.3829823117582047
VE3_Dzi,2.382666039205465
VE3_Dzm,2.3829794746962354
VE3_Dzp,2.3744198149887628
VE3_Dzv,2.3794030827344095
VR1_DzZ,126.23481734558955
VR1_Dzi,126.51152288994857
VR1_Dzm,126.2374455586791
VR1_Dzp,130.9608261229527
VR1_Dzv,128.6030331779782
VR2_DzZ,5.488470319373459
VR2_Dzi,5.500500995215155
VR2_Dzm,5.488584589507787
VR2_Dzp,5.693948961867509
VR2_Dzv,5.591436225129487
VR3_DzZ,5.671052925210127
VR3_Dzi,5.673242516993352
VR3_Dzm,5.671073745026604
VR3_Dzp,5.707807364186339
VR3_Dzv,5.689639520603384
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.06644078309907135
Xch-7dv,0.12680677524002235
Xpc-4dv,1.6401896022114262
Xpc-5dv,2.202811606648209
Xpc-6dv,2.876833590670315
Zagreb1,116.0
Zagreb2,137.0
fragCpx,70.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,24
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.431395348837208
AATS1are,6.463636363636363
AATS2are,6.321315789473684
AATS3are,6.312247191011235
AATS4are,6.3785585585585585
AATS5are,6.058770491803276
AATS6are,6.150176991150444
AATS7are,6.107872340425532
AATS8are,6.14810810810811
AATSC0dv,4.695511087074094
AATSC0pe,0.1660120064899945
AATSC0se,0.123039506760411
AATSC1dv,1.6364128029893314
AATSC1pe,-0.01100175279020599
AATSC1se,-0.010832834455971286
AATSC2dv,0.6585280806125645
AATSC2pe,0.021154884574876874
AATSC2se,0.013880793117189939
AATSC3dv,-0.4300289862117997
AATSC3pe,-0.008835654255868639
AATSC3se,-0.008934150084163317
AATSC4dv,-0.25344111012039616
AATSC4pe,-4.3579923893586056e-05
AATSC4se,0.004024411948996043
AATSC5dv,-0.3813669772761528
AATSC5pe,-0.0003386744274707761
AATSC5se,-0.0011754549113831853
AATSC6dv,-0.9146919884941392
AATSC6pe,-0.02341509354494416
AATSC6se,-0.015085368048741957
AATSC7dv,-1.0374210326455935
AATSC7pe,-0.03246022519360666
AATSC7se,-0.023480136151801428
AATSC8dv,-0.15182786897227135
AATSC8pe,-0.017052484176983896
AATSC8se,-0.011348247175244455
AETA_eta,0.9358390805864798
ATSC0are,7.799999999999997
ATSC1are,-0.5999999999999996
ATSC2are,1.6699999999999995
ATSC3are,-0.9599999999999999
ATSC4are,0.2700000000000009
ATSC5are,-0.08000000000000063
ATSC6are,-2.7799999999999994
ATSC7are,-3.36
ATSC8are,-1.29
BCUTZ-1h,8.031471496459867
BCUTZ-1l,5.676194667288623
BCUTc-1h,0.4744036377874333
BCUTc-1l,-0.5285833813729647
BCUTd-1h,3.3163709221878115
BCUTd-1l,0.9725679215048791
BCUTi-1h,13.645359726909376
BCUTi-1l,10.936709474975931
BCUTm-1h,16.016779650238835
BCUTm-1l,11.687931181500357
BCUTp-1h,2.00506858557143
BCUTp-1l,0.740462364381535
BCUTs-1h,7.0093755040738595
BCUTs-1l,1.33541397096495
BCUTv-1h,20.91081892699288
BCUTv-1l,14.699771412225799
BalabanJ,1.9726131552187087
Diameter,11
ETA_beta,25.0
GATS1are,0.7954545454545455
GATS2are,0.6946862348178139
GATS3are,0.8210025929127054
GATS4are,0.9551628551628553
GATS5are,0.8396910466582597
GATS6are,1.1479237576582708
GATS7are,1.1949263502454992
GATS8are,0.9252079002079002
HybRatio,0.4117647058823529
Lipinski,True
LogEE_Dt,194.47007128167846
MATS1are,-0.07517482517482517
MATS2are,0.12113697705802969
MATS3are,-0.059464131374243744
MATS4are,0.013409563409563459
MATS5are,-0.0036149642707020047
MATS6are,-0.1356251418198321
MATS7are,-0.19705400981996735
MATS8are,-0.09610187110187113
MAXssCH2,0.4348960695389268
MINssCH2,0.0565396143025112
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,29.275855065425155
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,39.716821232672196
SMR_VSA6,7.109797541277533
SMR_VSA7,33.90293060369113
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,180.45367797057236
SpAD_Dzi,182.72164206181776
SpAD_Dzm,180.4752506690346
SpAD_Dzp,222.6445996523496
SpAD_Dzv,200.53936702466524
SpAbs_Dt,388.94014256335686
SpDiam_A,4.978727788854006
SpDiam_D,163.95012981699875
SpMAD_Dt,16.910440981015515
SpMax_Dt,194.47007128167846
SsssssAs,0
VE1_Dzpe,4.711972425345262
VE1_Dzse,4.711787606349102
VE2_Dzpe,0.20486836631935923
VE2_Dzse,0.2048603307108305
VE3_Dzpe,2.383015717260743
VE3_Dzse,2.3829764932152324
VMcGowan,238.0899999999997
VR1_Dzpe,126.20363387645575
VR1_Dzse,126.24020423663997
VR2_Dzpe,5.487114516367641
VR2_Dzse,5.488704532027825
VR3_Dzpe,5.670805867211304
VR3_Dzse,5.671095597875466
mZagreb1,9.75
mZagreb2,5.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.18139534883720923
AATSC1are,-0.013636363636363629
AATSC2are,0.02197368421052631
AATSC3are,-0.010786516853932582
AATSC4are,0.0024324324324324405
AATSC5are,-0.0006557377049180379
AATSC6are,-0.02460176991150442
AATSC7are,-0.03574468085106383
AATSC8are,-0.01743243243243243
AETA_beta,1.0869565217391304
BCUTdv-1h,6.028722087285556
BCUTdv-1l,0.9950152556250966
BCUTpe-1h,3.5040687323857127
BCUTpe-1l,2.2246846723249485
BCUTse-1h,3.716970698003921
BCUTse-1l,2.4207318487750573
ETA_alpha,10.500000000000002
ETA_dBeta,-3.0
ETA_eta_B,0.5519337994684186
ETA_eta_F,19.662880702165403
ETA_eta_L,5.6629745053517775
ETA_eta_R,41.18717955565444
ETA_psi_1,0.5072463768115946
LabuteASA,133.8889343556395
LogEE_DzZ,90.29205637659054
LogEE_Dzi,91.40598647070323
LogEE_Dzm,90.30265113776045
LogEE_Dzp,110.4752869236485
LogEE_Dzv,99.95742696428722
PEOE_VSA1,19.68678069728151
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.64912463690315
PEOE_VSA7,32.25256913693026
PEOE_VSA8,17.547724606320003
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.714285714285714
SpAD_Dzpe,180.19765661157504
SpAD_Dzse,180.49789337514886
SpAbs_DzZ,179.0841127531811
SpAbs_Dzi,181.7731678261366
SpAbs_Dzm,179.10970880092873
SpAbs_Dzp,227.44433943333195
SpAbs_Dzv,202.30882079692262
SpDiam_Dt,276.29284994532156
SpMAD_DzZ,7.845812085677059
SpMAD_Dzi,7.944419220079033
SpMAD_Dzm,7.8467500290884615
SpMAD_Dzp,9.680199984884766
SpMAD_Dzv,8.71910291411588
SpMax_DzZ,90.29205637659054
SpMax_Dzi,91.40598647070323
SpMax_Dzm,90.30265113776045
SpMax_Dzp,110.4752869236485
SpMax_Dzv,99.95742696428722
VE1_Dzare,4.712443784265723
VE2_Dzare,0.2048888601854662
VE3_Dzare,2.3831157465698
VR1_Dzare,126.10742348777757
VR2_Dzare,5.482931455990329
VR3_Dzare,5.6700432340207785
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45652173913043487
AETA_dBeta,-0.13043478260869565
AETA_eta_B,0.0239971217160182
AETA_eta_F,0.8549078566158871
AETA_eta_L,0.24621628284138164
AETA_eta_R,1.790746937202367
BCUTare-1h,3.557906285225374
BCUTare-1l,2.1749521037792543
ETA_beta_s,14.0
ETA_dPsi_A,0.2067536231884054
ETA_dPsi_B,0.0
ETA_eta_BR,0.7239337994684185
ETA_eta_FL,5.1993052575529
ETA_eta_RL,10.862279762904677
LogEE_Dzpe,90.16632072236993
LogEE_Dzse,90.31377141806632
PEOE_VSA10,23.669357122777726
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,29.26146290686264
SlogP_VSA3,22.5591037253108
SlogP_VSA4,6.923737199690624
SlogP_VSA5,46.81372359640245
SlogP_VSA6,11.64912463690315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,179.40691804276082
SpAbs_Dzpe,178.78031586334453
SpAbs_Dzse,179.13657403481903
SpDiam_DzZ,135.36302659221263
SpDiam_Dzi,136.5104776812758
SpDiam_Dzm,135.37393520688988
SpDiam_Dzp,156.56234214991935
SpDiam_Dzv,145.37648191245486
SpMAD_Dzpe,7.8346807222423935
SpMAD_Dzse,7.847734494571689
SpMax_Dzpe,90.16632072236993
SpMax_Dzse,90.31377141806632
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6086956521739131
AETA_eta_BR,0.03147538258558341
AETA_eta_FL,0.22605675032838696
AETA_eta_RL,0.4722730331697686
DetourIndex,2200
EState_VSA1,11.938610575903699
EState_VSA2,24.34066691241983
EState_VSA3,29.718058062529916
EState_VSA4,11.136556021766264
EState_VSA5,7.109797541277533
EState_VSA6,0.0
EState_VSA7,19.92349450621513
EState_VSA8,0.0
EState_VSA9,14.580253302440804
ETA_beta_ns,11.0
ETA_shape_p,0.2698412698412698
ETA_shape_x,0.0
ETA_shape_y,0.4285714285714285
GhoseFilter,True
LogEE_Dzare,89.7779931828711
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,177.84170065145645
SpDiam_Dzpe,135.23357358128177
SpDiam_Dzse,135.38538501206446
SpMAD_Dzare,7.800300784467862
SpMax_Dzare,89.7779931828711
TopoPSA(NO),93.06000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4782608695652174
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04347826086956514
FilterItLogS,-3.562191139798151
SpDiam_Dzare,134.83385142194595
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6209302325581396
ETA_epsilon_2,0.8999999999999995
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5705882352941178
ETA_epsilon_5,0.8519999999999996
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.1836167997223183
ETA_dEpsilon_B,0.050341997264021776
ETA_dEpsilon_C,-0.13327480245829654
ETA_dEpsilon_D,0.04799999999999982
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.391304347826087
MDEDescriptor,"0.516459056608978,3.366381046076497,6.892715370272586,0.0,3.025668718517883,13.095202937244824,0.0,12.377959822380593,0.0,0.0,0.9171165296418535,1.3145240456519147,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.06785999999998
BCUTDescriptor,"11.9,15.999940299543173,-0.3593612563727538,0.29659441770470235,3.8456145900825067,10.59753523236985"
BPolDescriptor,27.612139999999997
TPSADescriptor,93.06000000000002
ALOGPDescriptor,"2.842399999999999,8.079237759999994,85.21440000000001"
XLogPDescriptor,2.2079999999999993
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,320.12598851999996
ChiPathDescriptor,"17.145899891012466,10.862279762904679,9.903749161410776,7.990919653805113,6.557191412118207,4.991574764703588,3.2240930702110813,2.2105095767911584,13.433197746791187,7.321770588918133,5.563433986667701,4.035473361558709,2.7105294273496296,1.7018716930548778,0.9607027752399067,0.5702004635353066"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.24437319301308577,0.4924721045963921,0.0,0.0,0.036084391824351615,0.06644078309907135,0.12680677524002235"
AtomCountDescriptor,43
BondCountDescriptor,24
SmallRingDescriptor,"2,1,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.8368852664889168,0.0,0.47933618715551984,0.0,0.781549965377503,0.0,0.1540053017044988,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,3,5,3,3,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"45.519984196116056,1.9791297476572198,15.724251341707152,15.724251341707152,0.0"
FractionalPSADescriptor,0.29069804807236405
WienerNumbersDescriptor,"1225.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.086419761360925,6.765894637613821,9.898384066112554,1.640189602211426,2.2028116066482095,2.6280566034886115"
FractionalCSP3Descriptor,0.4117647058823529
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,1,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.32638888888889,8.392733564013842,4.345679012345679"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1430.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4117647058823529
AutocorrelationDescriptorMass,"27.646814213245676,26.65673581706051,38.53776586527496,41.98137965698846,42.64060280934617"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6871540649482231,-0.3739699912909537,0.1504155410247845,-0.2449394144510741,0.1314666051616054"
EccentricConnectivityIndexDescriptor,424
AutocorrelationDescriptorPolarizability,"1406.0406168747563,1643.6056969667038,2324.9544637793406,2440.484084006672,2154.525446768724"
