DLiP-ID,P00045
AATSC5v,7.680366992194122
AATSC6Z,-1.1452428571428572
AATSC6c,0.0010974849946263922
AATSC6d,-0.1602928571428571
AATSC6i,-0.17788372969810445
AATSC6m,-5.550857703828572
AATSC6p,-0.04595240159628656
AATSC6s,-0.044672619047618996
AATSC6v,-10.169922990865503
AATSC7Z,-1.0343096774193545
AATSC7c,0.0003954015466977988
AATSC7d,-0.10101290322580644
AATSC7i,-0.04304158244662832
AATSC7m,-4.994255656432257
AATSC7p,-0.034677934590649814
AATSC7s,-0.07267921146953403
AATSC7v,-7.966497374788193
AATSC8Z,-0.5237512605042017
AATSC8c,-0.001269422020485321
AATSC8d,-0.13045042016806724
AATSC8i,-0.025572798765478424
AATSC8m,-2.4969212157613443
AATSC8p,-0.010372885942603037
AATSC8s,-0.10547152194211017
AATSC8v,-2.9860409147036444
ATS0are,307.94449999999995
ATS1are,339.512
ATS2are,585.3019
ATS3are,745.2858
ATS4are,796.2499
ATS5are,750.7239000000001
ATS6are,699.3438000000001
ATS7are,757.5998
ATS8are,716.914
ATSC0dv,193.28
ATSC0pe,5.310351999999997
ATSC0se,3.192632079999999
ATSC1dv,68.36319999999999
ATSC1pe,-0.12950511999999867
ATSC1se,-0.25283672480000097
ATSC2dv,35.97920000000002
ATSC2pe,-0.1566027199999982
ATSC2se,-0.1916503888000013
ATSC3dv,29.422400000000007
ATSC3pe,0.29499216000000117
ATSC3se,0.1319364463999993
ATSC4dv,15.886400000000009
ATSC4pe,-0.9886782399999999
ATSC4se,-0.8014502096000001
ATSC5dv,7.011199999999999
ATSC5pe,0.9601900799999991
ATSC5se,0.4106064431999995
ATSC6dv,-87.74719999999999
ATSC6pe,-0.6129404799999966
ATSC6se,-0.12807345920000118
ATSC7dv,-86.57439999999998
ATSC7pe,-0.832364959999998
ATSC7se,-0.2544873184000004
ATSC8dv,-97.0864
ATSC8pe,-0.6847937599999996
ATSC8se,-0.30263483039999994
AXp-0dv,0.5742019448819108
AXp-1dv,0.30492348289306553
AXp-2dv,0.16363533718462334
AXp-3dv,0.08800790725169111
AXp-4dv,0.045695819865428
AXp-5dv,0.02425602951112506
AXp-6dv,0.01168555967560263
AXp-7dv,0.0061544583010216085
BertzCT,1024.5460737741134
ECIndex,573
ETA_eta,22.544029053811236
GATS1dv,0.5094281050855929
GATS1pe,0.813400402238908
GATS1se,0.8748215542865077
GATS2dv,0.8777727337463505
GATS2pe,0.9599376819554168
GATS2se,0.9974183655285898
GATS3dv,0.8873137417218543
GATS3pe,0.8834682282318145
GATS3se,0.8801812596019003
GATS4dv,0.9540799883726808
GATS4pe,1.021929639856309
GATS4se,1.0147774921727024
GATS5dv,1.0377757699348518
GATS5pe,0.8601719535086444
GATS5se,0.8274176694741321
GATS6dv,1.1906301738410594
GATS6pe,0.9822871675926567
GATS6se,0.9587816332409966
GATS7dv,1.156165716460158
GATS7pe,1.0523020611135963
GATS7se,1.0297812623458908
GATS8dv,1.2697214647448383
GATS8pe,1.158482526205419
GATS8se,1.2073223294805706
LogEE_A,4.235818816881883
LogEE_D,138.9492926185229
MATS1dv,0.33367955766587526
MATS1pe,-0.02300688193728641
MATS1se,-0.0747111493271322
MATS2dv,0.1000810012105676
MATS2pe,-0.015854883207871578
MATS2se,-0.03227363531373804
MATS3dv,0.06290364512068305
MATS3pe,0.022954709363307752
MATS3se,0.01707656609378944
MATS4dv,0.03137164450735556
MATS4pe,-0.07106084622454956
MATS4se,-0.09581342882606304
MATS5dv,0.014745867657352068
MATS5pe,0.07350193936893583
MATS5se,0.05228074645315309
MATS6dv,-0.20267413670766318
MATS6pe,-0.05152843782429893
MATS6se,-0.017908625233312814
MATS7dv,-0.18061378444776752
MATS7pe,-0.06320316096900241
MATS7se,-0.032141459342082596
MATS8dv,-0.21105445489454058
MATS8pe,-0.05418256089016986
MATS8se,-0.03982842011808197
MAXaaCH,1.9204370870631693
MAXaaNH,3.007090498236331
MAXaaaC,0.9385069444444446
MAXaasC,0.9088989145040736
MAXsCH3,1.8117215730797982
MAXssNH,3.510203294280675
MDEC-11,0.1111111111111111
MDEC-12,2.7483293429944635
MDEC-13,3.85023289615395
MDEC-22,7.615934929434476
MDEC-23,20.558286544854077
MDEC-33,11.987075776377562
MDEN-22,2.068143280690132
MDEO-12,0.1111111111111111
MINaaCH,1.6659506979530356
MINaaNH,3.007090498236331
MINaaaC,0.7263449546485263
MINaasC,0.665390447845805
MINsCH3,1.6159045421767422
MINssNH,3.3586426788750856
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.4725162990448415
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,584.1699369218782
SpAbs_A,35.849427646101965
SpAbs_D,277.8985852370456
SpMAD_A,1.327756579485258
SpMAD_D,10.292540193964658
SpMax_A,2.4905891357139387
SpMax_D,138.9492926185229
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.93
TpiPC10,9.436997742590188
VAdjMat,5.906890595608519
VE1_DzZ,5.089162419112513
VE1_Dzi,5.087026919919769
VE1_Dzm,5.089146509072254
VE1_Dzp,5.05884398949213
VE1_Dzv,5.075536280632009
VE2_DzZ,0.18848749700416714
VE2_Dzi,0.18840840444147292
VE2_Dzm,0.1884869077434168
VE2_Dzp,0.18736459220341223
VE2_Dzv,0.1879828252085929
VE3_DzZ,2.6203650358303228
VE3_Dzi,2.6199453307417193
VE3_Dzm,2.620361909566349
VE3_Dzp,2.6143897696338874
VE3_Dzv,2.6176839634158355
VR1_DzZ,170.5237794467813
VR1_Dzi,170.79053508082245
VR1_Dzm,170.52576451192436
VR1_Dzp,173.66033859123257
VR1_Dzv,172.048118080085
VR2_DzZ,6.3156955350659745
VR2_Dzi,6.325575373363795
VR2_Dzm,6.315769055997198
VR2_Dzp,6.431864392267873
VR2_Dzv,6.3721525214846295
VR3_DzZ,6.132126528905051
VR3_Dzi,6.133689637611606
VR3_Dzm,6.132138169824549
VR3_Dzp,6.1503530873773355
VR3_Dzv,6.141025966978809
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12786498431567334
Xch-7dv,0.13259996679048577
Xpc-4dv,1.5443703076918118
Xpc-5dv,1.9895673089525387
Xpc-6dv,2.702356435261072
Zagreb1,144.0
Zagreb2,171.0
fragCpx,198.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,4
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,30
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,3
AATS0are,6.158889999999999
AATS1are,6.40588679245283
AATS2are,6.293568817204301
AATS3are,6.159386776859504
AATS4are,6.078243511450382
AATS5are,6.103446341463415
AATS6are,6.244141071428572
AATS7are,6.109675806451612
AATS8are,6.024487394957983
AATSC0dv,3.8656
AATSC0pe,0.10620703999999995
AATSC0se,0.06385264159999998
AATSC1dv,1.2898716981132075
AATSC1pe,-0.002443492830188654
AATSC1se,-0.004770504241509452
AATSC2dv,0.3868731182795701
AATSC2pe,-0.001683900215053744
AATSC2se,-0.002060756868817218
AATSC3dv,0.24316033057851244
AATSC3pe,0.0024379517355371996
AATSC3se,0.0010903838545454488
AATSC4dv,0.12127022900763365
AATSC4pe,-0.0075471621374045795
AATSC4se,-0.006117940531297711
AATSC5dv,0.05700162601626015
AATSC5pe,0.0078064234146341385
AATSC5se,0.0033382637658536545
AATSC6dv,-0.7834571428571427
AATSC6pe,-0.005472682857142827
AATSC6se,-0.0011435130285714391
AATSC7dv,-0.6981806451612902
AATSC7pe,-0.006712620645161275
AATSC7se,-0.002052317083870971
AATSC8dv,-0.8158521008403361
AATSC8pe,-0.005754569411764702
AATSC8se,-0.002543149835294117
AETA_eta,0.8349640390300458
ATSC0are,5.6104499999999975
ATSC1are,-0.2799969999999966
ATSC2are,-0.2425569999999959
ATSC3are,0.3292910000000019
ATSC4are,-1.2308489999999985
ATSC5are,0.8444730000000005
ATSC6are,-0.4433379999999954
ATSC7are,-0.691865999999998
ATSC8are,-0.6443309999999999
BCUTZ-1h,8.022391305133993
BCUTZ-1l,5.674588789345481
BCUTc-1h,0.44689381593217686
BCUTc-1l,-0.5271551005033563
BCUTd-1h,3.275834181544932
BCUTd-1l,0.977626588847805
BCUTi-1h,14.553099963774592
BCUTi-1l,10.939498944840855
BCUTm-1h,16.010314422236373
BCUTm-1l,11.688956506583763
BCUTp-1h,2.011479761121538
BCUTp-1l,0.7488806375631762
BCUTs-1h,7.008281044949493
BCUTs-1l,1.2365383976969668
BCUTv-1h,20.908885826015446
BCUTv-1l,14.702474773677945
BalabanJ,1.4581040866445902
Diameter,13
ETA_beta,35.25
GATS1are,0.8502753537578208
GATS2are,0.9817855256085585
GATS3are,0.8849441887846683
GATS4are,1.03461037367633
GATS5are,0.8713785186136755
GATS6are,0.976876297801424
GATS7are,1.0442655396223464
GATS8are,1.1601549209903999
HybRatio,0.35
Lipinski,True
LogEE_Dt,292.08496846093914
MATS1are,-0.04708144858390042
MATS2are,-0.02324358816980985
MATS3are,0.024253074380312743
MATS4are,-0.0837347618562661
MATS5are,0.061186127194266686
MATS6are,-0.03527680489087294
MATS7are,-0.04972475038659125
MATS8are,-0.0482541170359543
MAXssCH2,1.0285936143281922
MAXsssCH,0.3436028549773138
MINssCH2,0.984910860198732
MINsssCH,0.3436028549773138
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,1.3233629130966955
SM1_Dzse,1.1983045659983018
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,20.268724166847957
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,25.516098957109016
SMR_VSA7,46.64052042258327
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,208.0610200749223
SpAD_Dzi,201.9076399344494
SpAD_Dzm,208.1047779284982
SpAD_Dzp,274.5146802557381
SpAD_Dzv,250.75120511390259
SpAbs_Dt,584.1699369218782
SpDiam_A,4.981178271427876
SpDiam_D,197.01975069823382
SpMAD_Dt,21.635923589699193
SpMax_Dt,292.08496846093914
SsssssAs,0
VE1_Dzpe,5.089335300790595
VE1_Dzse,5.089131423083499
VE2_Dzpe,0.18849390002928132
VE2_Dzse,0.18848634900309255
VE3_Dzpe,2.620399005809559
VE3_Dzse,2.6203589452164153
VMcGowan,276.46000000000043
VR1_Dzpe,170.5046946576085
VR1_Dzse,170.52729931510862
VR2_Dzpe,6.314988691022537
VR2_Dzse,6.315825900559578
VR3_Dzpe,6.132014604003514
VR3_Dzse,6.1321471702021855
mZagreb1,7.75
mZagreb2,5.972222222222221
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,3
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,45
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11220899999999995
AATSC1are,-0.0052829622641508795
AATSC2are,-0.0026081397849461924
AATSC3are,0.0027214132231405115
AATSC4are,-0.009395793893129759
AATSC5are,0.006865634146341467
AATSC6are,-0.003958374999999959
AATSC7are,-0.005579564516129016
AATSC8are,-0.005414546218487394
AETA_beta,1.3055555555555556
BCUTdv-1h,6.022202027930649
BCUTdv-1l,0.9955186075442503
BCUTpe-1h,3.491623714716538
BCUTpe-1l,2.2188348611139195
BCUTse-1h,3.7042160354158646
BCUTse-1l,2.4140634027838797
ETA_alpha,12.666666666666668
ETA_dBeta,-1.25
ETA_eta_B,0.26201521918268433
ETA_eta_F,26.035022744137457
ETA_eta_L,6.341121095961055
ETA_eta_R,48.57905179794869
ETA_psi_1,0.5646359583952455
LabuteASA,156.75266114414947
LogEE_DzZ,104.0754835824347
LogEE_Dzi,101.00185385072774
LogEE_Dzm,104.09724200316053
LogEE_Dzp,137.05973551436355
LogEE_Dzv,125.286913220013
PEOE_VSA1,20.354418682759917
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,44.98762739429101
PEOE_VSA8,40.5121066619299
PEOE_VSA9,18.82334183050687
SM1_Dzare,1.4997673336435549
SpAD_Dzpe,206.27353210030685
SpAD_Dzse,208.31840963638524
SpAbs_DzZ,207.11676125192588
SpAbs_Dzi,200.90267913118066
SpAbs_Dzm,207.16285325400722
SpAbs_Dzp,278.8749686483146
SpAbs_Dzv,252.96843853735925
SpDiam_Dt,397.32594176334317
SpMAD_DzZ,7.705963706478604
SpMAD_Dzi,7.478060738312941
SpMAD_Dzm,7.707584367722156
SpMAD_Dzp,10.167210379842151
SpMAD_Dzv,9.28708167088528
SpMax_DzZ,104.0754835824347
SpMax_Dzi,101.00185385072774
SpMax_Dzm,104.09724200316053
SpMax_Dzp,137.05973551436355
SpMax_Dzv,125.286913220013
VE1_Dzare,5.089900338766498
VE2_Dzare,0.18851482736172212
VE3_Dzare,2.6205100235709096
VR1_Dzare,170.43566495912972
VR2_Dzare,6.312432035523323
VR3_Dzare,6.13160966690836
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46913580246913583
AETA_dBeta,-0.046296296296296294
AETA_eta_B,0.009704267377136457
AETA_eta_F,0.9642601016347206
AETA_eta_L,0.2348563368874465
AETA_eta_R,1.7992241406647664
BCUTare-1h,3.5457602102461836
BCUTare-1l,2.1702169526543877
ETA_beta_s,18.25
ETA_dPsi_A,0.14936404160475447
ETA_dPsi_B,0.0
ETA_eta_BR,0.6060152191826843
ETA_eta_FL,6.811077247229356
ETA_eta_RL,13.152198343190411
LogEE_Dzpe,103.18577949137924
LogEE_Dzse,104.20358646878515
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
SlogP_VSA1,20.929707056864718
SlogP_VSA2,41.19308674509227
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.405094737549014
SlogP_VSA6,35.51780203583427
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
SpAD_Dzare,203.64467490186894
SpAbs_Dzpe,205.26477764142038
SpAbs_Dzse,207.38405041388805
SpDiam_DzZ,147.98703662394598
SpDiam_Dzi,142.90897458431994
SpDiam_Dzm,148.01811262641382
SpDiam_Dzp,193.9724176742817
SpDiam_Dzv,178.45723287571803
SpMAD_Dzpe,7.639760448159513
SpMAD_Dzse,7.7154966531994535
SpMax_Dzpe,103.18577949137924
SpMax_Dzse,104.20358646878515
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6759259259259259
AETA_eta_BR,0.022445008117877197
AETA_eta_FL,0.2522621202677539
AETA_eta_RL,0.4871184571552004
DetourIndex,3880
EState_VSA1,0.0
EState_VSA2,5.559266895052008
EState_VSA3,23.17266693196389
EState_VSA4,47.96098397315222
EState_VSA5,0.0
EState_VSA6,19.503484684503686
EState_VSA7,25.25331490822692
EState_VSA8,25.585512770854287
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.10526315789473682
ETA_shape_x,0.0
ETA_shape_y,0.35526315789473684
GhoseFilter,True
LogEE_Dzare,101.87788438921757
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,202.5267525389142
SpDiam_Dzpe,146.63219449448806
SpDiam_Dzse,148.18131584016783
SpMAD_Dzare,7.542395366735887
SpMax_Dzare,101.87788438921757
TopoPSA(NO),91.93
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6296296296296297
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030864197530864154
FilterItLogS,-6.3488301968377385
SpDiam_Dzare,144.70044359375504
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5866666666666668
ETA_epsilon_2,0.8308641975308638
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5388888888888891
ETA_epsilon_5,0.7777777777777775
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.1426666666666666
ETA_dEpsilon_B,0.0477777777777777
ETA_dEpsilon_C,-0.09488888888888891
ETA_dEpsilon_D,0.05308641975308637
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.1111111111111111,2.7483293429944635,3.85023289615395,0.0,7.615934929434476,20.558286544854077,0.0,11.987075776377562,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,2.068143280690132,0.0,0.0"
APolDescriptor,57.64023899999998
BCUTDescriptor,"11.850000000000021,15.995929796131351,-0.34719663778091225,0.23125157286924952,4.870371225872607,11.568427160168772"
BPolDescriptor,32.637761
TPSADescriptor,91.93
ALOGPDescriptor,"0.9435,0.89019225,97.23459999999999"
XLogPDescriptor,2.2790000000000004
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,365.18517516
ChiPathDescriptor,"18.80275414050485,13.152198343190415,11.695663420276617,10.202528824917692,8.362971383104954,7.378749320751611,5.183019312411249,3.911780250729077,15.50345251181159,9.147704486791966,6.872684161754181,5.016450713346394,3.472882309772526,2.5468830986681312,1.3672104820455084,0.8493152455409823"
ChiChainDescriptor,"0.0,0.0,0.0,0.2965065170604102,0.5043941573538576,0.0,0.0,0.0,0.12786498431567336,0.13259996679048577"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.6212344350520913,0.0,0.41386054126573213,0.0,0.7538201527150077,0.0,0.10636999787055672,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,4,4,3,3,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"55.82598891849126,2.06762921920338,20.82715678219111,5.334734069144545,15.492422713046567"
FractionalPSADescriptor,0.25173530102836833
WienerNumbersDescriptor,"1802.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.143477113446193,6.3044674471298645,9.770937989110676,1.5443703076918118,1.9895673089525383,2.5014323622649464"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,5,1,0,0,0,5,2,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,9.212018140589569,4.609418282548477"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2107.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"30.348839577464293,32.658095263202156,45.90390102790613,49.762155239495605,45.1810772075134"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5890243523415557,-0.33791478575073214,0.02608129549987364,0.11266905551900602,-0.20049402573491784"
EccentricConnectivityIndexDescriptor,573
AutocorrelationDescriptorPolarizability,"1957.2761370987146,2331.9182734758165,3327.1039681661896,3550.7773363845463,3205.5162974058285"
