DLiP-ID,P000GJ
AATSC6c,0.001831908772397072
AATSC6d,-0.0469067581300813
AATSC6i,0.24145721474576423
AATSC6m,3.2302517752477136
AATSC6p,0.032207449290672596
AATSC6s,0.32680791977190604
AATSC6v,5.189794347648637
AATSC7Z,-0.1900960539979231
AATSC7c,-0.004168201420098984
AATSC7d,-0.11200756100726895
AATSC7i,-0.1895350213384595
AATSC7m,-1.0097075238066275
AATSC7p,-0.047422449951744335
AATSC7s,0.056167047962097594
AATSC7v,-5.839328368974363
AATSC8Z,-0.8829106280193235
AATSC8c,0.004867562684295468
AATSC8d,-0.0692217693236715
AATSC8i,0.06965858536435782
AATSC8m,-4.154781813605828
AATSC8p,0.007547721224077812
AATSC8s,-0.2779108167270531
AATSC8v,-2.422137914897109
ATS0are,309.5649000000001
ATS1are,317.104
ATS2are,523.22
ATS3are,597.2370000000001
ATS4are,673.484
ATS5are,675.191
ATS6are,771.844
ATS7are,666.884
ATS8are,743.16
ATSC0dv,229.66666666666666
ATSC0pe,7.517066666666664
ATSC0se,5.497893916666666
ATSC1dv,86.6736111111111
ATSC1pe,-0.05491388888888815
ATSC1se,-0.26667553993055615
ATSC2dv,45.145833333333314
ATSC2pe,0.7991750000000006
ATSC2se,0.40911759895833105
ATSC3dv,-60.5277777777778
ATSC3pe,-1.1967277777777756
ATSC3se,-1.149831423611114
ATSC4dv,-113.70138888888889
ATSC4pe,-4.922747222222217
ATSC4se,-3.3801161128472272
ATSC5dv,41.826388888888886
ATSC5pe,2.3509472222222225
ATSC5se,1.6537467274305564
ATSC6dv,35.60416666666667
ATSC6pe,2.7584583333333326
ATSC6se,2.510019921875
ATSC7dv,-37.923611111111114
ATSC7pe,-0.3761694444444456
ATSC7se,-0.6700150225694425
ATSC8dv,-55.951388888888886
ATSC8pe,-0.9112805555555519
ATSC8se,0.0054967413194390025
AXp-0dv,0.5785443755224994
AXp-1dv,0.29489671597793354
AXp-2dv,0.14756154946340344
AXp-3dv,0.07791969091410901
AXp-4dv,0.0423222685977837
AXp-5dv,0.021566952026718295
AXp-6dv,0.011366463360505648
AXp-7dv,0.006185162113131149
BertzCT,840.5208124033367
ECIndex,487
ETA_eta,21.228305827399545
GATS1dv,0.41764165753384086
GATS1pe,0.6867921323341499
GATS1se,0.7552808220156231
GATS2dv,0.867843896145783
GATS2pe,0.8909764020112915
GATS2se,0.9375894544633173
GATS3dv,1.0699343724364234
GATS3pe,0.9899343783113057
GATS3se,1.0370750065367091
GATS4dv,1.2566756379725788
GATS4pe,1.3741950140986625
GATS4se,1.4002902880633086
GATS5dv,0.7430313470694355
GATS5pe,0.625036448730747
GATS5se,0.6048006191570562
GATS6dv,0.9342100605331163
GATS6pe,0.8321767420953857
GATS6se,0.7819914937590142
GATS7dv,0.9601074291605063
GATS7pe,0.8396733265411743
GATS7se,0.8584378653523509
GATS8dv,1.1985044487915695
GATS8pe,1.251172828747569
GATS8se,1.2535477197397775
LogEE_A,4.190876735372307
LogEE_D,142.42482135086752
MATS1dv,0.36968691685672816
MATS1pe,-0.007156142104931559
MATS1se,-0.04751513687466228
MATS2dv,0.11648658818470134
MATS2pe,0.06300132833532394
MATS2se,0.044096896432836895
MATS3dv,-0.1375023663784944
MATS3pe,-0.08306161669599756
MATS3se,-0.10911670108490802
MATS4dv,-0.2307128665436048
MATS4pe,-0.30518497368835235
MATS4se,-0.2865096645706871
MATS5dv,0.08169770627890889
MATS5pe,0.14029814771653162
MATS5se,0.1349367052283465
MATS6dv,0.060497716733335705
MATS6pe,0.143203671385396
MATS6se,0.17816276275226337
MATS7dv,-0.074074576455109
MATS7pe,-0.02244877119496809
MATS7se,-0.05466956825939552
MATS8dv,-0.1016848614879788
MATS8pe,-0.05059960175646664
MATS8se,0.0004173038010115424
MAXaaCH,1.688435689090451
MAXaasC,0.5329529373477788
MAXdssC,-0.09753728317671273
MAXsCH3,1.8431555943722249
MAXssNH,3.0985563114134544
MDEC-11,0.6065400247007224
MDEC-12,4.8301668402176
MDEC-13,6.566247490350117
MDEC-22,5.329273657547033
MDEC-23,18.953634200893198
MDEC-33,10.244432213874891
MDEO-11,0.35568933044900636
MDEO-12,1.603445926707419
MDEO-22,0.41274090611182834
MINaaCH,1.3871949535987234
MINaasC,0.18387259070294815
MINdssC,-0.591369073864114
MINsCH3,1.253746751468162
MINssNH,3.0985563114134544
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,444.1753652879275
SpAbs_A,33.95376245719033
SpAbs_D,284.8496427017351
SpMAD_A,1.2575467576737158
SpMAD_D,10.54998676673093
SpMax_A,2.398234789616884
SpMax_D,142.42482135086752
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.92999999999999
TpiPC10,8.461402958836366
VAdjMat,5.807354922057604
VE1_DzZ,5.10498397573383
VE1_Dzi,5.0974499542656835
VE1_Dzm,5.104958620473513
VE1_Dzp,5.0595412474756865
VE1_Dzv,5.087039289433329
VE2_DzZ,0.18907348058273443
VE2_Dzi,0.18879444275058088
VE2_Dzm,0.189072541499019
VE2_Dzp,0.18739041657317357
VE2_Dzv,0.18840886257160477
VE3_DzZ,2.623469085686399
VE3_Dzi,2.6219921787268823
VE3_Dzm,2.6234641189081676
VE3_Dzp,2.614527589645348
VE3_Dzv,2.619947762318889
VR1_DzZ,159.98262549682886
VR1_Dzi,160.94447769978953
VR1_Dzm,159.98582350061918
VR1_Dzp,164.61702752277407
VR1_Dzv,161.86764945083962
VR2_DzZ,5.925282425808477
VR2_Dzi,5.960906581473687
VR2_Dzm,5.925400870393303
VR2_Dzp,6.096926945287929
VR2_Dzv,5.995098127808875
VR3_DzZ,6.0683169917029
VR3_Dzi,6.074311219509686
VR3_Dzm,6.068336981197492
VR3_Dzp,6.0968735037933754
VR3_Dzv,6.080030795635173
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.06996158055706586
Xpc-4dv,1.2147612156800003
Xpc-5dv,1.4571698337697887
Xpc-6dv,1.7215779902166022
Zagreb1,132.0
Zagreb2,152.0
fragCpx,82.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,28
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.449268750000002
AATS1are,6.471510204081632
AATS2are,6.4595061728395065
AATS3are,6.491706521739132
AATS4are,6.538679611650486
AATS5are,6.310196261682243
AATS6are,6.275154471544716
AATS7are,6.232560747663552
AATS8are,6.462260869565217
AATSC0dv,4.784722222222222
AATSC0pe,0.1566055555555555
AATSC0se,0.1145394565972222
AATSC1dv,1.768849206349206
AATSC1pe,-0.0011206916099773092
AATSC1se,-0.005442357957766452
AATSC2dv,0.557355967078189
AATSC2pe,0.009866358024691366
AATSC2se,0.005050834555041124
AATSC3dv,-0.6579106280193239
AATSC3pe,-0.0130079106280193
AATSC3se,-0.012498167647946892
AATSC4dv,-1.1038969795037756
AATSC4pe,-0.047793662351672005
AATSC4se,-0.032816661289778906
AATSC5dv,0.3909008307372793
AATSC5pe,0.021971469366562826
AATSC5se,0.01545557689187436
AATSC6dv,0.2894647696476965
AATSC6pe,0.022426490514905143
AATSC6se,0.020406666031504067
AATSC7dv,-0.354426272066459
AATSC7pe,-0.003515602284527529
AATSC7se,-0.006261822640835911
AATSC8dv,-0.4865338164251207
AATSC8pe,-0.00792417874396132
AATSC8se,4.779775060381741e-05
AETA_eta,0.7862335491629461
ATSC0are,8.213381249999998
ATSC1are,-0.19425585937499895
ATSC2are,0.7361128906250014
ATSC3are,-1.4633015624999972
ATSC4are,-5.316434765624994
ATSC5are,2.761116796874999
ATSC6are,3.1981167968749995
ATSC7are,-0.6599144531250005
ATSC8are,-0.6426113281249966
BCUTZ-1h,8.03229716999324
BCUTZ-1l,5.687528409130675
BCUTc-1h,0.46517901363133174
BCUTc-1l,-0.522553710396861
BCUTd-1h,3.1844048259063213
BCUTd-1l,0.9725419266794689
BCUTi-1h,14.540253036708364
BCUTi-1l,10.948878023209943
BCUTm-1h,16.017421933295946
BCUTm-1l,11.699630597938857
BCUTp-1h,1.997942234269991
BCUTp-1l,0.7399291716048045
BCUTs-1h,7.010447215476717
BCUTs-1l,1.449095205276957
BCUTv-1h,20.90157023791983
BCUTv-1l,14.699679236737527
BalabanJ,2.0708670590081306
Diameter,11
ETA_beta,34.25
GATS1are,0.7127677987028045
GATS2are,0.9113261527708176
GATS3are,1.0124612728506432
GATS4are,1.3904884953346504
GATS5are,0.6118629911026703
GATS6are,0.820932017769956
GATS7are,0.8490338029489389
GATS8are,1.2484716830895288
HybRatio,0.25
Lipinski,True
LogEE_Dt,222.08768264396375
MATS1are,-0.023168467198771723
MATS2are,0.05311028832325265
MATS3are,-0.09295339660296513
MATS4are,-0.30164943731599814
MATS5are,0.15080656752809926
MATS6are,0.1519527148783326
MATS7are,-0.03604318138609676
MATS8are,-0.03265651164491862
MAXssCH2,0.43423516975915954
MINssCH2,0.43423516975915954
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.7135097919216646
SM1_Dzse,1.6312317944257138
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,26.143265651074316
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,216.95115339435705
SpAD_Dzi,216.7947722668918
SpAD_Dzm,217.0088479833663
SpAD_Dzp,326.95103333446605
SpAD_Dzv,277.040063848532
SpAbs_Dt,444.1753652879275
SpDiam_A,4.796469579233767
SpDiam_D,200.89306573351882
SpMAD_Dt,16.450939455108426
SpMax_Dt,222.08768264396375
SsssssAs,0
VE1_Dzpe,5.104734520105265
VE1_Dzse,5.105004333263406
VE2_Dzpe,0.1890642414853802
VE2_Dzse,0.18907423456531133
VE3_Dzpe,2.623420219377555
VE3_Dzse,2.62347307345386
VMcGowan,277.4400000000002
VR1_Dzpe,160.01677983628616
VR1_Dzse,159.97969294610024
VR2_Dzpe,5.926547401343932
VR2_Dzse,5.925173812818527
VR3_Dzpe,6.068530456722008
VR3_Dzse,6.068298661102328
mZagreb1,10.75
mZagreb2,6.277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17111210937499996
AATSC1are,-0.003964405293367326
AATSC2are,0.00908781346450619
AATSC3are,-0.015905451766304316
AATSC4are,-0.05161587151092227
AATSC5are,0.025804829877336437
AATSC6are,0.02600094956808943
AATSC7are,-0.006167424795560752
AATSC8are,-0.005587924592391274
AETA_beta,1.2685185185185186
BCUTdv-1h,6.031209238114035
BCUTdv-1l,0.9878177327705479
BCUTpe-1h,3.5052851578577884
BCUTpe-1l,2.235373458621107
BCUTse-1h,3.718170693643942
BCUTse-1l,2.431223909153096
ETA_alpha,12.400000000000002
ETA_dBeta,0.75
ETA_eta_B,0.5264344517636683
ETA_eta_F,29.926114768753763
ETA_eta_L,5.582701705417285
ETA_eta_R,51.15442059615331
ETA_psi_1,0.5188284518828455
LabuteASA,156.78309841299384
LogEE_DzZ,108.53642325802508
LogEE_Dzi,108.44420297421358
LogEE_Dzm,108.5650941269822
LogEE_Dzp,162.17700788867438
LogEE_Dzv,138.0175705360083
PEOE_VSA1,19.527377465406477
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,50.245676810150904
PEOE_VSA8,11.250837766380558
PEOE_VSA9,37.64076630514553
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,215.53446523187796
SpAD_Dzse,217.16614444270363
SpAbs_DzZ,215.42998937319283
SpAbs_Dzi,215.62435124769974
SpAbs_Dzm,215.49209460088997
SpAbs_Dzp,331.3659631815656
SpAbs_Dzv,278.74843256860834
SpDiam_Dt,321.5441159873617
SpMAD_DzZ,8.035227903494706
SpMAD_Dzi,8.029436009884883
SpMAD_Dzm,8.037364740124678
SpMAD_Dzp,12.109297530906149
SpMAD_Dzv,10.260743105501184
SpMax_DzZ,108.53642325802508
SpMax_Dzi,108.44420297421358
SpMax_Dzm,108.5650941269822
SpMax_Dzp,162.17700788867438
SpMax_Dzv,138.0175705360083
VE1_Dzare,5.1052094187982675
VE2_Dzare,0.18908183032586176
VE3_Dzare,2.6235132460770525
VR1_Dzare,159.95757930716022
VR2_Dzare,5.924354789154082
VR3_Dzare,6.068160423760867
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4592592592592593
AETA_dBeta,0.027777777777777776
AETA_eta_B,0.01949757228754327
AETA_eta_F,1.108374621064954
AETA_eta_L,0.2067667298302698
AETA_eta_R,1.8946081702279003
BCUTare-1h,3.559049728426183
BCUTare-1l,2.1858460422071335
ETA_beta_s,16.75
ETA_dPsi_A,0.19517154811715443
ETA_dPsi_B,0.0
ETA_eta_BR,0.6984344517636683
ETA_eta_FL,7.305077405192143
ETA_eta_RL,12.887779110609427
LogEE_Dzpe,107.83069594156571
LogEE_Dzse,108.64348821373795
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,38.54833256933662
SlogP_VSA3,9.473725907600098
SlogP_VSA4,0.0
SlogP_VSA5,44.921440426687695
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,212.8260532759711
SpAbs_Dzpe,213.94788209120975
SpAbs_Dzse,215.65574463305018
SpDiam_DzZ,153.5582100342342
SpDiam_Dzi,151.64243176490766
SpDiam_Dzm,153.59736213222934
SpDiam_Dzp,227.16831719608174
SpDiam_Dzv,196.11956989274609
SpMAD_Dzpe,7.9827579715510355
SpMAD_Dzse,8.043190534914949
SpMax_Dzpe,107.83069594156571
SpMax_Dzse,108.64348821373795
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.025867942657913638
AETA_eta_FL,0.2705584224145238
AETA_eta_RL,0.4773251522447936
DetourIndex,2942
EState_VSA1,11.938610575903699
EState_VSA2,16.91014792975893
EState_VSA3,29.29461783886094
EState_VSA4,0.0
EState_VSA5,39.34243348763052
EState_VSA6,18.19910120538483
EState_VSA7,6.923737199690624
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,17.5
ETA_shape_p,0.2419354838709677
ETA_shape_x,0.0
ETA_shape_y,0.36290322580645157
GhoseFilter,True
LogEE_Dzare,106.48339528490143
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,211.06683710307416
SpDiam_Dzpe,152.38366425986794
SpDiam_Dzse,153.73232918905325
SpMAD_Dzare,7.882446417628559
SpMax_Dzare,106.48339528490143
TopoPSA(NO),90.92999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6481481481481481
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04074074074074066
FilterItLogS,-5.02465722862771
SpDiam_Dzare,150.3747449890555
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6291666666666668
ETA_epsilon_2,0.8851851851851847
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5633333333333331
ETA_epsilon_5,0.8642857142857139
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.1924578059071731
ETA_dEpsilon_B,0.06583333333333363
ETA_dEpsilon_C,-0.12662447257383946
ETA_dEpsilon_D,0.020899470899470862
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.48148148148148145
MDEDescriptor,"0.6065400247007224,4.8301668402176,6.566247490350117,0.0,5.329273657547033,18.953634200893198,0.0,10.244432213874891,0.0,0.0,0.35568933044900636,1.603445926707419,0.41274090611182834,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.11465299999999
BCUTDescriptor,"11.850000000000005,15.99994791585179,-0.3445736928075698,0.29391705095918097,4.661722414024299,10.376129720923046"
BPolDescriptor,32.239346999999995
TPSADescriptor,90.92999999999999
ALOGPDescriptor,"3.3382,11.143579240000001,99.6044"
XLogPDescriptor,3.3209999999999997
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,371.13688755999993
ChiPathDescriptor,"19.974327015758657,12.887779110609427,11.226041671645126,9.193812766255839,6.75837791984216,5.586769038634336,4.072456784330147,3.0596885245566368,15.620698139107482,8.25710804738214,5.6073388796093315,3.740145163877232,2.4546915786714547,1.6175214020038715,0.9434164589219688,0.5690349144080662"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.2621886974951644,0.0,0.0,0.0,0.048112522432468816,0.06996158055706586"
AtomCountDescriptor,48
BondCountDescriptor,28
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.84219533268963,0.0,0.48570226039551584,0.0,0.6498230880302147,0.0,0.07880881408576065,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,3,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"53.6360737901029,1.9865212514852926,18.975818081875037,15.800341978449685,3.1754761034253534"
FractionalPSADescriptor,0.2450039407233531
WienerNumbersDescriptor,"1856.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.363931251343055,5.716344489257013,7.867315405836477,1.2147612156800003,1.457169833769788,1.5995640621442"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,1,0,0,6,0,0,0,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.28061224489796,11.253462603878116,6.5"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1699.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"32.006794514522156,31.321191660553968,43.20249359799675,47.86747700964429,44.98219532467344"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8661660347268735,-0.5109841274231711,0.14946512374759036,0.03090321669474299,-0.1885697221988904"
EccentricConnectivityIndexDescriptor,487
AutocorrelationDescriptorPolarizability,"1608.4979859800478,1857.365823397939,2538.1022416517562,2707.8892347162528,2529.402726865096"
