DLiP-ID,T007V0
AATSC4p,-0.008825271031137132
AATSC4s,-0.23498419621639846
AATSC4v,-1.4003033373261817
AATSC5Z,-1.232605480643758
AATSC5c,-0.0016504225550722715
AATSC5d,-0.01738147020443671
AATSC5i,0.3188963690955329
AATSC5m,-5.5985297985409765
AATSC5p,0.03544470411539297
AATSC5s,-0.336044736582128
AATSC5v,2.039481503356662
AATSC6Z,-1.1883471074380163
AATSC6c,-0.00020867146414243248
AATSC6d,-0.12687660302080364
AATSC6i,-0.03883790716764301
AATSC6m,-5.820032841310911
AATSC6p,-0.021262167919188713
AATSC6s,-0.01049495985435842
AATSC6v,-8.377127907968877
AATSC7Z,0.38137120242113864
AATSC7c,0.0008674227115647474
AATSC7d,-0.023668955884064716
AATSC7i,-0.15451635853715998
AATSC7m,1.6025115173274338
AATSC7p,-0.01714594899392801
AATSC7s,0.10641318837191892
AATSC7v,-3.645002661732726
AATSC8Z,-0.8829875416306895
AATSC8c,0.00024165866310903162
AATSC8d,0.06568644381398789
AATSC8i,0.09008157815187662
AATSC8m,-3.5048947633995344
AATSC8p,0.007414487887044617
AATSC8s,-0.1169398071794549
AATSC8v,5.478738831529081
ATS0are,323.7384999999999
ATS1are,339.725
ATS2are,609.373
ATS3are,824.1958000000001
ATS4are,910.762
ATS5are,825.4520000000001
ATS6are,691.7610000000001
ATS7are,795.6790000000002
ATS8are,761.2620000000003
ATSC0dv,185.9272727272728
ATSC0pe,5.289043636363633
ATSC0se,3.3850557454545456
ATSC1dv,68.12859504132226
ATSC1pe,0.14382466115703163
ATSC1se,0.022185568264459627
ATSC2dv,46.78872359963268
ATSC2pe,1.0956546446281041
ATSC2se,0.6957657857851214
ATSC3dv,25.619467401285572
ATSC3pe,2.547074380165294
ATSC3se,1.8713288661156988
ATSC4dv,-76.89263544536273
ATSC4pe,-0.8522377520661079
ATSC4se,-1.1087825828099316
ATSC5dv,-156.9897887970615
ATSC5pe,-3.964672793388407
ATSC5se,-2.0679254753719305
ATSC6dv,-69.66681359044995
ATSC6pe,-1.5233647603305682
ATSC6se,-0.19424026314050438
ATSC7dv,24.317061524334264
ATSC7pe,0.7685455206611475
ATSC7se,0.34001691173554877
ATSC8dv,17.30042240587697
ATSC8pe,-0.7111681322314117
ATSC8se,-1.004302688925619
AXp-0dv,0.6465597085279511
AXp-1dv,0.38557867846832367
AXp-2dv,0.23186691345779387
AXp-3dv,0.13532334574462093
AXp-4dv,0.07750112258180059
AXp-5dv,0.04986736950574663
AXp-6dv,0.034039889316518884
AXp-7dv,0.0231218839250688
BertzCT,641.9160919504126
ECIndex,621
ETA_eta,29.748704716552236
GATS1dv,0.48982286049565515
GATS1pe,0.606288045446362
GATS1se,0.5486951736301738
GATS2dv,0.8312050569745116
GATS2pe,0.6417444809437064
GATS2se,0.5659258739358579
GATS3dv,0.9684662345282331
GATS3pe,0.728851048514012
GATS3se,0.678391204026917
GATS4dv,1.3701330326771812
GATS4pe,1.4016066671414653
GATS4se,1.5913381168175653
GATS5dv,1.7898096992922354
GATS5pe,2.098613693065986
GATS5se,2.278870541469626
GATS6dv,1.164665625821941
GATS6pe,1.2212751548875282
GATS6se,1.1570294812316375
GATS7dv,0.7325672202587712
GATS7pe,0.6748200737771373
GATS7se,0.6170883833360014
GATS8dv,0.9928051411240293
GATS8pe,1.2021298369454343
GATS8se,1.3325758852785747
LogEE_A,4.15724576784084
LogEE_D,153.2270186446216
MATS1dv,0.3598827219133297
MATS1pe,0.026707354551812335
MATS1se,0.006436939016987561
MATS2dv,0.13437657379047963
MATS2pe,0.11061703128359576
MATS2se,0.10975459417260156
MATS3dv,0.05413294465709873
MATS3pe,0.189190415589827
MATS3se,0.21717955832056535
MATS4dv,-0.14866642776660682
MATS4pe,-0.057923510807626026
MATS4se,-0.11774753628442798
MATS5dv,-0.34917195524831357
MATS5pe,-0.3099854067866539
MATS5se,-0.25262719901079933
MATS6dv,-0.17765913721540683
MATS6pe,-0.13656249888128502
MATS6se,-0.027206841899930223
MATS7dv,0.050657335148951384
MATS7pe,0.05628164606160818
MATS7se,0.038905324186173214
MATS8dv,0.03819192063672773
MATS8pe,-0.05518906399259931
MATS8se,-0.12177459434285104
MAXaaCH,2.088246276992947
MAXaasC,1.2690864701632756
MAXdssC,0.019459509112287332
MAXsCH3,1.903160026575916
MAXsssN,1.5062226001511716
MDEC-11,1.1447142425533319
MDEC-12,4.346950498977298
MDEC-13,3.050903338788907
MDEC-14,2.381101577952299
MDEC-22,14.652691380134925
MDEC-23,13.269350815323179
MDEC-24,1.7420252010573403
MDEC-33,3.025668718517883
MDEC-34,1.5085440841362907
MDEO-11,0.6694329500821695
MINaaCH,1.9946289907139128
MINaasC,1.2690864701632756
MINdssC,-0.4883467072549863
MINsCH3,1.7901432700796878
MINsssN,1.5062226001511716
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5178571428571428
SM1_Dzi,0.6577516478227592
SM1_Dzm,1.515655618211207
SM1_Dzp,-3.340926680164791
SM1_Dzv,-1.3587291872460379
SddssSe,0
SpAD_Dt,433.1742317492773
SpAbs_A,32.78058219660946
SpAbs_D,306.4540372892433
SpMAD_A,1.2607916229465177
SpMAD_D,11.786693741893972
SpMax_A,2.4230687085535716
SpMax_D,153.2270186446216
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.75
TpiPC10,6.790800025619435
VAdjMat,5.754887502163468
VE1_DzZ,5.0147226188303
VE1_Dzi,5.024911266347918
VE1_Dzm,5.014729850278459
VE1_Dzp,5.035218910295971
VE1_Dzv,5.033966877295692
VE2_DzZ,0.19287394687808845
VE2_Dzi,0.1932658179364584
VE2_Dzm,0.19287422501070997
VE2_Dzp,0.19366226578061424
VE2_Dzv,0.1936141106652189
VE3_DzZ,2.567889554608633
VE3_Dzi,2.5699192403784386
VE3_Dzm,2.567890996651094
VE3_Dzp,2.5719684479680214
VE3_Dzv,2.5717197619206797
VR1_DzZ,148.14093913991832
VR1_Dzi,147.04230700381305
VR1_Dzm,148.1410705481741
VR1_Dzp,147.02571199651854
VR1_Dzv,146.64196074438547
VR2_DzZ,5.697728428458396
VR2_Dzi,5.655473346300502
VR2_Dzm,5.6977334826220805
VR2_Dzp,5.654835076789174
VR2_Dzv,5.6400754132455955
VR3_DzZ,5.953675557135608
VR3_Dzi,5.946231793145934
VR3_Dzm,5.953676444184106
VR3_Dzp,5.946118928051875
VR3_Dzv,5.943505419612329
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.12336210787250688
Xch-7dv,0.16149350610258079
Xpc-4dv,2.6067260272330466
Xpc-5dv,2.9018934693372707
Xpc-6dv,3.2744532976120166
Zagreb1,128.0
Zagreb2,147.0
fragCpx,79.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,27
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.886154545454543
AATS1are,6.066517857142857
AATS2are,5.916242718446602
AATS3are,5.887112857142857
AATS4are,5.952692810457516
AATS5are,6.206406015037595
AATS6are,5.963456896551725
AATS7are,5.603373239436621
AATS8are,5.681059701492539
AATSC0dv,3.3804958677685963
AATSC0pe,0.09616442975206606
AATSC0se,0.06154646809917356
AATSC1dv,1.216582054309326
AATSC1pe,0.002568297520661279
AATSC1se,0.00039617086186535046
AATSC2dv,0.45425945242361826
AATSC2pe,0.010637423734253438
AATSC2se,0.006755007628981761
AATSC3dv,0.18299619572346837
AATSC3pe,0.0181933884297521
AATSC3se,0.013366634757969278
AATSC4dv,-0.5025662447409328
AATSC4pe,-0.005570181386052992
AATSC4se,-0.007246944985685827
AATSC5dv,-1.1803743518576053
AATSC5pe,-0.029809569875100805
AATSC5se,-0.015548311844901732
AATSC6dv,-0.6005759792280168
AATSC6pe,-0.013132454830435934
AATSC6se,-0.0016744850270733137
AATSC7dv,0.17124691214319904
AATSC7pe,0.005412292399022165
AATSC7se,0.002394485293912315
AATSC8dv,0.12910762989460425
AATSC8pe,-0.005307224867398595
AATSC8se,-0.007494796186012082
AETA_eta,1.1441809506366245
ATSC0are,5.448752727272723
ATSC1are,0.11081722314049952
ATSC2are,1.0369885289256218
ATSC3are,2.885302148760332
ATSC4are,-1.0647212231404897
ATSC5are,-4.036349322314033
ATSC6are,-1.317707570247927
ATSC7are,0.7373384132231333
ATSC8are,-0.8068593719008301
BCUTZ-1h,16.002004036717736
BCUTZ-1l,5.694147015294034
BCUTc-1h,0.4480764863798653
BCUTc-1l,-0.39782290982395885
BCUTd-1h,4.023077289075319
BCUTd-1l,0.9762358820334965
BCUTi-1h,14.543335958247056
BCUTi-1l,10.33796507626745
BCUTm-1h,32.060999109542536
BCUTm-1l,11.705147208748217
BCUTp-1h,2.9163833057349513
BCUTp-1l,0.7465786197998678
BCUTs-1h,7.0105436344976795
BCUTs-1l,0.6267844125030099
BCUTv-1h,24.434231174128776
BCUTv-1l,14.70165853824777
BalabanJ,1.763521086272256
Diameter,15
ETA_beta,25.5
GATS1are,0.5832963357085225
GATS2are,0.6278846776052869
GATS3are,0.7053886942218351
GATS4are,1.4611352550526313
GATS5are,2.2057847990957384
GATS6are,1.2182683699744306
GATS7are,0.6413331027974245
GATS8are,1.2196528085961627
HybRatio,0.5714285714285714
Lipinski,True
LogEE_Dt,216.58711587463864
MATS1are,0.019974909782761396
MATS2are,0.10162541162403821
MATS3are,0.20803138170832688
MATS4are,-0.07024413521931498
MATS5are,-0.3063392847013041
MATS6are,-0.11466388223833891
MATS7are,0.052413613962252796
MATS8are,-0.060779712233496784
MAXssCH2,0.9420702930059892
MAXsssCH,-0.4436746241706564
MAXssssC,-0.6705383150095205
MINssCH2,0.5053071757220386
MINsssCH,-0.4436746241706564
MINssssC,-0.6705383150095205
NsssssAs,0
RotRatio,0.2962962962962963
SM1_Dzpe,0.9489749082007346
SM1_Dzse,0.9571034979285207
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,12.297610012659364
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,250.25868622166962
SpAD_Dzi,280.446982205588
SpAD_Dzm,250.2646603525762
SpAD_Dzp,301.29990931590845
SpAD_Dzv,299.73976707569864
SpAbs_Dt,433.1742317492773
SpDiam_A,4.789294816504928
SpDiam_D,234.55390338202378
SpMAD_Dt,16.660547374972204
SpMax_Dt,216.58711587463864
SsssssAs,0
VE1_Dzpe,5.02436612308372
VE1_Dzse,5.024023758709331
VE2_Dzpe,0.19324485088783538
VE2_Dzse,0.19323168302728194
VE3_Dzpe,2.5698107463557127
VE3_Dzse,2.5697426032246145
VMcGowan,303.1700000000007
VR1_Dzpe,147.03912067016955
VR1_Dzse,147.09647484497214
VR2_Dzpe,5.655350795006521
VR2_Dzse,5.6575567248066205
VR3_Dzpe,5.946210123408618
VR3_Dzse,5.946600108003506
mZagreb1,9.979166666666666
mZagreb2,5.902777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0990682314049586
AATSC1are,0.001978878984651777
AATSC2are,0.010067849795394386
AATSC3are,0.0206093010625738
AATSC4are,-0.006958962242748299
AATSC5are,-0.03034849114521829
AATSC6are,-0.011359548019378682
AATSC7are,0.005192524036782629
AATSC8are,-0.006021338596274852
AETA_beta,0.9807692307692307
BCUTdv-1h,6.025205398473887
BCUTdv-1l,0.6561874138221491
BCUTpe-1h,3.4959115618709844
BCUTpe-1l,2.2441319212761472
BCUTse-1h,3.708733529013682
BCUTse-1l,2.4401383333120346
ETA_alpha,12.733333333333334
ETA_dBeta,-4.5
ETA_eta_B,0.5500043723130723
ETA_eta_F,17.519314366580534
ETA_eta_L,8.2847745610961
ETA_eta_R,47.26801908313277
ETA_psi_1,0.6015748031496067
LabuteASA,160.26721367761672
LogEE_DzZ,125.06974036634277
LogEE_Dzi,140.24878924309488
LogEE_Dzm,125.07204186342138
LogEE_Dzp,150.23470592249348
LogEE_Dzv,149.71310709316708
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.86493189077103
PEOE_VSA7,37.667559606327046
PEOE_VSA8,17.712600482056143
PEOE_VSA9,0.0
SM1_Dzare,1.0182204456514277
SpAD_Dzpe,278.50985334162533
SpAD_Dzse,276.74561296772094
SpAbs_DzZ,248.97434556232906
SpAbs_Dzi,279.839826838367
SpAbs_Dzm,248.9821825217821
SpAbs_Dzp,303.8103385251517
SpAbs_Dzv,300.7849433735802
SpDiam_Dt,332.0436731288972
SpMAD_DzZ,9.62533408544883
SpMAD_Dzi,10.786422392522613
SpMAD_Dzm,9.625563859714468
SpMAD_Dzp,11.588458050611864
SpMAD_Dzv,11.528452579834562
SpMax_DzZ,125.06974036634277
SpMax_Dzi,140.24878924309488
SpMax_Dzm,125.07204186342138
SpMax_Dzp,150.23470592249348
SpMax_Dzv,149.71310709316708
VE1_Dzare,5.024191638076775
VE2_Dzare,0.19323813992602978
VE3_Dzare,2.5697760179875013
VR1_Dzare,147.0220245322989
VR2_Dzare,5.654693251242265
VR3_Dzare,5.946093847333599
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4897435897435898
AETA_dBeta,-0.17307692307692307
AETA_eta_B,0.02115401431973355
AETA_eta_F,0.6738197833300206
AETA_eta_L,0.31864517542677306
AETA_eta_R,1.818000733966645
BCUTare-1h,3.549789178197291
BCUTare-1l,2.1941236253177747
ETA_beta_s,15.0
ETA_dPsi_A,0.11242519685039332
ETA_dPsi_B,0.0
ETA_eta_BR,0.7220043723130722
ETA_eta_FL,4.079434628963924
ETA_eta_RL,12.364209190060024
LogEE_Dzpe,139.29142570574345
LogEE_Dzse,138.40961815685773
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,10.89852187655066
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,40.045062178559974
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.01794958247291
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,278.87617488513513
SpAbs_Dzpe,277.63387650328616
SpAbs_Dzse,275.8621328157868
SpDiam_DzZ,189.92626944619536
SpDiam_Dzi,218.25563960070815
SpDiam_Dzm,189.92732806282015
SpDiam_Dzp,230.0563215342475
SpDiam_Dzv,231.0140578276495
SpMAD_Dzpe,10.711917436216359
SpMAD_Dzse,10.644062037220037
SpMax_Dzpe,139.29142570574345
SpMax_Dzse,138.40961815685773
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.5769230769230769
AETA_eta_BR,0.027769398935118164
AETA_eta_FL,0.15690133188322783
AETA_eta_RL,0.4755465073100009
DetourIndex,2711
EState_VSA1,17.364011027896247
EState_VSA2,10.89852187655066
EState_VSA3,19.386399651764595
EState_VSA4,25.01531847552482
EState_VSA5,22.225246171938586
EState_VSA6,13.847474399381248
EState_VSA7,25.122838405075452
EState_VSA8,12.13273413692322
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.1963350785340314
ETA_shape_x,0.03926701570680628
ETA_shape_y,0.2277486910994764
GhoseFilter,True
LogEE_Dzare,139.47724976740034
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,277.9362790891492
SpDiam_Dzpe,216.12414307543867
SpDiam_Dzse,214.30561092546122
SpMAD_Dzare,10.72600672635135
SpMax_Dzare,139.47724976740034
TopoPSA(NO),54.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.28838154551944
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.40384615384615385
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01025641025641022
FilterItLogS,-4.58334736637432
SpDiam_Dzare,216.71995150155726
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5430303030303032
ETA_epsilon_2,0.8141025641025638
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5191256830601095
ETA_epsilon_5,0.8141025641025638
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10618819776714516
ETA_dEpsilon_B,0.023904619970193663
ETA_dEpsilon_C,-0.0822835777969515
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"1.1447142425533319,4.346950498977298,3.050903338788907,2.381101577952299,14.652691380134925,13.269350815323179,1.7420252010573403,3.025668718517883,1.5085440841362907,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,62.70299699999997
BCUTDescriptor,"11.850000000000001,31.97207229725357,-0.2881719753110868,0.2706678870809676,5.610319545661481,11.090191426881063"
BPolDescriptor,38.837002999999996
TPSADescriptor,79.75
ALOGPDescriptor,"1.5282999999999989,2.3357008899999965,101.4422"
XLogPDescriptor,3.7550000000000012
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,375.18681502
ChiPathDescriptor,"19.15648977056287,12.364209190060024,11.01431613734022,9.21025445943542,6.370373716735453,4.251553609490764,2.521396989556716,1.6413607900514564,16.81055242172673,10.41062431864474,8.57907579793837,6.2248739042525605,3.952557251671829,2.5931032142988224,1.6679545765094241,1.109850428403302"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.12336210787250688,0.16149350610258079"
AtomCountDescriptor,55
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.121585504651848,0.20412414523193154,0.7289419924794519,0.11785113019775793,1.498544247283514,0.17677669529663687,0.22906907735259247,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,5,6,0,1"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"51.447915297212326,1.978765972969705,13.988629534384632,7.569430010131909,3.4117087588674413"
FractionalPSADescriptor,0.21256077454573874
WienerNumbersDescriptor,"1923.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.002461027844189,6.718467425407572,8.363737834454978,2.6067260272330457,2.901893469337271,3.0486660323463317"
FractionalCSP3Descriptor,0.5714285714285714
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,5,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,6.260869565217392"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2486.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5714285714285714
AutocorrelationDescriptorMass,"34.81114044634933,31.83439214004499,45.44252709907687,48.157335660043245,46.66106425365703"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.49038242707288643,-0.2108577911757154,-0.1116492395324974,0.24679969696659443,-0.21394566432302772"
EccentricConnectivityIndexDescriptor,621
AutocorrelationDescriptorPolarizability,"1825.1566023330417,2065.3928610552134,2730.5964939181263,2628.4011929417043,2438.159084502253"
