DLiP-ID,T007RP
AATSC4c,-0.0006481682863075272
AATSC4d,-0.04965783324879639
AATSC4i,-0.1252442413275831
AATSC4m,9.457440002976814
AATSC4p,0.016955096007884602
AATSC4s,-0.15205182894937153
AATSC4v,2.5428142029669947
AATSC5Z,-0.5256752165789026
AATSC5c,-0.0019640697619964917
AATSC5d,-0.032962459656871064
AATSC5i,-0.019268114832718838
AATSC5m,-2.3443848529896387
AATSC5p,0.002087961454104449
AATSC5s,0.043237142192799484
AATSC5v,0.8149196131858544
AATSC6Z,-2.4728711241196373
AATSC6c,0.0021899474401757117
AATSC6d,-0.022939723772066215
AATSC6i,-0.04205171155189311
AATSC6m,-11.575998030878992
AATSC6p,-0.02571887034518858
AATSC6s,0.11637687975001965
AATSC6v,-6.697118043003666
AATSC7Z,3.6674427202510023
AATSC7c,0.0015194300286997366
AATSC7d,0.011560866915137049
AATSC7i,0.06790756160360997
AATSC7m,16.771696744272028
AATSC7p,-0.009759375665841367
AATSC7s,-0.16679323839044466
AATSC7v,3.597711225856129
AATSC8Z,-0.6301908159220883
AATSC8c,-0.004213773335918309
AATSC8d,0.023113074004869498
AATSC8i,-0.0020650499081137468
AATSC8m,-2.967341289032331
AATSC8p,-0.01785498847636772
AATSC8s,-0.10272272252504729
AATSC8v,-1.7354714240883904
ATS0are,366.05740000000003
ATS1are,378.5869
ATS2are,630.9448999999998
ATS3are,845.8090000000002
ATS4are,867.7269
ATS5are,876.811
ATS6are,836.9829000000001
ATS7are,751.9821000000001
ATS8are,646.1261000000002
ATSC0dv,223.75819497658583
ATSC0pe,7.9619724137931005
ATSC0se,5.637361655172411
ATSC1dv,52.15912860938623
ATSC1pe,-0.4084650416171193
ATSC1se,-0.3443078561236625
ATSC2dv,-8.908001937728459
ATSC2pe,2.090385969084425
ATSC2se,1.584839979785969
ATSC3dv,-77.26664317904905
ATSC3pe,-2.865579667063018
ATSC3se,-1.6876651165279422
ATSC4dv,-35.2935658607478
ATSC4pe,-0.34274922711058675
ATSC4se,-0.5359402187871577
ATSC5dv,-31.98849106736542
ATSC5pe,-2.1459127229488697
ATSC5se,-1.8553377883472058
ATSC6dv,17.999618326213668
ATSC6pe,-1.2439450653983282
ATSC6se,-0.6854268133174801
ATSC7dv,-1.9010730905300992
ATSC7pe,4.900273840665878
ATSC7se,4.1820664316290115
ATSC8dv,29.932003346985535
ATSC8pe,-0.37028454221165324
ATSC8se,-0.3953082033293698
AXp-0dv,0.5990953584966731
AXp-1dv,0.3303779746228146
AXp-2dv,0.19240074433791887
AXp-3dv,0.10721384795466388
AXp-4dv,0.062224979402040324
AXp-5dv,0.033768171398641474
AXp-6dv,0.0206393814144344
AXp-7dv,0.01177526582359871
BertzCT,935.0281005189502
ECIndex,959
ETA_eta,30.11707044883405
GATS1dv,0.5672599596683381
GATS1pe,0.7099937746160246
GATS1se,0.7113570636751455
GATS2dv,0.8912760776732152
GATS2pe,0.5605166144573565
GATS2se,0.5159658852755907
GATS3dv,1.097006433814237
GATS3pe,1.0723181944741587
GATS3se,1.0336860811520956
GATS4dv,1.0169557748532951
GATS4pe,0.9104909524171863
GATS4se,0.8832211235794162
GATS5dv,1.123941572698393
GATS5pe,1.195110583844239
GATS5se,1.2075228326073257
GATS6dv,1.0634094595797041
GATS6pe,1.3219672201108745
GATS6se,1.36705963818099
GATS7dv,1.075156187267528
GATS7pe,0.8786506223869104
GATS7se,0.8319224848140335
GATS8dv,0.9476121259298074
GATS8pe,1.0721874805881455
GATS8se,1.084119781477346
LogEE_A,4.349219038824593
LogEE_D,245.52623374979248
MATS1dv,0.2291539560706322
MATS1pe,-0.05043246628472412
MATS1se,-0.060040875581954034
MATS2dv,-0.022861671107979285
MATS2pe,0.15076913144477175
MATS2se,0.1614418557253215
MATS3dv,-0.14619096110814786
MATS3pe,-0.1523699218577266
MATS3se,-0.12674119658195052
MATS4dv,-0.06397474232438694
MATS4pe,-0.017460142011674253
MATS4se,-0.03855959006526872
MATS5dv,-0.05922632184332917
MATS5pe,-0.11165838551281078
MATS5se,-0.13634745966341444
MATS6dv,0.03588963052898155
MATS6pe,-0.06970519947671647
MATS6se,-0.05424626407248222
MATS7dv,-0.004140958677195507
MATS7pe,0.2999719967052313
MATS7se,0.36157305800250383
MATS8dv,0.07389167810013768
MATS8pe,-0.02568937914485634
MATS8se,-0.038734559745466995
MAXaaCH,1.9416709967527583
MAXaasC,1.1126596862888531
MAXdssC,-0.32628228143109084
MAXsCH3,1.9856202480572287
MAXssNH,3.190687047465963
MDEC-12,1.6762731110324112
MDEC-13,1.023397837519909
MDEC-22,10.96601525305284
MDEC-23,20.10844004666905
MDEC-33,6.498267101974219
MDEN-22,1.4056675524550777
MDEO-11,1.0814837471201992
MINaaCH,1.5254522779297706
MINaasC,0.35117557086022866
MINdssC,-1.0579571450057006
MINsCH3,1.9856202480572287
MINssNH,2.335114275138175
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.8655462184873945
SM1_Dzi,1.856856910534675
SM1_Dzm,2.8894325648792374
SM1_Dzp,-5.9340144218269995
SM1_Dzv,-2.7066991657305985
SddssSe,0
SpAD_Dt,608.8247885379076
SpAbs_A,38.7113182221796
SpAbs_D,491.052467499585
SpMAD_A,1.2097286944431125
SpMAD_D,15.345389609362034
SpMax_A,2.3390104631805597
SpMax_D,245.52623374979248
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.42
TpiPC10,7.423120582790159
VAdjMat,6.044394119358453
VE1_DzZ,5.58847121099475
VE1_Dzi,5.585218231440859
VE1_Dzm,5.588512741427986
VE1_Dzp,5.595919061907294
VE1_Dzv,5.593569836260872
VE2_DzZ,0.17463972534358593
VE2_Dzi,0.17453806973252683
VE2_Dzm,0.17464102316962457
VE2_Dzp,0.17487247068460293
VE2_Dzv,0.17479905738315224
VE3_DzZ,2.883856573163229
VE3_Dzi,2.8832743161276184
VE3_Dzm,2.883864004583622
VE3_Dzp,2.885188402942361
VE3_Dzv,2.88476850428527
VR1_DzZ,195.62058815113068
VR1_Dzi,196.47896905929272
VR1_Dzm,195.60612663764113
VR1_Dzp,195.39708543368144
VR1_Dzv,195.48199191240167
VR2_DzZ,6.113143379722834
VR2_Dzi,6.139967783102898
VR2_Dzm,6.112691457426285
VR2_Dzp,6.106158919802545
VR2_Dzv,6.108812247262552
VR3_DzZ,6.439327818263705
VR3_Dzi,6.443706207699047
VR3_Dzm,6.439253889194195
VR3_Dzp,6.438184633405891
VR3_Dzv,6.438619072008398
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04557283536183117
Xch-7dv,0.10071822266628212
Xpc-4dv,1.418155387074968
Xpc-5dv,1.998706069932568
Xpc-6dv,2.3319892876324384
Zagreb1,152.0
Zagreb2,166.0
fragCpx,97.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.311334482758621
AATS1are,6.416727118644068
AATS2are,6.24697920792079
AATS3are,6.173788321167884
AATS4are,6.06802027972028
AATS5are,6.262935714285715
AATS6are,6.4383300000000006
AATS7are,6.3191773109243705
AATS8are,6.153581904761906
AATSC0dv,3.857899913389411
AATSC0pe,0.13727538644470863
AATSC0se,0.09719589060642088
AATSC1dv,0.8840530272777327
AATSC1pe,-0.006923136298595242
AATSC1se,-0.005835726374977331
AATSC2dv,-0.08819803898741048
AATSC2pe,0.02069689078301411
AATSC2se,0.01569148494837593
AATSC3dv,-0.5639900961974383
AATSC3pe,-0.020916639905569474
AATSC3se,-0.012318723478306147
AATSC4dv,-0.2468081528723622
AATSC4pe,-0.0023968477420320752
AATSC4se,-0.003747833697812292
AATSC5dv,-0.228489221909753
AATSC5pe,-0.015327948021063355
AATSC5se,-0.013252412773908612
AATSC6dv,0.1384586025093359
AATSC6pe,-0.009568808195371755
AATSC6se,-0.005272513948596001
AATSC7dv,-0.015975404122101675
AATSC7pe,0.04117877177030149
AATSC7se,0.03514341539184043
AATSC8dv,0.2850666985427194
AATSC8pe,-0.0035265194496347926
AATSC8se,-0.0037648400317082838
AETA_eta,0.941158451526064
ATSC0are,7.844648275862065
ATSC1are,-0.4138904875148592
ATSC2are,2.4259435196195023
ATSC3are,-2.483179548156954
ATSC4are,-1.1896397146254492
ATSC5are,-2.20905101070154
ATSC6are,-0.09172544589773075
ATSC7are,2.939994054696793
ATSC8are,-0.3837908442330567
BCUTZ-1h,17.002127283116913
BCUTZ-1l,5.692663881995801
BCUTc-1h,0.42932982482133253
BCUTc-1l,-0.3650957341690794
BCUTd-1h,3.1395125997563227
BCUTd-1l,0.9724762265471487
BCUTi-1h,14.63727667846792
BCUTi-1l,10.951586689735352
BCUTm-1h,35.45152850206553
BCUTm-1l,11.703832813670756
BCUTp-1h,2.2123881891253707
BCUTp-1l,0.7414731707134207
BCUTs-1h,7.010462205179686
BCUTs-1l,1.2273479883500638
BCUTv-1h,22.457063866620434
BCUTv-1l,14.700469438572453
BalabanJ,1.6104929346600159
Diameter,18
ETA_beta,37.5
GATS1are,0.7455696100395873
GATS2are,0.5449251374032059
GATS3are,1.0624974275500887
GATS4are,0.9679004328213894
GATS5are,1.2376114829249474
GATS6are,1.2874635173402444
GATS7are,1.0311450945640233
GATS8are,1.0956206408736755
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,304.41239426895385
MATS1are,-0.0518666204268311
MATS2are,0.17758808700960949
MATS3are,-0.1340115013970833
MATS4are,-0.06150832975006558
MATS5are,-0.11666275448933315
MATS6are,-0.005216761674754871
MATS7are,0.1826644392928264
MATS8are,-0.027024634451089987
MAXssCH2,0.7571427463242246
MAXsssCH,-0.6371211302030835
MINssCH2,-0.2769508175695219
MINsssCH,-0.6371211302030835
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,2.065696512402585
SM1_Dzse,1.974599518647834
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,15.835561315167979
SMR_VSA4,0.0
SMR_VSA5,44.94575136048206
SMR_VSA6,11.861545009918906
SMR_VSA7,57.70084852479776
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,420.64582159058045
SpAD_Dzi,411.25242336720055
SpAD_Dzm,420.6004479410065
SpAD_Dzp,567.5899006289831
SpAD_Dzv,519.8922398629686
SpAbs_Dt,608.8247885379076
SpDiam_A,4.678020926361119
SpDiam_D,382.39635503862905
SpMAD_Dt,19.025774641809612
SpMax_Dt,304.41239426895385
SsssssAs,0
VE1_Dzpe,5.58651041658198
VE1_Dzse,5.586912845139514
VE2_Dzpe,0.17457845051818688
VE2_Dzse,0.1745910264106098
VE3_Dzpe,2.883505647408138
VE3_Dzse,2.8835776805797604
VMcGowan,348.3000000000012
VR1_Dzpe,196.14244769940694
VR1_Dzse,196.07537750201868
VR2_Dzpe,6.129451490606467
VR2_Dzse,6.127355546938084
VR3_Dzpe,6.4419919790404485
VR3_Dzse,6.441649974196546
mZagreb1,12.0
mZagreb2,7.1944444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13525255648038043
AATSC1are,-0.007015093008726427
AATSC2are,0.024019242768509922
AATSC3are,-0.01812539816172959
AATSC4are,-0.008319158843534609
AATSC5are,-0.015778935790725288
AATSC6are,-0.0007055803530594673
AATSC7are,0.024705832392410025
AATSC8are,-0.003655150897457683
AETA_beta,1.171875
BCUTdv-1h,6.024440198327094
BCUTdv-1l,0.7730833712270203
BCUTpe-1h,3.501700318187986
BCUTpe-1l,2.239187854059412
BCUTse-1h,3.714601940586214
BCUTse-1l,2.435627677193428
ETA_alpha,15.36190476190476
ETA_dBeta,-1.5
ETA_eta_B,0.6909591163628441
ETA_eta_F,30.279425077895503
ETA_eta_L,7.8608008759490495
ETA_eta_R,60.39649552672955
ETA_psi_1,0.540187541862023
LabuteASA,196.22756364201996
LogEE_DzZ,210.41245911461797
LogEE_Dzi,205.68423846205448
LogEE_Dzm,210.39051873815572
LogEE_Dzp,283.2300784289726
LogEE_Dzv,259.69236688469704
PEOE_VSA1,10.423315998847038
PEOE_VSA2,25.235194346436234
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,61.22411877124468
PEOE_VSA8,41.54641589702171
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.1187437003323097
SpAD_Dzpe,421.1256147447661
SpAD_Dzse,424.80855204576744
SpAbs_DzZ,418.01161551061426
SpAbs_Dzi,409.61550228100964
SpAbs_Dzm,417.9436778288763
SpAbs_Dzp,572.3941712797721
SpAbs_Dzv,522.0914329351244
SpDiam_Dt,453.5094341285544
SpMAD_DzZ,13.14518192470564
SpMAD_Dzi,12.851638230225017
SpMAD_Dzm,13.143763998156453
SpMAD_Dzp,17.73718439465572
SpMAD_Dzv,16.24663249571777
SpMax_DzZ,210.41245911461797
SpMax_Dzi,205.68423846205448
SpMax_Dzm,210.39051873815572
SpMax_Dzp,283.2300784289726
SpMax_Dzv,259.69236688469704
VE1_Dzare,5.585724095737745
VE2_Dzare,0.17455387799180452
VE3_Dzare,2.88336488401033
VR1_Dzare,196.27193862045687
VR2_Dzare,6.133498081889277
VR3_Dzare,6.442651949369083
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48005952380952377
AETA_dBeta,-0.046875
AETA_eta_B,0.02159247238633888
AETA_eta_F,0.9462320336842345
AETA_eta_L,0.2456500273734078
AETA_eta_R,1.8873904852102985
BCUTare-1h,3.5556176654897222
BCUTare-1l,2.187493340211948
ETA_beta_s,19.5
ETA_dPsi_A,0.17381245813797697
ETA_dPsi_B,0.0
ETA_eta_BR,0.8629591163628441
ETA_eta_FL,7.362453570061202
ETA_eta_RL,15.223254446010252
LogEE_Dzpe,210.6273603883956
LogEE_Dzse,212.46598225784146
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.1683713982271
SlogP_VSA2,34.418927068355345
SlogP_VSA3,14.383611552215466
SlogP_VSA4,6.923737199690624
SlogP_VSA5,49.14891714418543
SlogP_VSA6,36.52867891392113
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,417.20135636522525
SpAbs_Dzpe,419.2512338121518
SpAbs_Dzse,423.00823702662154
SpDiam_DzZ,334.1982447530092
SpDiam_Dzi,324.0920537067837
SpDiam_Dzm,334.2002401747396
SpDiam_Dzp,457.18570048601697
SpDiam_Dzv,417.1753305882871
SpMAD_Dzpe,13.16017546077394
SpMAD_Dzse,13.275267251430233
SpMax_Dzpe,210.6273603883956
SpMax_Dzse,212.46598225784146
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.609375
AETA_eta_BR,0.026967472386338877
AETA_eta_FL,0.23007667406441257
AETA_eta_RL,0.47572670143782037
DetourIndex,4649
EState_VSA1,17.79439106346475
EState_VSA2,25.169644598129533
EState_VSA3,28.574296148018234
EState_VSA4,17.802135892458033
EState_VSA5,6.06636706846161
EState_VSA6,18.329577708536295
EState_VSA7,19.056471336613843
EState_VSA8,21.15234991917431
EState_VSA9,28.30840717530574
ETA_beta_ns,18.0
ETA_shape_p,0.21233725976441414
ETA_shape_x,0.0
ETA_shape_y,0.2929324240545568
GhoseFilter,False
LogEE_Dzare,208.666888923248
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,415.2918993411333
SpDiam_Dzpe,333.1968256619621
SpDiam_Dzse,336.42248556150207
SpMAD_Dzare,13.037542386413289
SpMax_Dzare,208.666888923248
TopoPSA(NO),120.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.4183987464115
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5625
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01994047619047623
FilterItLogS,-6.9991173534529665
SpDiam_Dzare,329.6311757969985
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6247947454843998
ETA_epsilon_2,0.8886904761904758
ETA_epsilon_3,0.43617021276595663
ETA_epsilon_4,0.5770308123249288
ETA_epsilon_5,0.8232804232804231
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.1886245327184432
ETA_dEpsilon_B,0.04776393315947103
ETA_dEpsilon_C,-0.14086059955897218
ETA_dEpsilon_D,0.06541005291005275
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.0,1.6762731110324112,1.023397837519909,0.0,10.96601525305284,20.10844004666905,0.0,6.498267101974219,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,1.4056675524550777,0.0,0.0"
APolDescriptor,68.02461799999998
BCUTDescriptor,"11.850000000000007,34.96985540343533,-0.33164979588855786,0.2596368899702501,4.180890057393778,10.884624032218634"
BPolDescriptor,34.117382
TPSADescriptor,120.42
ALOGPDescriptor,"2.041100000000001,4.166089210000004,117.46149999999999"
XLogPDescriptor,3.857
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,480.13311087999995
ChiPathDescriptor,"23.509860921691395,15.223254446010253,13.866368074601247,9.367472751611706,7.753290435448108,5.789869621410852,3.6649538435533766,2.327584391543102,19.171051471893538,10.902473162552882,8.273232006530511,5.039050853869206,3.609048805318337,2.228699312310336,1.2590022662804972,0.6829654177687251"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.3176253719860859,0.0,0.0,0.0,0.04557283536183117,0.10071822266628212"
AtomCountDescriptor,58
BondCountDescriptor,33
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.3890814420031923,0.0,0.08333333333333333,0.0,1.058630764009225,0.0,0.048112522432468816,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,7,2,2,5,1,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"63.48455340892782,1.9838922940289945,26.95987853933811,9.861197085928659,12.046537867406926"
FractionalPSADescriptor,0.2508054480543765
WienerNumbersDescriptor,"3805.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3150298063665944,5.133477531521311,6.743021674727146,1.418155387074968,1.9987060699325685,2.2431257731764136"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,6,1,0,0,3,5,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.238751147842056,15.089237425635478,11.815301041195111"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2489.1
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"51.963697162967264,39.5889810877656,55.706278462676856,52.738011059039884,61.170679591598685"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.664579149329305,-0.30484741906674345,0.014993240031736056,0.08186385270399328,-0.034734495328590166"
EccentricConnectivityIndexDescriptor,959
AutocorrelationDescriptorPolarizability,"1963.3183876940575,2183.218720498188,2770.784187752061,2705.382965559494,2506.195854063106"
