DLiP-ID,T00501
AATSC5c,-0.001970815599115618
AATSC5d,-0.0006985535831689561
AATSC5i,0.3735742526153723
AATSC5m,-6.794811450737298
AATSC5p,0.03850111098919714
AATSC5s,-0.3496242591028817
AATSC5v,3.884098446565178
AATSC6Z,-1.2688609467455623
AATSC6c,0.000337918815442399
AATSC6d,-0.14016272189349108
AATSC6i,-0.06569530504865666
AATSC6m,-6.157474323964498
AATSC6p,-0.03194475499642804
AATSC6s,0.076016307954075
AATSC6v,-8.643320907545684
AATSC7Z,0.2523579659207191
AATSC7c,0.0011025320924840112
AATSC7d,-0.02290952974151355
AATSC7i,-0.22548024269676442
AATSC7m,0.9712599099079069
AATSC7p,-0.022888307631096432
AATSC7s,0.056459779913797574
AATSC7v,-4.902135899400475
AATSC8Z,-0.8872503698224853
AATSC8c,-0.0005061338510786542
AATSC8d,0.05145155325443786
AATSC8i,0.17180968497768798
AATSC8m,-3.525479254299189
AATSC8p,0.018585052475195915
AATSC8s,-0.1616926539173662
AATSC8v,6.574042407194724
ATS0are,307.8085
ATS1are,322.475
ATS2are,576.283
ATS3are,776.5858000000001
ATS4are,863.2659999999998
ATS5are,785.9379999999999
ATS6are,626.6510000000001
ATS7are,753.738
ATS8are,731.0420000000001
ATSC0dv,181.41025641025638
ATSC0pe,5.171192307692302
ATSC0se,3.3473985192307687
ATSC1dv,66.72928994082841
ATSC1pe,0.13608091715976403
ATSC1se,0.016720682322483225
ATSC2dv,44.34796186719263
ATSC2pe,1.1011566568047337
ATSC2se,0.6795945698964478
ATSC3dv,14.951512163050621
ATSC3pe,2.4030539940828404
ATSC3se,1.794936288091713
ATSC4dv,-79.47797501643655
ATSC4pe,-1.006655621301774
ATSC4se,-1.1627472647929098
ATSC5dv,-129.10519395134781
ATSC5pe,-3.9634390532544335
ATSC5se,-2.216377488905346
ATSC6dv,-50.153846153846146
ATSC6pe,-1.0567153846153814
ATSC6se,-0.019465980769236897
ATSC7dv,13.303254437869821
ATSC7pe,0.48533121301775006
ATSC7se,0.17862280658284696
ATSC8dv,2.532873109796197
ATSC8pe,-1.1457156804733741
ATSC8se,-1.181677874260354
AXp-0dv,0.6441378256216072
AXp-1dv,0.38117785840941304
AXp-2dv,0.22848673353736382
AXp-3dv,0.1315837938869245
AXp-4dv,0.07644133808129802
AXp-5dv,0.04775293625797215
AXp-6dv,0.03215844768139932
AXp-7dv,0.0213962751045777
BertzCT,627.0882535373142
ECIndex,553
ETA_eta,27.858870304245347
GATS1dv,0.47974931662110815
GATS1pe,0.596010316166246
GATS1se,0.5468870343759624
GATS2dv,0.8311551491748936
GATS2pe,0.6333394521454835
GATS2se,0.566481130658413
GATS3dv,0.9903957057696978
GATS3pe,0.7339718417237736
GATS3se,0.6869069631044192
GATS4dv,1.3709462112288968
GATS4pe,1.4202781124722028
GATS4se,1.6005781555844987
GATS5dv,1.731532334959897
GATS5pe,2.1127652630397136
GATS5se,2.302033021853108
GATS6dv,1.1392402826855126
GATS6pe,1.1726878193542634
GATS6se,1.1140288934363798
GATS7dv,0.7973591221870934
GATS7pe,0.7520915717233375
GATS7se,0.7155263156039492
GATS8dv,1.0253218860424032
GATS8pe,1.2197813294899265
GATS8se,1.3142659102118868
LogEE_A,4.120916907347633
LogEE_D,138.02212002568348
MATS1dv,0.36089605973731587
MATS1pe,0.025818678699387452
MATS1se,0.004900879789518102
MATS2dv,0.1310519349629036
MATS2pe,0.11415370962187824
MATS2se,0.10883638037364875
MATS3dv,0.03271563312024025
MATS3pe,0.18446113999021543
MATS3se,0.2128500056545582
MATS4dv,-0.15820704096322472
MATS4pe,-0.07029607647230425
MATS4se,-0.12543500701173205
MATS5dv,-0.29370725596874014
MATS5pe,-0.3163109992393523
MATS5se,-0.2732556241382119
MATS6dv,-0.13823321554770318
MATS6pe,-0.10217328245978068
MATS6se,-0.002907628215972052
MATS7dv,0.02867132495549829
MATS7pe,0.036694353193378985
MATS7se,0.020863212995648642
MATS8dv,0.005672114252061273
MATS8pe,-0.09000767472908366
MATS8se,-0.14341185659859396
MAXaaCH,2.043584434628356
MAXaasC,1.1963218607257209
MAXdssC,0.003597883597884044
MAXsCH3,1.9000302325807377
MAXsssN,1.4976129062736205
MDEC-11,1.1447142425533319
MDEC-12,4.215064824954773
MDEC-13,3.1078976656698085
MDEC-14,2.381101577952299
MDEC-22,12.664288195384508
MDEC-23,12.991409920601471
MDEC-24,1.7036431315086615
MDEC-33,3.231059443907001
MDEC-34,1.540669567683089
MDEO-11,0.6694329500821695
MINaaCH,1.9708489414661714
MINaasC,1.1963218607257209
MINdssC,-0.49411169084509576
MINsCH3,1.7864510447965534
MINsssN,1.4976129062736205
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5178571428571428
SM1_Dzi,0.6577516478227592
SM1_Dzm,1.515655618211207
SM1_Dzp,-3.340926680164791
SM1_Dzv,-1.3587291872460379
SddssSe,0
SpAD_Dt,399.6735762034805
SpAbs_A,31.30084081694621
SpAbs_D,276.04424005136696
SpMAD_A,1.2520336326778483
SpMAD_D,11.041769602054679
SpMax_A,2.4233401490366084
SpMax_D,138.02212002568348
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.75
TpiPC10,6.856067169823386
VAdjMat,5.700439718141092
VE1_DzZ,4.917734140450179
VE1_Dzi,4.926013116721178
VE1_Dzm,4.917743963428406
VE1_Dzp,4.939632651422519
VE1_Dzv,4.937323363733226
VE2_DzZ,0.19670936561800714
VE2_Dzi,0.1970405246688471
VE2_Dzm,0.19670975853713624
VE2_Dzp,0.19758530605690075
VE2_Dzv,0.19749293454932904
VE3_DzZ,2.509138615738091
VE3_Dzi,2.5108206943219358
VE3_Dzm,2.509140613196297
VE3_Dzp,2.5135816982487724
VE3_Dzv,2.5131140870276982
VR1_DzZ,140.24756555684513
VR1_Dzi,139.3396229633622
VR1_Dzm,140.24749666562508
VR1_Dzp,139.03898723624644
VR1_Dzv,138.74561600418912
VR2_DzZ,5.609902622273805
VR2_Dzi,5.573584918534488
VR2_Dzm,5.609899866625003
VR2_Dzp,5.5615594894498575
VR2_Dzv,5.549824640167564
VR3_DzZ,5.859699918242853
VR3_Dzi,5.853205015597357
VR3_Dzm,5.859699427031211
VR3_Dzp,5.851045109390647
VR3_Dzv,5.848932887635319
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.12336210787250688
Xch-7dv,0.16149350610258079
Xpc-4dv,2.6067260272330466
Xpc-5dv,2.9450299768543573
Xpc-6dv,3.288178654241446
Zagreb1,124.0
Zagreb2,143.0
fragCpx,76.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,26
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.91939423076923
AATS1are,6.084433962264152
AATS2are,5.941061855670103
AATS3are,5.928135877862596
AATS4are,5.994902777777777
AATS5are,6.237603174603174
AATS6are,6.025490384615385
AATS7are,5.667203007518798
AATS8are,5.711265625000001
AATSC0dv,3.488658777120315
AATSC0pe,0.09944600591715966
AATSC0se,0.06437304844674555
AATSC1dv,1.2590432064307246
AATSC1pe,0.002567564474712529
AATSC1se,0.000315484572122325
AATSC2dv,0.4571954831669343
AATSC2pe,0.011352130482523029
AATSC2se,0.007006129586561318
AATSC3dv,0.11413368063397421
AATSC3pe,0.01834392361895298
AATSC3se,0.01370180372589094
AATSC4dv,-0.5519303820585871
AATSC4pe,-0.006990664036817876
AATSC4se,-0.008074633783284095
AATSC5dv,-1.0246443964392684
AATSC5pe,-0.031455865502019315
AATSC5se,-0.01759029753099481
AATSC6dv,-0.4822485207100591
AATSC6pe,-0.010160724852070976
AATSC6se,-0.00018717289201189324
AATSC7dv,0.10002446945766783
AATSC7pe,0.003649106864795113
AATSC7se,0.0013430286209236615
AATSC8dv,0.01978807117028279
AATSC8pe,-0.008950903753698235
AATSC8se,-0.009231858392659015
AETA_eta,1.114354812169814
ATSC0are,5.353344230769228
ATSC1are,0.10312222633136134
ATSC2are,1.0318751849112426
ATSC3are,2.749980880177515
ATSC4are,-1.268984023668638
ATSC5are,-4.053168713017747
ATSC6are,-0.8813461538461518
ATSC7are,0.4584753328402357
ATSC8are,-1.2522204142011835
BCUTZ-1h,16.002003930061832
BCUTZ-1l,5.69424606650737
BCUTc-1h,0.44805366105901423
BCUTc-1l,-0.39782203301149316
BCUTd-1h,4.023076430532267
BCUTd-1l,0.9762358821390121
BCUTi-1h,14.543335557269343
BCUTi-1l,10.337965913513745
BCUTm-1h,32.060999058034106
BCUTm-1l,11.705247400954558
BCUTp-1h,2.916382180835074
BCUTp-1l,0.7465786220497443
BCUTs-1h,7.010543018999889
BCUTs-1l,0.6267857983379036
BCUTv-1h,24.43423086945765
BCUTv-1l,14.701658538248571
BalabanJ,1.8201498292161349
Diameter,14
ETA_beta,25.0
GATS1are,0.5762698271830908
GATS2are,0.623226575376262
GATS3are,0.7115686179548798
GATS4are,1.4826938995837378
GATS5are,2.2153032648671793
GATS6are,1.1723130293465014
GATS7are,0.7280518236943543
GATS8are,1.2343102208935537
HybRatio,0.55
Lipinski,True
LogEE_Dt,199.83678810174027
MATS1are,0.018899685801301924
MATS2are,0.10333170787729717
MATS3are,0.20390907381093362
MATS4are,-0.08559961979194168
MATS5are,-0.3124656704582839
MATS6are,-0.08231734368775219
MATS7are,0.033484398884977735
MATS8are,-0.09502742983447808
MAXssCH2,0.8191562228656384
MAXsssCH,-0.4538152977240286
MAXssssC,-0.6728937492855345
MINssCH2,0.5000193968389315
MINsssCH,-0.4538152977240286
MINssssC,-0.6728937492855345
NsssssAs,0
RotRatio,0.2692307692307692
SM1_Dzpe,0.9489749082007346
SM1_Dzse,0.9571034979285207
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,52.49633891992387
SMR_VSA6,12.297610012659364
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,222.1087216408152
SpAD_Dzi,250.2716672144705
SpAD_Dzm,222.1153412987145
SpAD_Dzp,271.7058471135209
SpAD_Dzv,269.5667751455286
SpAbs_Dt,399.67357620348037
SpDiam_A,4.789863609655945
SpDiam_D,209.24389860091236
SpMAD_Dt,15.986943048139219
SpMax_Dt,199.83678810174027
SsssssAs,0
VE1_Dzpe,4.9258458552008575
VE1_Dzse,4.92572398006831
VE2_Dzpe,0.1970338342080343
VE2_Dzse,0.1970289592027324
VE3_Dzpe,2.5107867390002423
VE3_Dzse,2.510761996723713
VMcGowan,289.08000000000044
VR1_Dzpe,139.29471499898838
VR1_Dzse,139.33235727474357
VR2_Dzpe,5.571788599959535
VR2_Dzse,5.573294290989743
VR3_Dzpe,5.852882672234432
VR3_Dzse,5.853152870501075
mZagreb1,9.729166666666668
mZagreb2,5.652777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10294892751479284
AATSC1are,0.0019457023836105913
AATSC2are,0.010637888504239615
AATSC3are,0.020992220459370346
AATSC4are,-0.00881238905325443
AATSC5are,-0.03216800565887101
AATSC6are,-0.00847448224852069
AATSC7are,0.003447182953685983
AATSC8are,-0.009782971985946746
AETA_beta,1.0
BCUTdv-1h,6.0252044351730785
BCUTdv-1l,0.6561884690433608
BCUTpe-1h,3.4959053688112784
BCUTpe-1l,2.2441414931587795
BCUTse-1h,3.70872750789238
BCUTse-1l,2.4401858669316674
ETA_alpha,12.233333333333334
ETA_dBeta,-4.0
ETA_eta_B,0.5500043723130723
ETA_eta_F,17.38102128413973
ETA_eta_L,7.784774561096102
ETA_eta_R,45.23989158838508
ETA_psi_1,0.5977198697068407
LabuteASA,153.90227156322013
LogEE_DzZ,110.99943727829475
LogEE_Dzi,125.16214367314817
LogEE_Dzm,111.00205478666528
LogEE_Dzp,135.41711639876664
LogEE_Dzv,134.6203400702948
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.86493189077103
PEOE_VSA7,31.246737983401033
PEOE_VSA8,17.712600482056143
PEOE_VSA9,0.0
SM1_Dzare,1.0182204456514277
SpAD_Dzpe,248.54113292186213
SpAD_Dzse,246.925808097306
SpAbs_DzZ,220.83372164081518
SpAbs_Dzi,249.66653569847358
SpAbs_Dzm,220.84219057941715
SpAbs_Dzp,274.1751594776982
SpAbs_Dzv,270.5994093278356
SpDiam_Dt,305.3527829503899
SpMAD_DzZ,8.884348865632608
SpMAD_Dzi,10.01086668857882
SpMAD_Dzm,8.88461365194858
SpMAD_Dzp,10.868233884540837
SpMAD_Dzv,10.782671005821143
SpMax_DzZ,110.99943727829475
SpMax_Dzi,125.16214367314817
SpMax_Dzm,111.00205478666528
SpMax_Dzp,135.41711639876664
SpMax_Dzv,134.6203400702948
VE1_Dzare,4.9254836840986345
VE2_Dzare,0.19701934736394539
VE3_Dzare,2.51071321164519
VR1_Dzare,139.293124149454
VR2_Dzare,5.57172496597816
VR3_Dzare,5.852871251423392
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4893333333333334
AETA_dBeta,-0.16
AETA_eta_B,0.022000174892522893
AETA_eta_F,0.6952408513655892
AETA_eta_L,0.31139098244384406
AETA_eta_R,1.8095956635354031
BCUTare-1h,3.549783959812311
BCUTare-1l,2.194084177810754
ETA_beta_s,14.5
ETA_dPsi_A,0.11628013029315931
ETA_dPsi_B,0.0
ETA_eta_BR,0.7220043723130722
ETA_eta_FL,4.079434628963922
ETA_eta_RL,11.864209190060024
LogEE_Dzpe,124.3085254572591
LogEE_Dzse,123.50118818857015
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,10.89852187655066
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,40.045062178559974
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,45.597127959546896
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,248.83364025587224
SpAbs_Dzpe,247.6680760063175
SpAbs_Dzse,246.04527287921172
SpDiam_DzZ,167.00372991657707
SpDiam_Dzi,192.75543635024252
SpDiam_Dzm,167.0064292793028
SpDiam_Dzp,206.50250909533503
SpDiam_Dzv,206.38162823605361
SpMAD_Dzpe,9.941645316874485
SpMAD_Dzse,9.87703232389224
SpMax_Dzpe,124.3085254572591
SpMax_Dzse,123.50118818857015
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.58
AETA_eta_BR,0.02888017489252289
AETA_eta_FL,0.16317738515855687
AETA_eta_RL,0.47456836760240095
DetourIndex,2407
EState_VSA1,17.364011027896247
EState_VSA2,10.89852187655066
EState_VSA3,25.139253258511385
EState_VSA4,12.841643245852019
EState_VSA5,22.225246171938586
EState_VSA6,13.847474399381248
EState_VSA7,37.255572541998674
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.20435967302452315
ETA_shape_x,0.04087193460490463
ETA_shape_y,0.23705722070844684
GhoseFilter,True
LogEE_Dzare,124.45754894576218
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,247.89687744587297
SpDiam_Dzpe,190.94741766720657
SpDiam_Dzse,189.33280565225596
SpMAD_Dzare,9.953345610234889
SpMax_Dzare,124.45754894576218
TopoPSA(NO),54.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.812792684975214
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010666666666666628
FilterItLogS,-4.1891229574976165
SpDiam_Dzare,191.42203811657367
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5493589743589745
ETA_epsilon_2,0.8186666666666663
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5235632183908049
ETA_epsilon_5,0.8186666666666663
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11237267298911113
ETA_dEpsilon_B,0.02579575596816963
ETA_dEpsilon_C,-0.0865769170209415
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"1.1447142425533319,4.215064824954773,3.1078976656698085,2.381101577952299,12.664288195384508,12.991409920601471,1.7036431315086615,3.231059443907001,1.540669567683089,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,59.60941099999997
BCUTDescriptor,"11.85,31.972072247058676,-0.28817026177280036,0.27066407527985775,5.611572598236081,11.110228450855749"
BPolDescriptor,36.650589
TPSADescriptor,79.75
ALOGPDescriptor,"2.0095,4.038090250000001,98.11699999999999"
XLogPDescriptor,3.397000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,361.17116494
ChiPathDescriptor,"18.449382989376325,11.864209190060024,10.660762746746945,8.96025445943542,6.199549712338397,4.08898440890316,2.4888634229921527,1.5821109799999156,16.10344564054018,9.91062431864474,8.225522407345096,5.9212707249116,3.8220669040649002,2.435399749156578,1.5757639363885656,1.0270212050197292"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.12336210787250688,0.16149350610258079"
AtomCountDescriptor,52
BondCountDescriptor,26
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.121585504651848,0.20412414523193154,0.7289419924794519,0.11785113019775793,1.498544247283514,0.17677669529663687,0.22906907735259247,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,5,5,0,1"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"49.44792023596251,1.9779168094385005,13.997416634595798,7.571111927204981,3.4120537390308905"
FractionalPSADescriptor,0.22080943259478805
WienerNumbersDescriptor,"1666.0,37.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.0024610278441894,6.718467425407572,8.335202664315798,2.6067260272330453,2.9450299768543573,3.0623913889757612"
FractionalCSP3Descriptor,0.55
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,6,0,0,5,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,9.796296296296296,5.736296296296296"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2209.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.55
AutocorrelationDescriptorMass,"33.81114044634933,30.83439214004499,44.44252709907687,47.157335660043245,47.33084945821001"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.49134206267391667,-0.21019075851260405,-0.11539676260475804,0.25536141519936517,-0.22876481035663795"
EccentricConnectivityIndexDescriptor,553
AutocorrelationDescriptorPolarizability,"1771.7361303398823,2014.6418330538474,2686.963653767287,2588.2538811409668,2391.0074618290278"
