DLiP-ID,T003D5
AATSC5d,0.018683529749928138
AATSC5i,0.17261884952639703
AATSC5m,0.35575831618281145
AATSC5p,0.05544186066063598
AATSC5s,-0.4219614451137332
AATSC5v,7.744888700965807
AATSC6Z,0.10212244897959265
AATSC6c,-0.0006699895979952862
AATSC6d,-0.0620408163265306
AATSC6i,0.2526643951614718
AATSC6m,0.14934323183673875
AATSC6p,-0.0049716004321263664
AATSC6s,-0.553035356575186
AATSC6v,-5.212193734197185
AATSC7Z,-0.455494801694263
AATSC7c,0.0015339248118542367
AATSC7d,-0.12629957643434733
AATSC7i,-0.2910486915946667
AATSC7m,-1.724641235656527
AATSC7p,-0.05069053966279178
AATSC7s,0.18024698987617577
AATSC7v,-4.481777461430079
AATSC8Z,-3.537974586060839
AATSC8c,-0.0009318145642640193
AATSC8d,-0.06969580284944167
AATSC8i,0.10976449255144329
AATSC8m,-16.52009004697728
AATSC8p,-0.008257972959528738
AATSC8s,-0.3261200924624493
AATSC8v,-7.6280044303414964
ATS0are,214.5923
ATS1are,225.66559999999998
ATS2are,416.9089000000001
ATS3are,531.081
ATS4are,560.1580999999999
ATS5are,446.9852000000001
ATS6are,321.1071
ATS7are,300.349
ATS8are,311.09600000000006
ATSC0dv,125.35802469135803
ATSC0pe,4.334114285714283
ATSC0se,2.9989226857142848
ATSC1dv,0.7530864197530891
ATSC1pe,0.06596530612244877
ATSC1se,0.4324713518367347
ATSC2dv,58.80246913580249
ATSC2pe,3.198424489795917
ATSC2se,2.390754764081633
ATSC3dv,2.802469135802478
ATSC3pe,-0.36578163265306224
ATSC3se,-0.688127152653061
ATSC4dv,-6.061728395061735
ATSC4pe,-1.6906428571428587
ATSC4se,-1.6858763542857114
ATSC5dv,-30.82716049382716
ATSC5pe,-2.5733918367346953
ATSC5se,-2.102701191020405
ATSC6dv,-63.79012345679013
ATSC6pe,-0.6573489795918364
ATSC6se,0.26392530612245135
ATSC7dv,-18.950617283950624
ATSC7pe,0.7516612244897964
ATSC7se,0.369553018775508
ATSC8dv,-72.12345679012347
ATSC8pe,-2.176853061224488
ATSC8se,-1.2347309812244893
AXp-0dv,0.6605518433526985
AXp-1dv,0.4130279529716349
AXp-2dv,0.2447639123257914
AXp-3dv,0.156857802783338
AXp-4dv,0.09320162680638722
AXp-5dv,0.05837381677936982
AXp-6dv,0.03876759536764272
AXp-7dv,0.024065497011018983
BertzCT,524.8789899553105
ECIndex,289
ETA_eta,14.78203574812178
GATS1dv,0.8067400914800952
GATS1pe,0.6167273150772828
GATS1se,0.4659939424956208
GATS2dv,0.798119564763252
GATS2pe,0.5051002296888751
GATS2se,0.4333223050728882
GATS3dv,0.9264698640929682
GATS3pe,0.919269818905764
GATS3se,0.9510353546579309
GATS4dv,1.1098403270946111
GATS4pe,1.402432630061937
GATS4se,1.5178636324979127
GATS5dv,1.4968207908074804
GATS5pe,1.7808941072436977
GATS5se,1.9135630851090257
GATS6dv,1.566263541461493
GATS6pe,1.3854281645945126
GATS6se,1.2930958502107432
GATS7dv,0.8144908038843321
GATS7pe,0.4397272836502283
GATS7se,0.4151386443017553
GATS8dv,1.3494821261999175
GATS8pe,1.3486292290014832
GATS8se,1.338052689771822
LogEE_A,3.809055679357015
LogEE_D,71.26788409714982
MATS1dv,0.005840610159105354
MATS1pe,0.014797241669266893
MATS1se,0.1402031005110803
MATS2dv,0.24875254415337153
MATS2pe,0.3913450562955488
MATS2se,0.4227599804901023
MATS3dv,0.008891480294375732
MATS3pe,-0.033566565526053166
MATS3se,-0.09126175110082864
MATS4dv,-0.018598203057529454
MATS4pe,-0.15003001994906776
MATS4se,-0.21621563820447134
MATS5dv,-0.12122468908388286
MATS5pe,-0.29269496764892
MATS5se,-0.3456384006101769
MATS6dv,-0.35620445144770535
MATS6pe,-0.10616800928184372
MATS6se,0.06160469396753143
MATS7dv,-0.09983053430008068
MATS7pe,0.114528602889979
MATS7se,0.08137737178878218
MATS8dv,-0.3799413559485806
MATS8pe,-0.33168125702910844
MATS8se,-0.2718937662887042
MAXaaCH,1.8019745212899974
MAXaasC,0.9283214180734024
MAXsCH3,1.8802071243250897
MAXssNH,2.5697222222222225
MAXsssN,1.4903391912320485
MDEC-12,1.4349864484304877
MDEC-13,1.5000000000000004
MDEC-22,8.369537913143937
MDEC-23,6.471059969798696
MDEC-33,1.6509636244473134
MDEN-23,0.4999999999999999
MDEO-11,0.4999999999999999
MINaaCH,1.6372870212899975
MINaasC,0.5103458049886627
MINsCH3,1.8802071243250897
MINssNH,2.5697222222222225
MINsssN,1.4903391912320485
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0577731092436973
SM1_Dzi,0.8415279599975453
SM1_Dzm,2.070074984872557
SM1_Dzp,-2.542869279879017
SM1_Dzv,-1.1957707076938315
SddssSe,0
SpAD_Dt,231.50623416090542
SpAbs_A,22.447603472856336
SpAbs_D,142.53576819429978
SpMAD_A,1.247089081825352
SpMAD_D,7.918653788572208
SpMax_A,2.376402776315678
SpMax_D,71.26788409714982
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.790000000000006
TpiPC10,6.964637613048906
VAdjMat,5.247927513443585
VE1_DzZ,4.149962675924259
VE1_Dzi,4.171769673585436
VE1_Dzm,4.149976018201367
VE1_Dzp,4.184021477027669
VE1_Dzv,4.185883759573679
VE2_DzZ,0.23055348199579218
VE2_Dzi,0.23176498186585753
VE2_Dzm,0.2305542232334093
VE2_Dzp,0.2324456376126483
VE2_Dzv,0.23254909775409327
VE3_DzZ,2.0108860053510913
VE3_Dzi,2.016126992842972
VE3_Dzm,2.0108892203813706
VE3_Dzp,2.0190595247843746
VE3_Dzv,2.0195045196855346
VR1_DzZ,87.66689262762729
VR1_Dzi,87.01640690344249
VR1_Dzm,87.65596963277756
VR1_Dzp,86.11103212771559
VR1_Dzv,86.03768825518948
VR2_DzZ,4.870382923757072
VR2_Dzi,4.834244827969027
VR2_Dzm,4.869776090709864
VR2_Dzp,4.783946229317532
VR2_Dzv,4.779871569732749
VR3_DzZ,5.061330985909904
VR3_Dzi,5.053883350873809
VR3_Dzm,5.061206381568827
VR3_Dzp,5.043424199692297
VR3_Dzv,5.042572100683943
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10311320272044389
Xch-7dv,0.16018621175903608
Xpc-4dv,2.218155008646964
Xpc-5dv,2.5903934746368598
Xpc-6dv,3.2070776689757627
Zagreb1,92.0
Zagreb2,105.0
fragCpx,55.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,19
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.131208571428571
AATS1are,6.268488888888888
AATS2are,6.316801515151516
AATS3are,6.035011363636364
AATS4are,6.1555835164835155
AATS5are,6.2955661971831
AATS6are,6.422142
AATS7are,5.666962264150944
AATS8are,5.869735849056605
AATSC0dv,3.581657848324515
AATSC0pe,0.12383183673469379
AATSC0se,0.08568350530612243
AATSC1dv,0.020919067215363588
AATSC1pe,0.001832369614512466
AATSC1se,0.012013093106575964
AATSC2dv,0.8909465020576135
AATSC2pe,0.048460977118119954
AATSC2se,0.03622355703153989
AATSC3dv,0.03184624017957361
AATSC3pe,-0.004156609461966616
AATSC3se,-0.007819626734693875
AATSC4dv,-0.06661239994573336
AATSC4pe,-0.01857849293563581
AATSC4se,-0.018526113783359464
AATSC5dv,-0.43418535906798816
AATSC5pe,-0.03624495544696754
AATSC5se,-0.02961550973268176
AATSC6dv,-1.2758024691358025
AATSC6pe,-0.013146979591836727
AATSC6se,0.005278506122449027
AATSC7dv,-0.3575588166783137
AATSC7pe,0.01418228725452446
AATSC7se,0.006972698467462415
AATSC8dv,-1.3608199394362919
AATSC8pe,-0.04107269926838657
AATSC8se,-0.023296810966499798
AETA_eta,0.8212242082289878
ATSC0are,4.21069714285714
ATSC1are,-0.25566848979592094
ATSC2are,3.8272653877550966
ATSC3are,-0.4485556734693883
ATSC4are,-1.6375182857142885
ATSC5are,-2.70403134693878
ATSC6are,-1.3038359183673511
ATSC7are,0.7270986122449024
ATSC8are,-1.8632271020408138
BCUTZ-1h,17.001103506210338
BCUTZ-1l,5.69238322434123
BCUTc-1h,0.4723248085599722
BCUTc-1l,-0.35333871613030826
BCUTd-1h,4.043679449867803
BCUTd-1l,0.9716207572694769
BCUTi-1h,14.545045108083645
BCUTi-1l,10.328449309774898
BCUTm-1h,35.45051737965418
BCUTm-1l,11.703945330815806
BCUTp-1h,2.952019317857526
BCUTp-1l,0.7607310523059458
BCUTs-1h,7.014203714827583
BCUTs-1l,0.3004406630729773
BCUTv-1h,24.440361522936257
BCUTv-1l,14.702149007591968
BalabanJ,1.866358931931332
Diameter,10
ETA_beta,21.0
GATS1are,0.7089450218099088
GATS2are,0.470594354284466
GATS3are,0.9352902215532193
GATS4are,1.4473761542553683
GATS5are,1.941520860006799
GATS6are,1.5814488133624298
GATS7are,0.3713968422769004
GATS8are,1.2200449114123812
HybRatio,0.5
Lipinski,True
LogEE_Dt,115.75311708045271
MATS1are,-0.05903216946468076
MATS2are,0.4820129218610227
MATS3are,-0.04236895189148438
MATS4are,-0.14957492878420836
MATS5are,-0.31656829118104024
MATS6are,-0.2167539274120887
MATS7are,0.11403324547598216
MATS8are,-0.29221597995975623
MAXddssS,-3.4413063744016115
MAXssCH2,1.0995831775981488
MINddssS,-3.4413063744016115
MINssCH2,0.5921893109095491
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.0444761631780368
SM1_Dzse,1.0586558634835384
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,17.811607676277237
SMR_VSA7,28.785186010823153
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,93.069097805367
SpAD_Dzi,111.09443754954937
SpAD_Dzm,93.01823930742822
SpAD_Dzp,138.20883132248574
SpAD_Dzv,139.79634795437835
SpAbs_Dt,231.50623416090536
SpDiam_A,4.752805552631354
SpDiam_D,107.54386274956556
SpMAD_Dt,12.861457453383634
SpMax_Dt,115.75311708045271
SsssssAs,0
VE1_Dzpe,4.1714140890769755
VE1_Dzse,4.1706647000922015
VE2_Dzpe,0.2317452271709431
VE2_Dzse,0.23170359444956676
VE3_Dzpe,2.0160417533183996
VE3_Dzse,2.015862088511646
VMcGowan,205.60999999999964
VR1_Dzpe,86.86221920738261
VR1_Dzse,86.87753729500207
VR2_Dzpe,4.82567884485459
VR2_Dzse,4.826529849722338
VR3_Dzpe,5.05210984092698
VR3_Dzse,5.052286174633985
mZagreb1,6.756944444444445
mZagreb2,3.9027777777777772
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12030563265306114
AATSC1are,-0.007101902494331137
AATSC2are,0.05798886951144086
AATSC3are,-0.00509722356215214
AATSC4are,-0.017994706436420753
AATSC5are,-0.03808494854843352
AATSC6are,-0.026076718367347023
AATSC7are,0.013718841740469856
AATSC8are,-0.03515522834039271
AETA_beta,1.1666666666666667
BCUTdv-1h,6.017567098433906
BCUTdv-1l,0.6449173965587501
BCUTpe-1h,3.5378200337587407
BCUTpe-1l,2.2395554639174278
BCUTse-1h,3.7691701775574034
BCUTse-1l,2.4357479261118553
ETA_alpha,9.014285714285714
ETA_dBeta,-1.0
ETA_eta_B,0.42621313222538326
ETA_eta_F,13.5847020906173
ETA_eta_L,4.854693230233693
ETA_eta_R,28.36673783873908
ETA_psi_1,0.5674460431654678
LabuteASA,113.12434013608404
LogEE_DzZ,46.29958807613127
LogEE_Dzi,55.59397032810788
LogEE_Dzm,46.27535440145345
LogEE_Dzp,68.64341728484531
LogEE_Dzv,69.6988788592402
PEOE_VSA1,0.0
PEOE_VSA2,4.722094864452088
PEOE_VSA3,0.0
PEOE_VSA4,12.72301297562517
PEOE_VSA5,0.0
PEOE_VSA6,24.088128581620133
PEOE_VSA7,37.46156607416286
PEOE_VSA8,18.112146125566476
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.034781686231729
SpAD_Dzpe,112.01687626410674
SpAD_Dzse,111.51233447249957
SpAbs_DzZ,91.51132815537758
SpAbs_Dzi,110.42216685742298
SpAbs_Dzm,91.45071759607436
SpAbs_Dzp,139.82970384956974
SpAbs_Dzv,140.5935284261742
SpDiam_Dt,164.498345387001
SpMAD_DzZ,5.1705054336315
SpMAD_Dzi,6.1719131971971875
SpMAD_Dzm,5.16767996152379
SpMAD_Dzp,7.678268406804763
SpMAD_Dzv,7.766463775243242
SpMax_DzZ,46.29958807613127
SpMax_Dzi,55.59397032810788
SpMax_Dzm,46.27535440145345
SpMax_Dzp,68.64341728484531
SpMax_Dzv,69.6988788592402
VE1_Dzare,4.170659070725056
VE2_Dzare,0.23170328170694754
VE3_Dzare,2.015860738757746
VR1_Dzare,86.94236315196159
VR2_Dzare,4.830131286220088
VR3_Dzare,5.053032071505384
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5007936507936508
AETA_dBeta,-0.05555555555555555
AETA_eta_B,0.023678507345854624
AETA_eta_F,0.7547056717009611
AETA_eta_L,0.2697051794574274
AETA_eta_R,1.5759298799299488
BCUTare-1h,3.581528532831187
BCUTare-1l,2.188682349081303
ETA_beta_s,11.0
ETA_dPsi_A,0.1465539568345322
ETA_dPsi_B,0.0
ETA_eta_BR,0.5982131322253832
ETA_eta_FL,3.63330719991402
ETA_eta_RL,8.488000430147713
LogEE_Dzpe,56.06646458556326
LogEE_Dzse,55.814981450887764
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,25.812525787450323
SlogP_VSA3,10.209329170397666
SlogP_VSA4,6.923737199690624
SlogP_VSA5,24.825916360475023
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,111.68917209388522
SpAbs_Dzpe,111.1271211903956
SpAbs_Dzse,110.60116956091855
SpDiam_DzZ,68.78484829291573
SpDiam_Dzi,83.88582289471373
SpDiam_Dzm,68.7594592353783
SpDiam_Dzp,105.9869880290783
SpDiam_Dzv,107.86867035679163
SpMAD_Dzpe,6.2231597924503745
SpMAD_Dzse,6.195129692916643
SpMax_Dzpe,56.06646458556326
SpMax_Dzse,55.814981450887764
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.03323406290141018
AETA_eta_FL,0.20185039999522333
AETA_eta_RL,0.4715555794526507
DetourIndex,1006
EState_VSA1,10.209329170397666
EState_VSA2,0.0
EState_VSA3,23.79953240025004
EState_VSA4,24.825916360475023
EState_VSA5,4.305215991296234
EState_VSA6,18.19910120538483
EState_VSA7,6.923737199690624
EState_VSA8,4.722094864452088
EState_VSA9,11.600939890232516
ETA_beta_ns,10.0
ETA_shape_p,0.2086634970945589
ETA_shape_x,0.092445853143159
ETA_shape_y,0.21077654516640254
GhoseFilter,True
LogEE_Dzare,55.90207391839993
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,110.82070874111758
SpDiam_Dzpe,84.8740009185816
SpDiam_Dzse,84.44630878810679
SpMAD_Dzare,6.204954005215845
SpMax_Dzare,55.90207391839993
TopoPSA(NO),49.410000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.736264172335602
VSA_EState9,15.752784514011367
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5555555555555556
EState_VSA10,8.417796984328938
ETA_dAlpha_A,0.0007936507936507908
ETA_dAlpha_B,0.0
FilterItLogS,-3.641889953260843
SpDiam_Dzare,84.52320967920762
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5995918367346941
ETA_epsilon_2,0.8825396825396823
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5557491289198608
ETA_epsilon_5,0.85187969924812
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.16113029827315528
ETA_dEpsilon_B,0.04384270781483324
ETA_dEpsilon_C,-0.11728759045832204
ETA_dEpsilon_D,0.030659983291562276
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,1.4349864484304877,1.5000000000000004,0.0,8.369537913143937,6.471059969798696,0.0,1.6509636244473134,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,41.339481
BCUTDescriptor,"11.998523840616993,34.969380492210426,-0.19507540044616759,0.28414687586108756,6.491140342986897,11.38408292809535"
BPolDescriptor,28.120518999999994
TPSADescriptor,57.790000000000006
ALOGPDescriptor,"0.6682999999999995,0.4466248899999993,67.046"
XLogPDescriptor,2.5409999999999995
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,288.06992660000003
ChiPathDescriptor,"13.173362107437434,8.488000430147713,8.161284908623166,6.231897622701357,4.639196230314821,3.5176091507822767,1.9963392505758009,1.3169610382657548,11.277178370319088,6.766809212357049,5.354852293574093,3.8647488998170543,2.4782238330457917,1.7193817300519474,0.8113443349542161,0.4706060673632702"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.23522632222840603,0.0,0.0,0.0,0.10311320272044389,0.11174369058611214"
AtomCountDescriptor,35
BondCountDescriptor,19
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8703430489723194,0.20412414523193154,0.5151283791960046,0.10206207261596577,0.7365272611148991,0.02280752297933222,0.17316543482780494,0.01140376148966611"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,3,3,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"35.868201865073466,1.9926778813929704,17.35922141632087,4.972990719970236,6.398075525023812"
FractionalPSADescriptor,0.20061101372877568
WienerNumbersDescriptor,"622.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.492024372113763,4.6530894174806035,6.079267614701064,1.4886700465594056,1.6015404397713437,1.8238070528567631"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,5.969821673525377,3.75"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,990.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"34.10960161993364,30.79002588432823,39.9259203503408,41.524096198404266,33.89107332666498"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2460776883855349,-0.22454180288510256,0.21925131129948253,-0.10865569448236126,0.006883394608940078"
EccentricConnectivityIndexDescriptor,289
AutocorrelationDescriptorPolarizability,"1430.0131433594024,1630.69945525671,2241.3353648187076,2089.9584916956173,1655.1213085215604"
