DLiP-ID,C001Z3
AATSC6Z,-0.4858622062923139
AATSC6c,0.0013932766456327345
AATSC6d,0.030465949820788533
AATSC6i,0.25681321353008896
AATSC6m,-2.2362365533651936
AATSC6p,0.023128751242830127
AATSC6s,-0.06800079649542017
AATSC6v,1.4579023175890706
AATSC7Z,0.40321869488536155
AATSC7c,-0.0025293073756998143
AATSC7d,0.03968253968253969
AATSC7i,0.09368054352916043
AATSC7m,1.9636654614197515
AATSC7p,0.01797186167490586
AATSC7s,0.0016809964726631434
AATSC7v,3.9758217355358725
AATSC8Z,0.8341486140228277
AATSC8c,0.0023067451065022734
AATSC8d,-0.05870020964360588
AATSC8i,0.004427707492853846
AATSC8m,3.953301998369436
AATSC8p,0.007304038729417651
AATSC8s,0.11065979501514091
AATSC8v,3.9268814348282945
ATS0are,214.7898
ATS1are,237.154
ATS2are,378.17199999999997
ATS3are,477.812
ATS4are,501.284
ATS5are,458.0099
ATS6are,365.385
ATS7are,322.228
ATS8are,303.868
ATSC0dv,119.55555555555554
ATSC0pe,2.845830555555554
ATSC0se,1.5932279999999994
ATSC1dv,31.46913580246915
ATSC1pe,-0.21700725308642022
ATSC1se,-0.1668651111111104
ATSC2dv,-1.456790123456785
ATSC2pe,-0.023060956790124116
ATSC2se,-0.08569977777777718
ATSC3dv,-22.135802469135804
ATSC3pe,0.2122273919753087
ATSC3se,0.25136744444444503
ATSC4dv,-27.7283950617284
ATSC4pe,-0.49096936728395024
ATSC4se,-0.24261722222222207
ATSC5dv,-9.358024691358025
ATSC5pe,0.11936072530864208
ATSC5se,0.020698777777777393
ATSC6dv,-9.456790123456788
ATSC6pe,-0.42610817901234493
ATSC6se,-0.05998511111111084
ATSC7dv,25.580246913580243
ATSC7pe,0.04095802469135798
ATSC7se,-0.031352444444445
ATSC8dv,2.8765432098765427
ATSC8pe,0.4427522376543205
ATSC8se,0.13118722222222154
AXp-0dv,0.5648843197446549
AXp-1dv,0.29999599433018287
AXp-2dv,0.16209867595659663
AXp-3dv,0.08649237151919398
AXp-4dv,0.04570667097880104
AXp-5dv,0.025309503586467476
AXp-6dv,0.014161373658177266
AXp-7dv,0.0074035822443103555
BertzCT,735.5661106451237
ECIndex,381
ETA_eta,12.084834371407949
GATS1dv,0.6278737037761691
GATS1pe,0.9241335983426251
GATS1se,0.9971011516771049
GATS2dv,0.9844930447295839
GATS2pe,0.813707401720098
GATS2se,0.8031181491793046
GATS3dv,1.0542739165215755
GATS3pe,0.9133960024746147
GATS3se,0.8873005947037927
GATS4dv,1.0384047671113055
GATS4pe,1.0570076633726795
GATS4se,1.027615559325433
GATS5dv,1.0301868147381301
GATS5pe,0.9985060805453769
GATS5se,0.9840625923906479
GATS6dv,1.024628252788104
GATS6pe,1.1625241593302458
GATS6se,1.1298883006194684
GATS7dv,0.7632434944237919
GATS7pe,0.7729070501776963
GATS7se,0.710819480953134
GATS8dv,0.9693922283790419
GATS8pe,0.715946443182804
GATS8se,0.6832655061604846
LogEE_A,3.9311865192268067
LogEE_D,88.97398566036634
MATS1dv,0.2493641166112308
MATS1pe,-0.07224106098380018
MATS1se,-0.09922166622862809
MATS2dv,-0.007075188871567311
MATS2pe,-0.004705210908910485
MATS2se,-0.031232919136697478
MATS3dv,-0.08437250011764154
MATS3pe,0.033983476777120894
MATS3se,0.0718962947383664
MATS4dv,-0.09822873387273127
MATS4pe,-0.07306828824166163
MATS4se,-0.0644951817390635
MATS5dv,-0.03566890969836714
MATS5pe,0.019112954265104797
MATS5se,0.0059202791002791666
MATS6dv,-0.04592876843746252
MATS6pe,-0.08694040193178283
MATS6se,-0.021861318352507545
MATS7dv,0.137546468401487
MATS7pe,0.009252187794089735
MATS7se,-0.012650507558957805
MATS8dv,0.016342849126744757
MATS8pe,0.1056764846331608
MATS8se,0.05592940990667501
MAXaaCH,2.082160231376501
MAXaaaC,0.9788071092634585
MAXaasC,1.2452159431010443
MAXsCH3,2.07235133276349
MAXssNH,3.3903495842781557
MDEC-12,1.9109875417596385
MDEC-13,1.1501014802725489
MDEC-22,11.354780632773965
MDEC-23,18.214187458276182
MDEC-33,4.676046341004446
MDEN-22,0.19999999999999996
MINaaCH,1.6936849985632452
MINaaaC,0.6488019652305368
MINaasC,0.22193139305513054
MINsCH3,2.07235133276349
MINssNH,3.3903495842781557
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,374.7973942604158
SpAbs_A,26.487292009968108
SpAbs_D,177.94797132073262
SpMAD_A,1.3243646004984053
SpMAD_D,8.897398566036635
SpMax_A,2.4117884780833823
SpMax_D,88.97398566036634
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,45.15
TpiPC10,8.506964493697609
VAdjMat,5.459431618637297
VE1_DzZ,4.413705720224492
VE1_Dzi,4.411818336681015
VE1_Dzm,4.413704685087714
VE1_Dzp,4.409556694356109
VE1_Dzv,4.414249352463598
VE2_DzZ,0.22068528601122459
VE2_Dzi,0.22059091683405074
VE2_Dzm,0.2206852342543857
VE2_Dzp,0.22047783471780544
VE2_Dzv,0.2207124676231799
VE3_DzZ,2.1778618165354717
VE3_Dzi,2.177434106280516
VE3_Dzm,2.177861582007625
VE3_Dzp,2.1769213421441984
VE3_Dzv,2.177984978068424
VR1_DzZ,104.30824051934997
VR1_Dzi,104.47619747787613
VR1_Dzm,104.30856036474356
VR1_Dzp,104.76224086493886
VR1_Dzv,104.38103432556731
VR2_DzZ,5.215412025967498
VR2_Dzi,5.223809873893806
VR2_Dzm,5.215428018237178
VR2_Dzp,5.238112043246943
VR2_Dzv,5.219051716278366
VR3_DzZ,5.34049754730142
VR3_Dzi,5.342106450688742
VR3_Dzm,5.340500613644996
VR3_Dzp,5.344840590434018
VR3_Dzv,5.3411951759574565
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07012768525670787
Xch-7dv,0.10857666250759862
Xpc-4dv,1.0184231328682845
Xpc-5dv,1.2471793132575886
Xpc-6dv,1.5890912169598295
Zagreb1,104.0
Zagreb2,121.0
fragCpx,104.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,22
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,5.966383333333334
AATS1are,6.2408947368421055
AATS2are,6.099548387096774
AATS3are,6.048253164556963
AATS4are,5.897458823529412
AATS5are,5.7975936708860765
AATS6are,5.8933064516129035
AATS7are,5.754071428571429
AATS8are,5.7333584905660375
AATSC0dv,3.3209876543209873
AATSC0pe,0.07905084876543206
AATSC0se,0.044256333333333314
AATSC1dv,0.8281351526965566
AATSC1pe,-0.005710717186484742
AATSC1se,-0.004391187134502906
AATSC2dv,-0.023496614894464276
AATSC2pe,-0.0003719509159697438
AATSC2se,-0.0013822544802867287
AATSC3dv,-0.2802000312548836
AATSC3pe,0.002686422683231756
AATSC3se,0.003181866385372722
AATSC4dv,-0.32621641249092237
AATSC4pe,-0.005776110203340591
AATSC4se,-0.0028543202614379065
AATSC5dv,-0.11845600875136741
AATSC5pe,0.0015108952570714188
AATSC5se,0.00026200984528832144
AATSC6dv,-0.15252887295898046
AATSC6pe,-0.006872712564715241
AATSC6se,-0.0009675017921146911
AATSC7dv,0.45679012345679004
AATSC7pe,0.000731393298059964
AATSC7se,-0.0005598650793650894
AATSC8dv,0.05427440018634986
AATSC8pe,0.0083538158047985
AATSC8se,0.0024752306079664443
AETA_eta,0.6042417185703974
ATSC0are,2.8932555555555535
ATSC1are,-0.25984197530864145
ATSC2are,-0.08567901234567858
ATSC3are,0.3358114197530867
ATSC4are,-0.4856478395061725
ATSC5are,0.11242808641975276
ATSC6are,-0.3296845679012341
ATSC7are,-0.0026864197530867308
ATSC8are,0.37093487654320934
BCUTZ-1h,8.006133712403631
BCUTZ-1l,5.669478346753508
BCUTc-1h,0.40979367661848143
BCUTc-1l,-0.3782391731830354
BCUTd-1h,3.2655999727627885
BCUTd-1l,0.9929583140893182
BCUTi-1h,14.5480335653252
BCUTi-1l,10.932429456634837
BCUTm-1h,16.002050675597005
BCUTm-1l,11.68248950571876
BCUTp-1h,2.013105524071082
BCUTp-1l,0.7874258581837883
BCUTs-1h,6.002806510259809
BCUTs-1l,1.3733181774973853
BCUTv-1h,20.915832958719154
BCUTv-1l,14.70816061049252
BalabanJ,1.488796674142023
Diameter,11
ETA_beta,29.25
GATS1are,0.9560687822677746
GATS2are,0.8263196894817673
GATS3are,0.9065091582358449
GATS4are,1.0581973266201021
GATS5are,0.9968009892739054
GATS6are,1.1559754034317606
GATS7are,0.747816761587293
GATS8are,0.7011296205467078
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,187.3986971302079
MATS1are,-0.08508273021325852
MATS2are,-0.017194852990820377
MATS3are,0.052891279670888976
MATS4are,-0.07109159209800751
MATS5are,0.017707752065317783
MATS6are,-0.06616413428684653
MATS7are,-0.000596899960554199
MATS8are,0.08708382663099436
MAXssCH2,0.699934807256236
MINssCH2,0.699934807256236
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,5.316788604006331
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,133.12873308705178
SpAD_Dzi,129.7450078721487
SpAD_Dzm,133.1482815949823
SpAD_Dzp,168.0891030016729
SpAD_Dzv,156.19303137402466
SpAbs_Dt,374.797394260416
SpDiam_A,4.8235769561667645
SpDiam_D,136.08006325786235
SpMAD_Dt,18.739869713020788
SpMax_Dt,187.3986971302079
SsssssAs,0
VE1_Dzpe,4.413523605675564
VE1_Dzse,4.413728781892706
VE2_Dzpe,0.22067618028377817
VE2_Dzse,0.2206864390946353
VE3_Dzpe,2.1778205545398373
VE3_Dzse,2.1778670415344696
VMcGowan,209.23999999999978
VR1_Dzpe,104.31948995897213
VR1_Dzse,104.30693431060425
VR2_Dzpe,5.215974497948606
VR2_Dzse,5.215346715530212
VR3_Dzpe,5.340605389529366
VR3_Dzse,5.34048502463861
mZagreb1,5.666666666666666
mZagreb2,4.416666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08036820987654315
AATSC1are,-0.0068379467186484594
AATSC2are,-0.0013819195539625578
AATSC3are,0.0042507774652289455
AATSC4are,-0.005713503994190265
AATSC5are,0.00142314033442725
AATSC6are,-0.005317493030665066
AATSC7are,-4.7971781305120195e-05
AATSC8are,0.006998771255532252
AETA_beta,1.4625
BCUTdv-1h,5.034678132418585
BCUTdv-1l,0.9959452377158517
BCUTpe-1h,3.454406877344284
BCUTpe-1l,2.2161480867095724
BCUTse-1h,3.6680810306120466
BCUTse-1l,2.411727987896659
ETA_alpha,9.633333333333333
ETA_dBeta,4.75
ETA_eta_B,0.17703011935521396
ETA_eta_F,18.521383763674315
ETA_eta_L,3.813180824527741
ETA_eta_R,30.606218135082266
ETA_psi_1,0.6188436830835119
LabuteASA,117.46379000283999
LogEE_DzZ,66.5911522578116
LogEE_Dzi,64.88179657615177
LogEE_Dzm,66.6008540942943
LogEE_Dzp,83.51488702566078
LogEE_Dzv,77.83710475337612
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,36.75265696523406
PEOE_VSA8,23.81521046667401
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,132.25747597450913
SpAD_Dzse,133.25405638712198
SpAbs_DzZ,132.70007700631055
SpAbs_Dzi,129.24610118671387
SpAbs_Dzm,132.7207385213673
SpAbs_Dzp,169.1484319520243
SpAbs_Dzv,156.71185324129715
SpDiam_Dt,266.66114724745177
SpMAD_DzZ,6.656436654352589
SpMAD_Dzi,6.487250393607435
SpMAD_Dzm,6.657414079749115
SpMAD_Dzp,8.404455150083646
SpMAD_Dzv,7.8096515687012324
SpMax_DzZ,66.5911522578116
SpMax_Dzi,64.88179657615177
SpMax_Dzm,66.6008540942943
SpMax_Dzp,83.51488702566078
SpMax_Dzv,77.83710475337612
VE1_Dzare,4.41339261667026
VE2_Dzare,0.220669630833513
VE3_Dzare,2.177790875090749
VR1_Dzare,104.32036448563916
VR2_Dzare,5.216018224281958
VR3_Dzare,5.340613772651271
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48166666666666663
AETA_dBeta,0.2375
AETA_eta_B,0.008851505967760697
AETA_eta_F,0.9260691881837158
AETA_eta_L,0.19065904122638705
AETA_eta_R,1.5303109067541132
BCUTare-1h,3.5126736940889765
BCUTare-1l,2.166925511533751
ETA_beta_s,12.25
ETA_dPsi_A,0.09515631691648807
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,5.924002618490141
ETA_eta_RL,9.737183443017882
LogEE_Dzpe,66.15500302233883
LogEE_Dzse,66.65347923288313
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.090505915787915
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,131.02700318255367
SpAbs_Dzpe,131.792604493481
SpAbs_Dzse,132.83004722507255
SpDiam_DzZ,104.15082673233718
SpDiam_Dzi,101.07356105308284
SpDiam_Dzm,104.1665380045767
SpDiam_Dzp,132.17811982515192
SpDiam_Dzv,123.1216186037106
SpMAD_Dzpe,6.612873798725457
SpMAD_Dzse,6.662702819356099
SpMax_Dzpe,66.15500302233883
SpMax_Dzse,66.65347923288313
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.0217515059677607
AETA_eta_FL,0.29620013092450703
AETA_eta_RL,0.4868591721508941
DetourIndex,1838
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,12.061457123528836
EState_VSA4,16.637061980845353
EState_VSA5,5.563451491696996
EState_VSA6,12.263210640074686
EState_VSA7,18.19910120538483
EState_VSA8,41.4899725984906
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.08650519031141868
ETA_shape_x,0.0
ETA_shape_y,0.31141868512110726
GhoseFilter,True
LogEE_Dzare,65.53988662341676
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,130.50136335007352
SpDiam_Dzpe,103.40799095050417
SpDiam_Dzse,104.25661768025475
SpMAD_Dzare,6.551350159127684
SpMax_Dzare,65.53988662341676
TopoPSA(NO),45.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018333333333333358
FilterItLogS,-5.126169354725735
SpDiam_Dzare,102.38305444781923
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5657407407407409
ETA_epsilon_2,0.7783333333333331
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.4913333333333336
ETA_epsilon_5,0.7348484848484845
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.1228835978835977
ETA_dEpsilon_B,0.07440740740740726
ETA_dEpsilon_C,-0.04847619047619045
ETA_dEpsilon_D,0.04348484848484857
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,1.9109875417596385,1.1501014802725489,0.0,11.354780632773965,18.214187458276182,0.0,4.676046341004446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,43.590687999999986
BCUTDescriptor,"11.850000000000001,15.994919925313107,-0.35825029312765355,0.10194349316501661,5.3295976585566525,10.141258496285563"
BPolDescriptor,19.471311999999998
TPSADescriptor,45.15
ALOGPDescriptor,"3.882100000000001,15.07070041000001,81.3708"
XLogPDescriptor,3.5120000000000005
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,264.12626326000003
ChiPathDescriptor,"13.94938298937633,9.737183443017884,8.630128007062027,7.285192425243891,5.811126130608085,5.009271055595779,3.1110949506674146,2.008460711176303,11.297686394893098,6.599911875264024,4.8629602786979,3.373202489248563,2.2396268779612494,1.5944987259474523,0.8213596721742822,0.4368113524143111"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.4118906290504634,0.0,0.0,0.0,0.07012768525670787,0.10857666250759863"
AtomCountDescriptor,36
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1673337338648355,0.0,0.21982198216447035,0.0,0.544682278138954,0.0,0.0600339698883777,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,2,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"41.147741783855835,2.0573870891927917,8.75922056225441,2.569424643731999,6.189795918522408"
FractionalPSADescriptor,0.17094097134731104
WienerNumbersDescriptor,"862.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.727248442441776,4.082916758869416,5.852252484484865,1.0184231328682842,1.2471793132575892,1.4513882106658997"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.621301775147929"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1064.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"21.494429638093905,22.996819709854346,31.661275553347803,32.38091908359486,24.993367530480366"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.1933806697631792,-0.08564691690344756,-0.05093443712912817,0.07163355171608626,-0.04195837621242725"
EccentricConnectivityIndexDescriptor,381
AutocorrelationDescriptorPolarizability,"1306.1403118456951,1509.7261589308569,2047.722852690627,2000.3147986914355,1502.676699523868"
