DLiP-ID,I001I5
AATSC5p,-0.0001123953526412578
AATSC5s,0.12494469452139119
AATSC5v,0.5051982525979537
AATSC6Z,0.19432111882686767
AATSC6c,0.003141462702093167
AATSC6d,0.007391104533744844
AATSC6i,0.192963568884712
AATSC6m,0.958115035214207
AATSC6p,0.0172174311377532
AATSC6s,-0.007672539917445639
AATSC6v,2.900795887996365
AATSC7Z,-0.7092416395680272
AATSC7c,-0.0027143820804894146
AATSC7d,-0.04492352161869202
AATSC7i,0.06837080835273182
AATSC7m,-3.2592439442169496
AATSC7p,0.009796176504053023
AATSC7s,-0.20015634688042255
AATSC7v,-0.1334871665203899
AATSC8Z,-0.4891806174475089
AATSC8c,-0.0001804735356504842
AATSC8d,-0.08649484122204823
AATSC8i,-0.1347928129559781
AATSC8m,-2.3524291539804882
AATSC8p,-0.020206782657981547
AATSC8s,0.012827804318831662
AATSC8v,-4.12582834407968
ATS0are,338.6496
ATS1are,367.666
ATS2are,656.7789999999999
ATS3are,930.0447000000001
ATS4are,989.7950000000001
ATS5are,952.5019999999998
ATS6are,871.8467999999999
ATS7are,820.443
ATS8are,797.7110000000002
ATSC0dv,182.2456140350877
ATSC0pe,5.417887719298243
ATSC0se,3.145256561403508
ATSC1dv,54.5352416128039
ATSC1pe,-0.1929714989227414
ATSC1se,-0.21170584425977293
ATSC2dv,26.56971375807938
ATSC2pe,1.0731022160664865
ATSC2se,0.7100529012003683
ATSC3dv,-21.43982763927363
ATSC3pe,1.1048035703293364
ATSC3se,0.8013839470606331
ATSC4dv,-47.07510003077869
ATSC4pe,-2.539843613419508
ATSC4se,-1.6390420363188687
ATSC5dv,19.345644813788848
ATSC5pe,0.4163344721452772
ATSC5se,0.25969954693751796
ATSC6dv,-16.26069559864574
ATSC6pe,0.209066543551865
ATSC6se,0.12945371991381846
ATSC7dv,-67.331486611265
ATSC7pe,-2.583335180055399
ATSC7se,-1.5270382012927057
ATSC8dv,-27.910433979686054
ATSC8pe,-0.7640720221606655
ATSC8se,-0.4441858504155119
AXp-0dv,0.5921096420973992
AXp-1dv,0.3398613361113584
AXp-2dv,0.18775338732053198
AXp-3dv,0.10760184401803159
AXp-4dv,0.061117373863952405
AXp-5dv,0.03426529039475526
AXp-6dv,0.020366436656093095
AXp-7dv,0.011964403009142088
BertzCT,690.681839585502
ECIndex,640
ETA_eta,28.107136831829415
GATS1dv,0.6015350175887433
GATS1pe,0.833232351042266
GATS1se,0.8028348650807228
GATS2dv,0.9118748128182091
GATS2pe,0.7420289673611676
GATS2se,0.6648052145004993
GATS3dv,1.119085296930702
GATS3pe,0.9666983697633431
GATS3se,0.9442827974551048
GATS4dv,1.2244264019459603
GATS4pe,1.4241456034842224
GATS4se,1.5455942135588965
GATS5dv,1.080272911051213
GATS5pe,1.2088396510454646
GATS5se,1.3106443050103673
GATS6dv,1.1712328767123288
GATS6pe,1.2166971906123425
GATS6se,1.3139576841239013
GATS7dv,1.2636235790460566
GATS7pe,1.361481984107001
GATS7se,1.4607320801105457
GATS8dv,0.9763857963201689
GATS8pe,0.929592720714336
GATS8se,0.8981300368208482
LogEE_A,4.214972354741137
LogEE_D,153.8194985981852
MATS1dv,0.2890966108221349
MATS1pe,-0.03441010626992934
MATS1se,-0.06502788277200647
MATS2dv,0.07694508621058478
MATS2pe,0.10453511262454461
MATS2se,0.11914771815402228
MATS3dv,-0.04326207658961335
MATS3pe,0.07498911463876282
MATS3se,0.09369743866817534
MATS4dv,-0.08977701757186998
MATS4pe,-0.16293259844274355
MATS4se,-0.1811194216074331
MATS5dv,0.03781647092799382
MATS5pe,0.02737582677718655
MATS5se,0.02941507689128116
MATS6dv,-0.03483405510045839
MATS6pe,0.015065256788566959
MATS6se,0.016068689449837872
MATS7dv,-0.1526008270412349
MATS7pe,-0.19694571086865564
MATS7se,-0.20053472833952501
MATS8dv,-0.06325651671661282
MATS8pe,-0.05825055483356071
MATS8se,-0.0583316702685826
MAXaaCH,1.9784825970807003
MAXaasC,1.0507066869674748
MAXdCH2,3.970527608060284
MAXdssC,0.6931259909812957
MAXsCH3,1.9899045306855898
MAXsNH2,6.005190739220737
MAXssNH,3.206877830996698
MAXsssN,1.797859977324263
MDEC-11,0.25
MDEC-12,2.6989416487145923
MDEC-13,3.3445637748692842
MDEC-22,11.598054442010353
MDEC-23,18.996587977937846
MDEC-33,7.967580766535211
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.19999999999999996
MINaaCH,1.9491362705833652
MINaasC,1.0507066869674748
MINdCH2,3.970527608060284
MINdssC,-0.06996372931888817
MINsCH3,1.9899045306855898
MINsNH2,6.005190739220737
MINssNH,2.986671310308125
MINsssN,1.797859977324263
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,521.1354324583119
SpAbs_A,35.075837882218416
SpAbs_D,307.6389971963705
SpMAD_A,1.2991051067488302
SpMAD_D,11.394036933198905
SpMax_A,2.4877678208141316
SpMax_D,153.8194985981852
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.46000000000001
TpiPC10,7.265298595776002
VAdjMat,5.857980995127572
VE1_DzZ,5.10902544650682
VE1_Dzi,5.107168565180261
VE1_Dzm,5.109038852488096
VE1_Dzp,5.121612526435746
VE1_Dzv,5.118746810967466
VE2_DzZ,0.18922316468543776
VE2_Dzi,0.18915439130297265
VE2_Dzm,0.1892236612032628
VE2_Dzp,0.18968935283095356
VE2_Dzv,0.18958321522101726
VE3_DzZ,2.624260444068173
VE3_Dzi,2.623896926823907
VE3_Dzm,2.6242630680448644
VE3_Dzp,2.6267211090459215
VE3_Dzv,2.626161418619313
VR1_DzZ,162.41662049656173
VR1_Dzi,162.73016320812346
VR1_Dzm,162.41557086777567
VR1_Dzp,161.47794050200122
VR1_Dzv,161.54569466377893
VR2_DzZ,6.015430388761546
VR2_Dzi,6.027043081782351
VR2_Dzm,6.015391513621321
VR2_Dzp,5.980664463037082
VR2_Dzv,5.983173876436257
VR3_DzZ,6.083416538460302
VR3_Dzi,6.0853451616204435
VR3_Dzm,6.083410075869376
VR3_Dzp,6.0776203150246735
VR3_Dzv,6.078039814747884
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.19658304149944167
Xch-7dv,0.2835835958979838
Xpc-4dv,1.9261247387859473
Xpc-5dv,2.67576673229411
Xpc-6dv,3.4331744263533044
Zagreb1,138.0
Zagreb2,162.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,50
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.94122105263158
AATS1are,6.2316271186440675
AATS2are,6.081287037037036
AATS3are,6.000288387096775
AATS4are,6.035335365853659
AATS5are,5.953137499999999
AATS6are,5.971553424657533
AATS7are,5.945239130434783
AATS8are,5.780514492753625
AATSC0dv,3.197291474299784
AATSC0pe,0.09505066174207444
AATSC0se,0.05517993967374575
AATSC1dv,0.9243261290305745
AATSC1pe,-0.003270703371571888
AATSC1se,-0.0035882346484707277
AATSC2dv,0.24601586813036463
AATSC2pe,0.009936131630245246
AATSC2se,0.006574563900003411
AATSC3dv,-0.13832146864047504
AATSC3pe,0.007127764969866686
AATSC3se,0.0051702190132944074
AATSC4dv,-0.28704329287060176
AATSC4pe,-0.015486851301338462
AATSC4se,-0.009994158758041882
AATSC5dv,0.1209102800861803
AATSC5pe,0.0026020904509079824
AATSC5se,0.0016231221683594872
AATSC6dv,-0.11137462738798451
AATSC6pe,0.0014319626270675684
AATSC6se,0.0008866693144782086
AATSC7dv,-0.4879093232700363
AATSC7pe,-0.01871982014532898
AATSC7se,-0.011065494212265983
AATSC8dv,-0.20224952159192794
AATSC8pe,-0.005536753783772938
AATSC8se,-0.0032187380464892166
AETA_eta,1.0410050678455338
ATSC0are,5.608750877192978
ATSC1are,-0.29268599569097764
ATSC2are,1.2044579870729495
ATSC3are,1.3468581409664546
ATSC4are,-2.8261463835026084
ATSC5are,0.37180455524777145
ATSC6are,0.27995038473376715
ATSC7are,-2.7498810710987946
ATSC8are,-0.8023407202216075
BCUTZ-1h,8.023294138555638
BCUTZ-1l,5.694858807962586
BCUTc-1h,0.40178176160905055
BCUTc-1l,-0.4017391324184502
BCUTd-1h,3.2076404153850144
BCUTd-1l,0.9772263733071483
BCUTi-1h,14.544903958708677
BCUTi-1l,10.955270111693423
BCUTm-1h,16.011186946373524
BCUTm-1l,11.705935603348196
BCUTp-1h,1.9814713011308924
BCUTp-1l,0.7510203336728914
BCUTs-1h,7.0093575826844425
BCUTs-1l,1.2265211124868003
BCUTv-1h,20.890185927238242
BCUTv-1l,14.701777838605501
BalabanJ,1.540824339576294
Diameter,15
ETA_beta,27.0
GATS1are,0.8433262384490587
GATS2are,0.7268687832978346
GATS3are,0.9653463338496393
GATS4are,1.4736697211982488
GATS5are,1.2433227384650802
GATS6are,1.2433994593301356
GATS7are,1.3908374681582083
GATS8are,0.9165532492240932
HybRatio,0.5238095238095238
Lipinski,True
LogEE_Dt,260.56771622915596
MATS1are,-0.050414868248975946
MATS2are,0.11333827687533157
MATS3are,0.08830775879086543
MATS4are,-0.17512958157231312
MATS5are,0.023615841692243025
MATS6are,0.01948663803092354
MATS7are,-0.20250862755002907
MATS8are,-0.0590865255182311
MAXssCH2,0.9032887184564673
MAXsssCH,0.1630918524817333
MINssCH2,0.47887750720633093
MINsssCH,-0.3852535535819275
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,69.73996503682508
SMR_VSA6,0.0
SMR_VSA7,48.171261830659375
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,268.22033082763943
SpAD_Dzi,256.5455938171203
SpAD_Dzm,268.27442792757665
SpAD_Dzp,367.0830553960776
SpAD_Dzv,336.28098907382184
SpAbs_Dt,521.1354324583119
SpDiam_A,4.883879742715072
SpDiam_D,228.60182115458235
SpMAD_Dt,19.301312313270813
SpMax_Dt,260.56771622915596
SsssssAs,0
VE1_Dzpe,5.108492948736823
VE1_Dzse,5.109100909526093
VE2_Dzpe,0.18920344254580826
VE2_Dzse,0.18922595961207753
VE3_Dzpe,2.6241562117585495
VE3_Dzse,2.624275214490195
VMcGowan,300.03000000000065
VR1_Dzpe,162.4774325032232
VR1_Dzse,162.40821229060649
VR2_Dzpe,6.017682685304563
VR2_Dzse,6.0151189737261666
VR3_Dzpe,6.083790888232544
VR3_Dzse,6.08336476775124
mZagreb1,9.25
mZagreb2,6.083333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09839913819636804
AATSC1are,-0.0049607795879826715
AATSC2are,0.011152388769193977
AATSC3are,0.008689407361073901
AATSC4are,-0.017232599899406148
AATSC5are,0.0023237784702985717
AATSC6are,0.0019174683885874464
AATSC7are,-0.019926674428252134
AATSC8are,-0.005814063190011648
AETA_beta,1.0
BCUTdv-1h,6.023210182753344
BCUTdv-1l,0.9879848984758259
BCUTpe-1h,3.490890160692495
BCUTpe-1l,2.24473612053765
BCUTse-1h,3.7037453425183884
BCUTse-1l,2.4407178830998935
ETA_alpha,12.766666666666667
ETA_dBeta,-7.0
ETA_eta_B,0.40697450932555057
ETA_eta_F,20.866356836873734
ETA_eta_L,7.998840977706115
ETA_eta_R,48.97349366870315
ETA_psi_1,0.579425113464448
LabuteASA,160.72676243072314
LogEE_DzZ,134.14984795350225
LogEE_Dzi,128.31899197202634
LogEE_Dzm,134.1767892183115
LogEE_Dzp,182.931725919991
LogEE_Dzv,167.9099070403454
PEOE_VSA1,21.267154416025324
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.834508225597176
PEOE_VSA7,37.667559606327046
PEOE_VSA8,24.32547737726433
PEOE_VSA9,0.0
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,265.53763050750035
SpAD_Dzse,268.601017999559
SpAbs_DzZ,267.2595340090543
SpAbs_Dzi,255.4709429665194
SpAbs_Dzm,267.3161527981054
SpAbs_Dzp,370.1007676413877
SpAbs_Dzv,337.89510154978063
SpDiam_Dt,367.0875777943961
SpMAD_DzZ,9.93408632694961
SpMAD_Dzi,9.501688659893343
SpMAD_Dzm,9.93608992324358
SpMAD_Dzp,13.595668718373245
SpMAD_Dzv,12.454851447178587
SpMax_DzZ,134.14984795350225
SpMax_Dzi,128.31899197202634
SpMax_Dzm,134.1767892183115
SpMax_Dzp,182.931725919991
SpMax_Dzv,167.9099070403454
VE1_Dzare,5.107661865843118
VE2_Dzare,0.18917266169789326
VE3_Dzare,2.6239935120127797
VR1_Dzare,162.55835187387433
VR2_Dzare,6.0206796990323825
VR3_Dzare,6.084288798777858
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47283950617283954
AETA_dBeta,-0.25925925925925924
AETA_eta_B,0.015073129975020392
AETA_eta_F,0.7728280309953235
AETA_eta_L,0.2962533695446709
AETA_eta_R,1.8138330988408573
BCUTare-1h,3.545528366128496
BCUTare-1l,2.1947658256821607
ETA_beta_s,17.0
ETA_dPsi_A,0.13457488653555194
ETA_dPsi_B,0.0
ETA_eta_BR,0.6649745093255506
ETA_eta_FL,5.0083980753414306
ETA_eta_RL,13.007239053047545
LogEE_Dzpe,132.81185890940094
LogEE_Dzse,134.33969572470122
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,40.88163250614533
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,44.59129680601767
SlogP_VSA6,42.60781033896238
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,261.90553112869645
SpAbs_Dzpe,264.5016257857839
SpAbs_Dzse,267.65146161002554
SpDiam_DzZ,200.91776466430622
SpDiam_Dzi,191.42110722526127
SpDiam_Dzm,200.96065228169755
SpDiam_Dzp,279.58154132457196
SpDiam_Dzv,255.54281846647834
SpMAD_Dzpe,9.834727055833346
SpMAD_Dzse,9.94818585183552
SpMax_Dzpe,132.81185890940094
SpMax_Dzse,134.33969572470122
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.02462868553057595
AETA_eta_FL,0.18549622501264557
AETA_eta_RL,0.4817495945573165
DetourIndex,3435
EState_VSA1,0.0
EState_VSA2,35.98172277529485
EState_VSA3,12.241795718968408
EState_VSA4,37.667559606327046
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,37.255572541998674
EState_VSA8,17.21251289161116
EState_VSA9,5.733667477162185
ETA_beta_ns,10.0
ETA_shape_p,0.16187989556135768
ETA_shape_x,0.0
ETA_shape_y,0.34464751958224543
GhoseFilter,True
LogEE_Dzare,131.0014359192075
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,260.7425005431237
SpDiam_Dzpe,198.76234635214968
SpDiam_Dzse,201.22337743286565
SpMAD_Dzare,9.700204856618386
SpMax_Dzare,131.0014359192075
TopoPSA(NO),87.46000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.37037037037037035
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027160493827160462
FilterItLogS,-3.722726084541592
SpDiam_Dzare,195.86041281805393
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5444444444444447
ETA_epsilon_2,0.8160493827160492
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5143589743589744
ETA_epsilon_5,0.7494623655913978
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10418470418470438
ETA_dEpsilon_B,0.030085470085470356
ETA_dEpsilon_C,-0.07409923409923402
ETA_dEpsilon_D,0.06658701712465143
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.25,2.6989416487145923,3.3445637748692842,0.0,11.598054442010353,18.996587977937846,0.0,7.967580766535211,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,62.96778999999997
BCUTDescriptor,"11.890000000000004,15.995929275055381,-0.3231422203869114,0.22145477337820635,5.407972862232536,10.713943976759554"
BPolDescriptor,37.35220999999999
TPSADescriptor,87.46000000000001
ALOGPDescriptor,"-2.2970999999999986,5.276668409999994,96.08740000000002"
XLogPDescriptor,2.451
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,370.23687644
ChiPathDescriptor,"19.388540578131757,13.007239053047549,11.432369802639048,9.944243290713434,7.5994042170354135,5.931645790199603,3.9235538716290295,2.7363203297177225,15.98696033662978,9.855978747229393,7.510135492821279,5.702897732955674,4.033746675020859,2.74122323158042,1.7107806791118212,1.1126894798502143"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.33677012102660964,0.5795915679423729,0.0,0.0,0.07453559924999299,0.19658304149944167,0.28358359589798376"
AtomCountDescriptor,57
BondCountDescriptor,29
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6842082240807532,0.0,0.5241832630247074,0.0,0.8463787354369007,0.0,0.16012278897455381,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,1,2,9,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.570908288629,2.0211447514307035,17.207976970735835,5.170029360576477,12.037947610159353"
FractionalPSADescriptor,0.2362271442028375
WienerNumbersDescriptor,"1995.0,42.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.439240787447214,6.4877773666057035,8.979990088044561,1.926124738785947,2.6757667322941106,3.1245513013859068"
FractionalCSP3Descriptor,0.5238095238095238
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,1,6,0,0,5,4,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.15625,5.331434674261303"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2779.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5238095238095238
AutocorrelationDescriptorMass,"29.98885927618781,30.993639419708696,43.93147227974413,47.17677944906904,42.81682905917796"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4694064130082963,-0.24495287960534237,-0.06330054531495263,0.25811384215446315,-0.23243912607820413"
EccentricConnectivityIndexDescriptor,640
AutocorrelationDescriptorPolarizability,"1871.6851879496692,2174.980706332508,2994.4935637815684,2985.5886587457385,2668.7132100707977"
