DLiP-ID,C1007N
AATSC4v,2.9050554911203297
AATSC5Z,-0.30937331898870335
AATSC5c,0.0011112718052799127
AATSC5d,-0.05105791644253183
AATSC5i,-0.18201600684932792
AATSC5m,-1.4892754398870351
AATSC5p,-0.025390897384593485
AATSC5s,-0.059143580778196224
AATSC5v,-3.7946648503015767
AATSC6Z,-0.8654251438761448
AATSC6c,-0.0011958762191028223
AATSC6d,-0.03552322282564644
AATSC6i,0.03120912412239843
AATSC6m,-3.973846153724568
AATSC6p,0.004367099438122391
AATSC6s,-0.522916751101024
AATSC6v,-1.19552568202516
AATSC7Z,-0.33873656138011493
AATSC7c,-0.0021544011679560876
AATSC7d,-0.11521793482790231
AATSC7i,-0.15776427113948724
AATSC7m,-1.654023128427368
AATSC7p,-0.026925025748363356
AATSC7s,-0.3267921342982284
AATSC7v,-4.521020477787428
AATSC8Z,0.0004314595660748581
AATSC8c,0.0022972586232573025
AATSC8d,-0.003102399737015103
AATSC8i,0.01766968867408998
AATSC8m,-0.10529261374095968
AATSC8p,0.0068086164196147015
AATSC8s,0.7711400919533928
AATSC8v,-1.063889898683095
ATS0are,339.49959999999993
ATS1are,360.265
ATS2are,596.0509
ATS3are,763.777
ATS4are,869.2999000000001
ATS5are,849.9898999999999
ATS6are,951.5219000000001
ATS7are,914.7900000000001
ATS8are,930.807
ATSC0dv,227.76923076923072
ATSC0pe,7.364205769230766
ATSC0se,5.19608092307692
ATSC1dv,45.70562130177514
ATSC1pe,0.6101015902366906
ATSC1se,0.43256363905325373
ATSC2dv,28.908284023668635
ATSC2pe,0.33920325443787447
ATSC2se,0.5288008284023669
ATSC3dv,36.849112426035504
ATSC3pe,1.6239691568047285
ATSC3se,0.9556089112426123
ATSC4dv,-38.81952662721893
ATSC4pe,-1.413186242603549
ATSC4se,-1.0738551834319547
ATSC5dv,-59.26035502958581
ATSC5pe,-1.0010396449704104
ATSC5se,-0.9348135739645003
ATSC6dv,-105.08284023668637
ATSC6pe,-3.5743161982248424
ATSC6se,-2.471646130177526
ATSC7dv,-19.831360946745566
ATSC7pe,-0.5487253698224812
ATSC7se,-0.6322059053254483
ATSC8dv,26.17751479289941
ATSC8pe,2.842962869822488
ATSC8se,2.962270674556206
AXp-0dv,0.5318261740445447
AXp-1dv,0.28756436167319105
AXp-2dv,0.15126011999191624
AXp-3dv,0.08041966542465193
AXp-4dv,0.04361196534425371
AXp-5dv,0.02374030595206681
AXp-6dv,0.012798814973659152
AXp-7dv,0.007033828082096836
BertzCT,1188.115408260132
ECIndex,689
ETA_eta,25.9113302849868
GATS1dv,0.4783549783549784
GATS1pe,0.5491393887229565
GATS1se,0.5604751678016958
GATS2dv,0.7337947667503635
GATS2pe,0.6779919571870175
GATS2se,0.6287000187784957
GATS3dv,0.7836879432624115
GATS3pe,0.6784299770240588
GATS3se,0.6666563345675981
GATS4dv,1.0973277608915908
GATS4pe,1.100416528807352
GATS4se,1.1218374648692335
GATS5dv,1.041524669184244
GATS5pe,1.0229509911828518
GATS5se,1.0761994456736692
GATS6dv,1.1939355456551612
GATS6pe,1.291741843970728
GATS6se,1.3312064893207243
GATS7dv,0.9776388829430486
GATS7pe,1.0505890405134053
GATS7se,1.1047812359369544
GATS8dv,1.0340327029156817
GATS8pe,1.012691663617876
GATS8se,0.9781042177567004
LogEE_A,4.396280493896774
LogEE_D,184.16198331867145
MATS1dv,0.18972091738049185
MATS1pe,0.07832797449636965
MATS1se,0.0787072535619946
MATS2dv,0.07173692788863927
MATS2pe,0.02603452220148202
MATS2se,0.05752170321708042
MATS3dv,0.06895654436638046
MATS3pe,0.09399297041965005
MATS3se,0.07838767761648914
MATS4dv,-0.06516578262510679
MATS4pe,-0.07337327788248828
MATS4se,-0.07901949447309023
MATS5dv,-0.10249403866425147
MATS5pe,-0.05354942045435832
MATS5se,-0.07087262462337185
MATS6dv,-0.16431879270701769
MATS6pe,-0.17286916814766384
MATS6se,-0.1694185162566548
MATS7dv,-0.03188397524627673
MATS7pe,-0.027286266981200204
MATS7se,-0.04455512242703515
MATS8dv,0.04150249540320464
MATS8pe,0.13940749524662843
MATS8se,0.20586839784385258
MAXaaCH,1.7955573402200387
MAXaasC,0.3875110754178217
MAXaasN,1.8534053320083261
MAXddsN,-0.5357959341143865
MAXdssC,-0.079325186864869
MAXsssN,1.3903713151927437
MDEC-22,19.869068374114015
MDEC-23,27.154425365706597
MDEC-33,11.87632190190765
MDEN-23,0.5892007319044872
MDEN-33,0.5313292845913056
MDEO-11,1.7792127544789964
MINaaCH,1.3310374149659865
MINaasC,-0.16091263139017453
MINaasN,1.8534053320083261
MINddsN,-0.5357959341143865
MINdssC,-0.6746126228269065
MINsssN,1.3903713151927437
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,612.0133709584402
SpAbs_A,41.821028931598384
SpAbs_D,368.3239666373431
SpMAD_A,1.3069071541124495
SpMAD_D,11.510123957416967
SpMax_A,2.5395301800389536
SpMax_D,184.16198331867145
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,118.57000000000002
TpiPC10,8.586439364153051
VAdjMat,6.129283016944966
VE1_DzZ,5.56179978080727
VE1_Dzi,5.563586983682697
VE1_Dzm,5.561795179943777
VE1_Dzp,5.5327598547167485
VE1_Dzv,5.547873966611114
VE2_DzZ,0.1738062431502272
VE2_Dzi,0.17386209324008428
VE2_Dzm,0.17380609937324304
VE2_Dzp,0.1728987454598984
VE2_Dzv,0.1733710614565973
VE3_DzZ,2.879072567272159
VE3_Dzi,2.8793938510043353
VE3_Dzm,2.879071740046157
VE3_Dzp,2.873837570415158
VE3_Dzv,2.876565595095243
VR1_DzZ,213.73151491280294
VR1_Dzi,213.7391829617074
VR1_Dzm,213.73340192641908
VR1_Dzp,218.4421190468381
VR1_Dzv,216.10173279038008
VR2_DzZ,6.679109841025092
VR2_Dzi,6.679349467553356
VR2_Dzm,6.679168810200596
VR2_Dzp,6.82631622021369
VR2_Dzv,6.753179149699378
VR3_DzZ,6.527871433942842
VR3_Dzi,6.527907310314922
VR3_Dzm,6.527880262801267
VR3_Dzp,6.549671887861287
VR3_Dzv,6.538900091751806
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07076487916437019
Xch-6dv,0.1697758935252338
Xch-7dv,0.19855315286065758
Xpc-4dv,1.7309310081325378
Xpc-5dv,2.4887217807321846
Xpc-6dv,3.2956338260315086
Zagreb1,168.0
Zagreb2,200.0
fragCpx,233.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,4
nBondsM,21
nBondsO,35
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.52883846153846
AATS1are,6.550272727272727
AATS2are,6.478814130434782
AATS3are,6.2604672131147545
AATS4are,6.391911029411766
AATS5are,6.439317424242423
AATS6are,6.517273287671234
AATS7are,6.44218309859155
AATS8are,6.4639375
AATSC0dv,4.380177514792899
AATSC0pe,0.1416193417159763
AATSC0se,0.09992463313609462
AATSC1dv,0.8310112963959116
AATSC1pe,0.011092756186121648
AATSC1se,0.007864793437331886
AATSC2dv,0.31422047851813734
AATSC2pe,0.003686991896063853
AATSC2se,0.005747835091330074
AATSC3dv,0.3020419051314386
AATSC3pe,0.01331122259676007
AATSC3se,0.007832859928218134
AATSC4dv,-0.28543769578837447
AATSC4pe,-0.01039107531326139
AATSC4se,-0.007895993995823197
AATSC5dv,-0.44894208355746823
AATSC5pe,-0.007583633674018261
AATSC5se,-0.0070819210148825775
AATSC6dv,-0.7197454810731942
AATSC6pe,-0.024481617796060565
AATSC6se,-0.016929083083407712
AATSC7dv,-0.1396574714559547
AATSC7pe,-0.003864263167763952
AATSC7se,-0.0044521542628552695
AATSC8dv,0.18178829717291256
AATSC8pe,0.01974279770710061
AATSC8se,0.020571324128862544
AETA_eta,0.8097290714058375
ATSC0are,8.068092307692305
ATSC1are,0.7189869822485218
ATSC2are,0.48053668639053443
ATSC3are,1.6286295857988131
ATSC4are,-1.6477414201183416
ATSC5are,-1.236611242603548
ATSC6are,-3.833343786982242
ATSC7are,-0.6219443786982235
ATSC8are,3.5526674556213034
BCUTZ-1h,8.05471972827801
BCUTZ-1l,5.689409194099736
BCUTc-1h,0.47076210765032867
BCUTc-1l,-0.4396110139617251
BCUTd-1h,3.2866655796976367
BCUTd-1l,0.9726020937077796
BCUTi-1h,14.594911787157727
BCUTi-1l,10.950210894749802
BCUTm-1h,16.02810988183631
BCUTm-1l,11.701042304073784
BCUTp-1h,1.9989676277236148
BCUTp-1l,0.6692138541412935
BCUTs-1h,8.001940209060926
BCUTs-1l,1.2559274072576527
BCUTv-1h,20.90396749396308
BCUTv-1l,14.651533261737457
BalabanJ,1.5067807305298064
Diameter,13
ETA_beta,43.0
GATS1are,0.557064095705677
GATS2are,0.6771616522263098
GATS3are,0.6776970729215072
GATS4are,1.1079129252744906
GATS5are,1.0374568619266153
GATS6are,1.301233533268389
GATS7are,1.0588739295271348
GATS8are,0.9988610464107424
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,306.00668547922004
MATS1are,0.08425405716310454
MATS2are,0.03366442548615071
MATS3are,0.08603892480603133
MATS4are,-0.07808770081619763
MATS5are,-0.0603798103531144
MATS6are,-0.16922222438737825
MATS7are,-0.02822901261381788
MATS8are,0.15901004145484787
MAXssCH2,0.5775440409558372
MAXsssCH,-0.9325061413454281
MINssCH2,0.23611268581506728
MINsssCH,-0.9325061413454281
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.9383414932680538
SM1_Dzse,1.8035259735430311
SMR_VSA1,19.61891281180202
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,6.544756405912575
SMR_VSA7,105.89180148803023
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,302.9856942332479
SpAD_Dzi,295.17026701191105
SpAD_Dzm,303.03292812404186
SpAD_Dzp,399.8471900805526
SpAD_Dzv,363.96718251070513
SpAbs_Dt,612.0133709584399
SpDiam_A,4.93719944461742
SpDiam_D,246.58907465893506
SpMAD_Dt,19.125417842451256
SpMax_Dt,306.00668547922004
SsssssAs,0
VE1_Dzpe,5.562124371528611
VE1_Dzse,5.561753686387999
VE2_Dzpe,0.1738163866102691
VE2_Dzse,0.17380480269962498
VE3_Dzpe,2.8791309263039158
VE3_Dzse,2.879064279557373
VMcGowan,309.1600000000009
VR1_Dzpe,213.68681627318213
VR1_Dzse,213.7383986522983
VR2_Dzpe,6.677713008536942
VR2_Dzse,6.6793249578843215
VR3_Dzpe,6.527662277542555
VR3_Dzse,6.527903640838708
mZagreb1,10.222222222222223
mZagreb2,7.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1551556213017751
AATSC1are,0.01307249058633676
AATSC2are,0.005223224852071026
AATSC3are,0.0133494228344165
AATSC4are,-0.012115745736164276
AATSC5are,-0.009368266989420818
AATSC6are,-0.02625577936289207
AATSC7are,-0.00437988999083256
AATSC8are,0.02467130177514794
AETA_beta,1.34375
BCUTdv-1h,7.004123970373378
BCUTdv-1l,1.857485447244137
BCUTpe-1h,3.553220746262244
BCUTpe-1l,2.238167380504189
BCUTse-1h,3.757103812884022
BCUTse-1l,2.434123757638744
ETA_alpha,14.76666666666667
ETA_dBeta,1.0
ETA_eta_B,0.44497931178633365
ETA_eta_F,37.8424105115312
ETA_eta_L,6.598757923685928
ETA_eta_R,63.753740796518
ETA_psi_1,0.530538922155689
LabuteASA,182.9385614946272
LogEE_DzZ,151.5497667594811
LogEE_Dzi,147.6403419206812
LogEE_Dzm,151.57322433106538
LogEE_Dzp,198.7541890098977
LogEE_Dzv,181.47229892671757
PEOE_VSA1,14.573536773482537
PEOE_VSA2,19.703392636909218
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,11.984273114623004
PEOE_VSA8,43.17938558367152
PEOE_VSA9,22.86557648279944
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,300.92778946675276
SpAD_Dzse,303.2807787001466
SpAbs_DzZ,301.2781049475333
SpAbs_Dzi,293.5140145701404
SpAbs_Dzm,301.3301200527084
SpAbs_Dzp,404.99257661421836
SpAbs_Dzv,366.2168687566991
SpDiam_Dt,403.7250809991011
SpMAD_DzZ,9.468302944788997
SpMAD_Dzi,9.22407084412222
SpMAD_Dzm,9.469779003876308
SpMAD_Dzp,12.495224690017269
SpMAD_Dzv,11.373974453459535
SpMax_DzZ,151.5497667594811
SpMax_Dzi,147.6403419206812
SpMax_Dzm,151.57322433106538
SpMax_Dzp,198.7541890098977
SpMax_Dzv,181.47229892671757
VE1_Dzare,5.562477137689406
VE2_Dzare,0.17382741055279394
VE3_Dzare,2.879194347211284
VR1_Dzare,213.60188235239704
VR2_Dzare,6.6750588235124075
VR3_Dzare,6.527264729364113
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4614583333333334
AETA_dBeta,0.03125
AETA_eta_B,0.013905603493322927
AETA_eta_F,1.18257532848535
AETA_eta_L,0.20621118511518524
AETA_eta_R,1.9923043998911876
BCUTare-1h,3.6077283180217217
BCUTare-1l,2.1884254220953214
ETA_beta_s,21.0
ETA_dPsi_A,0.18346107784431098
ETA_dPsi_B,0.0
ETA_eta_BR,0.7889793117863336
ETA_eta_FL,8.870476326900835
ETA_eta_RL,15.469234250586762
LogEE_Dzpe,150.52446790504104
LogEE_Dzse,151.6967495367465
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,0.0
SlogP_VSA2,42.716007424876445
SlogP_VSA3,11.339293589984397
SlogP_VSA4,10.114318268765572
SlogP_VSA5,28.38410261953978
SlogP_VSA6,84.65058023587065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,297.997975088407
SpAbs_Dzpe,299.11059431681406
SpAbs_Dzse,301.58997309995004
SpDiam_DzZ,207.87409336211851
SpDiam_Dzi,201.51061305623531
SpDiam_Dzm,207.90834508072896
SpDiam_Dzp,276.4340162252355
SpDiam_Dzv,252.6146232669817
SpMAD_Dzpe,9.403993420836024
SpMAD_Dzse,9.47752433437958
SpMax_Dzpe,150.52446790504104
SpMax_Dzse,151.6967495367465
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.65625
AETA_eta_BR,0.024655603493322926
AETA_eta_FL,0.2772023852156511
AETA_eta_RL,0.4834135703308363
DetourIndex,4713
EState_VSA1,28.414741425338253
EState_VSA2,17.805247210665403
EState_VSA3,24.092481012232575
EState_VSA4,0.0
EState_VSA5,23.099010936235306
EState_VSA6,55.11920962876035
EState_VSA7,4.567099647791355
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,22.0
ETA_shape_p,0.11286681715575618
ETA_shape_x,0.0
ETA_shape_y,0.3521444695259593
GhoseFilter,True
LogEE_Dzare,149.06683887040168
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,295.9624353024598
SpDiam_Dzpe,206.2947103542051
SpDiam_Dzse,208.09986127617174
SpMAD_Dzare,9.312436721512718
SpMax_Dzare,149.06683887040168
TopoPSA(NO),118.57000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8534053320083261
VSA_EState9,82.64659466799165
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6875
EState_VSA10,24.80992003174992
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.038541666666666585
FilterItLogS,-4.189403460238106
SpDiam_Dzare,204.10555472880318
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6506410256410251
ETA_epsilon_2,0.8697916666666662
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5681372549019598
ETA_epsilon_5,0.8525252525252521
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.20841880341880364
ETA_dEpsilon_B,0.08250377073906534
ETA_dEpsilon_C,-0.1259150326797383
ETA_dEpsilon_D,0.017266414141414055
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,0.0,0.0,0.0,19.869068374114015,27.154425365706597,0.0,11.87632190190765,0.0,0.0,1.7792127544789964,0.0,0.0,0.0,0.0,0.0,0.0,0.5892007319044872,0.5313292845913056"
APolDescriptor,62.22585999999997
BCUTDescriptor,"11.849999999999998,15.998953787115866,-0.3557661463766726,0.2578657044723349,3.8773936884787745,12.485985871487776"
BPolDescriptor,30.316139999999994
TPSADescriptor,118.57000000000002
ALOGPDescriptor,"2.4053000000000004,5.785468090000002,110.7727"
XLogPDescriptor,3.756
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,432.1433699
ChiPathDescriptor,"22.66456146007064,15.469234250586762,13.806163795194994,11.918211463420006,9.812823849117814,7.617115338865038,5.125194396368153,3.8728675544222253,16.84757987760275,10.063874802013231,7.401951736921031,5.392235260634278,3.9034330117952853,2.5965159620266642,1.5527709681948458,0.9948373072738738"
ChiChainDescriptor,"0.0,0.0,0.20848759720736487,0.5351925336219072,0.7469747127703693,0.0,0.0,0.07076487916437019,0.1697758935252338,0.20430611900472828"
AtomCountDescriptor,52
BondCountDescriptor,35
SmallRingDescriptor,"4,3,4,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.9731127334650673,0.0,0.7188238163497148,0.0,0.7834006449422376,0.0,0.13719505237818266,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,3,2,2,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"65.2320350933623,2.038501096667572,25.465348382331573,12.577055835930475,12.888292546401088"
FractionalPSADescriptor,0.2743765339439031
WienerNumbersDescriptor,"2826.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.302857976236217,8.416716015652502,12.436748038430661,1.7061700177005652,2.497339428696823,3.0065214540325838"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,12,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,11.620158267388588,5.8142125194920915"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2033.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"37.31226638281065,38.59883652415495,54.50819217243599,57.974581800774445,59.33429021282259"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6056217593299688,-0.28194231940139813,0.0573497298677976,-0.1064962738259737,0.0759324939162089"
EccentricConnectivityIndexDescriptor,689
AutocorrelationDescriptorPolarizability,"2195.423713266047,2628.842160805241,3759.351103228107,3912.0472257938263,3902.5468926325975"
