DLiP-ID,T001ZH
AATSC3v,-1.8755660680309103
AATSC4Z,0.0017599366222255312
AATSC4c,0.0007824610937854438
AATSC4d,-0.07583020372143862
AATSC4i,-0.13695782595529607
AATSC4m,0.005942707271397857
AATSC4p,-0.0063827026846502944
AATSC4s,-0.3065148570501116
AATSC4v,-3.3073027829446353
AATSC5Z,-0.1821865093492005
AATSC5c,-0.001328221736502617
AATSC5d,-0.003521237615729796
AATSC5i,0.027286047426759715
AATSC5m,-0.8873988373304458
AATSC5p,-0.005722383243881228
AATSC5s,-0.1522685490991781
AATSC5v,0.16801025153444288
AATSC6Z,-1.1838081428162088
AATSC6c,-0.0015675826508120398
AATSC6d,-0.04069671526191945
AATSC6i,0.11376654405434311
AATSC6m,-5.449995502366089
AATSC6p,0.018691012913636312
AATSC6s,-0.020983305088877528
AATSC6v,-0.306721448158518
AATSC7Z,1.0127820441099185
AATSC7c,0.004531503728366441
AATSC7d,-0.009605180626896534
AATSC7i,-0.17996526803587085
AATSC7m,4.597457675671737
AATSC7p,-0.014656175579404605
AATSC7s,0.5640698523770816
AATSC7v,-2.7233016043878413
AATSC8Z,-1.317829184128808
AATSC8c,-0.002170298445009877
AATSC8d,0.012840621904839125
AATSC8i,-0.20892250933847284
AATSC8m,-6.09337200680627
AATSC8p,-0.03292934211328293
AATSC8s,0.029746954986655826
AATSC8v,-1.4677067660431997
ATS0are,340.0984999999999
ATS1are,356.187
ATS2are,581.4739
ATS3are,789.3039999999999
ATS4are,899.6129999999999
ATS5are,927.4631000000002
ATS6are,775.6210000000001
ATS7are,644.856
ATS8are,614.2610000000001
ATSC0dv,220.6899604006523
ATSC0pe,7.045316981132071
ATSC0se,4.969383698113205
ATSC1dv,67.34060713139866
ATSC1pe,-0.7254987540049787
ATSC1se,-0.5634665923816319
ATSC2dv,28.112113181176937
ATSC2pe,2.021514239943043
ATSC2se,1.3976510655037382
ATSC3dv,-81.14234229482834
ATSC3pe,-2.144701673193298
ATSC3se,-1.2415707144891468
ATSC4dv,-54.26809329799716
ATSC4pe,-0.8409662513349901
ATSC4se,-0.6977150968316154
ATSC5dv,-65.22533391347919
ATSC5pe,-0.909464079743678
ATSC5se,-0.38054557778569575
ATSC6dv,-49.865612735079914
ATSC6pe,-2.3668922392310403
ATSC6se,-1.1711226390174474
ATSC7dv,83.20425967678847
ATSC7pe,3.6986625845496555
ATSC7se,2.596458899964409
ATSC8dv,27.77834473847288
ATSC8pe,-0.33269651121396215
ATSC8se,-0.9300839718761077
AXp-0dv,0.5697904622752891
AXp-1dv,0.2956716119509861
AXp-2dv,0.159901134339336
AXp-3dv,0.08582665148446948
AXp-4dv,0.04593384690676015
AXp-5dv,0.022653981852984485
AXp-6dv,0.012084670175886228
AXp-7dv,0.006407615509734195
BertzCT,1180.9630451980177
ECIndex,821
ETA_eta,28.427559790766594
GATS1dv,0.4742111847633989
GATS1pe,0.7513777676194678
GATS1se,0.7660802982269171
GATS2dv,0.8212180000042216
GATS2pe,0.5651008033246149
GATS2se,0.5407413860176857
GATS3dv,1.1064757794678177
GATS3pe,1.0026982246770628
GATS3se,0.9880122759337644
GATS4dv,1.079505983933093
GATS4pe,1.0065317472952278
GATS4se,1.0375368746316638
GATS5dv,1.1594229996167038
GATS5pe,1.1635236880373432
GATS5se,1.1935306362691969
GATS6dv,1.1700114300762392
GATS6pe,1.2497146396588328
GATS6se,1.253199141068207
GATS7dv,0.7360743053002677
GATS7pe,0.5531409507577807
GATS7se,0.5641007529321247
GATS8dv,0.9069145032258563
GATS8pe,0.9450844894292172
GATS8se,1.0503577685617307
LogEE_A,4.380139079039539
LogEE_D,200.71980676374727
MATS1dv,0.2940408238932022
MATS1pe,-0.09923144451901345
MATS1se,-0.10926443420325312
MATS2dv,0.07419000377681943
MATS2pe,0.1671131958439093
MATS2se,0.1638063397968473
MATS3dv,-0.1584293795951505
MATS3pe,-0.13117078306549368
MATS3se,-0.10765635892171178
MATS4dv,-0.0917803081399751
MATS4pe,-0.0445518307700092
MATS4se,-0.052403840291378505
MATS5dv,-0.10655952335357832
MATS5pe,-0.04654183992343112
MATS5se,-0.027609763297028866
MATS6dv,-0.0973619674429126
MATS6pe,-0.14476004394089617
MATS6se,-0.1015478197867132
MATS7dv,0.19030471763424975
MATS7pe,0.2649907699325241
MATS7se,0.2637336176072792
MATS8dv,0.06605083046518873
MATS8pe,-0.024780051519795454
MATS8se,-0.09821416418606328
MAXaaCH,1.7239093784525437
MAXaasC,0.6772172881498282
MAXdssC,-0.040830279016137894
MAXsCH3,1.583594095456504
MAXsNH2,5.452222680594611
MAXsssN,1.3062954393536312
MDEC-11,0.16666666666666669
MDEC-12,3.117554261732125
MDEC-13,4.5839285222435295
MDEC-22,10.89367637052005
MDEC-23,25.871286437794453
MDEC-33,12.105528776427972
MDEN-11,0.4999999999999999
MDEN-13,0.33333333333333337
MDEN-33,0.33333333333333337
MDEO-11,1.1759842003401275
MINaaCH,1.5516586881666248
MINaasC,0.17992257922452737
MINdssC,-1.065726528830478
MINsCH3,1.5214454643991426
MINsNH2,5.452222680594611
MINsssN,1.2428646318454426
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2184873949579833
SM1_Dzi,1.7251959979392355
SM1_Dzm,2.228247797601381
SM1_Dzp,-6.16795937595544
SM1_Dzv,-2.7899877954682086
SddssSe,0
SpAD_Dt,703.9693352556479
SpAbs_A,39.59761697743765
SpAbs_D,401.43961352749454
SpMAD_A,1.2374255305449267
SpMAD_D,12.544987922734204
SpMax_A,2.4944399657345886
SpMax_D,200.71980676374727
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.78999999999999
TpiPC10,9.112689642721733
VAdjMat,6.087462841250339
VE1_DzZ,5.549719706048048
VE1_Dzi,5.550817188242449
VE1_Dzm,5.549648332230443
VE1_Dzp,5.536817003346842
VE1_Dzv,5.544625789197244
VE2_DzZ,0.1734287408140015
VE2_Dzi,0.17346303713257652
VE2_Dzm,0.17342651038220133
VE2_Dzp,0.1730255313545888
VE2_Dzv,0.1732695559124139
VE3_DzZ,2.8768982328739177
VE3_Dzi,2.877095967849879
VE3_Dzm,2.876885371994386
VE3_Dzp,2.8745705973165085
VE3_Dzv,2.875979942162502
VR1_DzZ,209.41839840255358
VR1_Dzi,209.68871815451573
VR1_Dzm,209.4152520781296
VR1_Dzp,212.39829742035045
VR1_Dzv,211.21922045478
VR2_DzZ,6.544324950079799
VR2_Dzi,6.552772442328616
VR2_Dzm,6.54422662744155
VR2_Dzp,6.637446794385951
VR2_Dzv,6.600600639211875
VR3_DzZ,6.507484966858814
VR3_Dzi,6.5087749463355085
VR3_Dzm,6.5074699426389575
VR3_Dzp,6.521614083229616
VR3_Dzv,6.516047363438191
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.09038967534526879
Xpc-4dv,2.2783365653288503
Xpc-5dv,3.0202696745613626
Xpc-6dv,3.887457697128348
Zagreb1,166.0
Zagreb2,195.0
fragCpx,164.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,17
nBondsO,34
nBondsS,38
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.416952830188677
AATS1are,6.476127272727273
AATS2are,6.389823076923077
AATS3are,6.41710569105691
AATS4are,6.335302816901408
AATS5are,6.3092727891156475
AATS6are,6.305861788617887
AATS7are,6.141485714285714
AATS8are,6.081792079207921
AATSC0dv,4.16396151699344
AATSC0pe,0.1329305090779636
AATSC0se,0.09376195656817368
AATSC1dv,1.2243746751163391
AATSC1pe,-0.013190886436454158
AATSC1se,-0.010244847134211489
AATSC2dv,0.30892432067227404
AATSC2pe,0.022214442197176297
AATSC2se,0.015358802917623496
AATSC3dv,-0.6596938397953523
AATSC3pe,-0.0174365989690512
AATSC3se,-0.010094070849505258
AATSC4dv,-0.38216967111265604
AATSC4pe,-0.005922297544612607
AATSC4se,-0.004913486597405742
AATSC5dv,-0.4437097545134639
AATSC5pe,-0.006186830474446789
AATSC5se,-0.0025887454271135766
AATSC6dv,-0.4054114856510562
AATSC6pe,-0.01924302633521171
AATSC6se,-0.009521322268434532
AATSC7dv,0.7924215207313188
AATSC7pe,0.03522535794809196
AATSC7se,0.024728179999661037
AATSC8dv,0.27503311622250376
AATSC8pe,-0.0032940248635045756
AATSC8se,-0.009208752196793145
AETA_eta,0.8883612434614561
ATSC0are,7.29668679245283
ATSC1are,-0.8421183695265196
ATSC2are,2.227505695977217
ATSC3are,-2.2450184051263755
ATSC4are,-0.8624400854396563
ATSC5are,-1.4556180847276592
ATSC6are,-2.1207901032395844
ATSC7are,4.22103182627269
ATSC8are,0.07928743325026277
BCUTZ-1h,17.001103840978914
BCUTZ-1l,5.644632975692082
BCUTc-1h,0.4356061345172387
BCUTc-1l,-0.40018865605872356
BCUTd-1h,3.2662756762728105
BCUTd-1l,0.9714969717808736
BCUTi-1h,14.552724189278036
BCUTi-1l,10.904962991410505
BCUTm-1h,35.450517746846764
BCUTm-1l,11.655721834137525
BCUTp-1h,2.20806283386722
BCUTp-1l,0.7414717931185967
BCUTs-1h,7.0104634441664935
BCUTs-1l,1.2568474825519955
BCUTv-1h,22.455868623870042
BCUTv-1l,14.700468973048173
BalabanJ,1.6294552842046046
Diameter,16
ETA_beta,40.75
GATS1are,0.7903183483920564
GATS2are,0.5671106200842619
GATS3are,1.0195909436667538
GATS4are,1.0158204887358655
GATS5are,1.172172301339074
GATS6are,1.2519937834681414
GATS7are,0.4894189985721834
GATS8are,0.8157151308643967
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,351.98466762782397
MATS1are,-0.11121429580906121
MATS2are,0.17779829656582208
MATS3are,-0.13257601453333862
MATS4are,-0.044115454145668684
MATS5are,-0.07192506661408611
MATS6are,-0.12523990846009325
MATS7are,0.2919977416179877
MATS8are,0.005702077948190519
MAXssCH2,-0.25168824533702705
MAXsssCH,-0.6836977413429783
MINssCH2,-0.2901247742695878
MINsssCH,-0.6836977413429783
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.8726585377190403
SM1_Dzse,1.7648153459859635
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,19.386399651764595
SMR_VSA6,18.492338119440245
SMR_VSA7,63.674641691298966
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
SpAD_DzZ,310.25606091963857
SpAD_Dzi,306.6179024834714
SpAD_Dzm,310.2443502672887
SpAD_Dzp,379.68982613407474
SpAD_Dzv,355.9013371765477
SpAbs_Dt,703.969335255648
SpDiam_A,4.923792490498684
SpDiam_D,298.78695465340377
SpMAD_Dt,21.999041726738998
SpMax_Dt,351.98466762782397
SsssssAs,0
VE1_Dzpe,5.551337528282234
VE1_Dzse,5.55120512669323
VE2_Dzpe,0.17347929775881982
VE2_Dzse,0.17347516020916343
VE3_Dzpe,2.877189704616021
VE3_Dzse,2.877165853937284
VMcGowan,326.390000000001
VR1_Dzpe,209.57352103444856
VR1_Dzse,209.60555014388774
VR2_Dzpe,6.5491725323265175
VR2_Dzse,6.550173441996492
VR3_Dzpe,6.508225423329626
VR3_Dzse,6.508378241596108
mZagreb1,12.944444444444446
mZagreb2,6.972222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13767333570665716
AATSC1are,-0.015311243082300358
AATSC2are,0.02447808457117821
AATSC3are,-0.018252182155498987
AATSC4are,-0.0060735217284482845
AATSC5are,-0.009902163841684757
AATSC6are,-0.017242195961297432
AATSC7are,0.040200303107358955
AATSC8are,0.0007850240915867601
AETA_beta,1.2734375
BCUTdv-1h,6.024523197943479
BCUTdv-1l,0.773998001220904
BCUTpe-1h,3.501707529652522
BCUTpe-1l,2.1943068592975856
BCUTse-1h,3.714602838170018
BCUTse-1l,2.390314530827915
ETA_alpha,15.147619047619049
ETA_dBeta,0.25
ETA_eta_B,0.8359184065057139
ETA_eta_F,37.674068908256174
ETA_eta_L,6.722478379415113
ETA_eta_R,66.10162869902277
ETA_psi_1,0.5458133150308856
LabuteASA,189.62323013814694
LogEE_DzZ,155.1973581909117
LogEE_Dzi,153.3628636166713
LogEE_Dzm,155.19180787731938
LogEE_Dzp,188.8811694145443
LogEE_Dzv,177.51473299523192
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.574542664867025
PEOE_VSA7,31.18920547353706
PEOE_VSA8,29.779867286916136
PEOE_VSA9,22.694292703047893
SM1_Dzare,2.0021359264807197
SpAD_Dzpe,310.34146205674347
SpAD_Dzse,311.9930453102079
SpAbs_DzZ,308.17622898686534
SpAbs_Dzi,305.0005312354034
SpAbs_Dzm,308.15536795703747
SpAbs_Dzp,383.9302982050442
SpAbs_Dzv,357.8194537859321
SpDiam_Dt,478.60419640183454
SpMAD_DzZ,9.695501903738705
SpMAD_Dzi,9.581809452608482
SpMAD_Dzm,9.695135945852773
SpMAD_Dzp,11.865307066689835
SpMAD_Dzv,11.121916786767116
SpMax_DzZ,155.1973581909117
SpMax_Dzi,153.3628636166713
SpMax_Dzm,155.19180787731938
SpMax_Dzp,188.8811694145443
SpMax_Dzv,177.51473299523192
VE1_Dzare,5.551691183966323
VE2_Dzare,0.1734903494989476
VE3_Dzare,2.8772534089787447
VR1_Dzare,209.54020169098283
VR2_Dzare,6.548131302843213
VR3_Dzare,6.508066424271713
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4733630952380953
AETA_dBeta,0.0078125
AETA_eta_B,0.02612245020330356
AETA_eta_F,1.1773146533830054
AETA_eta_L,0.2100774493567223
AETA_eta_R,2.0656758968444615
BCUTare-1h,3.5556258876111486
BCUTare-1l,2.144250104476621
ETA_beta_s,20.25
ETA_dPsi_A,0.16818668496911438
ETA_dPsi_B,0.0
ETA_eta_BR,1.093918406505714
ETA_eta_FL,8.355816776452269
ETA_eta_RL,15.078295155867382
LogEE_Dzpe,155.22925160767545
LogEE_Dzse,156.051673134666
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.259990875841034
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.25015224350281
SlogP_VSA5,40.392901973476434
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,308.4554909552759
SpAbs_Dzpe,308.58584467763194
SpAbs_Dzse,310.3385309233461
SpDiam_DzZ,229.06332341562694
SpDiam_Dzi,226.37849511658249
SpDiam_Dzm,229.0617926278219
SpDiam_Dzp,271.5670706967682
SpDiam_Dzv,257.08644896608513
SpMAD_Dzpe,9.698170689273233
SpMAD_Dzse,9.749782665943997
SpMax_Dzpe,155.22925160767545
SpMax_Dzse,156.051673134666
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.03418495020330356
AETA_eta_FL,0.2611192742641334
AETA_eta_RL,0.4711967236208557
DetourIndex,5555
EState_VSA1,17.918325846451314
EState_VSA2,40.981848624069244
EState_VSA3,16.690354475090988
EState_VSA4,0.0
EState_VSA5,16.847491444378146
EState_VSA6,43.321939610460284
EState_VSA7,0.0
EState_VSA8,11.840868637711289
EState_VSA9,27.85041836802693
ETA_beta_ns,20.5
ETA_shape_p,0.25400817353033633
ETA_shape_x,0.0
ETA_shape_y,0.4159069475007859
GhoseFilter,True
LogEE_Dzare,154.29031222534044
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,306.5784885242001
SpDiam_Dzpe,228.8964379861573
SpDiam_Dzse,229.94078477548118
SpMAD_Dzare,9.639234092352371
SpMax_Dzare,154.29031222534044
TopoPSA(NO),127.78999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.6807901745154
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.640625
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026636904761904723
FilterItLogS,-4.194008400203755
SpDiam_Dzare,227.6985329267163
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6424977538185083
ETA_epsilon_2,0.8672619047619045
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5630779848171144
ETA_epsilon_5,0.8042328042328041
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.20336731903590038
ETA_dEpsilon_B,0.07941976900139391
ETA_dEpsilon_C,-0.12394755003450647
ETA_dEpsilon_D,0.06302910052910038
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.59375
MDEDescriptor,"0.16666666666666669,3.117554261732125,4.5839285222435295,0.0,10.89367637052005,25.871286437794453,0.0,12.105528776427972,0.0,0.0,1.1759842003401275,0.0,0.0,0.4999999999999999,0.0,0.33333333333333337,0.0,0.0,0.33333333333333337"
APolDescriptor,64.27065299999997
BCUTDescriptor,"11.988386883206884,34.96885408583712,-0.34989983771624933,0.31148392077668374,4.049047523233508,11.521639908332183"
BPolDescriptor,29.551346999999996
TPSADescriptor,127.78999999999999
ALOGPDescriptor,"2.3640999999999983,5.588968809999992,118.8077"
XLogPDescriptor,3.2590000000000003
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,452.12513300000006
ChiPathDescriptor,"23.576621311330612,15.078295155867387,14.359998753681975,11.352879674286003,9.291489847814958,7.268243151780468,5.2589185809949,3.700386263740145,18.23329479280925,10.052834806333529,7.83515558262746,5.407079043521573,3.7206415994475734,2.333360130857405,1.425991080754575,0.832990016265445"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.26602738306278106,0.0,0.0,0.0,0.048611111111111105,0.08155084058043693"
AtomCountDescriptor,53
BondCountDescriptor,34
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"2.7917801796610435,0.0,0.7441876864876843,0.0,1.1743103533718124,0.0,0.23337543466480126,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,2,4,8,4,2,2,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"64.07076704106069,2.0022114700331466,23.996544514290473,9.896559961867023,11.521817618367503"
FractionalPSADescriptor,0.2826429912269442
WienerNumbersDescriptor,"3081.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.972820979042234,9.107693246605326,13.266828207876943,2.2783365653288516,3.0202696745613613,3.5786258153080777"
FractionalCSP3Descriptor,0.21739130434782608
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,6,1,0,2,4,6,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,11.620158267388588,6.575963718820861"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2033.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"44.25074725511848,38.60959401341192,57.9689191169811,68.57783991668941,72.5678871354725"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.6873554169041058,-0.36432107663528907,0.04530868546315585,0.07393103516311617,-0.07662040837972507"
EccentricConnectivityIndexDescriptor,821
AutocorrelationDescriptorPolarizability,"2310.6270710423305,2725.9986624789453,3869.030295687605,4484.1960438016185,4036.637604058089"
