DLiP-ID,I000DG
AATSC5i,0.0015302647615837248
AATSC5m,-0.22055212385445377
AATSC5p,0.00855623178946249
AATSC5s,0.1528428859300071
AATSC5v,0.6795823211622536
AATSC6Z,0.08957406230133498
AATSC6c,0.004070259321022624
AATSC6d,-0.004831532104259388
AATSC6i,0.12754177638189856
AATSC6m,0.4401600662174191
AATSC6p,0.006366643914325237
AATSC6s,-0.06043017588472134
AATSC6v,1.2011677067295685
AATSC7Z,-0.770565797838525
AATSC7c,-0.0042064011897295596
AATSC7d,-0.03364272091544819
AATSC7i,0.03540590011636533
AATSC7m,-3.532995901474889
AATSC7p,0.006229939779736006
AATSC7s,-0.29873631419085966
AATSC7v,-0.3754968529010703
AATSC8Z,-0.47856404958677684
AATSC8c,0.0005466260476556911
AATSC8d,-0.08302427685950411
AATSC8i,-0.0012882942099276158
AATSC8m,-2.2855630020583675
AATSC8p,-0.0029231977306662616
AATSC8s,0.11767260674931128
AATSC8v,-2.305173080027437
ATS0are,334.96959999999984
ATS1are,359.166
ATS2are,646.509
ATS3are,918.0067
ATS4are,953.4270000000001
ATS5are,891.1719999999999
ATS6are,792.9388
ATS7are,790.9830000000001
ATS8are,760.7210000000003
ATSC0dv,196.72727272727278
ATSC0pe,6.280719999999999
ATSC0se,3.939499345454543
ATSC1dv,55.80991735537189
ATSC1pe,-0.29984799999999123
ATSC1se,-0.2892338671074413
ATSC2dv,34.884297520661136
ATSC2pe,1.433800000000009
ATSC2se,1.0327422677685913
ATSC3dv,-17.30578512396695
ATSC3pe,1.5371760000000056
ATSC3se,0.9935174333884258
ATSC4dv,-77.54545454545456
ATSC4pe,-3.525555999999985
ATSC4se,-2.4896884945454674
ATSC5dv,-0.41322314049587494
ATSC5pe,0.19404400000001104
ATSC5se,0.44171422280990547
ATSC6dv,-19.991735537190088
ATSC6pe,0.039080000000006304
ATSC6se,-0.0657881256198405
ATSC7dv,-72.26446280991736
ATSC7pe,-3.0362799999999925
ATSC7se,-1.9825540165289315
ATSC8dv,-24.074380165289252
ATSC8pe,-0.24759200000000003
ATSC8se,0.2291402142148772
AXp-0dv,0.5810408091076702
AXp-1dv,0.3347086035126914
AXp-2dv,0.18372869637766087
AXp-3dv,0.104697117792844
AXp-4dv,0.05940412227751825
AXp-5dv,0.033765051984808093
AXp-6dv,0.020085600519641582
AXp-7dv,0.011652876443592334
BertzCT,693.7270560639452
ECIndex,640
ETA_eta,27.263988876880095
GATS1dv,0.5369442552777506
GATS1pe,0.7586751703291138
GATS1se,0.7332005146037532
GATS2dv,0.8064827039873249
GATS2pe,0.6539850754144654
GATS2se,0.577871341457452
GATS3dv,1.0679726040812327
GATS3pe,0.901658130223227
GATS3se,0.8867539408445707
GATS4dv,1.303835489833641
GATS4pe,1.4723211690677203
GATS4se,1.5864730409727696
GATS5dv,1.1770737060998149
GATS5pe,1.304148847584353
GATS5se,1.3776486614376624
GATS6dv,1.1222486847717899
GATS6pe,1.1261452631104514
GATS6se,1.179805958176578
GATS7dv,1.2616060002843732
GATS7pe,1.358158594262098
GATS7se,1.4356051083346073
GATS8dv,1.0089713782347502
GATS8pe,0.9697848136837811
GATS8se,0.9307659561438323
LogEE_A,4.214972354741138
LogEE_D,153.81949859818536
MATS1dv,0.2737377176768167
MATS1pe,-0.04606589969682636
MATS1se,-0.07084283709523709
MATS2dv,0.09288354898336407
MATS2pe,0.11957834376283295
MATS2se,0.13731700098440228
MATS3dv,-0.03204147335691815
MATS3pe,0.08914559844195566
MATS3se,0.09185868027986438
MATS4dv,-0.1407776604172168
MATS4pe,-0.20047496829298833
MATS4se,-0.22570747812500858
MATS5dv,-0.0008022694598480318
MATS5pe,0.01180024388569814
MATS5se,0.04282531322895117
MATS6dv,-0.042993743779326035
MATS6pe,0.0026324762374136763
MATS6se,-0.007065222080657248
MATS7dv,-0.15541020901464522
MATS7pe,-0.20452750640053963
MATS7se,-0.21291356580999185
MATS8dv,-0.052582746072088696
MATS8pe,-0.016938692936478626
MATS8se,0.02499268997444009
MAXaaCH,1.9507048193029226
MAXaasC,1.0176488357278055
MAXdssC,-0.13246372931888795
MAXsCH3,1.82990453068559
MAXsNH2,5.755190739220737
MAXssNH,2.9372885942587423
MAXsssN,1.686748866213152
MDEC-12,1.2817827119910616
MDEC-13,1.384300761083533
MDEC-22,11.598054442010353
MDEC-23,18.996587977937846
MDEC-33,7.967580766535211
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINaaCH,1.926129335281121
MINaasC,1.0176488357278055
MINdssC,-0.30687400901870454
MINsCH3,1.82990453068559
MINsNH2,5.755190739220737
MINssNH,2.762433386552254
MINsssN,1.686748866213152
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,521.1354324583122
SpAbs_A,35.07583788221843
SpAbs_D,307.63899719637067
SpMAD_A,1.2991051067488308
SpMAD_D,11.394036933198915
SpMax_A,2.4877678208141316
SpMax_D,153.81949859818536
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,7.265298595776002
VAdjMat,5.857980995127572
VE1_DzZ,5.108922814254292
VE1_Dzi,5.10708716339573
VE1_Dzm,5.108936726044705
VE1_Dzp,5.121216135469663
VE1_Dzv,5.118688598058961
VE2_DzZ,0.1892193634908997
VE2_Dzi,0.18915137642206406
VE2_Dzm,0.18921987874239649
VE2_Dzp,0.18967467168406157
VE2_Dzv,0.18958105918736892
VE3_DzZ,2.6242403554457
VE3_Dzi,2.6238809879661584
VE3_Dzm,2.6242430784798847
VE3_Dzp,2.6266437103156752
VE3_Dzv,2.626150046062383
VR1_DzZ,162.36000003943403
VR1_Dzi,162.68956750756882
VR1_Dzm,162.3591211266151
VR1_Dzp,161.6845263952477
VR1_Dzv,161.62524493374332
VR2_DzZ,6.0133333347938525
VR2_Dzi,6.025539537317364
VR2_Dzm,6.013300782467225
VR2_Dzp,5.988315792416581
VR2_Dzv,5.986120182731234
VR3_DzZ,6.08306786522386
VR3_Dzi,6.085095664144209
VR3_Dzm,6.083062451851123
VR3_Dzp,6.078898841725938
VR3_Dzv,6.078532125545817
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.19658304149944167
Xch-7dv,0.2835835958979838
Xpc-4dv,1.8105920624492653
Xpc-5dv,2.5327406620668516
Xpc-6dv,3.2894929553542047
Zagreb1,138.0
Zagreb2,162.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,48
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.090356363636361
AATS1are,6.301157894736842
AATS2are,6.157228571428572
AATS3are,6.079514569536424
AATS4are,6.191084415584417
AATS5are,6.188694444444444
AATS6are,6.099529230769231
AATS7are,6.084484615384616
AATS8are,5.943132812500003
AATSC0dv,3.576859504132232
AATSC0pe,0.11419490909090907
AATSC0se,0.07162726082644623
AATSC1dv,0.9791213571117875
AATSC1pe,-0.005260491228070022
AATSC1se,-0.005074278370305988
AATSC2dv,0.3322314049586775
AATSC2pe,0.013655238095238182
AATSC2se,0.009835640645415155
AATSC3dv,-0.11460784850309237
AATSC3pe,0.010179973509933812
AATSC3se,0.006579585651578979
AATSC4dv,-0.5035419126328218
AATSC4pe,-0.02289322077922068
AATSC4se,-0.016166808406139398
AATSC5dv,-0.0028696051423324647
AATSC5pe,0.0013475277777778545
AATSC5se,0.0030674598806243437
AATSC6dv,-0.15378258105530837
AATSC6pe,0.0003006153846154331
AATSC6se,-0.0005060625047680038
AATSC7dv,-0.5558804831532105
AATSC7pe,-0.023355999999999943
AATSC7se,-0.015250415511761012
AATSC8dv,-0.18808109504132228
AATSC8pe,-0.0019343125000000003
AATSC8se,0.0017901579235537282
AETA_eta,1.009777365810374
ATSC0are,6.642610909090905
ATSC1are,-0.41888766942148337
ATSC2are,1.6649137190082681
ATSC3are,1.7896445950413247
ATSC4are,-4.008510545454535
ATSC5are,0.30900780165289976
ATSC6are,0.06126148760330924
ATSC7are,-3.3360694214875974
ATSC8are,-0.06792720661157023
BCUTZ-1h,8.024555564933689
BCUTZ-1l,5.694858825933736
BCUTc-1h,0.40597278072827414
BCUTc-1l,-0.4016956791940962
BCUTd-1h,3.207640415385006
BCUTd-1l,0.9772263733071488
BCUTi-1h,14.544920368535145
BCUTi-1l,10.955270129583988
BCUTm-1h,16.012307592722834
BCUTm-1l,11.70593562174167
BCUTp-1h,1.9811399219472186
BCUTp-1l,0.7509555662504541
BCUTs-1h,7.0104438533367
BCUTs-1l,1.2265232435668578
BCUTv-1h,20.88992242566226
BCUTv-1l,14.701777756165288
BalabanJ,1.540824339576294
Diameter,15
ETA_beta,27.75
GATS1are,0.7692061016418229
GATS2are,0.635051926851482
GATS3are,0.897421900047296
GATS4are,1.5186571725122011
GATS5are,1.331418303892555
GATS6are,1.1409269562638067
GATS7are,1.3847100373456662
GATS8are,0.9544472740866407
HybRatio,0.55
Lipinski,True
LogEE_Dt,260.5677162291561
MATS1are,-0.060848040324951495
MATS2are,0.131288385587079
MATS3are,0.09813269386853693
MATS4are,-0.2155193083989971
MATS5are,0.017767684235394782
MATS6are,0.0039018274640852434
MATS7are,-0.21247879867272657
MATS8are,-0.004393975801136246
MAXssCH2,0.8237142542202066
MAXsssCH,0.08145919942050894
MINssCH2,0.4388775072063311
MINsssCH,-0.6119726825644523
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,69.7399650368251
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,267.7335535557759
SpAD_Dzi,256.20941245068445
SpAD_Dzm,267.7890595740577
SpAD_Dzp,369.54589208756556
SpAD_Dzv,337.14455847910426
SpAbs_Dt,521.1354324583123
SpDiam_A,4.883879742715072
SpDiam_D,228.60182115458247
SpMAD_Dt,19.30131231327082
SpMax_Dt,260.5677162291561
SsssssAs,0
VE1_Dzpe,5.108379814312478
VE1_Dzse,5.1089998515916095
VE2_Dzpe,0.18919925238194363
VE2_Dzse,0.18922221672561518
VE3_Dzpe,2.624134065172804
VE3_Dzse,2.6242554343105216
VMcGowan,291.8100000000006
VR1_Dzpe,162.4184891671309
VR1_Dzse,162.35197895893208
VR2_Dzpe,6.015499598782626
VR2_Dzse,6.013036257738225
VR3_Dzpe,6.083428043808792
VR3_Dzse,6.08301846094547
mZagreb1,9.25
mZagreb2,6.083333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12077474380165282
AATSC1are,-0.007348906481078656
AATSC2are,0.015856321133412076
AATSC3are,0.011851950960538574
AATSC4are,-0.02602928925619828
AATSC5are,0.0021458875114784707
AATSC6are,0.000471242212333148
AATSC7are,-0.02566207247298152
AATSC8are,-0.0005306813016528924
AETA_beta,1.0277777777777777
BCUTdv-1h,6.024436992423693
BCUTdv-1l,0.987985395859388
BCUTpe-1h,3.4926378361493375
BCUTpe-1l,2.2447361376539243
BCUTse-1h,3.7054504629480696
BCUTse-1l,2.440717900389714
ETA_alpha,12.600000000000001
ETA_dBeta,-6.75
ETA_eta_B,0.40697450932555057
ETA_eta_F,21.70950479182306
ETA_eta_L,7.84723320679371
ETA_eta_R,48.973493668703156
ETA_psi_1,0.5526315789473687
LabuteASA,159.2129454485545
LogEE_DzZ,133.91571857682976
LogEE_Dzi,128.15731366606317
LogEE_Dzm,133.94333710003718
LogEE_Dzp,184.00280437476948
LogEE_Dzv,168.29735902320243
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.255572541998674
PEOE_VSA7,37.667559606327046
PEOE_VSA8,12.586597235060536
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,265.03456389287174
SpAD_Dzse,268.11707480789494
SpAbs_DzZ,266.5412752641894
SpAbs_Dzi,254.9744521805009
SpAbs_Dzm,266.5999829910146
SpAbs_Dzp,373.32521881528356
SpAbs_Dzv,339.0689999935526
SpDiam_Dt,367.0875777943962
SpMAD_DzZ,9.916057539102813
SpMAD_Dzi,9.489237498173498
SpMAD_Dzm,9.918113317557694
SpMAD_Dzp,13.686884892132058
SpMAD_Dzv,12.486835499226084
SpMax_DzZ,133.91571857682976
SpMax_Dzi,128.15731366606317
SpMax_Dzm,133.94333710003718
SpMax_Dzp,184.00280437476948
SpMax_Dzv,168.29735902320243
VE1_Dzare,5.107523688589288
VE2_Dzare,0.18916754402182548
VE3_Dzare,2.6239664587100076
VR1_Dzare,162.4928163942893
VR2_Dzare,6.018252459047751
VR3_Dzare,6.0838855669985525
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.25
AETA_eta_B,0.015073129975020392
AETA_eta_F,0.8040557330304837
AETA_eta_L,0.2906382669182856
AETA_eta_R,1.8138330988408577
BCUTare-1h,3.5471726954184817
BCUTare-1l,2.1947658428854724
ETA_beta_s,17.25
ETA_dPsi_A,0.16136842105263127
ETA_dPsi_B,0.0
ETA_eta_BR,0.6649745093255506
ETA_eta_FL,5.160005846253835
ETA_eta_RL,13.007239053047545
LogEE_Dzpe,132.5699078587619
LogEE_Dzse,134.1069276399884
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.78881223549684
SlogP_VSA3,20.92836795812804
SlogP_VSA4,0.0
SlogP_VSA5,44.59129680601767
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,261.35128960951437
SpAbs_Dzpe,263.75900275662235
SpAbs_Dzse,266.9374306497232
SpDiam_DzZ,200.66058926991542
SpDiam_Dzi,191.24407706326997
SpDiam_Dzm,200.7042172152449
SpDiam_Dzp,280.77161463163145
SpDiam_Dzv,255.97226156260263
SpMAD_Dzpe,9.816094958995249
SpMAD_Dzse,9.930262029922035
SpMax_Dzpe,132.5699078587619
SpMax_Dzse,134.1069276399884
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.02462868553057595
AETA_eta_FL,0.19111132763903094
AETA_eta_RL,0.4817495945573165
DetourIndex,3435
EState_VSA1,18.12552248744388
EState_VSA2,23.763380017202476
EState_VSA3,25.807221274690605
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,37.255572541998674
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,10.5
ETA_shape_p,0.15079365079365076
ETA_shape_x,0.0
ETA_shape_y,0.3492063492063492
GhoseFilter,True
LogEE_Dzare,130.73489717019845
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,259.92370876075626
SpDiam_Dzpe,198.49676560185623
SpDiam_Dzse,200.96767223837668
SpMAD_Dzare,9.679677392944976
SpMax_Dzare,130.73489717019845
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.99999999999997
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3888888888888889
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-3.223820587546861
SpDiam_Dzare,195.5681291191779
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5672727272727275
ETA_epsilon_2,0.8444444444444441
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5409836065573771
ETA_epsilon_5,0.7741935483870965
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12701298701298713
ETA_dEpsilon_B,0.02628912071535039
ETA_dEpsilon_C,-0.10072386629763674
ETA_dEpsilon_D,0.07025089605734758
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,1.2817827119910616,1.384300761083533,0.0,11.598054442010353,18.996587977937846,0.0,7.967580766535211,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,60.67620399999997
BCUTDescriptor,"11.988415830787805,16.006149882813236,-0.35509258712325653,0.2977795700533902,5.0778502460086505,10.632880308860994"
BPolDescriptor,36.123796
TPSADescriptor,104.53
ALOGPDescriptor,"-2.8788999999999993,8.288065209999996,90.6789"
XLogPDescriptor,1.37
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,372.21614098000003
ChiPathDescriptor,"19.388540578131753,13.007239053047547,11.432369802639048,9.944243290713434,7.5994042170354135,5.931645790199604,3.923553871629029,2.7363203297177217,15.688101845907095,9.70654950186805,7.349147855106434,5.548947243020733,3.9206720703162055,2.701204158784647,1.687190443649893,1.0837175092540872"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3367701210266096,0.5795915679423729,0.0,0.0,0.07453559924999299,0.19658304149944167,0.2835835958979838"
AtomCountDescriptor,55
BondCountDescriptor,29
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6842082240807532,0.0,0.5241832630247073,0.0,0.8032422279198137,0.0,0.14251238352412154,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,2,9,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.570908288629,2.0211447514307035,19.71339748193198,7.675449871772613,12.037947610159351"
FractionalPSADescriptor,0.28083145380204405
WienerNumbersDescriptor,"1995.0,42.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.439240787447214,6.487777366605705,8.979990088044564,1.8105920624492653,2.532740662066853,2.980869830386806"
FractionalCSP3Descriptor,0.55
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,5,4,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.15625,5.331434674261303"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2547.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.55
AutocorrelationDescriptorMass,"30.763328311728756,31.32573139684126,44.65084392076287,48.22824306722035,43.81310499057565"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6028048340253953,-0.30335987549981835,-0.048300796217532777,0.2775333329578616,-0.3814117081376807"
EccentricConnectivityIndexDescriptor,640
AutocorrelationDescriptorPolarizability,"1775.032435236427,2068.457742266756,2851.8802734307264,2831.848606574724,2523.793683857567"
