DLiP-ID,C100JG
AATSC5d,-0.07170950333851642
AATSC5i,0.12640662418587817
AATSC5m,3.9994129925912385
AATSC5p,0.015462500100317746
AATSC5s,-0.04061607569336464
AATSC5v,5.714269041287385
AATSC6Z,-0.4680671158673536
AATSC6c,0.003312829672922485
AATSC6d,-0.10955212049147839
AATSC6i,0.19194578462486606
AATSC6m,-2.1643279120359376
AATSC6p,0.015960322112897465
AATSC6s,0.23357261343785324
AATSC6v,0.8436815065738399
AATSC7Z,-3.1690715685959443
AATSC7c,-0.003240478933932472
AATSC7d,-0.06382363338368097
AATSC7i,-0.10788169057412443
AATSC7m,-14.889028814635088
AATSC7p,-0.027706837988182575
AATSC7s,-0.6134249588470755
AATSC7v,-13.036593110858016
AATSC8Z,0.35338882282996475
AATSC8c,0.001860115328339368
AATSC8d,-0.008402695204122089
AATSC8i,-0.12063182433223606
AATSC8m,1.6210218044391693
AATSC8p,-0.014515005693248144
AATSC8s,0.043129871845686465
AATSC8v,-0.8474611287693311
ATS0are,186.91490000000002
ATS1are,201.975
ATS2are,327.11300000000006
ATS3are,396.2539999999999
ATS4are,409.48100000000005
ATS5are,329.12800000000004
ATS6are,288.29799999999994
ATS7are,233.32999999999993
ATS8are,173.61999999999998
ATSC0dv,118.55172413793102
ATSC0pe,3.9474827586206875
ATSC0se,2.8596449655172416
ATSC1dv,24.341260404280646
ATSC1pe,-0.2446988109393597
ATSC1se,-0.2728555148632578
ATSC2dv,13.255648038049944
ATSC2pe,1.5315883472057057
ATSC2se,1.304116680142688
ATSC3dv,-17.819262782401907
ATSC3pe,-0.5163659928656364
ATSC3se,-0.4998278906064209
ATSC4dv,-5.650416171224723
ATSC4pe,-0.4585475624256834
ATSC4se,-0.2368071296076098
ATSC5dv,14.458977407847797
ATSC5pe,0.05252401902496946
ATSC5se,-0.23530435196194993
ATSC6dv,-43.131985731272295
ATSC6pe,-0.35363531510107066
ATSC6se,-0.08762715338882246
ATSC7dv,-62.87633769322235
ATSC7pe,-1.9359676575505338
ATSC7se,-1.0782886801426868
ATSC8dv,2.4637336504161653
ATSC8pe,0.19220404280618592
ATSC8se,0.05403982877526693
AXp-0dv,0.5298240392572888
AXp-1dv,0.2800845729895694
AXp-2dv,0.14613360134070583
AXp-3dv,0.07663118976803913
AXp-4dv,0.039415512689952414
AXp-5dv,0.021215373763932198
AXp-6dv,0.010897848626408893
AXp-7dv,0.005751692935101449
BertzCT,740.5701343801263
ECIndex,297
ETA_eta,9.90670719511694
GATS1dv,0.52950890427668
GATS1pe,0.7609438943503796
GATS1se,0.8314770955815161
GATS2dv,0.7770447934845841
GATS2pe,0.5637192449138255
GATS2se,0.5383893520227684
GATS3dv,0.9522332105229139
GATS3pe,0.9032816878305492
GATS3se,0.9176362133832713
GATS4dv,1.0918960039378887
GATS4pe,1.1097144001381534
GATS4se,1.0778885997600678
GATS5dv,0.994697274801987
GATS5pe,1.0548572403862113
GATS5se,1.1108741038721732
GATS6dv,1.2911382586775257
GATS6pe,1.174086051249499
GATS6se,1.1795499389324826
GATS7dv,1.3660361932613243
GATS7pe,1.4590755749591149
GATS7se,1.4252440975206555
GATS8dv,0.9289897227070002
GATS8pe,0.7535739056753757
GATS8se,0.6913790664601108
LogEE_A,3.839442062830207
LogEE_D,69.20994901428679
MATS1dv,0.19207528758280346
MATS1pe,-0.05798930733233682
MATS1se,-0.08926000826574906
MATS2dv,0.06485165794066321
MATS2pe,0.22503486289822397
MATS2se,0.26450404983960885
MATS3dv,-0.0691893588926748
MATS3pe,-0.06021363409659755
MATS3se,-0.08045736725158997
MATS4dv,-0.021264599275070448
MATS4pe,-0.05182613101321662
MATS4se,-0.03694598908084293
MATS5dv,0.06801807848928268
MATS5pe,0.007420486211203886
MATS5se,-0.045889412370450314
MATS6dv,-0.23446448193394095
MATS6pe,-0.05773256733764096
MATS6se,-0.01974749763164868
MATS7dv,-0.41569580051255445
MATS7pe,-0.38439181339152506
MATS7se,-0.2955419962703624
MATS8dv,0.020089199146790724
MATS8pe,0.047067271154905194
MATS8se,0.018267477879015656
MAXaaCH,1.95008487654321
MAXaaaC,0.6820861678004538
MAXaasC,1.0234953703703706
MAXaasN,1.5457407407407404
MDEC-22,10.764827619901611
MDEC-23,13.796290795179422
MDEC-33,3.7010717248715337
MDEO-11,0.16666666666666669
MDEO-12,0.7071067811865476
MINaaCH,1.4426851851851852
MINaaaC,0.3990102985638704
MINaasC,0.08621399176954747
MINaasN,1.5457407407407404
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,308.6494435579445
SpAbs_A,23.478725584040266
SpAbs_D,138.4198980285737
SpMAD_A,1.3043736435577926
SpMAD_D,7.689994334920758
SpMax_A,2.463350019790302
SpMax_D,69.20994901428679
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,55.37
TpiPC10,8.636392584675583
VAdjMat,5.321928094887363
VE1_DzZ,4.178466132620276
VE1_Dzi,4.175215817572692
VE1_Dzm,4.1784744103209
VE1_Dzp,4.178213876419001
VE1_Dzv,4.184752804245874
VE2_DzZ,0.2321370073677931
VE2_Dzi,0.231956434309594
VE2_Dzm,0.23213746724005002
VE2_Dzp,0.23212299313438894
VE2_Dzv,0.23248626690254856
VE3_DzZ,2.017730890176125
VE3_Dzi,2.016952714700692
VE3_Dzm,2.017732871212267
VE3_Dzp,2.0176705178270393
VE3_Dzv,2.019234300013216
VR1_DzZ,90.87054708281387
VR1_Dzi,91.16833531354165
VR1_Dzm,90.87048347076957
VR1_Dzp,91.24828950306811
VR1_Dzv,90.69620070026393
VR2_DzZ,5.048363726822993
VR2_Dzi,5.06490751741898
VR2_Dzm,5.048360192820532
VR2_Dzp,5.069349416837117
VR2_Dzv,5.0386778166813295
VR3_DzZ,5.097222599091019
VR3_Dzi,5.100494301184941
VR3_Dzm,5.097221899061487
VR3_Dzp,5.10137091201717
VR3_Dzv,5.0953021325048855
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.1079379705213968
Xch-7dv,0.1198695368369206
Xpc-4dv,0.8200635535006064
Xpc-5dv,1.0956898613955646
Xpc-6dv,1.3141658954420887
Zagreb1,96.0
Zagreb2,113.0
fragCpx,94.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,20
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.445341379310346
AATS1are,6.515322580645161
AATS2are,6.5422600000000015
AATS3are,6.28974603174603
AATS4are,6.299707692307693
AATS5are,6.329384615384616
AATS6are,6.406622222222221
AATS7are,6.306216216216214
AATS8are,5.787333333333333
AATSC0dv,4.087990487514863
AATSC0pe,0.1361200951248513
AATSC0se,0.09860844708680143
AATSC1dv,0.7852019485251821
AATSC1pe,-0.007893510030301925
AATSC1se,-0.008801790802040575
AATSC2dv,0.2651129607609989
AATSC2pe,0.030631766944114115
AATSC2se,0.02608233360285376
AATSC3dv,-0.28284544099050646
AATSC3pe,-0.008196285601041848
AATSC3se,-0.00793377604137176
AATSC4dv,-0.08692947955730343
AATSC4pe,-0.007054577883472052
AATSC4se,-0.003643186609347843
AATSC5dv,0.2780572578432269
AATSC5pe,0.0010100772889417204
AATSC5se,-0.004525083691575961
AATSC6dv,-0.958488571806051
AATSC6pe,-0.00785856255780157
AATSC6se,-0.0019472700753071657
AATSC7dv,-1.6993604781951985
AATSC7pe,-0.05232345020406848
AATSC7se,-0.029142937301153696
AATSC8dv,0.08212445501387218
AATSC8pe,0.006406801426872864
AATSC8se,0.001801327625842231
AETA_eta,0.5503726219509412
ATSC0are,4.312386206896551
ATSC1are,-0.32906111771700464
ATSC2are,1.8449444708680125
ATSC3are,-0.6271769322235434
ATSC4are,-0.5022380499405468
ATSC5are,-0.08313388822830024
ATSC6are,-0.32547170035671863
ATSC7are,-1.9316892984542204
ATSC8are,0.17473840665874157
BCUTZ-1h,8.039022434811889
BCUTZ-1l,5.694317084157092
BCUTc-1h,0.5402072761432624
BCUTc-1l,-0.4811529653447863
BCUTd-1h,3.2711124188469314
BCUTd-1l,0.9778127067815787
BCUTi-1h,14.551073003210817
BCUTi-1l,10.955247048984399
BCUTm-1h,16.019242102129976
BCUTm-1l,11.705878568138129
BCUTp-1h,1.9920040209167358
BCUTp-1l,0.7183409193595502
BCUTs-1h,7.0082833833946285
BCUTs-1l,1.4095153127269402
BCUTv-1h,20.893850992486882
BCUTv-1l,14.69806388900426
BalabanJ,1.6022080459420083
Diameter,10
ETA_beta,26.25
GATS1are,0.7922101512078719
GATS2are,0.5563332885545406
GATS3are,0.9093444455816836
GATS4are,1.109406129872277
GATS5are,1.0753032902079112
GATS6are,1.1769364340159614
GATS7are,1.43546286748866
GATS8are,0.7185503612155949
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,154.32472177897225
MATS1are,-0.07138307039721496
MATS2are,0.24813820974386513
MATS3are,-0.06694680827731415
MATS4are,-0.051960892859603224
MATS5are,-0.010751154407119023
MATS6are,-0.04863860031444671
MATS7are,-0.3510879301616808
MATS8are,0.03916944934878887
MAXssCH2,0.45580215419501124
MINssCH2,0.45580215419501124
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,9.523678331894054
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,64.64498804569115
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,97.25985178498262
SpAD_Dzi,95.63864812584404
SpAD_Dzm,97.27861493705173
SpAD_Dzp,134.1842762178282
SpAD_Dzv,119.18946575305736
SpAbs_Dt,308.6494435579446
SpDiam_A,4.772501831140911
SpDiam_D,103.0601669167392
SpMAD_Dt,17.147191308774694
SpMax_Dt,154.32472177897225
SsssssAs,0
VE1_Dzpe,4.1778990770098225
VE1_Dzse,4.178544202775115
VE2_Dzpe,0.23210550427832347
VE2_Dzse,0.23214134459861752
VE3_Dzpe,2.0175951719309078
VE3_Dzse,2.0177495739282585
VMcGowan,173.02999999999977
VR1_Dzpe,90.9062297776489
VR1_Dzse,90.8658533587076
VR2_Dzpe,5.050346098758272
VR2_Dzse,5.048102964372644
VR3_Dzpe,5.097615198144756
VR3_Dzse,5.097170944891905
mZagreb1,5.166666666666667
mZagreb2,3.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1487029726516052
AATSC1are,-0.010614874765064666
AATSC2are,0.03689888941736025
AATSC3are,-0.009955189400373704
AATSC4are,-0.007726739229854566
AATSC5are,-0.0015987286197750048
AATSC6are,-0.007232704452371525
AATSC7are,-0.05220781887714109
AATSC8are,0.005824613555291386
AETA_beta,1.4583333333333333
BCUTdv-1h,6.038909002250962
BCUTdv-1l,1.9915860374600602
BCUTpe-1h,3.524703950522887
BCUTpe-1l,2.2403608388960414
BCUTse-1h,3.736711560055313
BCUTse-1l,2.4360269890157626
ETA_alpha,8.4
ETA_dBeta,2.75
ETA_eta_B,0.17703011935521218
ETA_eta_F,16.78817612175136
ETA_eta_L,3.3451460325708458
ETA_eta_R,26.6948833168683
ETA_psi_1,0.5490196078431375
LabuteASA,102.71480855555127
LogEE_DzZ,48.67952906709448
LogEE_Dzi,47.86069362642717
LogEE_Dzm,48.688768408291324
LogEE_Dzp,66.0462868280254
LogEE_Dzv,59.17353619252381
PEOE_VSA1,9.523678331894054
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,17.696185628620217
PEOE_VSA8,6.06636706846161
PEOE_VSA9,12.061457123528836
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,96.61444912889016
SpAD_Dzse,97.35419721034597
SpAbs_DzZ,96.46620099133183
SpAbs_Dzi,94.97673510976176
SpAbs_Dzm,96.48723990080435
SpAbs_Dzp,135.85763826725008
SpAbs_Dzv,119.86338044746513
SpDiam_Dt,218.11010873738377
SpMAD_DzZ,5.403325099165701
SpMAD_Dzi,5.313258229213558
SpMAD_Dzm,5.404367496502874
SpMAD_Dzp,7.454682012101567
SpMAD_Dzv,6.621636986280965
SpMax_DzZ,48.67952906709448
SpMax_Dzi,47.86069362642717
SpMax_Dzm,48.688768408291324
SpMax_Dzp,66.0462868280254
SpMax_Dzv,59.17353619252381
VE1_Dzare,4.177184458102568
VE2_Dzare,0.23206580322792045
VE3_Dzare,2.0174241098688723
VR1_Dzare,90.93836759661814
VR2_Dzare,5.052131533145452
VR3_Dzare,5.097968662803788
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.1527777777777778
AETA_eta_B,0.009835006630845121
AETA_eta_F,0.9326764512084088
AETA_eta_L,0.18584144625393587
AETA_eta_R,1.48304907315935
BCUTare-1h,3.5760489749170574
BCUTare-1l,2.1913283489255706
ETA_beta_s,11.75
ETA_dPsi_A,0.16498039215686244
ETA_dPsi_B,0.0
ETA_eta_BR,0.4350301193552122
ETA_eta_FL,5.392037410447038
ETA_eta_RL,8.737183443017884
LogEE_Dzpe,48.359299397846414
LogEE_Dzse,48.7263067937157
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.756062822229453
SlogP_VSA2,9.67362704263206
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,57.742624668818046
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
SpAD_Dzare,95.58499791608165
SpAbs_Dzpe,95.78125179446883
SpAbs_Dzse,96.56686619366249
SpDiam_DzZ,74.42371952350702
SpDiam_Dzi,72.58577323347596
SpDiam_Dzm,74.43689846661009
SpDiam_Dzp,99.5650447340195
SpDiam_Dzv,90.31518554044058
SpMAD_Dzpe,5.3674693960494535
SpMAD_Dzse,5.408566511685887
SpMax_Dzpe,48.359299397846414
SpMax_Dzse,48.7263067937157
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.024168339964178456
AETA_eta_FL,0.29955763391372436
AETA_eta_RL,0.4853990801676602
DetourIndex,1367
EState_VSA1,5.756062822229453
EState_VSA2,5.749511833283905
EState_VSA3,17.64447726517108
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,16.699833784714574
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.417150937053347
ETA_beta_ns,14.5
ETA_shape_p,0.07936507936507936
ETA_shape_x,0.0
ETA_shape_y,0.34523809523809523
GhoseFilter,True
LogEE_Dzare,47.850432880795594
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,94.65805515200533
SpDiam_Dzpe,73.88758380881636
SpDiam_Dzse,74.50096117734785
SpMAD_Dzare,5.310277662004536
SpMax_Dzare,47.850432880795594
TopoPSA(NO),55.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.645217545351473
VSA_EState9,37.688115787981864
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8055555555555556
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333331
FilterItLogS,-3.138733013701015
SpDiam_Dzare,73.09834169151354
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6413793103448276
ETA_epsilon_2,0.8499999999999996
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5414634146341466
ETA_epsilon_5,0.821052631578947
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.1973793103448273
ETA_dEpsilon_B,0.09991589571068105
ETA_dEpsilon_C,-0.09746341463414626
ETA_dEpsilon_D,0.02894736842105261
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,0.0,0.0,0.0,10.764827619901611,13.796290795179422,0.0,3.7010717248715337,0.0,0.0,0.16666666666666669,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.480723
BCUTDescriptor,"11.849999999999998,15.996926736150664,-0.36036484909338506,0.35003431060948165,4.688153461957873,9.73245363393041"
BPolDescriptor,16.879277
TPSADescriptor,55.37
ALOGPDescriptor,"3.3360000000000003,11.128896000000003,62.3325"
XLogPDescriptor,2.4370000000000003
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,241.0738933
ChiPathDescriptor,"12.535169427003234,8.737183443017882,7.958737371272968,6.589039768125412,5.645981041647061,4.622396318102999,3.0015114416496633,2.0666478794293437,9.536832706631198,5.601691459791387,4.091740837539764,2.8353540214174475,1.9707756344976208,1.3153531733637969,0.6756666148373508,0.385363426651797"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.41533754115844823,0.615557934731371,0.0,0.0,0.02282177322938192,0.1079379705213968,0.11986953683692059"
AtomCountDescriptor,29
BondCountDescriptor,20
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1673337338648357,0.0,0.21982198216447035,0.0,0.43218675811262613,0.0,0.05121244563300478,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,1,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"37.08384339830786,2.0602135221282145,11.711372102991493,8.206781512181902,3.5045905908095922"
FractionalPSADescriptor,0.2296806146947476
WienerNumbersDescriptor,"602.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.571810828199411,4.247510038652724,5.944516538600427,0.8200635535006062,1.0956898613955646,1.2023947572455747"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.8049671292914535"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,655.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"20.683387407899318,21.8269137080716,31.70830593774577,29.3214635497823,24.26556669787767"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.36999673677618367,-0.2984670243746083,0.21964576955292883,-0.12960221043549103,0.055311895492763836"
EccentricConnectivityIndexDescriptor,297
AutocorrelationDescriptorPolarizability,"1071.4307711752756,1259.9144685094207,1757.5917302415662,1596.8063413925408,1246.8035410121538"
