DLiP-ID,T002LD
AATSC3c,-5.971599604652373e-05
AATSC3d,-0.02446906740535546
AATSC3i,0.09523495185698666
AATSC3m,-4.433413636965221
AATSC3p,-0.012108457877200822
AATSC3s,-0.17117427922319456
AATSC3v,-2.787693490648751
AATSC4Z,-0.5540781779008926
AATSC4c,-0.00039410937116789006
AATSC4d,-0.02749307479224376
AATSC4i,-0.05532484466421787
AATSC4m,-2.737252308387197
AATSC4p,-0.008725155732377535
AATSC4s,-0.3743344290593159
AATSC4v,-4.573850880496552
AATSC5Z,1.2486766430357463
AATSC5c,-0.00043286654749286724
AATSC5d,-0.04386855205288846
AATSC5i,-0.22354598918073884
AATSC5m,5.492241090919267
AATSC5p,-0.02227997706599016
AATSC5s,0.20000669874394297
AATSC5v,-0.07445380274493874
AATSC6Z,-0.8507108887101743
AATSC6c,0.0008466551944737887
AATSC6d,-0.01515106385091194
AATSC6i,0.121877021244377
AATSC6m,-4.0092062400416
AATSC6p,-0.010150026107443684
AATSC6s,-0.030391463940795168
AATSC6v,-4.14679408200385
AATSC7Z,-0.6301660353397657
AATSC7c,0.0002797631996060559
AATSC7d,-0.018043104722712994
AATSC7i,0.025623659153377994
AATSC7m,-2.6866268276416982
AATSC7p,-0.000132758152517702
AATSC7s,0.018600485182009994
AATSC7v,0.28531210009039937
AATSC8Z,0.2048788476906089
AATSC8c,-0.0017178183035605375
AATSC8d,-0.04610592955913039
AATSC8i,-0.2928889287431357
AATSC8m,0.7686055068094353
AATSC8p,-0.050102794831921676
AATSC8s,-0.15134021874348255
AATSC8v,-3.9764002207709366
ATS0are,370.8132000000001
ATS1are,380.70700000000005
ATS2are,610.9635000000001
ATS3are,729.5228
ATS4are,777.5367
ATS5are,780.6007000000001
ATS6are,796.8749000000001
ATS7are,797.1360000000001
ATS8are,683.199
ATSC0dv,256.9980506822612
ATSC0pe,8.633814035087713
ATSC0se,6.115936140350875
ATSC1dv,72.45032659621766
ATSC1pe,-0.28367393044013123
ATSC1se,-0.3061116515851032
ATSC2dv,20.18063677712802
ATSC2pe,1.6274730994152071
ATSC2se,1.321484415204678
ATSC3dv,-54.832358674463926
ATSC3pe,-0.480159649122804
ATSC3se,-0.32653471929824535
ATSC4dv,-61.52611059813276
ATSC4pe,-1.0089576177285255
ATSC4se,-0.3962567867036013
ATSC5dv,-11.917889265072999
ATSC5pe,0.6163684518313356
ATSC5se,0.4248187897814705
ATSC6dv,-37.00550596764815
ATSC6pe,-1.1776164973838064
ATSC6se,-0.7081449544475217
ATSC7dv,25.39810539995211
ATSC7pe,0.6020371498922719
ATSC7se,0.4092614592182211
ATSC8dv,2.861427447761704
ATSC8pe,-0.7171338565712547
ATSC8se,-0.7739496017236072
AXp-0dv,0.5750759430086166
AXp-1dv,0.31542499886004766
AXp-2dv,0.17227109748749053
AXp-3dv,0.09569933092515755
AXp-4dv,0.05269265560384741
AXp-5dv,0.028740177647423953
AXp-6dv,0.01574882785273054
AXp-7dv,0.008758074055822913
BertzCT,1068.545468812674
ECIndex,1033
ETA_eta,29.02037335614408
GATS1dv,0.4875627720120522
GATS1pe,0.7409559478662053
GATS1se,0.7866213931103184
GATS2dv,0.858731796116505
GATS2pe,0.7255277393617996
GATS2se,0.7201022488387829
GATS3dv,1.0531856796116505
GATS3pe,0.9121056864543613
GATS3se,0.900262707411836
GATS4dv,1.1202707827669904
GATS4pe,1.078734530936502
GATS4se,1.0869801854436307
GATS5dv,1.023772115461767
GATS5pe,0.9792950375475074
GATS5se,1.002177326294643
GATS6dv,1.0218478409802694
GATS6pe,1.033870071698062
GATS6se,1.0207432103704772
GATS7dv,0.9442354368932039
GATS7pe,0.9462005611702258
GATS7se,0.9490483834178187
GATS8dv,0.9158039770196846
GATS8pe,0.9304941858625834
GATS8se,0.9463120091018024
LogEE_A,4.379794328058574
LogEE_D,252.0856156930318
MATS1dv,0.2770495061935053
MATS1pe,-0.03228966937114766
MATS1se,-0.0491885228336523
MATS2dv,0.04711468446601945
MATS2pe,0.11309994119408942
MATS2se,0.1296433826199693
MATS3dv,-0.10667854975728154
MATS3pe,-0.027806925605036264
MATS3se,-0.02669539967429351
MATS4dv,-0.11371643658980585
MATS4pe,-0.05550905619154684
MATS4se,-0.030775660400112058
MATS5dv,-0.021845349735216218
MATS5pe,0.033630025527522915
MATS5se,0.03272127822894394
MATS6dv,-0.06618958953178826
MATS6pe,-0.06269809730753284
MATS6se,-0.05322459844567824
MATS7dv,0.04435500439568839
MATS7pe,0.03129620916706535
MATS7se,0.030033714014780315
MATS8dv,0.005822389663311659
MATS8pe,-0.04343560690499667
MATS8se,-0.06617563186210694
MAXaaCH,1.7631317170016665
MAXaasC,0.753114523593177
MAXdssC,-0.17173934047786554
MAXsCH3,1.346438814621958
MAXsNH2,5.597299994140443
MAXssNH,2.443241725575642
MDEC-11,0.05263157894736841
MDEC-12,2.4901451884579013
MDEC-13,2.138600485743848
MDEC-22,14.215179858954208
MDEC-23,18.691421852006314
MDEC-33,7.5402898858294645
MDEN-12,0.7663094323935531
MDEN-22,0.9085602964160698
MDEO-11,0.8259080413594715
MDEO-12,0.9807982835599164
MDEO-22,0.058823529411764705
MINaaCH,1.525547011474806
MINaasC,0.19027982237518382
MINdssC,-1.2014974740533895
MINsCH3,1.2651517376741306
MINsNH2,5.597299994140443
MINssNH,2.443241725575642
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.6964285714285716
SM1_Dzi,1.8529029618306065
SM1_Dzm,2.6909528909538505
SM1_Dzp,-8.1423549277277
SM1_Dzv,-3.5136865061504015
SddssSe,0
SpAD_Dt,580.1966937805205
SpAbs_A,41.22559480218648
SpAbs_D,504.17123138606365
SpMAD_A,1.2492604485511056
SpMAD_D,15.277916102607987
SpMax_A,2.3614533842016194
SpMax_D,252.0856156930318
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,181.44
TpiPC10,8.019777254560164
VAdjMat,6.087462841250339
VE1_DzZ,5.642691743179923
VE1_Dzi,5.638965535310685
VE1_Dzm,5.642679994645283
VE1_Dzp,5.608055497729883
VE1_Dzv,5.628776721248814
VE2_DzZ,0.1709906588842401
VE2_Dzi,0.17087774349426318
VE2_Dzm,0.17099030286803887
VE2_Dzp,0.16994107568878433
VE2_Dzv,0.17056899155299435
VE3_DzZ,2.9242836795594087
VE3_Dzi,2.9236231014346252
VE3_Dzm,2.9242815974774152
VE3_Dzp,2.9181265143272768
VE3_Dzv,2.9218146083741914
VR1_DzZ,210.0496269674566
VR1_Dzi,210.561288181643
VR1_Dzm,210.05224353380572
VR1_Dzp,215.2187455560387
VR1_Dzv,212.54609551740475
VR2_DzZ,6.365140211135048
VR2_Dzi,6.380645096413424
VR2_Dzm,6.3652195010244155
VR2_Dzp,6.521780168364809
VR2_Dzv,6.440790773254689
VR3_DzZ,6.541266290163643
VR3_Dzi,6.543699234474616
VR3_Dzm,6.541278746982014
VR3_Dzp,6.565577400568827
VR3_Dzv,6.553081353395052
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.11294979498864635
Xch-7dv,0.09379442205694652
Xpc-4dv,1.2470880308811478
Xpc-5dv,1.4747204432579388
Xpc-6dv,1.6039736765375707
Zagreb1,156.0
Zagreb2,174.0
fragCpx,100.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,4
nBondsM,16
nBondsO,34
nBondsS,42
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.505494736842107
AATS1are,6.563913793103449
AATS2are,6.431194736842106
AATS3are,6.399322807017543
AATS4are,6.4794725
AATS5are,6.451245454545455
AATS6are,6.426410483870969
AATS7are,6.276661417322836
AATS8are,6.267880733944954
AATSC0dv,4.50873773126774
AATSC0pe,0.15147042166820548
AATSC0se,0.1072971252693136
AATSC1dv,1.2491435620037528
AATSC1pe,-0.004890929835174676
AATSC1se,-0.005277787096294883
AATSC2dv,0.21242775554871599
AATSC2pe,0.01713129578331797
AATSC2se,0.013910362265312401
AATSC3dv,-0.4809856024075783
AATSC3pe,-0.004211926746691263
AATSC3se,-0.0028643396429670646
AATSC4dv,-0.512717588317773
AATSC4pe,-0.008407980147737713
AATSC4se,-0.0033021398891966776
AATSC5dv,-0.09849495260390909
AATSC5pe,0.00509395414736641
AATSC5se,0.003510899089103062
AATSC6dv,-0.29843149973909794
AATSC6pe,-0.00949690723696618
AATSC6se,-0.005710846406834853
AATSC7dv,0.1999850818893867
AATSC7pe,0.004740449999151747
AATSC7se,0.003222531174946623
AATSC8dv,0.02625162796111655
AATSC8pe,-0.0065792096933142636
AATSC8se,-0.0071004550616844695
AETA_eta,0.8794052532164873
ATSC0are,9.444947368421047
ATSC1are,-0.3564903047091381
ATSC2are,1.7840473684210536
ATSC3are,-0.2889894736842089
ATSC4are,-0.8770839335180008
ATSC5are,0.1924783933518031
ATSC6are,-1.073771468144041
ATSC7are,0.8584155124653714
ATSC8are,-1.239001108033242
BCUTZ-1h,16.004504652637472
BCUTZ-1l,5.653173063236784
BCUTc-1h,0.46221430327677837
BCUTc-1l,-0.5005345595612056
BCUTd-1h,3.179374322426514
BCUTd-1l,0.9725288105548723
BCUTi-1h,14.557742881951295
BCUTi-1l,10.311876298652207
BCUTm-1h,32.062246528187195
BCUTm-1l,11.664174402688424
BCUTp-1h,2.936259862837119
BCUTp-1l,0.7401561022606838
BCUTs-1h,7.010465313496026
BCUTs-1l,0.6102462256735126
BCUTv-1h,24.440710497714562
BCUTv-1l,14.696578989816143
BalabanJ,1.7240498393166592
Diameter,20
ETA_beta,39.0
GATS1are,0.7616946115861793
GATS2are,0.7307142777536306
GATS3are,0.9025774478882242
GATS4are,1.0781616458813963
GATS5are,1.0107075208020806
GATS6are,1.0285953593283141
GATS7are,0.933207035970616
GATS8are,0.9516090346630449
HybRatio,0.35
Lipinski,True
LogEE_Dt,290.0983468902602
MATS1are,-0.0370932633586243
MATS2are,0.11333344478250706
MATS3are,-0.015298628060672852
MATS4are,-0.04410981365698152
MATS5are,0.009600015363406874
MATS6are,-0.05225952863470793
MATS7are,0.040791450602259825
MATS8are,-0.06859943050494766
MAXssCH2,0.6107180173689567
MAXsssCH,-1.2029680339976638
MINssCH2,0.048985847644481106
MINsssCH,-1.2029680339976638
NsssssAs,0
RotRatio,0.29411764705882354
SM1_Dzpe,2.208690330477357
SM1_Dzse,2.12337687792159
SMR_VSA1,29.064590484592856
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.15571272675054
SMR_VSA5,31.725127320852
SMR_VSA6,19.953262559717253
SMR_VSA7,46.466362022554804
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
SpAD_DzZ,410.31201006209915
SpAD_Dzi,407.67089036613163
SpAD_Dzm,410.3705481839464
SpAD_Dzp,526.3848230616588
SpAD_Dzv,480.24210790388923
SpAbs_Dt,580.1966937805206
SpDiam_A,4.679619869864389
SpDiam_D,384.76697996352095
SpMAD_Dt,17.581717993349105
SpMax_Dt,290.0983468902602
SsssssAs,0
VE1_Dzpe,5.641887509394753
VE1_Dzse,5.642022175774965
VE2_Dzpe,0.17096628816347736
VE2_Dzse,0.17097036896287773
VE3_Dzpe,2.9241411427809374
VE3_Dzse,2.924165011525721
VMcGowan,343.31000000000114
VR1_Dzpe,210.14628276291054
VR1_Dzse,210.15757133239376
VR2_Dzpe,6.368069174633653
VR2_Dzse,6.368411252496781
VR3_Dzpe,6.541726341272758
VR3_Dzse,6.54178005750389
mZagreb1,12.25
mZagreb2,7.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16570083102493066
AATSC1are,-0.006146384563950657
AATSC2are,0.018779445983379512
AATSC3are,-0.002534995383194815
AATSC4are,-0.007309032779316674
AATSC5are,0.0015907305235686208
AATSC6are,-0.008659447323742265
AATSC7are,0.006759177263506861
AATSC8are,-0.011366982642506806
AETA_beta,1.1818181818181819
BCUTdv-1h,6.0293438727445405
BCUTdv-1l,0.6503326142992314
BCUTpe-1h,3.5052123182055737
BCUTpe-1l,2.2031706503472215
BCUTse-1h,3.7180011217588813
BCUTse-1l,2.399170499749059
ETA_alpha,15.433333333333337
ETA_dBeta,-2.0
ETA_eta_B,0.5812760066300626
ETA_eta_F,34.49354815927404
ETA_eta_L,7.676593958432141
ETA_eta_R,63.51392151541812
ETA_psi_1,0.5219842164599778
LabuteASA,194.33698583323408
LogEE_DzZ,205.05720406654515
LogEE_Dzi,203.89159375766673
LogEE_Dzm,205.08569395358947
LogEE_Dzp,262.13269270582015
LogEE_Dzv,239.80162790593096
PEOE_VSA1,25.731435013545905
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.129315501385047
PEOE_VSA7,24.117007251546227
PEOE_VSA8,30.20597913094094
PEOE_VSA9,7.109797541277533
SM1_Dzare,2.4323665601232753
SpAD_Dzpe,409.9713818201558
SpAD_Dzse,412.00921517669195
SpAbs_DzZ,407.9424213175104
SpAbs_Dzi,405.93028455350276
SpAbs_Dzm,408.0057714009871
SpAbs_Dzp,532.4642022461651
SpAbs_Dzv,483.1169423180123
SpDiam_Dt,424.56852033204206
SpMAD_DzZ,12.433697274609065
SpMAD_Dzi,12.35366334442823
SpMAD_Dzm,12.435471157089285
SpMAD_Dzp,15.951055244292691
SpMAD_Dzv,14.552791148602704
SpMax_DzZ,205.05720406654515
SpMax_Dzi,203.89159375766673
SpMax_Dzm,205.08569395358947
SpMax_Dzp,262.13269270582015
SpMax_Dzv,239.80162790593096
VE1_Dzare,5.642075296139027
VE2_Dzare,0.17097197867087963
VE3_Dzare,2.924174426609948
VR1_Dzare,210.06841408995814
VR2_Dzare,6.365709517877519
VR3_Dzare,6.541355727515425
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4676767676767678
AETA_dBeta,-0.06060606060606061
AETA_eta_B,0.01761442444333523
AETA_eta_F,1.0452590351295163
AETA_eta_L,0.23262405934642852
AETA_eta_R,1.9246642883460037
BCUTare-1h,3.559011092986276
BCUTare-1l,2.1531711659298094
ETA_beta_s,20.5
ETA_dPsi_A,0.19201578354002213
ETA_dPsi_B,0.0
ETA_eta_BR,0.7532760066300626
ETA_eta_FL,8.156343597310892
ETA_eta_RL,15.832937555743033
LogEE_Dzpe,205.05262092009232
LogEE_Dzse,206.0689523422224
PEOE_VSA10,18.845566365273957
PEOE_VSA11,10.843243482610035
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,53.909417135516854
SlogP_VSA3,30.378884712678158
SlogP_VSA4,11.840868637711289
SlogP_VSA5,36.08329584702048
SlogP_VSA6,34.80124377106289
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,406.94754532435013
SpAbs_Dzpe,407.89655150970736
SpAbs_Dzse,410.01452780652335
SpDiam_DzZ,315.9923951401682
SpDiam_Dzi,313.22110843196793
SpDiam_Dzm,316.02909473460073
SpDiam_Dzp,389.12143303901826
SpDiam_Dzv,361.4071799452281
SpMAD_Dzpe,12.423375206671388
SpMAD_Dzse,12.48512773262703
SpMax_Dzpe,205.05262092009232
SpMax_Dzse,206.0689523422224
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.022826545655456443
AETA_eta_FL,0.24716192719123914
AETA_eta_RL,0.4797859865376677
DetourIndex,4614
EState_VSA1,17.918325846451317
EState_VSA2,28.927298388336354
EState_VSA3,24.825916360475023
EState_VSA4,16.900237369631732
EState_VSA5,19.599657853020982
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,32.03421144321542
EState_VSA9,10.571256060898818
ETA_beta_ns,18.5
ETA_shape_p,0.17710583153347725
ETA_shape_x,0.0
ETA_shape_y,0.29157667386609065
GhoseFilter,True
LogEE_Dzare,203.54748073975455
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,404.6625949193858
SpDiam_Dzpe,315.4624444858867
SpDiam_Dzse,316.9108601271349
SpMAD_Dzare,12.33174379770758
SpMax_Dzare,203.54748073975455
TopoPSA(NO),153.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.88215976618147
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5606060606060606
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032323232323232205
FilterItLogS,-3.9699811387726993
SpDiam_Dzare,313.43855655214367
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.645029239766081
ETA_epsilon_2,0.8959595959595955
ETA_epsilon_3,0.43608247422680324
ETA_epsilon_4,0.5850241545893707
ETA_epsilon_5,0.8315315315315313
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.2089467655392777
ETA_dEpsilon_B,0.060005085176710216
ETA_dEpsilon_C,-0.1489416803625675
ETA_dEpsilon_D,0.06442806442806426
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.48484848484848486
MDEDescriptor,"0.05263157894736841,2.4901451884579013,2.138600485743848,0.0,14.215179858954208,18.691421852006314,0.0,7.5402898858294645,0.0,0.0,0.8259080413594715,0.9807982835599164,0.058823529411764705,0.0,0.7663094323935531,0.0,0.9085602964160698,0.0,0.0"
APolDescriptor,66.83503199999996
BCUTDescriptor,"11.988265329054457,31.972072703322077,-0.3305015350011199,0.277087743646935,4.032921655155448,10.346990570336184"
BPolDescriptor,36.542967999999995
TPSADescriptor,181.44
ALOGPDescriptor,"1.2232000000000012,1.4962182400000028,122.68620000000003"
XLogPDescriptor,0.2910000000000008
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,472.14165568
ChiPathDescriptor,"24.21696770287794,15.832937555743037,13.621800434739107,10.419756264236256,7.741776687403546,5.974318903674237,3.7439701084256605,2.586032002803215,18.97750611928435,10.72444996124162,7.579928289449584,4.976365208108193,3.2142519918346926,1.983072257672253,1.0709202939856763,0.6218232579634267"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.26922584527506843,0.27328874444012324,0.0,0.0,0.07905694150420949,0.11294979498864637,0.09379442205694652"
AtomCountDescriptor,57
BondCountDescriptor,34
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.0240502502036257,0.0,0.33093309327558146,0.0,0.7444730701060959,0.0,0.04447854315692985,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,2,4,6,2,0,5,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,21
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"65.44007253353041,1.983032501016073,29.78724469525195,15.294088239098736,11.513256064296664"
FractionalPSADescriptor,0.38429144689358496
WienerNumbersDescriptor,"3983.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.088284488980044,5.347476185416226,6.957188421676106,1.2470880308811483,1.4747204432579382,1.4868978765877348"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,5,1,0,2,4,4,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.231833910034602,15.884297520661157,10.650887573964496"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2308.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"45.214488456801604,41.21476744518318,55.68108304426119,52.036049991581514,54.896085974000705"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.9434341990333126,-0.44323293711335243,-0.055266451042894446,0.024024895497217365,0.08564157856697888"
EccentricConnectivityIndexDescriptor,1033
AutocorrelationDescriptorPolarizability,"1989.0807667951935,2235.5831470180074,2893.100706124386,2794.775036026937,2714.343116389665"
