DLiP-ID,P00070
AATSC4d,-0.08991900956186673
AATSC4i,-0.16282002950102664
AATSC4m,-6.620493591428661
AATSC4p,-0.023766014216897936
AATSC4s,-0.30542560577282796
AATSC4v,-3.195064137701823
AATSC5Z,-0.9531474561655646
AATSC5c,0.0038146266002556215
AATSC5d,-0.030019402127048008
AATSC5i,-0.07867687860901672
AATSC5m,-4.559644163808746
AATSC5p,-0.024459192534722396
AATSC5s,0.5623457393883189
AATSC5v,-7.062102814826186
AATSC6Z,0.4240209597352452
AATSC6c,0.0016316868280070475
AATSC6d,0.014857970215113082
AATSC6i,0.07830420676442214
AATSC6m,1.93981762766306
AATSC6p,0.012763770646415354
AATSC6s,-0.09521384810736663
AATSC6v,1.730046455889132
AATSC7Z,-0.7058354591836737
AATSC7c,-0.0051738528872095225
AATSC7d,-0.009446747448979581
AATSC7i,0.01913078722008651
AATSC7m,-3.1103223550302923
AATSC7p,0.01166724687416388
AATSC7s,-0.41979796274862824
AATSC7v,1.9026945742909709
AATSC8Z,0.301805337519623
AATSC8c,0.004290048905862602
AATSC8d,0.006900837257980124
AATSC8i,-0.15553843665932898
AATSC8m,1.241665155407837
AATSC8p,-0.028890700313853948
AATSC8s,0.5475876170963618
AATSC8v,-4.542180212893183
ATS0are,349.7432000000001
ATS1are,370.23300000000006
ATS2are,640.2768000000001
ATS3are,834.8657999999997
ATS4are,889.5150000000001
ATS5are,894.4739999999998
ATS6are,888.3199000000002
ATS7are,784.4988000000002
ATS8are,706.3169000000003
ATSC0dv,226.22222222222226
ATSC0pe,7.089655357142854
ATSC0se,4.7143061249999985
ATSC1dv,65.50000000000001
ATSC1pe,-0.3707037627551017
ATSC1se,-0.4000463437499987
ATSC2dv,-4.555555555555539
ATSC2pe,1.3482241709183678
ATSC2se,0.7905603437500008
ATSC3dv,-115.16666666666666
ATSC3pe,-1.95820727040816
ATSC3se,-0.8656278124999964
ATSC4dv,-57.583333333333336
ATSC4pe,-2.9552788584183673
ATSC4se,-2.4061973906249974
ATSC5dv,11.111111111111104
ATSC5pe,2.2924828443877563
ATSC5se,2.567993843750003
ATSC6dv,-26.11111111111113
ATSC6pe,-0.07409987244898028
ATSC6se,-0.2300998125000019
ATSC7dv,-33.944444444444436
ATSC7pe,-3.2975908163265295
ATSC7se,-2.361432874999999
ATSC8dv,56.30555555555556
ATSC8pe,2.8196807716836725
ATSC8se,2.049726328124997
AXp-0dv,0.6010417675453236
AXp-1dv,0.33332763168545426
AXp-2dv,0.1856561189187079
AXp-3dv,0.10633238977185405
AXp-4dv,0.061011822959295255
AXp-5dv,0.03106414926160143
AXp-6dv,0.017958721087173314
AXp-7dv,0.01066305937980651
BertzCT,927.3425110543753
ECIndex,794
ETA_eta,29.755893669478723
GATS1dv,0.5314257164148769
GATS1pe,0.7421655935024947
GATS1se,0.7634949415403832
GATS2dv,0.9408466235217072
GATS2pe,0.6969150129313404
GATS2se,0.6726460746763495
GATS3dv,1.2515348722986244
GATS3pe,1.1724800075495643
GATS3se,1.1561191927617271
GATS4dv,1.143456249055463
GATS4pe,1.2388689440742393
GATS4se,1.315845124667043
GATS5dv,0.9973211073909072
GATS5pe,0.9849296288687851
GATS5se,0.9325885033954964
GATS6dv,1.0183089523708384
GATS6pe,1.001115545347118
GATS6se,0.9983828565100958
GATS7dv,1.0931072722249506
GATS7pe,1.3550905532129685
GATS7se,1.4171449125837687
GATS8dv,0.7964439238997194
GATS8pe,0.7300901589839168
GATS8se,0.6934093197901532
LogEE_A,4.317907950409411
LogEE_D,195.58415743524657
MATS1dv,0.27955423074317465
MATS1pe,-0.050484946919687634
MATS1se,-0.08193181180854653
MATS2dv,-0.011055895835740936
MATS2pe,0.1044058516690075
MATS2se,0.09206723500628873
MATS3dv,-0.21597606715484902
MATS3pe,-0.11717841809194714
MATS3se,-0.07789821702905755
MATS4dv,-0.09968126176377648
MATS4pe,-0.16323952889099247
MATS4se,-0.19987821432257208
MATS5dv,0.019369656050250407
MATS5pe,0.12752068978047446
MATS5se,0.21482057798045462
MATS6dv,-0.04367333935113898
MATS6pe,-0.003954746481017819
MATS6se,-0.01846820966021159
MATS7dv,-0.06564648821218072
MATS7pe,-0.20349310501946122
MATS7se,-0.2191471778495292
MATS8dv,0.11912917905059357
MATS8pe,0.1903605646138466
MATS8se,0.208103921751309
MAXaaCH,1.99232576229548
MAXaasC,1.1184936805649428
MAXdssC,-0.32194187242798344
MAXsCH3,1.9680820801118455
MAXssNH,2.850598230032754
MAXsssN,1.343525235520185
MDEC-11,0.31118495001234125
MDEC-12,3.119103794509387
MDEC-13,5.1900896480527
MDEC-22,6.904188139330277
MDEC-23,18.324040382968107
MDEC-33,9.238753485492802
MDEN-22,0.3425033552972207
MDEN-23,0.6484993172480279
MDEO-11,1.0259855680060181
MINaaCH,1.8141468949266604
MINaasC,0.9280599144055135
MINdssC,-0.38316662405337554
MINsCH3,1.3277263066033458
MINssNH,2.5252092131879706
MINsssN,1.343525235520185
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1964285714285716
SM1_Dzi,1.506634590074004
SM1_Dzm,2.192421732756463
SM1_Dzp,-5.977766399049397
SM1_Dzv,-2.71569755003435
SddssSe,0
SpAD_Dt,560.7989905104268
SpAbs_A,37.68336547823025
SpAbs_D,391.1683148704931
SpMAD_A,1.256112182607675
SpMAD_D,13.038943829016436
SpMax_A,2.423855566002679
SpMax_D,195.58415743524657
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,139.87
TpiPC10,8.046549357283078
VAdjMat,6.0
VE1_DzZ,5.399703464875321
VE1_Dzi,5.396052928017514
VE1_Dzm,5.399707212490582
VE1_Dzp,5.397716998415175
VE1_Dzv,5.398965093300352
VE2_DzZ,0.17999011549584404
VE2_Dzi,0.1798684309339171
VE2_Dzm,0.17999024041635273
VE2_Dzp,0.1799238999471725
VE2_Dzv,0.17996550311001172
VE3_DzZ,2.7849563268185364
VE3_Dzi,2.7842800357159794
VE3_Dzm,2.7849570208592342
VE3_Dzp,2.7845883747712286
VE3_Dzv,2.784819574482424
VR1_DzZ,186.72963586701292
VR1_Dzi,187.29940178211024
VR1_Dzm,186.72985025601915
VR1_Dzp,187.60785639282958
VR1_Dzv,187.1645946341527
VR2_DzZ,6.224321195567097
VR2_Dzi,6.243313392737008
VR2_Dzm,6.224328341867305
VR2_Dzp,6.253595213094319
VR2_Dzv,6.238819821138423
VR3_DzZ,6.328274061846391
VR3_Dzi,6.331320704210811
VR3_Dzm,6.328275209970962
VR3_Dzp,6.332966202789954
VR3_Dzv,6.330600703596218
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15359254075420248
Xch-6dv,0.25423212261741834
Xch-7dv,0.24124949920915295
Xpc-4dv,2.3210268937723058
Xpc-5dv,3.1951351428527284
Xpc-6dv,3.5015500148925356
Zagreb1,154.0
Zagreb2,179.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,32
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.245414285714288
AATS1are,6.383327586206898
AATS2are,6.277223529411765
AATS3are,6.324740909090907
AATS4are,6.220384615384616
AATS5are,6.299112676056337
AATS6are,6.002161486486488
AATS7are,6.1288968750000015
AATS8are,6.036896581196584
AATSC0dv,4.03968253968254
AATSC0pe,0.1266009885204081
AATSC0se,0.08418403794642855
AATSC1dv,1.1293103448275865
AATSC1pe,-0.006391444185432788
AATSC1se,-0.0068973507543103225
AATSC2dv,-0.044662309368191565
AATSC2pe,0.01321788402861145
AATSC2se,0.0077505916053921655
AATSC3dv,-0.8724747474747474
AATSC3pe,-0.014834903563698182
AATSC3se,-0.0065577864583333065
AATSC4dv,-0.4026806526806527
AATSC4pe,-0.020666285723205367
AATSC4se,-0.016826555179195787
AATSC5dv,0.07824726134585284
AATSC5pe,0.01614424538301237
AATSC5se,0.018084463688380303
AATSC6dv,-0.17642642642642653
AATSC6pe,-0.0005006748138444613
AATSC6se,-0.0015547284628378505
AATSC7dv,-0.26519097222222215
AATSC7pe,-0.025762428252551012
AATSC7se,-0.01844869433593749
AATSC8dv,0.48124406457739793
AATSC8pe,0.024099835655416003
AATSC8se,0.017519028445512796
AETA_eta,0.9918631223159574
ATSC0are,7.598621428571425
ATSC1are,-0.5013114795918301
ATSC2are,1.374925255102046
ATSC3are,-1.745386224489783
ATSC4are,-3.2560404336734607
ATSC5are,3.1321813775510297
ATSC6are,-0.15288163265306798
ATSC7are,-3.707759693877548
ATSC8are,3.190087372448973
BCUTZ-1h,16.00450413105299
BCUTZ-1l,5.6874696498980795
BCUTc-1h,0.40667697495200844
BCUTc-1l,-0.39937683412451586
BCUTd-1h,3.2077123914805257
BCUTd-1l,0.9724935526820673
BCUTi-1h,14.548768463471864
BCUTi-1l,10.311679979849247
BCUTm-1h,32.06224631994889
BCUTm-1l,11.698657680361054
BCUTp-1h,2.9362912437612487
BCUTp-1l,0.7509363254472645
BCUTs-1h,7.010449005583539
BCUTs-1l,0.6100312802431951
BCUTv-1h,24.440713015656492
BCUTv-1l,14.701777616035576
BalabanJ,1.4459421182339933
Diameter,16
ETA_beta,33.75
GATS1are,0.7615724663305046
GATS2are,0.7031867622604475
GATS3are,1.1706235247559003
GATS4are,1.2562526704706631
GATS5are,0.9667116759781839
GATS6are,0.9985939648827279
GATS7are,1.3760043747949582
GATS8are,0.7108858083705962
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,280.3994952552135
MATS1are,-0.06369903822650144
MATS2are,0.09934182554896251
MATS3are,-0.09744752914425542
MATS4are,-0.16780580125340935
MATS5are,0.16255928399169461
MATS6are,-0.007612841985994599
MATS7are,-0.21347883709169044
MATS8are,0.20094163664848916
MAXssCH2,0.3161321071638534
MAXsssCH,-0.7584791757490599
MINssCH2,0.07315681912314465
MINsssCH,-0.7674476477532453
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.69124847001224
SM1_Dzse,1.6263872774837143
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,0.0
SMR_VSA5,51.924437673954685
SMR_VSA6,6.544756405912575
SMR_VSA7,41.03338703400928
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
SpAD_DzZ,321.647523185051
SpAD_Dzi,316.36580918098855
SpAD_Dzm,321.7028511022489
SpAD_Dzp,433.8644669172377
SpAD_Dzv,399.2015367874908
SpAbs_Dt,560.7989905104271
SpDiam_A,4.7442702425553875
SpDiam_D,299.7268727182437
SpMAD_Dt,18.693299683680895
SpMax_Dt,280.3994952552135
SsssssAs,0
VE1_Dzpe,5.397300818588498
VE1_Dzse,5.397753598833094
VE2_Dzpe,0.17991002728628328
VE2_Dzse,0.17992511996110314
VE3_Dzpe,2.78451126886294
VE3_Dzse,2.78459515547015
VMcGowan,319.52000000000095
VR1_Dzpe,187.03328993789242
VR1_Dzse,186.985088757361
VR2_Dzpe,6.234442997929747
VR2_Dzse,6.232836291912034
VR3_Dzpe,6.329898910737076
VR3_Dzse,6.329641163077903
mZagreb1,11.222222222222221
mZagreb2,6.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1356896683673469
AATSC1are,-0.008643301372272932
AATSC2are,0.01347965936374555
AATSC3are,-0.013222622912801386
AATSC4are,-0.022769513522192034
AATSC5are,0.022057615334866405
AATSC6are,-0.0010329840044126216
AATSC7are,-0.028966872608418345
AATSC8are,0.02726570403802541
AETA_beta,1.125
BCUTdv-1h,6.0244423064929
BCUTdv-1l,0.6503359696530928
BCUTpe-1h,3.4928648248373397
BCUTpe-1l,2.233153116557407
BCUTse-1h,3.7056780592741654
BCUTse-1l,2.4311883662719205
ETA_alpha,14.266666666666667
ETA_dBeta,-4.75
ETA_eta_B,0.6572856115516323
ETA_eta_F,27.281259132828602
ETA_eta_L,7.642455246977572
ETA_eta_R,57.037152802307325
ETA_psi_1,0.5501285347043704
LabuteASA,178.86034088589582
LogEE_DzZ,160.7078752532022
LogEE_Dzi,158.23312574349674
LogEE_Dzm,160.73483849958018
LogEE_Dzp,216.10352024001537
LogEE_Dzv,199.32919863874199
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,24.974377382775238
PEOE_VSA8,26.434071634441786
PEOE_VSA9,22.185580849915443
SM1_Dzare,1.8609379886947037
SpAD_Dzpe,323.9111842924789
SpAD_Dzse,326.54403763583923
SpAbs_DzZ,319.74395175647953
SpAbs_Dzi,314.95961689691956
SpAbs_Dzm,319.80275226719334
SpAbs_Dzp,438.2412894318395
SpAbs_Dzv,401.3740948275184
SpDiam_Dt,418.89775531434634
SpMAD_DzZ,10.721584106168367
SpMAD_Dzi,10.545526972699617
SpMAD_Dzm,10.723428370074965
SpMAD_Dzp,14.462148897241256
SpMAD_Dzv,13.30671789291636
SpMax_DzZ,160.7078752532022
SpMax_Dzi,158.23312574349674
SpMax_Dzm,160.73483849958018
SpMax_Dzp,216.10352024001537
SpMax_Dzv,199.32919863874199
VE1_Dzare,5.396887177659349
VE2_Dzare,0.17989623925531165
VE3_Dzare,2.7844346274463754
VR1_Dzare,187.05725815262863
VR2_Dzare,6.2352419384209545
VR3_Dzare,6.330027051984651
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47555555555555556
AETA_dBeta,-0.15833333333333333
AETA_eta_B,0.02190952038505441
AETA_eta_F,0.90937530442762
AETA_eta_L,0.2547485082325857
AETA_eta_R,1.9012384267435776
BCUTare-1h,3.547391584417689
BCUTare-1l,2.179508782006927
ETA_beta_s,19.25
ETA_dPsi_A,0.16387146529562957
ETA_dPsi_B,0.0
ETA_eta_BR,0.9152856115516323
ETA_eta_FL,6.614472703843892
ETA_eta_RL,14.256927950821463
LogEE_Dzpe,162.01196709523987
LogEE_Dzse,163.32623172716907
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,57.44435928664971
SlogP_VSA3,20.928367958128042
SlogP_VSA4,6.923737199690624
SlogP_VSA5,31.525675508852714
SlogP_VSA6,29.77600754746382
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
SpAD_Dzare,320.41971000707997
SpAbs_Dzpe,322.33268572046745
SpAbs_Dzse,325.0260761768545
SpDiam_DzZ,248.3934048068774
SpDiam_Dzi,243.40115792150127
SpDiam_Dzm,248.43477829927116
SpDiam_Dzp,333.3102803466608
SpDiam_Dzv,307.55731693486376
SpMAD_Dzpe,10.797039476415963
SpMAD_Dzse,10.884801254527975
SpMax_Dzpe,162.01196709523987
SpMax_Dzse,163.32623172716907
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.03050952038505441
AETA_eta_FL,0.22048242346146305
AETA_eta_RL,0.4752309316940488
DetourIndex,4078
EState_VSA1,18.187648046044224
EState_VSA2,30.6871172168931
EState_VSA3,6.544756405912575
EState_VSA4,21.697978171943753
EState_VSA5,11.823646930541102
EState_VSA6,18.26052307762536
EState_VSA7,36.69974474715445
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.19859813084112146
ETA_shape_x,0.0
ETA_shape_y,0.37850467289719625
GhoseFilter,True
LogEE_Dzare,160.27188626982982
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,318.6828345509649
SpDiam_Dzpe,249.67622418607303
SpDiam_Dzse,251.7923708537599
SpMAD_Dzare,10.680657000236
SpMax_Dzare,160.27188626982982
TopoPSA(NO),111.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.41572664497517
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48333333333333334
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024444444444444418
FilterItLogS,-3.9229862954555386
SpDiam_Dzare,246.96475216685218
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6023809523809521
ETA_epsilon_2,0.8644444444444441
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5645833333333328
ETA_epsilon_5,0.8131313131313129
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16284606866002233
ETA_dEpsilon_B,0.03779761904761936
ETA_dEpsilon_C,-0.12504844961240297
ETA_dEpsilon_D,0.0513131313131312
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6333333333333333
MDEDescriptor,"0.31118495001234125,3.119103794509387,5.1900896480527,0.0,6.904188139330277,18.324040382968107,0.0,9.238753485492802,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,0.3425033552972207,0.6484993172480279,0.0"
APolDescriptor,64.80461799999998
BCUTDescriptor,"11.85000000000001,31.97207252743269,-0.3914999282230378,0.22101191244727714,4.2775273194257455,11.626272804154784"
BPolDescriptor,38.197382
TPSADescriptor,139.87
ALOGPDescriptor,"-0.2811999999999988,0.07907343999999931,111.25479999999999"
XLogPDescriptor,0.7060000000000002
VAdjMaDescriptor,6.0
WeightDescriptor,430.16747652
ChiPathDescriptor,"21.836134335324452,14.256927950821467,13.277717113885904,10.50101057155371,8.506273587734665,6.176140372644572,3.866411536204358,2.527093287522327,18.031253026359707,10.666484213934538,8.354525351341856,6.060946216995681,4.392851253069261,2.4540677916665135,1.4187389658866918,0.863707809764326"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.4765620012511172,0.5969604763383625,0.0,0.0,0.15359254075420248,0.25423212261741834,0.24124949920915292"
AtomCountDescriptor,56
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"2.37551939833756,0.0,0.530697210649201,0.0,1.1357844347203894,0.0,0.21827400500735533,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,5,4,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.115546677812574,2.0038515559270857,25.349736122213166,10.012374381190732,12.298454832014393"
FractionalPSADescriptor,0.3251524293085346
WienerNumbersDescriptor,"2834.0,44.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.948914145087795,7.560458735064792,9.955615063051251,2.3210268937723058,3.195135142852729,3.1658062095441473"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,5,3,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.227654320987654,6.515235457063712"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2494.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"40.66555038571971,38.16357571626022,55.60187162197567,54.545254513241915,53.152675399681605"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7386838910978897,-0.3688416191723848,-0.014185919244119587,0.3031093935048287,-0.5938681120102856"
EccentricConnectivityIndexDescriptor,794
AutocorrelationDescriptorPolarizability,"2099.5607787401336,2439.7687803462327,3354.14406800178,3126.2555784508268,2906.448094594076"
