DLiP-ID,C000LT
AATSC5v,-0.12847358982055426
AATSC6Z,-1.1829805996472664
AATSC6c,0.001634383308043905
AATSC6d,-0.08862433862433862
AATSC6i,-0.10641392193222876
AATSC6m,-5.574942656084653
AATSC6p,-0.020570905601375655
AATSC6s,-0.1544465265530081
AATSC6v,-6.003229425452558
AATSC7Z,-0.8111496913580248
AATSC7c,-0.0006353408156519713
AATSC7d,-0.05796682098765433
AATSC7i,0.0715816873852205
AATSC7m,-3.726998110918211
AATSC7p,0.010101373683937688
AATSC7s,-0.1718535665294925
AATSC7v,-0.5908960174958426
AATSC8Z,-1.9681437389770717
AATSC8c,-0.0017426491612457715
AATSC8d,-0.04122574955908287
AATSC8i,-0.15445107886259996
AATSC8m,-9.33716213447972
AATSC8p,-0.03269278873837455
AATSC8s,-0.22417113707622968
AATSC8v,-10.794709044544872
ATS0are,220.44000000000003
ATS1are,231.75
ATS2are,369.05
ATS3are,438.46000000000004
ATS4are,460.07
ATS5are,432.35
ATS6are,386.6200000000001
ATS7are,383.77000000000004
ATS8are,329.26000000000005
ATSC0dv,141.88888888888886
ATSC0pe,4.097830555555554
ATSC0se,2.8509702222222213
ATSC1dv,43.39197530864197
ATSC1pe,0.15149637345678985
ATSC1se,-0.01306339506172809
ATSC2dv,24.404320987654305
ATSC2pe,0.6037360339506169
ATSC2se,0.49564213580246974
ATSC3dv,30.441358024691365
ATSC3pe,1.202306404320987
ATSC3se,0.7345318395061731
ATSC4dv,-18.160493827160494
ATSC4pe,-0.5601016975308647
ATSC4se,-0.7157383456790108
ATSC5dv,-48.51234567901234
ATSC5pe,-1.0769716049382705
ATSC5se,-0.5429644197530841
ATSC6dv,-54.02777777777777
ATSC6pe,-1.2943006944444437
ATSC6se,-0.8143376666666655
ATSC7dv,-61.52469135802469
ATSC7pe,-1.3154876543209868
ATSC7se,-0.8189697283950612
ATSC8dv,-47.54938271604938
ATSC8pe,-1.3258225308641964
ATSC8se,-0.6161414567901234
AXp-0dv,0.566755542823566
AXp-1dv,0.29969106272133966
AXp-2dv,0.1567983621484398
AXp-3dv,0.08294775800000856
AXp-4dv,0.044462999611159876
AXp-5dv,0.023708510109761632
AXp-6dv,0.011973579584003791
AXp-7dv,0.006491701420411709
BertzCT,602.8871109583482
ECIndex,373
ETA_eta,12.100279656929951
GATS1dv,0.5100107938792356
GATS1pe,0.6833460897230412
GATS1se,0.7468399219963561
GATS2dv,0.8863464422706824
GATS2pe,0.8906924603587442
GATS2se,0.9258890825356636
GATS3dv,0.8894084948217105
GATS3pe,0.8495451938102787
GATS3se,0.9021321271399242
GATS4dv,1.1950252915405621
GATS4pe,1.3289958982361265
GATS4se,1.4642055725270595
GATS5dv,1.3947844212077944
GATS5pe,1.5950701516979158
GATS5se,1.692238825363623
GATS6dv,1.2529365700861397
GATS6pe,1.2842703354552782
GATS6se,1.31590095722579
GATS7dv,1.2545578014878624
GATS7pe,1.2447459072178437
GATS7se,1.2408134465685992
GATS8dv,1.116630775254503
GATS8pe,1.0952670417070278
GATS8se,0.9978791527967946
LogEE_A,3.8967087664034636
LogEE_D,91.07463167226857
MATS1dv,0.2975512709263688
MATS1pe,0.0359707105695328
MATS1se,-0.004458247312180911
MATS2dv,0.10494671037787182
MATS2pe,0.08989666699414843
MATS2se,0.10607817213377937
MATS3dv,0.10878268829894013
MATS3pe,0.14876655840327896
MATS3se,0.13063576612733857
MATS4dv,-0.06226586806069971
MATS4pe,-0.06649418593882442
MATS4se,-0.1221328200199952
MATS5dv,-0.18100787691740755
MATS5pe,-0.13913738749776047
MATS5se,-0.10082593967254001
MATS6dv,-0.2175858597158519
MATS6pe,-0.18048584166631723
MATS6se,-0.16322015778933585
MATS7dv,-0.2439066170712608
MATS7pe,-0.180574036804027
MATS7se,-0.16158375441155856
MATS8dv,-0.21543237498601636
MATS8pe,-0.2079916366896808
MATS8se,-0.13893197951369654
MAXaaCH,1.8867129629629629
MAXaasC,1.0521852691693965
MAXdCH2,3.6957633304910678
MAXdsCH,1.8099458826740573
MAXdssC,-0.40243454480557594
MAXsCH3,1.5484887566137566
MDEC-11,0.14285714285714285
MDEC-12,3.5272083366441507
MDEC-13,2.1533233499260556
MDEC-22,11.111348861784142
MDEC-23,14.904331513010876
MDEC-33,3.879176139868348
MDEO-12,0.6324555320336759
MDEO-22,0.33333333333333337
MINaaCH,1.7092174280945927
MINaasC,0.4112641723356012
MINdCH2,3.6957633304910678
MINdsCH,1.8099458826740573
MINdssC,-0.40243454480557594
MINsCH3,1.5484887566137566
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,282.3284028478697
SpAbs_A,25.92234534488044
SpAbs_D,182.14926334453708
SpMAD_A,1.296117267244022
SpMAD_D,9.107463167226857
SpMax_A,2.3445264846540943
SpMax_D,91.07463167226857
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,35.53
TpiPC10,7.708522919600753
VAdjMat,5.392317422778761
VE1_DzZ,4.390670395137943
VE1_Dzi,4.393274776498713
VE1_Dzm,4.3906971162796395
VE1_Dzp,4.406103518222236
VE1_Dzv,4.403899582009252
VE2_DzZ,0.21953351975689714
VE2_Dzi,0.21966373882493567
VE2_Dzm,0.21953485581398197
VE2_Dzp,0.2203051759111118
VE2_Dzv,0.22019497910046262
VE3_DzZ,2.1726291055867217
VE3_Dzi,2.1732220923110686
VE3_Dzm,2.172635191459261
VE3_Dzp,2.1761379234943825
VE3_Dzv,2.17563759761847
VR1_DzZ,101.91430788808226
VR1_Dzi,101.80477258691148
VR1_Dzm,101.9131939944192
VR1_Dzp,101.10406467977273
VR1_Dzv,101.30820790389615
VR2_DzZ,5.095715394404113
VR2_Dzi,5.090238629345574
VR2_Dzm,5.09565969972096
VR2_Dzp,5.055203233988637
VR2_Dzv,5.0654103951948075
VR3_DzZ,5.317279522002396
VR3_Dzi,5.316204165570678
VR3_Dzm,5.3172685922343055
VR3_Dzp,5.309297510325893
VR3_Dzv,5.311314614236977
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.052689707946443544
Xpc-4dv,0.6962463362077425
Xpc-5dv,0.846675198515183
Xpc-6dv,0.9570466776829786
Zagreb1,96.0
Zagreb2,109.0
fragCpx,61.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.123333333333334
AATS1are,6.263513513513513
AATS2are,6.255084745762712
AATS3are,6.17549295774648
AATS4are,6.217162162162162
AATS5are,6.358088235294118
AATS6are,6.136825396825398
AATS7are,5.996406250000001
AATS8are,5.879642857142858
AATSC0dv,3.941358024691357
AATSC0pe,0.11382862654320983
AATSC0se,0.0791936172839506
AATSC1dv,1.1727560894227558
AATSC1pe,0.004094496579913239
AATSC1se,-0.0003530647313980565
AATSC2dv,0.41363255911278485
AATSC2pe,0.01023281413475622
AATSC2se,0.008400714166143556
AATSC3dv,0.4287515214745263
AATSC3pe,0.016933893018605452
AATSC3se,0.010345518866284127
AATSC4dv,-0.24541207874541207
AATSC4pe,-0.007568941858525199
AATSC4se,-0.009672139806473119
AATSC5dv,-0.7134168482207697
AATSC5pe,-0.015837817719680448
AATSC5se,-0.007984770878721825
AATSC6dv,-0.8575837742504409
AATSC6pe,-0.020544455467372123
AATSC6se,-0.01292599470899469
AATSC7dv,-0.9613233024691358
AATSC7pe,-0.02055449459876542
AATSC7se,-0.012796402006172831
AATSC8dv,-0.8490961199294532
AATSC8pe,-0.023675402336860652
AATSC8se,-0.011002526014109348
AETA_eta,0.6050139828464975
ATSC0are,4.349999999999998
ATSC1are,0.10249999999999942
ATSC2are,0.6924999999999993
ATSC3are,1.2574999999999985
ATSC4are,-0.7750000000000008
ATSC5are,-1.0550000000000004
ATSC6are,-1.3374999999999997
ATSC7are,-1.3699999999999994
ATSC8are,-1.2449999999999986
BCUTZ-1h,8.028987240459623
BCUTZ-1l,5.69216482265917
BCUTc-1h,0.45859642153959984
BCUTc-1l,-0.5244496260764098
BCUTd-1h,3.181722993245094
BCUTd-1l,0.9573006027785687
BCUTi-1h,13.642878759365098
BCUTi-1l,10.952638991882404
BCUTm-1h,16.01424917448162
BCUTm-1l,11.703754807619323
BCUTp-1h,1.9915765705737005
BCUTp-1l,0.7413335240020733
BCUTs-1h,7.008271395667431
BCUTs-1l,1.4158864334512988
BCUTv-1h,20.898413223373943
BCUTv-1l,14.701166451138814
BalabanJ,1.8113466209268223
Diameter,12
ETA_beta,27.25
GATS1are,0.7002174588381487
GATS2are,0.9021040327293982
GATS3are,0.8646592196859318
GATS4are,1.3830382106244177
GATS5are,1.6417342799188643
GATS6are,1.2994891443167307
GATS7are,1.2483836206896552
GATS8are,1.0596264367816093
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,141.16420142393486
MATS1are,0.022926374650512463
MATS2are,0.09713617767387489
MATS3are,0.1465760077707624
MATS4are,-0.08667287977632818
MATS5are,-0.12839756592292098
MATS6are,-0.1756978653530378
MATS7are,-0.1771551724137931
MATS8are,-0.18399014778325112
MAXssCH2,0.7393568401495892
MINssCH2,0.7393568401495892
NsssssAs,0
RotRatio,0.23809523809523808
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,7.109797541277533
SMR_VSA7,72.31279532151926
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,136.28889794986253
SpAD_Dzi,140.21909995632882
SpAD_Dzm,136.32634982016458
SpAD_Dzp,207.71942563031268
SpAD_Dzv,170.48779695360201
SpAbs_Dt,282.3284028478697
SpDiam_A,4.689052969308186
SpDiam_D,135.83332333959223
SpMAD_Dt,14.116420142393485
SpMax_Dt,141.16420142393486
SsssssAs,0
VE1_Dzpe,4.390350250921295
VE1_Dzse,4.390725120509863
VE2_Dzpe,0.21951751254606475
VE2_Dzse,0.21953625602549315
VE3_Dzpe,2.1725561882734175
VE3_Dzse,2.172641569521827
VMcGowan,211.87999999999968
VR1_Dzpe,101.92763934219184
VR1_Dzse,101.91202641727538
VR2_Dzpe,5.096381967109592
VR2_Dzse,5.09560132086377
VR3_Dzpe,5.317410323874236
VR3_Dzse,5.317257135583931
mZagreb1,6.555555555555555
mZagreb2,4.722222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12083333333333328
AATSC1are,0.0027702702702702546
AATSC2are,0.011737288135593209
AATSC3are,0.017711267605633782
AATSC4are,-0.010472972972972984
AATSC5are,-0.015514705882352946
AATSC6are,-0.021230158730158724
AATSC7are,-0.02140624999999999
AATSC8are,-0.022232142857142832
AETA_beta,1.3625
BCUTdv-1h,6.028932255381098
BCUTdv-1l,0.9975736517840916
BCUTpe-1h,3.5014605171254254
BCUTpe-1l,2.240892298081078
BCUTse-1h,3.7143663108158913
BCUTse-1l,2.436933350509447
ETA_alpha,9.500000000000002
ETA_dBeta,3.75
ETA_eta_B,0.17350015950507647
ETA_eta_F,19.179897397245213
ETA_eta_L,3.865627047258718
ETA_eta_R,31.280177054175166
ETA_psi_1,0.5828220858895709
LabuteASA,118.01221742441732
LogEE_DzZ,68.18194897493126
LogEE_Dzi,70.13552010604616
LogEE_Dzm,68.2005647469471
LogEE_Dzp,103.04799211690195
LogEE_Dzv,84.94465261825744
PEOE_VSA1,9.473725907600098
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,6.578935683598497
PEOE_VSA6,30.34148838068032
PEOE_VSA7,36.249741388469445
PEOE_VSA8,0.0
PEOE_VSA9,12.673249032974528
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,135.84432452426216
SpAD_Dzse,136.36565789067944
SpAbs_DzZ,135.61389794986263
SpAbs_Dzi,139.75163765445757
SpAbs_Dzm,135.65333275659816
SpAbs_Dzp,209.34286702682152
SpAbs_Dzv,171.0862886706891
SpDiam_Dt,200.99730179175828
SpMAD_DzZ,6.814444897493127
SpMAD_Dzi,7.010954997816441
SpMAD_Dzm,6.816317491008229
SpMAD_Dzp,10.385971281515634
SpMAD_Dzv,8.524389847680101
SpMax_DzZ,68.18194897493126
SpMax_Dzi,70.13552010604616
SpMax_Dzm,68.2005647469471
SpMax_Dzp,103.04799211690195
SpMax_Dzv,84.94465261825744
VE1_Dzare,4.389325405175128
VE2_Dzare,0.21946627025875637
VE3_Dzare,2.172322729592034
VR1_Dzare,101.97015178657585
VR2_Dzare,5.0985075893287926
VR3_Dzare,5.317827321476463
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4750000000000001
AETA_dBeta,0.1875
AETA_eta_B,0.008675007975253824
AETA_eta_F,0.9589948698622607
AETA_eta_L,0.19328135236293592
AETA_eta_R,1.5640088527087583
BCUTare-1h,3.5553209986048957
BCUTare-1l,2.1911238877467314
ETA_beta_s,11.75
ETA_dPsi_A,0.13117791411042912
ETA_dPsi_B,0.0
ETA_eta_BR,0.34550015950507645
ETA_eta_FL,5.875086355609302
ETA_eta_RL,9.74071340286802
LogEE_Dzpe,67.96097040166595
LogEE_Dzse,68.22010316537256
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,13.079102829229383
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,61.18589233812526
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,134.47005608947188
SpAbs_Dzpe,135.1457780126343
SpAbs_Dzse,135.69472193008835
SpDiam_DzZ,102.12431194090546
SpDiam_Dzi,105.3357465230917
SpDiam_Dzm,102.15485093493908
SpDiam_Dzp,160.44780675430056
SpDiam_Dzv,129.97825873273993
SpMAD_Dzpe,6.7922162262131085
SpMAD_Dzse,6.818282894533972
SpMax_Dzpe,67.96097040166595
SpMax_Dzse,68.22010316537256
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.5875
AETA_eta_BR,0.017275007975253824
AETA_eta_FL,0.29375431778046507
AETA_eta_RL,0.487035670143401
DetourIndex,1368
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,17.062475158264807
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,37.441632883585584
EState_VSA7,24.27512131221871
EState_VSA8,6.578935683598497
EState_VSA9,9.473725907600098
ETA_beta_ns,15.5
ETA_shape_p,0.14035087719298242
ETA_shape_x,0.0
ETA_shape_y,0.26315789473684204
GhoseFilter,True
LogEE_Dzare,67.27788518759309
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,133.6986275180434
SpDiam_Dzpe,101.76189669404496
SpDiam_Dzse,102.18690489169919
SpMAD_Dzare,6.723502804473594
SpMax_Dzare,67.27788518759309
TopoPSA(NO),35.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.775
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02499999999999991
FilterItLogS,-4.37224625489681
SpDiam_Dzare,100.64277510132086
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5861111111111112
ETA_epsilon_2,0.8149999999999997
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5060000000000003
ETA_epsilon_5,0.8149999999999997
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.1481800766283523
ETA_dEpsilon_B,0.08011111111111091
ETA_dEpsilon_C,-0.0680689655172414
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.14285714285714285,3.5272083366441507,2.1533233499260556,0.0,11.111348861784142,14.904331513010876,0.0,3.879176139868348,0.0,0.0,0.0,0.6324555320336759,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.994688
BCUTDescriptor,"11.85,15.996927489681523,-0.34603579968016096,0.29839304272071765,4.935779665215012,9.08365852549399"
BPolDescriptor,22.281311999999996
TPSADescriptor,35.53
ALOGPDescriptor,"4.3826,19.207182760000002,78.6148"
XLogPDescriptor,4.464
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,268.10994450000004
ChiPathDescriptor,"14.372032720186704,9.740713402868018,8.007236910143465,6.598858241656272,5.277866844582721,4.122865698141687,2.4577419360350667,1.7115389347150194,11.335110856471319,6.293512317148134,4.233555778007875,2.820223772000291,1.822982984057555,1.1617169953783202,0.5388110812801706,0.29861826533893854"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.2032631323962854,0.0,0.0,0.0,0.056131276171213614,0.052689707946443544"
AtomCountDescriptor,36
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9398264056274473,0.0,0.20118446353109126,0.0,0.36070226039551584,0.0,0.027777777777777776,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,0,1,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"40.17226736287817,2.0086133681439087,8.450286344826967,8.450286344826967,0.0"
FractionalPSADescriptor,0.13252026166452022
WienerNumbersDescriptor,"876.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.34453482625913,3.5031023322374866,4.589142283899611,0.6962463362077426,0.8466751985151829,0.8689205140636579"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,1,1,0,1,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,8.444444444444445,4.764705882352941"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,989.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"22.323407106622838,22.660459885662817,29.767020898336327,31.76329682973402,28.6530117484582"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.40760286367883686,-0.25159752048391404,0.01605125357336304,0.12399532043208988,-0.1742172590784477"
EccentricConnectivityIndexDescriptor,373
AutocorrelationDescriptorPolarizability,"1135.3042520432796,1273.0206173063614,1647.1655231790578,1633.2821596849146,1369.3642704796848"
