DLiP-ID,J0006M
AATSC5p,0.003989749034052239
AATSC5s,-0.01676547748989871
AATSC5v,2.2836000770008082
AATSC6Z,0.5755179767518698
AATSC6c,0.0030346949570447756
AATSC6d,0.03261946955816538
AATSC6i,0.22724508233040513
AATSC6m,2.7409988919148165
AATSC6p,0.026554282121298175
AATSC6s,0.19289867406228206
AATSC6v,4.724751012081911
AATSC7Z,-0.10374494778025672
AATSC7c,-0.0015306038928071001
AATSC7d,-0.032883887864972365
AATSC7i,0.02420235277152257
AATSC7m,-0.4623521582022188
AATSC7p,0.0037875517323504326
AATSC7s,-0.06471809961091174
AATSC7v,0.5002938274026497
AATSC8Z,-0.2887725848811822
AATSC8c,0.00014040013769307005
AATSC8d,-0.04613486061449863
AATSC8i,-0.13322680638527004
AATSC8m,-1.3948920700022154
AATSC8p,-0.015741402602874866
AATSC8s,-0.060267203887113395
AATSC8v,-2.9642711161090514
ATS0are,383.0096000000001
ATS1are,414.837
ATS2are,727.2019
ATS3are,989.17
ATS4are,1117.2498
ATS5are,1204.609
ATS6are,1155.7268000000001
ATS7are,1056.084
ATS8are,1080.836
ATSC0dv,208.24615384615382
ATSC0pe,5.68520615384615
ATSC0se,3.2173128615384607
ATSC1dv,70.05396449704142
ATSC1pe,0.00913057988166252
ATSC1se,-0.1159559649704147
ATSC2dv,34.607100591715984
ATSC2pe,1.6898624852071076
ATSC2se,1.2783246863905315
ATSC3dv,-5.34011834319527
ATSC3pe,-0.7988835029585756
ATSC3se,-0.629930951952663
ATSC4dv,34.00733727810652
ATSC4pe,0.4190482603550338
ATSC4se,0.2556554026035497
ATSC5dv,68.09680473372782
ATSC5pe,-0.3869379644970416
ATSC5se,-0.7473171304142016
ATSC6dv,57.16165680473373
ATSC6pe,2.308604426035504
ATSC6se,1.721739235029585
ATSC7dv,-30.954556213017746
ATSC7pe,-0.8352880946745567
ATSC7se,-0.5441760871005913
ATSC8dv,-46.954319526627216
ATSC8pe,-0.6157730887573966
ATSC8se,-0.4200853708875737
AXp-0dv,0.5996411119519028
AXp-1dv,0.34049698437657916
AXp-2dv,0.18996195713401764
AXp-3dv,0.11000664903133142
AXp-4dv,0.0634704095535896
AXp-5dv,0.03497646793848569
AXp-6dv,0.019914852093101062
AXp-7dv,0.011625063886448064
BertzCT,862.8355301311124
ECIndex,715
ETA_eta,32.12076724279031
GATS1dv,0.5871352457570306
GATS1pe,0.8114824073702793
GATS1se,0.7834734365789221
GATS2dv,0.9565602836879433
GATS2pe,0.7473384813774876
GATS2se,0.6337545505884246
GATS3dv,1.0590874987613428
GATS3pe,1.0397385747768497
GATS3se,1.0341925244374819
GATS4dv,0.9577595156791375
GATS4pe,1.0424218416026574
GATS4se,1.0556128713266784
GATS5dv,0.9451100553145587
GATS5pe,1.168984600867261
GATS5se,1.2834354917502773
GATS6dv,0.9906277375766522
GATS6pe,1.0182445090970456
GATS6se,1.0494971662003227
GATS7dv,1.0235889883605267
GATS7pe,0.9180779296017081
GATS7se,0.8876330759172175
GATS8dv,1.0378503432320705
GATS8pe,0.923756755949822
GATS8se,0.9053882368960634
LogEE_A,4.340046596920393
LogEE_D,188.11098233088316
MATS1dv,0.3263580148900886
MATS1pe,0.0015580833867100297
MATS1se,-0.034965388112100704
MATS2dv,0.09001612982663518
MATS2pe,0.1610042194983443
MATS2se,0.21521869385862763
MATS3dv,-0.009980924675471759
MATS3pe,-0.054693299130745034
MATS3se,-0.07620729360233774
MATS4dv,0.05616259834640452
MATS4pe,0.02534949880043137
MATS4se,0.027328338739233442
MATS5dv,0.10318008503752672
MATS5pe,-0.021475399989436334
MATS5se,-0.07329220348323391
MATS6dv,0.09056803590500537
MATS6pe,0.13398322803729218
MATS6se,0.17657174607426965
MATS7dv,-0.05279707462956503
MATS7pe,-0.05218579944763823
MATS7se,-0.060077025963210656
MATS8dv,-0.07837369312650914
MATS8pe,-0.03764837516440951
MATS8se,-0.045385383849706376
MAXaaCH,2.0377860169932682
MAXaasC,1.0857565064338155
MAXdssC,-0.19665766460905343
MAXsCH3,2.2907084165852134
MAXsNH2,5.4915843399197195
MAXssNH,2.93634169852514
MAXsssN,2.528761624612094
MDEC-11,0.25
MDEC-12,4.615015413716016
MDEC-13,1.960140292695514
MDEC-22,23.0467167057029
MDEC-23,24.308419487305645
MDEC-33,5.379776632372815
MDEN-12,0.25
MDEN-13,0.25819888974716115
MDEN-23,0.5773502691896258
MDEN-33,0.25
MDEO-11,0.16666666666666669
MINaaCH,1.632030831984212
MINaasC,0.31826002279777676
MINdssC,-0.5521024835348702
MINsCH3,2.2213352093109835
MINsNH2,5.4915843399197195
MINssNH,2.93634169852514
MINsssN,1.9116409202569915
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,545.3328165304843
SpAbs_A,39.72409133460454
SpAbs_D,376.22196466176615
SpMAD_A,1.2814223011162753
SpMAD_D,12.136192408444076
SpMax_A,2.3859074561986024
SpMax_D,188.11098233088316
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.66999999999999
TpiPC10,7.786318182795321
VAdjMat,6.044394119358453
VE1_DzZ,5.4652489025875575
VE1_Dzi,5.462007057923563
VE1_Dzm,5.465264742142602
VE1_Dzp,5.483339929565321
VE1_Dzv,5.479287835143022
VE2_DzZ,0.1762983516963728
VE2_Dzi,0.17619377606205042
VE2_Dzm,0.17629886264976136
VE2_Dzp,0.17688193321178453
VE2_Dzv,0.17675122048848457
VE3_DzZ,2.82981177692923
VE3_Dzi,2.8292184267284437
VE3_Dzm,2.829814675156259
VE3_Dzp,2.833116502993889
VE3_Dzv,2.832377246915181
VR1_DzZ,199.2943087215039
VR1_Dzi,199.79518606606229
VR1_Dzm,199.29261936737257
VR1_Dzp,197.26927479970797
VR1_Dzv,197.61707463566822
VR2_DzZ,6.42884866843561
VR2_Dzi,6.445006002131041
VR2_Dzm,6.428794173141051
VR2_Dzp,6.363524993538967
VR2_Dzv,6.374744343086071
VR3_DzZ,6.42618478196244
VR3_Dzi,6.4286948836518425
VR3_Dzm,6.426176305246259
VR3_Dzp,6.415971784058786
VR3_Dzv,6.417733303171266
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.1165935514435813
Xpc-4dv,2.0660935010695805
Xpc-5dv,2.743426793544824
Xpc-6dv,3.412618066680577
Zagreb1,154.0
Zagreb2,177.0
fragCpx,159.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,33
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.892455384615386
AATS1are,6.191597014925373
AATS2are,6.060015833333334
AATS3are,5.923173652694611
AATS4are,5.911374603174603
AATS5are,5.8476165048543685
AATS6are,5.866633502538072
AATS7are,5.770950819672131
AATS8are,5.77987165775401
AATSC0dv,3.2037869822485203
AATSC0pe,0.08746471005917154
AATSC0se,0.04949712094674555
AATSC1dv,1.0455815596573346
AATSC1pe,0.0001362773116666048
AATSC1se,-0.0017306860443345477
AATSC2dv,0.2883925049309665
AATSC2pe,0.014082187376725896
AATSC2se,0.010652705719921097
AATSC3dv,-0.03197675654607946
AATSC3pe,-0.004783733550650153
AATSC3se,-0.00377204162845906
AATSC4dv,0.17993300147146307
AATSC4pe,0.0022171865627250466
AATSC4se,0.0013526740878494693
AATSC5dv,0.3305670132705234
AATSC5pe,-0.0018783396334807845
AATSC5se,-0.0036277530602631144
AATSC6dv,0.29016069444027276
AATSC6pe,0.011718804193073624
AATSC6se,0.008739793071216168
AATSC7dv,-0.16915058039900407
AATSC7pe,-0.004564415817893752
AATSC7se,-0.0029736398202218103
AATSC8dv,-0.25109261778945036
AATSC8pe,-0.0032929042179539922
AATSC8se,-0.0022464458336233888
AETA_eta,1.0361537820254938
ATSC0are,5.820424615384612
ATSC1are,-0.08109921893490582
ATSC2are,2.0215499408284074
ATSC3are,-0.9933709349112376
ATSC4are,0.5127161183431992
ATSC5are,-0.79646570414201
ATSC6are,2.666491550295859
ATSC7are,-0.9444046863905331
ATSC8are,-0.6774400473372786
BCUTZ-1h,8.023344685915646
BCUTZ-1l,5.693039003890879
BCUTc-1h,0.4273504735228661
BCUTc-1l,-0.38804612203429734
BCUTd-1h,3.205715893237999
BCUTd-1l,0.9726861574947817
BCUTi-1h,14.54742243143439
BCUTi-1l,10.954407559188041
BCUTm-1h,16.011197052826162
BCUTm-1l,11.70494661687143
BCUTp-1h,1.9906249745786109
BCUTp-1l,0.7505104387251715
BCUTs-1h,7.009362686334805
BCUTs-1l,1.2315043816784057
BCUTv-1h,20.89719868657452
BCUTv-1l,14.701770719322614
BalabanJ,1.6262340014493126
Diameter,14
ETA_beta,34.75
GATS1are,0.8193319244935208
GATS2are,0.7201719708880169
GATS3are,1.0565181816604234
GATS4are,1.0519365621768935
GATS5are,1.2123120459520176
GATS6are,1.0234932802818977
GATS7are,0.9077541765823942
GATS8are,0.9135037442269214
HybRatio,0.44
Lipinski,True
LogEE_Dt,272.6664082652421
MATS1are,-0.013517630057424028
MATS2are,0.18813167256807828
MATS3are,-0.0664283806424886
MATS4are,0.030295202124061806
MATS5are,-0.04317760483678817
MATS6are,0.1511585347864635
MATS7are,-0.057632270784697216
MATS8are,-0.04045646646177172
MAXssCH2,1.1972061511692367
MAXsssCH,0.5738827993828892
MINssCH2,0.5283649848828419
MINsssCH,0.14446570294784533
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.733667477162185
SMR_VSA5,58.159198955293775
SMR_VSA6,18.406301415831482
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,320.7335139198601
SpAD_Dzi,306.60686846801946
SpAD_Dzm,320.7986496045718
SpAD_Dzp,442.7277196623612
SpAD_Dzv,404.64793446938484
SpAbs_Dt,545.3328165304843
SpDiam_A,4.771814912397206
SpDiam_D,261.18370328755344
SpMAD_Dt,17.591381178402717
SpMax_Dt,272.6664082652421
SsssssAs,0
VE1_Dzpe,5.464498666215045
VE1_Dzse,5.465354111625958
VE2_Dzpe,0.17627415052306597
VE2_Dzse,0.17630174553632122
VE3_Dzpe,2.8296744935438696
VE3_Dzse,2.829831027292319
VMcGowan,347.7900000000013
VR1_Dzpe,199.3920056728833
VR1_Dzse,199.2807724861098
VR2_Dzpe,6.432000182996235
VR2_Dzse,6.428412015680961
VR3_Dzpe,6.426674876303819
VR3_Dzse,6.4261168588230495
mZagreb1,10.25
mZagreb2,7.055555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08954499408284018
AATSC1are,-0.001210436103506057
AATSC2are,0.016846249506903395
AATSC3are,-0.005948328951564297
AATSC4are,0.002712783694937562
AATSC5are,-0.0038663383696214077
AATSC6are,0.013535490103024664
AATSC7are,-0.0051606813463963555
AATSC8are,-0.003622674049931971
AETA_beta,1.1209677419354838
BCUTdv-1h,6.023229851620536
BCUTdv-1l,0.9878354957984936
BCUTpe-1h,3.4913041968763388
BCUTpe-1l,2.2414452639201525
BCUTse-1h,3.7040655459335117
BCUTse-1l,2.4372998943287913
ETA_alpha,14.76666666666667
ETA_dBeta,-3.75
ETA_eta_B,0.42381126173115646
ETA_eta_F,27.545908149559594
ETA_eta_L,8.361871897707482
ETA_eta_R,59.6666753923499
ETA_psi_1,0.5946308724832219
LabuteASA,184.9593780803027
LogEE_DzZ,160.4013191719116
LogEE_Dzi,153.34366864412544
LogEE_Dzm,160.43379357235446
LogEE_Dzp,220.68042179869582
LogEE_Dzv,201.98924344935534
PEOE_VSA1,20.850275542869472
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.8091283018479
PEOE_VSA7,43.88238769708887
PEOE_VSA8,31.717950876033647
PEOE_VSA9,11.250837766380558
SM1_Dzare,1.314099581200558
SpAD_Dzpe,317.49537855605183
SpAD_Dzse,321.1929219025723
SpAbs_DzZ,319.761169163138
SpAbs_Dzi,305.51866570291793
SpAbs_Dzm,319.82885800933815
SpAbs_Dzp,445.59815939879735
SpAbs_Dzv,406.0537743678006
SpDiam_Dt,367.51738804895604
SpMAD_DzZ,10.346242384511617
SpMAD_Dzi,9.89054414412966
SpMAD_Dzm,10.348343535631347
SpMAD_Dzp,14.281539343947136
SpMAD_Dzv,13.05315917643177
SpMax_DzZ,160.4013191719116
SpMax_Dzi,153.34366864412544
SpMax_Dzm,160.43379357235446
SpMax_Dzp,220.68042179869582
SpMax_Dzv,201.98924344935534
VE1_Dzare,5.463422309596579
VE2_Dzare,0.17623942934182513
VE3_Dzare,2.8294775015223625
VR1_Dzare,199.52135127759016
VR2_Dzare,6.436172621857747
VR3_Dzare,6.4273233660421845
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47634408602150546
AETA_dBeta,-0.12096774193548387
AETA_eta_B,0.013671331023585693
AETA_eta_F,0.8885776822438579
AETA_eta_L,0.26973780315185425
AETA_eta_R,1.9247314642693516
BCUTare-1h,3.5458703160779836
BCUTare-1l,2.1918032118023745
ETA_beta_s,19.25
ETA_dPsi_A,0.11936912751677808
ETA_dPsi_B,0.0
ETA_eta_BR,0.6818112617311565
ETA_eta_FL,6.628530402934457
ETA_eta_RL,14.99040230064194
LogEE_Dzpe,158.78517891359272
LogEE_Dzse,160.6305913246051
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,46.91130817351161
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,55.4522010585511
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,313.11512084498145
SpAbs_Dzpe,316.44678717856436
SpAbs_Dzse,320.23197217070924
SpDiam_DzZ,225.55810780713026
SpDiam_Dzi,214.84819013638312
SpDiam_Dzm,225.60651625993484
SpDiam_Dzp,316.36238171530897
SpDiam_Dzv,288.31764591052354
SpMAD_Dzpe,10.24178640503393
SpMAD_Dzse,10.361061996857172
SpMax_Dzpe,158.78517891359272
SpMax_Dzse,160.6305913246051
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.021993911668746983
AETA_eta_FL,0.21382356138498249
AETA_eta_RL,0.48356136453683674
DetourIndex,4074
EState_VSA1,5.907179729351506
EState_VSA2,12.072955341486033
EState_VSA3,23.837435001441094
EState_VSA4,31.494607549374166
EState_VSA5,12.841643245852019
EState_VSA6,24.26546827384644
EState_VSA7,35.23174507315853
EState_VSA8,24.064172734238056
EState_VSA9,5.733667477162185
ETA_beta_ns,15.5
ETA_shape_p,0.1399548532731377
ETA_shape_x,0.0
ETA_shape_y,0.29119638826185096
GhoseFilter,True
LogEE_Dzare,156.59995073156176
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,311.9378623375578
SpDiam_Dzpe,223.12545262866266
SpDiam_Dzse,225.9031285981969
SpMAD_Dzare,10.10048776919295
SpMax_Dzare,156.59995073156176
TopoPSA(NO),78.66999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02365591397849454
FilterItLogS,-4.911591827371665
SpDiam_Dzare,219.85257761631323
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5389743589743586
ETA_epsilon_2,0.8010752688172039
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.501731601731601
ETA_epsilon_5,0.756862745098039
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.09964851627773003
ETA_dEpsilon_B,0.03724275724275761
ETA_dEpsilon_C,-0.06240575903497242
ETA_dEpsilon_D,0.04421252371916495
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.25,4.615015413716016,1.960140292695514,0.0,23.0467167057029,24.308419487305645,0.0,5.379776632372815,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.25,0.25819888974716115,0.0,0.5773502691896258,0.25"
APolDescriptor,72.67496199999998
BCUTDescriptor,"11.994267362965854,15.9959313320117,-0.3303626027979603,0.2797388883739114,4.708390161801703,11.355969782055137"
BPolDescriptor,43.04503799999999
TPSADescriptor,78.66999999999999
ALOGPDescriptor,"0.9692999999999987,0.9395424899999976,115.6915"
XLogPDescriptor,4.290000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,422.2681766
ChiPathDescriptor,"22.21696770287794,14.990402300641941,13.009805980336228,10.53060619349238,8.589314331950698,6.608228625270033,4.233652233066293,3.0646422741495174,18.588874470508987,11.236400484427113,8.358326113896775,6.1603723457545625,4.379458259197685,2.903046838894313,1.672847575820489,1.116006133099014"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2754319160449886,0.0,0.0,0.0,0.12440251516954726,0.11659355144358127"
AtomCountDescriptor,65
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7810275263322053,0.0,0.4862417020386043,0.0,0.8988179775525513,0.0,0.19340821795811738,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,5,6,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"62.60062854400636,2.019375114322786,17.46150774614694,5.011881590165682,12.449626155981214"
FractionalPSADescriptor,0.18630340707517098
WienerNumbersDescriptor,"2802.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.235827631189407,6.419188899066663,8.405795611766028,2.06609350106958,2.7434267935448244,3.0816230888253067"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,9,2,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,13.03202479338843,7.5"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3559.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"33.98885927618781,35.15982135288914,48.014276401413326,50.98700695018903,51.426067304532395"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4775981083070724,-0.32732376020292003,0.17597828417301617,-0.1333014706066931,0.18721060163550549"
EccentricConnectivityIndexDescriptor,715
AutocorrelationDescriptorPolarizability,"2157.5942121986054,2474.702712059795,3316.9954994028567,3509.476868076241,3311.653589448991"
