DLiP-ID,T006X2
AATSC5v,4.213811543695766
AATSC6Z,-0.8763737143955657
AATSC6c,6.842845985697597e-05
AATSC6d,-0.0739162474768511
AATSC6i,-0.13413151884694202
AATSC6m,-4.166866940293484
AATSC6p,-0.019503905774026078
AATSC6s,-0.08301337847411348
AATSC6v,-5.453284578216589
AATSC7Z,-0.48322117202268433
AATSC7c,0.00028847257547337643
AATSC7d,-0.04163327032136106
AATSC7i,-0.14823463136641668
AATSC7m,-2.316486352181474
AATSC7p,-0.01766389330735029
AATSC7s,-0.03198918294475951
AATSC7v,-4.000111219299176
AATSC8Z,-0.3745085902604682
AATSC8c,-0.0007909231949965249
AATSC8d,-0.0331900229185138
AATSC8i,0.14281926144471113
AATSC8m,-1.7183562784515811
AATSC8p,0.011575443552644915
AATSC8s,-0.055699028611896434
AATSC8v,0.7842693578400918
ATS0are,271.6497999999999
ATS1are,302.90400000000005
ATS2are,485.67400000000004
ATS3are,639.5840000000002
ATS4are,683.932
ATS5are,690.9679000000001
ATS6are,704.7529999999997
ATS7are,729.3419999999999
ATS8are,647.3370000000001
ATSC0dv,145.65217391304344
ATSC0pe,3.1501934782608676
ATSC0se,1.664796869565217
ATSC1dv,35.76181474480148
ATSC1pe,-0.1824974007561455
ATSC1se,-0.1440471001890345
ATSC2dv,3.0831758034026353
ATSC2pe,0.20288525519848546
ATSC2se,0.042242661625710075
ATSC3dv,-7.328922495274103
ATSC3pe,0.41683459357277686
ATSC3se,0.31446634404537016
ATSC4dv,-13.13799621928166
ATSC4pe,-0.08045992438563465
ATSC4se,0.04821036672968067
ATSC5dv,-18.122873345935734
ATSC5pe,-0.13801181474480306
ATSC5se,-0.16964358412098135
ATSC6dv,-58.238185255198474
ATSC6pe,-1.2507615311909268
ATSC6se,-0.6192031001890338
ATSC7dv,-30.663516068052928
ATSC7pe,-0.6178583648393189
ATSC7se,-0.33011636294896
ATSC8dv,-40.232514177693766
ATSC8pe,-1.0061731096408297
ATSC8se,-0.4894204839319477
AXp-0dv,0.5597954318786272
AXp-1dv,0.29929586921124873
AXp-2dv,0.15954519790699923
AXp-3dv,0.08397372910377482
AXp-4dv,0.044541334076883814
AXp-5dv,0.02424593228819297
AXp-6dv,0.012847489900159874
AXp-7dv,0.0068840738046171785
BertzCT,1029.9441957667586
ECIndex,492
ETA_eta,17.69743286115966
GATS1dv,0.6368260737130674
GATS1pe,0.9038366131255918
GATS1se,0.9776195456258429
GATS2dv,0.942313432835821
GATS2pe,0.7696491554348971
GATS2se,0.7552847124997204
GATS3dv,1.0376232047310618
GATS3pe,0.9897168379712133
GATS3se,0.9920134277330265
GATS4dv,1.071857816182247
GATS4pe,1.2285648903697786
GATS4se,1.328714972231712
GATS5dv,1.1039822439526508
GATS5pe,1.2006836411680384
GATS5se,1.3590404538028322
GATS6dv,1.140254237288136
GATS6pe,1.3160934974797898
GATS6se,1.5001404155984774
GATS7dv,1.0356179104477614
GATS7pe,1.1034522241214995
GATS7se,1.1542433044710398
GATS8dv,1.1073173953242639
GATS8pe,1.115607836542674
GATS8se,1.0582142495087685
LogEE_A,4.198926768642187
LogEE_D,126.03164377156844
MATS1dv,0.23049649710630507
MATS1pe,-0.0543852597270795
MATS1se,-0.08122786175630892
MATS2dv,0.012171641791044735
MATS2pe,0.03703233548802002
MATS2se,0.014590086561807878
MATS3dv,-0.021836102506336254
MATS3pe,0.0574220235206458
MATS3se,0.08197187846517176
MATS4dv,-0.03639696255564284
MATS4pe,-0.01030612421188101
MATS4se,0.01168509277558913
MATS5dv,-0.049341224909933125
MATS5pe,-0.017373162463237213
MATS5se,-0.0404088072256421
MATS6dv,-0.15587149000758918
MATS6pe,-0.15477938325038387
MATS6se,-0.1449932203793521
MATS7dv,-0.07747343283582092
MATS7pe,-0.07217711541527123
MATS7se,-0.07297155814387378
MATS8dv,-0.11244485536917187
MATS8pe,-0.13002140856797184
MATS8se,-0.11967413021677567
MAXaaCH,2.063408446712018
MAXaaaC,0.9336785084404134
MAXaasC,1.082089002267574
MAXsCH3,1.932986872218023
MAXssNH,3.543946995464853
MDEC-12,1.9711181825701372
MDEC-13,1.9488175056291732
MDEC-22,19.697756347230854
MDEC-23,27.508156907386613
MDEC-33,10.392230515400453
MDEN-22,0.19999999999999996
MINaaCH,1.9566905759217268
MINaaaC,0.6373081485680694
MINaasC,0.2254483182161755
MINsCH3,1.932986872218023
MINssNH,3.543946995464853
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,508.82986089268536
SpAbs_A,34.87941863315639
SpAbs_D,252.0632875431369
SpMAD_A,1.341516101275246
SpMAD_D,9.694741828582188
SpMax_A,2.464246639048775
SpMax_D,126.03164377156844
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,45.15
TpiPC10,9.15002604136992
VAdjMat,5.857980995127572
VE1_DzZ,5.0294095989344125
VE1_Dzi,5.0299022399643665
VE1_Dzm,5.029409974437523
VE1_Dzp,5.022943859459618
VE1_Dzv,5.0267798941420185
VE2_DzZ,0.19343883072824664
VE2_Dzi,0.19345777846016793
VE2_Dzm,0.19343884517067395
VE2_Dzp,0.19319014844075452
VE2_Dzv,0.1933376882362315
VE3_DzZ,2.570814046292614
VE3_Dzi,2.5709119935554563
VE3_Dzm,2.570814120954081
VE3_Dzp,2.5695276330376062
VE3_Dzv,2.5702910440452627
VR1_DzZ,158.07199464296508
VR1_Dzi,158.12142417403976
VR1_Dzm,158.07245349142227
VR1_Dzp,159.1340169149171
VR1_Dzv,158.56596228219237
VR2_DzZ,6.079692101652503
VR2_Dzi,6.081593237463068
VR2_Dzm,6.079709749670087
VR2_Dzp,6.120539112112197
VR2_Dzv,6.098690857007399
VR3_DzZ,6.0185620365691115
VR3_Dzi,6.018874690334407
VR3_Dzm,6.018564939346369
VR3_Dzp,6.025258165907849
VR3_Dzv,6.021682117590045
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10361726305578998
Xch-7dv,0.11595532381628654
Xpc-4dv,1.3364196558528298
Xpc-5dv,1.8482255280027062
Xpc-6dv,2.5425074524720888
Zagreb1,138.0
Zagreb2,163.0
fragCpx,191.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,0
nBondsM,23
nBondsO,29
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,5.905430434782607
AATS1are,6.181714285714286
AATS2are,6.070925000000001
AATS3are,6.033811320754719
AATS4are,5.99940350877193
AATS5are,5.9566198275862074
AATS6are,5.972483050847455
AATS7are,5.834735999999999
AATS8are,5.728646017699116
AATSC0dv,3.1663516068052924
AATSC0pe,0.06848246691871451
AATSC0se,0.036191236294896026
AATSC1dv,0.7298329539755404
AATSC1pe,-0.0037244367501254186
AATSC1se,-0.002939736738551724
AATSC2dv,0.03853969754253294
AATSC2pe,0.0025360656899810685
AATSC2se,0.000528033270321376
AATSC3dv,-0.06914077825730286
AATSC3pe,0.003932401826158272
AATSC3se,0.00296666362306953
AATSC4dv,-0.11524558087089176
AATSC4pe,-0.000705788810400304
AATSC4se,0.00042289795376912866
AATSC5dv,-0.15623166677530806
AATSC5pe,-0.0011897570236620953
AATSC5se,-0.001462444690698115
AATSC6dv,-0.49354394284066505
AATSC6pe,-0.010599673993143448
AATSC6se,-0.005247483899907066
AATSC7dv,-0.24530812854442344
AATSC7pe,-0.004942866918714551
AATSC7se,-0.0026409309035916803
AATSC8dv,-0.35603994847516607
AATSC8pe,-0.008904186810980794
AATSC8se,-0.004331154725061484
AETA_eta,0.6806704946599869
ATSC0are,3.125895652173912
ATSC1are,-0.22247145557656192
ATSC2are,0.178133648393192
ATSC3are,0.493283931947067
ATSC4are,-0.02860226843100437
ATSC5are,-0.21154990548204355
ATSC6are,-1.2076497164461266
ATSC7are,-0.6040903591682418
ATSC8are,-1.0251871455576536
BCUTZ-1h,8.006138502999422
BCUTZ-1l,5.669584709925162
BCUTc-1h,0.41391354124135726
BCUTc-1l,-0.3860469749783747
BCUTd-1h,3.2711525084851627
BCUTd-1l,0.9929704821768245
BCUTi-1h,14.548048297357017
BCUTi-1l,10.932635635079787
BCUTm-1h,16.002052496221214
BCUTm-1l,11.68269573288088
BCUTp-1h,2.0174219466490757
BCUTp-1l,0.7874130092777583
BCUTs-1h,6.002807827101499
BCUTs-1l,1.263255460631239
BCUTv-1h,20.92016534260888
BCUTv-1l,14.708159672132094
BalabanJ,1.4769521062335642
Diameter,11
ETA_beta,38.75
GATS1are,0.935217672768371
GATS2are,0.7734273290020528
GATS3are,1.0104545458839844
GATS4are,1.2763331391921793
GATS5are,1.2542405237594507
GATS6are,1.3559144339801186
GATS7are,1.110791397526413
GATS8are,1.109622503515052
HybRatio,0.08695652173913043
Lipinski,False
LogEE_Dt,254.41493044634268
MATS1are,-0.06681309213552468
MATS2are,0.03276719993991239
MATS3are,0.06848168838526517
MATS4are,-0.00369214698544891
MATS5are,-0.02683726173065914
MATS6are,-0.1506060199718974
MATS7are,-0.07111729785967431
MATS8are,-0.1335082378790443
MAXsssCH,-0.1756368102796675
MINsssCH,-0.1756368102796675
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,5.316788604006331
SMR_VSA7,101.74996993670503
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,189.66153080988204
SpAD_Dzi,185.38024785052733
SpAD_Dzm,189.68416545193787
SpAD_Dzp,230.7757914374235
SpAD_Dzv,217.09039542042038
SpAbs_Dt,508.82986089268525
SpDiam_A,4.928493278097551
SpDiam_D,175.47762732724462
SpMAD_Dt,19.570379265103284
SpMax_Dt,254.41493044634268
SsssssAs,0
VE1_Dzpe,5.029470591509712
VE1_Dzse,5.029400986652438
VE2_Dzpe,0.1934411765965274
VE2_Dzse,0.19343849948663222
VE3_Dzpe,2.570826173403017
VE3_Dzse,2.57081233390686
VMcGowan,270.02000000000027
VR1_Dzpe,158.0657146437058
VR1_Dzse,158.07310007558502
VR2_Dzpe,6.079450563219454
VR2_Dzse,6.079734618291732
VR3_Dzpe,6.018522307052033
VR3_Dzse,6.018569029767098
mZagreb1,6.888888888888889
mZagreb2,5.722222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,38
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06795425330812853
AATSC1are,-0.004540233787276774
AATSC2are,0.0022266706049149003
AATSC3are,0.004653621999500632
AATSC4are,-0.0002508970915000383
AATSC5are,-0.0018237060817417549
AATSC6are,-0.010234319630899378
AATSC7are,-0.004832722873345935
AATSC8are,-0.009072452615554456
AETA_beta,1.4903846153846154
BCUTdv-1h,5.0450117849255305
BCUTdv-1l,0.9959485860185042
BCUTpe-1h,3.454438296297454
BCUTpe-1l,2.216041554650377
BCUTse-1h,3.668110041271161
BCUTse-1l,2.4115967396570515
ETA_alpha,12.633333333333335
ETA_dBeta,7.25
ETA_eta_B,0.19386687176082162
ETA_eta_F,28.1061350614571
ETA_eta_L,4.901758164846537
ETA_eta_R,45.80356792261676
ETA_psi_1,0.6391231028667794
LabuteASA,152.52088420890405
LogEE_DzZ,94.84516111042265
LogEE_Dzi,92.68481500150315
LogEE_Dzm,94.85646267057663
LogEE_Dzp,114.81748782236868
LogEE_Dzv,108.2658320893712
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,30.686289896772447
PEOE_VSA8,22.330989975693814
PEOE_VSA9,6.041840829147961
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,188.60851159292937
SpAD_Dzse,189.81174680187564
SpAbs_DzZ,189.20823410658534
SpAbs_Dzi,184.85255808708658
SpAbs_Dzm,189.2320942752691
SpAbs_Dzp,231.7536335454402
SpAbs_Dzv,217.56930791328722
SpDiam_Dt,338.7024732322796
SpMAD_DzZ,7.29467426191854
SpMAD_Dzi,7.13000953271259
SpMAD_Dzm,7.295544825074534
SpMAD_Dzp,8.875991978362443
SpMAD_Dzv,8.349630593093092
SpMax_DzZ,94.84516111042265
SpMax_Dzi,92.68481500150315
SpMax_Dzm,94.85646267057663
SpMax_Dzp,114.81748782236868
SpMax_Dzv,108.2658320893712
VE1_Dzare,5.0294886258947065
VE2_Dzare,0.1934418702267195
VE3_Dzare,2.5708297591387987
VR1_Dzare,158.04954251236958
VR2_Dzare,6.078828558168061
VR3_Dzare,6.018419989109547
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48589743589743595
AETA_dBeta,0.27884615384615385
AETA_eta_B,0.007456418144646986
AETA_eta_F,1.081005194671427
AETA_eta_L,0.18852916018640528
AETA_eta_R,1.7616756893314138
BCUTare-1h,3.512695695729819
BCUTare-1l,2.1668701772513295
ETA_beta_s,15.75
ETA_dPsi_A,0.07487689713322054
ETA_dPsi_B,0.0
ETA_eta_BR,0.5378668717608216
ETA_eta_FL,7.818588525765737
ETA_eta_RL,12.720346690612274
LogEE_Dzpe,94.31701886491288
LogEE_Dzse,94.92044569929183
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.862671807390413
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,187.14774447336646
SpAbs_Dzpe,188.11682060338035
SpAbs_Dzse,189.3641138287315
SpDiam_DzZ,133.13703227619564
SpDiam_Dzi,129.9537644153399
SpDiam_Dzm,133.15293043157908
SpDiam_Dzp,163.05186968127376
SpDiam_Dzv,153.21697706332205
SpMAD_Dzpe,7.254173522804976
SpMAD_Dzse,7.30045180007214
SpMax_Dzpe,94.31701886491288
SpMax_Dzse,94.92044569929183
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6057692307692307
AETA_eta_BR,0.020687187375416215
AETA_eta_FL,0.3007149432986822
AETA_eta_RL,0.48924410348508746
DetourIndex,3225
EState_VSA1,0.0
EState_VSA2,11.791352662431866
EState_VSA3,5.516700717616262
EState_VSA4,27.89444146739081
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,79.72014202122996
EState_VSA8,22.43350126187676
EState_VSA9,0.0
ETA_beta_ns,23.0
ETA_shape_p,0.06596306068601582
ETA_shape_x,0.0
ETA_shape_y,0.31662269129287596
GhoseFilter,True
LogEE_Dzare,93.58496549563257
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,186.59177926593543
SpDiam_Dzpe,132.37509493824933
SpDiam_Dzse,133.24567134226788
SpMAD_Dzare,7.197990172052556
SpMax_Dzare,93.58496549563257
TopoPSA(NO),45.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8846153846153846
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014102564102564052
FilterItLogS,-6.494616534497187
SpDiam_Dzare,131.33535938885402
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.560144927536232
ETA_epsilon_2,0.76025641025641
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.48131313131313164
ETA_epsilon_5,0.7273809523809521
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.11570048309178727
ETA_dEpsilon_B,0.07883179622310038
ETA_dEpsilon_C,-0.036868686868686884
ETA_dEpsilon_D,0.03287545787545787
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,1.9711181825701372,1.9488175056291732,0.0,19.697756347230854,27.508156907386613,0.0,10.392230515400453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,56.817859999999975
BCUTDescriptor,"11.988256894619676,15.994921465631005,-0.35793238741403943,0.10545457243338727,6.088923796627729,12.03550875058047"
BPolDescriptor,23.844139999999996
TPSADescriptor,45.15
ALOGPDescriptor,"5.5559,30.86802481,108.03059999999999"
XLogPDescriptor,4.964999999999999
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,340.15756342
ChiPathDescriptor,"17.932510652501772,12.720346690612278,11.244162959147108,9.667289145111672,8.167755401167557,7.065937908780642,4.512498872539613,3.3491719883078876,14.554681228844307,8.679580207126211,6.381807916279971,4.5345813716038395,3.2069760535356346,2.3276094996665235,1.2719015001158285,0.791668487530975"
ChiChainDescriptor,"0.0,0.0,0.0,0.32772108253146426,0.4527299536323208,0.0,0.0,0.0,0.10361726305578998,0.11595532381628652"
AtomCountDescriptor,46
BondCountDescriptor,29
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.426830993353816,0.0,0.3487731593071871,0.0,0.659296672262211,0.0,0.09465739417456423,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,18,3,1,1,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"53.901629248204756,2.0731395864694138,8.8494893656216,2.6084948702649142,6.2409944953566825"
FractionalPSADescriptor,0.1327326064605311
WienerNumbersDescriptor,"1583.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5884070586272263,5.997951034388739,9.258711336683445,1.3364196558528303,1.8482255280027062,2.3470498240253965"
FractionalCSP3Descriptor,0.08695652173913043
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,14,1,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,9.0,4.54320987654321"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1751.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.08695652173913043
AutocorrelationDescriptorMass,"27.494429638093905,29.99681970985435,41.99363941970868,45.045374927088304,42.04510303785998"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.1902506323291833,-0.07153909940721387,-0.0541390173895091,0.021374220693245915,-0.004982777080571465"
EccentricConnectivityIndexDescriptor,492
AutocorrelationDescriptorPolarizability,"1927.4341690260496,2277.954137350151,3193.5895019953423,3399.075856703164,3126.4206620793157"
