DLiP-ID,T000X4
AATSC5i,0.007033636887182489
AATSC5m,-0.06084129956208045
AATSC5p,0.009997551706354154
AATSC5s,-0.051326578150477524
AATSC5v,1.6501376051164676
AATSC6Z,-0.201045751633987
AATSC6c,-0.00016225237390978534
AATSC6d,0.010254175744371824
AATSC6i,0.02384888393683596
AATSC6m,-0.8917545094843876
AATSC6p,-0.0025495601795430364
AATSC6s,-0.3550399419026869
AATSC6v,-0.4650286498011742
AATSC7Z,0.41244444444444445
AATSC7c,2.5625325675597353e-05
AATSC7d,0.018567901234567894
AATSC7i,0.29180765622916455
AATSC7m,1.9091276476049377
AATSC7p,0.01744689825636464
AATSC7s,0.2169382716049382
AATSC7v,2.8931732939249435
AATSC8Z,0.31656565656565655
AATSC8c,0.002234974964317973
AATSC8d,-0.03687991021324354
AATSC8i,-0.037309763487403905
AATSC8m,1.4803640039955097
AATSC8p,0.0016980576586065608
AATSC8s,0.16502244668911337
AATSC8v,0.5532614677080083
ATS0are,292.56959999999987
ATS1are,307.4410000000001
ATS2are,496.19090000000017
ATS3are,662.3480000000001
ATS4are,716.3650000000001
ATS5are,669.9180000000001
ATS6are,531.5328000000001
ATS7are,473.8528999999998
ATS8are,409.27400000000006
ATSC0dv,186.80000000000007
ATSC0pe,6.320279999999995
ATSC0se,4.371268799999998
ATSC1dv,35.275555555555535
ATSC1pe,-0.9220191111111137
ATSC1se,-0.647180124444444
ATSC2dv,0.6088888888888935
ATSC2pe,1.7481742222222207
ATSC2se,1.437567075555555
ATSC3dv,-74.80444444444443
ATSC3pe,-1.3283137777777774
ATSC3se,-0.6683123377777778
ATSC4dv,-54.559999999999995
ATSC4pe,-2.1213359999999994
ATSC4se,-1.6095329600000003
ATSC5dv,-10.328888888888887
ATSC5pe,-0.5280662222222217
ATSC5se,-0.2803633955555551
ATSC6dv,-7.488888888888892
ATSC6pe,-0.9013688888888872
ATSC6se,-0.8379686222222228
ATSC7dv,26.799999999999994
ATSC7pe,1.1241933333333338
ATSC7se,0.9218677333333327
ATSC8dv,-0.2399999999999971
ATSC8pe,0.528509333333335
ATSC8se,0.28495935999999894
AXp-0dv,0.5318257244247465
AXp-1dv,0.284387053647217
AXp-2dv,0.15091517428015674
AXp-3dv,0.08300011429556285
AXp-4dv,0.045049984947954376
AXp-5dv,0.024552201976437524
AXp-6dv,0.012966434537416277
AXp-7dv,0.006872634599914693
BertzCT,937.2258788174872
ECIndex,691
ETA_eta,19.267103792877922
GATS1dv,0.5287256822634286
GATS1pe,0.7999753310148261
GATS1se,0.8125988889570842
GATS2dv,0.8289996940960536
GATS2pe,0.5271737508916876
GATS2se,0.4863152906869642
GATS3dv,1.0644869049579966
GATS3pe,0.9188462195686561
GATS3se,0.8941916008811553
GATS4dv,1.0775198166723015
GATS4pe,1.064877039091873
GATS4se,1.0711327229823018
GATS5dv,1.0944002262534844
GATS5pe,1.1357876908008975
GATS5se,1.157266931328652
GATS6dv,1.0197757904018134
GATS6pe,1.069000293732333
GATS6se,1.1136498131510335
GATS7dv,0.8982155603140611
GATS7pe,0.8720849920151219
GATS7se,0.8431265296092827
GATS8dv,0.9707351891506063
GATS8pe,0.8388288704508875
GATS8se,0.8478389615390389
LogEE_A,4.21652801776743
LogEE_D,162.4406523831655
MATS1dv,0.18080550366759288
MATS1pe,-0.13967486492990058
MATS1se,-0.1417530179523279
MATS2dv,0.001904947301092925
MATS2pe,0.16164794277156386
MATS2se,0.19219513624909146
MATS3dv,-0.1732725251194201
MATS3pe,-0.09093760938536806
MATS3se,-0.06615324312527011
MATS4dv,-0.11529358728727594
MATS4pe,-0.13248930010762355
MATS4se,-0.14534497578706146
MATS5dv,-0.023473799038422675
MATS5pe,-0.0354697982690282
MATS5se,-0.027228294957842663
MATS6dv,-0.02122433555863459
MATS6pe,-0.07550223947635967
MATS6se,-0.10148779847599945
MATS7dv,0.08608137044967874
MATS7pe,0.10672248697842512
MATS7se,0.1265354901075861
MATS8dv,-0.0008759976640062185
MATS8pe,0.05701444757625835
MATS8se,0.04444715747685708
MAXaaCH,1.657353132611069
MAXaasC,0.7233485051504535
MAXdssC,-0.05169183887744788
MAXsNH2,5.400936129932331
MAXssNH,2.7539567339026214
MAXsssN,1.2787574447468373
MDEC-22,10.351308111719854
MDEC-23,23.291690083614576
MDEC-33,8.07038692347453
MDEN-11,0.4999999999999999
MDEN-12,0.33333333333333337
MDEN-13,0.15384615384615385
MDEN-23,0.14285714285714285
MDEO-11,1.0490750933266733
MINaaCH,1.5419364659444024
MINaasC,0.4063694675401024
MINdssC,-1.0568615579450051
MINsNH2,5.400936129932331
MINssNH,2.7539567339026214
MINsssN,1.2787574447468373
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,536.7756822379067
SpAbs_A,34.05617839720295
SpAbs_D,324.88130476633097
SpMAD_A,1.2613399406371462
SpMAD_D,12.03264091727152
SpMax_A,2.438946124752372
SpMax_D,162.4406523831655
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.58
TpiPC10,8.341246273370484
VAdjMat,5.857980995127572
VE1_DzZ,5.102997203677351
VE1_Dzi,5.103288581264146
VE1_Dzm,5.102986987328474
VE1_Dzp,5.085376962081375
VE1_Dzv,5.092768180776271
VE2_DzZ,0.18899989643249449
VE2_Dzi,0.18901068819496838
VE2_Dzm,0.18899951804920273
VE2_Dzp,0.18834729489190277
VE2_Dzv,0.18862104373245447
VE3_DzZ,2.623079827115748
VE3_Dzi,2.6231369247892826
VE3_Dzm,2.623077825084648
VE3_Dzp,2.6196209319325483
VE3_Dzv,2.621073302652438
VR1_DzZ,162.53962083464896
VR1_Dzi,162.58641897241046
VR1_Dzm,162.541179631145
VR1_Dzp,164.90515745917267
VR1_Dzv,163.89199332451187
VR2_DzZ,6.01998595683885
VR2_Dzi,6.021719221200387
VR2_Dzm,6.0200436900424075
VR2_Dzp,6.107598424413802
VR2_Dzv,6.070073826833773
VR3_DzZ,6.0841735655816
VR3_Dzi,6.08446144248074
VR3_Dzm,6.084183155791134
VR3_Dzp,6.098622278370387
VR3_Dzv,6.092459406587636
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07978488871275956
Xch-7dv,0.13229436763914496
Xpc-4dv,1.4654905532907236
Xpc-5dv,1.8041249462070468
Xpc-6dv,2.2722997378421295
Zagreb1,140.0
Zagreb2,163.0
fragCpx,139.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,29
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.5015466666666635
AATS1are,6.541297872340428
AATS2are,6.4440376623376645
AATS3are,6.36873076923077
AATS4are,6.283903508771931
AATS5are,6.319981132075473
AATS6are,6.253327058823531
AATS7are,6.318038666666664
AATS8are,6.201121212121213
AATSC0dv,4.1511111111111125
AATSC0pe,0.14045066666666656
AATSC0se,0.09713930666666663
AATSC1dv,0.7505437352245858
AATSC1pe,-0.019617427895981143
AATSC1se,-0.01376978988179668
AATSC2dv,0.007907647907647967
AATSC2pe,0.02270356132756131
AATSC2se,0.01866970227994227
AATSC3dv,-0.7192735042735041
AATSC3pe,-0.012772247863247859
AATSC3se,-0.006426080170940171
AATSC4dv,-0.47859649122807013
AATSC4pe,-0.018608210526315786
AATSC4se,-0.014118710175438599
AATSC5dv,-0.09744234800838572
AATSC5pe,-0.0049817568134171855
AATSC5se,-0.0026449376939203313
AATSC6dv,-0.08810457516339873
AATSC6pe,-0.010604339869281026
AATSC6se,-0.009858454379084974
AATSC7dv,0.3573333333333332
AATSC7pe,0.01498924444444445
AATSC7se,0.01229156977777777
AATSC8dv,-0.0036363636363635926
AATSC8pe,0.008007717171717197
AATSC8se,0.004317566060606045
AETA_eta,0.7135964367732563
ATSC0are,6.902391111111108
ATSC1are,-1.08081738271605
ATSC2are,2.0702218765432088
ATSC3are,-1.2934150123456785
ATSC4are,-2.465879703703702
ATSC5are,-0.6292368395061719
ATSC6are,-1.0200587654320987
ATSC7are,1.3270525925925925
ATSC8are,0.6037685925925929
BCUTZ-1h,8.029544872887143
BCUTZ-1l,5.682919518834546
BCUTc-1h,0.4571634829766334
BCUTc-1l,-0.39874999819133516
BCUTd-1h,3.216293444554916
BCUTd-1l,0.9714970007621432
BCUTi-1h,14.552585821879067
BCUTi-1l,10.943600171204798
BCUTm-1h,16.015086559658794
BCUTm-1l,11.69444351307847
BCUTp-1h,2.0000891942630328
BCUTp-1l,0.7414197329187745
BCUTs-1h,7.010460410560453
BCUTs-1l,1.3577899390734687
BCUTv-1h,20.905770558413586
BCUTv-1l,14.700468838061122
BalabanJ,1.4552253880386723
Diameter,16
ETA_beta,35.75
GATS1are,0.8247582850173714
GATS2are,0.5181061708912282
GATS3are,0.9116631712018142
GATS4are,1.070348890368426
GATS5are,1.1395413923585003
GATS6are,1.0682521460972547
GATS7are,0.8600571267412646
GATS8are,0.8270708765658021
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,268.38784111895336
MATS1are,-0.14992270606029495
MATS2are,0.17528272570679776
MATS3are,-0.0810807034094069
MATS4are,-0.1410197642501851
MATS5are,-0.038700914315063555
MATS6are,-0.07823826590205782
MATS7are,0.11535590243123482
MATS8are,0.05964026051461137
MAXssCH2,0.4888709203454873
MINssCH2,-0.33653862221617414
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,6.4208216229260096
SMR_VSA6,18.406301415831482
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,255.7487551214744
SpAD_Dzi,249.0288673911486
SpAD_Dzm,255.7892000437108
SpAD_Dzp,332.81151922036327
SpAD_Dzv,305.8662036020569
SpAbs_Dt,536.7756822379067
SpDiam_A,4.877892249504744
SpDiam_D,250.17919438897434
SpMAD_Dt,19.880580823626175
SpMax_Dt,268.38784111895336
SsssssAs,0
VE1_Dzpe,5.103303729266145
VE1_Dzse,5.102951938308151
VE2_Dzpe,0.18901124923207943
VE2_Dzse,0.18899821993733892
VE3_Dzpe,2.62313989306734
VE3_Dzse,2.6230709567268073
VMcGowan,266.39000000000016
VR1_Dzpe,162.50550299024505
VR1_Dzse,162.5448551389925
VR2_Dzpe,6.018722332972039
VR2_Dzse,6.020179819962685
VR3_Dzpe,6.083963638762039
VR3_Dzse,6.084205768314925
mZagreb1,9.86111111111111
mZagreb2,5.8888888888888875
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,37
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1533864691358024
AATSC1are,-0.022996114525873405
AATSC2are,0.02688599839666505
AATSC3are,-0.012436682811016139
AATSC4are,-0.021630523716699143
AATSC5are,-0.005936196599114829
AATSC6are,-0.01200069135802469
AATSC7are,0.017694034567901234
AATSC8are,0.00914800897867565
AETA_beta,1.3240740740740742
BCUTdv-1h,6.0244976962875
BCUTdv-1l,1.8959978866580136
BCUTpe-1h,3.5017051078185526
BCUTpe-1l,2.2318320575048105
BCUTse-1h,3.714585747311057
BCUTse-1l,2.42780092559202
ETA_alpha,12.433333333333334
ETA_dBeta,1.25
ETA_eta_B,0.5679692140745907
ETA_eta_F,29.642740395934926
ETA_eta_L,5.397741076649187
ETA_eta_R,48.90984418881285
ETA_psi_1,0.5275813295615279
LabuteASA,154.65099857522426
LogEE_DzZ,127.93257861893825
LogEE_Dzi,124.57345351354999
LogEE_Dzm,127.95263939334885
LogEE_Dzp,165.2202217712772
LogEE_Dzv,152.40101357413846
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,54.44884259385428
PEOE_VSA8,28.922497155687125
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,253.9875542997994
SpAD_Dzse,256.0010199885523
SpAbs_DzZ,254.2937286664479
SpAbs_Dzi,247.55337194175615
SpAbs_Dzm,254.33821575637427
SpAbs_Dzp,336.84234787263824
SpAbs_Dzv,307.6753035734828
SpDiam_Dt,377.2786645039118
SpMAD_DzZ,9.472176115610162
SpMAD_Dzi,9.223291384857355
SpMAD_Dzm,9.473674075692992
SpMAD_Dzp,12.326352563717158
SpMAD_Dzv,11.328377911187292
SpMax_DzZ,127.93257861893825
SpMax_Dzi,124.57345351354999
SpMax_Dzm,127.95263939334885
SpMax_Dzp,165.2202217712772
SpMax_Dzv,152.40101357413846
VE1_Dzare,5.103778818362743
VE2_Dzare,0.18902884512454604
VE3_Dzare,2.623232983153508
VR1_Dzare,162.43832870853316
VR2_Dzare,6.016234396612339
VR3_Dzare,6.083550187105994
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46049382716049386
AETA_dBeta,0.046296296296296294
AETA_eta_B,0.02103589681757743
AETA_eta_F,1.0978792739235157
AETA_eta_L,0.19991633617219212
AETA_eta_R,1.811475710696772
BCUTare-1h,3.5556265504740265
BCUTare-1l,2.1820583616730134
ETA_beta_s,17.25
ETA_dPsi_A,0.18641867043847204
ETA_dPsi_B,0.0
ETA_eta_BR,0.8259692140745907
ETA_eta_FL,7.448503271649318
ETA_eta_RL,12.846244348298505
LogEE_Dzpe,127.05598531890102
LogEE_Dzse,128.0581037414363
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,11.050456081168516
SlogP_VSA2,46.71523446992846
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,31.842880334931625
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,251.446180211532
SpAbs_Dzpe,252.4323500747666
SpAbs_Dzse,254.5611763095485
SpDiam_DzZ,197.83421360314418
SpDiam_Dzi,192.533517302851
SpDiam_Dzm,197.8632332976306
SpDiam_Dzp,252.13037044277814
SpDiam_Dzv,233.99393529101266
SpMAD_Dzpe,9.406946455548125
SpMAD_Dzse,9.48151925883527
SpMax_Dzpe,127.05598531890102
SpMax_Dzse,128.0581037414363
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.030591452373132988
AETA_eta_FL,0.2758704915425673
AETA_eta_RL,0.47578682771475944
DetourIndex,3558
EState_VSA1,5.969305287951849
EState_VSA2,24.194735650372856
EState_VSA3,35.34331877861313
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,18.5
ETA_shape_p,0.17158176943699732
ETA_shape_x,0.0
ETA_shape_y,0.39410187667560326
GhoseFilter,True
LogEE_Dzare,125.7929244817893
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,249.70032081094956
SpDiam_Dzpe,196.509205536354
SpDiam_Dzse,198.02337447797998
SpMAD_Dzare,9.312821489316
SpMax_Dzare,125.7929244817893
TopoPSA(NO),136.58
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6851851851851852
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039506172839506165
FilterItLogS,-3.3725479037363524
SpDiam_Dzare,194.64982252684615
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6437037037037037
ETA_epsilon_2,0.872839506172839
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5713450292397662
ETA_epsilon_5,0.783333333333333
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.20344396344396332
ETA_dEpsilon_B,0.07235867446393751
ETA_dEpsilon_C,-0.1310852889800258
ETA_dEpsilon_D,0.08950617283950602
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,10.351308111719854,23.291690083614576,0.0,8.07038692347453,0.0,0.0,1.0490750933266733,0.0,0.0,0.4999999999999999,0.33333333333333337,0.15384615384615385,0.0,0.14285714285714285,0.0"
APolDescriptor,53.05027399999998
BCUTDescriptor,"11.850000000000017,15.997941903855533,-0.3306607069644841,0.2737264783485776,3.968602098275363,9.924255863202461"
BPolDescriptor,24.531725999999995
TPSADescriptor,136.58
ALOGPDescriptor,"1.1203999999999983,1.255296159999996,95.6339"
XLogPDescriptor,-0.7879999999999998
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,366.1328051999999
ChiPathDescriptor,"19.551677284948283,12.846244348298507,12.06097092035668,9.527183837399479,7.6521493608349,6.181716555818398,4.263108406351715,3.1758514426705022,14.359294559468157,8.247224555769293,6.187522145486428,4.3160059433692695,2.9282490216170354,2.037832764044314,1.1540126738300487,0.6941360945913838"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286604,0.4071247158489687,0.0,0.0,0.0,0.07978488871275956,0.13229436763914493"
AtomCountDescriptor,45
BondCountDescriptor,29
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.17660754930914,0.0,0.5273516436051779,0.0,0.7694273439918988,0.0,0.10652731934841835,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,4,2,1,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"54.53762646408582,2.0199120912624378,21.29238705448493,9.970062341449491,11.322324713035426"
FractionalPSADescriptor,0.3730340413648355
WienerNumbersDescriptor,"2104.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.578483664965646,6.459333264817549,8.833874541708266,1.4654905532907234,1.8041249462070477,2.0860746971167425"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,4,5,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,9.666864961332541,5.538461538461538"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1507.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"31.537797347269706,31.491641440793376,45.89919590492447,48.09338636586562,43.48074112421477"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6264165024881634,-0.35408248275949455,0.03273809895340545,0.15051326229105602,-0.1642719572702228"
EccentricConnectivityIndexDescriptor,691
AutocorrelationDescriptorPolarizability,"1724.4608335199744,2015.0061153561267,2795.7754286952677,2850.399909733911,2358.7341542431896"
