DLiP-ID,J10088
AATSC7c,-0.0005822591909711858
AATSC7d,-0.040476694915254234
AATSC7i,-0.08757236892618017
AATSC7m,-0.7068788403072039
AATSC7p,-0.00548602316584098
AATSC7s,0.01182203389830509
AATSC7v,-1.026509558295084
AATSC8Z,-0.9454999999999997
AATSC8c,0.0003938847581826282
AATSC8d,0.009624999999999996
AATSC8i,-0.032692046375988854
AATSC8m,-4.489861304374998
AATSC8p,-0.014719752499788366
AATSC8s,-0.04049999999999999
AATSC8v,-4.5481940525928595
ATS0are,229.91469999999998
ATS1are,251.729
ATS2are,420.6670000000001
ATS3are,515.8930000000001
ATS4are,526.409
ATS5are,572.3557999999999
ATS6are,469.358
ATS7are,338.339
ATS8are,290.31199999999995
ATSC0dv,115.89999999999999
ATSC0pe,2.4284399999999975
ATSC0se,1.0108454999999994
ATSC1dv,43.55249999999998
ATSC1pe,0.21025899999999983
ATSC1se,0.0390805624999983
ATSC2dv,-0.8249999999999984
ATSC2pe,-0.31066000000000016
ATSC2se,-0.21528762500000231
ATSC3dv,-42.82999999999999
ATSC3pe,-0.750288
ATSC3se,-0.3917550000000016
ATSC4dv,-45.56999999999999
ATSC4pe,-0.9583419999999986
ATSC4se,-0.26946324999999993
ATSC5dv,27.75999999999999
ATSC5pe,0.6994260000000002
ATSC5se,0.4857370000000021
ATSC6dv,21.215
ATSC6pe,0.781353999999999
ATSC6se,0.23977537500000184
ATSC7dv,-15.302499999999995
ATSC7pe,-0.191639
ATSC7se,-0.12106981250000035
ATSC8dv,-5.4750000000000005
ATSC8pe,-0.6325899999999993
ATSC8se,-0.2800778750000008
AXp-0dv,0.6123447204250825
AXp-1dv,0.3404582296869916
AXp-2dv,0.1771271758679825
AXp-3dv,0.10457700723813898
AXp-4dv,0.05953194350597177
AXp-5dv,0.02921424041602589
AXp-6dv,0.016373089902191468
AXp-7dv,0.009797668991893554
BertzCT,475.1070492460267
ECIndex,368
ETA_eta,13.196340847211705
GATS1dv,0.6606830951829795
GATS1pe,0.947188921041753
GATS1se,1.054712674662557
GATS2dv,1.2017749291260942
GATS2pe,1.288870632998963
GATS2se,1.4797727249119672
GATS3dv,1.3020138834418387
GATS3pe,1.2948492185780325
GATS3se,1.4328675396442432
GATS4dv,1.0241212439509324
GATS4pe,1.0302729234656278
GATS4se,0.9249460196826621
GATS5dv,0.7506471095772218
GATS5pe,0.6624546004842612
GATS5se,0.4756416781793063
GATS6dv,0.8412424503882658
GATS6pe,0.6103243425868571
GATS6se,0.523535668327756
GATS7dv,1.115002705429871
GATS7pe,1.1397073911437603
GATS7se,1.2251699783221413
GATS8dv,1.0498705780845559
GATS8pe,1.4542372881355938
GATS8se,1.6113080782374758
LogEE_A,3.8445196220529105
LogEE_D,90.77791561679739
MATS1dv,0.3666112502367473
MATS1pe,0.08447016673556569
MATS1se,0.03771830418078613
MATS2dv,-0.004067545913965233
MATS2pe,-0.0731004266113226
MATS2se,-0.12170158545494973
MATS3dv,-0.16797395874186205
MATS3pe,-0.14043583535108972
MATS3se,-0.1761599122175005
MATS4dv,-0.17094946918257867
MATS4pe,-0.17157946450503553
MATS4se,-0.11590093123292208
MATS5dv,0.0921218557111568
MATS5pe,0.11077481840193719
MATS5se,0.1848174850428913
MATS6dv,0.08513754840780946
MATS6pe,0.14965181973459463
MATS6se,0.11032688005492339
MATS7dv,-0.08951316886269577
MATS7pe,-0.05350132009138048
MATS7se,-0.08120056805274357
MATS8dv,-0.03779119930974979
MATS8pe,-0.20839386602098464
MATS8se,-0.22165830485469915
MAXaaCH,2.168533950617284
MAXaasC,1.2772788065843623
MAXsCH3,2.179662567497961
MAXssNH,3.4168116969009827
MAXsssN,2.3399257299338467
MDEC-11,0.25
MDEC-12,4.066639894822879
MDEC-13,1.100642416298209
MDEC-22,13.612323647409815
MDEC-23,11.336735155944723
MDEC-33,0.7937005259840998
MDEN-22,0.19999999999999996
MDEN-23,0.28284271247461906
MINaaCH,1.8199259854436622
MINaasC,1.1460355253212398
MINsCH3,2.179662567497961
MINssNH,3.4168116969009827
MINsssN,2.3399257299338467
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,264.0215752652913
SpAbs_A,24.84791669443921
SpAbs_D,181.55583123359486
SpMAD_A,1.307785089181011
SpMAD_D,9.555570064926044
SpMax_A,2.292326828748459
SpMax_D,90.77791561679739
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,28.16
TpiPC10,7.479969938208347
VAdjMat,5.321928094887363
VE1_DzZ,4.286906002432152
VE1_Dzi,4.2873598518392155
VE1_Dzm,4.2869040216222976
VE1_Dzp,4.283680981120556
VE1_Dzv,4.284599062671935
VE2_DzZ,0.22562663170695538
VE2_Dzi,0.22565051851785345
VE2_Dzm,0.22562652745380513
VE2_Dzp,0.22545689374318714
VE2_Dzv,0.2255052138248387
VE3_DzZ,2.097419147359878
VE3_Dzi,2.0975250105125256
VE3_Dzm,2.097418685299289
VE3_Dzp,2.096666568459506
VE3_Dzv,2.096880866206592
VR1_DzZ,93.72249114499046
VR1_Dzi,93.67533812182299
VR1_Dzm,93.72269106003
VR1_Dzp,93.99378835311924
VR1_Dzv,93.92452745667883
VR2_DzZ,4.932762691841603
VR2_Dzi,4.930280953780158
VR2_Dzm,4.932773213685789
VR2_Dzp,4.947041492269434
VR2_Dzv,4.943396181930464
VR3_DzZ,5.18219208017779
VR3_Dzi,5.181688840366027
VR3_Dzm,5.182194213228501
VR3_Dzp,5.185082584909135
VR3_Dzv,5.1843454465490115
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.043879697987045385
Xpc-4dv,0.8943407330955422
Xpc-5dv,1.1105820159503352
Xpc-6dv,1.1090859304588672
Zagreb1,90.0
Zagreb2,101.0
fragCpx,58.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,20
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,5.7478675
AATS1are,6.139731707317074
AATS2are,6.009528571428572
AATS3are,5.862420454545457
AATS4are,5.721836956521739
AATS5are,5.503421153846153
AATS6are,5.457651162790698
AATS7are,5.734559322033898
AATS8are,5.806239999999999
AATSC0dv,2.8975
AATSC0pe,0.06071099999999994
AATSC0se,0.025271137499999985
AATSC1dv,1.0622560975609752
AATSC1pe,0.005128268292682923
AATSC1se,0.0009531844512194707
AATSC2dv,-0.011785714285714262
AATSC2pe,-0.004438000000000002
AATSC2se,-0.003075537500000033
AATSC3dv,-0.48670454545454533
AATSC3pe,-0.008525999999999999
AATSC3se,-0.004451761363636382
AATSC4dv,-0.49532608695652164
AATSC4pe,-0.010416760869565202
AATSC4se,-0.0029289483695652168
AATSC5dv,0.2669230769230768
AATSC5pe,0.006725250000000002
AATSC5se,0.004670548076923097
AATSC6dv,0.2466860465116279
AATSC6pe,0.009085511627906965
AATSC6se,0.002788085755813975
AATSC7dv,-0.25936440677966094
AATSC7pe,-0.003248118644067797
AATSC7se,-0.002052030720338989
AATSC8dv,-0.10950000000000001
AATSC8pe,-0.012651799999999986
AATSC8se,-0.005601557500000016
AETA_eta,0.6945442551164055
ATSC0are,2.337997499999998
ATSC1are,0.16920506249999967
ATSC2are,-0.3832931249999999
ATSC3are,-0.8189369999999996
ATSC4are,-0.7956517499999992
ATSC5are,0.8642114999999996
ATSC6are,0.6838053749999994
ATSC7are,-0.22398131249999997
ATSC8are,-0.6348318749999996
BCUTZ-1h,7.044602358471381
BCUTZ-1l,5.698330561131496
BCUTc-1h,0.34798689970115315
BCUTc-1l,-0.43725158090505023
BCUTd-1h,3.131041079277711
BCUTd-1l,0.9872569003884846
BCUTi-1h,14.548382850044115
BCUTi-1l,10.960365426460797
BCUTm-1h,14.029881345764508
BCUTm-1l,11.710527397343444
BCUTp-1h,1.9802535116261974
BCUTp-1l,1.0258680510697367
BCUTs-1h,3.044222945930139
BCUTs-1l,1.4265581779672247
BCUTv-1h,20.884707327251633
BCUTv-1l,15.589186791840042
BalabanJ,1.6246132630450518
Diameter,12
ETA_beta,24.75
GATS1are,0.9827922628910153
GATS2are,1.3701368066353488
GATS3are,1.3578949993044749
GATS4are,0.9832599218478354
GATS5are,0.5820365505095707
GATS6are,0.5696153662805804
GATS7are,1.176981801081728
GATS8are,1.5271068510552301
HybRatio,0.3125
Lipinski,True
LogEE_Dt,132.01078763264564
MATS1are,0.07060662372654264
MATS2are,-0.09368044356640372
MATS3are,-0.15921492256047795
MATS4are,-0.14796232394528258
MATS5are,0.142168260856369
MATS6are,0.1360347954298099
MATS7are,-0.06494948659617289
MATS8are,-0.21722243073399355
MAXssCH2,1.0419549459412374
MINssCH2,0.8265243134290752
NsssssAs,0
RotRatio,0.3
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,23.30621114668196
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,142.06605195438988
SpAD_Dzi,136.17915192110559
SpAD_Dzm,142.09160318257972
SpAD_Dzp,189.61327429529535
SpAD_Dzv,175.28777613737515
SpAbs_Dt,264.0215752652913
SpDiam_A,4.584653657496917
SpDiam_D,141.6022015195212
SpMAD_Dt,13.895872382383752
SpMax_Dt,132.01078763264564
SsssssAs,0
VE1_Dzpe,4.287007576472779
VE1_Dzse,4.286891605521339
VE2_Dzpe,0.22563197770909363
VE2_Dzse,0.2256258739748073
VE3_Dzpe,2.0974428411001274
VE3_Dzse,2.0974157890088945
VMcGowan,218.71999999999957
VR1_Dzpe,93.71217629049667
VR1_Dzse,93.72394311403585
VR2_Dzpe,4.932219804762982
VR2_Dzse,4.932839111265045
VR3_Dzpe,5.182082016712527
VR3_Dzse,5.182207572273451
mZagreb1,5.694444444444445
mZagreb2,4.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.05844993749999995
AATSC1are,0.004126952743902431
AATSC2are,-0.00547561607142857
AATSC3are,-0.009306102272727268
AATSC4are,-0.008648388586956513
AATSC5are,0.008309725961538457
AATSC6are,0.007951225290697667
AATSC7are,-0.0037962934322033895
AATSC8are,-0.012696637499999991
AETA_beta,1.3026315789473684
BCUTdv-1h,5.0227437115527955
BCUTdv-1l,0.9872569003884863
BCUTpe-1h,3.12640571301545
BCUTpe-1l,2.2464364108540313
BCUTse-1h,3.2874590378918587
BCUTse-1l,2.442154093086864
ETA_alpha,9.200000000000001
ETA_dBeta,1.25
ETA_eta_B,0.08418376202803657
ETA_eta_F,14.697871710685341
ETA_eta_L,4.395457643203729
ETA_eta_R,27.894212557897045
ETA_psi_1,0.6344827586206899
LabuteASA,114.84255173230197
LogEE_DzZ,71.05221142319985
LogEE_Dzi,68.10933745053323
LogEE_Dzm,71.06496646142435
LogEE_Dzp,94.56118260219316
LogEE_Dzv,87.49262903425651
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,55.8091283018479
PEOE_VSA8,43.40272891033101
PEOE_VSA9,0.0
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,140.75473326117188
SpAD_Dzse,142.25174782894027
SpAbs_DzZ,141.72770608972826
SpAbs_Dzi,135.6456660608112
SpAbs_Dzm,141.7541027598588
SpAbs_Dzp,190.67691065893175
SpAbs_Dzv,175.94323195324324
SpDiam_Dt,191.4365060984361
SpMAD_DzZ,7.477160629178415
SpMAD_Dzi,7.167323785321346
SpMAD_Dzm,7.47850543066209
SpMAD_Dzp,9.97964601554186
SpMAD_Dzv,9.225672428282902
SpMax_DzZ,71.05221142319985
SpMax_Dzi,68.10933745053323
SpMax_Dzm,71.06496646142435
SpMax_Dzp,94.56118260219316
SpMax_Dzv,87.49262903425651
VE1_Dzare,4.287142804774065
VE2_Dzare,0.22563909498810872
VE3_Dzare,2.097474384354044
VR1_Dzare,93.69824088977998
VR2_Dzare,4.931486362619999
VR3_Dzare,5.181933301385471
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48421052631578954
AETA_dBeta,0.06578947368421052
AETA_eta_B,0.004430724317265083
AETA_eta_F,0.7735721952992285
AETA_eta_L,0.231339875958091
AETA_eta_R,1.4681164504156339
BCUTare-1h,3.1454692643918323
BCUTare-1l,2.1968926549978107
ETA_beta_s,11.75
ETA_dPsi_A,0.07951724137931004
ETA_dPsi_B,0.0
ETA_eta_BR,0.25618376202803655
ETA_eta_FL,4.93457215714133
ETA_eta_RL,9.33002980034506
LogEE_Dzpe,70.39740609935261
LogEE_Dzse,71.14490644104998
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,18.07349133277236
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,139.0045377134608
SpAbs_Dzpe,140.37298118360962
SpAbs_Dzse,141.91954600314847
SpDiam_DzZ,110.88523549600214
SpDiam_Dzi,106.32923772365572
SpDiam_Dzm,110.90499703153114
SpDiam_Dzp,147.7819210834606
SpDiam_Dzv,136.63652965754457
SpMAD_Dzpe,7.408143855851152
SpMAD_Dzse,7.486934096260014
SpMax_Dzpe,70.39740609935261
SpMax_Dzse,71.14490644104998
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.01348335589621245
AETA_eta_FL,0.25971432406007
AETA_eta_RL,0.491054200018161
DetourIndex,1216
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,25.32165549242129
EState_VSA5,11.250837766380558
EState_VSA6,0.0
EState_VSA7,24.52642128014937
EState_VSA8,53.313619529031705
EState_VSA9,0.0
ETA_beta_ns,13.0
ETA_shape_p,0.10869565217391303
ETA_shape_x,0.0
ETA_shape_y,0.20652173913043476
GhoseFilter,True
LogEE_Dzare,69.52281474844264
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,138.56479829978005
SpDiam_Dzpe,109.87090451211165
SpDiam_Dzse,111.02885181061035
SpMAD_Dzare,7.316028300708463
SpMax_Dzare,69.52281474844264
TopoPSA(NO),28.16
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6842105263157895
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01578947368421047
FilterItLogS,-4.712081124025407
SpDiam_Dzare,108.51663437516008
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5200000000000002
ETA_epsilon_2,0.7631578947368418
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.4760000000000003
ETA_epsilon_5,0.7399999999999998
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.08181818181818173
ETA_dEpsilon_B,0.04399999999999993
ETA_dEpsilon_C,-0.037818181818181806
ETA_dEpsilon_D,0.023157894736842044
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.25,4.066639894822879,1.100642416298209,0.0,13.612323647409815,11.336735155944723,0.0,0.7937005259840998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.28284271247461906,0.0"
APolDescriptor,45.46265299999999
BCUTDescriptor,"11.849999999999994,14.005098363270928,-0.2842088897605927,0.14093428213237114,5.713130859374998,9.550648759535722"
BPolDescriptor,26.917346999999996
TPSADescriptor,28.16
ALOGPDescriptor,"2.9893999999999994,8.936512359999996,81.5735"
XLogPDescriptor,3.181000000000001
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,255.17354784
ChiPathDescriptor,"13.501789232183626,9.33002980034506,7.438767947806619,6.314741113691563,4.850872783922888,3.536356300902508,2.05937388700959,1.5188074798391125,11.634549688076568,6.8091645937398315,4.428179396699562,3.24188722438231,2.0836180227090124,1.1685696166410355,0.5894312364788928,0.3723114216919551"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.052622977527775436,0.043879697987045385"
AtomCountDescriptor,40
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.7415816237971964,0.0,0.08333333333333333,0.0,0.3875234616560737,0.0,0.037267799624996496,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,1,5,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"38.32223116636542,2.016959535071864,9.369070863366458,0.0,9.369070863366458"
FractionalPSADescriptor,0.11035626630726239
WienerNumbersDescriptor,"832.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9064655183043195,2.743019458935561,2.88273039086218,0.8943407330955424,1.1105820159503355,0.9055663570730519"
FractionalCSP3Descriptor,0.3125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,8,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,8.3232,4.795005202913631"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1339.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3125
AutocorrelationDescriptorMass,"20.079940903829442,21.163273532263123,26.495637398624012,26.163273532263126,20.83090966590223"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.20940473828070214,-0.11907978543396723,0.004993073004386471,0.02293881315625434,-0.07591180629453086"
EccentricConnectivityIndexDescriptor,368
AutocorrelationDescriptorPolarizability,"1165.4560355208705,1289.9246634074982,1625.5505645742553,1570.1433898005432,1219.464884328861"
