DLiP-ID,C100JE
AATSC5c,-0.0057035000028777556
AATSC5d,-0.01782762691853601
AATSC5i,-0.11693030184763593
AATSC5m,2.1401202919716655
AATSC5p,-0.023191430525569913
AATSC5s,0.033146399055490015
AATSC5v,-1.1572093980169316
AATSC6Z,1.3003303044008607
AATSC6c,0.005526414612154341
AATSC6d,-0.0016035524855063654
AATSC6i,0.34766967334369725
AATSC6m,6.139477246206982
AATSC6p,0.04406274134666806
AATSC6s,0.3962179460822608
AATSC6v,9.232119468369218
AATSC7Z,-0.3673800946528219
AATSC7c,-0.0012102446134817342
AATSC7d,-0.17037507946598857
AATSC7i,-0.11260837126012185
AATSC7m,-1.6861629342021613
AATSC7p,-0.01714285643532849
AATSC7s,-0.16663576322667234
AATSC7v,-2.113624027955718
AATSC8Z,-3.5755280073461893
AATSC8c,0.0037152773505819965
AATSC8d,-0.16115702479338842
AATSC8i,-0.15993987532990778
AATSC8m,-16.907243285123965
AATSC8p,-0.03826383194605833
AATSC8s,-0.4246441689623509
AATSC8v,-16.987877273977595
ATS0are,215.0949
ATS1are,230.475
ATS2are,377.483
ATS3are,437.864
ATS4are,484.853
ATS5are,441.296
ATS6are,428.906
ATS7are,327.41999999999996
ATS8are,283.02
ATSC0dv,146.96969696969697
ATSC0pe,4.99342424242424
ATSC0se,3.6760169696969687
ATSC1dv,40.426078971533514
ATSC1pe,-0.2557378328741962
ATSC1se,-0.3598519375573926
ATSC2dv,16.93112947658401
ATSC2pe,0.9580672176308549
ATSC2se,0.7515841432506872
ATSC3dv,-46.11937557392103
ATSC3pe,-0.8899196510560142
ATSC3se,-0.864932301193756
ATSC4dv,-59.11294765840221
ATSC4pe,-1.9978853994490333
ATSC4se,-1.1971192947658407
ATSC5dv,49.94306703397613
ATSC5pe,0.602215243342515
ATSC5se,0.21699297337006448
ATSC6dv,44.66758494031221
ATSC6pe,1.7644083562901736
ATSC6se,1.3862003342516063
ATSC7dv,-58.61891643709826
ATSC7pe,-0.9110018365472912
ATSC7se,-0.8362572855831033
ATSC8dv,-98.62626262626263
ATSC8pe,-1.9392383838383813
ATSC8se,-0.8270858989898994
AXp-0dv,0.5433865363952718
AXp-1dv,0.27866957100699313
AXp-2dv,0.1425157778660773
AXp-3dv,0.0755226782075841
AXp-4dv,0.03936019802577934
AXp-5dv,0.020868064756836665
AXp-6dv,0.010783145491801207
AXp-7dv,0.005735014829791074
BertzCT,816.0967321348245
ECIndex,312
ETA_eta,12.250781049270964
GATS1dv,0.5038939617083947
GATS1pe,0.7763810587257184
GATS1se,0.8656987239812262
GATS2dv,0.8518285404232231
GATS2pe,0.7813447797534048
GATS2se,0.8005314399126188
GATS3dv,1.03262583383869
GATS3pe,0.9405074980964272
GATS3se,0.9863455715011081
GATS4dv,1.1931711340206186
GATS4pe,1.2159906786501036
GATS4se,1.1963914882840916
GATS5dv,0.814939617083947
GATS5pe,0.870694809884168
GATS5se,0.8764649108733252
GATS6dv,0.9261732574242191
GATS6pe,0.9468069856865579
GATS6se,0.9364331415713657
GATS7dv,1.2498651863600316
GATS7pe,1.109915091129173
GATS7se,1.158201399802289
GATS8dv,1.5290721649484535
GATS8pe,1.4801138466953507
GATS8se,1.4096154137844847
LogEE_A,3.937541931166366
LogEE_D,81.0277977243512
MATS1dv,0.2593460972017672
MATS1pe,-0.0482883549880752
MATS1se,-0.09229798787488713
MATS2dv,0.06669560499186106
MATS2pe,0.11108018615870267
MATS2se,0.11836932894187548
MATS3dv,-0.1522862340812614
MATS3pe,-0.08648829958544409
MATS3se,-0.11418515240610154
MATS4dv,-0.1769731958762887
MATS4pe,-0.17604544158074548
MATS4se,-0.14328891679202202
MATS5dv,0.16020029455081
MATS5pe,0.05685506740032988
MATS5se,0.027828132538332745
MATS6dv,0.14969379904600705
MATS6pe,0.1740362743910784
MATS6se,0.1857323821245221
MATS7dv,-0.25311657414750194
MATS7pe,-0.11577942366160819
MATS7se,-0.1443686858092733
MATS8dv,-0.503298969072165
MATS8pe,-0.29126882020596756
MATS8se,-0.16874634403376
MAXaaCH,1.8818490173847318
MAXaaaC,0.5563945578231295
MAXaasC,0.8640211640211641
MAXaasN,1.4651851851851851
MAXsCH3,1.584236872218023
MDEC-12,1.5577661620064442
MDEC-13,1.252307420613697
MDEC-22,7.781824595193809
MDEC-23,15.319610718408713
MDEC-33,5.186076602462159
MDEO-11,0.16666666666666669
MDEO-12,0.8545740127924683
MDEO-22,0.16666666666666669
MINaaCH,1.4848351284958428
MINaaaC,0.4469425547996979
MINaasC,0.08988580771814925
MINaasN,1.4651851851851851
MINsCH3,1.584236872218023
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,359.8020435909516
SpAbs_A,26.2604002798337
SpAbs_D,162.05559544870243
SpMAD_A,1.313020013991685
SpMAD_D,8.102779772435122
SpMax_A,2.470234741101389
SpMax_D,81.0277977243512
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.60000000000001
TpiPC10,8.739270549548445
VAdjMat,5.459431618637297
VE1_DzZ,4.411638758368829
VE1_Dzi,4.4061371927701165
VE1_Dzm,4.411626029978122
VE1_Dzp,4.378088015479754
VE1_Dzv,4.400441167464678
VE2_DzZ,0.22058193791844144
VE2_Dzi,0.22030685963850583
VE2_Dzm,0.22058130149890612
VE2_Dzp,0.2189044007739877
VE2_Dzv,0.2200220583732339
VE3_DzZ,2.1773934015294696
VE3_Dzi,2.176145566169835
VE3_Dzm,2.177390516341047
VE3_Dzp,2.1697592834968504
VE3_Dzv,2.17485198179081
VR1_DzZ,105.59350874131835
VR1_Dzi,106.13085480043775
VR1_Dzm,105.59508476267501
VR1_Dzp,108.19441405365909
VR1_Dzv,106.58387199628659
VR2_DzZ,5.279675437065917
VR2_Dzi,5.306542740021888
VR2_Dzm,5.2797542381337506
VR2_Dzp,5.409720702682955
VR2_Dzv,5.32919359981433
VR3_DzZ,5.352744079690066
VR3_Dzi,5.357819992578427
VR3_Dzm,5.352759004940815
VR3_Dzp,5.377076919518202
VR3_Dzv,5.362079386251573
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.10364073334419538
Xch-7dv,0.12817116157921737
Xpc-4dv,1.0046360890918382
Xpc-5dv,1.3527405074478918
Xpc-6dv,1.6412194695380082
Zagreb1,106.0
Zagreb2,126.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,22
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.518027272727273
AATS1are,6.585
AATS2are,6.622508771929825
AATS3are,6.439176470588235
AATS4are,6.464706666666666
AATS5are,6.304228571428571
AATS6are,6.401582089552239
AATS7are,6.296538461538461
AATS8are,6.432272727272727
AATSC0dv,4.453627180899908
AATSC0pe,0.15131588613406788
AATSC0se,0.11139445362718087
AATSC1dv,1.1550308277581003
AATSC1pe,-0.007306795224977035
AATSC1se,-0.010281483930211216
AATSC2dv,0.297037359238316
AATSC2pe,0.016808196800541315
AATSC2se,0.013185686723696266
AATSC3dv,-0.6782261113811917
AATSC3pe,-0.013087053692000208
AATSC3se,-0.012719592664614058
AATSC4dv,-0.7881726354453629
AATSC4pe,-0.02663847199265378
AATSC4se,-0.015961590596877875
AATSC5dv,0.7134723861996589
AATSC5pe,0.00860307490489307
AATSC5se,0.0030998996195723497
AATSC6dv,0.6666803722434658
AATSC6pe,0.026334453078957813
AATSC6se,0.020689557227635914
AATSC7dv,-1.1272868545595818
AATSC7pe,-0.01751926608744791
AATSC7se,-0.01608187087659814
AATSC8dv,-2.241505968778696
AATSC8pe,-0.04407359963269048
AATSC8se,-0.018797406795224986
AETA_eta,0.6125390524635482
ATSC0are,5.4812969696969684
ATSC1are,-0.3832301193755744
ATSC2are,1.1192749311294754
ATSC3are,-1.0956513314967862
ATSC4are,-1.987062809917355
ATSC5are,0.49805491276400365
ATSC6are,1.9170243342516067
ATSC7are,-1.0869891643709824
ATSC8are,-1.7910444444444436
BCUTZ-1h,8.039144107247088
BCUTZ-1l,5.693756733520265
BCUTc-1h,0.5402863625468819
BCUTc-1l,-0.5290014886867626
BCUTd-1h,3.2716540956087057
BCUTd-1l,0.9777559104448698
BCUTi-1h,14.551075071332557
BCUTi-1l,10.954615423111933
BCUTm-1h,16.01943388992361
BCUTm-1l,11.705493972252862
BCUTp-1h,1.9928167655080926
BCUTp-1l,0.7183198798376194
BCUTs-1h,7.008283925256368
BCUTs-1l,1.3960587778034075
BCUTv-1h,20.894126802957718
BCUTv-1l,14.69790043048477
BalabanJ,1.6524235641813645
Diameter,9
ETA_beta,28.25
GATS1are,0.812712762075775
GATS2are,0.7916323369840057
GATS3are,0.9588327521531977
GATS4are,1.2087961486664291
GATS5are,0.8793497541738943
GATS6are,0.9492295316215141
GATS7are,1.1193308170135154
GATS8are,1.445576914996893
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,179.9010217954758
MATS1are,-0.06592075879282853
MATS2are,0.1182204283948675
MATS3are,-0.09700498789011125
MATS4are,-0.15950743796535657
MATS5are,0.04283608739234151
MATS6are,0.172259598521599
MATS7are,-0.12584978526682217
MATS8are,-0.24506669511971282
MAXssCH2,0.31874999999999987
MINssCH2,0.31874999999999987
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,14.260541285694101
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,7.109797541277533
SMR_VSA7,58.57862097722954
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,115.3499489457923
SpAD_Dzi,114.33703714426159
SpAD_Dzm,115.37939112433331
SpAD_Dzp,172.87841174998817
SpAD_Dzv,147.67919246814006
SpAbs_Dt,359.8020435909517
SpDiam_A,4.808813379028516
SpDiam_D,118.73258238343396
SpMAD_Dt,17.99010217954758
SpMax_Dt,179.9010217954758
SsssssAs,0
VE1_Dzpe,4.411325415846848
VE1_Dzse,4.4116733263526235
VE2_Dzpe,0.22056627079234242
VE2_Dzse,0.22058366631763118
VE3_Dzpe,2.1773223726743307
VE3_Dzse,2.1774012371321234
VMcGowan,192.9899999999998
VR1_Dzpe,105.61721119668579
VR1_Dzse,105.59117960848783
VR2_Dzpe,5.28086055983429
VR2_Dzse,5.279558980424392
VR3_Dzpe,5.352968523368625
VR3_Dzse,5.352722021908805
mZagreb1,6.277777777777777
mZagreb2,4.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1660999081726354
AATSC1are,-0.010949431982159268
AATSC2are,0.019636402300517112
AATSC3are,-0.01611251958083509
AATSC4are,-0.026494170798898067
AATSC5are,0.007115070182342909
AATSC6are,0.028612303496292638
AATSC7are,-0.020903637776365044
AATSC8are,-0.040705555555555537
AETA_beta,1.4125
BCUTdv-1h,6.039005868718247
BCUTdv-1l,0.997574578209923
BCUTpe-1h,3.5247971092622676
BCUTpe-1l,2.2401660581433447
BCUTse-1h,3.7368039090335903
BCUTse-1l,2.435835768843602
ETA_alpha,9.233333333333333
ETA_dBeta,1.75
ETA_eta_B,0.228341714371469
ETA_eta_F,19.545856350741012
ETA_eta_L,3.7936648581438637
ETA_eta_R,31.796637400011978
ETA_psi_1,0.5286259541984734
LabuteASA,114.19329589945477
LogEE_DzZ,57.73211733003901
LogEE_Dzi,57.21440788857933
LogEE_Dzm,57.746673686910505
LogEE_Dzp,85.22736615610947
LogEE_Dzv,73.3607705989512
PEOE_VSA1,14.260541285694101
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.629818560158606
PEOE_VSA9,19.17125466480637
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,114.51712604936017
SpAD_Dzse,115.47420173790724
SpAbs_DzZ,114.32137751722088
SpAbs_Dzi,113.5110294481878
SpAbs_Dzm,114.35378487894405
SpAbs_Dzp,175.3020911877574
SpAbs_Dzv,148.63684373837788
SpDiam_Dt,258.8111832485722
SpMAD_DzZ,5.767497447289616
SpMAD_Dzi,5.716851857213079
SpMAD_Dzm,5.768969556216666
SpMAD_Dzp,8.643920587499409
SpMAD_Dzv,7.383959623407003
SpMax_DzZ,57.73211733003901
SpMax_Dzi,57.21440788857933
SpMax_Dzm,57.746673686910505
SpMax_Dzp,85.22736615610947
SpMax_Dzv,73.3607705989512
VE1_Dzare,4.4113883098775615
VE2_Dzare,0.22056941549387807
VE3_Dzare,2.1773366299726336
VR1_Dzare,105.59444285621113
VR2_Dzare,5.279722142810557
VR3_Dzare,5.352752925979693
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4616666666666666
AETA_dBeta,0.0875
AETA_eta_B,0.01141708571857345
AETA_eta_F,0.9772928175370506
AETA_eta_L,0.18968324290719318
AETA_eta_R,1.589831870000599
BCUTare-1h,3.5761435989351242
BCUTare-1l,2.1911066143958546
ETA_beta_s,13.25
ETA_dPsi_A,0.1853740458015266
ETA_dPsi_B,0.0
ETA_eta_BR,0.486341714371469
ETA_eta_FL,5.892206989857764
ETA_eta_RL,9.685871848001627
LogEE_Dzpe,57.318366421252904
LogEE_Dzse,57.793812978653015
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.492925776029502
SlogP_VSA2,16.783424583909593
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
SpAD_Dzare,113.04713613695762
SpAbs_Dzpe,113.44066491104937
SpAbs_Dzse,114.45338376331821
SpDiam_DzZ,86.86389815518366
SpDiam_Dzi,85.27970284737592
SpDiam_Dzm,86.88389568047963
SpDiam_Dzp,124.8950782709775
SpDiam_Dzv,109.46533412313443
SpMAD_Dzpe,5.725856302468008
SpMAD_Dzse,5.7737100868953615
SpMax_Dzpe,57.318366421252904
SpMax_Dzse,57.793812978653015
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6625
AETA_eta_BR,0.02431708571857345
AETA_eta_FL,0.29461034949288817
AETA_eta_RL,0.48429359240008135
DetourIndex,1769
EState_VSA1,5.756062822229453
EState_VSA2,5.749511833283905
EState_VSA3,23.39398909845498
EState_VSA4,5.563451491696996
EState_VSA5,16.699833784714574
EState_VSA6,13.176164609739143
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.154013890853395
ETA_beta_ns,15.0
ETA_shape_p,0.1263537906137184
ETA_shape_x,0.0
ETA_shape_y,0.36823104693140796
GhoseFilter,True
LogEE_Dzare,56.589994313243814
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,111.85146373118752
SpDiam_Dzpe,86.1923715238536
SpDiam_Dzse,86.96231262232718
SpMAD_Dzare,5.652356806847881
SpMax_Dzare,56.589994313243814
TopoPSA(NO),64.60000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.620414304610733
VSA_EState9,42.879585695389274
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03833333333333337
FilterItLogS,-3.4116092407172403
SpDiam_Dzare,85.10903647670789
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6474747474747476
ETA_epsilon_2,0.8733333333333331
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5548148148148151
ETA_epsilon_5,0.8460317460317458
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.20461760461760448
ETA_dEpsilon_B,0.09265993265993255
ETA_dEpsilon_C,-0.11195767195767192
ETA_dEpsilon_D,0.02730158730158727
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.5577661620064442,1.252307420613697,0.0,7.781824595193809,15.319610718408713,0.0,5.186076602462159,0.0,0.0,0.16666666666666669,0.8545740127924683,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.376309
BCUTDescriptor,"11.994343854421112,15.997931804718316,-0.36047341801023947,0.35004113535723824,4.722503472493431,9.939171580108255"
BPolDescriptor,20.981690999999998
TPSADescriptor,64.60000000000001
ALOGPDescriptor,"3.446999999999999,11.881808999999995,68.72059999999999"
XLogPDescriptor,2.3520000000000003
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,271.084458
ChiPathDescriptor,"14.11251969619286,9.685871848001629,8.66756617813081,7.43145854485972,6.267829625764406,5.172656286078002,3.381507367439527,2.3980712449063333,10.867730727905435,6.1307305621538495,4.417989113848395,3.1719524847185303,2.204171089443643,1.460764532978566,0.7656033299178862,0.4473311567237038"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39660880187581576,0.6612402812804256,0.0,0.0,0.02282177322938192,0.10364073334419537,0.12817116157921737"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2965429219662372,0.0,0.30315531549780367,0.0,0.47532326562971294,0.0,0.07526870684923918,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,1,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.966667421158334,2.048333371057917,14.522970069004796,11.012629445868122,3.51034062313668"
FractionalPSADescriptor,0.23830211616189376
WienerNumbersDescriptor,"786.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.139251516724712,5.087763411154773,7.110450419176844,1.004636089091838,1.352740507447892,1.4809508998599088"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.122448979591837"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,845.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"23.457856443440264,24.491097662336724,35.372489892010904,35.31773948117999,29.930112833602514"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.519214354176061,-0.38376514479431917,0.23328131443655692,-0.14361677238552065,0.13414357174279193"
EccentricConnectivityIndexDescriptor,312
AutocorrelationDescriptorPolarizability,"1202.0842215953367,1421.3104882037355,2007.0170566726074,1926.7688907546383,1559.5608753987426"
