DLiP-ID,T00552
AATSC5c,0.0003318176355748134
AATSC5d,-0.03943333333333333
AATSC5i,0.0016262366696216557
AATSC5m,-2.1447765665666667
AATSC5p,-0.009716589939331772
AATSC5s,0.2396064814814815
AATSC5v,-2.7722579351083385
AATSC6Z,-0.3472134453781512
AATSC6c,0.0016766922802261023
AATSC6d,-0.006860504201680663
AATSC6i,-0.06852822950784952
AATSC6m,-1.7104984882655456
AATSC6p,-0.014846594114707396
AATSC6s,0.007495331465919695
AATSC6v,-3.5505317531657132
AATSC7Z,0.0071339449541284366
AATSC7c,-0.0003388917408473776
AATSC7d,0.015959633027522954
AATSC7i,-0.11850417525466794
AATSC7m,0.049370515416514674
AATSC7p,-0.013105422343070307
AATSC7s,-0.23119011213047913
AATSC7v,-0.9817684309207172
AATSC8Z,-0.2872263736263736
AATSC8c,-0.0019644950110065964
AATSC8d,0.0342901098901099
AATSC8i,0.0831099217452995
AATSC8m,-1.1788075114329668
AATSC8p,0.025043424149474552
AATSC8s,-0.3203632478632479
AATSC8v,3.526263500098204
ATS0are,313.2449
ATS1are,331.554
ATS2are,568.854
ATS3are,731.967
ATS4are,735.6619999999999
ATS5are,746.424
ATS6are,727.7930000000001
ATS7are,653.6449999999999
ATS8are,549.8100000000001
ATSC0dv,203.67999999999998
ATSC0pe,6.824657999999996
ATSC0se,4.826673679999999
ATSC1dv,45.652800000000006
ATSC1pe,-0.24823232000000034
ATSC1se,-0.3118416672000014
ATSC2dv,-6.823999999999996
ATSC2pe,0.2242116000000005
ATSC2se,0.31167249599999747
ATSC3dv,-39.444799999999994
ATSC3pe,0.48243312000000116
ATSC3se,0.7157509951999987
ATSC4dv,-55.31839999999999
ATSC4pe,-1.99894004
ATSC4se,-1.5822084784000012
ATSC5dv,-28.032
ATSC5pe,-0.2600751999999995
ATSC5se,0.1099357279999976
ATSC6dv,-7.318400000000001
ATSC6pe,0.27400596000000044
ATSC6se,0.4405096015999998
ATSC7dv,-12.782400000000004
ATSC7pe,-0.7429124400000003
ATSC7se,-0.8792436623999978
ATSC8dv,-28.217599999999997
ATSC8pe,-1.9254295599999995
ATSC8se,-1.4492619375999993
AXp-0dv,0.5623013545925134
AXp-1dv,0.3087378540841707
AXp-2dv,0.16672831475290467
AXp-3dv,0.09296891764570235
AXp-4dv,0.052268829911497616
AXp-5dv,0.02783451045879018
AXp-6dv,0.015639602654380885
AXp-7dv,0.008794543817734613
BertzCT,796.4741952703736
ECIndex,636
ETA_eta,22.17159474652473
GATS1dv,0.5644223215904286
GATS1pe,0.7484023938804533
GATS1se,0.7966269369241404
GATS2dv,0.9542746792354021
GATS2pe,0.8648045888241662
GATS2se,0.8694771159899731
GATS3dv,1.071367349248406
GATS3pe,0.9089716675490355
GATS3se,0.8737307547354507
GATS4dv,1.107850838685828
GATS4pe,1.1061972112095322
GATS4se,1.1264646046723277
GATS5dv,1.0495016692851533
GATS5pe,1.033909928771034
GATS5se,1.0168004666103714
GATS6dv,0.986553301603438
GATS6pe,0.9837868540122322
GATS6se,0.9709259453981469
GATS7dv,1.0042286154932727
GATS7pe,1.0294451398406061
GATS7se,1.0580160421133418
GATS8dv,1.101086168348541
GATS8pe,1.2054529100438216
GATS8se,1.220082385694145
LogEE_A,4.21140253285776
LogEE_D,158.50812919785716
MATS1dv,0.21551906459604814
MATS1pe,-0.034973902439788714
MATS1se,-0.062123063791434584
MATS2dv,-0.0186130749759972
MATS2pe,0.018251757084384354
MATS2se,0.0358738539512506
MATS3dv,-0.08205959497783162
MATS3pe,0.029953268509472948
MATS3se,0.06283505786950146
MATS4dv,-0.11411540264181083
MATS4pe,-0.12306708601504196
MATS4se,-0.13773325532115285
MATS5dv,-0.057344854673998434
MATS5pe,-0.01587840250261134
MATS5se,0.009490294221284987
MATS6dv,-0.015097005023533377
MATS6pe,0.016869498020538026
MATS6se,0.03834691967391498
MATS7dv,-0.02878773683489843
MATS7pe,-0.04993444696214523
MATS7se,-0.0835612282198929
MATS8dv,-0.0761202662223872
MATS8pe,-0.1550155816848742
MATS8se,-0.16497857959854614
MAXaaCH,1.967973178273156
MAXaasC,0.9782094379686372
MAXdssC,-0.35597956216462623
MAXsCH3,1.626390325543464
MAXssNH,2.5879474486585776
MDEC-12,1.8859752215619912
MDEC-13,1.3048911079899204
MDEC-22,13.933440455007108
MDEC-23,22.848423522589915
MDEC-33,7.254141289985701
MDEO-11,0.814325284978472
MDEO-12,0.8557531575648266
MDEO-22,0.08333333333333334
MINaaCH,1.870970490047871
MINaasC,0.7754531820535957
MINdssC,-1.060044369344513
MINsCH3,1.626390325543464
MINssNH,2.5879474486585776
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,460.1614520810431
SpAbs_A,34.88780019402827
SpAbs_D,317.01625839571415
SpMAD_A,1.292140747926973
SpMAD_D,11.741342903544975
SpMax_A,2.3697208576368305
SpMax_D,158.50812919785716
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.86
TpiPC10,8.259997888569327
VAdjMat,5.857980995127572
VE1_DzZ,5.121073015255587
VE1_Dzi,5.118924290920609
VE1_Dzm,5.121056388803385
VE1_Dzp,5.08756798630101
VE1_Dzv,5.103667449464774
VE2_DzZ,0.1896693709353921
VE2_Dzi,0.18958978855261516
VE2_Dzm,0.18966875514086612
VE2_Dzp,0.18842844393707445
VE2_Dzv,0.18902472035054718
VE3_DzZ,2.626615763396392
VE3_Dzi,2.6261960905581545
VE3_Dzm,2.626612516717592
VE3_Dzp,2.620051687090397
VE3_Dzv,2.6232111620446723
VR1_DzZ,160.30464167957945
VR1_Dzi,160.64763713165968
VR1_Dzm,160.3072221177348
VR1_Dzp,164.40324504979404
VR1_Dzv,162.46086165012406
VR2_DzZ,5.937208951095535
VR2_Dzi,5.949912486357766
VR2_Dzm,5.937304522879066
VR2_Dzp,6.089009075918297
VR2_Dzv,6.017068950004595
VR3_DzZ,6.070327788411056
VR3_Dzi,6.072465150288819
VR3_Dzm,6.070343885370943
VR3_Dzp,6.095573994183263
VR3_Dzv,6.083688894386871
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08333333333333333
Xch-6dv,0.09722222222222221
Xch-7dv,0.09660354187072791
Xpc-4dv,1.2889620634968386
Xpc-5dv,1.6422342942991088
Xpc-6dv,1.9130262234629767
Zagreb1,136.0
Zagreb2,157.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,29
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.264898
AATS1are,6.376038461538461
AATS2are,6.320600000000001
AATS3are,6.203110169491525
AATS4are,6.182033613445378
AATS5are,6.2202
AATS6are,6.115907563025211
AATS7are,5.996743119266053
AATS8are,6.041868131868132
AATSC0dv,4.0736
AATSC0pe,0.13649315999999992
AATSC0se,0.09653347359999997
AATSC1dv,0.8779384615384617
AATSC1pe,-0.004773698461538468
AATSC1se,-0.005996955138461565
AATSC2dv,-0.07582222222222218
AATSC2pe,0.0024912400000000057
AATSC2se,0.003463027733333305
AATSC3dv,-0.33427796610169486
AATSC3pe,0.00408841627118645
AATSC3se,0.0060656863999999895
AATSC4dv,-0.46486050420168057
AATSC4pe,-0.016797815462184874
AATSC4se,-0.013295869566386564
AATSC5dv,-0.2336
AATSC5pe,-0.002167293333333329
AATSC5se,0.0009161310666666466
AATSC6dv,-0.06149915966386556
AATSC6pe,0.0023025710924369784
AATSC6se,0.0037017613579831917
AATSC7dv,-0.11726972477064224
AATSC7pe,-0.006815710458715599
AATSC7se,-0.008066455618348603
AATSC8dv,-0.31008351648351645
AATSC8pe,-0.021158566593406588
AATSC8se,-0.01592595535824175
AETA_eta,0.8211701757972122
ATSC0are,7.359521999999997
ATSC1are,-0.35946087999999865
ATSC2are,0.35785040000000184
ATSC3are,0.832928080000001
ATSC4are,-2.290246359999998
ATSC5are,-0.17673679999999806
ATSC6are,0.42690564000000025
ATSC7are,-0.9882939600000014
ATSC8are,-2.15542804
BCUTZ-1h,8.029482150387656
BCUTZ-1l,5.6753601078398095
BCUTc-1h,0.45754782409144223
BCUTc-1l,-0.5286405924089894
BCUTd-1h,3.2071694035688116
BCUTd-1l,0.9727264546844605
BCUTi-1h,14.540288820527458
BCUTi-1l,10.93571040427097
BCUTm-1h,16.01511786017239
BCUTm-1l,11.686517966642452
BCUTp-1h,2.006579076325872
BCUTp-1l,0.7414466087023945
BCUTs-1h,7.009374402451573
BCUTs-1l,1.2528907907059175
BCUTv-1h,20.915036783992072
BCUTv-1l,14.700569867786502
BalabanJ,1.4561031985914041
Diameter,14
ETA_beta,32.25
GATS1are,0.7673840512593492
GATS2are,0.865045990758639
GATS3are,0.8941862054148977
GATS4are,1.118727148152221
GATS5are,1.035358682262245
GATS6are,0.9771290772928556
GATS7are,1.0345893425582446
GATS8are,1.210878181406974
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,230.08072604052154
MATS1are,-0.04696439001588151
MATS2are,0.027013408992836614
MATS3are,0.04795632476112506
MATS4are,-0.13075419661149482
MATS5are,-0.010006129927097514
MATS6are,0.024372794543865622
MATS7are,-0.061599904614866294
MATS8are,-0.16092092949502992
MAXssCH2,0.8196778950913358
MAXsssCH,-0.5418782680003407
MINssCH2,0.20833128621819097
MINsssCH,-0.98721167170572
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,31.40827208567429
SMR_VSA6,13.716679505790452
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,259.195387474525
SpAD_Dzi,258.08111518418457
SpAD_Dzm,259.235875405047
SpAD_Dzp,332.45844436080233
SpAD_Dzv,303.0139743331564
SpAbs_Dt,460.1614520810433
SpDiam_A,4.7377799452831955
SpDiam_D,241.68696768953222
SpMAD_Dt,17.043016743742335
SpMax_Dt,230.08072604052154
SsssssAs,0
VE1_Dzpe,5.121238786117959
VE1_Dzse,5.121042914356135
VE2_Dzpe,0.18967551059696144
VE2_Dzse,0.18966825608726426
VE3_Dzpe,2.626648133210083
VE3_Dzse,2.6266098855290334
VMcGowan,279.10000000000036
VR1_Dzpe,160.28155106122696
VR1_Dzse,160.30893700420836
VR2_Dzpe,5.936353743008406
VR2_Dzse,5.937368037192902
VR3_Dzpe,6.0701837359289765
VR3_Dzse,6.070354582813507
mZagreb1,8.63888888888889
mZagreb2,6.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14719043999999992
AATSC1are,-0.0069127092307692045
AATSC2are,0.003976115555555576
AATSC3are,0.00705871254237289
AATSC4are,-0.01924576773109242
AATSC5are,-0.0014728066666666504
AATSC6are,0.0035874423529411786
AATSC7are,-0.009066917064220196
AATSC8are,-0.023686022417582418
AETA_beta,1.1944444444444444
BCUTdv-1h,6.023632473726164
BCUTdv-1l,0.9975706687896384
BCUTpe-1h,3.501574918193262
BCUTpe-1l,2.2250310460276816
BCUTse-1h,3.7144725722600507
BCUTse-1l,2.4210405163113884
ETA_alpha,12.566666666666668
ETA_dBeta,-1.25
ETA_eta_B,0.33449486425411834
ETA_eta_F,25.624590705396077
ETA_eta_L,6.455919322441345
ETA_eta_R,47.796185451920806
ETA_psi_1,0.5432276657060522
LabuteASA,157.66137579650658
LogEE_DzZ,129.64928103884978
LogEE_Dzi,129.0809620556052
LogEE_Dzm,129.66937577933743
LogEE_Dzp,165.131138265609
LogEE_Dzv,151.07841364462752
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,30.03491329770762
PEOE_VSA8,18.591155079135923
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,258.0831536808861
SpAD_Dzse,259.3619042827295
SpAbs_DzZ,257.90570493484245
SpAbs_Dzi,257.0710035963614
SpAbs_Dzm,257.9499234846993
SpAbs_Dzp,336.1919296710957
SpAbs_Dzv,304.4711243077887
SpDiam_Dt,330.37309096647334
SpMAD_DzZ,9.599829165723147
SpMAD_Dzi,9.558559821636466
SpMAD_Dzm,9.601328718705444
SpMAD_Dzp,12.313275717066754
SpMAD_Dzv,11.222739790116904
SpMax_DzZ,129.64928103884978
SpMax_Dzi,129.0809620556052
SpMax_Dzm,129.66937577933743
SpMax_Dzp,165.131138265609
SpMax_Dzv,151.07841364462752
VE1_Dzare,5.12181098779877
VE2_Dzare,0.1896967032518063
VE3_Dzare,2.6267598580760234
VR1_Dzare,160.19279996551592
VR2_Dzare,5.933066665389479
VR3_Dzare,6.069629862599048
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4654320987654322
AETA_dBeta,-0.046296296296296294
AETA_eta_B,0.012388698676078457
AETA_eta_F,0.9490589150146695
AETA_eta_L,0.23910812305338316
AETA_eta_R,1.7702290908118816
BCUTare-1h,3.5555050813761806
BCUTare-1l,2.175090374642305
ETA_beta_s,16.75
ETA_dPsi_A,0.17077233429394778
ETA_dPsi_B,0.0
ETA_eta_BR,0.5924948642541183
ETA_eta_FL,6.623799375677632
ETA_eta_RL,13.079718698118977
LogEE_Dzpe,129.0954579093945
LogEE_Dzse,129.73216462263164
PEOE_VSA10,17.89531905018017
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,42.845499134830774
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,256.0885969115159
SpAbs_Dzpe,256.7361269570998
SpAbs_Dzse,258.08159225105646
SpDiam_DzZ,198.90089681060962
SpDiam_Dzi,197.42862606037625
SpDiam_Dzm,198.92731694025224
SpDiam_Dzp,246.4961140701958
SpDiam_Dzv,228.52349992843986
SpMAD_Dzpe,9.5586353215143
SpMAD_Dzse,9.605996454915907
SpMax_Dzpe,129.0954579093945
SpMax_Dzse,129.73216462263164
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.021944254231634014
AETA_eta_FL,0.24532590280287525
AETA_eta_RL,0.48443402585625844
DetourIndex,2995
EState_VSA1,18.115112504848113
EState_VSA2,12.328001352277514
EState_VSA3,13.027703587438928
EState_VSA4,28.8606879313009
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,15.5
ETA_shape_p,0.11936339522546416
ETA_shape_x,0.0
ETA_shape_y,0.3183023872679045
GhoseFilter,True
LogEE_Dzare,128.10408509209182
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,254.59393100316922
SpDiam_Dzpe,198.08681696906245
SpDiam_Dzse,199.02135975382737
SpMAD_Dzare,9.484762848574663
SpMax_Dzare,128.10408509209182
TopoPSA(NO),84.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5740740740740741
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03456790123456784
FilterItLogS,-4.224244997939907
SpDiam_Dzare,196.7173102301141
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6006666666666668
ETA_epsilon_2,0.8567901234567897
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5424731182795698
ETA_epsilon_5,0.8183908045977009
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.16040692640692644
ETA_dEpsilon_B,0.058193548387097005
ETA_dEpsilon_C,-0.10221337801982944
ETA_dEpsilon_D,0.03839931885908887
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,1.8859752215619912,1.3048911079899204,0.0,13.933440455007108,22.848423522589915,0.0,7.254141289985701,0.0,0.0,0.814325284978472,0.8557531575648266,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,57.40623899999997
BCUTDescriptor,"11.850000000000009,15.99894363846231,-0.36845554937276537,0.2769309486151522,4.444346562224647,10.131427460346405"
BPolDescriptor,31.551760999999996
TPSADescriptor,84.86
ALOGPDescriptor,"1.4586999999999994,2.1278056899999984,95.44770000000001"
XLogPDescriptor,3.0090000000000003
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,369.15762301999996
ChiPathDescriptor,"19.225403871315223,13.07971869811898,11.394766906284225,9.447153116856395,7.481033283652489,5.712224936356713,3.5696783193445936,2.3967776747695946,15.182136573997862,8.95339776844095,6.502404275363281,4.648445882285117,3.1883986246013545,1.9484157321153117,1.0634929804978999,0.6420016986946262"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.25,0.35633507349490784,0.0,0.0,0.08333333333333333,0.09722222222222222,0.09660354187072792"
AtomCountDescriptor,50
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5759091691154021,0.0,0.4206005603523789,0.0,0.6293044109963245,0.0,0.07671085190072124,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,1,5,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.64720927451313,2.0239707138708565,16.227148389431342,13.191079887231485,3.036068502199869"
FractionalPSADescriptor,0.2298747058391437
WienerNumbersDescriptor,"2071.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.822847994438057,5.350964570936846,7.193248858269923,1.2889620634968382,1.6422342942991088,1.7166763011848973"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,8,2,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,5.9904"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2002.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"31.23232547898121,31.65700770628884,43.48321224920941,44.09186153302963,42.64983145831255"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7171582513008198,-0.33790312532382855,-0.1315535443306388,0.2941491204874868,-0.2630618831960495"
EccentricConnectivityIndexDescriptor,636
AutocorrelationDescriptorPolarizability,"1649.0388944298402,1900.5179436168698,2549.292879538075,2514.3562776817807,2302.53409639303"
