DLiP-ID,T002I0
AATSC5i,0.19942819082161542
AATSC5m,0.67949692371066
AATSC5p,0.02484745492082768
AATSC5s,-0.08353717303915024
AATSC5v,3.8398558951197423
AATSC6Z,0.13503606826579087
AATSC6c,-0.0059786611757607615
AATSC6d,-0.020963254028763378
AATSC6i,-0.0875611234025757
AATSC6m,0.6415254402087852
AATSC6p,-0.005762878827537078
AATSC6s,-0.05140155513850599
AATSC6v,0.10394232836856376
AATSC7Z,0.18339100346020784
AATSC7c,0.007241712813545595
AATSC7d,-0.0010834993533955517
AATSC7i,-0.056348860799854815
AATSC7m,0.6554379243472794
AATSC7p,-0.017651500031264717
AATSC7s,0.4552862098493586
AATSC7v,-4.385064032328894
AATSC8Z,0.5220546242483287
AATSC8c,-0.0029885447358491217
AATSC8d,-0.001239254506295187
AATSC8i,-0.08780297553428239
AATSC8m,2.4756061890012426
AATSC8p,-0.0030544806199920877
AATSC8s,-0.02526707427688375
AATSC8v,1.9283862644044312
ATS0are,312.78959999999995
ATS1are,336.954
ATS2are,611.1879
ATS3are,836.662
ATS4are,930.4109
ATS5are,859.5959000000001
ATS6are,688.621
ATS7are,658.4689
ATS8are,597.18
ATSC0dv,189.64705882352942
ATSC0pe,6.12991764705882
ATSC0se,3.8876839215686263
ATSC1dv,49.19031141868513
ATSC1pe,-0.08900069204152308
ATSC1se,-0.2492210165321061
ATSC2dv,-12.145328719723175
ATSC2pe,1.1879190311418681
ATSC2se,1.2005049350249866
ATSC3dv,-97.14878892733566
ATSC3pe,-2.1944366782006908
ATSC3se,-1.1568706866589744
ATSC4dv,-61.2006920415225
ATSC4pe,-1.9313252595155699
ATSC4se,-1.1333569334871154
ATSC5dv,-9.629757785467143
ATSC5pe,-0.28458027681660836
ATSC5se,-0.1175564013840776
ATSC6dv,6.816608996539789
ATSC6pe,-0.19405259515570988
ATSC6se,-0.3212198969627011
ATSC7dv,59.4083044982699
ATSC7pe,3.3505501730103813
ATSC7se,2.792000561322569
ATSC8dv,14.00692041522491
ATSC8pe,0.1817702422145319
ATSC8se,-0.20462031218761492
AXp-0dv,0.5794327940620616
AXp-1dv,0.33243388172931143
AXp-2dv,0.19170911033948265
AXp-3dv,0.11785117833984707
AXp-4dv,0.06753289112804318
AXp-5dv,0.03923164198656831
AXp-6dv,0.022853161234744776
AXp-7dv,0.012675264782668255
BertzCT,599.5985578988528
ECIndex,644
ETA_eta,24.11846956726627
GATS1dv,0.5919635750737394
GATS1pe,0.7664620190873322
GATS1se,0.7934908216996384
GATS2dv,1.000784929356358
GATS2pe,0.7203629086666707
GATS2se,0.6005514153760246
GATS3dv,1.0875465260545905
GATS3pe,0.9425348017616315
GATS3se,0.8763052567731022
GATS4dv,1.0078682036624054
GATS4pe,0.9997320794996463
GATS4se,0.9584975317475011
GATS5dv,0.9765723907428976
GATS5pe,0.9431300478536504
GATS5se,0.8975964864868523
GATS6dv,0.8926036716154266
GATS6pe,0.8175552917214256
GATS6se,0.7829745649410841
GATS7dv,0.7813557410331604
GATS7pe,0.6901360697328592
GATS7se,0.5999854112168879
GATS8dv,0.8894908333132574
GATS8pe,0.8456614346105532
GATS8se,0.8218745180871978
LogEE_A,4.141536382501854
LogEE_D,149.7158826510487
MATS1dv,0.24959033662624658
MATS1pe,-0.013971178781137891
MATS1se,-0.061686200501031116
MATS2dv,-0.03332784726793941
MATS2pe,0.10085009239904877
MATS2se,0.16070045323417392
MATS3dv,-0.18660935838355194
MATS3pe,-0.13040989762018546
MATS3se,-0.10840167897593063
MATS4dv,-0.10416535791688918
MATS4pe,-0.1016983413283731
MATS4se,-0.09409983166370084
MATS5dv,-0.017616599989871907
MATS5pe,-0.016106567568730936
MATS5se,-0.010490789573531435
MATS6dv,0.01553497077007191
MATS6pe,-0.013682107046241749
MATS6se,-0.035710806523661306
MATS7dv,0.14523742386645613
MATS7pe,0.25341888551163044
MATS7se,0.33296765211302987
MATS8dv,0.03657038232672431
MATS8pe,0.014682536776635904
MATS8se,-0.02606098017520413
MAXaaCH,2.054287103383701
MAXaasC,1.227294570542226
MAXdssC,-0.06553186038214887
MAXssNH,2.827667466295262
MAXsssN,2.4199528911667816
MDEC-22,20.772070122996965
MDEC-23,9.077309992908269
MDEC-24,5.19167352775051
MDEC-33,0.4005943545145988
MDEC-34,0.6299605249474366
MDEN-22,0.09090909090909091
MDEN-23,0.8442136252749053
MDEN-33,0.19999999999999996
MDEO-11,0.6506976368304991
MINaaCH,1.830978264396877
MINaasC,1.227294570542226
MINdssC,-0.8248627569587164
MINssNH,2.827667466295262
MINsssN,1.8622165532879817
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744729
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,425.3688915735643
SpAbs_A,32.41385180620143
SpAbs_D,299.43176530209746
SpMAD_A,1.296554072248057
SpMAD_D,11.977270612083899
SpMax_A,2.466303625050253
SpMax_D,149.7158826510487
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.77
TpiPC10,7.303927340178709
VAdjMat,5.754887502163468
VE1_DzZ,4.915315988523544
VE1_Dzi,4.913307268913272
VE1_Dzm,4.91531435743904
VE1_Dzp,4.911530242568783
VE1_Dzv,4.915042501205239
VE2_DzZ,0.19661263954094174
VE2_Dzi,0.19653229075653086
VE2_Dzm,0.1966125742975616
VE2_Dzp,0.1964612097027513
VE2_Dzv,0.19660170004820954
VE3_DzZ,2.508646774052415
VE3_Dzi,2.508238025118689
VE3_Dzm,2.5086464422151993
VE3_Dzp,2.5078762834895185
VE3_Dzv,2.5085911326800967
VR1_DzZ,144.66375336716285
VR1_Dzi,144.8599365678872
VR1_Dzm,144.66416952790556
VR1_Dzp,145.28358903349186
VR1_Dzv,144.85924249955792
VR2_DzZ,5.7865501346865145
VR2_Dzi,5.794397462715487
VR2_Dzm,5.786566781116222
VR2_Dzp,5.811343561339674
VR2_Dzv,5.794369699982317
VR3_DzZ,5.890702839088674
VR3_Dzi,5.892058052755606
VR3_Dzm,5.89070571582963
VR3_Dzp,5.89497835067235
VR3_Dzv,5.89205326143781
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.23207876881458664
Xch-7dv,0.33824956048664084
Xpc-4dv,2.2198317212678735
Xpc-5dv,3.117376556814269
Xpc-6dv,3.8493184401132328
Zagreb1,128.0
Zagreb2,147.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,27
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.133129411764705
AATS1are,6.357622641509434
AATS2are,6.236611224489796
AATS3are,5.976157142857143
AATS4are,5.888676582278481
AATS5are,5.847591156462586
AATS6are,5.835771186440677
AATS7are,5.986080909090909
AATS8are,5.797864077669902
AATSC0dv,3.718569780853518
AATSC0pe,0.12019446366782
AATSC0se,0.07622909650134561
AATSC1dv,0.9281190833714175
AATSC1pe,-0.001679258340406096
AATSC1se,-0.004702283330794455
AATSC2dv,-0.12393192571146096
AATSC2pe,0.012121622766753756
AATSC2se,0.012250050357397822
AATSC3dv,-0.6939199209095405
AATSC3pe,-0.015674547701433506
AATSC3se,-0.008263362047564103
AATSC4dv,-0.38734615216153484
AATSC4pe,-0.012223577591870696
AATSC4se,-0.007173145148652629
AATSC5dv,-0.06550855636372206
AATSC5pe,-0.0019359202504531181
AATSC5se,-0.0007997034107760381
AATSC6dv,0.05776787285203211
AATSC6pe,-0.0016445135182687279
AATSC6se,-0.00272220251663306
AATSC7dv,0.5400754954388173
AATSC7pe,0.0304595470273671
AATSC7se,0.025381823284750627
AATSC8dv,0.1359895185944166
AATSC8pe,0.001764759633150795
AATSC8se,-0.0019866049726952905
AETA_eta,0.9647387826906508
ATSC0are,6.515082352941173
ATSC1are,-0.2195522491349449
ATSC2are,1.5002868512110765
ATSC3are,-2.242104498269895
ATSC4are,-2.006210034602078
ATSC5are,-0.25064325259515974
ATSC6are,-0.3633238754325295
ATSC7are,4.026338062283734
ATSC8are,-0.05141730103806627
BCUTZ-1h,8.02905314975737
BCUTZ-1l,5.731854326944606
BCUTc-1h,0.42748213482719927
BCUTc-1l,-0.43511839854571577
BCUTd-1h,4.01994912558782
BCUTd-1l,0.9727304635900454
BCUTi-1h,14.549514086775845
BCUTi-1l,10.998143710209046
BCUTm-1h,16.014434947990104
BCUTm-1l,11.747015174289015
BCUTp-1h,1.9491541807874355
BCUTp-1l,0.741519192254367
BCUTs-1h,7.00937338854606
BCUTs-1l,1.1343182345812468
BCUTv-1h,20.844723148545565
BCUTv-1l,14.700676908692966
BalabanJ,1.3773447872923377
Diameter,16
ETA_beta,25.75
GATS1are,0.7859774089974646
GATS2are,0.7003646962972756
GATS3are,0.926660252332403
GATS4are,0.9878684497198985
GATS5are,0.930099811863884
GATS6are,0.8096077273018587
GATS7are,0.6527022776602937
GATS8are,0.8471157887547001
HybRatio,0.6111111111111112
Lipinski,True
LogEE_Dt,212.68444578678216
MATS1are,-0.0324274118355812
MATS2are,0.11983908756846005
MATS3are,-0.12536551257663536
MATS4are,-0.0993961534194168
MATS5are,-0.01334716254292675
MATS6are,-0.024102505856646153
MATS7are,0.2865284944748524
MATS8are,-0.003907709924619972
MAXssCH2,1.1700332093351573
MAXssssC,0.30888636643439116
MINssCH2,0.09149980258330248
MINssssC,0.30888636643439116
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.41499046939678
SMR_VSA5,32.10410811463005
SMR_VSA6,37.62369176041335
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,262.20149097195406
SpAD_Dzi,252.05111352007418
SpAD_Dzm,262.2553828457985
SpAD_Dzp,361.6729208802872
SpAD_Dzv,328.99297509315215
SpAbs_Dt,425.36889157356427
SpDiam_A,4.827141217557397
SpDiam_D,230.69838829363064
SpMAD_Dt,17.014755662942573
SpMax_Dt,212.68444578678216
SsssssAs,0
VE1_Dzpe,4.915132698728347
VE1_Dzse,4.915339021432944
VE2_Dzpe,0.1966053079491339
VE2_Dzse,0.19661356085731774
VE3_Dzpe,2.508609483832803
VE3_Dzse,2.5086514599882714
VMcGowan,267.93000000000023
VR1_Dzpe,144.67568633678925
VR1_Dzse,144.66240373372
VR2_Dzpe,5.78702745347157
VR2_Dzse,5.7864961493488
VR3_Dzpe,5.890785323313054
VR3_Dzse,5.890693509593849
mZagreb1,7.618055555555555
mZagreb2,5.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1277467128027681
AATSC1are,-0.004142495266697074
AATSC2are,0.015309049502153843
AATSC3are,-0.01601503213049925
AATSC4are,-0.012697531864570113
AATSC5are,-0.0017050561401031274
AATSC6are,-0.0030790158934960125
AATSC7are,0.03660307329348849
AATSC8are,-0.0004991970974569541
AETA_beta,1.03
BCUTdv-1h,6.023263798878443
BCUTdv-1l,1.856742361095183
BCUTpe-1h,3.5012020946341273
BCUTpe-1l,2.2750809438722563
BCUTse-1h,3.7141012294110065
BCUTse-1l,2.4700596995161694
ETA_alpha,11.6
ETA_dBeta,-7.75
ETA_eta_B,0.3352962020535504
ETA_eta_F,17.557941890476005
ETA_eta_L,7.2443475175091585
ETA_eta_R,41.676411457742276
ETA_psi_1,0.5420560747663553
LabuteASA,147.57044375683927
LogEE_DzZ,131.1536026288342
LogEE_Dzi,126.0823727960157
LogEE_Dzm,131.18040332094827
LogEE_Dzp,180.56002138576423
LogEE_Dzv,164.39751626869014
PEOE_VSA1,20.223135460547994
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.23101109802404
PEOE_VSA8,57.225677070398596
PEOE_VSA9,0.0
SM1_Dzare,1.5998138669148438
SpAD_Dzpe,259.70297559374626
SpAD_Dzse,262.5576818778319
SpAbs_DzZ,261.06786043924467
SpAbs_Dzi,250.92681140697778
SpAbs_Dzm,261.1247499638745
SpAbs_Dzp,366.4396528372731
SpAbs_Dzv,331.2693144845281
SpDiam_Dt,306.79584990094713
SpMAD_DzZ,10.488059638878163
SpMAD_Dzi,10.082044540802967
SpMAD_Dzm,10.490215313831941
SpMAD_Dzp,14.466916835211489
SpMAD_Dzv,13.159719003726087
SpMax_DzZ,131.1536026288342
SpMax_Dzi,126.0823727960157
SpMax_Dzm,131.18040332094827
SpMax_Dzp,180.56002138576423
SpMax_Dzv,164.39751626869014
VE1_Dzare,4.9150221876447935
VE2_Dzare,0.19660088750579174
VE3_Dzare,2.5085869997346713
VR1_Dzare,144.67429375769558
VR2_Dzare,5.786971750307823
VR3_Dzare,5.890775697744092
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46399999999999997
AETA_dBeta,-0.31
AETA_eta_B,0.013411848082142014
AETA_eta_F,0.7023176756190402
AETA_eta_L,0.28977390070036635
AETA_eta_R,1.667056458309691
BCUTare-1h,3.555150909635439
BCUTare-1l,2.2267269083692103
ETA_beta_s,16.75
ETA_dPsi_A,0.17194392523364466
ETA_dPsi_B,0.0
ETA_eta_BR,0.5932962020535504
ETA_eta_FL,4.834569842810387
ETA_eta_RL,12.078917360319545
LogEE_Dzpe,129.90832378218522
LogEE_Dzse,131.33110239384015
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,59.714617476491185
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,256.2236705001084
SpAbs_Dzpe,258.4964672207039
SpAbs_Dzse,261.4352769212072
SpDiam_DzZ,205.18985255898264
SpDiam_Dzi,196.89386592797683
SpDiam_Dzm,205.23149827341393
SpDiam_Dzp,282.79002979996494
SpDiam_Dzv,257.80212927021347
SpMAD_Dzpe,10.38811902374985
SpMAD_Dzse,10.502307275113276
SpMax_Dzpe,129.90832378218522
SpMax_Dzse,131.33110239384015
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.67
AETA_eta_BR,0.023731848082142015
AETA_eta_FL,0.19338279371241548
AETA_eta_RL,0.4831566944127818
DetourIndex,2581
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,18.380568498235366
EState_VSA4,39.020668869502316
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,17.29359687407663
EState_VSA8,27.333410992727234
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.08620689655172414
ETA_shape_x,0.04310344827586207
ETA_shape_y,0.1982758620689655
GhoseFilter,True
LogEE_Dzare,128.1758278047308
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,254.88068419483375
SpDiam_Dzpe,203.20534928976352
SpDiam_Dzse,205.47228189072874
SpMAD_Dzare,10.248946820004337
SpMax_Dzare,128.1758278047308
TopoPSA(NO),85.77
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.36
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03600000000000001
FilterItLogS,-2.850526402659695
SpDiam_Dzare,200.4751794795123
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5725490196078433
ETA_epsilon_2,0.8559999999999997
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.552727272727273
ETA_epsilon_5,0.8148148148148145
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13170394918530776
ETA_dEpsilon_B,0.019821746880570368
ETA_dEpsilon_C,-0.11188220230473739
ETA_dEpsilon_D,0.0411851851851851
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.64
MDEDescriptor,"0.0,0.0,0.0,0.0,20.772070122996965,9.077309992908269,5.19167352775051,0.4005943545145988,0.6299605249474366,0.0,0.6506976368304991,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.8442136252749053,0.19999999999999996"
APolDescriptor,55.82261799999998
BCUTDescriptor,"11.9,15.9969343089164,-0.33164009899154445,0.274834067090691,3.7290068550509043,11.113456637914178"
BPolDescriptor,36.27938199999999
TPSADescriptor,85.77
ALOGPDescriptor,"0.0987000000000019,0.009741690000000374,91.02080000000001"
XLogPDescriptor,1.1369999999999998
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,346.20049090000003
ChiPathDescriptor,"17.70045984493289,12.078917360319544,10.89398674082959,8.643751590612188,6.790093741645888,5.354158836466264,3.7551658207800727,2.7614281881345617,14.485819851551542,8.975714806691409,7.093237082560854,5.421154203632963,3.8493747942984604,2.7854465810463487,1.7825465763100925,1.0900727713094696"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.3774939886609544,0.5224140799721267,0.0,0.0,0.07905694150420949,0.2320787688145866,0.3382495604866408"
AtomCountDescriptor,51
BondCountDescriptor,27
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8510573320459267,0.125,0.20118446353109126,0.0,1.1154424470820736,0.125,0.060089572854378416,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,0,5,5,0,1"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.81282443990265,2.032512977596106,20.26665972172539,7.319318999594245,12.94734072213115"
FractionalPSADescriptor,0.24774661577465715
WienerNumbersDescriptor,"1789.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6483726544202884,5.295149754395224,6.578013255217971,2.219831721267873,3.1173765568142686,3.5366804400037095"
FractionalCSP3Descriptor,0.6111111111111112
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,5.489603024574669"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2209.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6111111111111112
AutocorrelationDescriptorMass,"28.76332831172876,29.658095263202156,41.40119388383978,38.32227921746727,33.34989565238287"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.593266380524193,-0.3965178994095976,0.2087441121100619,-0.1230634054233487,-0.01596842247659226"
EccentricConnectivityIndexDescriptor,644
AutocorrelationDescriptorPolarizability,"1593.7507290229903,1854.8899091133821,2581.270055385468,2405.563743518348,2018.0328854115942"
