DLiP-ID,T006B3
AATSC4i,-0.08726086687021271
AATSC4m,-4.252935578351144
AATSC4p,-0.011490359841066417
AATSC4s,-0.27970795012845734
AATSC4v,-3.378806720304913
AATSC5Z,0.39704455848300896
AATSC5c,0.0027531721187976674
AATSC5d,-0.0294840102634708
AATSC5i,-0.03984124272878754
AATSC5m,1.7381555171396834
AATSC5p,-0.007040166676079845
AATSC5s,0.4116356493939963
AATSC5v,-1.2517892615204327
AATSC6Z,0.5783942095140814
AATSC6c,0.004102064000245156
AATSC6d,-0.03628829533393451
AATSC6i,-0.08340538920097455
AATSC6m,2.6442429034766053
AATSC6p,-0.022312223854362837
AATSC6s,-0.032733915095217954
AATSC6v,-1.2131047567243678
AATSC7Z,-0.25611185603089864
AATSC7c,-0.0058789548577591255
AATSC7d,-0.00873031935976254
AATSC7i,-0.07759563194039358
AATSC7m,-1.038027281345663
AATSC7p,0.007681841565827893
AATSC7s,-0.36973209358066556
AATSC7v,2.271958682436236
AATSC8Z,-0.678112583741771
AATSC8c,0.0011018661476477898
AATSC8d,-0.004826329476136617
AATSC8i,0.033774694518592295
AATSC8m,-3.1918565248663517
AATSC8p,0.0051211791947093485
AATSC8s,-0.01698916042866341
AATSC8v,-1.5337484903858554
ATS0are,373.1245
ATS1are,399.13700000000006
ATS2are,681.5378999999999
ATS3are,889.5616999999999
ATS4are,992.1780000000001
ATS5are,951.7800000000001
ATS6are,928.1068
ATS7are,892.036
ATS8are,790.133
ATSC0dv,247.37931034482762
ATSC0pe,8.164491379310341
ATSC0se,5.570724482758618
ATSC1dv,55.963139120095114
ATSC1pe,-0.6255081747919083
ATSC1se,-0.6345768525564804
ATSC2dv,-18.703923900118905
ATSC2pe,0.3337000891795558
ATSC2se,0.3738374019024968
ATSC3dv,-92.47800237812129
ATSC3pe,-1.7298672711058187
ATSC3se,-0.9552650190249702
ATSC4dv,-71.63020214030915
ATSC4pe,-3.313009423305585
ATSC4se,-2.1590840653983356
ATSC5dv,77.4542211652794
ATSC5pe,3.5435243162901275
ATSC5se,2.8444624589774077
ATSC6dv,50.76694411414982
ATSC6pe,1.7666083531510068
ATSC6se,0.5732596563614741
ATSC7dv,-65.38763376932224
ATSC7pe,-3.821530766944112
ATSC7se,-3.1924206908442323
ATSC8dv,-37.92508917954815
ATSC8pe,-0.9520213733650362
ATSC8se,-0.06650812722948893
AXp-0dv,0.5493627275092446
AXp-1dv,0.29309374574213487
AXp-2dv,0.15605257040963816
AXp-3dv,0.08410803647447077
AXp-4dv,0.044930238716139985
AXp-5dv,0.024499691037877542
AXp-6dv,0.013187435396134223
AXp-7dv,0.007297662100072029
BertzCT,1157.9537635391634
ECIndex,897
ETA_eta,28.616563609532133
GATS1dv,0.5439314098726273
GATS1pe,0.7794389944419559
GATS1se,0.827591005385143
GATS2dv,0.956772472021984
GATS2pe,0.8243664601323134
GATS2se,0.8069778073722439
GATS3dv,1.0890856871235655
GATS3pe,0.9772600550700808
GATS3se,0.9450197300290177
GATS4dv,1.098509035636472
GATS4pe,1.1337854885353162
GATS4se,1.12114935587557
GATS5dv,0.8496567465848898
GATS5pe,0.7849424969986726
GATS5se,0.7512458232232656
GATS6dv,0.9015581995386022
GATS6pe,0.8870238599394371
GATS6se,0.9323085720706077
GATS7dv,1.1831258267146727
GATS7pe,1.3584072467054258
GATS7se,1.4526998761119847
GATS8dv,1.1455204090652558
GATS8pe,1.225690289812438
GATS8se,1.2260394796906713
LogEE_A,4.422354436852245
LogEE_D,220.26537065418614
MATS1dv,0.21509823725931979
MATS1pe,-0.07284538007819334
MATS1se,-0.10831053604557031
MATS2dv,-0.04176457312782932
MATS2pe,0.022576981774727795
MATS2se,0.037068905622175574
MATS3dv,-0.15598694726961668
MATS3pe,-0.08840907372952704
MATS3se,-0.07155259488147445
MATS4dv,-0.10696979005929051
MATS4pe,-0.1499069877577645
MATS4se,-0.14318127115486853
MATS5dv,0.11947199683066038
MATS5pe,0.16561157526736295
MATS5se,0.19483767224260695
MATS6dv,0.079883920870107
MATS6pe,0.08422729822000781
MATS6se,0.040057277082141414
MATS7dv,-0.10872793203194354
MATS7pe,-0.1925382882878329
MATS7se,-0.23573133634495574
MATS8dv,-0.07229131393627845
MATS8pe,-0.05498452098812134
MATS8se,-0.00562970867190012
MAXaaCH,1.9180196183282159
MAXaaNH,3.171407871208765
MAXaaaC,0.8977653782117374
MAXaasC,0.7256749291773645
MAXdssC,-0.2783730683631467
MAXsCH3,1.5353931350779642
MAXssNH,3.0263108212198357
MAXsssN,1.5476461739552467
MDEC-12,1.5030583112604388
MDEC-13,1.193375081975309
MDEC-22,11.834420953932565
MDEC-23,25.250497858228197
MDEC-33,9.85093827465883
MDEN-22,1.3218021521667296
MDEN-23,0.6473223622764313
MDEO-11,1.0259855680060181
MDEO-12,0.5460241725418135
MINaaCH,1.6457542044595614
MINaaNH,3.171407871208765
MINaaaC,0.8283209337672931
MINaasC,0.43285758902326377
MINdssC,-1.0716883362482206
MINsCH3,1.5353931350779642
MINssNH,2.8564451318482704
MINsssN,1.5476461739552467
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,1.9919188566797454
SM1_Dzm,1.9588287879044064
SM1_Dzp,-8.00238041260485
SM1_Dzv,-3.5915955315072723
SddssSe,0
SpAD_Dt,819.9106495196584
SpAbs_A,42.578825176560414
SpAbs_D,440.5307413083722
SpMAD_A,1.2902674295927399
SpMAD_D,13.349416403284009
SpMax_A,2.4334962978280403
SpMax_D,220.26537065418614
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.65
TpiPC10,8.667540890140454
VAdjMat,6.169925001442312
VE1_DzZ,5.651179115908357
VE1_Dzi,5.6482596225659885
VE1_Dzm,5.6511672854421215
VE1_Dzp,5.6312500721173775
VE1_Dzv,5.642982672341549
VE2_DzZ,0.17124785199722292
VE2_Dzi,0.17115938250199966
VE2_Dzm,0.1712474934982461
VE2_Dzp,0.17064394157931448
VE2_Dzv,0.17099947491944087
VE3_DzZ,2.9257866849385374
VE3_Dzi,2.9252699347751165
VE3_Dzm,2.9257845914854057
VE3_Dzp,2.922253923653583
VE3_Dzv,2.9243352368081785
VR1_DzZ,221.57075320376407
VR1_Dzi,222.0450265496905
VR1_Dzm,221.5728774020089
VR1_Dzp,224.58756990462223
VR1_Dzv,222.9281576523559
VR2_DzZ,6.714265248598911
VR2_Dzi,6.7286371681724395
VR2_Dzm,6.714329618242695
VR2_Dzp,6.805683936503704
VR2_Dzv,6.755398716738058
VR3_DzZ,6.594664434508002
VR3_Dzi,6.596802652074956
VR3_Dzm,6.594674021459491
VR3_Dzp,6.608188165988926
VR3_Dzv,6.600772025032988
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1038731355884597
Xch-7dv,0.13944372266696287
Xpc-4dv,1.6624497522751682
Xpc-5dv,2.2325947460131816
Xpc-6dv,2.8292848409469533
Zagreb1,172.0
Zagreb2,201.0
fragCpx,240.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,36
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,10
naHRing,1
AATS0are,6.433181034482759
AATS1are,6.543229508196722
AATS2are,6.490837142857142
AATS3are,6.399724460431654
AATS4are,6.319605095541402
AATS5are,6.26171052631579
AATS6are,6.228904697986577
AATS7are,6.326496453900709
AATS8are,6.423845528455285
AATSC0dv,4.265160523186683
AATSC0pe,0.14076709274673002
AATSC0se,0.09604697384066584
AATSC1dv,0.9174285101654936
AATSC1pe,-0.010254232373637841
AATSC1se,-0.010402899222237385
AATSC2dv,-0.178132608572561
AATSC2pe,0.003178096087424341
AATSC2se,0.0035603562085952077
AATSC3dv,-0.6653093696267719
AATSC3pe,-0.012445088281336825
AATSC3se,-0.006872410208812735
AATSC4dv,-0.4562433257344532
AATSC4pe,-0.021101970849080158
AATSC4se,-0.01375212780508494
AATSC5dv,0.5095672445084172
AATSC5pe,0.023312659975592943
AATSC5se,0.018713568809061894
AATSC6dv,0.34071774573254915
AATSC6pe,0.011856431900342327
AATSC6se,0.0038473802440367392
AATSC7dv,-0.46374208347037044
AATSC7pe,-0.027103055084710014
AATSC7se,-0.022641281495349164
AATSC8dv,-0.3083340583703102
AATSC8pe,-0.0077400111655694
AATSC8se,-0.0005407164815405604
AETA_eta,0.8671685942282464
ATSC0are,8.87238793103448
ATSC1are,-0.8559166171224696
ATSC2are,0.43186150416171626
ATSC3are,-1.687427972651601
ATSC4are,-3.62634319262782
ATSC5are,4.091086801426871
ATSC6are,1.698872384066584
ATSC7are,-4.570856866825205
ATSC8are,-0.8410468192627776
BCUTZ-1h,8.02981034391746
BCUTZ-1l,5.687944016740935
BCUTc-1h,0.44143339307841734
BCUTc-1l,-0.42015006859505066
BCUTd-1h,3.197358120521872
BCUTd-1l,0.9725342056804759
BCUTi-1h,14.556794141168648
BCUTi-1l,10.949244273361948
BCUTm-1h,16.01549584668716
BCUTm-1l,11.699777665640681
BCUTp-1h,1.997008632862781
BCUTp-1l,0.7414422686479194
BCUTs-1h,7.010463288814255
BCUTs-1l,1.2546136638945984
BCUTv-1h,20.89938131026436
BCUTv-1l,14.700430768657156
BalabanJ,1.3058509274176298
Diameter,16
ETA_beta,40.75
GATS1are,0.8122475556584243
GATS2are,0.8303295315252015
GATS3are,0.9739060115058058
GATS4are,1.137894748183775
GATS5are,0.77172572403534
GATS6are,0.8931525954817984
GATS7are,1.3865164370347058
GATS8are,1.2283946539709372
HybRatio,0.30434782608695654
Lipinski,True
LogEE_Dt,409.9553247598292
MATS1are,-0.09172529014622331
MATS2are,0.026887019686221654
MATS3are,-0.07935931583960358
MATS4are,-0.15099296787120442
MATS5are,0.17594728808248722
MATS6are,0.074535292396751
MATS7are,-0.21191708936589734
MATS8are,-0.04469948633329879
MAXssCH2,0.3179981495299511
MAXsssCH,-0.8950300403535023
MINssCH2,-0.34574051260156846
MINsssCH,-0.8950300403535023
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,2.0995257037943698
SM1_Dzse,1.943788966655116
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,25.57822451570936
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,352.6323936721365
SpAD_Dzi,341.3841479116011
SpAD_Dzm,352.70775954788144
SpAD_Dzp,494.47293943112714
SpAD_Dzv,443.8300043620425
SpAbs_Dt,819.9106495196586
SpDiam_A,4.783283239030725
SpDiam_D,331.6782105210193
SpMAD_Dt,24.845777258171466
SpMax_Dt,409.9553247598292
SsssssAs,0
VE1_Dzpe,5.6511466237300825
VE1_Dzse,5.651177555069859
VE2_Dzpe,0.1712468673857601
VE2_Dzse,0.17124780469908663
VE3_Dzpe,2.925780935293903
VE3_Dzse,2.9257864087415384
VMcGowan,327.74000000000115
VR1_Dzpe,221.57253905833244
VR1_Dzse,221.57155188557246
VR2_Dzpe,6.714319365404013
VR2_Dzse,6.714289451077954
VR3_Dzpe,6.594672494449783
VR3_Dzse,6.59466803913703
mZagreb1,10.472222222222223
mZagreb2,7.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,51
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.15297220570749104
AATSC1are,-0.01403141995282737
AATSC2are,0.004112966706302059
AATSC3are,-0.01213976958742159
AATSC4are,-0.02309772734157847
AATSC5are,0.026915044746229418
AATSC6are,0.011401828080983785
AATSC7are,-0.032417424587412806
AATSC8are,-0.006837779018396566
AETA_beta,1.2348484848484849
BCUTdv-1h,6.024705913500797
BCUTdv-1l,0.9975680898718746
BCUTpe-1h,3.50188824287856
BCUTpe-1l,2.236524383820565
BCUTse-1h,3.714772482335168
BCUTse-1l,2.4323891935336523
ETA_alpha,15.16666666666667
ETA_dBeta,-3.75
ETA_eta_B,0.4743215189479777
ETA_eta_F,35.62513760739492
ETA_eta_L,7.365522677811978
ETA_eta_R,64.24170121692705
ETA_psi_1,0.5241935483870971
LabuteASA,189.49446356894748
LogEE_DzZ,176.37572064559205
LogEE_Dzi,170.7524351332757
LogEE_Dzm,176.41323822205902
LogEE_Dzp,246.02398783486586
LogEE_Dzv,221.37082103988377
PEOE_VSA1,30.3608558084511
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,31.45014811948324
PEOE_VSA9,30.605861428584024
SM1_Dzare,2.356910190786412
SpAD_Dzpe,349.4838849599878
SpAD_Dzse,353.0848162444174
SpAbs_DzZ,350.7871555768984
SpAbs_Dzi,339.5129514098715
SpAbs_Dzm,350.86764765621365
SpAbs_Dzp,500.05035608233663
SpAbs_Dzv,446.33323761127485
SpDiam_Dt,562.1132537321433
SpMAD_DzZ,10.685830111276864
SpMAD_Dzi,10.344974179139427
SpMAD_Dzm,10.688113925693377
SpMAD_Dzp,14.984028467609914
SpMAD_Dzv,13.449394071577045
SpMax_DzZ,176.37572064559205
SpMax_Dzi,170.7524351332757
SpMax_Dzm,176.41323822205902
SpMax_Dzp,246.02398783486586
SpMax_Dzv,221.37082103988377
VE1_Dzare,5.65144270090311
VE2_Dzare,0.17125583942130637
VE3_Dzare,2.9258333263283096
VR1_Dzare,221.51545403285516
VR2_Dzare,6.712589516147126
VR3_Dzare,6.594414825423842
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45959595959595967
AETA_dBeta,-0.11363636363636363
AETA_eta_B,0.01437337936205993
AETA_eta_F,1.0795496244665126
AETA_eta_L,0.22319765690339327
AETA_eta_R,1.9467182186947591
BCUTare-1h,3.555818723309707
BCUTare-1l,2.186841677342177
ETA_beta_s,22.25
ETA_dPsi_A,0.18980645161290288
ETA_dPsi_B,0.0
ETA_eta_BR,0.8183215189479777
ETA_eta_FL,8.57436936561314
ETA_eta_RL,15.939892043425118
LogEE_Dzpe,174.80556447101796
LogEE_Dzse,176.60131081816797
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,64.06133565509145
SlogP_VSA3,27.415450133768843
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,344.89701917357405
SpAbs_Dzpe,347.5116032382415
SpAbs_Dzse,351.25883266968106
SpDiam_DzZ,265.74666677156114
SpDiam_Dzi,256.40092044308074
SpDiam_Dzm,265.80077132216843
SpDiam_Dzp,366.44763100962246
SpDiam_Dzv,332.27248294540743
SpMAD_Dzpe,10.590420756363267
SpMAD_Dzse,10.699539886194467
SpMax_Dzpe,174.80556447101796
SpMax_Dzse,176.60131081816797
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6742424242424242
AETA_eta_BR,0.024797621786302352
AETA_eta_FL,0.25982937471554973
AETA_eta_RL,0.48302703161894295
DetourIndex,6604
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,30.22688063480598
EState_VSA4,16.59685292692952
EState_VSA5,7.109797541277533
EState_VSA6,23.099010936235306
EState_VSA7,24.26546827384644
EState_VSA8,20.60153424990708
EState_VSA9,4.736862953800049
ETA_beta_ns,18.5
ETA_shape_p,0.12087912087912084
ETA_shape_x,0.0
ETA_shape_y,0.356043956043956
GhoseFilter,True
LogEE_Dzare,172.51993110771997
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,342.68295202465345
SpDiam_Dzpe,263.33644669811287
SpDiam_Dzse,266.09132810954515
SpMAD_Dzare,10.451424823441638
SpMax_Dzare,172.51993110771997
TopoPSA(NO),136.65
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5606060606060606
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04040404040404032
FilterItLogS,-5.239988530168149
SpDiam_Dzare,259.92369300123886
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6281609195402291
ETA_epsilon_2,0.8767676767676763
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5719047619047608
ETA_epsilon_5,0.8144144144144141
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1862254356692622
ETA_dEpsilon_B,0.05625615763546832
ETA_dEpsilon_C,-0.12996927803379388
ETA_dEpsilon_D,0.06235326235326222
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.696969696969697
MDEDescriptor,"0.0,1.5030583112604388,1.193375081975309,0.0,11.834420953932565,25.250497858228197,0.0,9.85093827465883,0.0,0.0,1.0259855680060181,0.5460241725418135,0.0,0.0,0.0,0.0,1.3218021521667296,0.6473223622764313,0.0"
APolDescriptor,66.65982499999998
BCUTDescriptor,"11.98838681788558,16.00645966153174,-0.3826640294546608,0.29774881318963575,4.091497293615481,10.63275688971433"
BPolDescriptor,37.400175
TPSADescriptor,136.65
ALOGPDescriptor,"0.9725999999999989,0.9459507599999979,120.4902"
XLogPDescriptor,1.4009999999999998
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,451.1855691
ChiPathDescriptor,"23.371668241257197,15.939892043425122,14.412430158508569,11.754830652681598,9.661781758381805,8.146761769205385,5.923507151613057,4.361774342852467,18.128970007805073,10.551374846716856,7.802628520481909,5.467022370840604,3.8190702908718985,2.6704663231286525,1.6352419891206431,1.0216726940100838"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5420350197234278,0.0,0.0,0.02795084971874737,0.1038731355884597,0.1280328360522719"
AtomCountDescriptor,58
BondCountDescriptor,36
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.2071914524878524,0.0,0.4769678865942999,0.0,0.8554904950929068,0.0,0.11009324144516676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,4,2,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"67.50679979343789,2.045660599801148,28.653206071157143,12.700642935237731,15.952563135919439"
FractionalPSADescriptor,0.30286872931814257
WienerNumbersDescriptor,"3500.0,54.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.868464458323181,7.362774020730622,10.46913683267189,1.662449752275168,2.232594746013183,2.639860312664031"
FractionalCSP3Descriptor,0.30434782608695654
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,7,1,0,0,3,4,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,6.816568047337278"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2665.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.30434782608695654
AutocorrelationDescriptorMass,"38.67224668408713,39.820553127780286,56.39456141432012,61.00396504636893,57.08648200711765"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.9380735747609789,-0.4942077999370985,0.007736760506148847,0.17951102099275223,-0.45746168556837763"
EccentricConnectivityIndexDescriptor,897
AutocorrelationDescriptorPolarizability,"2188.3479364060026,2574.819607991316,3597.925364407503,3915.815134064057,3415.457921512867"
