DLiP-ID,T003TC
AATSC5i,0.06601892891138422
AATSC5m,1.8906792737764437
AATSC5p,0.015553566222690548
AATSC5s,-0.04512470344135195
AATSC5v,3.7509970737462517
AATSC6Z,1.718192627824019
AATSC6c,0.004889221971607253
AATSC6d,-0.025445897740784772
AATSC6i,0.10137164963794933
AATSC6m,8.047773169560049
AATSC6p,0.017349138383377417
AATSC6s,0.5204770280089839
AATSC6v,6.525420670811324
AATSC7Z,-0.3000396353547365
AATSC7c,-0.0029581793394347364
AATSC7d,-0.08152001585414191
AATSC7i,-0.08290624523180265
AATSC7m,-1.3928308175782795
AATSC7p,-0.007152709294668233
AATSC7s,-0.17710370150173954
AATSC7v,-1.2906601862638913
AATSC8Z,-1.9807236835745294
AATSC8c,0.0004881734538604519
AATSC8d,0.020127026478350397
AATSC8i,-0.024725001348816344
AATSC8m,-9.389992463008612
AATSC8p,-0.027847995556260177
AATSC8s,-0.42285984189360326
AATSC8v,-9.88982304164865
ATS0are,350.8996
ATS1are,377.19100000000003
ATS2are,669.3338999999999
ATS3are,972.9680000000001
ATS4are,1105.405
ATS5are,1055.1820000000002
ATS6are,820.0208
ATS7are,714.427
ATS8are,746.2078999999999
ATSC0dv,198.06896551724134
ATSC0pe,6.417615517241375
ATSC0se,3.9875015172413777
ATSC1dv,48.68727705112959
ATSC1pe,-0.5398005350772848
ATSC1se,-0.4085422592152213
ATSC2dv,-9.5101070154578
ATSC2pe,1.4986395362663538
ATSC2se,1.2808398810939354
ATSC3dv,-108.81569560047562
ATSC3pe,-2.2347145659928622
ATSC3se,-1.1460867728894166
ATSC4dv,-48.087990487514844
ATSC4pe,-1.191112901307967
ATSC4se,-0.22077710820451546
ATSC5dv,73.46730083234246
ATSC5pe,-0.1101189952437671
ATSC5se,-0.3361099262782342
ATSC6dv,93.48275862068965
ATSC6pe,5.019554310344816
ATSC6se,3.1010120000000043
ATSC7dv,-92.41854934601666
ATSC7pe,-1.1583700356718185
ATSC7se,-0.8656950011890605
ATSC8dv,-100.04280618311533
ATSC8pe,-3.0292018727705043
ATSC8se,-1.3898877003567194
AXp-0dv,0.5802176142475313
AXp-1dv,0.335815060557347
AXp-2dv,0.19420564335911866
AXp-3dv,0.12351355233291159
AXp-4dv,0.07410489799751746
AXp-5dv,0.04443834752781083
AXp-6dv,0.02578627604589053
AXp-7dv,0.015487344540850918
BertzCT,713.6711723074968
ECIndex,796
ETA_eta,29.56810354005681
GATS1dv,0.6235201949860725
GATS1pe,0.8496555278749199
GATS1se,0.8396543513584137
GATS2dv,0.9627500633071665
GATS2pe,0.6030825324115855
GATS2se,0.49866056603082604
GATS3dv,1.1212835026156671
GATS3pe,0.9384627314653686
GATS3se,0.8772087036107894
GATS4dv,0.9261925487465182
GATS4pe,0.8955241996906682
GATS4se,0.8177996135926237
GATS5dv,0.7486859108039267
GATS5pe,0.808507723357711
GATS5se,0.7559211701365133
GATS6dv,0.72341573816156
GATS6pe,0.4081372472373318
GATS6se,0.32681785078382497
GATS7dv,1.2662256267409475
GATS7pe,1.0583705087586246
GATS7se,1.0876158118681598
GATS8dv,1.22832308580746
GATS8pe,1.3611436082444364
GATS8se,1.3627694914066169
LogEE_A,4.249728917168939
LogEE_D,186.4774370867966
MATS1dv,0.23761606313834724
MATS1pe,-0.08130857676128622
MATS1se,-0.09904051000368337
MATS2dv,-0.0253165358318562
MATS2pe,0.12312855972175178
MATS2se,0.16936719256004074
MATS3dv,-0.19429393980569337
MATS3pe,-0.12314945963524468
MATS3se,-0.10164845559239445
MATS4dv,-0.07411303327957776
MATS4pe,-0.056657006747379515
MATS4se,-0.0169015903693006
MATS5dv,0.11504401710038287
MATS5pe,-0.005322000762242421
MATS5se,-0.026143688741946985
MATS6dv,0.18878830083565462
MATS6pe,0.31286101804381583
MATS6se,0.31107318571207343
MATS7dv,-0.22552228412256278
MATS7pe,-0.08724094627834256
MATS7se,-0.10493268749003065
MATS8dv,-0.2381728831215889
MATS8pe,-0.2225755237735958
MATS8se,-0.16436211932067732
MAXaaCH,2.034810923232016
MAXaasC,1.1725409592211542
MAXdssC,0.09065186285525906
MAXsNH2,5.523295116709923
MAXssNH,2.7640659256260323
MAXsssN,2.388754147780538
MDEC-22,21.785471868625994
MDEC-23,17.661159657536317
MDEC-24,5.409483064709373
MDEC-33,2.47043842790159
MDEC-34,1.1377968012768243
MDEN-11,0.4999999999999999
MDEN-12,0.14285714285714285
MDEN-13,0.33333333333333337
MDEN-23,0.12499999999999997
MDEO-11,0.7211247851537042
MINaaCH,1.8990238615766732
MINaasC,0.7473919960006918
MINdssC,-0.8837126456796367
MINsNH2,5.523295116709923
MINssNH,2.7640659256260323
MINsssN,2.388754147780538
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,494.4620360510904
SpAbs_A,35.3796081186373
SpAbs_D,372.9548741735931
SpMAD_A,1.263557432808475
SpMAD_D,13.319816934771186
SpMax_A,2.4364249168214087
SpMax_D,186.4774370867966
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,119.51
TpiPC10,7.609862200913554
VAdjMat,5.906890595608519
VE1_DzZ,5.199019753414558
VE1_Dzi,5.198972944792692
VE1_Dzm,5.199010673267367
VE1_Dzp,5.183530814029419
VE1_Dzv,5.190261243218159
VE2_DzZ,0.18567927690766278
VE2_Dzi,0.18567760517116755
VE2_Dzm,0.18567895261669168
VE2_Dzp,0.1851261005010507
VE2_Dzv,0.18536647297207712
VE3_DzZ,2.678089516039754
VE3_Dzi,2.6780805126439593
VE3_Dzm,2.6780877695268437
VE3_Dzp,2.6751058655821995
VE3_Dzv,2.6764034489723327
VR1_DzZ,170.79498572888875
VR1_Dzi,170.8110626267455
VR1_Dzm,170.79615799000098
VR1_Dzp,172.65865139455545
VR1_Dzv,171.86680533573278
VR2_DzZ,6.0998209188888834
VR2_Dzi,6.100395093812339
VR2_Dzm,6.099862785357177
VR2_Dzp,6.1663804069484085
VR2_Dzv,6.138100190561885
VR3_DzZ,6.170083340545487
VR3_Dzi,6.170177465915608
VR3_Dzm,6.170090204078888
VR3_Dzp,6.180935949200214
VR3_Dzv,6.176339206418715
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15584826086397574
Xch-7dv,0.271465744427162
Xpc-4dv,2.753888487539016
Xpc-5dv,3.6472988432275257
Xpc-6dv,4.696073769977599
Zagreb1,144.0
Zagreb2,166.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,30
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.049993103448276
AATS1are,6.286516666666667
AATS2are,6.084853636363635
AATS3are,5.932731707317074
AATS4are,5.817921052631579
AATS5are,5.642684491978611
AATS6are,5.655315862068965
AATS7are,5.9535583333333335
AATS8are,6.066730894308942
AATSC0dv,3.4149821640903677
AATSC0pe,0.11064854340071335
AATSC0se,0.0687500261593341
AATSC1dv,0.8114546175188265
AATSC1pe,-0.008996675584621413
AATSC1se,-0.006809037653587022
AATSC2dv,-0.08645551832234363
AATSC2pe,0.01362399578423958
AATSC2se,0.011643998919035777
AATSC3dv,-0.6635103390272904
AATSC3pe,-0.01362630832922477
AATSC3se,-0.0069883339810330285
AATSC4dv,-0.2530946867763939
AATSC4pe,-0.006269015270041932
AATSC4se,-0.0011619847800237657
AATSC5dv,0.39287326648311477
AATSC5pe,-0.0005888716323196101
AATSC5se,-0.0017973792849103434
AATSC6dv,0.6447086801426872
AATSC6pe,0.034617615933412525
AATSC6se,0.021386289655172443
AATSC7dv,-0.7701545778834722
AATSC7pe,-0.009653083630598488
AATSC7se,-0.007214125009908838
AATSC8dv,-0.8133561478302059
AATSC8pe,-0.024627657502199224
AATSC8se,-0.011299900002900157
AETA_eta,1.0560036978591718
ATSC0are,6.761006896551721
ATSC1are,-0.6557243757431526
ATSC2are,1.7976593341260467
ATSC3are,-2.250378121284183
ATSC4are,-0.8568777645660021
ATSC5are,-0.33499120095127405
ATSC6are,5.298013793103424
ATSC7are,-1.3426694411414966
ATSC8are,-2.865883590963127
BCUTZ-1h,8.029050626605189
BCUTZ-1l,5.692818706230279
BCUTc-1h,0.4308169516219713
BCUTc-1l,-0.4364711417346667
BCUTd-1h,4.019932078563186
BCUTd-1l,0.9714967547834467
BCUTi-1h,14.552577794388187
BCUTi-1l,10.95457586689015
BCUTm-1h,16.014434924513008
BCUTm-1l,11.704832103705241
BCUTp-1h,1.985497698860714
BCUTp-1l,0.7415332215088175
BCUTs-1h,7.0093751810766785
BCUTs-1l,1.131677969537734
BCUTv-1h,20.890873145009355
BCUTv-1l,14.7006819212701
BalabanJ,1.371277371833541
Diameter,18
ETA_beta,28.0
GATS1are,0.8600645715900304
GATS2are,0.5715820903120845
GATS3are,0.9207400574053172
GATS4are,0.8622140295365105
GATS5are,0.7925553903259582
GATS6are,0.3739246653732457
GATS7are,1.0675194331899145
GATS8are,1.3577294673911298
HybRatio,0.5714285714285714
Lipinski,True
LogEE_Dt,247.23101802554524
MATS1are,-0.09375332790667641
MATS2are,0.14019461218052384
MATS3are,-0.117714039537957
MATS4are,-0.03868849955982287
MATS5are,-0.015367683510540856
MATS6are,0.31344525300251
MATS7are,-0.09598524398528675
MATS8are,-0.19988032597550226
MAXssCH2,1.1337430797617485
MAXsssCH,0.0246061696645834
MAXssssC,0.34094209288653754
MINssCH2,-0.0221945063630431
MINsssCH,0.0246061696645834
MINssssC,0.34094209288653754
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,17.066563992720358
SMR_VSA5,44.94575136048208
SMR_VSA6,24.534178948588206
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,329.80588569707135
SpAD_Dzi,322.51794788645486
SpAD_Dzm,329.8475351096605
SpAD_Dzp,408.3274784971039
SpAD_Dzv,381.57758397732675
SpAbs_Dt,494.4620360510904
SpDiam_A,4.872849833642816
SpDiam_D,288.42602191399544
SpMAD_Dt,17.659358430396086
SpMax_Dt,247.23101802554524
SsssssAs,0
VE1_Dzpe,5.199238277538249
VE1_Dzse,5.198986624940833
VE2_Dzpe,0.18568708134065173
VE2_Dzse,0.18567809374788688
VE3_Dzpe,2.678131546949753
VE3_Dzse,2.67808314395793
VMcGowan,305.90000000000083
VR1_Dzpe,170.7681975078509
VR1_Dzse,170.79907279829442
VR2_Dzpe,6.098864196708961
VR2_Dzse,6.099966885653372
VR3_Dzpe,6.16992648393794
VR3_Dzse,6.1701072699394786
mZagreb1,9.590277777777779
mZagreb2,6.166666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11656908442330553
AATSC1are,-0.01092873959571921
AATSC2are,0.01634235758296406
AATSC3are,-0.013721817812708434
AATSC4are,-0.0045098829714000106
AATSC5are,-0.0017913967965308773
AATSC6are,0.03653802615933396
AATSC7are,-0.011188912009512471
AATSC8are,-0.023299866593196154
AETA_beta,1.0
BCUTdv-1h,6.023214303017636
BCUTdv-1l,1.8838290535922138
BCUTpe-1h,3.5011774079253764
BCUTpe-1l,2.2411348638048483
BCUTse-1h,3.7140868102993516
BCUTse-1l,2.4368749158726564
ETA_alpha,13.100000000000001
ETA_dBeta,-7.0
ETA_eta_B,0.5307657494132414
ETA_eta_F,20.353957034624138
ETA_eta_L,8.328165227777445
ETA_eta_R,49.92206057468095
ETA_psi_1,0.5574468085106387
LabuteASA,165.3460880307601
LogEE_DzZ,164.9501367260867
LogEE_Dzi,161.3097025467798
LogEE_Dzm,164.97083174951686
LogEE_Dzp,203.213808879669
LogEE_Dzv,190.34695592667268
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,68.20538848079929
PEOE_VSA8,36.80301303027968
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.599813866914844
SpAD_Dzpe,327.94058524915073
SpAD_Dzse,330.0724804305539
SpAbs_DzZ,328.6116650059179
SpAbs_Dzi,321.28359043346757
SpAbs_Dzm,328.65651695856536
SpAbs_Dzp,411.7472278250826
SpAbs_Dzv,383.1681938004932
SpDiam_Dt,353.3848562502331
SpMAD_DzZ,11.778781632038262
SpMAD_Dzi,11.51849813880196
SpMAD_Dzm,11.780269111059303
SpMAD_Dzp,14.583124232039426
SpMAD_Dzv,13.627770856333099
SpMax_DzZ,164.9501367260867
SpMax_Dzi,161.3097025467798
SpMax_Dzm,164.97083174951686
SpMax_Dzp,203.213808879669
SpMax_Dzv,190.34695592667268
VE1_Dzare,5.199665629710281
VE2_Dzare,0.18570234391822432
VE3_Dzare,2.678213738722287
VR1_Dzare,170.71408967833034
VR2_Dzare,6.096931774226084
VR3_Dzare,6.169609584163025
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4678571428571429
AETA_dBeta,-0.25
AETA_eta_B,0.01895591962190148
AETA_eta_F,0.726927036950862
AETA_eta_L,0.29743447242062304
AETA_eta_R,1.7829307348100338
BCUTare-1h,3.555128657858614
BCUTare-1l,2.1915499017243936
ETA_beta_s,17.5
ETA_dPsi_A,0.1565531914893613
ETA_dPsi_B,0.0
ETA_eta_BR,0.7887657494132414
ETA_eta_FL,5.055282585182409
ETA_eta_RL,13.383447812959854
LogEE_Dzpe,164.0210390400326
LogEE_Dzse,165.08290222860214
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,42.452901415639055
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,50.50920285217907
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,325.3046133040969
SpAbs_Dzpe,326.6633120377686
SpAbs_Dzse,328.8908690137878
SpDiam_DzZ,259.1518372919896
SpDiam_Dzi,253.49982898032346
SpDiam_Dzm,259.18199840858034
SpDiam_Dzp,315.3764381623273
SpDiam_Dzv,296.83068619465604
SpMAD_Dzpe,11.71216375889824
SpMAD_Dzse,11.788302872519782
SpMax_Dzpe,164.0210390400326
SpMax_Dzse,165.08290222860214
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.028170205336187193
AETA_eta_FL,0.18054580661365746
AETA_eta_RL,0.47798027903428053
DetourIndex,3392
EState_VSA1,5.969305287951849
EState_VSA2,30.626283590108752
EState_VSA3,5.41499046939678
EState_VSA4,57.17789404107821
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,10.216698334856808
EState_VSA9,16.249478477794412
ETA_beta_ns,10.5
ETA_shape_p,0.13740458015267173
ETA_shape_x,0.038167938931297704
ETA_shape_y,0.2595419847328244
GhoseFilter,True
LogEE_Dzare,162.70944286158112
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,323.87559033301324
SpDiam_Dzpe,257.7564596345885
SpDiam_Dzse,259.3508469412875
SpMAD_Dzare,11.618021903717747
SpMax_Dzare,162.70944286158112
TopoPSA(NO),119.51
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.41666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03214285714285709
FilterItLogS,-3.5137937125695524
SpDiam_Dzare,255.81292822669553
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5603448275862071
ETA_epsilon_2,0.8392857142857139
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5359374999999998
ETA_epsilon_5,0.7575757575757573
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12034482758620724
ETA_dEpsilon_B,0.024407327586207228
ETA_dEpsilon_C,-0.09593750000000001
ETA_dEpsilon_D,0.08170995670995651
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6071428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,21.785471868625994,17.661159657536317,5.409483064709373,2.47043842790159,1.1377968012768243,0.0,0.7211247851537042,0.0,0.0,0.4999999999999999,0.14285714285714285,0.33333333333333337,0.0,0.12499999999999997,0.0"
APolDescriptor,63.769789999999965
BCUTDescriptor,"11.85000000000002,15.996936611717292,-0.33163570087731464,0.2602434608045451,3.741582460694112,11.184018620430097"
BPolDescriptor,36.692209999999996
TPSADescriptor,119.51
ALOGPDescriptor,"1.1196000000000017,1.2535041600000039,104.88029999999999"
XLogPDescriptor,3.0550000000000006
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,386.2317910599999
ChiPathDescriptor,"20.14805360212559,13.383447812959854,12.395771028251145,9.853484364559447,7.412269723093604,5.876656564136772,4.651450695785265,3.3331261462819457,16.246093198930875,10.07445181672041,8.156637021082986,6.4227047213113995,4.520398777848565,3.555067802224865,2.423909948313709,1.5797091431667936"
ChiChainDescriptor,"0.0,0.0,0.0,0.2276709006307398,0.38368252343020254,0.0,0.0,0.0,0.15584826086397574,0.271465744427162"
AtomCountDescriptor,58
BondCountDescriptor,30
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.3510573320459267,0.125,0.3678511301977579,0.0,1.3167607511266424,0.125,0.09078684339067039,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,3,7,1,1"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.61364328075135,2.0219158314554053,18.64867100477145,7.316466774168376,11.332204230603079"
FractionalPSADescriptor,0.3094255904518085
WienerNumbersDescriptor,"2492.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.792144347956698,6.205259997602891,7.336081065892616,2.7538884875390166,3.647298843227524,4.250914058354331"
FractionalCSP3Descriptor,0.5714285714285714
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,4,1,0,0,3,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,6.25"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2844.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5714285714285714
AutocorrelationDescriptorMass,"31.76332831172876,32.15954946366081,46.0136423307253,46.32227921746726,38.598836524154926"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5008129035312745,-0.24768990529522847,0.04720317094962493,-0.08612636934887336,0.11208471264171256"
EccentricConnectivityIndexDescriptor,796
AutocorrelationDescriptorPolarizability,"1897.887154969085,2204.1335635045994,3067.47615689314,3093.647686572665,2455.4005344056577"
