DLiP-ID,T000V9
AATSC5p,-0.020499542732832977
AATSC5s,0.16259569336778637
AATSC5v,-2.9524339972564273
AATSC6Z,-1.6793893129770991
AATSC6c,-0.0025493889330613453
AATSC6d,-0.010858015267175588
AATSC6i,-0.16521662446750304
AATSC6m,-7.9286981896061075
AATSC6p,-0.02972408171927604
AATSC6s,-0.1770564885496183
AATSC6v,-8.745720320617211
AATSC7Z,0.18487394957983194
AATSC7c,0.0003377763154226654
AATSC7d,0.08220504201680669
AATSC7i,-0.07127390340565622
AATSC7m,0.8864081310789915
AATSC7p,-0.00264410719323428
AATSC7s,-0.12833837535014006
AATSC7v,0.477585209007922
AATSC8Z,1.2282608695652173
AATSC8c,-0.0018243675721356406
AATSC8d,0.05959999999999999
AATSC8i,0.13959023156396122
AATSC8m,5.935769654469564
AATSC8p,0.038510665549834205
AATSC8s,-0.010805797101449292
AATSC8v,9.719342611905132
ATS0are,311.8298
ATS1are,332.654
ATS2are,539.8879000000001
ATS3are,663.2889999999999
ATS4are,733.915
ATS5are,790.6250000000001
ATS6are,801.6970000000001
ATS7are,690.193
ATS8are,532.023
ATSC0dv,200.0
ATSC0pe,6.143887999999997
ATSC0se,4.195024
ATSC1dv,50.0
ATSC1pe,-0.21336352000000125
ATSC1se,-0.3005347200000016
ATSC2dv,-10.0
ATSC2pe,-0.06684560000000078
ATSC2se,0.059209599999997295
ATSC3dv,-48.0
ATSC3pe,-0.43436656000000035
ATSC3se,-0.19428656000000183
ATSC4dv,-56.0
ATSC4pe,-1.0276196800000001
ATSC4se,-0.47319808000000174
ATSC5dv,-49.0
ATSC5pe,0.3012569599999996
ATSC5se,0.05421775999999974
ATSC6dv,-95.0
ATSC6pe,-3.5654185599999977
ATSC6se,-2.1178345600000004
ATSC7dv,33.0
ATSC7pe,-0.08373343999999862
ATSC7se,-0.2799070399999942
ATSC8dv,42.0
ATSC8pe,0.43617008000000046
ATSC8se,-0.09741951999999536
AXp-0dv,0.5626600740661988
AXp-1dv,0.2942497575871475
AXp-2dv,0.15471799544083606
AXp-3dv,0.08452623943556556
AXp-4dv,0.04554012128303824
AXp-5dv,0.025347132398798433
AXp-6dv,0.01413609459789613
AXp-7dv,0.007775136768971791
BertzCT,904.776607301285
ECIndex,660
ETA_eta,20.38106606575993
GATS1dv,0.5771634615384615
GATS1pe,0.7980160370511563
GATS1se,0.8663978854654758
GATS2dv,1.0059411764705881
GATS2pe,0.9507105942954536
GATS2se,0.9724814923585654
GATS3dv,1.0793867924528302
GATS3pe,0.9376330974537713
GATS3se,0.9273961965144397
GATS4dv,1.0931567796610169
GATS4pe,1.050161558934668
GATS4se,1.0526675276167383
GATS5dv,1.0578682170542635
GATS5pe,0.9247173902778467
GATS5se,0.9407165664948306
GATS6dv,1.1632824427480917
GATS6pe,1.2963748166290325
GATS6se,1.3097641250517986
GATS7dv,0.8564705882352941
GATS7pe,0.8481374928556447
GATS7se,0.8089120937231401
GATS8dv,0.8468478260869564
GATS8pe,0.7942030462172146
GATS8se,0.76983645696508
LogEE_A,4.243622731441874
LogEE_D,165.32517885840113
MATS1dv,0.2403846153846154
MATS1pe,-0.03339208507206383
MATS1se,-0.06888534900102929
MATS2dv,-0.02941176470588235
MATS2pe,-0.006400009436446607
MATS2se,0.008302497547233733
MATS3dv,-0.11320754716981134
MATS3pe,-0.03334857126178945
MATS3se,-0.021846026095103572
MATS4dv,-0.11864406779661017
MATS4pe,-0.07087239672933661
MATS4se,-0.04779654681759863
MATS5dv,-0.09496124031007752
MATS5pe,0.019005272160868066
MATS5se,0.005009419650260553
MATS6dv,-0.1812977099236641
MATS6pe,-0.22149602639663257
MATS6se,-0.19268871918890518
MATS7dv,0.06932773109243698
MATS7pe,-0.005726360514231097
MATS7se,-0.028035119703724593
MATS8dv,0.11413043478260869
MATS8pe,0.03858289026781404
MATS8se,-0.012620998426789765
MAXaaCH,1.9398653628117914
MAXaasC,0.9329724298402149
MAXdssC,-0.9295116283427964
MAXsCH3,1.6184384544597248
MAXssNH,2.9590652767713554
MDEC-11,0.16666666666666669
MDEC-12,3.463282597403132
MDEC-13,2.993949179634218
MDEC-22,13.704406328577164
MDEC-23,23.206317172373495
MDEC-33,7.6411419524158335
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.3999999999999999
MDEO-22,0.25
MINaaCH,1.6216974081621933
MINaasC,0.5326652189801542
MINdssC,-0.9295116283427964
MINsCH3,1.6184384544597248
MINssNH,2.9590652767713554
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,506.6202991375392
SpAbs_A,36.391449515642854
SpAbs_D,330.6503577168024
SpMAD_A,1.2996946255586734
SpMAD_D,11.808941347028654
SpMax_A,2.410846852709793
SpMax_D,165.32517885840113
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.68
TpiPC10,8.506372356784572
VAdjMat,5.906890595608519
VE1_DzZ,5.2228268182391195
VE1_Dzi,5.221772684667748
VE1_Dzm,5.222800790086748
VE1_Dzp,5.173625727986223
VE1_Dzv,5.198171365479754
VE2_DzZ,0.1865295292228257
VE2_Dzi,0.18649188159527672
VE2_Dzm,0.1865285996459553
VE2_Dzp,0.18477234742807938
VE2_Dzv,0.18564897733856264
VE3_DzZ,2.682658208559103
VE3_Dzi,2.6824563561903916
VE3_Dzm,2.6826532250093633
VE3_Dzp,2.6731931612559157
VE3_Dzv,2.6779263204368293
VR1_DzZ,169.11225651051708
VR1_Dzi,169.40305440988607
VR1_Dzm,169.11606930787656
VR1_Dzp,175.1830498874079
VR1_Dzv,172.29560797293732
VR2_DzZ,6.039723446804182
VR2_Dzi,6.050109086067359
VR2_Dzm,6.039859618138449
VR2_Dzp,6.256537495978853
VR2_Dzv,6.153414570462047
VR3_DzZ,6.160182151301881
VR3_Dzi,6.161900229991495
VR3_Dzm,6.160204697002928
VR3_Dzp,6.195450843785144
VR3_Dzv,6.178831069809405
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07667923874400985
Xch-7dv,0.07762332943792423
Xpc-4dv,1.2475905672512038
Xpc-5dv,1.6732694335343612
Xpc-6dv,2.1549063359023126
Zagreb1,140.0
Zagreb2,162.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,30
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.236596
AATS1are,6.397192307692308
AATS2are,6.3516223529411775
AATS3are,6.257443396226414
AATS4are,6.219618644067796
AATS5are,6.128875968992249
AATS6are,6.119824427480917
AATS7are,5.799941176470588
AATS8are,5.782858695652174
AATSC0dv,4.0
AATSC0pe,0.12287775999999993
AATSC0se,0.08390048
AATSC1dv,0.9615384615384616
AATSC1pe,-0.0041031446153846395
AATSC1se,-0.005779513846153877
AATSC2dv,-0.11764705882352941
AATSC2pe,-0.000786418823529421
AATSC2se,0.0006965835294117328
AATSC3dv,-0.4528301886792453
AATSC3pe,-0.00409779773584906
AATSC3se,-0.0018328920754717153
AATSC4dv,-0.4745762711864407
AATSC4pe,-0.008708641355932205
AATSC4se,-0.004010153220338998
AATSC5dv,-0.3798449612403101
AATSC5pe,0.0023353252713178264
AATSC5se,0.0004202927131782926
AATSC6dv,-0.7251908396946565
AATSC6pe,-0.027216935572519068
AATSC6se,-0.016166676030534354
AATSC7dv,0.2773109243697479
AATSC7pe,-0.0007036423529411649
AATSC7se,-0.0023521599999999513
AATSC8dv,0.45652173913043476
AATSC8pe,0.004740979130434787
AATSC8se,-0.0010589078260869061
AETA_eta,0.7278952166342832
ATSC0are,6.587167999999997
ATSC1are,-0.3317627199999974
ATSC2are,-0.011549599999996534
ATSC3are,-0.380728159999997
ATSC4are,-1.013588479999997
ATSC5are,0.2981105600000002
ATSC6are,-3.648400159999997
ATSC7are,-0.20979584000000615
ATSC8are,0.21690287999999455
BCUTZ-1h,8.028984039200033
BCUTZ-1l,5.675030695940588
BCUTc-1h,0.4567161713572989
BCUTc-1l,-0.5289078944032588
BCUTd-1h,3.251497445538228
BCUTd-1l,0.9728606435255147
BCUTi-1h,14.55085270078397
BCUTi-1l,10.935426860837472
BCUTm-1h,16.01443028274738
BCUTm-1l,11.68634464369349
BCUTp-1h,2.0082328944659693
BCUTp-1l,0.7415315826373516
BCUTs-1h,7.008294241151595
BCUTs-1l,1.254621432533722
BCUTv-1h,20.915709266003184
BCUTv-1l,14.700965750550127
BalabanJ,1.499621701905994
Diameter,14
ETA_beta,38.5
GATS1are,0.8258750778202992
GATS2are,0.9617064214402734
GATS3are,0.9391610768774731
GATS4are,1.0536799652221627
GATS5are,0.9263494387641187
GATS6are,1.294544783048747
GATS7are,0.828524846025056
GATS8are,0.7850461652505096
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,253.3101495687696
MATS1are,-0.0484278851525592
MATS2are,-0.0010313813694958352
MATS3are,-0.02726342408710083
MATS4are,-0.06520049952692805
MATS5are,0.017541184418276668
MATS6are,-0.21139875968521946
MATS7are,-0.013382004619442625
MATS8are,0.017895702675261523
MAXssCH2,0.3286181972789115
MAXsssCH,-0.7763449021583944
MINssCH2,0.3286181972789115
MINsssCH,-0.7763449021583944
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,19.536383686561397
SMR_VSA7,72.42396574792619
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,257.97386386046
SpAD_Dzi,255.92834800115088
SpAD_Dzm,258.01708424094375
SpAD_Dzp,338.2222999815582
SpAD_Dzv,303.85429209503604
SpAbs_Dt,506.6202991375392
SpDiam_A,4.821693705419584
SpDiam_D,251.2109592296551
SpMAD_Dt,18.09358211205497
SpMax_Dt,253.3101495687696
SsssssAs,0
VE1_Dzpe,5.223368477499343
VE1_Dzse,5.222742480655607
VE2_Dzpe,0.18654887419640512
VE2_Dzse,0.1865265171662717
VE3_Dzpe,2.6827619131607063
VE3_Dzse,2.68264206054819
VMcGowan,288.7000000000005
VR1_Dzpe,169.05222583396346
VR1_Dzse,169.12202000656694
VR2_Dzpe,6.0375794940701235
VR2_Dzse,6.040072143091677
VR3_Dzpe,6.159827112968062
VR3_Dzse,6.16023988345223
mZagreb1,8.88888888888889
mZagreb2,6.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13174335999999992
AATSC1are,-0.006380052307692258
AATSC2are,-0.00013587764705878276
AATSC3are,-0.003591775094339594
AATSC4are,-0.008589732881355908
AATSC5are,0.0023109345736434125
AATSC6are,-0.027850382900763335
AATSC7are,-0.001762990252100892
AATSC8are,0.002357639999999941
AETA_beta,1.375
BCUTdv-1h,6.022235421750657
BCUTdv-1l,0.9966233722612735
BCUTpe-1h,3.5010874855681866
BCUTpe-1l,2.224369706174425
BCUTse-1h,3.714002420972367
BCUTse-1l,2.420389792202329
ETA_alpha,13.133333333333335
ETA_dBeta,3.5
ETA_eta_B,0.2964900617933317
ETA_eta_F,30.256853734839176
ETA_eta_L,5.497506255508893
ETA_eta_R,50.63791980059911
ETA_psi_1,0.5596590909090913
LabuteASA,163.32265857941616
LogEE_DzZ,129.03285029757694
LogEE_Dzi,127.99411967854368
LogEE_Dzm,129.05433007309182
LogEE_Dzp,168.14746207803427
LogEE_Dzv,151.52810548167537
PEOE_VSA1,19.897041906447136
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.392371257240434
PEOE_VSA8,12.617665194539086
PEOE_VSA9,19.78304657425206
SM1_Dzare,1.514192647743136
SpAD_Dzpe,256.68070744675424
SpAD_Dzse,258.16565768236967
SpAbs_DzZ,256.8320492951697
SpAbs_Dzi,254.94860293164083
SpAbs_Dzm,256.8784749947955
SpAbs_Dzp,341.6604648497889
SpAbs_Dzv,305.2908381320698
SpDiam_Dt,363.9019558383235
SpMAD_DzZ,9.213352280730716
SpMAD_Dzi,9.140298142898246
SpMAD_Dzm,9.214895865747991
SpMAD_Dzp,12.079367856484222
SpMAD_Dzv,10.851939003394145
SpMax_DzZ,129.03285029757694
SpMax_Dzi,127.99411967854368
SpMax_Dzm,129.05433007309182
SpMax_Dzp,168.14746207803427
SpMax_Dzv,151.52810548167537
VE1_Dzare,5.2245071286987645
VE2_Dzare,0.18658954031067015
VE3_Dzare,2.6829798811470886
VR1_Dzare,168.89948458185432
VR2_Dzare,6.03212444935194
VR3_Dzare,6.158923189373053
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4690476190476191
AETA_dBeta,0.125
AETA_eta_B,0.010588930778333274
AETA_eta_F,1.0806019191013991
AETA_eta_L,0.19633950912531759
AETA_eta_R,1.8084971357356825
BCUTare-1h,3.5550363321507183
BCUTare-1l,2.1744889600772774
ETA_beta_s,17.5
ETA_dPsi_A,0.1543409090909087
ETA_dPsi_B,0.0
ETA_eta_BR,0.5544900617933317
ETA_eta_FL,8.120217245070872
ETA_eta_RL,13.617723500579764
LogEE_Dzpe,128.38882701416225
LogEE_Dzse,129.12834688358126
PEOE_VSA10,23.358727273550798
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,36.32124711544279
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,254.46614493044524
SpAbs_Dzpe,255.48239936887734
SpAbs_Dzse,257.0329104742654
SpDiam_DzZ,198.72324920219364
SpDiam_Dzi,196.73050566059842
SpDiam_Dzm,198.74992499242228
SpDiam_Dzp,247.78095118314008
SpDiam_Dzv,227.85476636221486
SpMAD_Dzpe,9.167168123098365
SpMAD_Dzse,9.220202060084631
SpMax_Dzpe,128.38882701416225
SpMax_Dzse,129.12834688358126
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.01980321649261899
AETA_eta_FL,0.29000775875253115
AETA_eta_RL,0.4863472678778487
DetourIndex,3436
EState_VSA1,12.011146117099809
EState_VSA2,0.0
EState_VSA3,23.73770806732885
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,32.549172791091365
EState_VSA7,48.53093654769288
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
ETA_beta_ns,21.0
ETA_shape_p,0.12690355329949235
ETA_shape_x,0.0
ETA_shape_y,0.3045685279187817
GhoseFilter,True
LogEE_Dzare,127.28715077407058
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,253.13666920999367
SpDiam_Dzpe,197.8386075831807
SpDiam_Dzse,198.85320315719537
SpMAD_Dzare,9.088076604658758
SpMax_Dzare,127.28715077407058
TopoPSA(NO),80.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030952380952380905
FilterItLogS,-5.467894999123942
SpDiam_Dzare,196.40482701361645
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6013333333333334
ETA_epsilon_2,0.8380952380952377
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.528282828282828
ETA_epsilon_5,0.8022222222222218
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.16133333333333355
ETA_dEpsilon_B,0.07305050505050537
ETA_dEpsilon_C,-0.08828282828282819
ETA_dEpsilon_D,0.035873015873015834
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.16666666666666669,3.463282597403132,2.993949179634218,0.0,13.704406328577164,23.206317172373495,0.0,7.6411419524158335,0.0,0.0,0.4999999999999999,0.3999999999999999,0.25,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,58.79744599999997
BCUTDescriptor,"11.85000000000002,15.99794088284379,-0.3489344707129283,0.2768788953222766,4.477017366695015,10.682943931293272"
BPolDescriptor,30.820553999999994
TPSADescriptor,80.68
ALOGPDescriptor,"3.7727,14.23326529,107.50319999999998"
XLogPDescriptor,2.1010000000000013
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,378.15795736
ChiPathDescriptor,"19.93251065250177,13.617723500579764,11.605252375008535,9.662708844104984,7.862945758650816,6.649817731700274,3.9836798284961987,2.8001842377792547,15.754482073853566,8.827492727614427,6.1887198176334435,4.395364450649409,3.005648004680524,2.078464856701471,1.0743431894401052,0.6531114885936298"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.314715626110908,0.0,0.0,0.0,0.07667923874400984,0.07762332943792423"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.519359401574974,0.0,0.33333333333333337,0.0,0.6008520164510782,0.0,0.06893001569527106,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,3,0,2,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.82309706321992,2.029396323686426,16.626718336899234,10.478409928049572,6.148308408849672"
FractionalPSADescriptor,0.21334999946383254
WienerNumbersDescriptor,"2240.0,43.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.663733117544404,5.609321076960937,8.170751025315246,1.2475905672512038,1.673269433534361,1.9320514799465351"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,11,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,11.4075,6.25"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1948.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"31.817836744716743,32.65727959551717,43.957910865515025,47.59456867709596,46.9262984727688"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.636791277279312,-0.3326455689072064,-0.018959894856834185,0.005606711303901495,0.017101800977188327"
EccentricConnectivityIndexDescriptor,660
AutocorrelationDescriptorPolarizability,"1778.8555696274625,2055.302731158171,2778.46647012226,2917.8620202912794,2670.324991702071"
