DLiP-ID,T007PY
AATSC4p,-0.01828517333670518
AATSC4s,-0.23160921530795675
AATSC4v,-3.9340872635117976
AATSC5Z,0.3400711494492607
AATSC5c,-0.0012373227731495968
AATSC5d,-0.017667336972134445
AATSC5i,-0.14610124824879775
AATSC5m,1.585452690395611
AATSC5p,-0.013797095161965083
AATSC5s,0.06862170241847787
AATSC5v,-0.05741262642556551
AATSC6Z,0.24719908072392982
AATSC6c,0.005109809641880466
AATSC6d,-0.004639257032847832
AATSC6i,-0.012673504661674518
AATSC6m,1.1164980309398145
AATSC6p,-0.0036107800657875833
AATSC6s,0.2000793337725812
AATSC6v,-0.23636467509619857
AATSC7Z,-1.0447354604800443
AATSC7c,-0.006996171601561735
AATSC7d,-0.011238348076751621
AATSC7i,0.10250764248884876
AATSC7m,-4.821566891960296
AATSC7p,0.0046704780678137985
AATSC7s,-0.4157000757258066
AATSC7v,-1.5105292064675693
AATSC8Z,0.7942291616523158
AATSC8c,0.003679111726253247
AATSC8d,-0.03454014198053268
AATSC8i,-0.01822249966554845
AATSC8m,3.572505337606208
AATSC8p,-0.008865489546527463
AATSC8s,0.2435699848081347
AATSC8v,-0.6808784811400507
ATS0are,371.9696
ATS1are,386.68690000000004
ATS2are,642.4948999999999
ATS3are,839.3649999999999
ATS4are,859.186
ATS5are,891.053
ATS6are,847.6549
ATS7are,739.7139000000001
ATS8are,688.7649
ATSC0dv,238.91525423728808
ATSC0pe,8.156118644067792
ATSC0se,5.5200246779661
ATSC1dv,54.42516518241883
ATSC1pe,-0.28324438379775063
ATSC1se,-0.3144748589485793
ATSC2dv,-15.887388681413386
ATSC2pe,1.2672253950014443
ATSC2se,1.1167499465670776
ATSC3dv,-93.58431485205398
ATSC3pe,-2.2715209422579683
ATSC3se,-1.3025292915828788
ATSC4dv,-53.50933639758689
ATSC4pe,-2.4749360815857524
ATSC4se,-1.6561662981901737
ATSC5dv,18.684286124676817
ATSC5pe,0.10802335535765101
ATSC5se,-0.3460612708991663
ATSC6dv,-11.756679115196786
ATSC6pe,1.269674604998571
ATSC6se,0.8935977822464768
ATSC7dv,-43.18931341568513
ATSC7pe,-3.14859936799769
ATSC7se,-2.077110621085899
ATSC8dv,108.48147084171214
ATSC8pe,3.7241530594656695
ATSC8se,2.786084758402756
AXp-0dv,0.5634262407316545
AXp-1dv,0.3143620304429711
AXp-2dv,0.17418210112889593
AXp-3dv,0.10184415875285005
AXp-4dv,0.05703497843216479
AXp-5dv,0.030790457273435927
AXp-6dv,0.0180939002788145
AXp-7dv,0.010734038589225212
BertzCT,842.7395818981676
ECIndex,984
ETA_eta,26.801023100558357
GATS1dv,0.5583569807037458
GATS1pe,0.7577959079627579
GATS1se,0.7823702704153964
GATS2dv,0.9258348912777373
GATS2pe,0.7197222664665343
GATS2se,0.6818548161185992
GATS3dv,1.1388483174200446
GATS3pe,1.0563124366870005
GATS3se,1.0294016052840511
GATS4dv,1.0097945395706045
GATS4pe,1.0130621781916607
GATS4se,0.9819830340971477
GATS5dv,0.9402944389159271
GATS5pe,0.9613232446120593
GATS5se,0.9753517989676391
GATS6dv,1.124141812221526
GATS6pe,1.1249003718448267
GATS6se,1.1601111773865758
GATS7dv,1.200216373439274
GATS7pe,1.4356614354202213
GATS7se,1.4871649093831123
GATS8dv,0.7709394269411298
GATS8pe,0.7919631048701249
GATS8se,0.7843681149894199
LogEE_A,4.313756935164827
LogEE_D,236.85650580083717
MATS1dv,0.22400444570563752
MATS1pe,-0.03414904272761742
MATS1se,-0.05602033131007234
MATS2dv,-0.03846453450846854
MATS2pe,0.08987153774335978
MATS2se,0.11702179647226678
MATS3dv,-0.16993087317219738
MATS3pe,-0.12082208159390016
MATS3se,-0.10236690728797504
MATS4dv,-0.09371704462208486
MATS4pe,-0.12697357616572302
MATS4se,-0.1255439597483157
MATS5dv,0.03160325284157169
MATS5pe,0.005352211713125464
MATS5se,-0.025334429848532694
MATS6dv,-0.021666461958086986
MATS6pe,0.06854189571540277
MATS6se,0.07127681355585179
MATS7dv,-0.09194464558299735
MATS7pe,-0.19634863737098845
MATS7se,-0.19138708578673522
MATS8dv,0.24134634066529642
MATS8pe,0.24270181268088634
MATS8se,0.26827631849575734
MAXaaCH,1.890002059370739
MAXaasC,0.7842499848105704
MAXdssC,-0.3005387348542108
MAXsCH3,1.5385675429290353
MAXssNH,3.1600786765304427
MDEC-12,1.5255776212379841
MDEC-13,1.0197692714820035
MDEC-22,15.183538572573012
MDEC-23,18.2229609830764
MDEC-33,4.194449141106429
MDEN-22,1.4056675524550777
MDEO-11,1.0814837471201992
MDEO-12,0.4617366309441027
MINaaCH,1.702502059370739
MINaasC,0.6433067746966143
MINdssC,-1.0028094402720285
MINsCH3,1.5385675429290353
MINssNH,2.3634916663456527
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,571.322951540927
SpAbs_A,39.00145801126951
SpAbs_D,473.71301160167457
SpMAD_A,1.2581115487506291
SpMAD_D,15.281064890376594
SpMax_A,2.3135243026071963
SpMax_D,236.85650580083717
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,129.64999999999998
TpiPC10,7.349913871026777
VAdjMat,6.0
VE1_DzZ,5.4915825831171095
VE1_Dzi,5.489673306177198
VE1_Dzm,5.491578572458618
VE1_Dzp,5.487248204437358
VE1_Dzv,5.491651749306535
VE2_DzZ,0.17714782526184225
VE2_Dzi,0.17708623568313542
VE2_Dzm,0.17714769588576187
VE2_Dzp,0.1770080065947535
VE2_Dzv,0.17715005642924306
VE3_DzZ,2.8346185919775824
VE3_Dzi,2.8342708581703753
VE3_Dzm,2.8346178616489577
VE3_Dzp,2.8338290035434746
VE3_Dzv,2.834631186844874
VR1_DzZ,187.53090179655672
VR1_Dzi,187.92286800006258
VR1_Dzm,187.53190131365028
VR1_Dzp,188.614027900732
VR1_Dzv,187.78912233726643
VR2_DzZ,6.049383928921184
VR2_Dzi,6.062028000002019
VR2_Dzm,6.049416171408073
VR2_Dzp,6.0843234806687745
VR2_Dzv,6.057713623782788
VR3_DzZ,6.365345752903595
VR3_Dzi,6.367433713539168
VR3_Dzm,6.365351082768808
VR3_Dzp,6.371104858037576
VR3_Dzv,6.366721755060944
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.039800337643151294
Xpc-4dv,1.0271203423960604
Xpc-5dv,1.2429284807855483
Xpc-6dv,1.3866057657186608
Zagreb1,144.0
Zagreb2,157.0
fragCpx,94.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.304569491525424
AATS1are,6.4447816666666675
AATS2are,6.298969607843136
AATS3are,6.1718014705882345
AATS4are,6.093517730496454
AATS5are,6.103102739726028
AATS6are,6.325782835820895
AATS7are,6.376843965517242
AATS8are,6.20508918918919
AATSC0dv,4.049411088767594
AATSC0pe,0.13823929905199647
AATSC0se,0.09355974030451018
AATSC1dv,0.9070860863736472
AATSC1pe,-0.00472073972996251
AATSC1se,-0.005241247649142989
AATSC2dv,-0.15575871256287632
AATSC2pe,0.012423778382367101
AATSC2se,0.010948528887912526
AATSC3dv,-0.6881199621474557
AATSC3pe,-0.016702359869543885
AATSC3se,-0.009577421261638814
AATSC4dv,-0.37949883969919784
AATSC4pe,-0.017552738167274838
AATSC4se,-0.011745860270852296
AATSC5dv,0.1279745624977864
AATSC5pe,0.0007398859956003494
AATSC5se,-0.00237028267739155
AATSC6dv,-0.0877364113074387
AATSC6pe,0.00947518361939232
AATSC6se,0.006668640166018484
AATSC7dv,-0.37232166737659594
AATSC7pe,-0.027143097999980086
AATSC7se,-0.017906126043843958
AATSC8dv,0.9773105481235328
AATSC8pe,0.03355092846365468
AATSC8se,0.025099862688313115
AETA_eta,0.864549132276076
ATSC0are,8.798338983050842
ATSC1are,-0.37403116920424395
ATSC2are,1.5830427750646419
ATSC3are,-2.3242051134731363
ATSC4are,-2.760498247629993
ATSC5are,-0.2313134156851513
ATSC6are,1.4203877334099488
ATSC7are,-3.355722407354194
ATSC8are,4.209852082734845
BCUTZ-1h,8.02980369619715
BCUTZ-1l,5.6923732838917065
BCUTc-1h,0.42932251434078955
BCUTc-1l,-0.5293778472023078
BCUTd-1h,3.132478119518982
BCUTd-1l,0.9725292496401198
BCUTi-1h,14.637276236673909
BCUTi-1l,10.95276063041414
BCUTm-1h,16.015492923660883
BCUTm-1l,11.703663117740362
BCUTp-1h,1.986271381275509
BCUTp-1l,0.7414587665544969
BCUTs-1h,7.010462073111275
BCUTs-1l,1.227537425076336
BCUTv-1h,20.893792560049395
BCUTv-1l,14.700431427017735
BalabanJ,1.5818478184347644
Diameter,20
ETA_beta,36.5
GATS1are,0.7729354763932075
GATS2are,0.7068307195812741
GATS3are,1.050210010579356
GATS4are,1.0113999623627177
GATS5are,0.9734014306476471
GATS6are,1.137343237463411
GATS7are,1.454825737523647
GATS8are,0.783156728974892
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,285.6614757704635
MATS1are,-0.04180303999342371
MATS2are,0.10407437210005464
MATS3are,-0.11460059306036863
MATS4are,-0.13128638324158887
MATS5are,-0.010624274596863248
MATS6are,0.0710809847453561
MATS7are,-0.1939900074784312
MATS8are,0.2543285874035901
MAXssCH2,0.7739047450093002
MAXsssCH,-0.5157605859853962
MINssCH2,-0.19745367959396098
MINsssCH,-0.5157605859853962
NsssssAs,0
RotRatio,0.375
SM1_Dzpe,1.9383414932680543
SM1_Dzse,1.803525973543031
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,15.835561315167979
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,18.97134255119644
SMR_VSA7,54.22486454254134
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,406.62354117602257
SpAD_Dzi,394.5526420484764
SpAD_Dzm,406.7015273454007
SpAD_Dzp,562.569859667524
SpAD_Dzv,505.909589500431
SpAbs_Dt,571.3229515409266
SpDiam_A,4.6270486052143935
SpDiam_D,365.64189472954513
SpMAD_Dt,18.42977263035248
SpMax_Dt,285.6614757704635
SsssssAs,0
VE1_Dzpe,5.4914710181253525
VE1_Dzse,5.4915954638859175
VE2_Dzpe,0.1771442263911404
VE2_Dzse,0.17714824077051347
VE3_Dzpe,2.834598276135411
VE3_Dzse,2.8346209375225153
VMcGowan,329.69000000000113
VR1_Dzpe,187.5513620086907
VR1_Dzse,187.52866867926326
VR2_Dzpe,6.050043935764216
VR2_Dzse,6.0493118928794605
VR3_Dzpe,6.365454850102416
VR3_Dzse,6.365333844836347
mZagreb1,10.527777777777779
mZagreb2,7.194444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14912438954323462
AATSC1are,-0.0062338528200707325
AATSC2are,0.015520027206516096
AATSC3are,-0.01708974348142012
AATSC4are,-0.019578001756241085
AATSC5are,-0.0015843384635969267
AATSC6are,0.0105999084582832
AATSC7are,-0.02892864144270857
AATSC8are,0.03792659533995356
AETA_beta,1.1774193548387097
BCUTdv-1h,6.024689630734458
BCUTdv-1l,0.9975686336443461
BCUTpe-1h,3.5018512918586513
BCUTpe-1l,2.2417651199728237
BCUTse-1h,3.7147350626715854
BCUTse-1l,2.4377837936222178
ETA_alpha,14.266666666666666
ETA_dBeta,-1.5
ETA_eta_B,0.4406480141367659
ETA_eta_F,29.37502971441963
ETA_eta_L,7.473106057041771
ETA_eta_R,56.176052814977986
ETA_psi_1,0.5257985257985259
LabuteASA,180.73457641776344
LogEE_DzZ,203.37052634837994
LogEE_Dzi,197.33331035556796
LogEE_Dzm,203.40935491816555
LogEE_Dzp,280.50529051789283
LogEE_Dzv,252.63812337248027
PEOE_VSA1,15.160178952647087
PEOE_VSA2,25.235194346436234
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.67056301139546
PEOE_VSA8,31.501149269539063
PEOE_VSA9,13.530619164203543
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,403.3002976210134
SpAD_Dzse,407.10189813192056
SpAbs_DzZ,404.9717292092555
SpAbs_Dzi,393.00343236053425
SpAbs_Dzm,405.0543006411486
SpAbs_Dzp,568.4947796302085
SpAbs_Dzv,508.54851764822445
SpDiam_Dt,423.1923797784501
SpMAD_DzZ,13.116888425032986
SpMAD_Dzi,12.727504582208915
SpMAD_Dzm,13.11940410791615
SpMAD_Dzp,18.147414827984647
SpMAD_Dzv,16.31966417743326
SpMax_DzZ,203.37052634837994
SpMax_Dzi,197.33331035556796
SpMax_Dzm,203.40935491816555
SpMax_Dzp,280.50529051789283
SpMax_Dzv,252.63812337248027
VE1_Dzare,5.491494031152956
VE2_Dzare,0.17714496874686955
VE3_Dzare,2.8346024668120635
VR1_Dzare,187.53985769225912
VR2_Dzare,6.049672828782552
VR3_Dzare,6.365393508669554
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46021505376344085
AETA_dBeta,-0.04838709677419355
AETA_eta_B,0.014214452068927932
AETA_eta_F,0.9475816036909558
AETA_eta_L,0.2410679373239281
AETA_eta_R,1.8121307359670318
BCUTare-1h,3.5557930879604704
BCUTare-1l,2.1918745461383145
ETA_beta_s,19.0
ETA_dPsi_A,0.18820147420147404
ETA_dPsi_B,0.0
ETA_eta_BR,0.6126480141367658
ETA_eta_FL,7.500459491194559
ETA_eta_RL,14.97356554823633
LogEE_Dzpe,201.7126759554508
LogEE_Dzse,203.60912732317135
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,20.905234352027147
SlogP_VSA2,41.52872460963288
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,43.58546565248844
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,398.53885832261835
SpAbs_Dzpe,401.5490598513105
SpAbs_Dzse,405.4654913162085
SpDiam_DzZ,319.68105496685183
SpDiam_Dzi,308.6144254756215
SpDiam_Dzm,319.74226483906534
SpDiam_Dzp,444.30303205605685
SpDiam_Dzv,400.78458327184114
SpMAD_Dzpe,13.00968702003269
SpMAD_Dzse,13.132319294578084
SpMax_Dzpe,201.7126759554508
SpMax_Dzse,203.60912732317135
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6129032258064516
AETA_eta_BR,0.019762839165702123
AETA_eta_FL,0.2419503061675664
AETA_eta_RL,0.4830182434914945
DetourIndex,4212
EState_VSA1,17.794391063464747
EState_VSA2,25.169644598129533
EState_VSA3,24.278541353819488
EState_VSA4,12.238684400761038
EState_VSA5,7.109797541277533
EState_VSA6,30.462311845459517
EState_VSA7,18.19910120538483
EState_VSA8,21.15234991917431
EState_VSA9,9.843390348640755
ETA_beta_ns,17.5
ETA_shape_p,0.12850467289719625
ETA_shape_x,0.0
ETA_shape_y,0.24532710280373834
GhoseFilter,True
LogEE_Dzare,199.3394692399654
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,396.5843232966298
SpDiam_Dzpe,316.8825168692285
SpDiam_Dzse,320.08197740804326
SpMAD_Dzare,12.85609220395543
SpMax_Dzare,199.3394692399654
TopoPSA(NO),129.64999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5645161290322581
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03978494623655917
FilterItLogS,-5.258740495409166
SpDiam_Dzare,312.99957692675457
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6022598870056493
ETA_epsilon_2,0.8752688172043008
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.5584541062801924
ETA_epsilon_5,0.8095238095238094
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.16599615074191365
ETA_dEpsilon_B,0.04380578072545682
ETA_dEpsilon_C,-0.12219037001645683
ETA_dEpsilon_D,0.06574500768049141
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7419354838709677
MDEDescriptor,"0.0,1.5255776212379841,1.0197692714820035,0.0,15.183538572573012,18.2229609830764,0.0,4.194449141106429,0.0,0.0,1.0814837471201992,0.4617366309441027,0.0,0.0,0.0,0.0,1.4056675524550777,0.0,0.0"
APolDescriptor,65.80020399999997
BCUTDescriptor,"11.850000000000025,15.99895251777615,-0.34882117247351235,0.25964150582923085,4.128332546232843,10.464163599197766"
BPolDescriptor,37.37979599999999
TPSADescriptor,129.64999999999998
ALOGPDescriptor,"0.2022999999999987,0.040925289999999476,109.65949999999998"
XLogPDescriptor,2.0909999999999997
VAdjMaDescriptor,6.0
WeightDescriptor,428.2059702200001
ChiPathDescriptor,"22.476480726871777,14.973565548236332,12.744124900265666,9.301006740543219,7.080962275830291,5.558921621941204,3.4679520224899925,2.176142963854209,17.46621346268129,10.059584974175076,6.9672840451558375,4.582987143878255,2.96581887847257,1.878217893679592,1.0132584156136122,0.579638083818161"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.052622977527775436,0.039800337643151294"
AtomCountDescriptor,59
BondCountDescriptor,32
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.7271801834506852,0.0,0.08333333333333333,0.0,0.5820410060773082,0.0,0.048112522432468816,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,8,1,1,5,1,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,21
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"61.80088580948464,1.9935769615962786,24.68881170795503,12.646672779142907,12.042138928812113"
FractionalPSADescriptor,0.30277485373076296
WienerNumbersDescriptor,"3540.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8401102153933637,3.8687668991581408,4.90152075952017,1.0271203423960606,1.2429284807855487,1.2616832018217616"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,8,1,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.24609375,15.76875,11.614814814814816"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2670.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"36.31226638281065,35.34962376315453,45.56337985918959,43.5951124555526,41.65037523676919"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,15
AutocorrelationDescriptorCharge,"0.7629369778440405,-0.3735558608618947,0.021717305230607775,0.07849728395581701,-0.055756678953652626"
EccentricConnectivityIndexDescriptor,984
AutocorrelationDescriptorPolarizability,"1694.5876991389443,1864.9652026424496,2311.5309278566147,2279.321880741533,2062.3057038486536"
