DLiP-ID,T006R1
AATSC5d,0.031997319350059936
AATSC5i,0.17081997839285806
AATSC5m,-1.0264901863463207
AATSC5p,0.021388867745598717
AATSC5s,0.060883869855229256
AATSC5v,1.8368152468260244
AATSC6Z,0.20367474018095988
AATSC6c,0.0013919953566455803
AATSC6d,0.027604402672006777
AATSC6i,-0.07469821464640145
AATSC6m,1.00418051080204
AATSC6p,0.001990301577236279
AATSC6s,-0.06455299268982338
AATSC6v,1.184111915350028
AATSC7Z,0.6500135208220662
AATSC7c,0.0017763545602939757
AATSC7d,0.03217110600324499
AATSC7i,-0.15991694423641886
AATSC7m,3.04401393108606
AATSC7p,-0.010438063769403143
AATSC7s,0.1288348901057629
AATSC7v,0.7368623361069637
AATSC8Z,-0.7146044193772695
AATSC8c,-0.004413897902725132
AATSC8d,-0.05436336243529318
AATSC8i,-0.1718866970703581
AATSC8m,-3.380266304430966
AATSC8p,-0.016943632237867892
AATSC8s,-0.30019363748744504
AATSC8v,-4.58322671658798
ATS0are,272.30469999999997
ATS1are,289.087
ATS2are,461.42090000000013
ATS3are,603.6900000000002
ATS4are,624.994
ATS5are,570.429
ATS6are,444.285
ATS7are,382.505
ATS8are,338.955
ATSC0dv,167.67441860465118
ATSC0pe,5.102911627906975
ATSC0se,3.429780651162789
ATSC1dv,34.4570037858302
ATSC1pe,-0.6818656571119531
ATSC1se,-0.45068728610059516
ATSC2dv,-2.3077339102217334
ATSC2pe,1.3140895619253643
ATSC2se,1.1661959177934014
ATSC3dv,-69.75392103839914
ATSC3pe,-0.776093672255272
ATSC3se,-0.15508305029745775
ATSC4dv,-56.250946457544615
ATSC4pe,-1.2720880475932923
ATSC4se,-0.8475103818280145
ATSC5dv,-7.535965386695505
ATSC5pe,-0.047399296917251865
ATSC5se,0.38306809518658724
ATSC6dv,15.746349378042183
ATSC6pe,-0.20303163872363383
ATSC6se,-0.30733702758247655
ATSC7dv,11.275283937263385
ATSC7pe,0.5036873445105464
ATSC7se,0.0932815424553817
ATSC8dv,-19.482963764196864
ATSC8pe,-0.59866165494862
ATSC8se,-0.36598949918875034
AXp-0dv,0.5365787026540113
AXp-1dv,0.28725358609062007
AXp-2dv,0.15342046154498706
AXp-3dv,0.08463517911966384
AXp-4dv,0.0459973767720775
AXp-5dv,0.0250158590144651
AXp-6dv,0.013285240528390039
AXp-7dv,0.007188876405646373
BertzCT,952.5020793503112
ECIndex,672
ETA_eta,18.23339181348582
GATS1dv,0.5315857605177993
GATS1pe,0.8069366994614414
GATS1se,0.8164162915347603
GATS2dv,0.8612581460300571
GATS2pe,0.5493189441234742
GATS2se,0.4826764361180392
GATS3dv,1.0949054148733859
GATS3pe,0.8928498772547451
GATS3se,0.8411116473673647
GATS4dv,1.109994288977727
GATS4pe,1.0122421726240676
GATS4se,0.9998889129822816
GATS5dv,1.0863444491346559
GATS5pe,1.1243350908369367
GATS5se,1.1101322175542478
GATS6dv,0.900393597480976
GATS6pe,0.8922298880056692
GATS6se,0.9163684749925103
GATS7dv,0.8806128640776698
GATS7pe,0.7113999226729654
GATS7se,0.729043943860455
GATS8dv,1.0153606102635229
GATS8pe,0.9045938547623515
GATS8se,0.8943480099696933
LogEE_A,4.178911063668294
LogEE_D,157.1290328815582
MATS1dv,0.19636615811373107
MATS1pe,-0.12768406829398932
MATS1se,-0.1255639307154163
MATS2dv,-0.008107081108810033
MATS2pe,0.1516884500647632
MATS2se,0.2002860798713347
MATS3dv,-0.18441597437693924
MATS3pe,-0.0674206315729018
MATS3se,-0.020044476107859033
MATS4dv,-0.1414266677544804
MATS4pe,-0.10509145588332688
MATS4se,-0.10417103154878532
MATS5dv,-0.021006452391002815
MATS5pe,-0.004341446771323179
MATS5se,0.05220237527510567
MATS6dv,0.054569479326760865
MATS6pe,-0.023119711397311178
MATS6se,-0.05206972410417133
MATS7dv,0.04518030513176144
MATS7pe,0.06631800808430394
MATS7se,0.01827333661001369
MATS8dv,-0.08922131959579949
MATS8pe,-0.09008320375234923
MATS8se,-0.08193749972538751
MAXaaCH,1.8772605400184765
MAXaasC,0.8845985051504534
MAXdssC,0.014634691734797034
MAXsNH2,5.4249523336360355
MAXsssN,1.3398756420257487
MDEC-22,16.58061054488916
MDEC-23,24.732125452524873
MDEC-33,5.908384101971567
MDEN-11,0.4999999999999999
MDEN-13,0.15384615384615385
MDEO-11,0.814325284978472
MINaaCH,1.702915739196403
MINaasC,0.535982510288066
MINdssC,-1.0138162904552936
MINsNH2,5.4249523336360355
MINsssN,1.3398756420257487
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,523.3320704785074
SpAbs_A,33.16848797370182
SpAbs_D,314.2580657631165
SpMAD_A,1.2757110759116086
SpMAD_D,12.086848683196784
SpMax_A,2.4279037228528515
SpMax_D,157.1290328815582
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.48000000000002
TpiPC10,8.918223480234289
VAdjMat,5.807354922057604
VE1_DzZ,5.0068390932066835
VE1_Dzi,5.008375268241291
VE1_Dzm,5.006820465412161
VE1_Dzp,4.972566484439213
VE1_Dzv,4.985996485989413
VE2_DzZ,0.1925707343541032
VE2_Dzi,0.19262981800928045
VE2_Dzm,0.1925700179004677
VE2_Dzp,0.1912525570938159
VE2_Dzv,0.19176909561497743
VE3_DzZ,2.5663162414911116
VE3_Dzi,2.566623009772092
VE3_Dzm,2.5663125210142144
VE3_Dzp,2.559447547109224
VE3_Dzv,2.5621447253530656
VR1_DzZ,154.03044567514522
VR1_Dzi,153.909343777824
VR1_Dzm,154.03257869984054
VR1_Dzp,157.57209691721354
VR1_Dzv,156.21049092543203
VR2_DzZ,5.924247910582508
VR2_Dzi,5.919590145300924
VR2_Dzm,5.924329949993867
VR2_Dzp,6.060465266046675
VR2_Dzv,6.0080958048243085
VR3_DzZ,5.992661727090411
VR3_Dzi,5.9918751973354905
VR3_Dzm,5.992675575066484
VR3_Dzp,6.01539455675833
VR3_Dzv,6.006715843592719
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07978488871275956
Xch-7dv,0.13229436763914496
Xpc-4dv,1.3470287791658646
Xpc-5dv,1.6597950984925058
Xpc-6dv,2.0735401724275935
Zagreb1,134.0
Zagreb2,155.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,16
nBondsO,28
nBondsS,29
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.3326674418604645
AATS1are,6.424155555555555
AATS2are,6.320834246575345
AATS3are,6.223608247422682
AATS4are,6.127392156862745
AATS5are,6.200315217391304
AATS6are,6.003851351351352
AATS7are,5.976640625
AATS8are,6.0527678571428565
AATSC0dv,3.8994050838290972
AATSC0pe,0.1186723634396971
AATSC0se,0.07976234072471602
AATSC1dv,0.7657111952406712
AATSC1pe,-0.015152570158043404
AATSC1se,-0.01001527302445767
AATSC2dv,-0.03161279329070868
AATSC2pe,0.018001226875689922
AATSC2se,0.015975286545115087
AATSC3dv,-0.7191125880247334
AATSC3pe,-0.00800096569335332
AATSC3se,-0.001598794332963482
AATSC4dv,-0.5514798672308295
AATSC4pe,-0.012471451446993062
AATSC4se,-0.008308925312039358
AATSC5dv,-0.08191266724669027
AATSC5pe,-0.0005152097491005638
AATSC5se,0.00416378364333247
AATSC6dv,0.21278850510867814
AATSC6pe,-0.0027436707935626194
AATSC6se,-0.0041532030754388724
AATSC7dv,0.1761763115197404
AATSC7pe,0.007870114757977288
AATSC7se,0.001457524100865339
AATSC8dv,-0.34791006721780116
AATSC8pe,-0.010690386695511072
AATSC8se,-0.006535526771227685
AETA_eta,0.7012843005186854
ATSC0are,5.501162790697673
ATSC1are,-0.7779168739859375
ATSC2are,1.5899654948620872
ATSC3are,-0.5841858301784741
ATSC4are,-1.3880605732828553
ATSC5are,0.09460751757706937
ATSC6are,-0.29912433747971934
ATSC7are,0.4200530557057858
ATSC8are,-0.6033957274202271
BCUTZ-1h,8.029050976605436
BCUTZ-1l,5.644320385695936
BCUTc-1h,0.45689685019037796
BCUTc-1l,-0.3991525850355652
BCUTd-1h,3.2155118499337476
BCUTd-1l,0.9714970465034477
BCUTi-1h,14.552336636650024
BCUTi-1l,10.904665084431803
BCUTm-1h,16.01443328168922
BCUTm-1l,11.655360876534782
BCUTp-1h,2.036121212911227
BCUTp-1l,0.7414813514680493
BCUTs-1h,7.009374708543961
BCUTs-1l,1.3579214005325482
BCUTv-1h,20.944948509953242
BCUTv-1l,14.70068208737289
BalabanJ,1.395788259955025
Diameter,16
ETA_beta,34.5
GATS1are,0.8275389840061999
GATS2are,0.532183876095586
GATS3are,0.8718451058711238
GATS4are,1.006768970619319
GATS5are,1.1168352264894819
GATS6are,0.883397264734614
GATS7are,0.702915880627774
GATS8are,0.885133322764743
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,261.6660352392537
MATS1are,-0.13512466708941012
MATS2are,0.17024673749069819
MATS3are,-0.0470753159136818
MATS4are,-0.1063707461424646
MATS5are,0.008038069899736305
MATS6are,-0.031596137037481424
MATS7are,0.051302453233988465
MATS8are,-0.08422250656762388
MAXssCH2,0.6083153647899319
MINssCH2,-0.2816582209816063
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,6.4208216229260096
SMR_VSA6,13.08951281182515
SMR_VSA7,70.28182693771626
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
SpAD_DzZ,239.32772584519287
SpAD_Dzi,236.55981587725643
SpAD_Dzm,239.34922723696621
SpAD_Dzp,281.3821441038563
SpAD_Dzv,265.4346234859445
SpAbs_Dt,523.3320704785075
SpDiam_A,4.855807445705702
SpDiam_D,244.63311119232804
SpMAD_Dt,20.12815655686567
SpMax_Dt,261.6660352392537
SsssssAs,0
VE1_Dzpe,5.007495383399453
VE1_Dzse,5.006743424061922
VE2_Dzpe,0.19259597628459435
VE2_Dzse,0.19256705477161237
VE3_Dzpe,2.566447311647644
VE3_Dzse,2.5662971336154636
VMcGowan,260.33
VR1_Dzpe,153.96291090070378
VR1_Dzse,154.04037785929097
VR2_Dzpe,5.921650419257838
VR2_Dzse,5.924629917665038
VR3_Dzpe,5.992223180127745
VR3_Dzse,5.992726206965754
mZagreb1,9.0
mZagreb2,5.694444444444443
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,35
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.127934018388318
AATSC1are,-0.017287041644131942
AATSC2are,0.021780349244686126
AATSC3are,-0.006022534331736847
AATSC4are,-0.013608436992969168
AATSC5are,0.0010283425823594497
AATSC6are,-0.004042220776752964
AATSC7are,0.0065633289954029035
AATSC8are,-0.010774923703932626
AETA_beta,1.3269230769230769
BCUTdv-1h,6.023270822590411
BCUTdv-1l,1.8959978868010239
BCUTpe-1h,3.5012403744441434
BCUTpe-1l,2.194246321412126
BCUTse-1h,3.714137260199558
BCUTse-1l,2.3902398958786883
ETA_alpha,12.200000000000003
ETA_dBeta,2.5
ETA_eta_B,0.478652816597549
ETA_eta_F,27.04139886146825
ETA_eta_L,5.2628128426851974
ETA_eta_R,45.27479067495407
ETA_psi_1,0.5622119815668207
LabuteASA,150.30378179782832
LogEE_DzZ,119.70919259292612
LogEE_Dzi,118.32587529685928
LogEE_Dzm,119.71981735974244
LogEE_Dzp,139.76772046585836
LogEE_Dzv,132.3028968739522
PEOE_VSA1,15.74010460285337
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.973602774634507
PEOE_VSA7,42.316108456931055
PEOE_VSA8,28.79856237270056
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,238.49005561258875
SpAD_Dzse,239.44884353830912
SpAbs_DzZ,238.23981375728076
SpAbs_Dzi,235.45659927971087
SpAbs_Dzm,238.26433744674225
SpAbs_Dzp,284.3368691792797
SpAbs_Dzv,266.7607510668088
SpDiam_Dt,369.7949000519892
SpMAD_DzZ,9.204912532507418
SpMAD_Dzi,9.098454456817555
SpMAD_Dzm,9.205739509114085
SpMAD_Dzp,10.822390157840628
SpMAD_Dzv,10.209023980228634
SpMax_DzZ,119.70919259292612
SpMax_Dzi,118.32587529685928
SpMax_Dzm,119.71981735974244
SpMax_Dzp,139.76772046585836
SpMax_Dzv,132.3028968739522
VE1_Dzare,5.008470779178287
VE2_Dzare,0.1926334915068572
VE3_Dzare,2.566642079833975
VR1_Dzare,153.8537973398695
VR2_Dzare,5.9174537438411345
VR3_Dzare,5.9915142285829885
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46923076923076934
AETA_dBeta,0.09615384615384616
AETA_eta_B,0.018409723715290347
AETA_eta_F,1.0400538023641634
AETA_eta_L,0.2024158785648153
AETA_eta_R,1.7413381028828487
BCUTare-1h,3.5551712854151085
BCUTare-1l,2.1442629511831366
ETA_beta_s,16.0
ETA_dPsi_A,0.15178801843317924
ETA_dPsi_B,0.0
ETA_eta_BR,0.736652816597549
ETA_eta_FL,7.172747903090349
ETA_eta_RL,12.435560745775547
LogEE_Dzpe,119.29347839945886
LogEE_Dzse,119.76927843761584
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,40.80805474057696
SlogP_VSA3,11.21535880699783
SlogP_VSA4,17.25015224350281
SlogP_VSA5,32.6117946425568
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,237.2088850956402
SpAbs_Dzpe,237.32724137664115
SpAbs_Dzse,238.37228349523866
SpDiam_DzZ,185.43038245572677
SpDiam_Dzi,183.64693023784824
SpDiam_Dzm,185.443282436273
SpDiam_Dzp,210.77559876880116
SpDiam_Dzv,201.29415954667672
SpMAD_Dzpe,9.17269444663803
SpMAD_Dzse,9.209570905319582
SpMax_Dzpe,119.29347839945886
SpMax_Dzse,119.76927843761584
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.02833280063836727
AETA_eta_FL,0.2758749193496288
AETA_eta_RL,0.4782907979144441
DetourIndex,3348
EState_VSA1,5.969305287951849
EState_VSA2,18.28755592102135
EState_VSA3,24.09248101223258
EState_VSA4,16.690354475090988
EState_VSA5,4.899909730850478
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,11.840868637711289
EState_VSA9,16.249478477794412
ETA_beta_ns,18.5
ETA_shape_p,0.14754098360655732
ETA_shape_x,0.0
ETA_shape_y,0.360655737704918
GhoseFilter,True
LogEE_Dzare,118.65883278299209
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,235.90351945151238
SpDiam_Dzpe,184.90964913121834
SpDiam_Dzse,185.50552233882547
SpMAD_Dzare,9.123418657524622
SpMax_Dzare,118.65883278299209
TopoPSA(NO),107.48000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7115384615384616
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03076923076923066
FilterItLogS,-3.4682613159211995
SpDiam_Dzare,184.1376273268042
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6232558139534884
ETA_epsilon_2,0.8346153846153842
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5355932203389833
ETA_epsilon_5,0.7633333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18271527341294763
ETA_dEpsilon_B,0.08766259361450512
ETA_dEpsilon_C,-0.09505267979844251
ETA_dEpsilon_D,0.07128205128205112
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,0.0,0.0,0.0,16.58061054488916,24.732125452524873,0.0,5.908384101971567,0.0,0.0,0.814325284978472,0.0,0.0,0.4999999999999999,0.0,0.15384615384615385,0.0,0.0,0.0"
APolDescriptor,52.24148099999998
BCUTDescriptor,"11.850000000000007,15.996934326040313,-0.3306444835175466,0.27369641945696294,3.9672931129958604,9.840550493779205"
BPolDescriptor,21.820518999999997
TPSADescriptor,107.48000000000002
ALOGPDescriptor,"2.2042,4.85849764,96.45590000000001"
XLogPDescriptor,0.8410000000000006
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,347.12699153999995
ChiPathDescriptor,"18.681433796945203,12.435560745775547,11.53128079335667,9.068532255396685,7.264566130708733,5.9311239699684535,4.1268986636115805,2.9580137720175226,13.951046269004294,8.043100410537361,5.983398000254499,4.14712377686353,2.805839983096728,1.9512370031282782,1.089389723327983,0.6398100001025275"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286604,0.41595352821551823,0.0,0.0,0.0,0.07978488871275956,0.13229436763914493"
AtomCountDescriptor,43
BondCountDescriptor,28
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9783627674788893,0.0,0.4095005134074201,0.0,0.7183963076839158,0.0,0.08951697391242405,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,2,3,7,5,2,1,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.72439183088179,2.0278612242646843,15.642839795828822,7.392762264520912,8.250077531307934"
FractionalPSADescriptor,0.3096273197401734
WienerNumbersDescriptor,"1962.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.043486298109457,5.701339184795524,7.675594246209502,1.3470287791658646,1.6597950984925065,1.8971360592186866"
FractionalCSP3Descriptor,0.15
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,7,0,0,2,3,5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.517700957934194"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1375.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"29.403348010452277,29.82718559729992,42.51509653118396,43.43238270174616,37.65382741614318"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.475051469343497,-0.25943204275294907,-0.0010703014455509048,0.1617930699039067,-0.19796606085375593"
EccentricConnectivityIndexDescriptor,672
AutocorrelationDescriptorPolarizability,"1650.4341111310464,1915.5249786256745,2625.501129358027,2627.756235653453,2100.392109931083"
