DLiP-ID,T0080E
AATSC5Z,0.42402857142857137
AATSC5c,0.0017260211868365433
AATSC5d,-0.010399999999999998
AATSC5i,0.019437957058022693
AATSC5m,1.9732352734714294
AATSC5p,-0.002479897219273617
AATSC5s,-0.034803769841269906
AATSC5v,1.0731757360265197
AATSC6Z,-0.32639999999999997
AATSC6c,-0.0009133021770200103
AATSC6d,0.020547368421052627
AATSC6i,-0.08067755791046786
AATSC6m,-1.5097921485473678
AATSC6p,-0.006282724181204714
AATSC6s,-0.1599818713450292
AATSC6v,-1.384389541902456
AATSC7Z,0.589835294117647
AATSC7c,0.0012258213122209969
AATSC7d,0.02324705882352942
AATSC7i,0.06441433207598961
AATSC7m,2.904511194635294
AATSC7p,0.022936034662048656
AATSC7s,0.057916993464052276
AATSC7v,5.845949599794312
AATSC8Z,-0.5952000000000001
AATSC8c,-0.000725862377180988
AATSC8d,-0.024533333333333327
AATSC8i,-0.0297157273946015
AATSC8m,-2.728398306133335
AATSC8p,0.00207956751857174
AATSC8s,-0.0916703703703703
AATSC8v,-0.8619783158509282
ATS0are,303.0098
ATS1are,332.404
ATS2are,570.3379
ATS3are,741.629
ATS4are,720.542
ATS5are,651.0049999999999
ATS6are,565.3629999999999
ATS7are,507.503
ATS8are,456.643
ATSC0dv,179.12
ATSC0pe,5.345249999999997
ATSC0se,3.443868479999999
ATSC1dv,47.612800000000014
ATSC1pe,-0.1471750000000008
ATSC1se,-0.20401386880000355
ATSC2dv,0.7568000000000037
ATSC2pe,0.8481749999999997
ATSC2se,0.7775499071999968
ATSC3dv,-49.057599999999994
ATSC3pe,-0.7339999999999994
ATSC3se,-0.4159439104000007
ATSC4dv,-60.372800000000005
ATSC4pe,-1.8284999999999987
ATSC4se,-0.9639480511999982
ATSC5dv,12.011199999999995
ATSC5pe,0.8132999999999997
ATSC5se,0.36987876480000514
ATSC6dv,-8.848000000000003
ATSC6pe,-0.9584249999999995
ATSC6se,-0.7337109120000009
ATSC7dv,3.215999999999999
ATSC7pe,-0.39997500000000075
ATSC7se,-0.5694594560000015
ATSC8dv,-45.680000000000014
ATSC8pe,-1.338975
ATSC8se,-0.918779200000004
AXp-0dv,0.5684412843750187
AXp-1dv,0.32278488026104557
AXp-2dv,0.18082622227513548
AXp-3dv,0.10331970941996106
AXp-4dv,0.05798717894985388
AXp-5dv,0.03202723996254423
AXp-6dv,0.01767085729759005
AXp-7dv,0.009747587147776567
BertzCT,788.3432410900083
ECIndex,750
ETA_eta,21.889745046299254
GATS1dv,0.5729267614416813
GATS1pe,0.7841259167679291
GATS1se,0.8204927535663243
GATS2dv,0.936868177517805
GATS2pe,0.7471562783357546
GATS2se,0.7017368688455164
GATS3dv,1.107475255370341
GATS3pe,0.9908289089951735
GATS3se,0.9648196928334085
GATS4dv,1.091996207323234
GATS4pe,1.0498451589851874
GATS4se,0.9913045160915032
GATS5dv,0.9195999888343009
GATS5pe,0.7844593330527102
GATS5se,0.7524601375021149
GATS6dv,1.0611233868503325
GATS6pe,1.1561249412291779
GATS6se,1.2147410827709049
GATS7dv,1.0717100596379685
GATS7pe,1.1431702143464373
GATS7se,1.243407502565938
GATS8dv,1.269316659222867
GATS8pe,1.3411529862962444
GATS8se,1.43797214927325
LogEE_A,4.22063937997238
LogEE_D,167.14008986498195
MATS1dv,0.25076895851416153
MATS1pe,-0.02597527517377902
MATS1se,-0.05588654592357359
MATS2dv,0.0022715594039197716
MATS2pe,0.08531089556449728
MATS2se,0.12138604797013836
MATS3dv,-0.11043596651731041
MATS3pe,-0.05537023374687504
MATS3se,-0.04870084896786702
MATS4dv,-0.13813617027507888
MATS4pe,-0.1401964820918833
MATS4se,-0.11471421717048579
MATS5dv,0.029936036495884628
MATS5pe,0.06792579526548939
MATS5se,0.04794737358014059
MATS6dv,-0.025998448555511162
MATS6pe,-0.09437055526426562
MATS6se,-0.11213077390653939
MATS7dv,0.01056143761658303
MATS7pe,-0.04401654024876413
MATS7se,-0.09726740510956919
MATS8dv,-0.17001637635849343
MATS8pe,-0.16699873719657649
MATS8se,-0.17785797286505828
MAXaaCH,2.1395274708805623
MAXaasC,1.2835541887287194
MAXdssC,-0.703347045502625
MAXssNH,3.346008925961682
MDEC-22,15.338198273254223
MDEC-23,23.630868993197257
MDEC-33,5.786114944200924
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.19999999999999996
MINaaCH,1.9985770187704712
MINaasC,0.8370054117325945
MINdssC,-0.703347045502625
MINssNH,3.346008925961682
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,546.7945918727901
SpAbs_A,34.657782576293656
SpAbs_D,334.28017972996383
SpMAD_A,1.332991637549756
SpMAD_D,12.856929989613993
SpMax_A,2.458802781673857
SpMax_D,167.14008986498195
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.45
TpiPC10,8.09525565473954
VAdjMat,5.857980995127572
VE1_DzZ,5.0052578917805075
VE1_Dzi,5.00700787704935
VE1_Dzm,5.005269087495147
VE1_Dzp,5.017099876724088
VE1_Dzv,5.01191192433603
VE2_DzZ,0.1925099189146349
VE2_Dzi,0.19257722604035962
VE2_Dzm,0.19251034951904414
VE2_Dzp,0.1929653798740034
VE2_Dzv,0.19276584324369347
VE3_DzZ,2.566000383296431
VE3_Dzi,2.5663499515813863
VE3_Dzm,2.5660026200846966
VE3_Dzp,2.5683634979901755
VE3_Dzv,2.5673289089491567
VR1_DzZ,158.439134745268
VR1_Dzi,158.27041854708347
VR1_Dzm,158.43809877071754
VR1_Dzp,157.25438897117272
VR1_Dzv,157.7985529251184
VR2_DzZ,6.093812874818
VR2_Dzi,6.087323790272441
VR2_Dzm,6.093773029642983
VR2_Dzp,6.048245729660489
VR2_Dzv,6.069175112504554
VR3_DzZ,6.0208819566785605
VR3_Dzi,6.0198165248822
VR3_Dzm,6.020875418029261
VR3_Dzp,6.013376251004959
VR3_Dzv,6.016830683087393
Xch-3dv,0.23570226039551584
Xch-4dv,0.2845177968644246
Xch-5dv,0.3372672270190456
Xch-6dv,0.4225331566748887
Xch-7dv,0.4242174589454736
Xpc-4dv,1.3302996554950084
Xpc-5dv,1.6431709946104618
Xpc-6dv,1.9779418297108693
Zagreb1,138.0
Zagreb2,161.0
fragCpx,191.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,29
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.0601959999999995
AATS1are,6.27177358490566
AATS2are,6.132665591397849
AATS3are,5.9808790322580645
AATS4are,5.906081967213115
AATS5are,5.812544642857142
AATS6are,5.95118947368421
AATS7are,5.970623529411765
AATS8are,6.088573333333333
AATSC0dv,3.5824000000000003
AATSC0pe,0.10690499999999994
AATSC0se,0.06887736959999997
AATSC1dv,0.8983547169811323
AATSC1pe,-0.002776886792452845
AATSC1se,-0.00384931827924535
AATSC2dv,0.00813763440860219
AATSC2pe,0.009120161290322577
AATSC2se,0.008360751690322547
AATSC3dv,-0.3956258064516128
AATSC3pe,-0.005919354838709673
AATSC3se,-0.003354386374193554
AATSC4dv,-0.49485901639344265
AATSC4pe,-0.014987704918032776
AATSC4se,-0.007901213534426214
AATSC5dv,0.1072428571428571
AATSC5pe,0.00726160714285714
AATSC5se,0.0033024889714286174
AATSC6dv,-0.09313684210526318
AATSC6pe,-0.01008868421052631
AATSC6se,-0.007723272757894747
AATSC7dv,0.03783529411764704
AATSC7pe,-0.004705588235294126
AATSC7se,-0.0066995230117647235
AATSC8dv,-0.6090666666666669
AATSC8pe,-0.017853
AATSC8se,-0.012250389333333387
AETA_eta,0.8419132710115098
ATSC0are,5.622527999999999
ATSC1are,-0.2327116800000001
ATSC2are,1.0693019199999996
ATSC3are,-0.7387934399999998
ATSC4are,-1.8461683199999988
ATSC5are,0.7858012799999994
ATSC6are,-1.0824431999999997
ATSC7are,-0.6258576000000002
ATSC8are,-1.4611919999999994
BCUTZ-1h,8.028796393317831
BCUTZ-1l,5.693091975940569
BCUTc-1h,0.4260615922602776
BCUTc-1l,-0.5180963721788914
BCUTd-1h,3.1818413372651406
BCUTd-1l,0.9729536981064348
BCUTi-1h,14.55085597560385
BCUTi-1l,10.953475681300798
BCUTm-1h,16.01413315276415
BCUTm-1l,11.704376794198106
BCUTp-1h,1.9891272951942112
BCUTp-1l,0.7415871177008726
BCUTs-1h,7.008293606987758
BCUTs-1l,1.2021540855160389
BCUTv-1h,20.896411495701166
BCUTv-1l,14.701169535842817
BalabanJ,1.1081786397050652
Diameter,17
ETA_beta,30.5
GATS1are,0.7996780565878804
GATS2are,0.7294452502657204
GATS3are,0.9873079391081846
GATS4are,1.0373922927755543
GATS5are,0.7714745929233253
GATS6are,1.1704853834618985
GATS7are,1.1754148563024442
GATS8are,1.3722255659138851
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,273.39729593639504
MATS1are,-0.039046372157633916
MATS2are,0.10224822453109063
MATS3are,-0.052983387658569456
MATS4are,-0.13457049225112572
MATS5are,0.06239260042051238
MATS6are,-0.10132576438364041
MATS7are,-0.06547793615465586
MATS8are,-0.17325445066703088
MAXssCH2,1.1617402253183582
MAXsssCH,0.5185775822391634
MINssCH2,0.2688458215211673
MINsssCH,0.51091379721451
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,44.628896125304365
SMR_VSA6,11.861545009918906
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,268.17339317434846
SpAD_Dzi,269.2193184877201
SpAD_Dzm,268.22820893823564
SpAD_Dzp,363.1625399957269
SpAD_Dzv,318.7032276646937
SpAbs_Dt,546.7945918727901
SpDiam_A,4.811733203080771
SpDiam_D,262.55116401322596
SpMAD_Dt,21.030561225876543
SpMax_Dt,273.39729593639504
SsssssAs,0
VE1_Dzpe,5.005144761264337
VE1_Dzse,5.0052775228078294
VE2_Dzpe,0.19250556774093605
VE2_Dzse,0.19251067395414728
VE3_Dzpe,2.565977780705887
VE3_Dzse,2.5660043053698285
VMcGowan,270.78000000000026
VR1_Dzpe,158.44788055562987
VR1_Dzse,158.43752181894348
VR2_Dzpe,6.09414925213961
VR2_Dzse,6.093750839190134
VR3_Dzpe,6.020937154966542
VR3_Dzse,6.020871776526182
mZagreb1,6.888888888888889
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,46
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11245055999999998
AATSC1are,-0.0043907864150943415
AATSC2are,0.011497870107526877
AATSC3are,-0.005958011612903224
AATSC4are,-0.015132527213114744
AATSC5are,0.007016082857142851
AATSC6are,-0.011394138947368418
AATSC7are,-0.007363030588235297
AATSC8are,-0.019482559999999993
AETA_beta,1.1730769230769231
BCUTdv-1h,6.022107562281091
BCUTdv-1l,1.8567275412336868
BCUTpe-1h,3.5009040575600916
BCUTpe-1l,2.2424927515933852
BCUTse-1h,3.7138260343066425
BCUTse-1l,2.438511399801849
ETA_alpha,12.3
ETA_dBeta,-2.5
ETA_eta_B,0.22754037657203519
ETA_eta_F,19.876096331976314
ETA_eta_L,7.089589904490571
ETA_eta_R,41.76584137827557
ETA_psi_1,0.5774647887323946
LabuteASA,152.9650674087698
LogEE_DzZ,134.12653175200936
LogEE_Dzi,134.63197427905206
LogEE_Dzm,134.15382743428168
LogEE_Dzp,181.05960424807847
LogEE_Dzv,159.13981006034751
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,66.84510277280565
PEOE_VSA8,12.965578028838586
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,267.0147728055669
SpAD_Dzse,268.3529595219444
SpAbs_DzZ,267.2699437735854
SpAbs_Dzi,268.39863240971613
SpAbs_Dzm,267.32726189825325
SpAbs_Dzp,366.402454925538
SpAbs_Dzv,320.115252811356
SpDiam_Dt,397.4090339593792
SpMAD_DzZ,10.314361275936479
SpMAD_Dzi,10.35458917260462
SpMAD_Dzm,10.316469574547524
SpMAD_Dzp,13.967789999835649
SpMAD_Dzv,12.257816448642066
SpMax_DzZ,134.12653175200936
SpMax_Dzi,134.63197427905206
SpMax_Dzm,134.15382743428168
SpMax_Dzp,181.05960424807847
SpMax_Dzv,159.13981006034751
VE1_Dzare,5.004891030792238
VE2_Dzare,0.19249580887662454
VE3_Dzare,2.5659270854881226
VR1_Dzare,158.4726769599999
VR2_Dzare,6.095102959999996
VR3_Dzare,6.02109363837434
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4730769230769231
AETA_dBeta,-0.09615384615384616
AETA_eta_B,0.008751552945078277
AETA_eta_F,0.7644652435375505
AETA_eta_L,0.2726765347880989
AETA_eta_R,1.6063785145490603
BCUTare-1h,3.554864587222643
BCUTare-1l,2.1926006393829462
ETA_beta_s,16.5
ETA_dPsi_A,0.13653521126760537
ETA_dPsi_B,0.0
ETA_eta_BR,0.5715403765720352
ETA_eta_FL,5.59708328131049
ETA_eta_RL,12.68667318580106
LogEE_Dzpe,133.5496376032354
LogEE_Dzse,134.21594169892916
PEOE_VSA10,18.17425657563185
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,22.60456760965234
SlogP_VSA3,17.82224077151075
SlogP_VSA4,5.917906046161393
SlogP_VSA5,48.422023516107885
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,264.4578264442173
SpAbs_Dzpe,266.0635986647156
SpAbs_Dzse,267.45709146461184
SpDiam_DzZ,209.29902939367904
SpDiam_Dzi,210.68710397670526
SpDiam_Dzm,209.3435408524282
SpDiam_Dzp,288.9298511590473
SpDiam_Dzv,250.6222134939963
SpMAD_Dzpe,10.269798954060265
SpMAD_Dzse,10.32126767392094
SpMax_Dzpe,133.5496376032354
SpMax_Dzse,134.21594169892916
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.021982322175847505
AETA_eta_FL,0.2152724338965573
AETA_eta_RL,0.4879489686846562
DetourIndex,3447
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,18.442694056835705
EState_VSA4,49.489345503584005
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,28.49986833033837
EState_VSA9,9.843390348640755
ETA_beta_ns,14.0
ETA_shape_p,0.05420054200542005
ETA_shape_x,0.0
ETA_shape_y,0.3252032520325203
GhoseFilter,True
LogEE_Dzare,132.27616238987895
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,263.40141107306164
SpDiam_Dzpe,208.4187398946026
SpDiam_Dzse,209.43692965991363
SpMAD_Dzare,10.171454863239127
SpMax_Dzare,132.27616238987895
TopoPSA(NO),71.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5384615384615384
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026923076923076897
FilterItLogS,-5.171775764042293
SpDiam_Dzare,206.41179843720482
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5700000000000002
ETA_epsilon_2,0.819230769230769
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5250000000000002
ETA_epsilon_5,0.7821428571428569
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.12555555555555542
ETA_dEpsilon_B,0.04499999999999993
ETA_dEpsilon_C,-0.08055555555555549
ETA_dEpsilon_D,0.03708791208791207
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"0.0,0.0,0.0,0.0,15.338198273254223,23.630868993197257,0.0,5.786114944200924,0.0,0.0,0.4999999999999999,0.19999999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,57.56903199999997
BCUTDescriptor,"11.850000000000007,15.996933562829119,-0.3394132167064301,0.25896508351957703,3.799945199115711,9.398837821568783"
BPolDescriptor,31.090967999999993
TPSADescriptor,71.45
ALOGPDescriptor,"2.2127000000000008,4.896041290000004,99.62849999999999"
XLogPDescriptor,3.8990000000000005
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,352.17869282000004
ChiPathDescriptor,"17.93251065250177,12.686673185801062,11.472683806865854,8.984748130958788,7.1621448500067775,6.063037498857864,4.0554566877356315,2.9125375520262247,14.779473393750486,9.360761527570324,7.2330488910054225,5.062665761578094,3.537217915941088,2.498124717078451,1.3959977265096148,0.8480400818565618"
ChiChainDescriptor,"0.23570226039551587,0.30274943015462097,0.09622504486493763,0.6429563388745068,0.959948335739506,0.23570226039551587,0.2845177968644246,0.08333333333333333,0.3832494466089694,0.4242174589454736"
AtomCountDescriptor,50
BondCountDescriptor,29
SmallRingDescriptor,"4,2,3,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6192460110823474,0.0,0.15137471507731048,0.0,0.7625848108811178,0.0,0.062105483295301224,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,2,2,5,2,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"53.43772285820327,2.055297033007818,14.134141829631096,7.884195502985365,6.249946326645727"
FractionalPSADescriptor,0.2028799625209535
WienerNumbersDescriptor,"2092.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.001926802644565,4.1245747856526505,5.476081758256181,1.3302996554950084,1.6431709946104613,1.8450935114408415"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,6,2,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.322235434007133,9.0,5.2992"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2159.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"29.043367709175797,30.993095641252044,40.62581888838247,39.211013081812105,31.325187618384607"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.46782407822606337,-0.24971445828809388,-0.0067346415060811175,0.06924363912532018,-0.07439373356731364"
EccentricConnectivityIndexDescriptor,750
AutocorrelationDescriptorPolarizability,"1584.437865067065,1850.9038227319481,2340.417316599278,2277.0575937857643,1797.4848211745548"
