DLiP-ID,C004B1
AATSC3v,-7.418178504728736
AATSC4Z,0.32439479290769185
AATSC4c,-0.0010456698581895944
AATSC4d,4.2289032412344585e-05
AATSC4i,0.23566116024819841
AATSC4m,1.6875409842349391
AATSC4p,0.03494345352353407
AATSC4s,-0.10497697263791003
AATSC4v,6.771893197153401
AATSC5Z,-0.7057349515474386
AATSC5c,0.0011010174278663204
AATSC5d,-0.08433760641217816
AATSC5i,0.103440340498007
AATSC5m,-3.3154728373717575
AATSC5p,0.006871915912004349
AATSC5s,0.08242254858967908
AATSC5v,-1.400937652860823
AATSC6Z,-0.6853438691089345
AATSC6c,-0.00012657161295569818
AATSC6d,-0.10031744352786615
AATSC6i,-0.11461381526789849
AATSC6m,-3.355080434305054
AATSC6p,-0.031711180851932495
AATSC6s,0.018388805579020565
AATSC6v,-6.4036365481968165
AATSC7Z,1.0624632165839814
AATSC7c,9.374722948058979e-05
AATSC7d,-0.06565658195856154
AATSC7i,-0.18986831298438242
AATSC7m,4.953318850500361
AATSC7p,-0.008390220865619085
AATSC7s,-0.005418729333032941
AATSC7v,-1.3312609634710628
AATSC8Z,-0.05555874748635423
AATSC8c,-0.0007683211602863675
AATSC8d,0.02629105111639481
AATSC8i,-0.0883929632162065
AATSC8m,-0.20407037564285316
AATSC8p,-0.005948452169867391
AATSC8s,-0.15191747736403516
AATSC8v,-0.3309834430610476
ATS0are,361.37269999999995
ATS1are,387.57500000000005
ATS2are,693.3479999999998
ATS3are,1023.7239999999999
ATS4are,1183.4509999999998
ATS5are,1237.392
ATS6are,1417.9782
ATS7are,1554.17
ATS8are,1399.8160000000003
ATSC0dv,207.45134965473946
ATSC0pe,7.16405762711864
ATSC0se,5.169496033898303
ATSC1dv,45.69393639545895
ATSC1pe,-0.41240293019246654
ATSC1se,-0.3414559678253383
ATSC2dv,-6.62360397359919
ATSC2pe,1.4279997989083653
ATSC2se,1.110345257110026
ATSC3dv,-54.045935430786535
ATSC3pe,-2.6074633725940766
ATSC3se,-1.6579774869290427
ATSC4dv,-28.294661318409283
ATSC4pe,-1.3943873312266621
ATSC4se,-1.354936113185864
ATSC5dv,-56.62041913597981
ATSC5pe,-0.6421888250502634
ATSC5se,0.28830700258546327
ATSC6dv,-31.599639666478705
ATSC6pe,0.06594283251938562
ATSC6se,0.6286868796322967
ATSC7dv,-2.459581289610963
ATSC7pe,1.6431493823613665
ATSC7se,0.27954981269751134
ATSC8dv,-5.834576413050032
ATSC8pe,-1.311814277506469
ATSC8se,-1.6081644062051161
AXp-0dv,0.6059269169278504
AXp-1dv,0.33340776031276914
AXp-2dv,0.19613808585410156
AXp-3dv,0.10709498879470043
AXp-4dv,0.059110354127233665
AXp-5dv,0.032025408930073725
AXp-6dv,0.018239403097169583
AXp-7dv,0.010497743366946664
BertzCT,1011.2564280944564
ECIndex,574
ETA_eta,37.495056818045875
GATS1dv,0.6307889773151372
GATS1pe,0.703213395611502
GATS1se,0.7067878774010751
GATS2dv,0.9275163030966982
GATS2pe,0.5689819486650317
GATS2se,0.5213497097133447
GATS3dv,1.0526714537044815
GATS3pe,0.9796819063219774
GATS3se,0.9306132335864333
GATS4dv,1.119806262700148
GATS4pe,0.9959297287803609
GATS4se,0.9559773671777319
GATS5dv,1.1353449747189748
GATS5pe,0.9572022360959233
GATS5se,0.8962838651497381
GATS6dv,0.9339600768931483
GATS6pe,0.7571934353687609
GATS6se,0.6899031638808734
GATS7dv,0.9018630560862377
GATS7pe,0.7708091748747675
GATS7se,0.7630384577206688
GATS8dv,1.0146454684033723
GATS8pe,1.2532889788738732
GATS8se,1.3289638247571864
LogEE_A,4.403180920966791
LogEE_D,163.36883602281992
MATS1dv,0.20960547880486932
MATS1pe,-0.054780121842364894
MATS1se,-0.0628560120242545
MATS2dv,-0.01667061652515463
MATS2pe,0.10407409517992808
MATS2se,0.11214590074331983
MATS3dv,-0.0909519637592243
MATS3pe,-0.12706456469015748
MATS3se,-0.11196846636084126
MATS4dv,-0.040848303167866806
MATS4pe,-0.058292159314738155
MATS4se,-0.07849760333808078
MATS5dv,-0.07971819513781803
MATS5pe,-0.02618209025095532
MATS5se,0.016289495223711096
MATS6dv,-0.03760278195557582
MATS6pe,0.0022722841443058085
MATS6se,0.030022047045454518
MATS7dv,-0.002619905739364802
MATS7pe,0.05068258151702476
MATS7se,0.011949555465324602
MATS8dv,-0.0070611789312749725
MATS8pe,-0.04597242702705766
MATS8se,-0.07810276129468298
MAXaaCH,1.984249714803617
MAXaasC,0.9630640589569164
MAXdssC,-0.16923327664399057
MAXsCH3,1.7474821008650374
MAXsssN,1.858600718065004
MDEC-12,2.618843662501001
MDEC-13,2.387913016489908
MDEC-14,1.0
MDEC-22,17.165761355722246
MDEC-23,34.45143815478858
MDEC-24,3.4202123047023583
MDEC-33,11.999539349102982
MDEC-34,3.251979659101886
MDEO-11,1.114851112203573
MINaaCH,1.8034466428266032
MINaasC,0.594474416309734
MINdssC,-0.9981077076827736
MINsCH3,1.7474821008650374
MINsssN,1.858600718065004
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281545
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,581.144992438673
SpAbs_A,40.225852509617106
SpAbs_D,326.73767204563967
SpMAD_A,1.2570578909255345
SpMAD_D,10.210552251426243
SpMax_A,2.567604275638358
SpMax_D,163.36883602281992
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.84
TpiPC10,8.451440600260488
VAdjMat,6.129283016944966
VE1_DzZ,5.570933871838421
VE1_Dzi,5.561771991088538
VE1_Dzm,5.571046826373656
VE1_Dzp,5.553011456731705
VE1_Dzv,5.562962551110527
VE2_DzZ,0.17409168349495066
VE2_Dzi,0.1738053747215168
VE2_Dzm,0.17409521332417674
VE2_Dzp,0.17353160802286577
VE2_Dzv,0.17384257972220396
VE3_DzZ,2.880713510703621
VE3_Dzi,2.879067570726211
VE3_Dzm,2.880733786189335
VE3_Dzp,2.8774911952237834
VE3_Dzv,2.879281609096658
VR1_DzZ,215.4067555765717
VR1_Dzi,217.0040736784795
VR1_Dzm,215.3817856117242
VR1_Dzp,217.51192321593294
VR1_Dzv,216.5007089090637
VR2_DzZ,6.7314611117678655
VR2_Dzi,6.781377302452484
VR2_Dzm,6.730680800366382
VR2_Dzp,6.797247600497904
VR2_Dzv,6.76564715340824
VR3_DzZ,6.535678936972893
VR3_Dzi,6.543066935881822
VR3_Dzm,6.535563010189851
VR3_Dzp,6.545404478215492
VR3_Dzv,6.540744631649625
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.187317124729238
Xch-7dv,0.27273199467767195
Xpc-4dv,3.3449124319195302
Xpc-5dv,5.15249254777226
Xpc-6dv,7.698739468705025
Zagreb1,174.0
Zagreb2,208.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,35
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.124961016949151
AATS1are,6.2512096774193555
AATS2are,6.135823008849556
AATS3are,6.057538461538461
AATS4are,6.007365482233501
AATS5are,6.12570297029703
AATS6are,5.932963179916318
AATS7are,5.820861423220974
AATS8are,5.956663829787235
AATSC0dv,3.5161245704193127
AATSC0pe,0.12142470554438373
AATSC0se,0.08761857684573396
AATSC1dv,0.7369989741203056
AATSC1pe,-0.006651660164394621
AATSC1se,-0.005507354319763521
AATSC2dv,-0.058615964368134425
AATSC2pe,0.012637166362020932
AATSC2se,0.00982606422221262
AATSC3dv,-0.3197984345016955
AATSC3pe,-0.015428777352627671
AATSC3se,-0.009810517674136347
AATSC4dv,-0.14362772242847352
AATSC4pe,-0.007078108280338387
AATSC4se,-0.006877848290283573
AATSC5dv,-0.2802991046335634
AATSC5pe,-0.0031791525992587296
AATSC5se,0.0014272623890369469
AATSC6dv,-0.1322160655501201
AATSC6pe,0.0002759114331355047
AATSC6se,0.0026304890361183966
AATSC7dv,-0.009211914942363156
AATSC7pe,0.006154117536933957
AATSC7se,0.0010470030438109038
AATSC8dv,-0.024827984736383115
AATSC8pe,-0.005582188414921144
AATSC8se,-0.006843252792362196
AETA_eta,1.1717205255639336
ATSC0are,6.833091525423726
ATSC1are,-0.4401588911232324
ATSC2are,1.632277247917271
ATSC3are,-2.342129962654403
ATSC4are,-1.5905479747199072
ATSC5are,0.006108675667924335
ATSC6are,0.24646822752081832
ATSC7are,1.0203807239298777
ATSC8are,-1.6765374317724855
BCUTZ-1h,17.002127029506333
BCUTZ-1l,5.690309668498393
BCUTc-1h,0.4321176926823919
BCUTc-1l,-0.40886994325900317
BCUTd-1h,4.024082565514437
BCUTd-1l,0.9725851675254601
BCUTi-1h,14.543344446816892
BCUTi-1l,10.950123125678815
BCUTm-1h,35.45152845763093
BCUTm-1l,11.701491331544588
BCUTp-1h,2.2100745036849934
BCUTp-1l,0.7415055214256872
BCUTs-1h,7.009377433953944
BCUTs-1l,1.1463198127130871
BCUTv-1h,22.457026539162683
BCUTv-1l,14.700632780170848
BalabanJ,1.703461430640576
Diameter,11
ETA_beta,35.75
GATS1are,0.7408267660311024
GATS2are,0.5614468480102998
GATS3are,0.9908707684795299
GATS4are,1.0614354062435971
GATS5are,1.0080570432834672
GATS6are,0.7534205582706456
GATS7are,0.7822536061464392
GATS8are,1.2526763776802678
HybRatio,0.44
Lipinski,False
LogEE_Dt,290.5724962193365
MATS1are,-0.06129888333911302
MATS2are,0.12472406512944104
MATS3are,-0.11966277201328959
MATS4are,-0.06971324851787226
MATS5are,0.00026111418878173363
MATS6are,0.008904259630271912
MATS7are,0.032997858669829676
MATS8are,-0.06159992250013837
MAXssCH2,0.6829500941323032
MAXsssCH,-0.15771447467876043
MAXssssC,-1.060232719373758
MINssCH2,-0.24800550621483142
MINsssCH,-0.4620889497774423
MINssssC,-1.060232719373758
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.5821438808236374
SM1_Dzse,1.5538105393115784
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,63.133399406526294
SMR_VSA6,0.0
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,275.8073001582402
SpAD_Dzi,276.6380162225403
SpAD_Dzm,275.71389390964686
SpAD_Dzp,332.2692917337937
SpAD_Dzv,313.70137452588983
SpAbs_Dt,581.1449924386731
SpDiam_A,5.1244717299859
SpDiam_D,204.52232649375543
SpMAD_Dt,18.16078101370853
SpMax_Dt,290.5724962193365
SsssssAs,0
VE1_Dzpe,5.565791625420868
VE1_Dzse,5.566489191400273
VE2_Dzpe,0.17393098829440212
VE2_Dzse,0.17395278723125854
VE3_Dzpe,2.8797900351659926
VE3_Dzse,2.8799153582676635
VMcGowan,343.21000000000123
VR1_Dzpe,216.32085996553678
VR1_Dzse,216.2071799739576
VR2_Dzpe,6.7600268739230245
VR2_Dzse,6.756474374186175
VR3_Dzpe,6.539913578084779
VR3_Dzse,6.539387924329647
mZagreb1,11.534722222222221
mZagreb2,6.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11581511060040214
AATSC1are,-0.007099336953600523
AATSC2are,0.014444931397497973
AATSC3are,-0.013858757175469841
AATSC4are,-0.008073847587410697
AATSC5are,3.0240968653090768e-05
AATSC6are,0.0010312478138946373
AATSC7are,0.0038216506514227627
AATSC8are,-0.007134201837329725
AETA_beta,1.1171875
BCUTdv-1h,6.023272042708988
BCUTdv-1l,0.7730717949123601
BCUTpe-1h,3.5013183439753317
BCUTpe-1l,2.238528614356913
BCUTse-1h,3.7142426705842477
BCUTse-1l,2.4347077242540527
ETA_alpha,15.661904761904763
ETA_dBeta,-3.75
ETA_eta_B,0.7388539649598975
ETA_eta_F,30.478871496805617
ETA_eta_L,8.753923424467674
ETA_eta_R,67.97392831485149
ETA_psi_1,0.5750000000000003
LabuteASA,197.49896033410468
LogEE_DzZ,137.97980554130496
LogEE_Dzi,138.35353784654097
LogEE_Dzm,137.9338823307432
LogEE_Dzp,165.4503538407591
LogEE_Dzv,156.5774489377886
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,61.07565774894448
PEOE_VSA8,22.005013502792007
PEOE_VSA9,23.981619309219056
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,278.73247875964626
SpAD_Dzse,279.97314847874816
SpAbs_DzZ,273.5526183129574
SpAbs_Dzi,275.6045465876489
SpAbs_Dzm,273.43566470775653
SpAbs_Dzp,335.28017664879974
SpAbs_Dzv,314.9036231565777
SpDiam_Dt,370.65129023749125
SpMAD_DzZ,8.618978129945006
SpMAD_Dzi,8.644938006954384
SpMAD_Dzm,8.616059184676464
SpMAD_Dzp,10.383415366681053
SpMAD_Dzv,9.803167953934057
SpMax_DzZ,137.97980554130496
SpMax_Dzi,138.35353784654097
SpMax_Dzm,137.9338823307432
SpMax_Dzp,165.4503538407591
SpMax_Dzv,156.5774489377886
VE1_Dzare,5.564387062274259
VE2_Dzare,0.17388709569607058
VE3_Dzare,2.8795376469171647
VR1_Dzare,216.53091610662
VR2_Dzare,6.766591128331875
VR3_Dzare,6.540884146622021
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48943452380952385
AETA_dBeta,-0.1171875
AETA_eta_B,0.023089186404996798
AETA_eta_F,0.9524647342751755
AETA_eta_L,0.2735601070146148
AETA_eta_R,2.124185259839109
BCUTare-1h,3.555247108264878
BCUTare-1l,2.187767635404905
ETA_beta_s,19.75
ETA_dPsi_A,0.13899999999999968
ETA_dPsi_B,0.0
ETA_eta_BR,1.0828539649598974
ETA_eta_FL,6.4214361729455245
ETA_eta_RL,15.175359597413198
LogEE_Dzpe,139.4156813760989
LogEE_Dzse,140.03513081872757
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.13525675473151
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,62.114495173024025
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,277.61969487675657
SpAbs_Dzpe,277.2878512778045
SpAbs_Dzse,278.54529510230014
SpDiam_DzZ,173.84896845736802
SpDiam_Dzi,173.40946041232195
SpDiam_Dzm,173.8060686638724
SpDiam_Dzp,211.65822254106135
SpDiam_Dzv,198.92479603200167
SpMAD_Dzpe,8.710389961238945
SpMAD_Dzse,8.74916088996088
SpMax_Dzpe,139.4156813760989
SpMax_Dzse,140.03513081872757
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6171875
AETA_eta_BR,0.03383918640499679
AETA_eta_FL,0.20066988040454764
AETA_eta_RL,0.47422998741916245
DetourIndex,4507
EState_VSA1,17.488262145096932
EState_VSA2,30.32958905673483
EState_VSA3,35.72855311918669
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,12.990104268152233
EState_VSA7,47.364479210081754
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.20826999087868653
ETA_shape_x,0.03192459714198844
ETA_shape_y,0.3447856491334752
GhoseFilter,True
LogEE_Dzare,138.85865182722213
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,276.207681796339
SpDiam_Dzpe,175.1253406601549
SpDiam_Dzse,176.02504688508026
SpMAD_Dzare,8.675615464898643
SpMax_Dzare,138.85865182722213
TopoPSA(NO),77.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.84312759804465
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010565476190476153
FilterItLogS,-5.4416790433985245
SpDiam_Dzare,174.28336863002215
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5989507667473764
ETA_epsilon_2,0.8511904761904758
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5484238765928897
ETA_epsilon_5,0.8187675070028009
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.1567285445251549
ETA_dEpsilon_B,0.05052689015448664
ETA_dEpsilon_C,-0.10620165437066825
ETA_dEpsilon_D,0.032422969187674955
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.0,2.618843662501001,2.387913016489908,1.0,17.165761355722246,34.45143815478858,3.4202123047023583,11.999539349102982,3.251979659101886,0.0,1.114851112203573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,70.67141099999998
BCUTDescriptor,"11.988370484453693,34.96985537921748,-0.3925163292288183,0.2879178192046319,4.3214806099543415,13.416184932827251"
BPolDescriptor,34.25258899999999
TPSADescriptor,77.84
ALOGPDescriptor,"2.904,8.433216,117.03670000000001"
XLogPDescriptor,4.464999999999999
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,475.13171392
ChiPathDescriptor,"23.043241116511002,15.175359597413202,14.79346873118938,11.65905739127834,10.15433934687482,8.44483301413929,6.127525253023803,4.877512068333066,19.389661341691212,11.66927161094692,10.199180464413276,7.389554226834332,5.792814704468896,4.259379387699805,2.9183044955471313,2.0890509300223843"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.39184288867432104,0.5838870930610137,0.0,0.0,0.11785113019775793,0.18731712472923806,0.27273199467767195"
AtomCountDescriptor,59
BondCountDescriptor,35
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"3.1018312043864147,0.14433756729740646,0.6361416003391815,0.08333333333333333,1.9342824406728352,0.125,0.2518516085736735,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,1,8,1,1"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"64.97953986292578,2.0306106207164305,18.531053483119997,9.90023271813052,3.5683245802157564"
FractionalPSADescriptor,0.1638282558699213
WienerNumbersDescriptor,"2515.0,55.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.072149783088699,10.400861970892795,16.390068319012602,3.3449124319195307,5.152492547772259,7.263026974359424"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,8,4,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,10.318047337278106,5.482041587901701"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2852.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"50.883756259137826,40.730454986947784,63.62638274192497,67.12536581738898,71.89269492974131"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5162166287987656,-0.23680255351139962,0.08003251003773836,-0.07106791810757208,-0.13432171844692667"
EccentricConnectivityIndexDescriptor,574
AutocorrelationDescriptorPolarizability,"2726.541723730447,3323.8118681633846,4968.592281395427,5487.801876291841,5780.987448470315"
