DLiP-ID,C000TX
AATSC5m,4.3271567558246895
AATSC5p,0.012142616448901584
AATSC5s,0.22240399985130663
AATSC5v,4.082203588056124
AATSC6Z,0.668695652173913
AATSC6c,0.0013557447200731858
AATSC6d,0.08351375332741794
AATSC6i,0.2646507029316474
AATSC6m,3.144473110452529
AATSC6p,0.03348990870892112
AATSC6s,0.4225544710637878
AATSC6v,5.805946277076527
AATSC7Z,0.15523809523809512
AATSC7c,-0.000927663209606296
AATSC7d,0.045034013605442166
AATSC7i,0.4679628321299504
AATSC7m,0.8532659175510204
AATSC7p,0.04561589250895047
AATSC7s,-0.10818594104308386
AATSC7v,7.123832153815804
AATSC8Z,-0.5424390243902442
AATSC8c,-0.0007789803544456235
AATSC8d,-0.021682429069188658
AATSC8i,0.07985195569170082
AATSC8m,-2.4646571431757085
AATSC8p,0.007029092918006094
AATSC8s,-0.2422631491621039
AATSC8v,0.41033858715378135
ATS0are,227.9447
ATS1are,244.78289999999998
ATS2are,368.98199999999997
ATS3are,469.62800000000004
ATS4are,468.14390000000003
ATS5are,387.0329
ATS6are,301.513
ATS7are,272.75
ATS8are,258.318
ATSC0dv,134.4
ATSC0pe,4.684297142857142
ATSC0se,3.2618589714285706
ATSC1dv,12.120000000000003
ATSC1pe,-0.6760741224489792
ATSC1se,-0.44939514122449004
ATSC2dv,-14.479999999999993
ATSC2pe,-0.04328391836734682
ATSC2se,0.004106360816326647
ATSC3dv,-29.119999999999997
ATSC3pe,0.5786059591836736
ATSC3se,0.5043526595918365
ATSC4dv,-42.720000000000006
ATSC4pe,-1.9799683265306114
ATSC4se,-1.3761668832653062
ATSC5dv,34.16
ATSC5pe,1.0184821224489788
ATSC5se,0.6512020212244896
ATSC6dv,20.360000000000007
ATSC6pe,0.8432780408163263
ATSC6se,0.7536767804081627
ATSC7dv,-3.679999999999999
ATSC7pe,-0.166970857142857
ATSC7se,-0.05632310857142877
ATSC8dv,-25.04
ATSC8pe,-0.7966337959183672
ATSC8se,-0.5552807379591833
AXp-0dv,0.5202746136213805
AXp-1dv,0.27352304053815335
AXp-2dv,0.1421885053235532
AXp-3dv,0.0750831498075133
AXp-4dv,0.04020085877529848
AXp-5dv,0.021474401561318628
AXp-6dv,0.010818079078697095
AXp-7dv,0.005687490662726419
BertzCT,867.9534641742091
ECIndex,488
ETA_eta,12.498556617453072
GATS1dv,0.6256032818532817
GATS1pe,0.8754678079303088
GATS1se,0.9113731552289462
GATS2dv,0.8321585213032581
GATS2pe,0.6679221062664566
GATS2se,0.669673191853311
GATS3dv,1.006706621004566
GATS3pe,0.8399236715360755
GATS3se,0.8430370103990424
GATS4dv,1.162650848010437
GATS4pe,1.259776135769495
GATS4se,1.2484287842627102
GATS5dv,0.9849482825917252
GATS5pe,0.9503603968829275
GATS5se,0.8917365760745206
GATS6dv,0.9734083850931677
GATS6pe,0.9835460045816613
GATS6se,0.9210117485449951
GATS7dv,1.0721371882086168
GATS7pe,1.083758156938521
GATS7se,1.0833882304543416
GATS8dv,1.0859465737514518
GATS8pe,1.007982128562856
GATS8se,1.0346761576387113
LogEE_A,4.0224394535320265
LogEE_D,112.82719147152088
MATS1dv,0.08530405405405407
MATS1pe,-0.13652626120543243
MATS1se,-0.13032553390342713
MATS2dv,-0.06615497076023388
MATS2pe,-0.005673816967836043
MATS2se,0.000773010006301996
MATS3dv,-0.10388127853881277
MATS3pe,0.059222079126637336
MATS3se,0.07413346839961094
MATS4dv,-0.15239726027397263
MATS4pe,-0.20265577815248362
MATS4se,-0.20227914379534076
MATS5dv,0.14583333333333331
MATS5pe,0.12475190417445717
MATS5se,0.11454833187273702
MATS6dv,0.11526268115942032
MATS6pe,0.136973504606059
MATS6se,0.17580457317333154
MATS7dv,-0.022817460317460313
MATS7pe,-0.029704003975185973
MATS7se,-0.014389317325073628
MATS8dv,-0.15904471544715446
MATS8pe,-0.14517722076087736
MATS8se,-0.14532208360702842
MAXaaCH,1.9514070981928124
MAXaaNH,3.1068740994255064
MAXaaaC,1.0025711566638695
MAXaasC,0.8513456895103722
MAXdsCH,1.5386931531872006
MAXdssC,-0.4801932686654904
MAXssNH,2.372486536281179
MDEC-22,8.223368603694595
MDEC-23,16.2451370254472
MDEC-33,5.56031000922826
MDEN-22,1.1052094495921163
MDEO-11,0.6694329500821695
MINaaCH,1.1724997375493407
MINaaNH,3.1068740994255064
MINaaaC,0.9849383566302761
MINaasC,-0.3534646263361989
MINdsCH,1.5386931531872006
MINdssC,-0.4801932686654904
MINssNH,2.372486536281179
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,403.23979538156937
SpAbs_A,28.786370197183967
SpAbs_D,225.65438294304175
SpMAD_A,1.3084713725992712
SpMAD_D,10.2570174065019
SpMax_A,2.3976428383926476
SpMax_D,112.82719147152088
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.71000000000001
TpiPC10,8.388834113565167
VAdjMat,5.584962500721156
VE1_DzZ,4.63719889627709
VE1_Dzi,4.6327324595439565
VE1_Dzm,4.63720176698804
VE1_Dzp,4.640160459458761
VE1_Dzv,4.6439861372549425
VE2_DzZ,0.210781768012595
VE2_Dzi,0.21057874816108893
VE2_Dzm,0.2107818984994564
VE2_Dzp,0.21091638452085276
VE2_Dzv,0.21109027896613375
VE3_DzZ,2.3225678581634046
VE3_Dzi,2.3216042184324683
VE3_Dzm,2.3225684772246367
VE3_Dzp,2.3232063077844036
VE3_Dzv,2.3240304391082383
VR1_DzZ,118.05970483204408
VR1_Dzi,118.49590811275166
VR1_Dzm,118.05994966440231
VR1_Dzp,118.21921890611236
VR1_Dzv,117.75128097840843
VR2_DzZ,5.366350219638367
VR2_Dzi,5.386177641488712
VR2_Dzm,5.366361348381923
VR2_Dzp,5.373600859368744
VR2_Dzv,5.35233095356402
VR3_DzZ,5.559647830021596
VR3_Dzi,5.563335789649179
VR3_Dzm,5.559649903820652
VR3_Dzp,5.560998048617303
VR3_Dzv,5.557031971999147
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11433403899401218
Xch-7dv,0.1307800854783269
Xpc-4dv,0.9815762776845671
Xpc-5dv,1.1552832009529126
Xpc-6dv,1.2348046830030561
Zagreb1,114.0
Zagreb2,133.0
fragCpx,114.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,24
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.5127057142857145
AATS1are,6.615754054054054
AATS2are,6.473368421052631
AATS3are,6.4332602739726035
AATS4are,6.412930136986302
AATS5are,6.344801639344262
AATS6are,6.5546304347826085
AATS7are,6.494047619047619
AATS8are,6.3004390243902435
AATSC0dv,3.8400000000000003
AATSC0pe,0.13383706122448977
AATSC0se,0.09319597061224487
AATSC1dv,0.32756756756756766
AATSC1pe,-0.018272273579702143
AATSC1se,-0.01214581462768892
AATSC2dv,-0.2540350877192981
AATSC2pe,-0.0007593669889008214
AATSC2se,7.204141783029205e-05
AATSC3dv,-0.39890410958904104
AATSC3pe,0.007926109029913338
AATSC3se,0.0069089405423539245
AATSC4dv,-0.5852054794520549
AATSC4pe,-0.027122853788090567
AATSC4se,-0.018851601140620632
AATSC5dv,0.5599999999999999
AATSC5pe,0.016696428236868507
AATSC5se,0.010675442970893272
AATSC6dv,0.44260869565217403
AATSC6pe,0.01833213132209405
AATSC6se,0.01638427783496006
AATSC7dv,-0.0876190476190476
AATSC7pe,-0.0039754965986394525
AATSC7se,-0.0013410263945578278
AATSC8dv,-0.6107317073170732
AATSC8pe,-0.01943009258337481
AATSC8se,-0.013543432633150812
AETA_eta,0.5681162098842306
ATSC0are,5.125954285714283
ATSC1are,-0.7282716734693873
ATSC2are,-0.029805551020407876
ATSC3are,0.7004582040816325
ATSC4are,-2.171370367346938
ATSC5are,1.0468311020408159
ATSC6are,0.9677572244897963
ATSC7are,-0.1480851428571426
ATSC8are,-0.8873493061224486
BCUTZ-1h,8.022221581288091
BCUTZ-1l,5.676163730002731
BCUTc-1h,0.43409786222249724
BCUTc-1l,-0.35072527145197785
BCUTd-1h,3.2404347255054895
BCUTd-1l,0.9779596941406346
BCUTi-1h,14.641771771116787
BCUTi-1l,10.937336136713888
BCUTm-1h,16.010395995970818
BCUTm-1l,11.687770402805338
BCUTp-1h,2.010943499668132
BCUTp-1l,0.7517263895789285
BCUTs-1h,7.0082720632145445
BCUTs-1l,1.4074539644252733
BCUTv-1h,20.912010783014054
BCUTv-1l,14.702443817762079
BalabanJ,1.375245413498336
Diameter,13
ETA_beta,31.75
GATS1are,0.8966441174799313
GATS2are,0.6760856647092393
GATS3are,0.8396902232674438
GATS4are,1.2636831759958218
GATS5are,0.9485878651587162
GATS6are,0.9850305831252342
GATS7are,1.0876474197046146
GATS8are,1.010596833680083
HybRatio,0.0
Lipinski,True
LogEE_Dt,201.61989769078465
MATS1are,-0.13439558737103335
MATS2are,-0.003570389651414517
MATS3are,0.06551680068247445
MATS4are,-0.20309739929710535
MATS5are,0.11717638565893496
MATS6are,0.14364876812999802
MATS7are,-0.024074402313381066
MATS8are,-0.14777605649266445
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,59.788316034238335
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,163.98266379380522
SpAD_Dzi,159.02391056014085
SpAD_Dzm,164.01655503916996
SpAD_Dzp,238.18682791880127
SpAD_Dzv,210.1236468706484
SpAbs_Dt,403.2397953815694
SpDiam_A,4.708628591426528
SpDiam_D,176.81708002830965
SpMAD_Dt,18.32908160825315
SpMax_Dt,201.61989769078465
SsssssAs,0
VE1_Dzpe,4.636621329530548
VE1_Dzse,4.637276217774773
VE2_Dzpe,0.21075551497866127
VE2_Dzse,0.21078528262612606
VE3_Dzpe,2.3224432996248034
VE3_Dzse,2.322584532206245
VMcGowan,212.5699999999998
VR1_Dzpe,118.10387996349664
VR1_Dzse,118.05400374038892
VR2_Dzpe,5.368358180158938
VR2_Dzse,5.366091079108587
VR3_Dzpe,5.560021936232815
VR3_Dzse,5.559599538952935
mZagreb1,6.777777777777777
mZagreb2,4.861111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14645583673469378
AATSC1are,-0.019683018201875332
AATSC2are,-0.0005229044038668048
AATSC3are,0.009595317864131953
AATSC4are,-0.02974479955269778
AATSC5are,0.01716116560722649
AATSC6are,0.021038200532386874
AATSC7are,-0.003525836734693872
AATSC8are,-0.02164266600298655
AETA_beta,1.4431818181818181
BCUTdv-1h,6.021955788674347
BCUTdv-1l,2.7519701012906235
BCUTpe-1h,3.489232872737838
BCUTpe-1l,2.225153508657507
BCUTse-1h,3.7021299707836874
BCUTse-1l,2.4209971006709994
ETA_alpha,10.200000000000001
ETA_dBeta,4.25
ETA_eta_B,0.26634651683225385
ETA_eta_F,22.508913863177828
ETA_eta_L,3.949153466117444
ETA_eta_R,35.0074704806309
ETA_psi_1,0.53968253968254
LabuteASA,125.27451680124267
LogEE_DzZ,82.04490332547404
LogEE_Dzi,79.56628033979806
LogEE_Dzm,82.06170012289147
LogEE_Dzp,118.00218026677271
LogEE_Dzv,104.57206040830047
PEOE_VSA1,15.19703331062862
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,28.226671487088126
PEOE_VSA9,6.2146005795353165
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,162.56853636435972
SpAD_Dzse,164.18700311920765
SpAbs_DzZ,162.9112352223766
SpAbs_Dzi,157.93740936558834
SpAbs_Dzm,162.94810297304022
SpAbs_Dzp,240.80578878110833
SpAbs_Dzv,211.29907813550537
SpDiam_Dt,294.83309454669603
SpMAD_DzZ,7.453757445172965
SpMAD_Dzi,7.228359570915493
SpMAD_Dzm,7.455297956325907
SpMAD_Dzp,10.826673996309149
SpMAD_Dzv,9.551074857756745
SpMax_DzZ,82.04490332547404
SpMax_Dzi,79.56628033979806
SpMax_Dzm,82.06170012289147
SpMax_Dzp,118.00218026677271
SpMax_Dzv,104.57206040830047
VE1_Dzare,4.636068717349923
VE2_Dzare,0.21073039624317833
VE3_Dzare,2.322324108283675
VR1_Dzare,118.13289239178215
VR2_Dzare,5.369676926899189
VR3_Dzare,5.560267557844913
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4636363636363637
AETA_dBeta,0.19318181818181818
AETA_eta_B,0.012106659856011538
AETA_eta_F,1.023132448326265
AETA_eta_L,0.1795069757326111
AETA_eta_R,1.5912486582104954
BCUTare-1h,3.5439918138248934
BCUTare-1l,2.175402951196354
ETA_beta_s,13.75
ETA_dPsi_A,0.17431746031745998
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322539
ETA_eta_FL,6.698713579423398
ETA_eta_RL,10.647867045540842
LogEE_Dzpe,81.34152797410152
LogEE_Dzse,82.14651398596715
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.425791397110385
SlogP_VSA2,27.31881361951544
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.76282057658407
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,160.53419857308785
SpAbs_Dzpe,161.4233405259264
SpAbs_Dzse,163.12675459194122
SpDiam_DzZ,130.30017737077256
SpDiam_Dzi,125.47768095372697
SpDiam_Dzm,130.32806691655477
SpDiam_Dzp,191.85176119875143
SpDiam_Dzv,169.48584838229425
SpMAD_Dzpe,7.389478925652714
SpMAD_Dzse,7.46304559632762
SpMax_Dzpe,81.34152797410152
SpMax_Dzse,82.14651398596715
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.023833932583284267
AETA_eta_FL,0.30448698088288173
AETA_eta_RL,0.4839939566154928
DetourIndex,2144
EState_VSA1,5.907179729351506
EState_VSA2,17.062475158264807
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,24.413701784920146
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,15.511177443797315
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.0980392156862745
ETA_shape_x,0.0
ETA_shape_y,0.34313725490196073
GhoseFilter,True
LogEE_Dzare,80.33137865538355
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,159.2486111962952
SpDiam_Dzpe,129.04729201994536
SpDiam_Dzse,130.48034254297167
SpMAD_Dzare,7.297009026049448
SpMax_Dzare,80.33137865538355
TopoPSA(NO),97.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.66666666666665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8181818181818182
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03636363636363631
FilterItLogS,-3.5247735306918537
SpDiam_Dzare,127.30651758396522
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6514285714285715
ETA_epsilon_2,0.8590909090909087
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5510204081632655
ETA_epsilon_5,0.7730769230769229
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.20949308755760343
ETA_dEpsilon_B,0.100408163265306
ETA_dEpsilon_C,-0.10908492429229744
ETA_dEpsilon_D,0.0860139860139858
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8636363636363636
MDEDescriptor,"0.0,0.0,0.0,0.0,8.223368603694595,16.2451370254472,0.0,5.56031000922826,0.0,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,1.1052094495921163,0.0,0.0"
APolDescriptor,42.534308999999986
BCUTDescriptor,"11.849999999999996,15.996931288004166,-0.3587461004288201,0.2505890901174961,4.873280901270163,9.675319133093108"
BPolDescriptor,16.489690999999997
TPSADescriptor,97.71000000000001
ALOGPDescriptor,"2.8098000000000005,7.894976040000003,81.767"
XLogPDescriptor,3.4139999999999997
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,295.09569138
ChiPathDescriptor,"15.526733258565956,10.647867045540842,9.48170873819042,8.159475459182318,6.2597324636034815,4.847659501551655,3.1391133293364626,2.0430112170900228,11.446041499670372,6.56455297291568,4.692220675677258,3.2285754417230716,2.0904446563155217,1.2884640936791176,0.6166305074857347,0.3184994771126796"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5710796956800344,0.0,0.0,0.036084391824351615,0.11433403899401218,0.1307800854783269"
AtomCountDescriptor,35
BondCountDescriptor,24
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3431895446745021,0.0,0.4206005603523789,0.0,0.49113471514563656,0.0,0.0785666066522287,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"44.891438910152424,2.0405199504614737,16.74988522327304,7.577111397702354,9.172773825570681"
FractionalPSADescriptor,0.3311129333778618
WienerNumbersDescriptor,"1208.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4867633514472156,4.70448155662429,5.929623864741925,0.9815762776845671,1.1552832009529135,1.1151293294083926"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,4,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,4.11032990805841"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,907.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"25.40334801045228,26.020983965395956,36.37719501499255,36.816119894026954,27.848169562695876"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.35320125085611354,-0.11569043015511803,-0.09564044791311971,0.10162352831538332,-0.0822123850225923"
EccentricConnectivityIndexDescriptor,488
AutocorrelationDescriptorPolarizability,"1297.3853830626085,1502.2588038356864,2033.941280435648,1835.0273056686235,1358.4049982548422"
