DLiP-ID,T005KU
AATSC5m,1.9660762296240808
AATSC5p,0.021886799440652967
AATSC5s,0.03932753810822892
AATSC5v,4.253365369381591
AATSC6Z,-0.2946601219693588
AATSC6c,-0.0068353225063768055
AATSC6d,-0.011643611482968911
AATSC6i,-0.13353657720564913
AATSC6m,-1.2540749034776142
AATSC6p,0.0065447083883952905
AATSC6s,-0.29238650073545214
AATSC6v,1.4873186794507873
AATSC7Z,-0.15386931647094243
AATSC7c,0.006082457656862841
AATSC7d,-0.004564890093345375
AATSC7i,0.23269764822207964
AATSC7m,-0.7320443625594699
AATSC7p,0.018097663541382814
AATSC7s,0.31416708488072537
AATSC7v,1.3727132581415151
AATSC8Z,-0.9506172839506173
AATSC8c,-0.004758083247901732
AATSC8d,-0.027376543209876536
AATSC8i,-0.0565313897899117
AATSC8m,-4.436512504876545
AATSC8p,-0.008853958650113881
AATSC8s,-0.20362311385459525
AATSC8v,-3.041345537138315
ATS0are,286.56959999999987
ATS1are,305.24100000000004
ATS2are,478.2188
ATS3are,598.7339999999999
ATS4are,602.4938999999998
ATS5are,573.9948999999999
ATS6are,527.4329999999999
ATS7are,524.7198999999999
ATS8are,497.9069999999999
ATSC0dv,175.77777777777783
ATSC0pe,5.47972444444444
ATSC0se,3.635506311111111
ATSC1dv,29.76543209876543
ATSC1pe,-0.5229255308641982
ATSC1se,-0.42969148049382766
ATSC2dv,-12.012345679012348
ATSC2pe,1.399179802469135
ATSC2se,1.0986957550617273
ATSC3dv,-34.24691358024692
ATSC3pe,-0.659393283950617
ATSC3se,-0.3858709609876552
ATSC4dv,4.3580246913580245
ATSC4pe,-0.3796404938271611
ATSC4se,-0.5803912790123471
ATSC5dv,16.283950617283953
ATSC5pe,0.3962938765432089
ATSC5se,0.3076635180246894
ATSC6dv,-27.901234567901238
ATSC6pe,-1.8582939753086425
ATSC6se,-1.446499551604939
ATSC7dv,-20.395061728395067
ATSC7pe,0.35670212345679037
ATSC7se,0.5858943664197519
ATSC8dv,-44.604938271604944
ATSC8pe,-1.7965767901234562
ATSC8se,-1.136076286419753
AXp-0dv,0.5327636573164161
AXp-1dv,0.283188772131248
AXp-2dv,0.14864732026595145
AXp-3dv,0.07923362250393753
AXp-4dv,0.04207713293471412
AXp-5dv,0.022470372021507874
AXp-6dv,0.011227710602129562
AXp-7dv,0.005777698539770903
BertzCT,944.7215657543592
ECIndex,666
ETA_eta,16.468775237487232
GATS1dv,0.5618796567770394
GATS1pe,0.8018068966074224
GATS1se,0.8348939702279542
GATS2dv,0.9183893121946216
GATS2pe,0.6872524507819227
GATS2se,0.6942922894359008
GATS3dv,1.0718320466955373
GATS3pe,1.0610306007345958
GATS3se,1.0890211886457417
GATS4dv,1.044740169006587
GATS4pe,1.1594997178754287
GATS4se,1.236425212471736
GATS5dv,1.056108751544766
GATS5pe,1.1825617191609612
GATS5se,1.2195259388329824
GATS6dv,1.1173746820404244
GATS6pe,1.2653199790560028
GATS6se,1.3254202243122375
GATS7dv,1.0760537757084268
GATS7pe,1.0108435120409793
GATS7se,0.9615743611426074
GATS8dv,1.1060840707964599
GATS8pe,1.130492520710693
GATS8se,1.1159938266645466
LogEE_A,4.206566137383597
LogEE_D,162.55930737359913
MATS1dv,0.16212981144255853
MATS1pe,-0.09136834993997923
MATS1se,-0.11316353251420688
MATS2dv,-0.04155704376943315
MATS2pe,0.15527287753405372
MATS2se,0.18377792247396724
MATS3dv,-0.09327003254700486
MATS3pe,-0.05760636339222665
MATS3se,-0.05081148105360449
MATS4dv,0.011743961674096743
MATS4pe,-0.03281729025346482
MATS4se,-0.07562142966306624
MATS5dv,0.046840153979459925
MATS5pe,0.03656631102457901
MATS5se,0.04278914473821309
MATS6dv,-0.08605851979345953
MATS6pe,-0.18386121273220118
MATS6se,-0.21571871363534062
MATS7dv,-0.06367364558601339
MATS7pe,0.035722811848707736
MATS7se,0.08844088517279833
MATS8dv,-0.14273862199747153
MATS8pe,-0.18442066835477539
MATS8se,-0.17577824281531831
MAXaaCH,1.946332584370588
MAXaasC,1.0000196960858179
MAXdssC,-0.5139985932644657
MAXsNH2,5.244381509931446
MAXssNH,2.6416391093474427
MDEC-22,14.931650680831787
MDEC-23,18.715969348091278
MDEC-33,5.256113952750027
MDEN-12,0.4409111383083693
MDEN-22,1.1905507889761497
MDEO-11,0.14285714285714285
MDEO-12,0.28284271247461906
MINaaCH,1.4932039714033762
MINaasC,0.28887681615856264
MINdssC,-0.569090345229484
MINsNH2,5.244381509931446
MINssNH,2.6333054330930414
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,538.2235472077269
SpAbs_A,34.78649693796492
SpAbs_D,325.1186147471982
SpMAD_A,1.2883887754801822
SpMAD_D,12.041430175822157
SpMax_A,2.322020519190988
SpMax_D,162.55930737359913
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.34
TpiPC10,8.05441340725982
VAdjMat,5.857980995127572
VE1_DzZ,5.120216042669547
VE1_Dzi,5.116721006281794
VE1_Dzm,5.120232399490057
VE1_Dzp,5.135904149748816
VE1_Dzv,5.133818189831691
VE2_DzZ,0.18963763120998323
VE2_Dzi,0.18950818541784423
VE2_Dzm,0.18963823701815025
VE2_Dzp,0.1902186722129191
VE2_Dzv,0.19014141443821075
VE3_DzZ,2.626448407005377
VE3_Dzi,2.625765578439207
VE3_Dzm,2.6264516015569828
VE3_Dzp,2.629507676791714
VE3_Dzv,2.62910144186601
VR1_DzZ,159.97051872775526
VR1_Dzi,160.35117792781088
VR1_Dzm,159.96914860117738
VR1_Dzp,158.59472052190486
VR1_Dzv,158.72005741724695
VR2_DzZ,5.924834026953898
VR2_Dzi,5.938932515844847
VR2_Dzm,5.924783281525088
VR2_Dzp,5.873878537848328
VR2_Dzv,5.878520645083221
VR3_DzZ,6.068241313314999
VR3_Dzi,6.070618045101954
VR3_Dzm,6.068232748409063
VR3_Dzp,6.059603793648807
VR3_Dzv,6.060393778298589
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.07000063004348071
Xpc-4dv,0.853450761449529
Xpc-5dv,0.9856279113084392
Xpc-6dv,1.0613705092003005
Zagreb1,134.0
Zagreb2,151.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,29
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.368213333333331
AATS1are,6.494489361702128
AATS2are,6.462416216216216
AATS3are,6.3695106382978715
AATS4are,6.342041052631577
AATS5are,6.449380898876403
AATS6are,6.354614457831324
AATS7are,6.399023170731707
AATS8are,6.223837499999999
AATSC0dv,3.906172839506174
AATSC0pe,0.12177165432098756
AATSC0se,0.08078902913580246
AATSC1dv,0.6333070659311794
AATSC1pe,-0.011126075124770176
AATSC1se,-0.00914237192540059
AATSC2dv,-0.16232899566232903
AATSC2pe,0.018907835168501825
AATSC2se,0.014847239933266585
AATSC3dv,-0.3643288678749672
AATSC3pe,-0.007014822169687416
AATSC3se,-0.004105010223272928
AATSC4dv,0.045873944119558155
AATSC4pe,-0.0039962157244964325
AATSC4se,-0.0061093818843404955
AATSC5dv,0.1829657372728534
AATSC5pe,0.004452740185878752
AATSC5se,0.003456893460951566
AATSC6dv,-0.3361594526253161
AATSC6pe,-0.02238908403986316
AATSC6se,-0.017427705441023362
AATSC7dv,-0.24872026498042765
AATSC7pe,0.004350025895814517
AATSC7se,0.0071450532490213645
AATSC8dv,-0.5575617283950618
AATSC8pe,-0.0224572098765432
AATSC8se,-0.014200953580246912
AETA_eta,0.609954638425453
ATSC0are,5.91928
ATSC1are,-0.6706791111111123
ATSC2are,1.7842062222222195
ATSC3are,-0.652638222222223
ATSC4are,-0.5704777777777787
ATSC5are,0.41403955555555366
ATSC6are,-2.2047831111111105
ATSC7are,0.5579364444444438
ATSC8are,-1.9675644444444433
BCUTZ-1h,8.023570690137145
BCUTZ-1l,5.693202047774345
BCUTc-1h,0.43734652664445167
BCUTc-1l,-0.5149414297143293
BCUTd-1h,3.1794932040800057
BCUTd-1l,0.9727744514637252
BCUTi-1h,14.551939225736204
BCUTi-1l,10.95446441598772
BCUTm-1h,16.01152783528853
BCUTm-1l,11.705034307001648
BCUTp-1h,1.9910876087429885
BCUTp-1l,0.7505146087501952
BCUTs-1h,7.0093619310822985
BCUTs-1l,1.4295916010682652
BCUTv-1h,20.897408313621494
BCUTv-1l,14.701770723980145
BalabanJ,1.419368671103212
Diameter,15
ETA_beta,39.75
GATS1are,0.8352144323475795
GATS2are,0.6745752861834545
GATS3are,1.0687477229116704
GATS4are,1.1840639935582487
GATS5are,1.2042840315076275
GATS6are,1.2964544857539653
GATS7are,1.0072669517156168
GATS8are,1.1330960015407274
HybRatio,0.05
Lipinski,True
LogEE_Dt,269.11177360386347
MATS1are,-0.10848271655810948
MATS2are,0.183297676452249
MATS3are,-0.05278229640925283
MATS4are,-0.045651889383417264
MATS5are,0.035366774792986354
MATS6are,-0.20194421236187465
MATS7are,0.051726668470885154
MATS8are,-0.1869745982619507
MAXssCH2,0.3506837475195157
MINssCH2,0.3506837475195157
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.420899632802938
SM1_Dzse,1.306536373105155
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,84.0537843080848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,247.90786606351818
SpAD_Dzi,242.16898169557595
SpAD_Dzm,247.98479339962765
SpAD_Dzp,388.97629159138216
SpAD_Dzv,332.3822799716829
SpAbs_Dt,538.2235472077273
SpDiam_A,4.6440410383819755
SpDiam_D,244.96930365663684
SpMAD_Dt,19.934205452138034
SpMax_Dt,269.11177360386347
SsssssAs,0
VE1_Dzpe,5.119424117842402
VE1_Dzse,5.120326867807137
VE2_Dzpe,0.1896083006608297
VE2_Dzse,0.18964173584470878
VE3_Dzpe,2.626293728751784
VE3_Dzse,2.626470051392508
VMcGowan,270.31000000000034
VR1_Dzpe,160.04727990904436
VR1_Dzse,159.95987285491952
VR2_Dzpe,5.92767703366831
VR2_Dzse,5.92443973536739
VR3_Dzpe,6.068721044024279
VR3_Dzse,6.068174762133118
mZagreb1,8.027777777777779
mZagreb2,6.055555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13153955555555555
AATSC1are,-0.014269768321513028
AATSC2are,0.024110894894894857
AATSC3are,-0.006942959810874713
AATSC4are,-0.006005029239766092
AATSC5are,0.00465212983770285
AATSC6are,-0.026563651941097718
AATSC7are,0.006804102981029802
AATSC8are,-0.024594555555555543
AETA_beta,1.4722222222222223
BCUTdv-1h,6.023373995218029
BCUTdv-1l,1.9924224889896747
BCUTpe-1h,3.491453253058384
BCUTpe-1l,2.2417402717426205
BCUTse-1h,3.704220478504097
BCUTse-1l,2.437612485419819
ETA_alpha,12.600000000000001
ETA_dBeta,5.25
ETA_eta_B,0.3000200216434692
ETA_eta_F,30.14835130535985
ETA_eta_L,4.771678106002547
ETA_eta_R,46.61712654284708
ETA_psi_1,0.5526315789473687
LabuteASA,155.73627034958452
LogEE_DzZ,124.0028748307009
LogEE_Dzi,121.13709828850891
LogEE_Dzm,124.04120401282215
LogEE_Dzp,193.49172686144746
LogEE_Dzv,165.73293962525855
PEOE_VSA1,15.787319034968565
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.89528683400505
PEOE_VSA8,17.447681337993636
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,245.36928477341212
SpAD_Dzse,248.2804504842111
SpAbs_DzZ,246.736501822673
SpAbs_Dzi,240.95753311654101
SpAbs_Dzm,246.81660489857697
SpAbs_Dzp,392.30306378863975
SpAbs_Dzv,333.940161197665
SpDiam_Dt,404.908816696347
SpMAD_DzZ,9.18177281716734
SpMAD_Dzi,8.969221544280591
SpMAD_Dzm,9.184621977763987
SpMAD_Dzp,14.40652931819934
SpMAD_Dzv,12.310454813766034
SpMax_DzZ,124.0028748307009
SpMax_Dzi,121.13709828850891
SpMax_Dzm,124.04120401282215
SpMax_Dzp,193.49172686144746
SpMax_Dzv,165.73293962525855
VE1_Dzare,5.118292272261608
VE2_Dzare,0.18956638045413363
VE3_Dzare,2.626072615850766
VR1_Dzare,160.15085516657072
VR2_Dzare,5.931513154317434
VR3_Dzare,6.069367988836213
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,0.19444444444444445
AETA_eta_B,0.011111852653461821
AETA_eta_F,1.1166056039022167
AETA_eta_L,0.17672881874083507
AETA_eta_R,1.7265602423276698
BCUTare-1h,3.546032495515611
BCUTare-1l,2.192066028910939
ETA_beta_s,17.25
ETA_dPsi_A,0.16136842105263127
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,8.34251543472708
ETA_eta_RL,13.114193540729627
LogEE_Dzpe,122.7372682990321
LogEE_Dzse,124.18861547814647
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,21.104107638974895
SlogP_VSA2,16.922272762636787
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,241.23258403996334
SpAbs_Dzpe,244.11579855579055
SpAbs_Dzse,247.1215284346959
SpDiam_DzZ,189.46015062941837
SpDiam_Dzi,184.27682330818106
SpDiam_Dzm,189.52259338930435
SpDiam_Dzp,303.7919038348987
SpDiam_Dzv,258.65070684791067
SpMAD_Dzpe,9.087751287904153
SpMAD_Dzse,9.195572240155967
SpMax_Dzpe,122.7372682990321
SpMax_Dzse,124.18861547814647
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.020667408209017378
AETA_eta_FL,0.30898205313804
AETA_eta_RL,0.4857108718788751
DetourIndex,3510
EState_VSA1,11.938294241689578
EState_VSA2,5.817862777835028
EState_VSA3,23.607231564177383
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,36.52867891392113
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,10.470530430962235
ETA_beta_ns,22.5
ETA_shape_p,0.08465608465608465
ETA_shape_x,0.0
ETA_shape_y,0.27777777777777773
GhoseFilter,True
LogEE_Dzare,120.67554438542297
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,239.82808847347457
SpDiam_Dzpe,187.32678950244917
SpDiam_Dzse,189.77233291930497
SpMAD_Dzare,8.934540149628273
SpMax_Dzare,120.67554438542297
TopoPSA(NO),106.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-4.981766503584445
SpDiam_Dzare,183.9112396542864
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6266666666666667
ETA_epsilon_2,0.8444444444444441
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5409836065573771
ETA_epsilon_5,0.7741935483870965
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.18640692640692635
ETA_dEpsilon_B,0.08568306010928961
ETA_dEpsilon_C,-0.10072386629763674
ETA_dEpsilon_D,0.07025089605734758
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.0,0.0,0.0,0.0,14.931650680831787,18.715969348091278,0.0,5.256113952750027,0.0,0.0,0.14285714285714285,0.28284271247461906,0.0,0.0,0.4409111383083693,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,54.00827399999997
BCUTDescriptor,"11.850000000000012,15.996935850485391,-0.3376487981041698,0.28206706730773257,4.508610686497144,9.351010823208352"
BPolDescriptor,25.489725999999994
TPSADescriptor,106.34
ALOGPDescriptor,"2.6795,7.17972025,97.0909"
XLogPDescriptor,2.47
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,362.13789058
ChiPathDescriptor,"19.06226716449869,13.114193540729628,11.49930662660994,8.943947036857107,7.234622186419925,5.770185282790582,3.4094379495764455,2.4855357881681215,14.384618747543234,8.212474391806191,5.648598170106157,3.644746635181126,2.3563194443439905,1.5055149254410285,0.6848903467299032,0.3813281036248797"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.29705800137780897,0.0,0.0,0.0,0.08136936687835375,0.07000063004348071"
AtomCountDescriptor,45
BondCountDescriptor,29
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5302567583920095,0.0,0.25,0.0,0.5093016628076601,0.0,0.0328180119503279,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,2,1,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.91251785996157,2.0337969577763544,19.730294550366242,8.089280939996726,11.641013610369512"
FractionalPSADescriptor,0.29364505279932424
WienerNumbersDescriptor,"2122.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.086382848354778,4.351809070545401,5.627718887176082,0.8534507614495289,0.985627911308439,0.9709036086634756"
FractionalCSP3Descriptor,0.05
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,2,5,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,11.253462603878116,7.077504725897921"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1507.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.05
AutocorrelationDescriptorMass,"30.76332831172876,31.49164144079338,42.70580490136574,42.09338636586564,38.564089024340625"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5862646811091021,-0.371383135107697,0.10079936102667077,0.02819449573400868,-0.14071033501545727"
EccentricConnectivityIndexDescriptor,666
AutocorrelationDescriptorPolarizability,"1572.1783160821265,1777.8253679584357,2302.151030297061,2226.4286371030576,1932.4704789142697"
