DLiP-ID,P000GH
AATSC6i,0.23125602425281666
AATSC6m,2.846723376161013
AATSC6p,0.03241295401592713
AATSC6s,-0.24727904981258186
AATSC6v,7.6492718695470145
AATSC7Z,-0.01867156412610966
AATSC7c,0.00581782421543851
AATSC7d,-0.17646158555249464
AATSC7i,-0.2972999212262038
AATSC7m,-0.40938400285685017
AATSC7p,-0.05439750121561575
AATSC7s,0.7306652382409958
AATSC7v,-9.571235729193127
AATSC8Z,-2.0611531172459605
AATSC8c,-0.0021250580622460477
AATSC8d,0.0066819061016353265
AATSC8i,-0.1753528444697722
AATSC8m,-9.701876478655022
AATSC8p,-0.03038755135717074
AATSC8s,-0.5488736494539203
AATSC8v,-9.92807669629097
ATS0are,209.0949
ATS1are,222.975
ATS2are,367.13300000000004
ATS3are,465.35200000000003
ATS4are,490.232
ATS5are,481.457
ATS6are,375.838
ATS7are,341.94
ATS8are,287.57000000000005
ATSC0dv,132.06060606060606
ATSC0pe,4.150351515151514
ATSC0se,2.940922181818181
ATSC1dv,26.23875114784207
ATSC1pe,-0.22918494031221293
ATSC1se,-0.20127795041322294
ATSC2dv,-2.1974288337924572
ATSC2pe,1.1749761248852162
ATSC2se,1.0676016198347105
ATSC3dv,-47.834710743801644
ATSC3pe,-0.7987019283746553
ATSC3se,-0.5500118677685952
ATSC4dv,-33.81175390266299
ATSC4pe,-0.8930657483930208
ATSC4se,-0.679361950413223
ATSC5dv,5.676767676767671
ATSC5pe,-0.7715383838383832
ATSC5se,-0.584335999999999
ATSC6dv,8.312213039485762
ATSC6pe,-0.5682618916437103
ATSC6se,-0.6209534876033057
ATSC7dv,-2.553719008264461
ATSC7pe,1.6896520661157024
ATSC7se,1.3793338842975207
ATSC8dv,-51.056014692378334
ATSC8pe,-1.6569097337006415
ATSC8se,-1.0050005619834705
AXp-0dv,0.5371969743908873
AXp-1dv,0.28912077999498687
AXp-2dv,0.1531507173454073
AXp-3dv,0.08336601635309625
AXp-4dv,0.04512232346213914
AXp-5dv,0.024975900559455255
AXp-6dv,0.013629427553002896
AXp-7dv,0.007447807049721559
BertzCT,693.6262698049683
ECIndex,312
ETA_eta,12.645212257674832
GATS1dv,0.5157805021962892
GATS1pe,0.6723506234072699
GATS1se,0.6976144173312755
GATS2dv,0.8334731211723189
GATS2pe,0.5134853806493558
GATS2se,0.44631405232907045
GATS3dv,1.0710234052317578
GATS3pe,0.8817733437693484
GATS3se,0.8562371860436437
GATS4dv,1.0536014081479717
GATS4pe,1.0193554760022172
GATS4se,1.012276781382167
GATS5dv,1.0888349832819773
GATS5pe,1.2828454941280725
GATS5se,1.3058406346329887
GATS6dv,0.9851413266726352
GATS6pe,1.0725633088781519
GATS6se,1.1225099550878224
GATS7dv,0.9827137830809239
GATS7pe,0.8427594952810779
GATS7se,0.8708331217594856
GATS8dv,1.3017878589632175
GATS8pe,1.489887645476402
GATS8se,1.486563385141905
LogEE_A,3.937541843994539
LogEE_D,80.46077614300927
MATS1dv,0.18733363928407537
MATS1pe,-0.05206514610143071
MATS1se,-0.06452953921052976
MATS2dv,-0.009467329208273272
MATS2pe,0.1610757296583307
MATS2se,0.2065435500443799
MATS3dv,-0.15937586048646166
MATS3pe,-0.08467447810189133
MATS3se,-0.08228888996599217
MATS4dv,-0.10695011647428561
MATS4pe,-0.08988462293191594
MATS4se,-0.09649493877235794
MATS5dv,0.018422605389103765
MATS5pe,-0.07967019327210793
MATS5se,-0.08515346507090829
MATS6dv,0.03405081290109012
MATS6pe,-0.07407092302621722
MATS6se,-0.11422459910868393
MATS7dv,-0.011817347407067455
MATS7pe,0.24878980677795826
MATS7se,0.28661970991192165
MATS8dv,-0.27144991358518944
MATS8pe,-0.280304487271102
MATS8se,-0.2399379000297889
MAXaaCH,1.9269184618291761
MAXaasC,0.9910241874527591
MAXdssC,0.0059183673469389575
MAXsssN,1.6499074074074074
MDEC-22,12.343716279061766
MDEC-23,18.62979113460715
MDEC-33,5.497767168838409
MDEO-11,0.6506976368304991
MINaaCH,1.5596419123204837
MINaasC,0.24044548374905572
MINdssC,-0.9717304946670027
MINsssN,1.6499074074074074
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,363.21251139557234
SpAbs_A,25.924423888563695
SpAbs_D,160.92155228601848
SpMAD_A,1.2962211944281847
SpMAD_D,8.046077614300927
SpMax_A,2.460883995556452
SpMax_D,80.46077614300927
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.61
TpiPC10,8.031100829820916
VAdjMat,5.459431618637297
VE1_DzZ,4.423445230649453
VE1_Dzi,4.419876201445996
VE1_Dzm,4.4234455534650925
VE1_Dzp,4.418031362402447
VE1_Dzv,4.425124319771
VE2_DzZ,0.22117226153247266
VE2_Dzi,0.22099381007229982
VE2_Dzm,0.22117227767325462
VE2_Dzp,0.22090156812012235
VE2_Dzv,0.22125621598855
VE3_DzZ,2.1800660369731353
VE3_Dzi,2.179258867534675
VE3_Dzm,2.180066109951461
VE3_Dzp,2.1788413843109558
VE3_Dzv,2.1804455534886875
VR1_DzZ,104.63310473398873
VR1_Dzi,105.00797300637147
VR1_Dzm,104.63334739355265
VR1_Dzp,105.14955531673805
VR1_Dzv,104.5533016768212
VR2_DzZ,5.231655236699437
VR2_Dzi,5.250398650318574
VR2_Dzm,5.231667369677632
VR2_Dzp,5.257477765836902
VR2_Dzv,5.22766508384106
VR3_DzZ,5.3436071709714
VR3_Dzi,5.347183461228688
VR3_Dzm,5.343609490115835
VR3_Dzp,5.348530853662508
VR3_Dzv,5.342844185819466
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.14528738234226435
Xch-7dv,0.1814187420868698
Xpc-4dv,1.1954953973026123
Xpc-5dv,1.6674577523051446
Xpc-6dv,2.0305956545529953
Zagreb1,106.0
Zagreb2,126.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.336209090909091
AATS1are,6.3707142857142856
AATS2are,6.329879310344828
AATS3are,6.204693333333334
AATS4are,6.20546835443038
AATS5are,6.252688311688312
AATS6are,6.1612786885245905
AATS7are,6.332222222222222
AATS8are,6.118510638297874
AATSC0dv,4.001836547291092
AATSC0pe,0.12576822773186405
AATSC0se,0.08911885399449034
AATSC1dv,0.7496786042240592
AATSC1pe,-0.006548141151777512
AATSC1se,-0.005750798583234941
AATSC2dv,-0.03788670403090443
AATSC2pe,0.020258209049745107
AATSC2se,0.018406924479908802
AATSC3dv,-0.6377961432506886
AATSC3pe,-0.010649359044995404
AATSC3se,-0.007333491570247937
AATSC4dv,-0.42799688484383536
AATSC4pe,-0.011304629726493935
AATSC4se,-0.008599518359661051
AATSC5dv,0.07372425554243729
AATSC5pe,-0.010019979010888094
AATSC5se,-0.007588779220779208
AATSC6dv,0.13626578753255347
AATSC6pe,-0.00931576871547066
AATSC6se,-0.010179565370545995
AATSC7dv,-0.04729109274563817
AATSC7pe,0.03128985307621671
AATSC7se,0.025543220079583717
AATSC8dv,-1.08629818494422
AATSC8pe,-0.03525339858937535
AATSC8se,-0.021382990680499373
AETA_eta,0.6322606128837416
ATSC0are,4.491599999999999
ATSC1are,-0.2784000000000003
ATSC2are,1.4266999999999994
ATSC3are,-0.8755999999999997
ATSC4are,-0.9951999999999996
ATSC5are,-0.8311000000000002
ATSC6are,-0.7744999999999997
ATSC7are,1.9553999999999994
ATSC8are,-1.693299999999999
BCUTZ-1h,8.02903601082361
BCUTZ-1l,5.688421418522996
BCUTc-1h,0.4571085827156025
BCUTc-1l,-0.3962433778667498
BCUTd-1h,3.217665937041609
BCUTd-1l,0.9727853423245462
BCUTi-1h,14.543342220862908
BCUTi-1l,10.948936657356173
BCUTm-1h,16.014426846177834
BCUTm-1l,11.699778375207025
BCUTp-1h,1.9947660320230147
BCUTp-1l,0.7415034505345899
BCUTs-1h,7.009370835502575
BCUTs-1l,1.3917284473313762
BCUTv-1h,20.901047025337668
BCUTv-1l,14.700683324908226
BalabanJ,1.6558484849457054
Diameter,9
ETA_beta,27.5
GATS1are,0.6864572599010216
GATS2are,0.4955334248451514
GATS3are,0.8796414046961734
GATS4are,1.0217801781327958
GATS5are,1.2923587232964735
GATS6are,1.0904902265649976
GATS7are,0.8390971789315362
GATS8are,1.4779361190534384
HybRatio,0.125
Lipinski,True
LogEE_Dt,181.60625569778614
MATS1are,-0.05844051753749865
MATS2are,0.18072470911218178
MATS3are,-0.0857743343129397
MATS4are,-0.0925542024437177
MATS5are,-0.07930040838135953
MATS6are,-0.09328341866566223
MATS7are,0.26604476504289487
MATS8are,-0.26469693783004855
MAXssCH2,0.38036871693121665
MINssCH2,0.2899999999999998
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,4.899909730850478
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,125.42823048014274
SpAD_Dzi,122.6951292201889
SpAD_Dzm,125.44932911467592
SpAD_Dzp,165.8776345326559
SpAD_Dzv,150.91621221678764
SpAbs_Dt,363.21251139557216
SpDiam_A,4.8061902561958565
SpDiam_D,118.13505750200935
SpMAD_Dt,18.160625569778617
SpMax_Dt,181.60625569778614
SsssssAs,0
VE1_Dzpe,4.423032336045826
VE1_Dzse,4.423499269412509
VE2_Dzpe,0.22115161680229128
VE2_Dzse,0.22117496347062543
VE3_Dzpe,2.1799726903047434
VE3_Dzse,2.180078253340731
VMcGowan,196.90999999999977
VR1_Dzpe,104.67024904033694
VR1_Dzse,104.62836653780415
VR2_Dzpe,5.233512452016847
VR2_Dzse,5.231418326890208
VR3_Dzpe,5.34396210371441
VR3_Dzse,5.343561886035223
mZagreb1,6.277777777777778
mZagreb2,4.3888888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,27
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13610909090909087
AATSC1are,-0.007954285714285723
AATSC2are,0.024598275862068954
AATSC3are,-0.011674666666666663
AATSC4are,-0.012597468354430374
AATSC5are,-0.010793506493506496
AATSC6are,-0.012696721311475406
AATSC7are,0.0362111111111111
AATSC8are,-0.03602765957446806
AETA_beta,1.375
BCUTdv-1h,6.023261148724685
BCUTdv-1l,1.989495699977302
BCUTpe-1h,3.5011820622113183
BCUTpe-1l,2.237651727022289
BCUTse-1h,3.71409244131144
BCUTse-1l,2.4336373581996615
ETA_alpha,9.399999999999999
ETA_dBeta,2.5
ETA_eta_B,0.24950976442664796
ETA_eta_F,19.270497105228117
ETA_eta_L,3.932200907010039
ETA_eta_R,31.91570936290295
ETA_psi_1,0.5628742514970061
LabuteASA,115.81954625210513
LogEE_DzZ,62.75875809721423
LogEE_Dzi,61.38479721724907
LogEE_Dzm,62.76917940312687
LogEE_Dzp,81.99755111352812
LogEE_Dzv,75.07902909278944
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,23.259637120317212
PEOE_VSA8,5.687386274683562
PEOE_VSA9,18.52902952053558
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,124.59570187964422
SpAD_Dzse,125.54843754802405
SpAbs_DzZ,124.62465905157136
SpAbs_Dzi,122.02494229140565
SpAbs_Dzm,124.6480618904755
SpAbs_Dzp,167.76016683825557
SpAbs_Dzv,151.67436624799643
SpDiam_Dt,265.6183317025577
SpMAD_DzZ,6.271411524007137
SpMAD_Dzi,6.134756461009445
SpMAD_Dzm,6.272466455733796
SpMAD_Dzp,8.293881726632794
SpMAD_Dzv,7.545810610839382
SpMax_DzZ,62.75875809721423
SpMax_Dzi,61.38479721724907
SpMax_Dzm,62.76917940312687
SpMax_Dzp,81.99755111352812
SpMax_Dzv,75.07902909278944
VE1_Dzare,4.422671995416177
VE2_Dzare,0.22113359977080888
VE3_Dzare,2.179891217848431
VR1_Dzare,104.69472951748759
VR2_Dzare,5.23473647587438
VR3_Dzare,5.344195958272425
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4699999999999999
AETA_dBeta,0.125
AETA_eta_B,0.012475488221332398
AETA_eta_F,0.9635248552614059
AETA_eta_L,0.19661004535050194
AETA_eta_R,1.5957854681451473
BCUTare-1h,3.5551194273856783
BCUTare-1l,2.187809679885928
ETA_beta_s,12.5
ETA_dPsi_A,0.15112574850299387
ETA_dPsi_B,0.0
ETA_eta_BR,0.507509764426648
ETA_eta_FL,5.732502890936409
ETA_eta_RL,9.664703797946448
LogEE_Dzpe,62.34471828988332
LogEE_Dzse,62.81850614370047
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,16.98301241214406
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,123.35157925496986
SpAbs_Dzpe,123.7520895785426
SpAbs_Dzse,124.75126489363201
SpDiam_DzZ,93.98704228311999
SpDiam_Dzi,91.31234749126466
SpDiam_Dzm,94.0036225599246
SpDiam_Dzp,125.02832508674936
SpDiam_Dzv,114.27020120070787
SpMAD_Dzpe,6.229785093982211
SpMAD_Dzse,6.277421877401203
SpMax_Dzpe,62.34471828988332
SpMax_Dzse,62.81850614370047
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.0253754882213324
AETA_eta_FL,0.2866251445468205
AETA_eta_RL,0.4832351898973224
DetourIndex,1783
EState_VSA1,5.969305287951849
EState_VSA2,18.015387626961076
EState_VSA3,11.984273114623004
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.10638297872340427
ETA_shape_x,0.0
ETA_shape_y,0.3617021276595745
GhoseFilter,True
LogEE_Dzare,61.72793015796423
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,122.41304970634258
SpDiam_Dzpe,93.27035182383213
SpDiam_Dzse,94.08979828058452
SpMAD_Dzare,6.167578962748493
SpMax_Dzare,61.72793015796423
TopoPSA(NO),57.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030000000000000072
FilterItLogS,-3.259539414105643
SpDiam_Dzare,92.24302362849981
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6242424242424244
ETA_epsilon_2,0.8349999999999997
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5377777777777781
ETA_epsilon_5,0.8095238095238093
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1813852813852812
ETA_dEpsilon_B,0.08646464646464624
ETA_dEpsilon_C,-0.09492063492063496
ETA_dEpsilon_D,0.02547619047619043
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,12.343716279061766,18.62979113460715,0.0,5.497767168838409,0.0,0.0,0.6506976368304991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.334309
BCUTDescriptor,"11.994332813543421,15.996928269252562,-0.32776172430296474,0.29100110776400645,4.4242082469341915,10.333198206097721"
BPolDescriptor,18.107690999999996
TPSADescriptor,57.61
ALOGPDescriptor,"2.2225999999999995,4.939950759999998,74.56960000000002"
XLogPDescriptor,2.2500000000000004
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,267.08954338
ChiPathDescriptor,"14.11251969619286,9.664703797946451,8.773342583926793,7.322341788463178,6.330307641705116,5.015536055511223,3.20396605911426,2.348414362436622,10.743939487817746,6.360657159889711,4.747672237707626,3.5013726868300417,2.5268501138797914,1.673385337483501,0.9131716460511939,0.5585855287291167"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4119007534651719,0.609236407013938,0.0,0.0,0.03952847075210474,0.14528738234226432,0.18141874208686984"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3106172175260453,0.0,0.4239461273964019,0.0,0.5300928617171886,0.0,0.11463479976030806,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,1,1,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"40.95322979546955,2.0476614897734775,10.942191213116622,7.431122872776801,3.5110683403398184"
FractionalPSADescriptor,0.21569545280938132
WienerNumbersDescriptor,"782.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.233265198662565,5.320047930858689,7.099465104739214,1.1954953973026121,1.6674577523051453,1.8209535977129079"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.122448979591837"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,845.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"22.683387407899318,23.494821730939034,33.98893429672704,33.98937157264973,30.65355552691486"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3877308876070988,-0.2197829195411698,0.061787311847297965,-0.003159870374553297,-0.09485104342197463"
EccentricConnectivityIndexDescriptor,312
AutocorrelationDescriptorPolarizability,"1295.1849623629876,1538.0668267985836,2175.3216423337744,2074.449995814354,1693.5033048128587"
