DLiP-ID,I001EL
AATSC4m,5.811920428857631
AATSC4p,0.011011359935444682
AATSC4s,0.13949997272710973
AATSC4v,2.3648191721429854
AATSC5Z,0.4297689113098416
AATSC5c,-0.001096061261291761
AATSC5d,-0.016681953680348534
AATSC5i,0.37582470168362686
AATSC5m,2.8991301904507125
AATSC5p,0.08477085737044317
AATSC5s,-0.17706069870842356
AATSC5v,8.455428357283946
AATSC6Z,0.21417233560090737
AATSC6c,0.0027202554250213276
AATSC6d,-0.06033163265306122
AATSC6i,-0.45125737483894923
AATSC6m,-1.0189422855725563
AATSC6p,-0.12460832290165409
AATSC6s,-0.08035133559628443
AATSC6v,-13.550528264174977
AATSC7Z,1.8632418484635225
AATSC7c,-0.001559834177423878
AATSC7d,-0.011552897020877308
AATSC7i,0.04643898171211581
AATSC7m,9.714534802721088
AATSC7p,0.04219250193968139
AATSC7s,-0.15008083767075972
AATSC7v,4.54234509243835
AATSC8Z,-4.471201814058956
AATSC8c,-0.00016484306059131554
AATSC8d,0.008163265306122474
AATSC8i,-0.08302287594368324
AATSC8m,-21.10807143446712
AATSC8p,-0.042088293212553064
AATSC8s,0.18748191574551878
AATSC8v,-3.111807128766413
ATS0are,270.4752
ATS1are,290.8
ATS2are,515.5919000000001
ATS3are,672.5689999999998
ATS4are,658.8021
ATS5are,578.3060000000002
ATS6are,505.2822000000001
ATS7are,524.4670000000001
ATS8are,428.28900000000004
ATSC0dv,167.91207786269513
ATSC0pe,5.60627857142857
ATSC0se,4.267053833333334
ATSC1dv,34.32413239644281
ATSC1pe,-0.002034183673469886
ATSC1se,-0.1904859166666666
ATSC2dv,-10.754212430285314
ATSC2pe,0.4628545918367351
ATSC2se,0.3050518611111108
ATSC3dv,-6.018420536939047
ATSC3pe,-1.877760714285714
ATSC3se,-1.484063083333333
ATSC4dv,-3.841863951799282
ATSC4pe,0.501473979591836
ATSC4se,0.12656169444444423
ATSC5dv,-32.106915011089015
ATSC5pe,-1.4617974489795913
ATSC5se,-0.8400060277777783
ATSC6dv,-46.6345411507081
ATSC6pe,3.582519387755103
ATSC6se,3.3537013888888887
ATSC7dv,-18.00613084740069
ATSC7pe,-0.940519897959184
ATSC7se,-0.8641097499999986
ATSC8dv,45.23955407494503
ATSC8pe,-1.221785714285715
ATSC8se,-1.3440142222222216
AXp-0dv,0.6358663955124845
AXp-1dv,0.33125816221674087
AXp-2dv,0.18944902569945868
AXp-3dv,0.09618165512270734
AXp-4dv,0.05140305887879459
AXp-5dv,0.027975903878083394
AXp-6dv,0.015345839871795549
AXp-7dv,0.007514620709561572
BertzCT,862.0778180466789
ECIndex,685
ETA_eta,23.170931611908326
GATS1dv,0.5636614919308303
GATS1pe,0.597962120417429
GATS1se,0.6559864925798593
GATS2dv,0.9562657022872874
GATS2pe,0.7789144504270198
GATS2se,0.778256033814993
GATS3dv,1.0151980536582215
GATS3pe,1.1339614556298911
GATS3se,1.1365821452998615
GATS4dv,1.1351293140842715
GATS4pe,1.134888913741042
GATS4se,1.1372957772211312
GATS5dv,1.2726901237603538
GATS5pe,1.380384332052843
GATS5se,1.3522883652727105
GATS6dv,1.0006732734152715
GATS6pe,0.550690727487931
GATS6se,0.48948086907973143
GATS7dv,1.028198566332111
GATS7pe,1.0061784470387578
GATS7se,0.9455605865031907
GATS8dv,0.8281795332234224
GATS8pe,1.1327721852667738
GATS8se,1.1799327601193508
LogEE_A,4.244602284833563
LogEE_D,155.8979317958657
MATS1dv,0.19078947334296553
MATS1pe,-0.00033865092581157754
MATS1se,-0.041665013496366435
MATS2dv,-0.03405013782267344
MATS2pe,0.04389268032139314
MATS2se,0.038007364518634075
MATS3dv,-0.01433707595914672
MATS3pe,-0.1339755554677855
MATS3se,-0.13911829016452917
MATS4dv,-0.009329795215890987
MATS4pe,0.03647420169409078
MATS4se,0.012094452811123438
MATS5dv,-0.09023518774385776
MATS5pe,-0.1230472210051242
MATS5se,-0.09289954015922174
MATS6dv,-0.1458092497916801
MATS6pe,0.33548505565826087
MATS6se,0.4126250330878178
MATS7dv,-0.05176884833118869
MATS7pe,-0.08098849939136242
MATS7se,-0.09776216737078476
MATS8dv,0.1616544371939877
MATS8pe,-0.1307590087134451
MATS8se,-0.18898485110120658
MAXaaCH,1.973290088608312
MAXaasC,1.0399151234567903
MAXdssC,-0.2703009046695912
MAXsssN,1.558919648106156
MDEC-22,9.200274154308872
MDEC-23,21.154769672819498
MDEC-33,8.26478152197934
MDEN-33,0.4999999999999999
MDEO-11,0.25
MDEO-12,0.3999999999999999
MINaaCH,1.5602608184493443
MINaasC,0.3758029067606301
MINdssC,-0.3628934972621838
MINsssN,1.1461996433100328
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.1584033613445377
SM1_Dzi,1.2800755404007473
SM1_Dzm,3.204848747358419
SM1_Dzp,-3.3628975047307685
SM1_Dzv,-1.4450015745533344
SddssSe,0
SpAD_Dt,534.9296468799926
SpAbs_A,34.37836879864612
SpAbs_D,311.79586359173135
SpMAD_A,1.2732729184683749
SpMAD_D,11.547994947841904
SpMax_A,2.5519958852271847
SpMax_D,155.8979317958657
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.85
TpiPC10,8.01297071878382
VAdjMat,5.906890595608519
VE1_DzZ,5.128441223534797
VE1_Dzi,5.114947008985283
VE1_Dzm,5.128729054800736
VE1_Dzp,5.141120408095532
VE1_Dzv,5.1336376382108275
VE2_DzZ,0.18994226753832583
VE2_Dzi,0.18944248181426973
VE2_Dzm,0.18995292795558283
VE2_Dzp,0.1904118669665012
VE2_Dzv,0.19013472734114176
VE3_DzZ,2.628053530958216
VE3_Dzi,2.625418812435533
VE3_Dzm,2.628109653896259
VE3_Dzp,2.6305228069522575
VE3_Dzv,2.629066272175698
VR1_DzZ,165.16683630753099
VR1_Dzi,166.96780012356933
VR1_Dzm,165.12398130640557
VR1_Dzp,164.50144740947616
VR1_Dzv,165.19520327025018
VR2_DzZ,6.117290233612259
VR2_Dzi,6.183992597169235
VR2_Dzm,6.115703011348354
VR2_Dzp,6.092646200350969
VR2_Dzv,6.1183408618611175
VR3_DzZ,6.100207865200676
VR3_Dzi,6.111052753204779
VR3_Dzm,6.099948366606828
VR3_Dzp,6.096171142018801
VR3_Dzv,6.100379597781242
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10340311270947428
Xch-6dv,0.23562748103219291
Xch-7dv,0.39886371901570905
Xpc-4dv,2.149529175651857
Xpc-5dv,2.998728427889616
Xpc-6dv,3.673397785426094
Zagreb1,148.0
Zagreb2,177.0
fragCpx,198.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.4398857142857135
AATS1are,6.4622222222222225
AATS2are,6.526479746835444
AATS3are,6.405419047619046
AATS4are,6.396136893203884
AATS5are,6.497820224719103
AATS6are,6.3160275000000015
AATS7are,6.028356321839081
AATS8are,6.1184142857142865
AATSC0dv,3.9979066157784553
AATSC0pe,0.13348282312925167
AATSC0se,0.10159651984126986
AATSC1dv,0.7627584976987292
AATSC1pe,-4.520408163266413e-05
AATSC1se,-0.004233020370370369
AATSC2dv,-0.13612927126943436
AATSC2pe,0.005858918884009305
AATSC2se,0.0038614159634317827
AATSC3dv,-0.05731829082799092
AATSC3pe,-0.01788343537414966
AATSC3se,-0.014133934126984124
AATSC4dv,-0.03729965001746876
AATSC4pe,0.004868679413512971
AATSC4se,0.0012287543149946043
AATSC5dv,-0.36075185405717997
AATSC5pe,-0.016424690437972934
AATSC5se,-0.009438269975031216
AATSC6dv,-0.5829317643838513
AATSC6pe,0.04478149234693879
AATSC6se,0.04192126736111111
AATSC7dv,-0.2069670212344907
AATSC7pe,-0.010810573539760737
AATSC7se,-0.009932295977011478
AATSC8dv,0.6462793439277862
AATSC8pe,-0.01745408163265307
AATSC8se,-0.019200203174603164
AETA_eta,0.8581826522929009
ATSC0are,5.268257142857142
ATSC1are,-0.041675510204081764
ATSC2are,0.7972163265306117
ATSC3are,-1.278771428571428
ATSC4are,-0.18391632653061257
ATSC5are,-1.097830612244897
ATSC6are,2.3302530612244903
ATSC7are,-1.1257897959183667
ATSC8are,-0.5803285714285716
BCUTZ-1h,35.000418266977555
BCUTZ-1l,5.6948772041063
BCUTc-1h,0.4423213363147696
BCUTc-1l,-0.4089442297709724
BCUTd-1h,3.2288953936243097
BCUTd-1l,0.9773386200743174
BCUTi-1h,14.547703100718866
BCUTi-1l,10.953163648816043
BCUTm-1h,79.90417862752142
BCUTm-1l,11.705955189119582
BCUTp-1h,3.05898894694368
BCUTp-1l,0.7504393578053284
BCUTs-1h,7.009360337992503
BCUTs-1l,1.043841666826391
BCUTv-1h,26.52389313654566
BCUTv-1l,14.70178583592741
BalabanJ,1.2983544199819244
Diameter,15
ETA_beta,34.5
GATS1are,0.6550064145788401
GATS2are,0.8243299749271127
GATS3are,1.1502216328884403
GATS4are,1.2888622523288271
GATS5are,1.4934453120329814
GATS6are,0.6327626309053143
GATS7are,1.027651467477895
GATS8are,0.9810513371188082
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,267.4648234399963
MATS1are,-0.007383303776255657
MATS2are,0.08045099480453091
MATS3are,-0.09709255975139512
MATS4are,-0.014235259384878988
MATS5are,-0.09833942298710079
MATS6are,0.23221775702455147
MATS7are,-0.10316214913710346
MATS8are,-0.06609342205879962
MAXssCH2,0.4780746094734192
MAXsssCH,-0.16977213596343876
MINssCH2,0.3854820168808266
MINsssCH,-0.5090972747123543
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,1.6231206746309086
SM1_Dzse,1.5925187756964934
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.17351080433519
SMR_VSA6,11.444666136763054
SMR_VSA7,62.546007114243324
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,241.6565631230356
SpAD_Dzi,246.44408532033583
SpAD_Dzm,241.58331955340864
SpAD_Dzp,360.98745912093267
SpAD_Dzv,315.32015179580856
SpAbs_Dt,534.9296468799923
SpDiam_A,4.9058400228805175
SpDiam_D,239.45456671094502
SpMAD_Dt,19.812209143703427
SpMax_Dt,267.4648234399963
SsssssAs,0
VE1_Dzpe,5.117280065564019
VE1_Dzse,5.118146504874205
VE2_Dzpe,0.1895288913171859
VE2_Dzse,0.1895609816620076
VE3_Dzpe,2.6258748337107
VE3_Dzse,2.626044135753227
VMcGowan,280.28000000000026
VR1_Dzpe,166.61735932421368
VR1_Dzse,166.516546063879
VR2_Dzpe,6.17101330830421
VR2_Dzse,6.16727948384737
VR3_Dzpe,6.1089516949391625
VR3_Dzse,6.108346453252372
mZagreb1,8.972222222222221
mZagreb2,5.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,37
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12543469387755102
AATSC1are,-0.0009261224489795947
AATSC2are,0.01009134590545078
AATSC3are,-0.012178775510204076
AATSC4are,-0.0017855954032098308
AATSC5are,-0.012335175418481989
AATSC6are,0.02912816326530613
AATSC7are,-0.012940112596762835
AATSC8are,-0.008290408163265308
AETA_beta,1.2777777777777777
BCUTdv-1h,6.023568746079607
BCUTdv-1l,0.2560092892881466
BCUTpe-1h,3.492689533058745
BCUTpe-1l,2.2423243530240167
BCUTse-1h,3.705274699662199
BCUTse-1l,2.4385407978167386
ETA_alpha,14.06190476190476
ETA_dBeta,-1.5
ETA_eta_B,0.49548956900315666
ETA_eta_F,25.267935503698798
ETA_eta_L,6.317957174953936
ETA_eta_R,48.438867115607124
ETA_psi_1,0.5999593661113369
LabuteASA,174.46176664868466
LogEE_DzZ,120.76031216807482
LogEE_Dzi,123.26945286536792
LogEE_Dzm,120.6843509259076
LogEE_Dzp,179.87097076329397
LogEE_Dzv,157.3924830137277
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.264557815337604
PEOE_VSA7,35.89528683400505
PEOE_VSA8,27.483564172153653
PEOE_VSA9,18.39823462694478
SM1_Dzare,1.5492851506079433
SpAD_Dzpe,246.71503333140802
SpAD_Dzse,248.9140286228887
SpAbs_DzZ,238.966071370779
SpAbs_Dzi,245.25883019033506
SpAbs_Dzm,238.85326321306627
SpAbs_Dzp,363.1048390313189
SpAbs_Dzv,316.2299676020089
SpDiam_Dt,370.42579543863206
SpMAD_DzZ,8.950243078630947
SpMAD_Dzi,9.127558715567993
SpMAD_Dzm,8.947530353829949
SpMAD_Dzp,13.369905893367877
SpMAD_Dzv,11.678524140585502
SpMax_DzZ,120.76031216807482
SpMax_Dzi,123.26945286536792
SpMax_Dzm,120.6843509259076
SpMax_Dzp,179.87097076329397
SpMax_Dzv,157.3924830137277
VE1_Dzare,5.114949704898278
VE2_Dzare,0.18944258166289918
VE3_Dzare,2.6254193395010685
VR1_Dzare,166.88584911730692
VR2_Dzare,6.180957374715071
VR3_Dzare,6.110561813488561
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.520811287477954
AETA_dBeta,-0.05555555555555555
AETA_eta_B,0.01835146551863543
AETA_eta_F,0.9358494630999554
AETA_eta_L,0.2339984138871828
AETA_eta_R,1.7940321153928565
BCUTare-1h,3.546942655945678
BCUTare-1l,2.1915010526812173
ETA_beta_s,18.0
ETA_dPsi_A,0.11404063388866303
ETA_dPsi_B,0.0
ETA_eta_BR,0.8394895690031566
ETA_eta_FL,6.6007668184160035
ETA_eta_RL,12.91872399336994
LogEE_Dzpe,123.41763224624589
LogEE_Dzse,124.51599648832199
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.899909730850478
SlogP_VSA2,35.528767595348896
SlogP_VSA3,16.13828210238479
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,46.93728899506368
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,244.10634713683692
SpAbs_Dzpe,245.21214381786086
SpAbs_Dzse,247.43947420094761
SpDiam_DzZ,190.25477838801942
SpDiam_Dzi,192.1794320978917
SpDiam_Dzm,190.19400851603692
SpDiam_Dzp,286.8164745982126
SpDiam_Dzv,248.35526723502937
SpMAD_Dzpe,9.137593827089185
SpMAD_Dzse,9.219038097144026
SpMax_Dzpe,123.41763224624589
SpMax_Dzse,124.51599648832199
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.03109220625937617
AETA_eta_FL,0.24447284512651865
AETA_eta_RL,0.47847125901370147
DetourIndex,3536
EState_VSA1,6.041840829147961
EState_VSA2,18.04226062943788
EState_VSA3,35.305112895517716
EState_VSA4,14.936080738379887
EState_VSA5,0.0
EState_VSA6,23.099010936235306
EState_VSA7,24.26546827384644
EState_VSA8,15.929943897949348
EState_VSA9,27.938742734265084
ETA_beta_ns,16.5
ETA_shape_p,0.24381984422621064
ETA_shape_x,0.0
ETA_shape_y,0.3769048425330173
GhoseFilter,True
LogEE_Dzare,122.11055449992246
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,242.67182384923706
SpDiam_Dzpe,192.5148118784042
SpDiam_Dzse,194.43467923323215
SpMAD_Dzare,9.04097581988285
SpMax_Dzare,122.11055449992246
TopoPSA(NO),49.85
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.004780647127259
VSA_EState9,48.888578297550424
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6111111111111112
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.02081128747795407
ETA_dAlpha_B,0.0
FilterItLogS,-5.587904318684417
SpDiam_Dzare,189.98500694987365
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6651927437641725
ETA_epsilon_2,0.8680776014109346
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5840388007054677
ETA_epsilon_5,0.8680776014109346
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.2211927437641723
ETA_dEpsilon_B,0.08115394305870482
ETA_dEpsilon_C,-0.14003880070546748
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,0.0,0.0,0.0,9.200274154308872,21.154769672819498,0.0,8.26478152197934,0.0,0.0,0.25,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999"
APolDescriptor,55.45789499999998
BCUTDescriptor,"11.85000000000001,78.91833750814793,-0.371473310617723,0.28951729086148087,5.503948203694849,10.652461905740235"
BPolDescriptor,26.320104999999995
TPSADescriptor,49.85
ALOGPDescriptor,"4.5623,20.814581289999996,103.56330000000001"
XLogPDescriptor,4.382
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,467.96430992
ChiPathDescriptor,"19.12902755413791,12.918723993369941,12.341500722093329,10.203775622203757,8.98140614118718,6.930041438230768,5.026194759135913,3.1848335186607803,17.16839267883708,9.937744866502229,8.335757130776182,5.674717652239738,4.215050828061157,2.825566291686423,1.7340799055128966,0.9468422094047577"
ChiChainDescriptor,"0.0,0.0,0.16037507477489604,0.5865861471146556,1.160519114379737,0.0,0.0,0.10340311270947428,0.23562748103219291,0.3988637190157092"
AtomCountDescriptor,42
BondCountDescriptor,30
SmallRingDescriptor,"4,2,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.2091171784617383,0.0,0.39654601119470523,0.0,1.347534509997134,0.0,0.10762445854319154,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,2,3,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"55.35018776121585,2.0500069541191057,22.887375436631846,8.319475669378287,6.991836843422693"
FractionalPSADescriptor,0.10652521772124464
WienerNumbersDescriptor,"2021.0,43.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.6553771196206295,8.095594874664348,11.252040674404888,2.149529175651857,2.998728427889614,3.453936057254022"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,7,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,8.393595041322314,4.302212008043665"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1323.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"88.72735831618877,41.88167624763372,67.4582580801308,67.37118611140264,65.7442522561139"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.6198883373179144,-0.3818351926897272,0.1872385433567612,-0.07723509353483049,-0.14724500718965347"
EccentricConnectivityIndexDescriptor,685
AutocorrelationDescriptorPolarizability,"2023.9493516556317,2401.656070628629,3428.7963174190327,3205.0429616751703,2703.5194650744643"
