DLiP-ID,C0011K
AATSC5p,0.0037133617520374103
AATSC5s,-0.045608880062424494
AATSC5v,-0.5431341409512046
AATSC6Z,-1.263194225996994
AATSC6c,-0.00037956355268369294
AATSC6d,-0.02180979343609102
AATSC6i,-0.2054394088470905
AATSC6m,-6.055000903087973
AATSC6p,-0.038036998932063235
AATSC6s,-0.13706242548514755
AATSC6v,-9.286730142680097
AATSC7Z,-0.004547619457499007
AATSC7c,-0.0002548703381316388
AATSC7d,0.011255716802377965
AATSC7i,0.10036612474426064
AATSC7m,0.04688495005939426
AATSC7p,0.015164776434700489
AATSC7s,-0.06590350184231987
AATSC7v,2.4368857191184237
AATSC8Z,-0.5157003589632319
AATSC8c,-0.00011632713536544956
AATSC8d,0.040890594249736414
AATSC8i,-0.04976726439867616
AATSC8m,-2.450515533420122
AATSC8p,-0.01022883377773379
AATSC8s,-0.04677222816476187
AATSC8v,-3.0001468746322195
ATS0are,295.8549
ATS1are,324.975
ATS2are,569.229
ATS3are,742.8610000000001
ATS4are,858.0780000000001
ATS5are,800.3419999999999
ATS6are,760.301
ATS7are,753.2200000000001
ATS8are,564.9029999999999
ATSC0dv,156.62745098039213
ATSC0pe,4.120968627450978
ATSC0se,2.419626039215685
ATSC1dv,46.7597078046905
ATSC1pe,0.11670515186466772
ATSC1se,-0.036357413302579696
ATSC2dv,-11.619761630142257
ATSC2pe,-0.6603984236831981
ATSC2se,-0.4438303867743225
ATSC3dv,-5.895809304113811
ATSC3pe,0.5818467512495206
ATSC3se,0.7678296670511319
ATSC4dv,-25.857747020376777
ATSC4pe,0.653569357939254
ATSC4se,0.3664905897731653
ATSC5dv,-72.61207227989233
ATSC5pe,-0.5795262591311025
ATSC5se,-0.23937144021530343
ATSC6dv,-69.11418685121107
ATSC6pe,-1.5378952710495946
ATSC6se,-0.6753901407151107
ATSC7dv,-23.903498654363695
ATSC7pe,-0.788441099577086
ATSC7se,-0.5435556324490561
ATSC8dv,7.757400999615533
ATSC8pe,-0.6357849288735098
ATSC8se,-0.3098397247212585
AXp-0dv,0.6110049300875031
AXp-1dv,0.337765320191409
AXp-2dv,0.19669024117108347
AXp-3dv,0.11332820420740487
AXp-4dv,0.06602486541911622
AXp-5dv,0.040159682780777646
AXp-6dv,0.024054881937208485
AXp-7dv,0.014602205415779711
BertzCT,661.039004169594
ECIndex,558
ETA_eta,21.917293843158316
GATS1dv,0.704712729471566
GATS1pe,0.8950084847100247
GATS1se,0.9396360791625767
GATS2dv,1.2046688453733234
GATS2pe,1.1183242009340535
GATS2se,1.1292358309791983
GATS3dv,0.9740250138988011
GATS3pe,0.835619802875324
GATS3se,0.7271814148538887
GATS4dv,1.026394724537137
GATS4pe,0.8996349850792389
GATS4se,0.8851775608229718
GATS5dv,1.2206484186711726
GATS5pe,1.153920404173042
GATS5se,1.1836774725158559
GATS6dv,1.091907747985615
GATS6pe,1.1802995151011084
GATS6se,1.1610753630047848
GATS7dv,1.0339202834101902
GATS7pe,1.1287738906961886
GATS7se,1.1503479856749854
GATS8dv,0.8581250588754421
GATS8pe,0.9945813677297012
GATS8se,0.9518486677092989
LogEE_A,4.0992971047995255
LogEE_D,131.76325648019858
MATS1dv,0.2872752525013937
MATS1pe,0.027251162050034444
MATS1se,-0.014459025847417904
MATS2dv,-0.0398268455314551
MATS2pe,-0.08603066709145346
MATS2se,-0.09847258847194522
MATS3dv,-0.015116178204314372
MATS3pe,0.05669904717056565
MATS3se,0.12743334812946297
MATS4dv,-0.05575913539182948
MATS4pe,0.053565554249814656
MATS4se,0.051157322626396606
MATS5dv,-0.17009687192659492
MATS5pe,-0.05159756261843259
MATS5se,-0.03629772943363044
MATS6dv,-0.17048868757681984
MATS6pe,-0.14418620062067672
MATS6se,-0.10784566974466155
MATS7dv,-0.058084327984514066
MATS7pe,-0.0728174262100925
MATS7se,-0.08549901836196233
MATS8dv,0.025009048225804062
MATS8pe,-0.07790399384289223
MATS8se,-0.0646602904119497
MAXaaCH,2.2256295169710576
MAXaasC,1.4416805327375315
MAXsCH3,2.0392406590990646
MAXsssN,2.439907407407407
MDEC-11,0.19999999999999996
MDEC-12,3.4937353816045777
MDEC-13,2.8800918381720875
MDEC-22,19.106464767937386
MDEC-23,18.600825264231105
MDEC-33,4.065142910418528
MDEO-12,0.33333333333333337
MINaaCH,1.8798888072472126
MINaasC,0.2865824310670093
MINsCH3,1.6045103178247118
MINsssN,2.439907407407407
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,417.3475901783303
SpAbs_A,31.39866912945292
SpAbs_D,263.5265129603972
SpMAD_A,1.3082778803938717
SpMAD_D,10.980271373349886
SpMax_A,2.3731719258539075
SpMax_D,131.76325648019858
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.7
TpiPC10,7.524088907528899
VAdjMat,5.700439718141092
VE1_DzZ,4.83684979523474
VE1_Dzi,4.833528380249025
VE1_Dzm,4.836848039362723
VE1_Dzp,4.822339332857448
VE1_Dzv,4.834900505179894
VE2_DzZ,0.20153540813478085
VE2_Dzi,0.2013970158437094
VE2_Dzm,0.20153533497344678
VE2_Dzp,0.20093080553572698
VE2_Dzv,0.2014541877158289
VE3_DzZ,2.4517323774222666
VE3_Dzi,2.451045451832378
VE3_Dzm,2.451732014402448
VE3_Dzp,2.4487278864447486
VE3_Dzv,2.4513292880081083
VR1_DzZ,134.78245355413873
VR1_Dzi,135.16920575890185
VR1_Dzm,134.7832685357971
VR1_Dzp,136.40208895547758
VR1_Dzv,135.25275292077094
VR2_DzZ,5.61593556475578
VR2_Dzi,5.632050239954244
VR2_Dzm,5.615969522324879
VR2_Dzp,5.683420373144899
VR2_Dzv,5.635531371698789
VR3_DzZ,5.779130760847387
VR3_Dzi,5.781996106964221
VR3_Dzm,5.779136807474177
VR3_Dzp,5.791075797568846
VR3_Dzv,5.782614009185884
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11745807072510282
Xch-7dv,0.16735440073115274
Xpc-4dv,1.52864433434783
Xpc-5dv,2.0598505765824284
Xpc-6dv,2.6759397008520516
Zagreb1,122.0
Zagreb2,140.0
fragCpx,124.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,26
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.801076470588235
AATS1are,6.1316037735849065
AATS2are,5.991884210526316
AATS3are,5.849299212598426
AATS4are,5.682635761589404
AATS5are,5.757856115107913
AATS6are,5.759856060606061
AATS7are,5.621044776119404
AATS8are,5.593099009900989
AATSC0dv,3.0711264898116104
AATSC0pe,0.0808033064206074
AATSC0se,0.04744364782775853
AATSC1dv,0.8822586378243491
AATSC1pe,0.002201983997446561
AATSC1se,-0.0006859889302373528
AATSC2dv,-0.12231328031728692
AATSC2pe,-0.00695156235455998
AATSC2se,-0.004671898808150763
AATSC3dv,-0.046423695307982765
AATSC3pe,0.004581470482279689
AATSC3se,0.0060459028901663926
AATSC4dv,-0.1712433577508396
AATSC4pe,0.004328273893637443
AATSC4se,0.0024270899984977835
AATSC5dv,-0.5223890092078585
AATSC5pe,-0.004169253662813687
AATSC5se,-0.0017220966921964276
AATSC6dv,-0.523592324630387
AATSC6pe,-0.011650721750375716
AATSC6se,-0.0051165919751144755
AATSC7dv,-0.17838431831614698
AATSC7pe,-0.005883888802814074
AATSC7se,-0.004056385316784001
AATSC8dv,0.0768059504912429
AATSC8pe,-0.006294900285876335
AATSC8se,-0.0030677200467451333
AETA_eta,0.9132205767982632
ATSC0are,4.155274509803918
ATSC1are,0.06398923490965455
ATSC2are,-0.7558956555171028
ATSC3are,0.8510419069588655
ATSC4are,0.7170597846981913
ATSC5are,-0.5033599384851966
ATSC6are,-1.4206418685121083
ATSC7are,-0.8889506728181493
ATSC8are,-0.6110691272587487
BCUTZ-1h,8.011552991332547
BCUTZ-1l,5.687065296912736
BCUTc-1h,0.4145499713691084
BCUTc-1l,-0.5243544604126208
BCUTd-1h,3.2321409648598087
BCUTd-1l,0.9877894541544211
BCUTi-1h,14.543268452779065
BCUTi-1l,10.947643817519612
BCUTm-1h,16.00502960399873
BCUTm-1l,11.698757765664839
BCUTp-1h,1.995251924692947
BCUTp-1l,0.7759510509203766
BCUTs-1h,6.002807036304837
BCUTs-1l,1.2148828610174829
BCUTv-1h,20.90235456024314
BCUTv-1l,14.706005299514498
BalabanJ,1.4103879699684643
Diameter,14
ETA_beta,27.5
GATS1are,0.908676882329641
GATS2are,1.1460450008084027
GATS3are,0.8007231295065087
GATS4are,0.8898528298751159
GATS5are,1.1665116823344448
GATS6are,1.178782019631
GATS7are,1.1469104148705653
GATS8are,0.9786380879038459
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,208.67379508916517
MATS1are,0.014818406498674835
MATS2are,-0.09765819661484297
MATS3are,0.08224654844168143
MATS4are,0.058283936362165535
MATS5are,-0.04444616598964554
MATS6are,-0.13209340489869834
MATS7are,-0.08142229152183139
MATS8are,-0.07425734631749628
MAXssCH2,1.2208401045603425
MAXsssCH,0.7678634416729653
MINssCH2,0.7935816641471403
MINsssCH,0.7678634416729653
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,32.730958474381225
SMR_VSA6,20.199310353102685
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,223.5172043974573
SpAD_Dzi,220.9440039604442
SpAD_Dzm,223.54637131962537
SpAD_Dzp,279.5014033202368
SpAD_Dzv,256.9375214117781
SpAbs_Dt,417.3475901783303
SpDiam_A,4.746343851707816
SpDiam_D,204.5016260834356
SpMAD_Dt,17.389482924097095
SpMax_Dt,208.67379508916517
SsssssAs,0
VE1_Dzpe,4.836514770029246
VE1_Dzse,4.83689286275175
VE2_Dzpe,0.20152144875121858
VE2_Dzse,0.20153720261465624
VE3_Dzpe,2.451663109857012
VE3_Dzse,2.451741281425305
VMcGowan,270.0900000000003
VR1_Dzpe,134.80727282343634
VR1_Dzse,134.77958814600265
VR2_Dzpe,5.616969700976514
VR2_Dzse,5.615816172750111
VR3_Dzpe,5.779314887072828
VR3_Dzse,5.779109501117211
mZagreb1,7.277777777777779
mZagreb2,5.3888888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08147597078046898
AATSC1are,0.0012073440548991425
AATSC2are,-0.00795679637386424
AATSC3are,0.0067011173776288626
AATSC4are,0.004748740296014512
AATSC5are,-0.0036212945214762343
AATSC6are,-0.010762438397819003
AATSC7are,-0.006633960244911562
AATSC8are,-0.006050189378799493
AETA_beta,1.1458333333333333
BCUTdv-1h,6.007472949989477
BCUTdv-1l,0.9955149281807705
BCUTpe-1h,3.4660728429884826
BCUTpe-1l,2.235665530138249
BCUTse-1h,3.6795352655079716
BCUTse-1l,2.431690209732035
ETA_alpha,11.566666666666668
ETA_dBeta,-1.5
ETA_eta_B,0.26201521918268433
ETA_eta_F,17.853708089875486
ETA_eta_L,6.333010899508685
ETA_eta_R,39.7710019330338
ETA_psi_1,0.6174377224199292
LabuteASA,144.4347578535075
LogEE_DzZ,111.78538791301438
LogEE_Dzi,110.48042195519818
LogEE_Dzm,111.799895298841
LogEE_Dzp,139.1917911711892
LogEE_Dzv,128.23598704248082
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,62.386890978310795
PEOE_VSA8,12.10820789760957
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,222.5042553963489
SpAD_Dzse,223.66513601077634
SpAbs_DzZ,222.9578611032406
SpAbs_Dzi,220.46773899609911
SpAbs_Dzm,222.98854524666075
SpAbs_Dzp,281.0663526892386
SpAbs_Dzv,257.58928766932115
SpDiam_Dt,299.8885156943188
SpMAD_DzZ,9.313216849894054
SpMAD_Dzi,9.206000165018509
SpMAD_Dzm,9.314432138317724
SpMAD_Dzp,11.645891805009867
SpMAD_Dzv,10.705730058824088
SpMax_DzZ,111.78538791301438
SpMax_Dzi,110.48042195519818
SpMax_Dzm,111.799895298841
SpMax_Dzp,139.1917911711892
SpMax_Dzv,128.23598704248082
VE1_Dzare,4.836276317312793
VE2_Dzare,0.20151151322136637
VE3_Dzare,2.4516138060491763
VR1_Dzare,134.8056669308041
VR2_Dzare,5.616902788783505
VR3_Dzare,5.779302974494494
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4819444444444445
AETA_dBeta,-0.0625
AETA_eta_B,0.010917300799278514
AETA_eta_F,0.7439045037448119
AETA_eta_L,0.26387545414619523
AETA_eta_R,1.657125080543075
BCUTare-1h,3.5231172020617616
BCUTare-1l,2.18592117472895
ETA_beta_s,14.5
ETA_dPsi_A,0.09656227758007074
ETA_dPsi_B,0.0
ETA_eta_BR,0.5200152191826843
ETA_eta_FL,5.319187443681726
ETA_eta_RL,11.652198343190411
LogEE_Dzpe,111.28040378446576
LogEE_Dzse,111.85912019678608
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,30.205747478793867
SlogP_VSA3,12.965578028838586
SlogP_VSA4,12.841643245852017
SlogP_VSA5,29.531997720943007
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,220.89616686532156
SpAbs_Dzpe,221.9207577234738
SpAbs_Dzse,223.10980346757722
SpDiam_DzZ,177.26558256224516
SpDiam_Dzi,174.4284393146914
SpDiam_Dzm,177.28713878280655
SpDiam_Dzp,218.60134569212477
SpDiam_Dzv,203.10539537056468
SpMAD_Dzpe,9.271010641514538
SpMAD_Dzse,9.31938066711568
SpMax_Dzpe,111.28040378446576
SpMax_Dzse,111.85912019678608
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.021667300799278515
AETA_eta_FL,0.22163281015340527
AETA_eta_RL,0.4855082642996005
DetourIndex,2436
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.749511833283905
EState_VSA4,36.679078247293106
EState_VSA5,24.825916360475023
EState_VSA6,7.109797541277533
EState_VSA7,12.990104268152233
EState_VSA8,41.29811214162014
EState_VSA9,4.736862953800049
ETA_beta_ns,13.0
ETA_shape_p,0.11527377521613831
ETA_shape_x,0.0
ETA_shape_y,0.2939481268011527
GhoseFilter,True
LogEE_Dzare,110.4796291128221
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,220.25415580635968
SpDiam_Dzpe,176.40937562225122
SpDiam_Dzse,177.389205284757
SpMAD_Dzare,9.204006952721732
SpMax_Dzare,110.4796291128221
TopoPSA(NO),32.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5416666666666666
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01805555555555549
FilterItLogS,-5.074067488231285
SpDiam_Dzare,175.13588121935493
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5261437908496734
ETA_epsilon_2,0.7805555555555551
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.48306878306878337
ETA_epsilon_5,0.761333333333333
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.08496732026143777
ETA_dEpsilon_B,0.04307500778089007
ETA_dEpsilon_C,-0.0418923124805477
ETA_dEpsilon_D,0.01922222222222214
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.19999999999999996,3.4937353816045777,2.8800918381720875,0.0,19.106464767937386,18.600825264231105,0.0,4.065142910418528,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,57.66741099999997
BCUTDescriptor,"11.99614623160208,15.99826586176088,-0.38228812212382884,0.13150345201701874,4.977775442358507,9.944384267443894"
BPolDescriptor,33.412589
TPSADescriptor,32.7
ALOGPDescriptor,"3.1652999999999984,10.01912408999999,94.7328"
XLogPDescriptor,4.268000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,325.20417932
ChiPathDescriptor,"16.940946820939054,11.652198343190413,10.226292305438713,8.415575001692813,6.818691215692108,5.6190119249367125,3.21084800387488,2.264109114340332,14.664118322100075,8.781898324976634,6.884158440987921,4.986440985125814,3.631367598051391,2.7308584290928786,1.4914026801069253,0.9637455574414606"
ChiChainDescriptor,"0.0,0.0,0.0,0.24095096150485462,0.37969844508941086,0.0,0.0,0.0,0.11745807072510281,0.16735440073115274"
AtomCountDescriptor,51
BondCountDescriptor,26
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4268309933538164,0.0,0.19245008972987526,0.0,0.8636451622571146,0.0,0.035997930146750165,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,3,4,3,1,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"48.94560090875039,2.0394000378645996,8.81324194136629,5.3388599923662,3.474381949000093"
FractionalPSADescriptor,0.10055221328451408
WienerNumbersDescriptor,"1528.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.078368405987551,4.716209600052627,6.65378707235556,1.5286443343478302,2.059850576582428,2.513175091142263"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,7,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,9.08734693877551,5.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2257.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"25.90891837235837,27.494821730939034,36.8269137080716,37.9334747207451,32.71246728227078"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3086233374673511,-0.1648028475175625,-0.03717778470193006,0.05245084325991364,-0.02558805186864696"
EccentricConnectivityIndexDescriptor,558
AutocorrelationDescriptorPolarizability,"1602.0052135569733,1833.4059557329197,2451.8499144477164,2401.820797270596,2009.2128848724778"
