DLiP-ID,T00346
AATSC5i,-0.17452353263218118
AATSC5m,-0.8570959519794085
AATSC5p,-0.02943329876947236
AATSC5s,0.4327468706657571
AATSC5v,-4.942354237646266
AATSC6Z,-2.1586168872085705
AATSC6c,-0.003609395239634829
AATSC6d,0.005568683049779451
AATSC6i,-0.05815621456073301
AATSC6m,-10.111853064918083
AATSC6p,-0.01614776216619612
AATSC6s,-0.36890227893299726
AATSC6v,-8.116490903277853
AATSC7Z,0.22832169795429416
AATSC7c,0.0010919900829487778
AATSC7d,0.08235695970353177
AATSC7i,-0.1660289011499056
AATSC7m,1.0036063180529258
AATSC7p,-0.021336422481578212
AATSC7s,-0.06548566009720065
AATSC7v,-2.2843345869140466
AATSC8Z,1.7889583636275508
AATSC8c,-0.0016865917695623818
AATSC8d,0.06302408996170812
AATSC8i,0.07298404238674576
AATSC8m,8.556475726358384
AATSC8p,0.033019714427478294
AATSC8s,0.049680496986735156
AATSC8v,10.799547411182951
ATS0are,291.06489999999985
ATS1are,301.80400000000003
ATS2are,495.37399999999997
ATS3are,605.3649999999999
ATS4are,680.0739999999997
ATS5are,748.2579999999999
ATS6are,736.433
ATS7are,578.165
ATS8are,449.08999999999986
ATSC0dv,199.913043478261
ATSC0pe,6.646836956521737
ATSC0se,4.754179217391301
ATSC1dv,58.21928166351609
ATSC1pe,-0.28902689035916984
ATSC1se,-0.3454022438563335
ATSC2dv,-2.6786389413988676
ATSC2pe,0.5293503780718319
ATSC2se,0.3456800226843086
ATSC3dv,-68.95085066162572
ATSC3pe,-1.7061654536862008
ATSC3se,-0.9390392533081307
ATSC4dv,-35.62003780718337
ATSC4pe,-0.663713657844991
ATSC4se,-0.3964097107750477
ATSC5dv,-56.24952741020793
ATSC5pe,0.9110136578449904
ATSC5se,0.7134678846880911
ATSC6dv,-128.0340264650284
ATSC6pe,-4.766296408317575
ATSC6se,-2.811544393194707
ATSC7dv,44.97353497164462
ATSC7pe,0.7005275519848807
ATSC7se,0.27991719659736053
ATSC8dv,62.6257088846881
ATSC8pe,1.0015155954631392
ATSC8se,0.14070297920605376
AXp-0dv,0.5762446276823586
AXp-1dv,0.29850523272132323
AXp-2dv,0.1579979467124394
AXp-3dv,0.0860420959362962
AXp-4dv,0.04686354425684535
AXp-5dv,0.0260442555129337
AXp-6dv,0.014797368539451688
AXp-7dv,0.008001421339446882
BertzCT,732.6598109129043
ECIndex,492
ETA_eta,19.39302160916299
GATS1dv,0.5244301407642543
GATS1pe,0.7631241348790365
GATS1se,0.8169919543639019
GATS2dv,0.9768670324890414
GATS2pe,0.8480551956150844
GATS2se,0.8695412627436393
GATS3dv,1.138521325061239
GATS3pe,1.0499200467936478
GATS3se,1.0392199955756334
GATS4dv,1.0139729679038747
GATS4pe,0.9405801689461807
GATS4se,0.9518600188045016
GATS5dv,1.054797450562407
GATS5pe,0.866745452034392
GATS5se,0.865334915789033
GATS6dv,1.214590582862113
GATS6pe,1.3124250011038268
GATS6se,1.2784329790863556
GATS7dv,0.7443830507452655
GATS7pe,0.6653939129867811
GATS7se,0.6094137485644889
GATS8dv,0.7661985144042556
GATS8pe,0.7260017683870806
GATS8se,0.7210472975825407
LogEE_A,4.115760892841568
LogEE_D,133.83425644667938
MATS1dv,0.2850267924074296
MATS1pe,-0.042558194808148896
MATS1se,-0.07110654531235618
MATS2dv,-0.007901986370885895
MATS2pe,0.046966849681772796
MATS2se,0.042880709405051114
MATS3dv,-0.16700624985691714
MATS3pe,-0.1242911895861412
MATS3se,-0.09564062907266957
MATS4dv,-0.07519424081471399
MATS4pe,-0.04214024560479292
MATS4se,-0.03518844449695377
MATS5dv,-0.10696709672548962
MATS5pe,0.052105350712893704
MATS5se,0.05705206142949903
MATS6dv,-0.24550529215600983
MATS6pe,-0.2748796610788501
MATS6se,-0.2266971089595052
MATS7dv,0.10245952824947561
MATS7pe,0.048000598551782785
MATS7se,0.02681578337814445
MATS8dv,0.18474587613343588
MATS8pe,0.0888599203374621
MATS8se,0.0174538392959716
MAXaaCH,1.8773653628117914
MAXaasC,0.893011201394138
MAXdssC,-0.3724273736124377
MAXsCH3,1.5947698154064702
MAXssNH,2.432120832326911
MDEC-11,0.3149802624737183
MDEC-12,4.154151968203894
MDEC-13,4.5724508578979215
MDEC-22,8.734841869759169
MDEC-23,19.016758301549995
MDEC-33,7.6411419524158335
MDEO-11,0.814325284978472
MDEO-12,0.5812375836908787
MDEO-22,0.25
MINaaCH,1.8323110355253212
MINaasC,0.6886655980369906
MINdssC,-1.0641903887358428
MINsCH3,1.2986063496922082
MINssNH,2.432120832326911
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,391.15509834910415
SpAbs_A,31.16861713559549
SpAbs_D,267.66851289335875
SpMAD_A,1.2467446854238196
SpMAD_D,10.706740515734353
SpMax_A,2.4102815029027997
SpMax_D,133.83425644667938
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.86
TpiPC10,8.337887083582741
VAdjMat,5.700439718141092
VE1_DzZ,4.92279041561623
VE1_Dzi,4.921953496069415
VE1_Dzm,4.922760442202526
VE1_Dzp,4.863337987089529
VE1_Dzv,4.891661543428447
VE2_DzZ,0.1969116166246492
VE2_Dzi,0.1968781398427766
VE2_Dzm,0.19691041768810105
VE2_Dzp,0.19453351948358116
VE2_Dzv,0.1956664617371379
VE3_DzZ,2.510166259250836
VE3_Dzi,2.509996235620696
VE3_Dzm,2.5101601705282977
VE3_Dzp,2.4980157626469706
VE3_Dzv,2.5038227615796464
VR1_DzZ,141.10442008617517
VR1_Dzi,141.32820389777905
VR1_Dzm,141.10843363393676
VR1_Dzp,147.64782595931288
VR1_Dzv,144.68643784519128
VR2_DzZ,5.644176803447007
VR2_Dzi,5.653128155911162
VR2_Dzm,5.64433734535747
VR2_Dzp,5.905913038372515
VR2_Dzv,5.787457513807651
VR3_DzZ,5.8657909161542205
VR3_Dzi,5.867375604603298
VR3_Dzm,5.865819359562867
VR3_Dzp,5.911120615670637
VR3_Dzv,5.890859635101007
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.0652007295629254
Xpc-4dv,1.1947127334750929
Xpc-5dv,1.611409612237744
Xpc-6dv,2.041989256212436
Zagreb1,122.0
Zagreb2,140.0
fragCpx,76.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,26
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.327497826086954
AATS1are,6.42136170212766
AATS2are,6.350948717948717
AATS3are,6.372263157894736
AATS4are,6.239211009174309
AATS5are,6.1839504132231395
AATS6are,6.136941666666667
AATS7are,5.724405940594059
AATS8are,5.757564102564101
AATSC0dv,4.345935727788282
AATSC0pe,0.1444964555765595
AATSC0se,0.1033517221172022
AATSC1dv,1.2387081205003423
AATSC1pe,-0.006149508305514252
AATSC1se,-0.007348983911836883
AATSC2dv,-0.03434152488972907
AATSC2pe,0.00678654330861323
AATSC2se,0.004431795162619341
AATSC3dv,-0.7257984280171129
AATSC3pe,-0.017959636354591586
AATSC3se,-0.009884623719032955
AATSC4dv,-0.3267893376805814
AATSC4pe,-0.006089116127018266
AATSC4se,-0.003636786337385759
AATSC5dv,-0.4648721273570903
AATSC5pe,0.007529038494586698
AATSC5se,0.005896428799075133
AATSC6dv,-1.0669502205419035
AATSC6pe,-0.03971913673597979
AATSC6se,-0.023429536609955892
AATSC7dv,0.4452825244717289
AATSC7pe,0.006935916356285947
AATSC7se,0.0027714573920530746
AATSC8dv,0.8028937036498475
AATSC8pe,0.012839943531578708
AATSC8se,0.001803884348795561
AETA_eta,0.7757208643665195
ATSC0are,7.203315217391303
ATSC1are,-0.4050481568998119
ATSC2are,0.565458979206048
ATSC3are,-1.676014035916825
ATSC4are,-0.6765643194706995
ATSC5are,1.0310251890359166
ATSC6are,-4.867163610586009
ATSC7are,0.6721774574669221
ATSC8are,0.7595394139886597
BCUTZ-1h,8.02946646715552
BCUTZ-1l,5.675030782504599
BCUTc-1h,0.45704524541084024
BCUTc-1l,-0.5289057364927824
BCUTd-1h,3.251463416394506
BCUTd-1l,0.9714911667201374
BCUTi-1h,14.540288554392875
BCUTi-1l,10.935426879329338
BCUTm-1h,16.01511901164431
BCUTm-1l,11.686344679362746
BCUTp-1h,2.0071820569250214
BCUTp-1l,0.7414371237127463
BCUTs-1h,7.009374413730765
BCUTs-1l,1.2546291116118242
BCUTv-1h,20.914956938986705
BCUTv-1l,14.700561483999874
BalabanJ,1.887500292945159
Diameter,12
ETA_beta,31.25
GATS1are,0.7846586531955507
GATS2are,0.8568370425871124
GATS3are,1.0498192456038429
GATS4are,0.9412724426833059
GATS5are,0.863589966017688
GATS6are,1.299367855984186
GATS7are,0.6372344339405231
GATS8are,0.7224157633661107
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,195.57754917455208
MATS1are,-0.05503439722465659
MATS2are,0.046294768198480926
MATS3are,-0.11266251912516453
MATS4are,-0.03963765963642617
MATS5are,0.05441383271329544
MATS6are,-0.25901213460991934
MATS7are,0.04249990718358721
MATS8are,0.06218435359818042
MAXssCH2,0.20660005668934223
MAXsssCH,-0.954493050306543
MINssCH2,0.20660005668934223
MINsssCH,-0.954493050306543
NsssssAs,0
RotRatio,0.2692307692307692
SM1_Dzpe,1.4547888616891065
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,14.219595082555067
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,212.0253820776792
SpAD_Dzi,212.39041797172345
SpAD_Dzm,212.05999761451693
SpAD_Dzp,279.62644517466305
SpAD_Dzv,248.10963903232494
SpAbs_Dt,391.15509834910415
SpDiam_A,4.8205630058056
SpDiam_D,202.468802605698
SpMAD_Dt,15.646203933964166
SpMax_Dt,195.57754917455208
SsssssAs,0
VE1_Dzpe,4.9234459434360724
VE1_Dzse,4.922689187644417
VE2_Dzpe,0.1969378377374429
VE2_Dzse,0.1969075675057767
VE3_Dzpe,2.510299412223587
VE3_Dzse,2.5101456959109285
VMcGowan,261.78000000000003
VR1_Dzpe,141.03247760767073
VR1_Dzse,141.11584653773113
VR2_Dzpe,5.641299104306829
VR2_Dzse,5.644633861509245
VR3_Dzpe,5.865280933371736
VR3_Dzse,5.865871891568912
mZagreb1,9.63888888888889
mZagreb2,5.777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15659380907372397
AATSC1are,-0.008618045891485359
AATSC2are,0.007249474092385231
AATSC3are,-0.01764225300965079
AATSC4are,-0.006207012105235775
AATSC5are,0.008520869330875343
AATSC6are,-0.040559696754883405
AATSC7are,0.006655222351157645
AATSC8are,0.009737684794726406
AETA_beta,1.25
BCUTdv-1h,6.023598771699371
BCUTdv-1l,0.9953926681325931
BCUTpe-1h,3.501522453582295
BCUTpe-1l,2.2243699365911893
BCUTse-1h,3.7144231505224323
BCUTse-1l,2.4203900645775973
ETA_alpha,11.566666666666668
ETA_dBeta,0.75
ETA_eta_B,0.4582861043418056
ETA_eta_F,25.418369268580545
ETA_eta_L,5.205075331264507
ETA_eta_R,44.811390877743534
ETA_psi_1,0.5322085889570556
LabuteASA,145.9373227212426
LogEE_DzZ,106.06840532455388
LogEE_Dzi,106.2388458064557
LogEE_Dzm,106.08555193021749
LogEE_Dzp,138.62729195935609
LogEE_Dzv,123.59196011245582
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.259637120317212
PEOE_VSA8,13.344558822616634
PEOE_VSA9,19.78304657425206
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,211.22792402378008
SpAD_Dzse,212.14748277898468
SpAbs_DzZ,210.74395350625073
SpAbs_Dzi,211.38677109806224
SpAbs_Dzm,210.7822757864594
SpAbs_Dzp,283.18423705858976
SpAbs_Dzv,249.4982172434452
SpDiam_Dt,285.48803373764434
SpMAD_DzZ,8.481015283107169
SpMAD_Dzi,8.495616718868938
SpMAD_Dzm,8.482399904580678
SpMAD_Dzp,11.185057806986523
SpMAD_Dzv,9.924385561292997
SpMax_DzZ,106.06840532455388
SpMax_Dzi,106.2388458064557
SpMax_Dzm,106.08555193021749
SpMax_Dzp,138.62729195935609
SpMax_Dzv,123.59196011245582
VE1_Dzare,4.924781308961015
VE2_Dzare,0.19699125235844062
VE3_Dzare,2.5105706012404334
VR1_Dzare,140.8646783282669
VR2_Dzare,5.634587133130676
VR3_Dzare,5.864090433250051
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4626666666666667
AETA_dBeta,0.03
AETA_eta_B,0.018331444173672225
AETA_eta_F,1.0167347707432217
AETA_eta_L,0.2082030132505803
AETA_eta_R,1.7924556351097414
BCUTare-1h,3.555460924547727
BCUTare-1l,2.174489144424334
ETA_beta_s,15.25
ETA_dPsi_A,0.18179141104294438
ETA_dPsi_B,0.0
ETA_eta_BR,0.6302861043418055
ETA_eta_FL,6.750852126766783
ETA_eta_RL,11.95592745803129
LogEE_Dzpe,105.6721535663576
LogEE_Dzse,106.12905086926062
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,37.24444832384709
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,209.6467846347216
SpAbs_Dzpe,209.8895182710261
SpAbs_Dzse,210.87536474431454
SpDiam_DzZ,161.9032130084783
SpDiam_Dzi,161.79085195087274
SpDiam_Dzm,161.92279557106195
SpDiam_Dzp,199.27611429030847
SpDiam_Dzv,182.40905186678413
SpMAD_Dzpe,8.449116960951203
SpMAD_Dzse,8.485899311159388
SpMax_Dzpe,105.6721535663576
SpMax_Dzse,106.12905086926062
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.025211444173672222
AETA_eta_FL,0.27003408507067134
AETA_eta_RL,0.4782370983212516
DetourIndex,2392
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,11.49902366656781
EState_VSA4,16.690354475090988
EState_VSA5,6.923737199690624
EState_VSA6,14.219595082555067
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,16.0
ETA_shape_p,0.21613832853025933
ETA_shape_x,0.0
ETA_shape_y,0.34582132564841495
GhoseFilter,True
LogEE_Dzare,104.88796188460137
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,208.16168458818828
SpDiam_Dzpe,161.41375020637537
SpDiam_Dzse,161.97739488666303
SpMAD_Dzare,8.385871385388864
SpMax_Dzare,104.88796188460137
TopoPSA(NO),84.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.64
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037333333333333274
FilterItLogS,-4.290126341237649
SpDiam_Dzare,160.48908130543947
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6094202898550725
ETA_epsilon_2,0.8693333333333328
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5454022988505749
ETA_epsilon_5,0.8271604938271601
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.17243398848520908
ETA_dEpsilon_B,0.06401799100449757
ETA_dEpsilon_C,-0.10841599748071151
ETA_dEpsilon_D,0.04217283950617279
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.48
MDEDescriptor,"0.3149802624737183,4.154151968203894,4.5724508578979215,0.0,8.734841869759169,19.016758301549995,0.0,7.6411419524158335,0.0,0.0,0.814325284978472,0.5812375836908787,0.25,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,52.552652999999985
BCUTDescriptor,"11.850000000000005,15.998941110613803,-0.3492885844225131,0.276589769431995,4.292743786600785,10.675580865794345"
BPolDescriptor,29.365346999999996
TPSADescriptor,84.86
ALOGPDescriptor,"2.4551999999999974,6.028007039999987,91.7829"
XLogPDescriptor,2.833
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,343.1419729399999
ChiPathDescriptor,"18.39697674656903,11.95592745803129,10.495063380371999,8.076035160171099,6.617450342060665,5.5797032546852465,3.2187398213435237,2.2252692806487255,14.406115692058966,7.761136050754406,5.529928134935379,3.7858522211970334,2.6243584783833396,1.7710093748794915,0.9174368494460048,0.5440966510823877"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.24254684246220476,0.0,0.0,0.0,0.051834038994012184,0.0652007295629254"
AtomCountDescriptor,46
BondCountDescriptor,26
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.7234835468069056,0.0,0.33333333333333337,0.0,0.6383643666302538,0.0,0.06893001569527106,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,1,2,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"49.76780211893927,1.990712084757571,15.771654962744499,12.844175198058434,2.9274797646860757"
FractionalPSADescriptor,0.2473028853711178
WienerNumbersDescriptor,"1616.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.492909113147349,5.344210233765604,7.911225129657082,1.1947127334750933,1.6114096122377437,1.8315570001316583"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,7,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,10.364081632653061,6.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1609.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"29.23232547898121,28.65700770628884,39.151120272076845,42.261932921506755,44.0919366274926"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6871883758315702,-0.3364676573592696,-0.030929944656389954,0.04843238351129021,-0.03268909544115973"
EccentricConnectivityIndexDescriptor,492
AutocorrelationDescriptorPolarizability,"1519.723874595439,1749.2096544687256,2372.3440398272264,2512.116486724068,2317.535447841574"
