DLiP-ID,T004JW
AATSC4v,-2.5879613754374096
AATSC5Z,-0.24614019520851807
AATSC5c,8.982106752035262e-05
AATSC5d,-0.0059272404614019525
AATSC5i,0.0014714535720665148
AATSC5m,-1.1636967181189
AATSC5p,0.002554839500636906
AATSC5s,0.0768534950211969
AATSC5v,-0.6501704570854937
AATSC6Z,-0.10409139732447988
AATSC6c,0.002626990589375058
AATSC6d,-0.008928815545356907
AATSC6i,0.050713084964520885
AATSC6m,-0.4956567907391857
AATSC6p,-0.00236305095427372
AATSC6s,-0.07102171011945445
AATSC6v,-0.5578903439686128
AATSC7Z,-0.3093237294917965
AATSC7c,-0.0020599477355670924
AATSC7d,-0.024913965586234505
AATSC7i,0.039207413682009966
AATSC7m,-1.366126375986395
AATSC7p,0.010224288705368829
AATSC7s,-0.19606731581521494
AATSC7v,1.358886935409908
AATSC8Z,-0.9416766706682671
AATSC8c,-0.00026119164305652066
AATSC8d,-0.07841536614645857
AATSC8i,-0.002882140463765582
AATSC8m,-4.456522228367348
AATSC8p,-0.006704953011103431
AATSC8s,-0.005493864212351593
AATSC8v,-4.031593895712968
ATS0are,414.6196
ATS1are,451.837
ATS2are,851.892
ATS3are,1268.9076999999997
ATS4are,1398.666
ATS5are,1384.0420000000001
ATS6are,1246.7687999999998
ATS7are,1220.524
ATS8are,1205.6809999999998
ATSC0dv,223.14285714285705
ATSC0pe,6.917858571428569
ATSC0se,4.151917485714286
ATSC1dv,69.26530612244898
ATSC1pe,0.017041775510215712
ATSC1se,-0.13748000653061715
ATSC2dv,43.326530612244866
ATSC2pe,1.416330591836748
ATSC2se,1.0702114644897902
ATSC3dv,13.306122448979579
ATSC3pe,1.82193951020409
ATSC3se,1.19505362938775
ATSC4dv,-56.44897959183674
ATSC4pe,-2.0664943673469245
ATSC4se,-1.655973537959195
ATSC5dv,-36.897959183673464
ATSC5pe,-0.33669959183671805
ATSC5se,0.2522155755101884
ATSC6dv,-38.75510204081632
ATSC6pe,-0.3093848775510093
ATSC6se,-0.26202300734694867
ATSC7dv,-92.3877551020408
ATSC7pe,-3.088909265306109
ATSC7se,-2.1784996440816444
ATSC8dv,-86.67346938775509
ATSC8pe,-2.154126408163255
ATSC8se,-0.6765962155102093
AXp-0dv,0.6058366393330114
AXp-1dv,0.35556003330900326
AXp-2dv,0.20215232310968456
AXp-3dv,0.11824855276533948
AXp-4dv,0.0684552166764074
AXp-5dv,0.04089262407072636
AXp-6dv,0.02413720689387016
AXp-7dv,0.014397849600972151
BertzCT,779.1487077534687
ECIndex,788
ETA_eta,41.9603459983154
GATS1dv,0.5739612018311616
GATS1pe,0.7474831731988552
GATS1se,0.7053895430627377
GATS2dv,0.8311629934344952
GATS2pe,0.710038166624001
GATS2se,0.6042287403283575
GATS3dv,1.0150762262615631
GATS3pe,0.8836638369344043
GATS3se,0.8466248826717406
GATS4dv,1.2203576939492438
GATS4pe,1.2572907534286992
GATS4se,1.351457104800833
GATS5dv,1.2530089628681182
GATS5pe,1.330809947173991
GATS5se,1.4198498935211425
GATS6dv,1.2043264370914488
GATS6pe,1.2081792121596258
GATS6se,1.2865411942221716
GATS7dv,1.3293383294418926
GATS7pe,1.4115647271815068
GATS7se,1.5473325825927662
GATS8dv,1.161844731490548
GATS8pe,1.1882016587272226
GATS8se,1.1862202901796304
LogEE_A,4.3949500462521245
LogEE_D,190.15521914001138
MATS1dv,0.2976514128356692
MATS1pe,0.002362209114671904
MATS1se,-0.031751628904507785
MATS2dv,0.0963939666366996
MATS2pe,0.10164169153662667
MATS2se,0.12796753739875388
MATS3dv,0.019505307118838768
MATS3pe,0.08614826624105247
MATS3se,0.09415056877584722
MATS4dv,-0.07567549821070951
MATS4pe,-0.08936032289749658
MATS4se,-0.11931275154045587
MATS5dv,-0.05032566943160944
MATS5pe,-0.014812934922245658
MATS5se,0.018488147314081476
MATS6dv,-0.058169810511612526
MATS6pe,-0.014978873628794957
MATS6se,-0.021136957149121616
MATS7dv,-0.14206899148904123
MATS7pe,-0.15321502094823725
MATS7se,-0.18004317047415305
MATS8dv,-0.13328186588335722
MATS8pe,-0.10684824137078593
MATS8se,-0.05591762573944494
MAXdsCH,2.2597617556505543
MAXdssC,-0.024355578651213516
MAXsCH3,1.7817216736488783
MAXssNH,3.31730323900553
MAXsssN,1.8198438681027966
MDEC-11,0.33333333333333337
MDEC-12,2.593144438244224
MDEC-13,3.332141093839818
MDEC-22,16.394699474151654
MDEC-23,27.84853126406295
MDEC-33,11.696768815450678
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.5129927840030091
MINdsCH,2.0818450889838878
MINdssC,-0.17262983481601668
MINsCH3,1.7303403472432013
MINssNH,2.927234919957059
MINsssN,1.8198438681027966
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,825.1989622752242
SpAbs_A,41.73369578705112
SpAbs_D,380.31043828002294
SpMAD_A,1.3041779933453475
SpMAD_D,11.884701196250713
SpMax_A,2.47454287140756
SpMax_D,190.15521914001138
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.53999999999999
TpiPC10,7.4318919168078
VAdjMat,6.129283016944966
VE1_DzZ,5.570599229296941
VE1_Dzi,5.569898622204417
VE1_Dzm,5.570607795953028
VE1_Dzp,5.576157490754734
VE1_Dzv,5.575154174265073
VE2_DzZ,0.1740812259155294
VE2_Dzi,0.17405933194388803
VE2_Dzm,0.17408149362353212
VE2_Dzp,0.17425492158608544
VE2_Dzv,0.17422356794578353
VE3_DzZ,2.880653439519782
VE3_Dzi,2.880527662897806
VE3_Dzm,2.8806549773524543
VE3_Dzp,2.881650727261511
VE3_Dzv,2.8814707813461773
VR1_DzZ,212.16218774775467
VR1_Dzi,212.47167872191113
VR1_Dzm,212.16139205297623
VR1_Dzp,211.49307992997743
VR1_Dzv,211.44048356172556
VR2_DzZ,6.6300683671173335
VR2_Dzi,6.639739960059723
VR2_Dzm,6.630043501655507
VR2_Dzp,6.609158747811795
VR2_Dzv,6.607515111303924
VR3_DzZ,6.5205018285324154
VR3_Dzi,6.521959512685266
VR3_Dzm,6.520498078117325
VR3_Dzp,6.517343088749536
VR3_Dzv,6.517094367091748
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.2323186457004802
Xch-7dv,0.3393464263886648
Xpc-4dv,2.6224408693130696
Xpc-5dv,3.879221045538641
Xpc-6dv,5.28890979413119
Zagreb1,168.0
Zagreb2,200.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,1
n8FRing,0
n8HRing,1
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,5
nBondsM,5
nBondsO,35
nBondsS,68
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.923137142857143
AATS1are,6.189547945205479
AATS2are,6.041787234042554
AATS3are,5.929475233644859
AATS4are,5.977205128205128
AATS5are,6.017573913043479
AATS6are,5.965400956937798
AATS7are,5.982960784313725
AATS8are,5.910200980392156
AATSC0dv,3.187755102040815
AATSC0pe,0.09882655102040813
AATSC0se,0.05931310693877551
AATSC1dv,0.9488398098965614
AATSC1pe,0.00023344897959199607
AATSC1se,-0.0018832877606933857
AATSC2dv,0.30728035895209127
AATSC2pe,0.01004489781444502
AATSC2se,0.007590152230424044
AATSC3dv,0.062178142284951304
AATSC3pe,0.008513736028991074
AATSC3se,0.005584362754148365
AATSC4dv,-0.2412349555206698
AATSC4pe,-0.008831172510029591
AATSC4se,-0.007076809991278611
AATSC5dv,-0.16042590949423247
AATSC5pe,-0.001463911268855296
AATSC5se,0.0010965894587399497
AATSC6dv,-0.18543111024314027
AATSC6pe,-0.0014803104189043507
AATSC6se,-0.0012536985997461658
AATSC7dv,-0.4528811524609843
AATSC7pe,-0.015141712084833869
AATSC7se,-0.01067891982392963
AATSC8dv,-0.42486994797919164
AATSC8pe,-0.010559443177270858
AATSC8se,-0.003316648115246124
AETA_eta,1.3112608124473561
ATSC0are,7.184537142857139
ATSC1are,-0.09139444897957869
ATSC2are,1.683906612244912
ATSC3are,2.0912578775510293
ATSC4are,-2.478972734693858
ATSC5are,-0.16741061224487502
ATSC6are,-0.29557518367345453
ATSC7are,-3.5072111020407974
ATSC8are,-1.9205996734693762
BCUTZ-1h,8.024566345781217
BCUTZ-1l,5.715301250075519
BCUTc-1h,0.4056374286972328
BCUTc-1l,-0.4016184838083224
BCUTd-1h,3.2082417193319177
BCUTd-1l,0.9772265421816718
BCUTi-1h,14.545277774962662
BCUTi-1l,10.975688471766473
BCUTm-1h,16.012312095110055
BCUTm-1l,11.726361791566092
BCUTp-1h,1.9626197307252176
BCUTp-1l,0.7509561919365263
BCUTs-1h,7.010446465585831
BCUTs-1l,1.1624917912721093
BCUTv-1h,20.871140671048387
BCUTv-1l,14.701777756283104
BalabanJ,1.427317398376287
Diameter,15
ETA_beta,27.0
GATS1are,0.746267080959323
GATS2are,0.6826167098681939
GATS3are,0.8758272048698443
GATS4are,1.2946813905345678
GATS5are,1.3631942886866557
GATS6are,1.23276463400859
GATS7are,1.459175624279557
GATS8are,1.185917098312632
HybRatio,0.72
Lipinski,True
LogEE_Dt,412.47932617097365
MATS1are,-0.0121982127696666
MATS2are,0.11635850569861234
MATS3are,0.09521230129165292
MATS4are,-0.10321792838531092
MATS5are,-0.0070917659533947346
MATS6are,-0.013779102401760253
MATS7are,-0.16750623818716473
MATS8are,-0.09172884579977297
MAXssCH2,1.1670719568499914
MAXsssCH,0.4930232589323843
MINssCH2,0.6270586926868492
MINsssCH,-0.5555778003094927
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.835812092322787
SMR_VSA5,94.92033595176453
SMR_VSA6,7.04767198267719
SMR_VSA7,24.304080427335524
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,343.0087425407629
SpAD_Dzi,328.5015161628026
SpAD_Dzm,343.07733561199893
SpAD_Dzp,470.5705192485397
SpAD_Dzv,430.31373315535154
SpAbs_Dt,825.198962275224
SpDiam_A,4.879637065692936
SpDiam_D,279.2645384035979
SpMAD_Dt,25.787467571100755
SpMax_Dt,412.47932617097365
SsssssAs,0
VE1_Dzpe,5.570318124817993
VE1_Dzse,5.570639242266562
VE2_Dzpe,0.17407244140056227
VE2_Dzse,0.17408247632083007
VE3_Dzpe,2.8806029760848473
VE3_Dzse,2.880660622378263
VMcGowan,355.7000000000015
VR1_Dzpe,212.2161527328418
VR1_Dzse,212.154821599054
VR2_Dzpe,6.631754772901306
VR2_Dzse,6.629838174970438
VR3_Dzpe,6.520756153412978
VR3_Dzse,6.520467108506873
mZagreb1,10.222222222222223
mZagreb2,7.1388888888888875
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,1
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,68
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10263624489795913
AATSC1are,-0.0012519787531449136
AATSC2are,0.011942600086843348
AATSC3are,0.009772233072668361
AATSC4are,-0.010593900575614778
AATSC5are,-0.0007278722271516306
AATSC6are,-0.0014142353285811222
AATSC7are,-0.017192211284513714
AATSC8are,-0.009414704281712628
AETA_beta,0.84375
BCUTdv-1h,6.02444216541603
BCUTdv-1l,0.9934607693374249
BCUTpe-1h,3.4926776265556696
BCUTpe-1l,2.2652008214883415
BCUTse-1h,3.7054877331822724
BCUTse-1l,2.461185518261028
ETA_alpha,15.100000000000001
ETA_dBeta,-14.0
ETA_eta_B,0.42381126173115646
ETA_eta_F,21.47803676114429
ETA_eta_L,11.094599221164449
ETA_eta_R,63.438382759459685
ETA_psi_1,0.5741444866920156
LabuteASA,190.9893176160215
LogEE_DzZ,171.5456659132386
LogEE_Dzi,164.27790055655333
LogEE_Dzm,171.57984897635023
LogEE_Dzp,234.47201187567393
LogEE_Dzv,214.84758133428232
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.56654529611355
PEOE_VSA7,58.41424496608528
PEOE_VSA8,18.001587704457314
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,339.6377055436018
SpAD_Dzse,343.4874447692451
SpAbs_DzZ,341.8318863036883
SpAbs_Dzi,327.2586653757702
SpAbs_Dzm,341.9036600659007
SpAbs_Dzp,474.2636338170923
SpAbs_Dzv,432.16944461571245
SpDiam_Dt,582.3415211586172
SpMAD_DzZ,10.719023204398841
SpMAD_Dzi,10.265672380087581
SpMAD_Dzm,10.721166737874967
SpMAD_Dzp,14.705328726516866
SpMAD_Dzv,13.447304161104736
SpMax_DzZ,171.5456659132386
SpMax_Dzi,164.27790055655333
SpMax_Dzm,171.57984897635023
SpMax_Dzp,234.47201187567393
SpMax_Dzv,214.84758133428232
VE1_Dzare,5.569823020503122
VE2_Dzare,0.17405696939072257
VE3_Dzare,2.880514089542255
VR1_Dzare,212.28501889297354
VR2_Dzare,6.633906840405423
VR3_Dzare,6.521080610283013
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47187500000000004
AETA_dBeta,-0.4375
AETA_eta_B,0.01324410192909864
AETA_eta_F,0.671188648785759
AETA_eta_L,0.34670622566138903
AETA_eta_R,1.9824494612331152
BCUTare-1h,3.547205173848449
BCUTare-1l,2.215225577157113
ETA_beta_s,20.5
ETA_dPsi_A,0.1398555133079844
ETA_dPsi_B,0.0
ETA_eta_BR,0.7678112617311564
ETA_eta_FL,4.39580307947749
ETA_eta_RL,15.49040230064194
LogEE_Dzpe,169.86325588532597
LogEE_Dzse,171.7845516462821
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.87832504732199
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,64.71113180602472
SlogP_VSA6,24.304080427335524
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,335.05808607573016
SpAbs_Dzpe,338.3795413049637
SpAbs_Dzse,342.3229359258487
SpDiam_DzZ,252.73201631867232
SpDiam_Dzi,241.06355515586358
SpDiam_Dzm,252.7854199345606
SpDiam_Dzp,351.9867812697144
SpDiam_Dzv,321.3405031489689
SpMAD_Dzpe,10.613678298237556
SpMAD_Dzse,10.733982649038909
SpMax_Dzpe,169.86325588532597
SpMax_Dzse,171.7845516462821
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.02399410192909864
AETA_eta_FL,0.13736884623367157
AETA_eta_RL,0.4840750718950606
DetourIndex,6456
EState_VSA1,12.083681658295921
EState_VSA2,35.8470616754984
EState_VSA3,24.677455338174802
EState_VSA4,38.524929737556064
EState_VSA5,6.4208216229260096
EState_VSA6,13.971409182367815
EState_VSA7,4.899909730850478
EState_VSA8,40.254446239354515
EState_VSA9,0.0
ETA_beta_ns,6.5
ETA_shape_p,0.1324503311258278
ETA_shape_x,0.0
ETA_shape_y,0.3576158940397351
GhoseFilter,True
LogEE_Dzare,167.57903722120616
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,333.6496816188536
SpDiam_Dzpe,250.06631471301228
SpDiam_Dzse,253.110196285629
SpMAD_Dzare,10.470565189866567
SpMax_Dzare,167.57903722120616
TopoPSA(NO),90.53999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.33333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.203125
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028124999999999956
FilterItLogS,-3.0962663762202354
SpDiam_Dzare,246.468635867265
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5385714285714278
ETA_epsilon_2,0.8218749999999996
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5256756756756747
ETA_epsilon_5,0.7771428571428568
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09634920634920635
ETA_dEpsilon_B,0.012895752895753065
ETA_dEpsilon_C,-0.08345345345345329
ETA_dEpsilon_D,0.044732142857142776
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.33333333333333337,2.593144438244224,3.332141093839818,0.0,16.394699474151654,27.84853126406295,0.0,11.696768815450678,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,76.14413399999998
BCUTDescriptor,"11.98837038895622,16.006151845411154,-0.3550950879201525,0.29780917650799005,5.1502688408098205,11.317898750941863"
BPolDescriptor,48.375865999999995
TPSADescriptor,90.53999999999999
ALOGPDescriptor,"-4.468300000000003,19.965704890000026,107.9715"
XLogPDescriptor,2.8710000000000004
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,442.29439138000004
ChiPathDescriptor,"22.664561460070644,15.490402300641941,13.693167361729268,12.07855780934046,9.812462814284615,7.822127407668131,5.533038037346485,4.049751920275397,19.386772458656363,12.444601165815115,9.905463832374538,7.922653035277745,5.955603850847436,4.375510775567718,2.84819041347668,1.9581075457322121"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.33052720793239876,0.5926004484800506,0.0,0.0,0.07453559924999299,0.2323186457004802,0.33934642638866486"
AtomCountDescriptor,70
BondCountDescriptor,35
SmallRingDescriptor,"3,0,2,0,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9495001756701096,0.0,0.6602660265126616,0.0,1.0769225396185278,0.0,0.2325635360858974,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,0,1,14,2,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.47910750786234,2.046222109620698,20.05104179788153,7.696841935140548,12.354199862740991"
FractionalPSADescriptor,0.2047052862630853
WienerNumbersDescriptor,"2941.0,56.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.334700192284574,8.39327618540387,11.919252549358019,2.622440869313071,3.879221045538643,4.788202837755563"
FractionalCSP3Descriptor,0.72
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,9,0,4,0,7,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,11.620158267388588,5.8142125194920915"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,4337.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.72
AutocorrelationDescriptorMass,"35.763328311728756,37.49191333002169,53.81702585394331,62.39442500040077,61.97583474438209"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6340080239187752,-0.3321567741277454,-0.0705018535466783,0.36076945943761,-0.4430040000232089"
EccentricConnectivityIndexDescriptor,788
AutocorrelationDescriptorPolarizability,"2448.017393934001,2893.3712138773512,4060.033028879022,4415.458726222308,4189.291349284992"
