DLiP-ID,C005GR
AATSC5c,-0.0003903590170717068
AATSC5d,-0.008620689655172414
AATSC5i,-0.10886247451461775
AATSC5m,-1.8472518797743054
AATSC5p,-0.008015403695641703
AATSC5s,-0.18531225522935624
AATSC5v,-3.7099874971780586
AATSC6Z,0.01922123015873042
AATSC6c,0.0030644947501749114
AATSC6d,0.002232142857142857
AATSC6i,-0.11625153929202899
AATSC6m,0.2423242459697416
AATSC6p,-0.014005871987955349
AATSC6s,0.03406834721235601
AATSC6v,-0.8414477851281406
AATSC7Z,0.5212939342403629
AATSC7c,-0.0046232003957898055
AATSC7d,-0.039540816326530615
AATSC7i,0.13221368971406358
AATSC7m,2.3971585019221235
AATSC7p,0.023931566677048793
AATSC7s,-0.3148781302769593
AATSC7v,3.9227319310305044
AATSC8Z,-1.4231610082304527
AATSC8c,0.0043845739647886284
AATSC8d,-0.05169753086419753
AATSC8i,-0.049843087923322225
AATSC8m,-6.202504919833463
AATSC8p,-0.04181708715276679
AATSC8s,0.7536873328431861
AATSC8v,-3.8887734093881905
ATS0are,305.02320000000003
ATS1are,325.90380000000005
ATS2are,535.61
ATS3are,673.6768999999999
ATS4are,701.7918
ATS5are,729.4988
ATS6are,689.6699000000001
ATS7are,611.0529
ATS8are,513.7448999999999
ATSC0dv,190.4351851851852
ATSC0pe,5.486566666666665
ATSC0se,3.6679914791666652
ATSC1dv,13.056134259259263
ATSC1pe,-0.16787291666666548
ATSC1se,0.2094350325520827
ATSC2dv,14.367862654320998
ATSC2pe,2.105390972222223
ATSC2se,1.6183737547743042
ATSC3dv,-58.61844135802469
ATSC3pe,-2.22445972222222
ATSC3se,-1.4964358498263892
ATSC4dv,-40.26543209876542
ATSC4pe,-1.3191888888888887
ATSC4se,-1.103473388888889
ATSC5dv,-25.718364197530867
ATSC5pe,-1.0279277777777762
ATSC5se,-0.5972591788194449
ATSC6dv,42.952160493827165
ATSC6pe,1.2168611111111098
ATSC6se,0.4398735902777781
ATSC7dv,-16.0829475308642
ATSC7pe,-1.352198611111111
ATSC7se,-0.990259582465278
ATSC8dv,35.10358796296296
ATSC8pe,2.07208125
ATSC8se,1.4627728372395823
AXp-0dv,0.5616490144416078
AXp-1dv,0.32146915237277685
AXp-2dv,0.1763746038146727
AXp-3dv,0.09625758676059165
AXp-4dv,0.05221045945180674
AXp-5dv,0.02853266547055858
AXp-6dv,0.016443811049136055
AXp-7dv,0.009353973836285489
BertzCT,1321.8649915433034
ECIndex,789
ETA_eta,19.6786504464398
GATS1dv,0.6438927007570665
GATS1pe,0.6328789138819984
GATS1se,0.5534906800002868
GATS2dv,0.8198687686028794
GATS2pe,0.5838450553674323
GATS2se,0.567941400273033
GATS3dv,1.0772413400840877
GATS3pe,1.1256138921810286
GATS3se,1.1504484580940582
GATS4dv,1.0266324694899596
GATS4pe,1.0394228023597027
GATS4se,1.0841294183304484
GATS5dv,1.037802438791301
GATS5pe,1.113448117691004
GATS5se,1.1502249097541442
GATS6dv,0.8825415540845598
GATS6pe,0.8588099158203718
GATS6se,0.8847854985694182
GATS7dv,1.0865493861277675
GATS7pe,1.1972910831191532
GATS7se,1.2018511091395891
GATS8dv,0.9066375657516804
GATS8pe,0.8791165358083346
GATS8se,0.9176239476304184
LogEE_A,4.335897173035944
LogEE_D,180.5185240053171
MATS1dv,0.06452655453196013
MATS1pe,-0.028797251325786963
MATS1se,0.05373930824934311
MATS2dv,0.04363230136474329
MATS2pe,0.22191938528795171
MATS2se,0.25516062292638825
MATS3dv,-0.13938705620195752
MATS3pe,-0.18359432718517407
MATS3se,-0.1847417945412519
MATS4dv,-0.09061672999048404
MATS4pe,-0.10304562051556226
MATS4se,-0.12893082477228363
MATS5dv,-0.055882959478106044
MATS5pe,-0.07752560957138145
MATS5se,-0.06737794527887377
MATS6dv,0.09666317054365871
MATS6pe,0.09505250486252563
MATS6se,0.05139522652844877
MATS7dv,-0.041365055770934814
MATS7pe,-0.12071326218780741
MATS7se,-0.132231796167051
MATS8dv,0.10923467835025183
MATS8pe,0.22380116284014903
MATS8se,0.23632234505374644
MAXaaCH,1.900909709763356
MAXaaaC,0.8239871504157221
MAXaasC,0.9638585495926767
MAXdssC,-0.2263301552921302
MAXsCH3,1.3888271142354607
MAXssNH,2.6265077003023434
MDEC-12,1.4053171420628925
MDEC-13,1.2519470170665958
MDEC-22,16.05356687531362
MDEC-23,24.821621580480357
MDEC-33,7.035363051008457
MDEN-22,0.8462773890874404
MDEO-11,0.5952753944880748
MINaaCH,1.4390514508272445
MINaaaC,0.5465312442954942
MINaasC,0.08230874808345945
MINdssC,-0.2263301552921302
MINsCH3,1.3888271142354607
MINssNH,2.610497503545046
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.333500404195703
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.895472134710246
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,657.8362100459523
SpAbs_A,38.6739991361326
SpAbs_D,361.03704801063424
SpMAD_A,1.2891333045377533
SpMAD_D,12.03456826702114
SpMax_A,2.47597099421065
SpMax_D,180.5185240053171
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.42999999999999
TpiPC10,9.364534689244172
VAdjMat,6.044394119358453
VE1_DzZ,5.355163930700505
VE1_Dzi,5.379279921858577
VE1_Dzm,5.355145724073901
VE1_Dzp,5.35678859572547
VE1_Dzv,5.370154879987743
VE2_DzZ,0.17850546435668352
VE2_Dzi,0.17930933072861924
VE2_Dzm,0.17850485746913003
VE2_Dzp,0.17855961985751564
VE2_Dzv,0.17900516266625813
VE3_DzZ,2.776673604741749
VE3_Dzi,2.781166810363249
VE3_Dzm,2.7766702049097756
VE3_Dzp,2.776976941604644
VE3_Dzv,2.779469038483908
VR1_DzZ,196.53462758980217
VR1_Dzi,194.41541592049074
VR1_Dzm,196.53658938667715
VR1_Dzp,196.63098687783545
VR1_Dzv,195.31056673090615
VR2_DzZ,6.551154252993405
VR2_Dzi,6.480513864016358
VR2_Dzm,6.551219646222572
VR2_Dzp,6.5543662292611815
VR2_Dzv,6.5103522243635386
VR3_DzZ,6.379450926283237
VR3_Dzi,6.368609477552893
VR3_Dzm,6.379460908173491
VR3_Dzp,6.37994109778561
VR3_Dzv,6.373203230212081
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09497288500670553
Xch-7dv,0.12402716762917274
Xpc-4dv,2.2035838697242243
Xpc-5dv,2.92796637820141
Xpc-6dv,3.752520481017398
Zagreb1,160.0
Zagreb2,188.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,3
nBondsM,26
nBondsO,33
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,2
AATS0are,6.35465
AATS1are,6.390270588235295
AATS2are,6.453132530120482
AATS3are,6.355442452830188
AATS4are,6.265998214285714
AATS5are,6.288782758620689
AATS6are,6.157766964285715
AATS7are,6.235233673469388
AATS8are,6.342529629629628
AATSC0dv,3.967399691358025
AATSC0pe,0.11430347222222219
AATSC0se,0.07641648914930553
AATSC1dv,0.25600263253449534
AATSC1pe,-0.003291625816993441
AATSC1se,0.004106569265727112
AATSC2dv,0.17310677896772286
AATSC2pe,0.025366156291834013
AATSC2se,0.019498478973184387
AATSC3dv,-0.5530041637549499
AATSC3pe,-0.020985469077568115
AATSC3se,-0.014117319337984805
AATSC4dv,-0.35951278659611985
AATSC4pe,-0.011778472222222221
AATSC4se,-0.009852440972222223
AATSC5dv,-0.22171003618561091
AATSC5pe,-0.008861446360153243
AATSC5se,-0.005148786024305559
AATSC6dv,0.3835014329805997
AATSC6pe,0.010864831349206338
AATSC6se,0.003927442770337305
AATSC7dv,-0.16411170949861428
AATSC7pe,-0.013797945011337867
AATSC7se,-0.010104689616992632
AATSC8dv,0.43337762917238226
AATSC8pe,0.02558125
AATSC8se,0.01805892391653805
AETA_eta,0.6559550148813267
ATSC0are,5.922524999999998
ATSC1are,-0.4840078124999993
ATSC2are,2.5077296875000004
ATSC3are,-2.326321874999998
ATSC4are,-1.5515999999999988
ATSC5are,-1.0412437499999991
ATSC6are,1.3289624999999983
ATSC7are,-1.6953468749999994
ATSC8are,2.5285015625
BCUTZ-1h,16.013123435585072
BCUTZ-1l,5.6640515553368065
BCUTc-1h,0.4614300498484908
BCUTc-1l,-0.38347856276380726
BCUTd-1h,4.043827529148674
BCUTd-1l,0.9706324133843308
BCUTi-1h,14.549768418921666
BCUTi-1l,10.319766254577315
BCUTm-1h,32.0665442892535
BCUTm-1l,11.676844052487757
BCUTp-1h,2.95458923206509
BCUTp-1l,0.751674789908897
BCUTs-1h,7.0145781563104315
BCUTs-1l,0.2989384955121982
BCUTv-1h,24.441833135661142
BCUTv-1l,14.7010635147032
BalabanJ,1.353741711195655
Diameter,16
ETA_beta,46.5
GATS1are,0.690555027081305
GATS2are,0.5773871379244738
GATS3are,1.1342473048012331
GATS4are,1.0536126603819438
GATS5are,1.118496901586564
GATS6are,0.8486740543216668
GATS7are,1.219125805500946
GATS8are,0.8626072431881608
HybRatio,0.045454545454545456
Lipinski,True
LogEE_Dt,328.91810502297614
MATS1are,-0.07691597160094417
MATS2are,0.24487077948223313
MATS3are,-0.17786818520561842
MATS4are,-0.11227836582731662
MATS5are,-0.07274928898715
MATS6are,0.09616765773768057
MATS7are,-0.14020607419839287
MATS8are,0.25299535186365557
MAXddssS,-3.8402108003695274
MINddssS,-3.8402108003695274
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.4325275397796822
SM1_Dzse,1.377892477264776
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,10.038883468458419
SMR_VSA7,79.25420139945534
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,236.98257222214977
SpAD_Dzi,266.258775022031
SpAD_Dzm,236.99674334100052
SpAD_Dzp,311.6287718604497
SpAD_Dzv,308.8880948595728
SpAbs_Dt,657.8362100459523
SpDiam_A,4.9519419884213
SpDiam_D,270.2593890142017
SpMAD_Dt,21.92787366819841
SpMax_Dt,328.91810502297614
SsssssAs,0
VE1_Dzpe,5.376398821951633
VE1_Dzse,5.374670132251579
VE2_Dzpe,0.17921329406505443
VE2_Dzse,0.17915567107505262
VE3_Dzpe,2.7806310747682246
VE3_Dzse,2.7803094900546825
VMcGowan,299.6800000000007
VR1_Dzpe,194.56626116414355
VR1_Dzse,194.72681087614632
VR2_Dzpe,6.485542038804785
VR2_Dzse,6.490893695871544
VR3_Dzpe,6.369385068076052
VR3_Dzse,6.370209895090125
mZagreb1,9.20138888888889
mZagreb2,6.486111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,14
nBondsKS,37
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12338593749999995
AATSC1are,-0.009490349264705869
AATSC2are,0.03021361069277109
AATSC3are,-0.02194643278301885
AATSC4are,-0.013853571428571418
AATSC5are,-0.008976239224137924
AATSC6are,0.011865736607142841
AATSC7are,-0.017299457908163257
AATSC8are,0.031216068672839502
AETA_beta,1.55
BCUTdv-1h,6.022476163670506
BCUTdv-1l,0.6442330673836192
BCUTpe-1h,3.536931728578547
BCUTpe-1l,2.211131297194865
BCUTse-1h,3.768245798024582
BCUTse-1l,2.406723511743232
ETA_alpha,14.433333333333334
ETA_dBeta,8.5
ETA_eta_B,0.4767233894422027
ETA_eta_F,37.00766527772839
ETA_eta_L,5.261595603520025
ETA_eta_R,56.68631572416819
ETA_psi_1,0.5735099337748346
LabuteASA,173.41845861372133
LogEE_DzZ,118.15996677106388
LogEE_Dzi,133.15806237559866
LogEE_Dzm,118.1666580772453
LogEE_Dzp,154.86553958039087
LogEE_Dzv,154.05793025112368
PEOE_VSA1,5.316788604006331
PEOE_VSA2,19.484589090418325
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,59.65783953108687
PEOE_VSA8,36.58787840367821
PEOE_VSA9,16.0995704678176
SM1_Dzare,1.5752237029804181
SpAD_Dzpe,267.1232430661212
SpAD_Dzse,266.0829007249143
SpAbs_DzZ,235.40112159383798
SpAbs_Dzi,265.19197469867447
SpAbs_Dzm,235.41775346868258
SpAbs_Dzp,314.62655129549194
SpAbs_Dzv,310.43256357422365
SpDiam_Dt,465.30343436192663
SpMAD_DzZ,7.899419074071659
SpMAD_Dzi,8.875292500734366
SpMAD_Dzm,7.8998914447000175
SpMAD_Dzp,10.387625728681657
SpMAD_Dzv,10.296269828652425
SpMax_DzZ,118.15996677106388
SpMax_Dzi,133.15806237559866
SpMax_Dzm,118.1666580772453
SpMax_Dzp,154.86553958039087
SpMax_Dzv,154.05793025112368
VE1_Dzare,5.377354750972622
VE2_Dzare,0.17924515836575408
VE3_Dzare,2.780808859951235
VR1_Dzare,194.46299438846162
VR2_Dzare,6.482099812948721
VR3_Dzare,6.368854173411275
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4811111111111111
AETA_dBeta,0.2833333333333333
AETA_eta_B,0.015890779648073425
AETA_eta_F,1.2335888425909465
AETA_eta_L,0.17538652011733416
AETA_eta_R,1.889543857472273
BCUTare-1h,3.580916150689828
BCUTare-1l,2.1618047457777907
ETA_beta_s,19.0
ETA_dPsi_A,0.14049006622516536
ETA_dPsi_B,0.0
ETA_eta_BR,0.8207233894422027
ETA_eta_FL,9.175894569410868
ETA_eta_RL,14.437490172930893
LogEE_Dzpe,133.60937245105322
LogEE_Dzse,133.0873801116993
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,10.023291153407584
SlogP_VSA1,10.038883468458419
SlogP_VSA2,24.292933755574857
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,84.14968487497312
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
SpAD_Dzare,266.38897322284095
SpAbs_Dzpe,265.91187309665713
SpAbs_Dzse,264.8996952132996
SpDiam_DzZ,175.2514957249602
SpDiam_Dzi,202.34410950636365
SpDiam_Dzm,175.25907451966032
SpDiam_Dzp,233.26479956270603
SpDiam_Dzv,234.20292031654367
SpMAD_Dzpe,8.90410810220404
SpMAD_Dzse,8.86943002416381
SpMax_Dzpe,133.60937245105322
SpMax_Dzse,133.0873801116993
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.02735744631474009
AETA_eta_FL,0.3058631523136956
AETA_eta_RL,0.4812496724310298
DetourIndex,4817
EState_VSA1,10.023291153407584
EState_VSA2,10.80266320486928
EState_VSA3,16.891473266983386
EState_VSA4,16.513127197858786
EState_VSA5,19.056471336613843
EState_VSA6,36.78963192022406
EState_VSA7,30.33183534230805
EState_VSA8,20.006840510352834
EState_VSA9,0.0
ETA_beta_ns,27.5
ETA_shape_p,0.10392609699769051
ETA_shape_x,0.05773672055427252
ETA_shape_y,0.27713625866050806
GhoseFilter,True
LogEE_Dzare,133.24699406818647
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,265.0738939848367
SpDiam_Dzpe,202.69884221099312
SpDiam_Dzse,201.5417866178761
SpMAD_Dzare,8.879632440761364
SpMax_Dzare,133.24699406818647
TopoPSA(NO),101.05
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.798370993484628
VSA_EState9,52.291839806884894
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9166666666666666
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018888888888888882
FilterItLogS,-6.6646488347636295
SpDiam_Dzare,202.34336375736012
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6368055555555556
ETA_epsilon_2,0.8388888888888886
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5449494949494944
ETA_epsilon_5,0.8052083333333331
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.19394841269841318
ETA_dEpsilon_B,0.09185606060606122
ETA_dEpsilon_C,-0.10209235209235196
ETA_dEpsilon_D,0.03368055555555549
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.4053171420628925,1.2519470170665958,0.0,16.05356687531362,24.821621580480357,0.0,7.035363051008457,0.0,0.0,0.5952753944880748,0.0,0.0,0.0,0.0,0.0,0.8462773890874404,0.0,0.0"
APolDescriptor,60.428273999999966
BCUTDescriptor,"11.850000000000028,31.972072514876587,-0.28119681270030633,0.24483026973741595,4.274637195780062,11.809868367089106"
BPolDescriptor,31.071725999999995
TPSADescriptor,109.43
ALOGPDescriptor,"2.536400000000001,6.433324960000005,109.86349999999997"
XLogPDescriptor,2.7600000000000002
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,418.10996158000006
ChiPathDescriptor,"21.13961743368831,14.437490172930895,13.551444721444927,10.701371040539463,9.229537721972534,7.611610026594172,5.161349052758808,3.962536458332931,16.23671562321875,9.495415010936057,7.0270168107494415,4.83500843123887,3.4286954084086045,2.3558037200483595,1.3339497352490868,0.8497031961943612"
ChiChainDescriptor,"0.0,0.0,0.0,0.324284294838188,0.40566898688209935,0.0,0.0,0.0,0.09497288500670553,0.10700620068390927"
AtomCountDescriptor,48
BondCountDescriptor,33
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.548768442442347,0.20412414523193154,0.5956555871284034,0.10206207261596577,0.8700554249529153,0.025499585890087693,0.13580482908334698,0.008499861963362563"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,3,1,0,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.53771949192142,2.051257316397381,23.076925250629564,7.402243970485838,12.171472989081476"
FractionalPSADescriptor,0.26172540732221217
WienerNumbersDescriptor,"2597.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.900299091005402,8.000002525922483,11.210162012017193,1.6155285842984037,2.1846486044656532,2.5343395785912826"
FractionalCSP3Descriptor,0.045454545454545456
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,1,5,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,29
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,5.688793335124966"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1731.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.045454545454545456
AutocorrelationDescriptorMass,"39.891081350178766,43.39140488827531,57.2684866367823,60.02558429122078,59.93936805463072"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.49580966587224645,-0.26193573935257874,0.04328075094604361,0.024718628914025483,-0.09722270987476958"
EccentricConnectivityIndexDescriptor,789
AutocorrelationDescriptorPolarizability,"2384.6972058993033,2825.379799635133,4058.571216518658,4257.078655923432,3941.671757916876"
