DLiP-ID,I001JT
AATSC5Z,-0.42346938775510234
AATSC5c,0.00034193702419405166
AATSC5d,-0.03854227405247814
AATSC5i,0.2131796299697701
AATSC5m,-1.9267563753644272
AATSC5p,0.02440465449347355
AATSC5s,0.07142857142857147
AATSC5v,2.1542912970870245
AATSC6Z,-0.6989556385934657
AATSC6c,0.0027387361992622376
AATSC6d,-0.08558781258982466
AATSC6i,-0.03883538577747459
AATSC6m,-3.351164418702688
AATSC6p,-0.017729351165138567
AATSC6s,-0.06640903622794972
AATSC6v,-4.94294250215081
AATSC7Z,-0.7374094799210006
AATSC7c,-0.0020835632663063377
AATSC7d,-0.016020408163265304
AATSC7i,-0.11033343478697846
AATSC7m,-3.5012505808097414
AATSC7p,-0.019223847004664056
AATSC7s,-0.13683390022675743
AATSC7v,-4.49439213948482
AATSC8Z,-0.19492735365751235
AATSC8c,-0.0001778283838672329
AATSC8d,0.03026119089611155
AATSC8i,0.07133007501361806
AATSC8m,-0.8881311217771092
AATSC8p,0.009632555168728546
AATSC8s,0.004388175023095644
AATSC8v,0.746194492838926
ATS0are,417.4395999999999
ATS1are,446.91599999999994
ATS2are,782.6190000000001
ATS3are,1089.1297000000006
ATS4are,1204.1170000000002
ATS5are,1223.7529999999997
ATS6are,1283.9357999999993
ATS7are,1461.5130000000004
ATS8are,1407.393
ATSC0dv,235.14285714285722
ATSC0pe,6.839258571428568
ATSC0se,4.114887085714287
ATSC1dv,73.93877551020408
ATSC1pe,-0.21375310204080286
ATSC1se,-0.22290305959184104
ATSC2dv,54.12244897959186
ATSC2pe,1.7002720612245037
ATSC2se,1.171826027755098
ATSC3dv,25.67346938775512
ATSC3pe,2.1976371224489917
ATSC3se,1.3675645355101977
ATSC4dv,-52.999999999999986
ATSC4pe,-2.456906857142834
ATSC4se,-2.103492068571446
ATSC5dv,-81.42857142857142
ATSC5pe,-1.7143125714285365
ATSC5se,-0.4297261257143081
ATSC6dv,-84.16326530612245
ATSC6pe,-1.0113267959183474
ATSC6se,-0.32079116081633535
ATSC7dv,-77.1632653061225
ATSC7pe,-2.9033232244897897
ATSC7se,-1.753837675102043
ATSC8dv,8.061224489795904
ATSC8pe,-0.9945861836734775
ATSC8se,-0.30700208326530326
AXp-0dv,0.5952349970197576
AXp-1dv,0.33604082232165494
AXp-2dv,0.18770702166499548
AXp-3dv,0.09996894731436368
AXp-4dv,0.05480409101511113
AXp-5dv,0.02970615854340813
AXp-6dv,0.017251971283890426
AXp-7dv,0.009840413323972931
BertzCT,924.8551951356322
ECIndex,831
ETA_eta,37.42000239733468
GATS1dv,0.5583485216686915
GATS1pe,0.7734406239244953
GATS1se,0.7321671945246961
GATS2dv,0.8348215547203931
GATS2pe,0.677323011101585
GATS2se,0.5923544155916028
GATS3dv,1.0262246329625473
GATS3pe,0.9051978338794925
GATS3se,0.9022855319074778
GATS4dv,1.3152339003645195
GATS4pe,1.4962327191033689
GATS4se,1.6661254635304605
GATS5dv,1.3990735115431345
GATS5pe,1.543444245522854
GATS5se,1.6660334085334516
GATS6dv,1.167555148631766
GATS6pe,1.1241897886427386
GATS6se,1.167069650017454
GATS7dv,1.1098606592717435
GATS7pe,1.1744171471857134
GATS7se,1.2075166363989576
GATS8dv,0.9648455665061575
GATS8pe,1.0820666996761132
GATS8se,1.0748505487137943
LogEE_A,4.43190320844487
LogEE_D,214.2322795558966
MATS1dv,0.30570743890913993
MATS1pe,-0.030385679047311525
MATS1se,-0.05266518945048867
MATS2dv,0.12489756704060585
MATS2pe,0.13490179390660853
MATS2se,0.1545302642475639
MATS3dv,0.0422252505655767
MATS3pe,0.12427003605112835
MATS3se,0.12853143981415366
MATS4dv,-0.08049817739975694
MATS4pe,-0.12829851738016482
MATS4se,-0.18256811224664235
MATS5dv,-0.12367644506162119
MATS5pe,-0.0895205939944481
MATS5se,-0.03729716347730541
MATS6dv,-0.11762759627835866
MATS6pe,-0.04859604522555469
MATS6se,-0.025620223096014343
MATS7dv,-0.09262434837141853
MATS7pe,-0.11982094044998835
MATS7se,-0.1203033807096165
MATS8dv,0.009875543154873496
MATS8pe,-0.041891428005220666
MATS8se,-0.021491917582957258
MAXaaCH,1.9829463316486016
MAXaasC,0.9711083290930532
MAXdssC,-0.19199226295456473
MAXsCH3,1.8812527032417905
MAXsNH2,5.858375252461132
MAXssNH,3.1725186585066636
MAXsssN,1.6158692365835223
MDEC-11,0.6506976368304991
MDEC-12,4.456492398765274
MDEC-13,6.066139220093151
MDEC-22,18.507495185973116
MDEC-23,26.600519374739605
MDEC-33,11.97354711874546
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINaaCH,1.940012542579767
MINaasC,0.971108329093053
MINdssC,-0.3444743502369556
MINsCH3,1.826565572056262
MINsNH2,5.858375252461132
MINssNH,2.8089141559465336
MINsssN,1.6158692365835223
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,625.4348192625009
SpAbs_A,43.68201221828955
SpAbs_D,428.4645591117933
SpMAD_A,1.2847650652438103
SpMAD_D,12.601898797405685
SpMax_A,2.430783001115653
SpMax_D,214.2322795558966
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,7.963541613418325
VAdjMat,6.169925001442312
VE1_DzZ,5.74449352312099
VE1_Dzi,5.742284719925241
VE1_Dzm,5.744508373012904
VE1_Dzp,5.759211577063729
VE1_Dzv,5.755987899301504
VE2_DzZ,0.16895569185649972
VE2_Dzi,0.16889072705662472
VE2_Dzm,0.16895612861802659
VE2_Dzp,0.16938857579599204
VE2_Dzv,0.16929376174416189
VE3_DzZ,2.972017179440551
VE3_Dzi,2.9716325975889233
VE3_Dzm,2.972019764502691
VE3_Dzp,2.974576017979141
VE3_Dzv,2.9740161183694025
VR1_DzZ,225.64561652402088
VR1_Dzi,226.1345082916692
VR1_Dzm,225.64400226874344
VR1_Dzp,223.8568530232888
VR1_Dzv,224.0890276974473
VR2_DzZ,6.636635780118262
VR2_Dzi,6.651014949754976
VR2_Dzm,6.636588302021866
VR2_Dzp,6.584025088920259
VR2_Dzv,6.590853755807274
VR3_DzZ,6.64274113171052
VR3_Dzi,6.644905423283483
VR3_Dzm,6.642733977744595
VR3_Dzp,6.634782230195133
VR3_Dzv,6.6358188495946715
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.1554371228274861
Xch-7dv,0.14630069695553385
Xpc-4dv,2.3138633965675797
Xpc-5dv,2.9082583615763307
Xpc-6dv,3.618292064365546
Zagreb1,170.0
Zagreb2,198.0
fragCpx,174.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,57
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.963422857142856
AATS1are,6.207166666666666
AATS2are,6.066813953488373
AATS3are,6.017291160220998
AATS4are,6.143454081632654
AATS5are,6.243637755102039
AATS6are,6.0278676056338
AATS7are,5.893197580645163
AATS8are,5.791740740740741
AATSC0dv,3.359183673469389
AATSC0pe,0.09770369387755097
AATSC0se,0.058784101224489814
AATSC1dv,1.0269274376417235
AATSC1pe,-0.0029687930839000396
AATSC1se,-0.0030958758276644588
AATSC2dv,0.41955386805885164
AATSC2pe,0.01318040357538375
AATSC2se,0.009083922695775954
AATSC3dv,0.14184237230803934
AATSC3pe,0.012141641560491667
AATSC3se,0.007555605168564628
AATSC4dv,-0.27040816326530603
AATSC4pe,-0.012535239067055276
AATSC4se,-0.010732102390670642
AATSC5dv,-0.4154518950437317
AATSC5pe,-0.008746492711370084
AATSC5se,-0.002192480233236266
AATSC6dv,-0.3951327009677111
AATSC6pe,-0.004748013126377217
AATSC6se,-0.001506061787870119
AATSC7dv,-0.3111421988150101
AATSC7pe,-0.011706948485845926
AATSC7se,-0.007071926109282431
AATSC8dv,0.03317376333249343
AATSC8pe,-0.004092947257915545
AATSC8se,-0.0012633830587049518
AETA_eta,1.1005883058039612
ATSC0are,7.104308571428569
ATSC1are,-0.31197453061223124
ATSC2are,1.9394713469387876
ATSC3are,2.513176408163277
ATSC4are,-3.103566857142824
ATSC5are,-1.6019268571428147
ATSC6are,-0.7385103673469189
ATSC7are,-3.0764360816326457
ATSC8are,-0.9429111836734767
BCUTZ-1h,8.02457121494908
BCUTZ-1l,5.687624097628891
BCUTc-1h,0.40787490057174125
BCUTc-1l,-0.40186613346892486
BCUTd-1h,3.1992296650033376
BCUTd-1l,0.9772265073838245
BCUTi-1h,14.544926703937092
BCUTi-1l,10.948174426139303
BCUTm-1h,16.01231400011499
BCUTm-1l,11.698796557893878
BCUTp-1h,1.9956262818586625
BCUTp-1l,0.750956203530889
BCUTs-1h,7.010448712144164
BCUTs-1l,1.2033751081075714
BCUTv-1h,20.903831874878026
BCUTv-1l,14.70177775617064
BalabanJ,1.6797403161070767
Diameter,15
ETA_beta,37.25
GATS1are,0.7761029725221071
GATS2are,0.6548314127731047
GATS3are,0.9031661462847891
GATS4are,1.5748533830232139
GATS5are,1.5982251227711424
GATS6are,1.1260725545596304
GATS7are,1.185682342076622
GATS8are,1.081183747262038
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,312.71740963125046
MATS1are,-0.042693608868338805
MATS2are,0.14813916114580286
MATS3are,0.13681087574082862
MATS4are,-0.156020353500915
MATS5are,-0.08053095230051618
MATS6are,-0.03416278096391076
MATS7are,-0.12222848786459774
MATS8are,-0.038233207757519094
MAXssCH2,0.7345266439909296
MAXsssCH,-0.1331450594726209
MINssCH2,0.48331593285462326
MINsssCH,-0.7244966500017005
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,64.20103978444173
SMR_VSA6,6.544756405912575
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,371.8153907214612
SpAD_Dzi,357.21730801403135
SpAD_Dzm,371.8842315045978
SpAD_Dzp,501.52985222574256
SpAD_Dzv,460.49821877537534
SpAbs_Dt,625.4348192625009
SpDiam_A,4.8132282906009465
SpDiam_D,312.58969260516966
SpMAD_Dt,18.395141743014733
SpMax_Dt,312.71740963125046
SsssssAs,0
VE1_Dzpe,5.743885359574016
VE1_Dzse,5.744579430319018
VE2_Dzpe,0.1689378046933534
VE2_Dzse,0.16895821853879464
VE3_Dzpe,2.9719113048774375
VE3_Dzse,2.9720321340323403
VMcGowan,377.5400000000016
VR1_Dzpe,225.74013422907578
VR1_Dzse,225.63254719514737
VR2_Dzpe,6.639415712619876
VR2_Dzse,6.636251388092569
VR3_Dzpe,6.643159920767457
VR3_Dzse,6.642683210322215
mZagreb1,12.222222222222221
mZagreb2,7.722222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,63
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10149012244897955
AATSC1are,-0.004332979591836545
AATSC2are,0.01503466160417665
AATSC3are,0.013884952531288823
AATSC4are,-0.01583452478134094
AATSC5are,-0.00817309620991232
AATSC6are,-0.003467184823224971
AATSC7are,-0.012404984200131636
AATSC8are,-0.0038802929369278877
AETA_beta,1.0955882352941178
BCUTdv-1h,6.024447011192294
BCUTdv-1l,0.9871879332439331
BCUTpe-1h,3.4926983730750583
BCUTpe-1l,2.2373511519876286
BCUTse-1h,3.7055079014020307
BCUTse-1l,2.4333108160761956
ETA_alpha,16.1
ETA_dBeta,-4.25
ETA_eta_B,0.5856073042796339
ETA_eta_F,33.041248460909365
ETA_eta_L,9.254869074219194
ETA_eta_R,70.46125085824404
ETA_psi_1,0.5812274368231051
LabuteASA,201.64081292254434
LogEE_DzZ,185.94656090694912
LogEE_Dzi,178.6504305040588
LogEE_Dzm,185.98087450086433
LogEE_Dzp,249.98263051496764
LogEE_Dzv,229.88524439546006
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,81.43488228368797
PEOE_VSA7,36.30727389833341
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,368.4319360874331
SpAD_Dzse,372.2958480183482
SpAbs_DzZ,370.5716932424699
SpAbs_Dzi,355.88046010865196
SpAbs_Dzm,370.643951550504
SpAbs_Dzp,505.28487109568016
SpAbs_Dzv,462.2447707380677
SpDiam_Dt,459.27449599280476
SpMAD_DzZ,10.93574678592533
SpMAD_Dzi,10.506391412177393
SpMAD_Dzm,10.937771514841112
SpMAD_Dzp,14.750878006639487
SpMAD_Dzv,13.544065258099275
SpMax_DzZ,185.94656090694912
SpMax_Dzi,178.6504305040588
SpMax_Dzm,185.98087450086433
SpMax_Dzp,249.98263051496764
SpMax_Dzv,229.88524439546006
VE1_Dzare,5.742946601347475
VE2_Dzare,0.16891019415727868
VE3_Dzare,2.971747855419515
VR1_Dzare,225.86526724573918
VR2_Dzare,6.643096095462917
VR3_Dzare,6.64371409048933
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4735294117647059
AETA_dBeta,-0.125
AETA_eta_B,0.017223744243518645
AETA_eta_F,0.9718014253208637
AETA_eta_L,0.27220203159468215
AETA_eta_R,2.072389731124825
BCUTare-1h,3.5472212872885605
BCUTare-1l,2.18741694110564
ETA_beta_s,20.75
ETA_dPsi_A,0.1327725631768949
ETA_dPsi_B,0.0
ETA_eta_BR,0.8436073042796339
ETA_eta_FL,7.073737183874268
ETA_eta_RL,16.328606258093462
LogEE_Dzpe,184.25775920938725
LogEE_Dzse,186.18635154955956
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.29172781226145
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,57.20242028039185
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,363.8355130592473
SpAbs_Dzpe,367.09461878597153
SpAbs_Dzse,371.06616672601393
SpDiam_DzZ,274.2687588720873
SpDiam_Dzi,261.9471273602976
SpDiam_Dzm,274.32504544841646
SpDiam_Dzp,379.3429198535868
SpDiam_Dzv,346.7933221088806
SpMAD_Dzpe,10.836233414336267
SpMAD_Dzse,10.949877882892594
SpMax_Dzpe,184.25775920938725
SpMax_Dzse,186.18635154955956
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6102941176470589
AETA_eta_BR,0.02481197953763629
AETA_eta_FL,0.20805109364336083
AETA_eta_RL,0.480253125238043
DetourIndex,5143
EState_VSA1,18.12552248744388
EState_VSA2,29.68128606336387
EState_VSA3,19.386399651764595
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,81.43488228368797
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,16.5
ETA_shape_p,0.18012422360248445
ETA_shape_x,0.0
ETA_shape_y,0.3354037267080745
GhoseFilter,False
LogEE_Dzare,181.96480987865056
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,362.3298058903863
SpDiam_Dzpe,271.45682277231117
SpDiam_Dzse,274.6676267496894
SpMAD_Dzare,10.701044501742569
SpMax_Dzare,181.96480987865056
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4852941176470588
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026470588235294076
FilterItLogS,-4.8268586478463655
SpDiam_Dzare,267.6621901657107
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.549999999999999
ETA_epsilon_2,0.8147058823529407
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.5134146341463403
ETA_epsilon_5,0.7605263157894734
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11122448979591842
ETA_dEpsilon_B,0.03658536585365879
ETA_dEpsilon_C,-0.07463912394225963
ETA_dEpsilon_D,0.05417956656346734
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5882352941176471
MDEDescriptor,"0.6506976368304991,4.456492398765274,6.066139220093151,0.0,18.507495185973116,26.600519374739605,0.0,11.97354711874546,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,78.33054799999998
BCUTDescriptor,"11.890000000000006,15.996941170851386,-0.3204326809859807,0.22213079846982248,5.180747274409921,11.670538997379593"
BPolDescriptor,44.869451999999995
TPSADescriptor,104.53
ALOGPDescriptor,"-0.055799999999999184,0.003113639999999909,124.72059999999999"
XLogPDescriptor,3.0509999999999997
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,464.2787413
ChiPathDescriptor,"24.66456146007064,16.328606258093465,14.297140450662985,11.976670914373694,9.350671779482841,7.058078508748984,4.411642531938158,3.083543984698907,20.237989898671756,12.097469603579578,9.197644061584775,6.398012628119271,4.329523190193777,2.732966585993544,1.6216853006856973,1.003722159045238"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.3806138362500197,0.0,0.0,0.09128709291752768,0.1554371228274861,0.14630069695553385"
AtomCountDescriptor,70
BondCountDescriptor,36
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1105545915349073,0.0,0.7477476343267457,0.0,1.1522666139452897,0.0,0.24314196764478127,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,4,7,1,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"68.1225598021181,2.003604700062297,19.6266195010492,7.643905240806381,11.982714260242826"
FractionalPSADescriptor,0.2251449198542057
WienerNumbersDescriptor,"3523.0,53.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.455295783905599,8.139625461217056,11.226116920806543,2.3138633965675783,2.9082583615763293,3.287175490580587"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,10,5,0,0,3,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.569444444444443,14.074135776759684,7.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4062.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"37.763328311728756,38.32573139684126,53.65084392076288,59.72678886676165,63.14201667756254"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.6035880935762232,-0.3069542523933933,-0.043604732717289506,0.2754342861713157,-0.39470905411994117"
EccentricConnectivityIndexDescriptor,831
AutocorrelationDescriptorPolarizability,"2397.6309849972286,2779.3568630281766,3785.6198416178145,3984.9504340670806,4085.807599328046"
