DLiP-ID,P000IT
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5333964941448087
AXp-1dv,0.283847661089593
AXp-2dv,0.14994828623544001
AXp-3dv,0.08097917760658487
AXp-4dv,0.0431594750546371
AXp-5dv,0.02340476078088027
AXp-6dv,0.012664326599548435
AXp-7dv,0.006941062046822152
BertzCT,350.78507788066474
ECIndex,86
ETA_eta,4.075818888483164
GATS1dv,0.7155465037338765
GATS1pe,1.0067570475575642
GATS1se,1.0617147254960517
GATS2dv,0.9397730578993307
GATS2pe,0.7024043161486673
GATS2se,0.6977807544753812
GATS3dv,1.1771894093686355
GATS3pe,1.0988766946417043
GATS3se,1.072789981904325
GATS4dv,0.9646744855678068
GATS4pe,0.798195053538434
GATS4se,0.7166620310803857
GATS5dv,1.0771667798144375
GATS5pe,1.2847858833656125
GATS5se,1.364785270780559
GATS6dv,1.345359324992726
GATS6pe,2.082206031541087
GATS6se,2.218154379376019
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.2609145007539997
LogEE_D,22.05786233554165
MATS1dv,0.07524326770762614
MATS1pe,-0.18726561939602657
MATS1se,-0.18947030393833683
MATS2dv,-0.13194646494035497
MATS2pe,-0.03716706631006202
MATS2se,-0.04490615754335711
MATS3dv,-0.27087576374745415
MATS3pe,-0.18907843770174307
MATS3se,-0.1519545946477569
MATS4dv,-0.009656577006812272
MATS4pe,0.1366188419670091
MATS4se,0.17513560406087988
MATS5dv,0.0790902919212492
MATS5pe,-0.0013643210673552192
MATS5se,-0.08616913540638498
MATS6dv,-0.10474250800116378
MATS6pe,-0.44780964677672197
MATS6se,-0.43215606164324777
MATS7dv,1.3197556008146638
MATS7pe,0.7687023886378315
MATS7se,0.41574922558997035
MAXaaCH,1.967037037037037
MAXaaNH,3.00037037037037
MAXaaaC,1.1229629629629632
MAXaasC,0.3008796296296299
MDEC-22,4.375496838449768
MDEC-23,8.385478412878733
MDEC-33,1.6509636244473134
MINaaCH,1.6767592592592593
MINaaNH,3.00037037037037
MINaaaC,0.9722222222222223
MINaasC,0.3008796296296299
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,125.0422906930053
SpAbs_A,13.052008123965114
SpAbs_D,44.115724668536686
SpMAD_A,1.3052008123965115
SpMAD_D,4.411572466853668
SpMax_A,2.351357610645207
SpMax_D,22.057862334268343
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,36.019999999999996
TpiPC10,7.15717859732464
VAdjMat,4.459431618637297
VE1_DzZ,3.1289511709199354
VE1_Dzi,3.126639601710775
VE1_Dzm,3.128928358006428
VE1_Dzp,3.089656565352101
VE1_Dzv,3.107856865813235
VE2_DzZ,0.3128951170919935
VE2_Dzi,0.3126639601710775
VE2_Dzm,0.3128928358006428
VE2_Dzp,0.3089656565352101
VE2_Dzv,0.3107856865813235
VE3_DzZ,1.1406978592341834
VE3_Dzi,1.139958818143297
VE3_Dzm,1.1406905682937292
VE3_Dzp,1.1280599408337169
VE3_Dzv,1.1339333779742622
VR1_DzZ,36.78817616153025
VR1_Dzi,36.86194589949095
VR1_Dzm,36.789045110819494
VR1_Dzp,38.10226236547188
VR1_Dzv,37.53220338213656
VR2_DzZ,3.678817616153025
VR2_Dzi,3.686194589949095
VR2_Dzm,3.6789045110819494
VR2_Dzp,3.810226236547188
VR2_Dzv,3.753220338213656
VR3_DzZ,3.6051764935885777
VR3_Dzi,3.6071797424784964
VR3_Dzm,3.6052001136512617
VR3_Dzp,3.6402736600409304
VR3_Dzv,3.625199321312635
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.041666666666666664
Xch-6dv,0.07216878364870322
Xch-7dv,0.07648121495569946
Xpc-4dv,0.42738957370461483
Xpc-5dv,0.5277239185706326
Xpc-6dv,0.5152233912634102
Zagreb1,52.0
Zagreb2,60.0
fragCpx,31.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,11
nBondsS,8
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,1
AATS0are,6.209111764705883
AATS1are,6.447444444444445
AATS2are,6.277821428571428
AATS3are,6.118470588235294
AATS4are,5.928068965517241
AATS5are,5.8660000000000005
AATS6are,5.845714285714286
AATS7are,4.840000000000001
AATSC0dv,3.397923875432526
AATSC0pe,0.10719723183390997
AATSC0se,0.06980199307958473
AATSC1dv,0.255670895809304
AATSC1pe,-0.02007435601691661
AATSC1se,-0.013225404844290604
AATSC2dv,-0.4483440434997529
AATSC2pe,-0.0039842066238260235
AATSC2se,-0.003134539298072155
AATSC3dv,-0.9204152249134947
AATSC3pe,-0.020268685121107258
AATSC3se,-0.01060673356401383
AATSC4dv,-0.03281231356640018
AATSC4pe,0.014645161675217783
AATSC4se,0.01222481422264643
AATSC5dv,0.26874279123414085
AATSC5pe,-0.00014625144175316494
AATSC5se,-0.006014777393310284
AATSC6dv,-0.35590706870983674
AATSC6pe,-0.04800395452298561
AATSC6se,-0.030165354424122576
AATSC7dv,4.484429065743945
AATSC7pe,0.08240276816608999
AATSC7se,0.029020124567473823
AETA_eta,0.4075818888483164
ATSC0are,1.938376470588234
ATSC1are,-0.40331038062283686
ATSC2are,-0.13193771626297546
ATSC3are,-0.6863411764705878
ATSC4are,0.5427930795847746
ATSC5are,-0.08055155709342585
ATSC6are,-0.35437266435986153
ATSC7are,0.1445321799307956
ATSC8are,0.0
BCUTZ-1h,8.006124418821992
BCUTZ-1l,5.679066567691557
BCUTc-1h,0.39008249026116554
BCUTc-1l,-0.3428807842544554
BCUTd-1h,3.1912983564137365
BCUTd-1l,0.9938539954701886
BCUTi-1h,14.547854238389773
BCUTi-1l,10.940239803588499
BCUTm-1h,16.002047311510875
BCUTm-1l,11.690861984444965
BCUTp-1h,2.004563634591946
BCUTp-1l,0.7874957028659899
BCUTs-1h,6.002803985561343
BCUTs-1l,1.4362186642651404
BCUTv-1h,20.90572379309656
BCUTv-1l,14.708163181505112
BalabanJ,1.9634758999636512
Diameter,5
ETA_beta,14.75
GATS1are,1.0424990120429605
GATS2are,0.7092238675006547
GATS3are,1.0904941673444122
GATS4are,0.7552285449147339
GATS5are,1.3169784294922378
GATS6are,2.098958324301547
GATS7are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,62.52114534650264
MATS1are,-0.19650684691319048
MATS2are,-0.04132584316425243
MATS3are,-0.1770402155836904
MATS4are,0.1641523468124764
MATS5are,-0.039247520666173166
MATS6are,-0.44398977226024744
MATS7are,0.6337899515665012
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,30.462311845459517
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,29.14754720980165
SpAD_Dzi,29.1072992985822
SpAD_Dzm,29.152450310305966
SpAD_Dzp,39.079787479237694
SpAD_Dzv,34.58106369198387
SpAbs_Dt,125.04229069300536
SpDiam_A,4.59720819469857
SpDiam_D,32.33886675849348
SpMAD_Dt,12.50422906930053
SpMax_Dt,62.52114534650264
SsssssAs,0
VE1_Dzpe,3.1292458844905546
VE1_Dzse,3.128900699835576
VE2_Dzpe,0.31292458844905546
VE2_Dzse,0.3128900699835576
VE3_Dzpe,1.1407920440507455
VE3_Dzse,1.140681728751902
VMcGowan,100.51000000000006
VR1_Dzpe,36.77561572568604
VR1_Dzse,36.79026425589891
VR2_Dzpe,3.677561572568604
VR2_Dzse,3.6790264255898912
VR3_Dzpe,3.6048350093979438
VR3_Dzse,3.605233251909558
mZagreb1,2.8333333333333335
mZagreb2,2.1944444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,4
nBondsKS,14
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11402214532871965
AATSC1are,-0.02240613225682427
AATSC2are,-0.004712061295106267
AATSC3are,-0.020186505190311406
AATSC4are,0.018717002744302574
AATSC5are,-0.004475086505190325
AATSC6are,-0.05062466633712308
AATSC7are,0.0722660899653978
AETA_beta,1.475
BCUTdv-1h,5.012273897335065
BCUTdv-1l,2.820494433031391
BCUTpe-1h,3.454324066089346
BCUTpe-1l,2.2276300578242116
BCUTse-1h,3.6680108379596383
BCUTse-1l,2.423493638351516
ETA_alpha,4.7333333333333325
ETA_dBeta,2.25
ETA_eta_B,0.05404021706695783
ETA_eta_F,7.160631175044644
ETA_eta_L,1.800299717813925
ETA_eta_R,11.236450063527808
ETA_psi_1,0.5795918367346937
LabuteASA,58.11646182444248
LogEE_DzZ,14.613061840812799
LogEE_Dzi,14.59349062277057
LogEE_Dzm,14.615404246206152
LogEE_Dzp,19.059750940991343
LogEE_Dzv,17.075036307853466
PEOE_VSA1,10.090505915787915
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.585325419849624
PEOE_VSA8,17.77991135769095
PEOE_VSA9,0.0
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,29.023797613405357
SpAD_Dzse,29.16627720395147
SpAbs_DzZ,28.833261495515938
SpAbs_Dzi,28.788592281513445
SpAbs_Dzm,28.839037704241264
SpAbs_Dzp,39.71997791224608
SpAbs_Dzv,34.868391334504445
SpDiam_Dt,76.97449155459203
SpMAD_DzZ,2.914754720980165
SpMAD_Dzi,2.9107299298582197
SpMAD_Dzm,2.9152450310305964
SpMAD_Dzp,3.9079787479237695
SpMAD_Dzv,3.4581063691983873
SpMax_DzZ,14.61305931918654
SpMax_Dzi,14.593488026424694
SpMax_Dzm,14.615401730911072
SpMax_Dzp,19.059750914862555
SpMax_Dzv,17.0750361141015
VE1_Dzare,3.130091912312687
VE2_Dzare,0.3130091912312687
VE3_Dzare,1.14106236907705
VR1_Dzare,36.74190412515474
VR2_Dzare,3.674190412515474
VR3_Dzare,3.6039179054759796
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4733333333333333
AETA_dBeta,0.225
AETA_eta_B,0.005404021706695783
AETA_eta_F,0.7160631175044644
AETA_eta_L,0.18002997178139252
AETA_eta_R,1.1236450063527808
BCUTare-1h,3.512617190068663
BCUTare-1l,2.177953817254486
ETA_beta_s,6.25
ETA_dPsi_A,0.13440816326530625
ETA_dPsi_B,0.0
ETA_eta_BR,0.22604021706695782
ETA_eta_FL,3.059873627492212
ETA_eta_RL,4.860173345306137
LogEE_Dzpe,14.55389200970356
LogEE_Dzse,14.622016878606566
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,28.791342086285134
SpAbs_Dzpe,28.68787350079826
SpAbs_Dzse,28.85527096928665
SpDiam_DzZ,21.28694813000606
SpDiam_Dzi,21.245891276834378
SpDiam_Dzm,21.290305866962502
SpDiam_Dzp,28.31115745873447
SpDiam_Dzv,24.99176729423
SpMAD_Dzpe,2.9023797613405358
SpMAD_Dzse,2.916627720395147
SpMax_Dzpe,14.553889320778564
SpMax_Dzse,14.622014381308837
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,10
AETA_beta_s,0.625
AETA_eta_BR,0.02260402170669578
AETA_eta_FL,0.3059873627492212
AETA_eta_RL,0.4860173345306137
DetourIndex,312
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.749511833283905
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,18.3295777085363
EState_VSA8,4.9839785209472085
EState_VSA9,5.106527394840706
ETA_beta_ns,8.5
ETA_shape_p,0.07042253521126761
ETA_shape_x,0.0
ETA_shape_y,0.3169014084507043
GhoseFilter,False
LogEE_Dzare,14.442812279456827
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,28.41423645575932
SpDiam_Dzpe,21.20009728567078
SpDiam_Dzse,21.300066959424242
SpMAD_Dzare,2.879134208628513
SpMax_Dzare,14.442809246958294
TopoPSA(NO),36.019999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026666666666666748
FilterItLogS,-1.9171255551635387
SpDiam_Dzare,21.039731484110913
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6039215686274514
ETA_epsilon_2,0.8166666666666668
ETA_epsilon_3,0.4428571428571432
ETA_epsilon_4,0.5066666666666672
ETA_epsilon_5,0.7305555555555557
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.16106442577030816
ETA_dEpsilon_B,0.09725490196078423
ETA_dEpsilon_C,-0.06380952380952393
ETA_dEpsilon_D,0.08611111111111103
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,4.375496838449768,8.385478412878733,0.0,1.6509636244473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,20.649551
BCUTDescriptor,"11.850000000000001,15.994917149607865,-0.3603741421601587,0.1863447825981009,4.859996430234888,8.49878334764865"
BPolDescriptor,8.312449
TPSADescriptor,36.019999999999996
ALOGPDescriptor,"1.9834999999999998,3.9342722499999994,38.7635"
XLogPDescriptor,1.7689999999999997
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,133.0527639
ChiPathDescriptor,"6.974691494688164,4.860173345306138,4.369287215662269,3.5518716965365384,2.9372448009418677,2.0721452366354214,1.2362113287944783,0.6684700411161711,5.333964941448087,3.1223242719855233,2.2492242935316,1.5386043745251121,1.0358274013112905,0.585119019522007,0.2659508585905171,0.11799805479597658"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23470804841064383,0.33023007923914155,0.0,0.0,0.041666666666666664,0.07216878364870322,0.07648121495569946"
AtomCountDescriptor,17
BondCountDescriptor,11
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.6220084679281462,0.0,0.08333333333333333,0.0,0.23003771623202957,0.0,0.024056261216234408,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,1,0,0,0,0"
ZagrebIndexDescriptor,52.0
LargestChainDescriptor,6
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"20.411691979817707,2.0411691979817705,5.583534490787735,2.532025842992507,3.051508647795229"
FractionalPSADescriptor,0.2707196674777231
WienerNumbersDescriptor,"108.0,11.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.2919737681478412,1.9542517707870113,2.2396600788942815,0.4273895737046148,0.5277239185706326,0.4612407336807972"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"6.694214876033058,2.56,1.2409972299168974"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,234.02
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"11.134449336817427,11.664455843493457,16.162729753806467,11.99654782062602,7.051735507379626"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.09225997129922713,-0.03255821669669326,-0.008526708976459976,-0.02668872464327362,0.03741713954779923"
EccentricConnectivityIndexDescriptor,86
AutocorrelationDescriptorPolarizability,"528.7373065605472,609.2930649111331,819.2157268964847,564.0181132031253,272.86785141406256"
