DLiP-ID,T007WN
AATSC4i,-0.07815851832975787
AATSC4m,-4.488939456890108
AATSC4p,-0.021115492666961826
AATSC4s,-0.13503406899135656
AATSC4v,-5.835892276670769
AATSC5Z,0.46263175021197844
AATSC5c,-0.0032859418594935364
AATSC5d,-0.04979945159721437
AATSC5i,-0.019161401658059254
AATSC5m,2.2083018800710055
AATSC5p,-0.0003358038697522206
AATSC5s,-0.009915129621357396
AATSC5v,2.2549446990968987
AATSC6Z,-0.6477677459934742
AATSC6c,0.0037548831842384623
AATSC6d,-0.07411581250900896
AATSC6i,-0.029194641388876626
AATSC6m,-3.1732352449137102
AATSC6p,-0.013028112842894821
AATSC6s,0.24965114433684665
AATSC6v,-5.03492927530109
AATSC7Z,-0.4491448938675492
AATSC7c,-0.0012154798113231204
AATSC7d,-0.012668427584890049
AATSC7i,-0.15238433447316754
AATSC7m,-2.2078394544734743
AATSC7p,-0.030794745086451258
AATSC7s,-0.04828745398805544
AATSC7v,-5.6886402665948035
AATSC8Z,0.37622602199081384
AATSC8c,-0.0010815018026377786
AATSC8d,0.03923785438264634
AATSC8i,0.11431342032987048
AATSC8m,1.8807619864163792
AATSC8p,0.028047107059982063
AATSC8s,-0.06585880450220638
AATSC8v,5.291015404533327
ATS0are,405.7447
ATS1are,444.929
ATS2are,809.0828999999999
ATS3are,1093.097
ATS4are,1177.512
ATS5are,1127.7330000000002
ATS6are,1048.6749999999997
ATS7are,1033.6739
ATS8are,1007.4989999999999
ATSC0dv,248.02985074626864
ATSC0pe,7.296716417910445
ATSC0se,4.682428298507463
ATSC1dv,82.35642682111829
ATSC1pe,-0.03348456226330546
ATSC1se,-0.2023970327467135
ATSC2dv,24.702383604366222
ATSC2pe,1.2396542214301678
ATSC2se,1.0071344566718647
ATSC3dv,-82.03675651592785
ATSC3pe,-1.3706597683225636
ATSC3se,-0.9357891138338156
ATSC4dv,-80.61015816440185
ATSC4pe,-1.9417736466919095
ATSC4se,-0.8572662508353746
ATSC5dv,-21.100022276676317
ATSC5pe,-0.05868411672978754
ATSC5se,-0.668588433058588
ATSC6dv,-33.986188460681674
ATSC6pe,1.1180687903764837
ATSC6se,1.8112672425930068
ATSC7dv,5.130986856760972
ATSC7pe,-0.23696974827355824
ATSC7se,-0.21106794386277583
ATSC8dv,26.713967476052574
ATSC8pe,-0.44141254176877287
ATSC8se,-0.40986190510135934
AXp-0dv,0.5826077019435658
AXp-1dv,0.32778852732405916
AXp-2dv,0.18352694358391183
AXp-3dv,0.10498094825714326
AXp-4dv,0.05875770955828578
AXp-5dv,0.03355085836583007
AXp-6dv,0.019313020839781533
AXp-7dv,0.011388101601877997
BertzCT,1099.5230511157558
ECIndex,1073
ETA_eta,36.911723013575795
GATS1dv,0.5228243937085021
GATS1pe,0.744117652651303
GATS1se,0.7695502541859583
GATS2dv,0.9091647611024191
GATS2pe,0.7313289559810177
GATS2se,0.6759424380313239
GATS3dv,1.0949237346823217
GATS3pe,0.9301715966370774
GATS3se,0.9039022291912697
GATS4dv,1.1028842799655196
GATS4pe,1.0729447542793347
GATS4se,1.0342300646378368
GATS5dv,1.0664777800391805
GATS5pe,0.9971725531849268
GATS5se,1.0323901689961288
GATS6dv,1.1489129434419092
GATS6pe,1.1996761240578704
GATS6se,1.205786996191881
GATS7dv,0.9252572941560787
GATS7pe,1.0110064590784769
GATS7se,1.023313095005223
GATS8dv,0.9490280404909504
GATS8pe,1.0951785785227623
GATS8se,1.122151411840393
LogEE_A,4.4696046009234625
LogEE_D,241.10017172129562
MATS1dv,0.3133357855642702
MATS1pe,-0.004330455816225482
MATS1se,-0.040789601215118286
MATS2dv,0.05055170187857634
MATS2pe,0.08623309370087759
MATS2se,0.10917348910368072
MATS3dv,-0.12109556626661332
MATS3pe,-0.0687742575200323
MATS3se,-0.07316958062339438
MATS4dv,-0.11053362111782647
MATS4pe,-0.0905064876352619
MATS4se,-0.06226631542519207
MATS5dv,-0.029841482679161372
MATS5pe,-0.0028212043169944206
MATS5se,-0.05008747728081799
MATS6dv,-0.054003808768663335
MATS6pe,0.06039026538450477
MATS6se,0.1524534575517198
MATS7dv,0.007920155425270362
MATS7pe,-0.01243375178249998
MATS7se,-0.017257897993182773
MATS8dv,0.04171220426071876
MATS8pe,-0.023428576394505386
MATS8se,-0.033899642495084994
MAXaaCH,2.3283980060316747
MAXaasC,1.3655282957839432
MAXdssC,-0.005070608554103906
MAXsCH3,1.7061711689934163
MAXssNH,3.419404218483038
MAXsssN,1.5716186347255972
MDEC-12,2.4215035847234017
MDEC-13,2.0582151482043494
MDEC-22,17.420479737797976
MDEC-23,31.92647890266791
MDEC-33,10.537785072770797
MDEN-22,0.4999999999999999
MDEN-23,0.2519763153394848
MDEO-11,0.7211247851537042
MDEO-12,0.454280148208035
MINaaCH,1.8189369602928527
MINaasC,0.6802809058266802
MINdssC,-0.9263885953071072
MINsCH3,1.7061711689934163
MINssNH,3.419404218483038
MINsssN,1.5716186347255972
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,944.3607244395762
SpAbs_A,44.966233293117384
SpAbs_D,482.2003434425916
SpMAD_A,1.3225362733269819
SpMAD_D,14.182363042429161
SpMax_A,2.43405877195933
SpMax_D,241.10017172129562
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.76
TpiPC10,8.283675703915788
VAdjMat,6.247927513443585
VE1_DzZ,5.766950219804898
VE1_Dzi,5.76649718995927
VE1_Dzm,5.766945577481898
VE1_Dzp,5.760215302172434
VE1_Dzv,5.762789779221639
VE2_DzZ,0.16961618293543818
VE2_Dzi,0.16960285852821383
VE2_Dzm,0.1696160463965264
VE2_Dzp,0.16941809712271866
VE2_Dzv,0.16949381703593056
VE3_DzZ,2.9759188143133155
VE3_Dzi,2.9758402550014695
VE3_Dzm,2.9759180093254636
VE3_Dzp,2.974750284480725
VE3_Dzv,2.9751971257471923
VR1_DzZ,230.50522472889602
VR1_Dzi,230.62986754358656
VR1_Dzm,230.50667504182258
VR1_Dzp,232.4845010527553
VR1_Dzv,231.66143025770342
VR2_DzZ,6.779565433202825
VR2_Dzi,6.7832313983407815
VR2_Dzm,6.77960808946537
VR2_Dzp,6.837779442728097
VR2_Dzv,6.813571478167748
VR3_DzZ,6.66404896073857
VR3_Dzi,6.664589552074232
VR3_Dzm,6.664055252606208
VR3_Dzp,6.672598992288821
VR3_Dzv,6.669052385059184
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05103103630798288
Xch-6dv,0.19434446705645303
Xch-7dv,0.2654223202699599
Xpc-4dv,2.513851077804514
Xpc-5dv,3.252533743120813
Xpc-6dv,4.253817858796506
Zagreb1,184.0
Zagreb2,218.0
fragCpx,322.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,38
nBondsS,57
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.05589104477612
AATS1are,6.266605633802817
AATS2are,6.129415909090908
AATS3are,5.973207650273224
AATS4are,5.977218274111675
AATS5are,5.904361256544504
AATS6are,6.168676470588234
AATS7are,5.906708
AATS8are,5.823693641618497
AATSC0dv,3.70193807083983
AATSC0pe,0.10890621519269321
AATSC0se,0.06988698952996214
AATSC1dv,1.1599496735368773
AATSC1pe,-0.0004716135530043023
AATSC1se,-0.0028506624330523027
AATSC2dv,0.18713926973004713
AATSC2pe,0.009391319859319453
AATSC2se,0.00762980648993837
AATSC3dv,-0.44828828697228335
AATSC3pe,-0.007489944089194337
AATSC3se,-0.005113601714938883
AATSC4dv,-0.40918862012386725
AATSC4pe,-0.009856719018740658
AATSC4se,-0.004351605334189718
AATSC5dv,-0.11047132082029486
AATSC5pe,-0.00030724668444914944
AATSC5se,-0.003500463000306743
AATSC6dv,-0.19991875565106867
AATSC6pe,0.006576875237508727
AATSC6se,0.010654513191723568
AATSC7dv,0.029319924895776985
AATSC7pe,-0.0013541128472774756
AATSC7se,-0.001206102536358719
AATSC8dv,0.15441599697140215
AATSC8pe,-0.0025515175824784558
AATSC8se,-0.0023691439601234644
AETA_eta,1.085638912163994
ATSC0are,7.682668656716414
ATSC1are,-0.15205036756515303
ATSC2are,1.442008019603481
ATSC3are,-1.5049188683448405
ATSC4are,-1.805207841390061
ATSC5are,-0.5066315437736711
ATSC6are,1.7327526620628313
ATSC7are,-0.18572111828915314
ATSC8are,-0.608645934506577
BCUTZ-1h,8.02924957546043
BCUTZ-1l,5.687263851778362
BCUTc-1h,0.44330608158008694
BCUTc-1l,-0.5240464364464541
BCUTd-1h,3.2023074581807407
BCUTd-1l,0.9727437489926322
BCUTi-1h,14.551231002604869
BCUTi-1l,10.947658261771307
BCUTm-1h,16.01474133868098
BCUTm-1l,11.698543383872787
BCUTp-1h,1.9955770638545929
BCUTp-1l,0.7415030068508722
BCUTs-1h,7.009376831213315
BCUTs-1l,1.214151043132068
BCUTv-1h,20.90156177944015
BCUTv-1l,14.70062197846134
BalabanJ,1.07056350816428
Diameter,18
ETA_beta,37.0
GATS1are,0.7569068833456316
GATS2are,0.7187443903587605
GATS3are,0.9257159419782501
GATS4are,1.0646595953871576
GATS5are,1.0159838837307194
GATS6are,1.2043064800107186
GATS7are,1.0072279088789442
GATS8are,1.1030417948415578
HybRatio,0.5185185185185185
Lipinski,True
LogEE_Dt,470.36902116024424
MATS1are,-0.018676342308309814
MATS2are,0.09527006118384157
MATS3are,-0.07171742654041756
MATS4are,-0.07991415006131983
MATS5are,-0.0231324460857955
MATS6are,0.08888947742267882
MATS7are,-0.009255202832970917
MATS8are,-0.030681834429109087
MAXssCH2,1.161414977838679
MAXsssCH,0.43344532970570115
MINssCH2,0.15259449503452016
MINsssCH,-0.770477621632508
NsssssAs,0
RotRatio,0.18421052631578946
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,57.28447902956948
SMR_VSA6,32.06085536302159
SMR_VSA7,52.21320223548288
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,416.7503051361788
SpAD_Dzi,408.85314003888186
SpAD_Dzm,416.8039812150188
SpAD_Dzp,504.23326980629963
SpAD_Dzv,476.0710848037829
SpAbs_Dt,944.3607244395762
SpDiam_A,4.867815602744001
SpDiam_D,374.1083588719192
SpMAD_Dt,27.775315424693417
SpMax_Dt,470.36902116024424
SsssssAs,0
VE1_Dzpe,5.766966168424283
VE1_Dzse,5.766945302448732
VE2_Dzpe,0.16961665201247889
VE2_Dzse,0.16961603830731564
VE3_Dzpe,2.9759215798300485
VE3_Dzse,2.9759179616341562
VMcGowan,356.01000000000147
VR1_Dzpe,230.48882027863908
VR1_Dzse,230.50812291520623
VR2_Dzpe,6.7790829493717375
VR2_Dzse,6.779650673976654
VR3_Dzpe,6.663977790837607
VR3_Dzse,6.664061533850933
mZagreb1,9.833333333333334
mZagreb2,7.333333333333336
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,63
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.1146666963689017
AATSC1are,-0.002141554472748634
AATSC2are,0.01092430317881425
AATSC3are,-0.008223600373469073
AATSC4are,-0.009163491580660208
AATSC5are,-0.0026525211715899013
AATSC6are,0.010192662718016655
AATSC7are,-0.001061263533080875
AATSC8are,-0.0035181845925235664
AETA_beta,1.088235294117647
BCUTdv-1h,6.023446300020744
BCUTdv-1l,0.9969587801846259
BCUTpe-1h,3.5013753489383337
BCUTpe-1l,2.2366810063197744
BCUTse-1h,3.71428040383095
BCUTse-1l,2.4326962440191315
ETA_alpha,16.03333333333333
ETA_dBeta,-7.0
ETA_eta_B,0.43984667633732855
ETA_eta_F,28.34989446743431
ETA_eta_L,9.780554050769675
ETA_eta_R,65.2616174810101
ETA_psi_1,0.5712589073634206
LabuteASA,200.0702447118674
LogEE_DzZ,208.41716937481206
LogEE_Dzi,204.45440542227703
LogEE_Dzm,208.44388951491646
LogEE_Dzp,251.50518414607635
LogEE_Dzv,237.81019371392424
PEOE_VSA1,20.060088683497565
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,72.76300881896705
PEOE_VSA8,38.672756035202816
PEOE_VSA9,12.52478801067431
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,414.5690618589937
SpAD_Dzse,417.0645214540139
SpAbs_DzZ,415.45859767565446
SpAbs_Dzi,407.64582930368834
SpAbs_Dzm,415.5158546033424
SpAbs_Dzp,508.89409080405494
SpAbs_Dzv,478.17433922481075
SpDiam_Dt,665.6254783176189
SpMAD_DzZ,12.257361915769964
SpMAD_Dzi,12.02509235408476
SpMAD_Dzm,12.25894062397114
SpMAD_Dzp,14.830390288420578
SpMAD_Dzv,14.002090729523028
SpMax_DzZ,208.41716937481206
SpMax_Dzi,204.45440542227703
SpMax_Dzm,208.44388951491646
SpMax_Dzp,251.50518414607635
SpMax_Dzv,237.81019371392424
VE1_Dzare,5.767249633329849
VE2_Dzare,0.16962498921558378
VE3_Dzare,2.975970731833183
VR1_Dzare,230.42187288496
VR2_Dzare,6.777113908381176
VR3_Dzare,6.663687290334395
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4715686274509803
AETA_dBeta,-0.20588235294117646
AETA_eta_B,0.012936666951097898
AETA_eta_F,0.8338204255127738
AETA_eta_L,0.2876633544344022
AETA_eta_R,1.919459337676768
BCUTare-1h,3.5553132527381544
BCUTare-1l,2.1867869063453362
ETA_beta_s,22.0
ETA_dPsi_A,0.14274109263657941
ETA_dPsi_B,0.0
ETA_eta_BR,0.8698466763373285
ETA_eta_FL,6.693812835266092
ETA_eta_RL,16.474366886035767
LogEE_Dzpe,207.32919082221773
LogEE_Dzse,208.57387155583675
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,53.610967422957
SlogP_VSA3,35.27236085984768
SlogP_VSA4,5.917906046161393
SlogP_VSA5,59.548926499501874
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,411.21229228567836
SpAbs_Dzpe,413.20312158306683
SpAbs_Dzse,415.7844185046892
SpDiam_DzZ,329.1574693561564
SpDiam_Dzi,322.3164729111432
SpDiam_Dzm,329.19752585740275
SpDiam_Dzp,395.089793103338
SpDiam_Dzv,374.6607952418845
SpMAD_Dzpe,12.193207701735108
SpMAD_Dzse,12.26660357217688
SpMax_Dzpe,207.32919082221773
SpMax_Dzse,208.57387155583675
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.02558372577462731
AETA_eta_FL,0.19687684809606154
AETA_eta_RL,0.48454020253046376
DetourIndex,7682
EState_VSA1,11.887211334113243
EState_VSA2,12.45193613526408
EState_VSA3,24.509061125297315
EState_VSA4,68.62133386921057
EState_VSA5,16.82083097824245
EState_VSA6,11.947581713527669
EState_VSA7,18.19910120538483
EState_VSA8,11.383155672467941
EState_VSA9,9.720841474747257
ETA_beta_ns,15.0
ETA_shape_p,0.09355509355509355
ETA_shape_x,0.0
ETA_shape_y,0.36798336798336806
GhoseFilter,True
LogEE_Dzare,205.6561420369623
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,409.69044025142716
SpDiam_Dzpe,327.4200282571917
SpDiam_Dzse,329.40647783736125
SpMAD_Dzare,12.094479184872894
SpMax_Dzare,205.6561420369623
TopoPSA(NO),91.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.16666666666667
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.4411764705882353
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028431372549019663
FilterItLogS,-6.158355036322116
SpDiam_Dzare,324.8274571566761
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5666666666666659
ETA_epsilon_2,0.8254901960784311
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.532034632034631
ETA_epsilon_5,0.7962962962962961
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.121985815602837
ETA_dEpsilon_B,0.0346320346320349
ETA_dEpsilon_C,-0.0873537809708021
ETA_dEpsilon_D,0.029193899782135047
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8529411764705882
MDEDescriptor,"0.0,2.4215035847234017,2.0582151482043494,0.0,17.420479737797976,31.92647890266791,0.0,10.537785072770797,0.0,0.0,0.7211247851537042,0.454280148208035,0.0,0.0,0.0,0.0,0.4999999999999999,0.2519763153394848,0.0"
APolDescriptor,76.03216899999997
BCUTDescriptor,"11.900000000000002,15.997947965980373,-0.3449745897354655,0.2678307726700701,4.634798499917612,10.433018518945579"
BPolDescriptor,43.867830999999995
TPSADescriptor,91.76
ALOGPDescriptor,"1.7705999999999995,3.1350243599999983,128.8744"
XLogPDescriptor,2.7609999999999997
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,463.24710680000004
ChiPathDescriptor,"23.656125291633362,16.474366886035767,15.174945125953515,12.963608623033226,10.549277557358144,8.840416821397012,6.217573428770227,4.586374783849574,19.808661866081238,12.45596403831425,9.910454953531236,7.558628274514317,5.464466988920575,4.026103003899608,2.510692709171599,1.6854390370779437"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.44163831904350986,0.7207959453199252,0.0,0.0,0.051031036307982884,0.19434446705645303,0.2654223202699598"
AtomCountDescriptor,67
BondCountDescriptor,38
SmallRingDescriptor,"5,2,2,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.311611429510918,0.0,0.6207908118985981,0.0,1.1778499197159975,0.0,0.17745103280726213,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,4,3,8,2,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"70.36985949011128,2.0697017497091554,19.976241153396707,10.458242150175714,9.517999003220982"
FractionalPSADescriptor,0.1980800282463847
WienerNumbersDescriptor,"3982.0,55.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.612171898909232,8.03437714502913,11.222381859583226,2.5138510778045142,3.2525337431208134,3.925810675561266"
FractionalCSP3Descriptor,0.5185185185185185
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,11,0,0,4,2,0,0,2,7,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.641274238227147,11.588477366255145,6.1234567901234565"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3919.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5185185185185185
AutocorrelationDescriptorMass,"38.17781704599322,40.823733417925915,58.84373632894251,59.81682905917792,53.09311447663727"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6645708241496107,-0.3514258835435525,0.10202076464598843,-0.11323951614062677,0.15056493354475403"
EccentricConnectivityIndexDescriptor,1073
AutocorrelationDescriptorPolarizability,"2380.158652021396,2808.4166004839826,3941.690600597762,3958.98461972286,3367.6164159673885"
