DLiP-ID,T003JS
AATSC4d,-0.050646805351872985
AATSC4i,-0.08389261694676116
AATSC4m,4.951755433296219
AATSC4p,-0.01788669886989353
AATSC4s,-0.23993655767926303
AATSC4v,-3.8605516017969146
AATSC5Z,-1.001123070163691
AATSC5c,0.001161924520417554
AATSC5d,-0.021387673012717948
AATSC5i,0.025307622561433464
AATSC5m,-4.7447637038149155
AATSC5p,-0.0169786193268191
AATSC5s,0.3303347529560754
AATSC5v,-3.3090598295658427
AATSC6Z,0.19483650647085543
AATSC6c,-0.0007202675679505466
AATSC6d,-0.00846414281317328
AATSC6i,-0.05295300946083539
AATSC6m,0.9235855810798919
AATSC6p,-0.004214185560823129
AATSC6s,0.042913331561817265
AATSC6v,-1.0095539420694066
AATSC7Z,1.6717639198552652
AATSC7c,0.0012534656579255125
AATSC7d,0.038248166415182146
AATSC7i,0.000885655099928626
AATSC7m,7.675325071706865
AATSC7p,-0.006214773805166747
AATSC7s,0.04121522331920196
AATSC7v,4.2696416135311805
AATSC8Z,0.5574792243767309
AATSC8c,0.00018109246210429823
AATSC8d,-0.004403064190691153
AATSC8i,0.007180431292147586
AATSC8m,2.740573635127045
AATSC8p,0.018676105519516956
AATSC8s,-0.06337702800999408
AATSC8v,3.5990361028824203
ATS0are,356.6274
ATS1are,376.00800000000004
ATS2are,620.1198999999998
ATS3are,816.3710000000002
ATS4are,850.7841
ATS5are,808.8569000000001
ATS6are,772.0819
ATS7are,754.324
ATS8are,651.3168999999997
ATSC0dv,212.88282434481263
ATSC0pe,6.906821052631575
ATSC0se,4.8172339298245594
ATSC1dv,54.159623663881405
ATSC1pe,-0.47915512465373555
ATSC1se,-0.4183354361341946
ATSC2dv,15.069879051104026
ATSC2pe,1.4852529085872606
ATSC2se,1.1177038411819011
ATSC3dv,-54.79448947254426
ATSC3pe,-0.5103277008310235
ATSC3se,-0.5019491708217912
ATSC4dv,-102.71587459009233
ATSC4pe,-0.4281116343490245
ATSC4se,0.41511969375192576
ATSC5dv,12.602848359799214
ATSC5pe,0.1090077562326872
ATSC5se,0.3201328630347801
ATSC6dv,56.70281454122635
ATSC6pe,0.4451060941828238
ATSC6se,0.011122190212372443
ATSC7dv,72.49348517492561
ATSC7pe,2.9057650969529063
ATSC7se,2.1638289935364727
ATSC8dv,17.85489552340892
ATSC8pe,-0.2245398891966799
ATSC8se,-0.5295853407202228
AXp-0dv,0.5917531521856185
AXp-1dv,0.31938340372863677
AXp-2dv,0.17563768237037408
AXp-3dv,0.09789213692860216
AXp-4dv,0.055463554222344495
AXp-5dv,0.02950317496780472
AXp-6dv,0.018399866890323413
AXp-7dv,0.010081514159436896
BertzCT,1102.6971235951264
ECIndex,1029
ETA_eta,28.05495576736209
GATS1dv,0.5567980780107992
GATS1pe,0.7257693928705421
GATS1se,0.7381429620884943
GATS2dv,0.8511333422126196
GATS2pe,0.6082460270265461
GATS2se,0.5623680107901515
GATS3dv,1.0946868571766832
GATS3pe,0.9418370550546525
GATS3se,0.9297195089297798
GATS4dv,1.236356122703029
GATS4pe,1.1128040203626945
GATS4se,1.0701033887986657
GATS5dv,0.9983019833907645
GATS5pe,1.0121168436817483
GATS5se,0.9752590006071598
GATS6dv,0.8789007813771774
GATS6pe,0.9634598020907208
GATS6se,0.9894448101432971
GATS7dv,0.8601516499049087
GATS7pe,0.880270369301473
GATS7se,0.8964244163202609
GATS8dv,0.9048171360355963
GATS8pe,0.9235416682189362
GATS8se,0.9345222972558594
LogEE_A,4.400278076078502
LogEE_D,246.8294563936715
MATS1dv,0.24578640563739365
MATS1pe,-0.06702252375265015
MATS1se,-0.08389764329071653
MATS2dv,0.04075761892077206
MATS2pe,0.12381175182021974
MATS2se,0.13358837527685907
MATS3dv,-0.11114685691770382
MATS3pe,-0.03190596342731982
MATS3se,-0.04499486250137405
MATS4dv,-0.20222409114630718
MATS4pe,-0.025978542009352634
MATS4se,0.03611698992152181
MATS5dv,0.025759157074458233
MATS5pe,0.0068672483916889715
MATS5se,0.028915857914315782
MATS6dv,0.12049479953954559
MATS6pe,0.029153429235041828
MATS6se,0.0010444722166561664
MATS7dv,0.157807667263552
MATS7pe,0.19496292998738976
MATS7se,0.20815888038708355
MATS8dv,0.04426574624233547
MATS8pe,-0.01715798959313411
MATS8se,-0.058021548951264205
MAXaaCH,1.993558000224216
MAXaasC,1.0112357141101143
MAXdssC,-0.6402488339049863
MAXsCH3,1.8371849862738203
MAXssNH,3.026978566724339
MDEC-12,1.5731942814898205
MDEC-13,1.011869922500241
MDEC-22,14.18792156047456
MDEC-23,23.958471899366604
MDEC-33,9.152631310298705
MDEN-22,0.9376808311927017
MDEO-11,0.814325284978472
MINaaCH,1.5220554135220703
MINaasC,0.05120447766502445
MINdssC,-1.1602759317712763
MINsCH3,1.8371849862738203
MINssNH,2.492073619352799
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.615546218487395
SM1_Dzi,1.683722724656374
SM1_Dzm,2.640166985780543
SM1_Dzp,-4.851720157487847
SM1_Dzv,-2.3077046876725733
SddssSe,0
SpAD_Dt,670.1550216446764
SpAbs_A,41.68845075311704
SpAbs_D,493.65891278734307
SpMAD_A,1.263286386458092
SpMAD_D,14.959360993555851
SpMax_A,2.3676046706246754
SpMax_D,246.8294563936715
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.21
TpiPC10,8.04273967609687
VAdjMat,6.129283016944966
VE1_DzZ,5.6681174413734805
VE1_Dzi,5.667366067855927
VE1_Dzm,5.668147926101602
VE1_Dzp,5.656389425646948
VE1_Dzv,5.659561884226842
VE2_DzZ,0.17176113458707518
VE2_Dzi,0.17173836569260384
VE2_Dzm,0.1717620583667152
VE2_Dzp,0.17140574017111962
VE2_Dzv,0.17150187527960128
VE3_DzZ,2.9287795101591607
VE3_Dzi,2.928646939983739
VE3_Dzm,2.928784888425659
VE3_Dzp,2.926708246472866
VE3_Dzv,2.927268952077925
VR1_DzZ,212.39313081546834
VR1_Dzi,213.00486172482576
VR1_Dzm,212.3784197520322
VR1_Dzp,214.66922781196484
VR1_Dzv,214.03430061911047
VR2_DzZ,6.436155479256616
VR2_Dzi,6.454692779540174
VR2_Dzm,6.435709689455521
VR2_Dzp,6.505128115514086
VR2_Dzv,6.485887897548802
VR3_DzZ,6.55236141652378
VR3_Dzi,6.555237458920556
VR3_Dzm,6.5522921507576415
VR3_Dzp,6.563020836638586
VR3_Dzv,6.5600587539171675
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06708940950742792
Xch-7dv,0.12298443669867752
Xpc-4dv,1.7762029178766814
Xpc-5dv,2.3702401687051373
Xpc-6dv,2.636472928882689
Zagreb1,164.0
Zagreb2,187.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.256621052631579
AATS1are,6.373016949152543
AATS2are,6.263837373737371
AATS3are,6.18462878787879
AATS4are,6.255765441176471
AATS5are,6.174480152671757
AATS6are,6.127634126984127
AATS7are,6.132715447154471
AATS8are,6.030712037037034
AATSC0dv,3.7347863920142568
AATSC0pe,0.12117229916897501
AATSC0se,0.08451287596183438
AATSC1dv,0.917959723116634
AATSC1pe,-0.008121273299215857
AATSC1se,-0.007090431120918552
AATSC2dv,0.15222100051620227
AATSC2pe,0.015002554632194551
AATSC2se,0.011289937789716173
AATSC3dv,-0.4151097687313959
AATSC3pe,-0.003866118945689572
AATSC3se,-0.0038026452334984184
AATSC4dv,-0.7552637837506788
AATSC4pe,-0.0031478796643310625
AATSC4se,0.003052350689352395
AATSC5dv,0.09620494931144438
AATSC5pe,0.0008321202765853985
AATSC5se,0.0024437623132425963
AATSC6dv,0.4500223376287806
AATSC6pe,0.0035325880490700303
AATSC6se,8.827135089184479e-05
AATSC7dv,0.5893779282514278
AATSC7pe,0.02362410647929192
AATSC7se,0.01759210563850791
AATSC8dv,0.16532310669823075
AATSC8pe,-0.002079073048117406
AATSC8se,-0.004903567969631693
AETA_eta,0.8501501747685483
ATSC0are,6.64954736842105
ATSC1are,-0.543317451523542
ATSC2are,1.715622991689753
ATSC3are,-0.43700443213296214
ATSC4are,-1.5777814404432078
ATSC5are,0.6276279778393368
ATSC6are,0.6011110803324091
ATSC7are,1.9634293628808845
ATSC8are,-0.3133371191135766
BCUTZ-1h,17.002127445723428
BCUTZ-1l,5.69404415721979
BCUTc-1h,0.4582756790511839
BCUTc-1l,-0.3855154114891023
BCUTd-1h,3.249405331110107
BCUTd-1l,0.9726463694407546
BCUTi-1h,14.552023545285003
BCUTi-1l,10.952886482407317
BCUTm-1h,35.45152857389132
BCUTm-1l,11.705533409222225
BCUTp-1h,2.212705555768114
BCUTp-1l,0.7414622067841543
BCUTs-1h,7.009377153648064
BCUTs-1l,1.2546242597911061
BCUTv-1h,22.45706806300121
BCUTv-1l,14.700681377661148
BalabanJ,1.3622460299824728
Diameter,19
ETA_beta,43.25
GATS1are,0.7787006382196122
GATS2are,0.6062719941780961
GATS3are,0.9476498286437071
GATS4are,1.2111784139687247
GATS5are,1.0259468900314048
GATS6are,0.987809925241361
GATS7are,0.931332539536281
GATS8are,0.9292367376835332
HybRatio,0.25
Lipinski,True
LogEE_Dt,335.0775108223382
MATS1are,-0.0789376902985457
MATS2are,0.14854889812504682
MATS3are,-0.028378842780535228
MATS4are,-0.0994467755853674
MATS5are,0.04106896620603315
MATS6are,0.040894693719895875
MATS7are,0.136833659414578
MATS8are,-0.02486971808132594
MAXssCH2,0.8878144520687048
MAXsssCH,-1.149985766507197
MINssCH2,0.08051087142554714
MINsssCH,-1.149985766507197
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.8069755821700269
SM1_Dzse,1.726104718428896
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,12.36446058668352
SMR_VSA7,87.28780571987953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,400.42327937165635
SpAD_Dzi,394.47024710774383
SpAD_Dzm,400.359262348432
SpAD_Dzp,482.8393565777706
SpAD_Dzv,459.54355145977985
SpAbs_Dt,670.1550216446765
SpDiam_A,4.73520934124935
SpDiam_D,383.4455879603157
SpMAD_Dt,20.307727928626555
SpMax_Dt,335.0775108223382
SsssssAs,0
VE1_Dzpe,5.666656840922875
VE1_Dzse,5.666433255255809
VE2_Dzpe,0.17171687396735985
VE2_Dzse,0.17171009864411543
VE3_Dzpe,2.928521789904251
VE3_Dzse,2.928482332763225
VMcGowan,351.1500000000011
VR1_Dzpe,212.90101785342455
VR1_Dzse,212.90765648345115
VR2_Dzpe,6.45154599555832
VR2_Dzse,6.451747166165187
VR3_Dzpe,6.554749821259569
VR3_Dzse,6.554781002540868
mZagreb1,11.36111111111111
mZagreb2,7.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11665872576177282
AATSC1are,-0.009208770364805798
AATSC2are,0.017329525168583364
AATSC3are,-0.0033106396373709253
AATSC4are,-0.01160133412090594
AATSC5are,0.004791053265949136
AATSC6are,0.004770722859781025
AATSC7are,0.01596284034862508
AATSC8are,-0.0029012696214220056
AETA_beta,1.3106060606060606
BCUTdv-1h,6.023246170886181
BCUTdv-1l,0.7730833712270158
BCUTpe-1h,3.501316157565752
BCUTpe-1l,2.2393329993361464
BCUTse-1h,3.7142235127820284
BCUTse-1l,2.43583958744491
ETA_alpha,16.02857142857143
ETA_dBeta,1.75
ETA_eta_B,0.5468011640194135
ETA_eta_F,35.14597903085651
ETA_eta_L,7.247507650344511
ETA_eta_R,63.2009347982186
ETA_psi_1,0.5649546827794564
LabuteASA,201.72795918195388
LogEE_DzZ,200.29089866214596
LogEE_Dzi,197.28445738109798
LogEE_Dzm,200.2596362343912
LogEE_Dzp,240.97861282002276
LogEE_Dzv,229.56198439464697
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,55.157751702783074
PEOE_VSA8,31.053193166913196
PEOE_VSA9,15.608718119179649
SM1_Dzare,1.8330294146180242
SpAD_Dzpe,401.7802820790938
SpAD_Dzse,404.49237974949256
SpAbs_DzZ,398.07064962751383
SpAbs_Dzi,393.09265578757055
SpAbs_Dzm,397.9831483417893
SpAbs_Dzp,486.8089457975334
SpAbs_Dzv,461.4316734769665
SpDiam_Dt,489.0066434049595
SpMAD_DzZ,12.13403876883807
SpMAD_Dzi,11.953643851749813
SpMAD_Dzm,12.132098859043396
SpMAD_Dzp,14.631495653871838
SpMAD_Dzv,13.925562165447873
SpMax_DzZ,200.29089866214596
SpMax_Dzi,197.28445738109798
SpMax_Dzm,200.2596362343912
SpMax_Dzp,240.97861282002276
SpMax_Dzv,229.56198439464697
VE1_Dzare,5.666576966088189
VE2_Dzare,0.1717144535178239
VE3_Dzare,2.9285076942214037
VR1_Dzare,212.95209179081695
VR2_Dzare,6.4530936906308165
VR3_Dzare,6.554989687713427
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4857142857142857
AETA_dBeta,0.05303030303030303
AETA_eta_B,0.01656973224301253
AETA_eta_F,1.0650296676017124
AETA_eta_L,0.21962144394983368
AETA_eta_R,1.9151798423702606
BCUTare-1h,3.555219439832455
BCUTare-1l,2.1874849567965353
ETA_beta_s,20.75
ETA_dPsi_A,0.1490453172205436
ETA_dPsi_B,0.0
ETA_eta_BR,0.8048011640194135
ETA_eta_FL,8.619904748009171
ETA_eta_RL,15.867412398353682
LogEE_Dzpe,200.94489787537023
LogEE_Dzse,202.29849607833503
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,40.04048226586363
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,33.73011778008875
SlogP_VSA6,54.72778011930596
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,398.9923749005486
SpAbs_Dzpe,400.20713994762275
SpAbs_Dzse,402.9725689052199
SpDiam_DzZ,314.69128537801123
SpDiam_Dzi,308.57875488183834
SpDiam_Dzm,314.6729541333606
SpDiam_Dzp,372.0126961662847
SpDiam_Dzv,356.2357585041982
SpMAD_Dzpe,12.175160063002842
SpMAD_Dzse,12.257344840893714
SpMax_Dzpe,200.94489787537023
SpMax_Dzse,202.29849607833503
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.02438791406119435
AETA_eta_FL,0.2612092347881567
AETA_eta_RL,0.48083067873799035
DetourIndex,5318
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,5.563451491696996
EState_VSA4,36.46818363630998
EState_VSA5,12.13273413692322
EState_VSA6,12.263210640074686
EState_VSA7,37.37950732498524
EState_VSA8,20.60153424990708
EState_VSA9,23.20187978046503
ETA_beta_ns,22.5
ETA_shape_p,0.1827094474153298
ETA_shape_x,0.0
ETA_shape_y,0.31194295900178254
GhoseFilter,False
LogEE_Dzare,199.55173379617182
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,397.4240084708034
SpDiam_Dzpe,314.6723365769376
SpDiam_Dzse,316.8230235125367
SpMAD_Dzare,12.090678027289352
SpMax_Dzare,199.55173379617182
TopoPSA(NO),104.21
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.45333327744689
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6818181818181818
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014285714285714289
FilterItLogS,-7.872907858075291
SpDiam_Dzare,312.35129297030744
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6240601503759393
ETA_epsilon_2,0.8597402597402595
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5601609657947676
ETA_epsilon_5,0.8130952380952379
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.18511278195488756
ETA_dEpsilon_B,0.06389918458117172
ETA_dEpsilon_C,-0.12121359737371584
ETA_dEpsilon_D,0.0466450216450216
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.0,1.5731942814898205,1.011869922500241,0.0,14.18792156047456,23.958471899366604,0.0,9.152631310298705,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.9376808311927017,0.0,0.0"
APolDescriptor,69.40903199999997
BCUTDescriptor,"11.988248614922803,34.969855472471366,-0.33043544378385725,0.276973244944181,4.519984907008409,11.043381122533653"
BPolDescriptor,32.952968
TPSADescriptor,104.21
ALOGPDescriptor,"3.872300000000002,14.994707290000015,128.96689999999998"
XLogPDescriptor,2.1879999999999993
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,486.12254618000003
ChiPathDescriptor,"23.794317972067564,15.867412398353688,14.040166717526022,11.203388445230162,9.018959690108561,6.683612717846715,4.2222327326683295,2.8167130059156227,19.52785402212541,11.178419130502288,8.25497107140758,5.677743941858927,3.882448795564116,2.360253997424379,1.3983898836645787,0.7863581044360775"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.4110687339493895,0.0,0.0,0.0,0.06708940950742792,0.12298443669867752"
AtomCountDescriptor,57
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.134714473225385,0.0,0.40236892706218247,0.0,0.9605996104170139,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,12,2,0,5,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.45255916361688,2.0137139140489966,24.479507392569495,7.400255186269344,12.006230494573229"
FractionalPSADescriptor,0.21436981439946096
WienerNumbersDescriptor,"3936.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.56451428953656,6.890193173647026,8.619749931887656,1.7762029178766818,2.370240168705138,2.3720632059380544"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,9,1,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,8.561236623067776"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2425.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"52.18922812742632,41.22927267571743,59.15308875483855,65.3060081814095,71.51752755788176"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6450107899300617,-0.293215910149795,0.05132716120558955,-0.07551159547893016,-0.07332864354408214"
EccentricConnectivityIndexDescriptor,1029
AutocorrelationDescriptorPolarizability,"2183.844597379649,2483.5372137524464,3271.912670210465,3308.596237449912,2877.7785776220026"
