DLiP-ID,C000C7
ATSC4dv,-37.18283950617284
ATSC4pe,-1.5147752500000007
ATSC4se,-1.3619787024999996
ATSC5dv,-31.617037037037036
ATSC5pe,0.14976299999999904
ATSC5se,0.16503478000000044
ATSC6dv,18.028271604938272
ATSC6pe,-0.0647302500000002
ATSC6se,0.0009117975000001374
ATSC7dv,-17.501604938271598
ATSC7pe,-1.2322582499999992
ATSC7se,-0.9323765324999997
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5415956300172795
AXp-1dv,0.27800985293428815
AXp-2dv,0.1450013676093362
AXp-3dv,0.07481749292434296
AXp-4dv,0.03896302115508491
AXp-5dv,0.02098536985151356
AXp-6dv,0.010979474378049345
AXp-7dv,0.005912425897302372
BertzCT,556.2939084509992
ECIndex,159
ETA_eta,7.696911524401876
GATS1dv,0.47500062797544673
GATS1pe,0.5429579828596303
GATS1se,0.5652372163352012
GATS2dv,0.5652073384880202
GATS2pe,0.572407737880006
GATS2se,0.6089492714663688
GATS3dv,0.7535987950803744
GATS3pe,0.72296123615501
GATS3se,0.7574671488096169
GATS4dv,1.161851188226157
GATS4pe,1.1831192936211374
GATS4se,1.1991538726926496
GATS5dv,1.3948649497487438
GATS5pe,1.1993982543011457
GATS5se,1.1871891846193414
GATS6dv,1.243302146089564
GATS6pe,1.4624535073501987
GATS6se,1.3769005761228157
GATS7dv,2.603397809886052
GATS7pe,2.72191029615319
GATS7se,2.489541418355219
LogEE_A,3.639378841575394
LogEE_D,44.783020414692245
MATS1dv,0.0851944542496751
MATS1pe,0.07569961887556861
MATS1se,0.09996896653009614
MATS2dv,0.08455780282628612
MATS2pe,0.0580817802696752
MATS2se,0.06747376223753282
MATS3dv,0.021460895638413056
MATS3pe,0.04126377763503257
MATS3se,0.012494249372117816
MATS4dv,-0.214403224509002
MATS4pe,-0.22030257849343843
MATS4se,-0.24215107369582647
MATS5dv,-0.22219002470918126
MATS5pe,0.026545477362351095
MATS5se,0.035760714698841595
MATS6dv,0.21338007279783622
MATS6pe,-0.019323672579201097
MATS6se,0.00033275568635637674
MATS7dv,-0.5622548416906948
MATS7pe,-0.998480715109166
MATS7se,-0.9235788596977501
MAXaaCH,1.5582123960695389
MAXaaaC,0.2679629629629634
MAXaasC,-0.07601851851851826
MAXddsN,-0.5601851851851847
MDEC-22,2.701599969404812
MDEC-23,8.170038857167798
MDEC-33,6.083643418932058
MDEN-23,0.25
MDEO-11,0.7211247851537042
MINaaCH,1.1120061728395059
MINaaaC,0.13583333333333392
MINaasC,-0.2380864197530861
MINddsN,-0.5601851851851847
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6827731092436973
SM1_Dzi,1.1015626411456387
SM1_Dzm,1.6939818615383124
SM1_Dzp,-4.049301475252651
SM1_Dzv,-1.7523440609233252
SddssSe,0
SpAD_Dt,226.03693486982417
SpAbs_A,19.010964137325793
SpAbs_D,89.56604082938455
SpMAD_A,1.267397609155053
SpMAD_D,5.971069388625635
SpMax_A,2.451770501634496
SpMax_D,44.783020414692245
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.26
TpiPC10,8.233537377695693
VAdjMat,5.0
VE1_DzZ,3.822881600071741
VE1_Dzi,3.8176649282107378
VE1_Dzm,3.822889495434772
VE1_Dzp,3.743514010771787
VE1_Dzv,3.779625524857212
VE2_DzZ,0.2548587733381161
VE2_Dzi,0.2545109952140492
VE2_Dzm,0.25485929969565146
VE2_Dzp,0.24956760071811912
VE2_Dzv,0.2519750349904808
VE3_DzZ,1.7464695919195512
VE3_Dzi,1.7451040684842052
VE3_Dzm,1.7464716572084362
VE3_Dzp,1.725489853482908
VE3_Dzv,1.7350900453340599
VR1_DzZ,67.48597866799562
VR1_Dzi,68.00503364550534
VR1_Dzm,67.47567599592008
VR1_Dzp,72.1273242890181
VR1_Dzv,70.40888968861219
VR2_DzZ,4.499065244533042
VR2_Dzi,4.5336689097003555
VR2_Dzm,4.498378399728006
VR2_Dzp,4.808488285934541
VR2_Dzv,4.693925979240813
VR3_DzZ,4.617384960972045
VR3_Dzi,4.625046834743223
VR3_Dzm,4.6172322854269625
VR3_Dzp,4.683898058261459
VR3_Dzv,4.659784637286241
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.039558770057772565
Xch-7dv,0.07754969658717319
Xpc-4dv,0.930831761313571
Xpc-5dv,1.187313172017328
Xpc-6dv,1.6003225006795245
Zagreb1,78.0
Zagreb2,93.0
fragCpx,46.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,16
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,7.202935000000001
AATS1are,6.966190476190476
AATS2are,6.85246875
AATS3are,6.850350000000001
AATS4are,7.085361538461538
AATS5are,7.30025
AATS6are,7.087105263157895
AATS7are,6.672285714285715
AATSC0dv,4.446790123456791
AATSC0pe,0.17630475
AATSC0se,0.14421794749999997
AATSC1dv,0.37884185773074663
AATSC1pe,0.013346202380952406
AATSC1se,0.01441731916666666
AATSC2dv,0.3760108024691358
AATSC2pe,0.01024009375000002
AATSC2se,0.009730927499999988
AATSC3dv,0.09543209876543209
AATSC3pe,0.007275000000000009
AATSC3se,0.0018018949999999948
AATSC4dv,-0.953406141183919
AATSC4pe,-0.03884039102564104
AATSC4se,-0.034922530833333326
AATSC5dv,-0.9880324074074074
AATSC5pe,0.00468009374999997
AATSC5se,0.005157336875000014
AATSC6dv,0.948856400259909
AATSC6pe,-0.003406855263157905
AATSC6se,4.798934210527039e-05
AATSC7dv,-2.5002292768959427
AATSC7pe,-0.17603689285714275
AATSC7se,-0.13319664749999996
AETA_eta,0.513127434960125
ATSC0are,3.7676549999999995
ATSC1are,0.4596172500000002
ATSC2are,0.43874200000000163
ATSC3are,0.1326150000000016
ATSC4are,-1.8388822500000013
ATSC5are,-0.22276800000000263
ATSC6are,0.35353775000000004
ATSC7are,-1.2066892499999995
ATSC8are,0.0
BCUTZ-1h,17.001102175663284
BCUTZ-1l,5.672930000796323
BCUTc-1h,0.4926243895574619
BCUTc-1l,-0.38758954306409493
BCUTd-1h,3.2861831728171267
BCUTd-1l,0.9728985865086599
BCUTi-1h,14.59478235025543
BCUTi-1l,10.936304518650973
BCUTm-1h,35.45051698728821
BCUTm-1l,11.686582310927514
BCUTp-1h,2.207887224951793
BCUTp-1l,0.6692278080399089
BCUTs-1h,8.001935243045667
BCUTs-1l,1.2975200788385912
BCUTv-1h,22.455857943505766
BCUTv-1l,14.651576526836122
BalabanJ,2.140457219500453
Diameter,6
ETA_beta,22.75
GATS1are,0.5407215843680966
GATS2are,0.5767214620234601
GATS3are,0.7319615914939132
GATS4are,1.2178274938002143
GATS5are,1.266956004464315
GATS6are,1.30671465407528
GATS7are,2.5779790650379915
HybRatio,0.0
Lipinski,True
LogEE_Dt,113.01846743491208
MATS1are,0.11618120934260555
MATS2are,0.07278101365438212
MATS3are,0.01759914323365616
MATS4are,-0.2502926988966716
MATS5are,-0.03695402047162005
MATS6are,0.09877364036781502
MATS7are,-0.9150741167725204
NsssssAs,0
RotRatio,0.0625
SM1_Dzpe,1.2915691864338505
SM1_Dzse,1.2357945595428552
SMR_VSA1,10.029838443658377
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,39.532896359504804
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,58.01018609331701
SpAD_Dzi,58.93237029101856
SpAD_Dzm,57.97082355168356
SpAD_Dzp,95.64613531543044
SpAD_Dzv,79.4774464753214
SpAbs_Dt,226.0369348698241
SpDiam_A,4.903541003268995
SpDiam_D,59.959846949024964
SpMAD_Dt,15.06912899132161
SpMax_Dt,113.01846743491208
SsssssAs,0
VE1_Dzpe,3.819431156739216
VE1_Dzse,3.8188225033828593
VE2_Dzpe,0.2546287437826144
VE2_Dzse,0.2545881668921906
VE3_Dzpe,1.7455666077898053
VE3_Dzse,1.7454072380216021
VMcGowan,139.95999999999998
VR1_Dzpe,67.87896775267598
VR1_Dzse,67.92637628849909
VR2_Dzpe,4.525264516845065
VR2_Dzse,4.528425085899939
VR3_Dzpe,4.623191341415074
VR3_Dzse,4.623889525099725
mZagreb1,5.916666666666666
mZagreb2,3.3055555555555554
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,15
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.18838275
AATSC1are,0.021886535714285723
AATSC2are,0.013710687500000051
AATSC3are,0.0033153750000000396
AATSC4are,-0.047150826923076955
AATSC5are,-0.006961500000000082
AATSC6are,0.018607250000000002
AATSC7are,-0.1723841785714285
AETA_beta,1.5166666666666666
BCUTdv-1h,7.004116169297891
BCUTdv-1l,0.7740107847462981
BCUTpe-1h,3.5529905054693196
BCUTpe-1l,2.2177610953189237
BCUTse-1h,3.756858493078884
BCUTse-1l,2.4133565365575884
ETA_alpha,7.014285714285714
ETA_dBeta,3.25
ETA_eta_B,0.3051526570924734
ETA_eta_F,14.646942469482195
ETA_eta_L,2.477191267173698
ETA_eta_R,22.34385399388407
ETA_psi_1,0.49100000000000016
LabuteASA,89.08319133375616
LogEE_DzZ,29.117277920610043
LogEE_Dzi,29.539622654920187
LogEE_Dzm,29.09834389994634
LogEE_Dzp,46.93409002590078
LogEE_Dzv,39.388254425476035
PEOE_VSA1,5.106527394840706
PEOE_VSA2,15.09829678971278
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,12.13273413692322
PEOE_VSA8,12.263210640074686
PEOE_VSA9,15.332168577023793
SM1_Dzare,1.345086135880441
SpAD_Dzpe,59.37286790776359
SpAD_Dzse,59.8949120506759
SpAbs_DzZ,56.60517980345329
SpAbs_Dzi,58.083623876405994
SpAbs_Dzm,56.55592076577875
SpAbs_Dzp,97.91748152705424
SpAbs_Dzv,80.52885291187539
SpDiam_Dt,145.0226936859155
SpMAD_DzZ,3.8673457395544673
SpMAD_Dzi,3.928824686067904
SpMAD_Dzm,3.8647215701122373
SpMAD_Dzp,6.376409021028696
SpMAD_Dzv,5.298496431688093
SpMax_DzZ,29.117277920608085
SpMax_Dzi,29.53962265491899
SpMax_Dzm,29.09834389994434
SpMax_Dzp,46.93409002590078
SpMax_Dzv,39.388254425476035
VE1_Dzare,3.8195631620987585
VE2_Dzare,0.25463754413991724
VE3_Dzare,1.7456011687160335
VR1_Dzare,67.85277697948462
VR2_Dzare,4.523518465298975
VR3_Dzare,4.622805421767934
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4676190476190476
AETA_dBeta,0.21666666666666667
AETA_eta_B,0.02034351047283156
AETA_eta_F,0.976462831298813
AETA_eta_L,0.16514608447824655
AETA_eta_R,1.489590266258938
BCUTare-1h,3.607511938124732
BCUTare-1l,2.1682550386352073
ETA_beta_s,9.75
ETA_dPsi_A,0.2229999999999998
ETA_dPsi_B,0.0
ETA_eta_BR,0.4771526570924734
ETA_eta_FL,4.631869638106924
ETA_eta_RL,7.1090609052806215
LogEE_Dzpe,29.772538566311674
LogEE_Dzse,30.02984232930821
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,15.013816964605585
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,24.395944776997904
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,58.87735025079304
SpAbs_Dzpe,58.31708602991199
SpAbs_Dzse,58.875909939672546
SpDiam_DzZ,39.51144824822583
SpDiam_Dzi,39.64240691083755
SpDiam_Dzm,39.49513040057376
SpDiam_Dzp,64.41992011518205
SpDiam_Dzv,53.30411047630167
SpMAD_Dzpe,3.9581911938509062
SpMAD_Dzse,3.9929941367117268
SpMax_Dzpe,29.772538566310715
SpMax_Dzse,30.029842329307474
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.65
AETA_eta_BR,0.03181017713949823
AETA_eta_FL,0.3087913092071283
AETA_eta_RL,0.47393739368537474
DetourIndex,844
EState_VSA1,4.923311048817671
EState_VSA2,27.362456353789852
EState_VSA3,0.0
EState_VSA4,6.06636706846161
EState_VSA5,12.263210640074686
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
ETA_beta_ns,13.0
ETA_shape_p,0.24439918533604887
ETA_shape_x,0.0
ETA_shape_y,0.4134419551934827
GhoseFilter,True
LogEE_Dzare,29.528347534456454
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,57.790130628223764
SpDiam_Dzpe,40.06946931323459
SpDiam_Dzse,40.43596118695537
SpMAD_Dzare,3.925156683386203
SpMax_Dzare,29.528347534455218
TopoPSA(NO),76.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.802008692365845
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8666666666666667
EState_VSA10,15.220845663606278
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032380952380952385
FilterItLogS,-3.1510072298551544
SpDiam_Dzare,39.68233356148239
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7892857142857143
ETA_epsilon_2,0.9523809523809521
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.6494897959183675
ETA_epsilon_5,0.9116071428571426
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.3497508305647836
ETA_dEpsilon_B,0.13979591836734673
ETA_dEpsilon_C,-0.2099549121974369
ETA_dEpsilon_D,0.04077380952380949
PetitjeanIndex,0.3333333333333333
TopoShapeIndex,0.5
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,2.701599969404812,8.170038857167798,0.0,6.083643418932058,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,25.959965
BCUTDescriptor,"11.850000000000003,34.9688533262961,-0.35660852871214394,0.22337376782727064,4.037486488756541,9.769772356347069"
BPolDescriptor,8.462035
TPSADescriptor,76.26
ALOGPDescriptor,"3.2593000000000005,10.623036490000004,48.375"
XLogPDescriptor,2.2329999999999997
VAdjMaDescriptor,5.0
WeightDescriptor,223.99886974
ChiPathDescriptor,"10.999635521070495,7.1090609052806215,6.592140718779955,5.497971489419198,4.379903763411007,3.7490352730415073,2.3104234402510127,1.3461943306962842,7.953076758436513,4.447279790400152,3.3172274296939834,2.348762690127498,1.6059433773925675,1.0676255050288297,0.5207886661557538,0.23760566740282507"
ChiChainDescriptor,"0.0,0.0,0.0,0.12869425449598476,0.27728605714414517,0.0,0.0,0.0,0.03955877005777257,0.08128635770808099"
AtomCountDescriptor,20
BondCountDescriptor,16
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1697339739225874,0.0,0.46184405821885843,0.0,0.44969767281665274,0.0,0.09469646589420705,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,0,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"30.05471227974334,2.0036474853162227,16.061210003194006,7.405142856797369,6.123525032632757"
FractionalPSADescriptor,0.3404481464059016
WienerNumbersDescriptor,"326.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9687499457582307,4.436490312880839,6.994425873430787,0.9362975521297751,1.2342547267587916,1.5274321670001199"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.3333333333333333
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,4.472589792060491,2.097814776274714"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,231.06
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"25.75631761702458,19.88933161024523,29.837287888849623,35.37867632495181,31.683727715659384"
PetitjeanShapeIndexDescriptor,"0.5,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.23396848573974544,-0.03967114424065105,-0.06450582292513563,0.0073277128300397055,-0.07091713499509229"
EccentricConnectivityIndexDescriptor,159
AutocorrelationDescriptorPolarizability,"871.0751397248538,1032.135091103028,1462.3201466596686,1473.6701052924807,1045.5838432119142"
