DLiP-ID,C000OA
AATSC5s,-0.026746424642464267
AATSC5v,-0.6185955468817727
AATSC6Z,0.541016406562625
AATSC6c,-0.001731226348220712
AATSC6d,-0.039282379618514066
AATSC6i,0.08877434261367377
AATSC6m,2.602774674469787
AATSC6p,0.015599047437898559
AATSC6s,0.03962418300653594
AATSC6v,4.2730720518909875
AATSC7Z,0.2168910117238385
AATSC7c,0.0017880827045955961
AATSC7d,-0.1238722439330342
AATSC7i,-0.12418900508295148
AATSC7m,0.9324019005162357
AATSC7p,-0.019031781435529752
AATSC7s,0.10446217494089836
AATSC7v,-2.348641286460978
AATSC8Z,-1.5739229024943313
AATSC8c,-0.0012771650980913632
AATSC8d,-0.06228269085411941
AATSC8i,-0.14865298080147324
AATSC8m,-7.5290688584278165
AATSC8p,-0.04035571604237484
AATSC8s,-0.11851851851851854
AATSC8v,-10.371067125611214
ATS0are,246.6498
ATS1are,270.708
ATS2are,450.59299999999996
ATS3are,570.377
ATS4are,584.336
ATS5are,584.0398999999999
ATS6are,585.083
ATS7are,545.507
ATS8are,523.9540000000001
ATSC0dv,134.57142857142856
ATSC0pe,3.0957071428571408
ATSC0se,1.6614259047619044
ATSC1dv,38.591836734693885
ATSC1pe,-0.07376224489795985
ATSC1se,-0.08169532879818715
ATSC2dv,-11.020408163265301
ATSC2pe,0.6083301020408154
ATSC2se,0.42873431292516895
ATSC3dv,-75.44897959183673
ATSC3pe,-1.6489520408163252
ATSC3se,-0.7690942585034025
ATSC4dv,-40.61224489795918
ATSC4pe,-0.6055719387755095
ATSC4se,-0.24709372335600863
ATSC5dv,13.102040816326527
ATSC5pe,-0.018521938775509922
ATSC5se,0.00702627664399123
ATSC6dv,25.183673469387752
ATSC6pe,0.24658979591836674
ATSC6se,-0.002511292517006042
ATSC7dv,-10.18367346938775
ATSC7pe,0.9683530612244895
ATSC7se,0.5730751655328797
ATSC8dv,-47.795918367346914
ATSC8pe,-1.4148010204081622
ATSC8se,-0.6014524625850344
AXp-0dv,0.5784418662150064
AXp-1dv,0.3169321491382338
AXp-2dv,0.1725946478519974
AXp-3dv,0.09450462065519764
AXp-4dv,0.05192360383360297
AXp-5dv,0.028902922485554934
AXp-6dv,0.01616568737510085
AXp-7dv,0.009106540215521871
BertzCT,774.4893366355656
ECIndex,396
ETA_eta,16.188549755626532
GATS1dv,0.598955317506273
GATS1pe,0.8079983089275911
GATS1se,0.7793005863862039
GATS2dv,1.0358811040339704
GATS2pe,0.7144245987338839
GATS2se,0.6243688852008473
GATS3dv,1.2773962756546355
GATS3pe,1.2975332055450057
GATS3se,1.3124045122428396
GATS4dv,1.0874640011771879
GATS4pe,0.9346499335131214
GATS4se,0.8453655583425128
GATS5dv,0.8944052048516954
GATS5pe,0.9169801435345319
GATS5se,0.8477360737126393
GATS6dv,0.8707016776986805
GATS6pe,0.8195724774557918
GATS6se,0.7424952031686701
GATS7dv,0.9901804670912953
GATS7pe,0.7751700523810964
GATS7se,0.737508907705948
GATS8dv,1.1459011559330032
GATS8pe,1.3798193658345617
GATS8se,1.4570503657634608
LogEE_A,4.018501265933409
LogEE_D,103.52434209128866
MATS1dv,0.27374059061957157
MATS1pe,-0.022744210719956158
MATS1se,-0.04693673340375738
MATS2dv,-0.04585987261146495
MATS2pe,0.11004427790557883
MATS2se,0.14450913191491474
MATS3dv,-0.24528927813163484
MATS3pe,-0.23303771466939235
MATS3se,-0.20252407111917442
MATS4dv,-0.1254966260957306
MATS4pe,-0.0813455481159873
MATS4se,-0.06184557798302125
MATS5dv,0.040486851232893986
MATS5pe,-0.002488023578026377
MATS5se,0.0017586207136882882
MATS6dv,0.07705757462220557
MATS6pe,0.032799283040773536
MATS6se,-0.0006223940662570421
MATS7dv,-0.03381216967068708
MATS7pe,0.13976399222906635
MATS7se,0.1541175326938439
MATS8dv,-0.16574663835810327
MATS8pe,-0.21327614200001996
MATS8se,-0.16893790753385382
MAXaaCH,2.1422888321995464
MAXaaNH,3.538090513983371
MAXaaaC,1.248873299319728
MAXaasC,1.2992620937263797
MAXdssC,0.01800985530422783
MAXsCH3,1.555660483329134
MAXssNH,2.886762959813555
MDEC-12,1.6064780152671805
MDEC-13,1.290945263310367
MDEC-22,16.703355848577576
MDEC-23,20.567463287510023
MDEC-33,5.523112528710212
MDEN-22,0.19999999999999996
MINaaCH,2.0341258369356314
MINaaNH,3.538090513983371
MINaaaC,1.1585704837490554
MINaasC,1.2340296674225248
MINdssC,0.01800985530422783
MINsCH3,1.555660483329134
MINssNH,2.886762959813555
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,420.0373698651706
SpAbs_A,28.59353542907947
SpAbs_D,207.04868418257735
SpMAD_A,1.2997061558672487
SpMAD_D,9.411303826480788
SpMax_A,2.4625804746465287
SpMax_D,103.52434209128866
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.89
TpiPC10,8.667420560113362
VAdjMat,5.584962500721156
VE1_DzZ,4.604893703985788
VE1_Dzi,4.6058019380823945
VE1_Dzm,4.6048862135376085
VE1_Dzp,4.588746383565411
VE1_Dzv,4.595069549346475
VE2_DzZ,0.20931335018117217
VE2_Dzi,0.20935463354919975
VE2_Dzm,0.20931300970625494
VE2_Dzp,0.20857938107115503
VE2_Dzv,0.20886679769756702
VE3_DzZ,2.315576947065887
VE3_Dzi,2.3157741599876567
VE3_Dzm,2.3155753204367504
VE3_Dzp,2.3120642280839943
VE3_Dzv,2.3134412519325593
VR1_DzZ,122.49148548918153
VR1_Dzi,122.45015237803186
VR1_Dzm,122.49204680932202
VR1_Dzp,123.57090550554014
VR1_Dzv,123.14834808315439
VR2_DzZ,5.567794794962797
VR2_Dzi,5.565916017183266
VR2_Dzm,5.567820309514637
VR2_Dzp,5.616859341160915
VR2_Dzv,5.597652185597926
VR3_DzZ,5.596498881722621
VR3_Dzi,5.596161388171896
VR3_Dzm,5.596503464235863
VR3_Dzp,5.605272485328734
VR3_Dzv,5.601847070980959
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.1401313583812678
Xch-7dv,0.17503781812312622
Xpc-4dv,1.0887142879363716
Xpc-5dv,1.609151603725301
Xpc-6dv,2.0657368691170634
Zagreb1,112.0
Zagreb2,129.0
fragCpx,114.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,24
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,5.872614285714286
AATS1are,6.152454545454546
AATS2are,6.007906666666666
AATS3are,5.941427083333333
AATS4are,5.785504950495049
AATS5are,5.782573267326732
AATS6are,5.736107843137255
AATS7are,5.803265957446808
AATS8are,5.821711111111112
AATSC0dv,3.204081632653061
AATSC0pe,0.07370731292517002
AATSC0se,0.0395577596371882
AATSC1dv,0.8770871985157701
AATSC1pe,-0.0016764146567718149
AATSC1se,-0.0018567120181406172
AATSC2dv,-0.146938775510204
AATSC2pe,0.008111068027210872
AATSC2se,0.005716457505668919
AATSC3dv,-0.7859268707482993
AATSC3pe,-0.017176583758503387
AATSC3se,-0.00801139852607711
AATSC4dv,-0.4021014346332592
AATSC4pe,-0.00599576177005455
AATSC4se,-0.002446472508475333
AATSC5dv,0.12972317639927256
AATSC5pe,-0.00018338553243079132
AATSC5se,6.956709548506168e-05
AATSC6dv,0.2468987595038015
AATSC6pe,0.002417547018807517
AATSC6se,-2.4620514872608257e-05
AATSC7dv,-0.10833695180199734
AATSC7pe,0.010301628310898824
AATSC7se,0.006096544314179572
AATSC8dv,-0.5310657596371879
AATSC8pe,-0.01572001133786847
AATSC8se,-0.006682805139833715
AETA_eta,0.7358431707102969
ATSC0are,3.095047619047617
ATSC1are,-0.11556417233560021
ATSC2are,0.7057673469387756
ATSC3are,-1.6247421768707464
ATSC4are,-0.5479049886621313
ATSC5are,0.022909297052154068
ATSC6are,0.12226530612244851
ATSC7are,1.038960090702947
ATSC8are,-1.3272544217687063
BCUTZ-1h,8.022030888635472
BCUTZ-1l,5.675097404290954
BCUTc-1h,0.37063327247500516
BCUTc-1l,-0.3648737581324469
BCUTd-1h,3.2688679178067757
BCUTd-1l,0.9729579185641257
BCUTi-1h,14.548047685137169
BCUTi-1l,10.935842369177553
BCUTm-1h,16.0100646500558
BCUTm-1l,11.686409847054529
BCUTp-1h,2.014071899904151
BCUTp-1l,0.7517985100338084
BCUTs-1h,7.008271112140871
BCUTs-1l,1.3458648792945023
BCUTv-1h,20.915772896512237
BCUTv-1l,14.702710387617024
BalabanJ,1.5718994003514157
Diameter,11
ETA_beta,28.75
GATS1are,0.8179100182388845
GATS2are,0.6886745953597144
GATS3are,1.3198465819050405
GATS4are,0.9087289606245381
GATS5are,0.9016464227196921
GATS6are,0.8131820781731365
GATS7are,0.7550208654411467
GATS8are,1.3983794900198987
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,210.01868493258533
MATS1are,-0.03564121428451522
MATS2are,0.12769745830512658
MATS3are,-0.22966519093482668
MATS4are,-0.07361491857229298
MATS5are,0.003078026431481831
MATS6are,0.016266159365463165
MATS7are,0.14998677496356566
MATS8are,-0.20012144337087406
MAXssCH2,0.8798856764928193
MINssCH2,0.6656454711514235
NsssssAs,0
RotRatio,0.20833333333333334
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,19.765380445542643
SMR_VSA6,6.544756405912575
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,166.11668083460268
SpAD_Dzi,163.43016780324535
SpAD_Dzm,166.13080006063598
SpAD_Dzp,193.44262177349017
SpAD_Dzv,184.3310327360221
SpAbs_Dt,420.0373698651707
SpDiam_A,4.739250084749607
SpDiam_D,143.9393092484498
SpMAD_Dt,19.09260772114412
SpMax_Dt,210.01868493258533
SsssssAs,0
VE1_Dzpe,4.605184203270118
VE1_Dzse,4.604851409655649
VE2_Dzpe,0.20932655469409625
VE2_Dzse,0.2093114277116204
VE3_Dzpe,2.3156400299816564
VE3_Dzse,2.3155677623751894
VMcGowan,237.41999999999973
VR1_Dzpe,122.47282196706308
VR1_Dzse,122.49423786021839
VR2_Dzpe,5.566946453048322
VR2_Dzse,5.5679199027371995
VR3_Dzpe,5.596346504240787
VR3_Dzse,5.5965213513669685
mZagreb1,6.166666666666666
mZagreb2,4.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,36
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07369160997732421
AATSC1are,-0.002626458462172732
AATSC2are,0.009410231292517009
AATSC3are,-0.016924397675736943
AATSC4are,-0.0054248018679418945
AATSC5are,0.00022682472328865413
AATSC6are,0.001198679471788711
AATSC7are,0.011052766922371777
AATSC8are,-0.014747271352985626
AETA_beta,1.3068181818181819
BCUTdv-1h,6.021916241041682
BCUTdv-1l,0.995952854586165
BCUTpe-1h,3.4890595576027152
BCUTpe-1l,2.2245458827984326
BCUTse-1h,3.7019848990922166
BCUTse-1l,2.420456923406259
ETA_alpha,10.633333333333333
ETA_dBeta,2.25
ETA_eta_B,0.17703011935521396
ETA_eta_F,18.791763288905315
ETA_eta_L,4.859811580812491
ETA_eta_R,34.98031304453185
ETA_psi_1,0.6267190569744601
LabuteASA,129.9154171339454
LogEE_DzZ,83.08269106665199
LogEE_Dzi,81.74343087238603
LogEE_Dzm,83.08968484559358
LogEE_Dzp,96.23979772749442
LogEE_Dzv,91.92968824652358
PEOE_VSA1,10.30076712495354
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,23.61409167478161
PEOE_VSA8,36.48616815545873
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,165.45879672548358
SpAD_Dzse,166.2104827886385
SpAbs_DzZ,165.6296678475897
SpAbs_Dzi,162.86322838797852
SpAbs_Dzm,165.64510375512404
SpAbs_Dzp,194.59825335569178
SpAbs_Dzv,184.89702022759207
SpDiam_Dt,304.65707536935435
SpMAD_DzZ,7.550758219754667
SpMAD_Dzi,7.428643991056607
SpMAD_Dzm,7.551400002756181
SpMAD_Dzp,8.792846444249554
SpMAD_Dzv,8.378683306182824
SpMax_DzZ,83.08269106665199
SpMax_Dzi,81.74343087238603
SpMax_Dzm,83.08968484559358
SpMax_Dzp,96.23979772749442
SpMax_Dzv,91.92968824652358
VE1_Dzare,4.605613767462914
VE2_Dzare,0.20934608033922333
VE3_Dzare,2.315733304026853
VR1_Dzare,122.44287512986881
VR2_Dzare,5.565585233175855
VR3_Dzare,5.5961019561150565
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48333333333333334
AETA_dBeta,0.10227272727272728
AETA_eta_B,0.00804682360705518
AETA_eta_F,0.8541710585866052
AETA_eta_L,0.2209005264005678
AETA_eta_R,1.5900142292969022
BCUTare-1h,3.5438306397974784
BCUTare-1l,2.174685757346331
ETA_beta_s,13.25
ETA_dPsi_A,0.0872809430255399
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,5.877371862205391
ETA_eta_RL,10.737183443017882
LogEE_Dzpe,82.75581151507293
LogEE_Dzse,83.12928779370303
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.43591465621129
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,23.744568177933076
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,164.54592910218466
SpAbs_Dzpe,164.9305336788607
SpAbs_Dzse,165.7295548009629
SpDiam_DzZ,118.504190001707
SpDiam_Dzi,116.67818318104848
SpDiam_Dzm,118.51365722488534
SpDiam_Dzp,137.33646527142233
SpDiam_Dzv,130.9626631360468
SpMAD_Dzpe,7.52085439661289
SpMAD_Dzse,7.5550219449381135
SpMax_Dzpe,82.75581151507293
SpMax_Dzse,83.12928779370303
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6022727272727273
AETA_eta_BR,0.019774096334327907
AETA_eta_FL,0.2671532664638814
AETA_eta_RL,0.48805379286444917
DetourIndex,2270
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,18.35834396346828
EState_VSA5,22.207055192707248
EState_VSA6,6.923737199690624
EState_VSA7,12.13273413692322
EState_VSA8,52.76533660418481
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.07836990595611285
ETA_shape_x,0.0
ETA_shape_y,0.2821316614420063
GhoseFilter,True
LogEE_Dzare,82.30283045066507
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,163.94861111072987
SpDiam_Dzpe,118.05952858096279
SpDiam_Dzse,118.56765123620283
SpMAD_Dzare,7.479360413735666
SpMax_Dzare,82.30283045066507
TopoPSA(NO),44.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7045454545454546
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666687
FilterItLogS,-6.032464105570002
SpDiam_Dzare,117.4470736856837
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.546825396825397
ETA_epsilon_2,0.7712121212121208
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.4851190476190479
ETA_epsilon_5,0.7319444444444442
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10488991295442895
ETA_dEpsilon_B,0.0617063492063491
ETA_dEpsilon_C,-0.043183563748079856
ETA_dEpsilon_D,0.03926767676767662
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,1.6064780152671805,1.290945263310367,0.0,16.703355848577576,20.567463287510023,0.0,5.523112528710212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,49.77785999999998
BCUTDescriptor,"11.85,15.994920431402248,-0.28151939347440896,0.19673271887269383,4.143540378009155,10.96115342765985"
BPolDescriptor,24.142139999999994
TPSADescriptor,44.89
ALOGPDescriptor,"3.613600000000001,13.058104960000005,88.55689999999998"
XLogPDescriptor,3.4510000000000005
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,292.15756342
ChiPathDescriptor,"15.363596551749426,10.737183443017884,9.43251645763485,7.408571849243576,6.3394871665207395,5.125684726324443,3.4541092594283325,2.7396678866995647,12.72572105673014,7.606371579317611,5.523028731263918,3.8746894468631026,2.855798210848164,1.9653987290177362,1.163929491007261,0.7740559183193588"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4076176281715213,0.5648352767283039,0.0,0.0,0.03125,0.1401313583812678,0.1750378181231262"
AtomCountDescriptor,42
BondCountDescriptor,24
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2178712960050366,0.0,0.1916383190435099,0.0,0.541027465407767,0.0,0.07759885148732477,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,2,2,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"45.128883851276505,2.0513129023307504,8.490339806405165,2.389481852215355,6.100857954189813"
FractionalPSADescriptor,0.1536499670743318
WienerNumbersDescriptor,"1093.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4568152134885235,4.097427670167213,5.49984629142026,1.0887142879363714,1.6091516037253006,1.8615103383895344"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,9,0,0,0,1,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,8.203125,4.521118381915526"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1474.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"23.494429638093905,24.996819709854346,33.88264517328186,31.163001643034796,28.329183576215243"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.2144039442474452,-0.10357011723835313,0.007008122639730247,0.0024821797332541386,-0.02211337228517613"
EccentricConnectivityIndexDescriptor,396
AutocorrelationDescriptorPolarizability,"1496.3319468567865,1740.4675749521634,2393.434988507474,2281.485658137468,2014.3605689418607"
