DLiP-ID,T001KY
AATSC4v,-3.01921672860617
AATSC5Z,-0.7849535656470987
AATSC5c,-0.0005836101760795308
AATSC5d,-0.061211340206185565
AATSC5i,0.10967892005640348
AATSC5m,-3.6756285425577224
AATSC5p,-0.0008584733497777056
AATSC5s,-0.15569170448752104
AATSC5v,-1.718855883012075
AATSC6Z,-0.23783287419651042
AATSC6c,0.0011336007137731107
AATSC6d,-0.1268939393939394
AATSC6i,0.02132938962723449
AATSC6m,-1.162926978879704
AATSC6p,-0.004415091419475377
AATSC6s,-0.017029007128692233
AATSC6v,-3.362348509427845
AATSC7Z,-0.4288779402415766
AATSC7c,-0.0007221599675804439
AATSC7d,-0.14423076923076922
AATSC7i,0.07472737607398794
AATSC7m,-2.0341962043070554
AATSC7p,-0.000521760623115385
AATSC7s,-0.01416318341355752
AATSC7v,-3.143129719396905
AATSC8Z,-0.4513078299395077
AATSC8c,-0.00015561778942169708
AATSC8d,-0.1565721649484536
AATSC8i,-0.30190409030259824
AATSC8m,-2.24885700928687
AATSC8p,-0.04055125219691945
AATSC8s,0.0024211526914554374
AATSC8v,-7.695925872240543
ATS0are,271.48849999999993
ATS1are,298.23300000000006
ATS2are,483.44590000000005
ATS3are,613.9231000000001
ATS4are,623.2209
ATS5are,616.7339000000002
ATS6are,610.7508999999999
ATS7are,632.0868999999999
ATS8are,579.0700999999998
ATSC0dv,157.73512906846244
ATSC0pe,4.066188636363635
ATSC0se,2.5469447954545448
ATSC1dv,50.80930517294155
ATSC1pe,-0.16701513429752235
ATSC1se,-0.18650953150826408
ATSC2dv,47.456790123456805
ATSC2pe,0.5955039772727254
ATSC2se,0.36252235795454557
ATSC3dv,39.69248035914702
ATSC3pe,0.41929602272727023
ATSC3se,-0.08881508522727216
ATSC4dv,-16.204672992551764
ATSC4pe,-0.7952655991735561
ATSC4se,-0.62635274896694
ATSC5dv,-57.876237118661344
ATSC5pe,-1.2385726756198365
ATSC5se,-0.6363948445247912
ATSC6dv,-64.42760942760943
ATSC6pe,-0.3095767045454547
ATSC6se,-0.017811880681817806
ATSC7dv,-67.54565860626467
ATSC7pe,-0.5498345041322308
ATSC7se,-0.15528403925619827
ATSC8dv,-56.11192735435162
ATSC8pe,-0.10673631198346992
ATSC8se,-0.042747549070248546
AXp-0dv,0.5710066064286766
AXp-1dv,0.30091310696962503
AXp-2dv,0.15368833572084964
AXp-3dv,0.07905884049804682
AXp-4dv,0.0404485417124705
AXp-5dv,0.020789009996838744
AXp-6dv,0.010531525601092282
AXp-7dv,0.0054245014918859165
BertzCT,1159.4120385677338
ECIndex,538
ETA_eta,19.066771266222705
GATS1dv,0.48832581885872217
GATS1pe,0.7125421642156996
GATS1se,0.7259831019025802
GATS2dv,0.7316557124763923
GATS2pe,0.7022907711926857
GATS2se,0.6792583500702715
GATS3dv,0.8947412319607105
GATS3pe,0.9135209448055464
GATS3se,0.9736898210939182
GATS4dv,1.1114874077877508
GATS4pe,1.2473552228479243
GATS4se,1.358973628875523
GATS5dv,1.229290227949615
GATS5pe,1.2716944409053352
GATS5se,1.3003230059331057
GATS6dv,1.1354624714794626
GATS6pe,0.9318189228279253
GATS6se,0.8846410920541431
GATS7dv,1.13663089900309
GATS7pe,1.0130303742714681
GATS7se,0.9969798912501104
GATS8dv,1.086636353486876
GATS8pe,0.9598732676323455
GATS8se,0.9675567379144336
LogEE_A,4.236133701521888
LogEE_D,132.95121321995768
MATS1dv,0.3015571630438633
MATS1pe,-0.0384523709530292
MATS1se,-0.06855455528780298
MATS2dv,0.17192217069833726
MATS2pe,0.0836872111563676
MATS2se,0.08133495216959062
MATS3dv,0.11184003516544673
MATS3pe,0.04583008919267496
MATS3se,-0.015498322257540834
MATS4dv,-0.04612521959446208
MATS4pe,-0.08781147557336495
MATS4se,-0.11041448643837024
MATS5dv,-0.1664381209300605
MATS5pe,-0.13817036811060787
MATS5se,-0.11334126699915419
MATS6dv,-0.18153529431296928
MATS6pe,-0.03383749716729621
MATS6se,-0.0031081912055060603
MATS7dv,-0.18117086269311225
MATS7pe,-0.05720892733048964
MATS7se,-0.025794470947590267
MATS8dv,-0.16136439090666227
MATS8pe,-0.011907089351978699
MATS8se,-0.007613294504842179
MAXaaCH,1.9527261099913216
MAXaaaC,0.9196315192743767
MAXaasC,0.7496479224405813
MAXdssC,-0.15043164385095587
MAXsCH3,1.889051642134254
MAXssNH,3.3029429642227264
MDEC-12,1.5565523770752412
MDEC-13,1.4619346017366273
MDEC-22,11.214983634311427
MDEC-23,25.260501803446974
MDEC-33,13.159880055150852
MDEN-22,1.3307752117661178
MINaaCH,1.7234819853867474
MINaaaC,0.6236144179894181
MINaasC,0.5299182203745698
MINdssC,-0.15043164385095587
MINsCH3,1.889051642134254
MINssNH,2.8442199161702226
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4684873949579833
SM1_Dzi,1.205793440304332
SM1_Dzm,1.4804510603053
SM1_Dzp,-2.921076582937984
SM1_Dzv,-1.5930043612941314
SddssSe,0
SpAD_Dt,689.1658957215498
SpAbs_A,35.81014915151643
SpAbs_D,265.90242643991536
SpMAD_A,1.3263018204265344
SpMAD_D,9.84823801629316
SpMax_A,2.5166368967932047
SpMax_D,132.95121321995768
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.91
TpiPC10,9.807681400148358
VAdjMat,5.906890595608519
VE1_DzZ,5.096559293350103
VE1_Dzi,5.0950192874163855
VE1_Dzm,5.096580423177643
VE1_Dzp,5.082495558113341
VE1_Dzv,5.086613784032433
VE2_DzZ,0.18876145530926308
VE2_Dzi,0.18870441805245872
VE2_Dzm,0.18876223789546825
VE2_Dzp,0.18824057622642004
VE2_Dzv,0.1883931031123123
VE3_DzZ,2.6218174367002245
VE3_Dzi,2.6215152252354876
VE3_Dzm,2.6218215825920947
VE3_Dzp,2.6190541655732256
VE3_Dzv,2.6198641138205434
VR1_DzZ,170.3250937400025
VR1_Dzi,170.89999818522932
VR1_Dzm,170.3133958006124
VR1_Dzp,171.70508957624577
VR1_Dzv,171.31508625372487
VR2_DzZ,6.308336805185278
VR2_Dzi,6.329629562415901
VR2_Dzm,6.307903548170829
VR2_Dzp,6.359447762083176
VR2_Dzv,6.345003194582403
VR3_DzZ,6.130960700029485
VR3_Dzi,6.134330352512925
VR3_Dzm,6.130892017600729
VR3_Dzp,6.139030182735577
VR3_Dzv,6.136756243661121
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08732603799898264
Xch-7dv,0.13989862151412408
Xpc-4dv,1.5665597825192452
Xpc-5dv,2.1262848092065467
Xpc-6dv,2.8640013309042245
Zagreb1,144.0
Zagreb2,173.0
fragCpx,198.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,30
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.17019318181818
AATS1are,6.345382978723405
AATS2are,6.278518181818183
AATS3are,6.201243434343435
AATS4are,6.359396938775511
AATS5are,6.358081443298971
AATS6are,6.169201010101009
AATS7are,6.0777586538461525
AATS8are,5.9697948453608225
AATSC0dv,3.58488929701051
AATSC0pe,0.09241337809917352
AATSC0se,0.05788510898760329
AATSC1dv,1.0810490462327988
AATSC1pe,-0.003553513495691965
AATSC1se,-0.003968287904431151
AATSC2dv,0.6163219496552832
AATSC2pe,0.007733817886658772
AATSC2se,0.004708082570838254
AATSC3dv,0.40093414504188907
AATSC3pe,0.0042353133608815175
AATSC3se,-0.0008971220730027491
AATSC4dv,-0.16535380604644656
AATSC4pe,-0.008114955093607715
AATSC4se,-0.006391354581295306
AATSC5dv,-0.5966622383367148
AATSC5pe,-0.012768790470307594
AATSC5se,-0.006560771593039085
AATSC6dv,-0.6507839336122164
AATSC6pe,-0.003127037419651058
AATSC6se,-0.00017991798668502834
AATSC7dv,-0.6494774865986987
AATSC7pe,-0.005286870232040681
AATSC7se,-0.0014931157620788294
AATSC8dv,-0.5784734778799137
AATSC8pe,-0.0011003743503450506
AATSC8se,-0.00044069638216751077
AETA_eta,0.7061767135638038
ATSC0are,3.888043181818179
ATSC1are,-0.2227461260330583
ATSC2are,0.6812107954545441
ATSC3are,0.07093238636363552
ATSC4are,-0.5109461776859515
ATSC5are,-1.2669815599173557
ATSC6are,-0.21588806818181805
ATSC7are,-0.38291570247933826
ATSC8are,-0.1631179235537184
BCUTZ-1h,17.001103302591744
BCUTZ-1l,5.654318426410677
BCUTc-1h,0.42631832005877596
BCUTc-1l,-0.3868427150456993
BCUTd-1h,3.2995119201661787
BCUTd-1l,0.9779550021113603
BCUTi-1h,14.551892918032884
BCUTi-1l,10.918289293118837
BCUTm-1h,35.45051750234724
BCUTm-1l,11.667891227984475
BCUTp-1h,2.207943524846078
BCUTp-1l,0.7518708641819694
BCUTs-1h,7.008271381519442
BCUTs-1l,1.3001709388952285
BCUTv-1h,22.455866739469773
BCUTv-1l,14.702708335982297
BalabanJ,1.5185875624429186
Diameter,12
ETA_beta,40.0
GATS1are,0.7732153528822738
GATS2are,0.7260018707036635
GATS3are,0.9762117748853307
GATS4are,1.2817338958574667
GATS5are,1.3828026439866834
GATS6are,0.956421886811619
GATS7are,0.9897231996950306
GATS8are,0.9108107816406804
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,343.4445669769337
MATS1are,-0.05363322330788676
MATS2are,0.10011805257427164
MATS3are,0.00810832173827923
MATS4are,-0.059002535615023964
MATS5are,-0.1478155612053183
MATS6are,-0.024678288804493916
MATS7are,-0.04166692334086656
MATS8are,-0.01903055906694637
MAXssCH2,0.5506827400126462
MINssCH2,0.5506827400126462
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,1.0964957470213659
SM1_Dzse,1.0193309453291493
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.861545009918906
SMR_VSA7,71.51070849635735
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,190.9244981968871
SpAD_Dzi,185.44659338607968
SpAD_Dzm,190.90053650595218
SpAD_Dzp,255.6602681558923
SpAD_Dzv,236.99394610842717
SpAbs_Dt,689.16589572155
SpDiam_A,5.03327379358641
SpDiam_D,185.65827206637167
SpMAD_Dt,25.524662804501844
SpMax_Dt,343.4445669769337
SsssssAs,0
VE1_Dzpe,5.095023420531945
VE1_Dzse,5.094997440625091
VE2_Dzpe,0.18870457113081276
VE2_Dzse,0.1887036089120404
VE3_Dzpe,2.621516036442207
VE3_Dzse,2.621510937354147
VMcGowan,274.04000000000025
VR1_Dzpe,170.74368609496096
VR1_Dzse,170.71332011165708
VR2_Dzpe,6.323840225739295
VR2_Dzse,6.322715559691003
VR3_Dzpe,6.133415293295572
VR3_Dzse,6.1332374320548775
mZagreb1,7.75
mZagreb2,6.027777777777775
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,36
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08836461776859497
AATSC1are,-0.004739279277299112
AATSC2are,0.008846893447461611
AATSC3are,0.0007164887511478335
AATSC4are,-0.005213736506999505
AATSC5are,-0.013061665566158306
AATSC6are,-0.0021806875573921014
AATSC7are,-0.0036818817546090217
AATSC8are,-0.0016816280778733856
AETA_beta,1.4814814814814814
BCUTdv-1h,6.021956922809182
BCUTdv-1l,0.7740029541346598
BCUTpe-1h,3.4890361958773504
BCUTpe-1l,2.20025741296349
BCUTse-1h,3.701962437141114
BCUTse-1l,2.3956783857519097
ETA_alpha,13.147619047619049
ETA_dBeta,5.0
ETA_eta_B,0.228341714371469
ETA_eta_F,30.055571246669164
ETA_eta_L,5.279640557926676
ETA_eta_R,49.12234251289187
ETA_psi_1,0.5989154013015187
LabuteASA,160.95046138825575
LogEE_DzZ,95.48603797362705
LogEE_Dzi,92.67594502613957
LogEE_Dzm,95.47516215045616
LogEE_Dzp,127.28919396999466
LogEE_Dzv,118.20197224656653
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,31.18920547353706
PEOE_VSA8,35.097116192533115
PEOE_VSA9,21.790171797738147
SM1_Dzare,1.1449930693378627
SpAD_Dzpe,191.14471982707892
SpAD_Dzse,193.10189993672532
SpAbs_DzZ,189.70073471760395
SpAbs_Dzi,184.48136942379858
SpAbs_Dzm,189.66646449693482
SpAbs_Dzp,257.4994645229274
SpAbs_Dzv,237.99694885442722
SpDiam_Dt,462.32808450059855
SpMAD_DzZ,7.071277710995819
SpMAD_Dzi,6.8683923476325806
SpMAD_Dzm,7.070390240961192
SpMAD_Dzp,9.468898820588604
SpMAD_Dzv,8.777553559571377
SpMax_DzZ,95.48603797362705
SpMax_Dzi,92.67594502613957
SpMax_Dzm,95.47516215045616
SpMax_Dzp,127.28919396999466
SpMax_Dzv,118.20197224656653
VE1_Dzare,5.094682179555002
VE2_Dzare,0.18869193257611117
VE3_Dzare,2.62144905884924
VR1_Dzare,170.83285709618008
VR2_Dzare,6.327142855414077
VR3_Dzare,6.133937407621174
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,20
nAromBond,22
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4869488536155203
AETA_dBeta,0.18518518518518517
AETA_eta_B,0.00845710053227663
AETA_eta_F,1.1131693054321912
AETA_eta_L,0.1955422428861732
AETA_eta_R,1.8193460189959951
BCUTare-1h,3.5438056081991363
BCUTare-1l,2.1512220792526033
ETA_beta_s,17.5
ETA_dPsi_A,0.11508459869848131
ETA_dPsi_B,0.0
ETA_eta_BR,0.572341714371469
ETA_eta_FL,7.906231290074951
ETA_eta_RL,13.185871848001627
LogEE_Dzpe,95.55728429158674
LogEE_Dzse,96.54306187025671
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.419893177158496
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,60.924623690919034
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
SpAD_Dzare,189.08820614156167
SpAbs_Dzpe,190.24424631804033
SpAbs_Dzse,192.25990154019055
SpDiam_DzZ,133.1247740896335
SpDiam_Dzi,127.96911947455635
SpDiam_Dzm,133.12161165526305
SpDiam_Dzp,184.15209902877595
SpDiam_Dzv,169.36616118939648
SpMAD_Dzpe,7.079434067669589
SpMAD_Dzse,7.151922219878715
SpMax_Dzpe,95.55728429158674
SpMax_Dzse,96.54306187025671
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.021197841273017368
AETA_eta_FL,0.29282338111388706
AETA_eta_RL,0.48836562400006023
DetourIndex,4590
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,28.46540470680219
EState_VSA4,21.84605891807795
EState_VSA5,0.0
EState_VSA6,18.460054211687762
EState_VSA7,49.38830667892189
EState_VSA8,15.617555728959871
EState_VSA9,16.584918411179725
ETA_beta_ns,22.5
ETA_shape_p,0.11771097428467944
ETA_shape_x,0.0
ETA_shape_y,0.3422672944585295
GhoseFilter,True
LogEE_Dzare,94.51734806762188
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,188.15613267387914
SpDiam_Dzpe,132.7494984698356
SpDiam_Dzse,134.36228619026218
SpMAD_Dzare,7.003266894131913
SpMax_Dzare,94.51734806762188
TopoPSA(NO),66.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.3113316020555
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8333333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013051146384479672
FilterItLogS,-7.408317049100544
SpDiam_Dzare,130.98990617866303
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6148268398268399
ETA_epsilon_2,0.8130511463844795
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5308730158730162
ETA_epsilon_5,0.7776683087027912
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.17082683982683977
ETA_dEpsilon_B,0.08395382395382378
ETA_dEpsilon_C,-0.08687301587301599
ETA_dEpsilon_D,0.03538283768168826
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,1.5565523770752412,1.4619346017366273,0.0,11.214983634311427,25.260501803446974,0.0,13.159880055150852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3307752117661178,0.0,0.0"
APolDescriptor,55.67748099999998
BCUTDescriptor,"11.850000000000009,34.96885383963253,-0.27502819077731194,0.23322741168431366,5.276298009157632,11.092101106518813"
BPolDescriptor,23.922518999999994
TPSADescriptor,66.91
ALOGPDescriptor,"3.7920000000000016,14.379264000000012,106.09419999999996"
XLogPDescriptor,4.529000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,376.10908898
ChiPathDescriptor,"18.802754140504845,13.185871848001629,11.553897547682745,10.149553284909425,8.824597983275366,7.486610039297838,5.309091073489399,4.208913101914175,15.417178373574272,9.027393209088752,6.454910100275682,4.664471589384765,3.2763318787101103,2.28679109965226,1.3164407001365364,0.840797731242317"
ChiChainDescriptor,"0.0,0.0,0.0,0.28006896957329525,0.5196530857253204,0.0,0.0,0.0,0.08732603799898264,0.1398986215141241"
AtomCountDescriptor,44
BondCountDescriptor,30
SmallRingDescriptor,"4,4,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.4851516715641369,0.0,0.504339779028895,0.0,0.6873417711034829,0.0,0.15205590889513254,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,4,2,0,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"55.887630232635615,2.069912230838356,17.442451337134244,2.5388977016649754,12.355170561268707"
FractionalPSADescriptor,0.1779005133363262
WienerNumbersDescriptor,"1730.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.161101551189545,7.094373759139171,10.833664331697232,1.566559782519245,2.126284809206547,2.6225048823220134"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,10,0,0,0,1,4,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,9.212018140589569,4.302212008043665"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1507.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"36.927340148495645,33.61331808201423,48.81089448615629,56.83484779858574,53.30598810632364"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.39300878287184765,-0.2176806529438473,0.07287628379040763,-0.07952834133114424,-0.020368632915167457"
EccentricConnectivityIndexDescriptor,538
AutocorrelationDescriptorPolarizability,"2056.2178667613757,2463.145072062318,3540.434443298148,3872.8066737198083,3554.009205855198"
