DLiP-ID,T004HL
AATSC4s,-0.20799448785500085
AATSC4v,-2.9481626112413797
AATSC5Z,0.40425371041878666
AATSC5c,0.0034661000905759454
AATSC5d,0.022736652416222202
AATSC5i,0.03850868484091182
AATSC5m,2.0372773721413773
AATSC5p,0.015397196053725795
AATSC5s,0.2571418274173031
AATSC5v,5.712372076052703
AATSC6Z,-1.512303310786757
AATSC6c,-0.003638739161938609
AATSC6d,-0.050323958704165186
AATSC6i,0.1581625925851175
AATSC6m,-6.88504379473122
AATSC6p,0.014516383783274528
AATSC6s,-0.46365918461947236
AATSC6v,-0.20236796417623484
AATSC7Z,0.06817023712297314
AATSC7c,0.0021275234793609495
AATSC7d,-0.023087554708604695
AATSC7i,-0.047742219805398
AATSC7m,0.19331218299723044
AATSC7p,-0.023138348396019293
AATSC7s,-0.2435120320514919
AATSC7v,-2.13154790041264
AATSC8Z,-1.4325639604658074
AATSC8c,-0.00041594294366151344
AATSC8d,0.012434259541312356
AATSC8i,0.11691851812812269
AATSC8m,-6.634223913462986
AATSC8p,0.0220268278129929
AATSC8s,-0.35605431145292016
AATSC8v,-2.190662311170748
ATS0are,339.74869999999993
ATS1are,354.23300000000006
ATS2are,569.374
ATS3are,745.257
ATS4are,788.0011000000001
ATS5are,727.6709999999999
ATS6are,655.118
ATS7are,646.3170000000001
ATS8are,614.8140000000001
ATSC0dv,214.6899604006523
ATSC0pe,7.35292075471698
ATSC0se,5.3911151698113216
ATSC1dv,44.78714801190181
ATSC1pe,-0.5608366322534686
ATSC1se,-0.4712286101815597
ATSC2dv,9.597501856906183
ATSC2pe,3.261912317550731
ATSC2se,2.66143892239231
ATSC3dv,-54.02321022814673
ATSC3pe,-1.285980170879314
ATSC3se,-0.8597760384478471
ATSC4dv,2.5977523744225968
ATSC4pe,-0.8443583837664647
ATSC4se,-0.9487029099323637
ATSC5dv,25.0905642797182
ATSC5pe,-0.08494047703809075
ATSC5se,-0.5707275884656553
ATSC6dv,-83.66006970540016
ATSC6pe,-4.597529725881089
ATSC6se,-3.2896311317194855
ATSC7dv,-51.13474326349607
ATSC7pe,0.03015628337486837
ATSC7se,0.09110365432537859
ATSC8dv,-74.61542484694257
ATSC8pe,-2.1600304378782442
ATSC8se,-0.8869701787112888
AXp-0dv,0.5602112642823368
AXp-1dv,0.2976591430279913
AXp-2dv,0.16260763682897103
AXp-3dv,0.08951246451067214
AXp-4dv,0.04726608026751783
AXp-5dv,0.025878908526050914
AXp-6dv,0.013841921453803958
AXp-7dv,0.006942614335846695
BertzCT,1113.9933074101275
ECIndex,986
ETA_eta,23.994629844102374
GATS1dv,0.5337041382858512
GATS1pe,0.7225611049930378
GATS1se,0.750646198721913
GATS2dv,0.8046275510283694
GATS2pe,0.46666588935689685
GATS2se,0.43822724124303425
GATS3dv,1.039515154020613
GATS3pe,0.9842453369919738
GATS3se,0.9760153675999914
GATS4dv,1.019996059301437
GATS4pe,1.1231413849662613
GATS4se,1.1494619596889222
GATS5dv,1.0740267468520188
GATS5pe,1.214822772228429
GATS5se,1.2729647009145035
GATS6dv,1.285505780848552
GATS6pe,1.550066481090302
GATS6se,1.5982386182823007
GATS7dv,1.126383771687968
GATS7pe,1.0667240293417064
GATS7se,1.1117184091991699
GATS8dv,1.2241348816340787
GATS8pe,1.2711116870338668
GATS8se,1.2349633995592757
LogEE_A,4.371636779553481
LogEE_D,231.61885771975437
MATS1dv,0.20102721323014192
MATS1pe,-0.07350039405117989
MATS1se,-0.08422988751929558
MATS2dv,0.026621488325171
MATS2pe,0.26417898074114726
MATS2se,0.29398404231162945
MATS3dv,-0.11302187664404184
MATS3pe,-0.07855398996664267
MATS3se,-0.07163093003513964
MATS4dv,0.005130407610582588
MATS4pe,-0.048689217068919856
MATS4se,-0.07461351151683895
MATS5dv,0.054814583534329296
MATS5pe,-0.005418165123324593
MATS5se,-0.04965325032364902
MATS6dv,-0.20652962467884162
MATS6pe,-0.3313908630327361
MATS6se,-0.32340331172564185
MATS7dv,-0.12375992620678569
MATS7pe,0.002131049943847021
MATS7se,0.008780775745807106
MATS8dv,-0.18989827319050717
MATS8pe,-0.16051074884977143
MATS8se,-0.08989479452111958
MAXaaCH,1.8688486430909734
MAXaasC,1.0715064751759154
MAXdssC,-0.5733978877100501
MAXsCH3,1.9452462908801333
MAXssNH,2.6239206698758952
MDEC-12,1.6765893919531234
MDEC-13,1.2035314777410542
MDEC-22,13.226253228211858
MDEC-23,25.09045438139463
MDEC-33,8.576845263628325
MDEN-22,0.1111111111111111
MDEO-11,0.9729506266807925
MDEO-12,0.6865890479690392
MINaaCH,1.5182181875230998
MINaasC,0.19792004165500643
MINdssC,-1.177587299630568
MINsCH3,1.9452462908801333
MINssNH,2.4818276332017453
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1827731092436977
SM1_Dzi,1.4478310129022411
SM1_Dzm,2.1925130197357
SM1_Dzp,-6.213890003930956
SM1_Dzv,-2.5503330170393763
SddssSe,0
SpAD_Dt,614.6924940573717
SpAbs_A,40.42502753079151
SpAbs_D,463.2377154395085
SpMAD_A,1.2632821103372347
SpMAD_D,14.47617860748465
SpMax_A,2.335662606213462
SpMax_D,231.61885771975437
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.73
TpiPC10,8.062875885964624
VAdjMat,6.087462841250339
VE1_DzZ,5.576316180945626
VE1_Dzi,5.575915267443414
VE1_Dzm,5.576349033008661
VE1_Dzp,5.579821283460773
VE1_Dzv,5.577732392303959
VE2_DzZ,0.1742598806545508
VE2_Dzi,0.1742473521076067
VE2_Dzm,0.17426090728152066
VE2_Dzp,0.17436941510814916
VE2_Dzv,0.17430413725949873
VE3_DzZ,2.8816791855561594
VE3_Dzi,2.881607287209315
VE3_Dzm,2.8816850768946702
VE3_Dzp,2.8823075576323665
VE3_Dzv,2.8819331222961053
VR1_DzZ,203.57677432223286
VR1_Dzi,203.9251667945831
VR1_Dzm,203.56829085821516
VR1_Dzp,204.0349264475254
VR1_Dzv,203.97484913902795
VR2_DzZ,6.361774197569777
VR2_Dzi,6.372661462330722
VR2_Dzm,6.361509089319224
VR2_Dzp,6.376091451485169
VR2_Dzv,6.3742140355946235
VR3_DzZ,6.479194012936848
VR3_Dzi,6.480903906913202
VR3_Dzm,6.479152340006266
VR3_Dzp,6.481441997071572
VR3_Dzv,6.481147507515065
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08333333333333333
Xch-7dv,0.11803468029661367
Xpc-4dv,1.527680368506637
Xpc-5dv,1.707795622267554
Xpc-6dv,1.9162175755734088
Zagreb1,160.0
Zagreb2,181.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,34
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.410352830188678
AATS1are,6.440600000000001
AATS2are,6.397460674157304
AATS3are,6.315737288135593
AATS4are,6.3040088
AATS5are,6.4395663716814155
AATS6are,6.5511800000000004
AATS7are,6.336441176470589
AATS8are,6.3382886597938155
AATSC0dv,4.050753969823628
AATSC0pe,0.13873435386258454
AATSC0se,0.10171915414738343
AATSC1dv,0.8143117820345784
AATSC1pe,-0.010197029677335793
AATSC1se,-0.008567792912391995
AATSC2dv,0.10783709951579981
AATSC2pe,0.036650700197199224
AATSC2se,0.02990380811676753
AATSC3dv,-0.4578238154927689
AATSC3pe,-0.010898137041350118
AATSC3se,-0.007286237613964806
AATSC4dv,0.020782018995380774
AATSC4pe,-0.006754867070131718
AATSC4se,-0.00758962327945891
AATSC5dv,0.2220403918559133
AATSC5pe,-0.000751685637505228
AATSC5se,-0.00505068662358987
AATSC6dv,-0.8366006970540016
AATSC6pe,-0.045975297258810895
AATSC6se,-0.03289631131719486
AATSC7dv,-0.5013210123872164
AATSC7pe,0.00029564983700851343
AATSC7se,0.0008931730816213587
AATSC8dv,-0.7692311839890987
AATSC8pe,-0.022268355029672622
AATSC8se,-0.009144022460941122
AETA_eta,0.7498321826281992
ATSC0are,7.648154716981131
ATSC1are,-0.6557077251690957
ATSC2are,3.8880798148807427
ATSC3are,-1.1532048415806309
ATSC4are,-1.4831667853328567
ATSC5are,-0.18051854752580376
ATSC6are,-4.90084474902099
ATSC7are,-0.41878643645425156
ATSC8are,-1.8733775008899916
BCUTZ-1h,17.001103842002617
BCUTZ-1l,5.692530075783596
BCUTc-1h,0.5067342034214339
BCUTc-1l,-0.44646998852822983
BCUTd-1h,3.2046268802416304
BCUTd-1l,0.9725560546858883
BCUTi-1h,14.541466853061602
BCUTi-1l,10.953542020246662
BCUTm-1h,35.45051774748379
BCUTm-1l,11.704020794383135
BCUTp-1h,2.2080493469065265
BCUTp-1l,0.739736250521776
BCUTs-1h,7.010464178274545
BCUTs-1l,1.2546200167222568
BCUTv-1h,22.455869603763617
BCUTv-1l,14.699764101816994
BalabanJ,1.3714195686991144
Diameter,19
ETA_beta,43.75
GATS1are,0.7560701936825217
GATS2are,0.44208563385042166
GATS3are,0.9795321664568928
GATS4are,1.1626632997181214
GATS5are,1.2633401907371336
GATS6are,1.6147583903578169
GATS7are,1.0978526676743017
GATS8are,1.2714283081618158
HybRatio,0.125
Lipinski,True
LogEE_Dt,307.3462470286858
MATS1are,-0.0826165044082199
MATS2are,0.30273621005151824
MATS3are,-0.06772416427751171
MATS4are,-0.08222411029223464
MATS5are,-0.01107038160844534
MATS6are,-0.3396175696098347
MATS7are,-0.028451924030509588
MATS8are,-0.1338359452480107
MAXssCH2,0.04302461624854503
MAXsssCH,-1.1570582383195471
MINssCH2,0.04302461624854503
MINsssCH,-1.1570582383195471
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.8090110468989669
SM1_Dzse,1.7327841599807314
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,5.316788604006331
SMR_VSA7,94.50939261037166
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,362.5937450478575
SpAD_Dzi,361.4673940813037
SpAD_Dzm,362.6195089963153
SpAD_Dzp,525.1578297350604
SpAD_Dzv,457.5296427683267
SpAbs_Dt,614.6924940573717
SpDiam_A,4.671325212426925
SpDiam_D,357.97430706889827
SpMAD_Dt,19.209140439292867
SpMax_Dt,307.3462470286858
SsssssAs,0
VE1_Dzpe,5.575059936262461
VE1_Dzse,5.575150445632905
VE2_Dzpe,0.1742206230082019
VE2_Dzse,0.17422345142602827
VE3_Dzpe,2.881453877993169
VE3_Dzse,2.881470112551504
VMcGowan,326.390000000001
VR1_Dzpe,203.86824342501194
VR1_Dzse,203.85453292942915
VR2_Dzpe,6.370882607031623
VR2_Dzse,6.370454154044661
VR3_Dzpe,6.480624729425218
VR3_Dzse,6.480557475416449
mZagreb1,11.11111111111111
mZagreb2,7.083333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14430480598077605
AATSC1are,-0.011921958639438103
AATSC2are,0.04368629005483981
AATSC3are,-0.009772922386276533
AATSC4are,-0.011865334282662853
AATSC5are,-0.0015975092701398562
AATSC6are,-0.049008447490209904
AATSC7are,-0.004105749377002466
AATSC8are,-0.019313170112267953
AETA_beta,1.3671875
BCUTdv-1h,6.029683157309256
BCUTdv-1l,0.7740012273879927
BCUTpe-1h,3.5049624407917603
BCUTpe-1l,2.2414819235548866
BCUTse-1h,3.717733689377165
BCUTse-1l,2.437635857751232
ETA_alpha,15.180952380952382
ETA_dBeta,4.25
ETA_eta_B,0.601642718885806
ETA_eta_F,36.70697938069655
ETA_eta_L,6.245083028084714
ETA_eta_R,60.70160922479892
ETA_psi_1,0.5476722212678238
LabuteASA,189.53058009393658
LogEE_DzZ,181.36508418359261
LogEE_Dzi,180.77894175980506
LogEE_Dzm,181.3782705300244
LogEE_Dzp,261.21962642917026
LogEE_Dzv,228.20693603668602
PEOE_VSA1,15.160178952647085
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.56259379269917
PEOE_VSA7,48.88539110215728
PEOE_VSA8,12.10820789760957
PEOE_VSA9,10.586084805438322
SM1_Dzare,1.916514707309012
SpAD_Dzpe,362.1047063136191
SpAD_Dzse,364.87918919927813
SpAbs_DzZ,360.5473952579414
SpAbs_Dzi,360.1100525067079
SpAbs_Dzm,360.56402804031313
SpAbs_Dzp,528.6531428622717
SpAbs_Dzv,458.9642050904114
SpDiam_Dt,444.70299887807033
SpMAD_DzZ,11.331054532745547
SpMAD_Dzi,11.295856065040741
SpMAD_Dzm,11.331859656134853
SpMAD_Dzp,16.41118217922064
SpMAD_Dzv,14.29780133651021
SpMax_DzZ,181.36508418359261
SpMax_Dzi,180.77894175980506
SpMax_Dzm,181.3782705300244
SpMax_Dzp,261.21962642917026
SpMax_Dzv,228.20693603668602
VE1_Dzare,5.574572435763869
VE2_Dzare,0.17420538861762092
VE3_Dzare,2.8813664310742686
VR1_Dzare,203.92382108216358
VR2_Dzare,6.372619408817612
VR3_Dzare,6.480897307841195
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47440476190476194
AETA_dBeta,0.1328125
AETA_eta_B,0.018801334965181438
AETA_eta_F,1.1470931056467673
AETA_eta_L,0.19515884462764732
AETA_eta_R,1.8969252882749663
BCUTare-1h,3.5586466610917205
BCUTare-1l,2.190579125148179
ETA_beta_s,19.75
ETA_dPsi_A,0.1663277787321762
ETA_dPsi_B,0.0
ETA_eta_BR,0.859642718885806
ETA_eta_FL,9.067487815402576
ETA_eta_RL,15.31257084348729
LogEE_Dzpe,181.10888475202512
LogEE_Dzse,182.49374410463844
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,29.118093312230435
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,358.1140041699136
SpAbs_Dzpe,360.4087584571513
SpAbs_Dzse,363.25470404929615
SpDiam_DzZ,282.43549123919854
SpDiam_Dzi,281.1971798509893
SpDiam_Dzm,282.4725234297134
SpDiam_Dzp,411.31975521423215
SpDiam_Dzv,356.644913935274
SpMAD_Dzpe,11.315772072300597
SpMAD_Dzse,11.402474662477442
SpMax_Dzpe,181.10888475202512
SpMax_Dzse,182.49374410463844
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6171875
AETA_eta_BR,0.026863834965181438
AETA_eta_FL,0.2833589942313305
AETA_eta_RL,0.4785178388589778
DetourIndex,4722
EState_VSA1,24.01156591738973
EState_VSA2,17.00690642836433
EState_VSA3,17.000349599664464
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,54.59730361615449
EState_VSA7,19.056471336613843
EState_VSA8,10.633577208012662
EState_VSA9,16.337802844032566
ETA_beta_ns,24.0
ETA_shape_p,0.1678168130489335
ETA_shape_x,0.0
ETA_shape_y,0.3293601003764115
GhoseFilter,True
LogEE_Dzare,179.1168931695602
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,356.31727163181154
SpDiam_Dzpe,281.53120863212973
SpDiam_Dzse,283.7156802079704
SpMAD_Dzare,11.1910626303098
SpMax_Dzare,179.1168931695602
TopoPSA(NO),104.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.44007390185836
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02559523809523806
FilterItLogS,-6.0590286555227335
SpDiam_Dzare,278.302578794764
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6418688230008981
ETA_epsilon_2,0.8662202380952376
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5551978537894021
ETA_epsilon_5,0.8176870748299316
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.2027383882182902
ETA_dEpsilon_B,0.08667096921149597
ETA_dEpsilon_C,-0.11606741900679424
ETA_dEpsilon_D,0.04853316326530599
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.0,1.6765893919531234,1.2035314777410542,0.0,13.226253228211858,25.09045438139463,0.0,8.576845263628325,0.0,0.0,0.9729506266807925,0.6865890479690392,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0"
APolDescriptor,64.63265299999996
BCUTDescriptor,"11.850000000000009,34.96885408628556,-0.33042523883130387,0.3468954488511681,4.494021857388186,10.067693122548482"
BPolDescriptor,29.487346999999996
TPSADescriptor,104.73
ALOGPDescriptor,"5.237599999999999,27.432453759999987,117.92019999999997"
XLogPDescriptor,4.829999999999999
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,452.11389962
ChiPathDescriptor,"23.087211190881018,15.312570843487293,13.967605781263607,10.735312734621173,8.413350348673367,6.73372827394583,3.8863409210289936,2.7830514449923434,17.926760457034778,10.120410862951704,7.479951294132668,4.923185548086968,3.119561297656179,2.044433773558022,0.9966183446738848,0.5415239181960416"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.3915558843957724,0.0,0.0,0.0,0.08333333333333333,0.11803468029661365"
AtomCountDescriptor,53
BondCountDescriptor,34
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.2972099891644064,0.0,0.35911675639654195,0.0,0.919189116527521,0.0,0.08061085021337139,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,3,1,2,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.39944032570075,2.0124825101781485,21.63861798176628,13.014195637602906,6.0888674746727665"
FractionalPSADescriptor,0.2316451674855057
WienerNumbersDescriptor,"3578.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.427437314063733,6.106659398814397,8.141233557801751,1.5276803685066371,1.7077956222675534,1.7817206860982362"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,12,1,0,0,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,13.185255198487713,8.62809917355372"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2033.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"44.30525568810647,38.60905023495526,55.60423369272297,57.280246482855816,55.4707554064258"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7044235345787062,-0.43441629801138587,0.15782146444277514,-0.017034806503376056,-0.11660369296805158"
EccentricConnectivityIndexDescriptor,986
AutocorrelationDescriptorPolarizability,"1965.2923633020275,2232.171892747859,2933.685734804184,2875.534862259598,2502.1668244395273"
